creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_3131_83c2be0898,videos,5,preparar miniatura,medio,artifacts,false
cp_3131_83c2be0898,videos,6,publicar/monitorear,medio,artifacts,false
cp_3132_6cd18a9933,videos,1,revisar evidencia,bajo,artifacts,false
cp_3132_6cd18a9933,videos,2,elegir título,bajo,artifacts,false
cp_3132_6cd18a9933,videos,3,definir hook,bajo,artifacts,false
cp_3132_6cd18a9933,videos,4,preparar guion,medio,artifacts,false
cp_3132_6cd18a9933,videos,5,preparar miniatura,medio,artifacts,false
cp_3132_6cd18a9933,videos,6,publicar/monitorear,medio,artifacts,false
cp_3133_2364b40264,videos,1,revisar evidencia,bajo,artifacts,false
cp_3133_2364b40264,videos,2,elegir título,bajo,artifacts,false
cp_3133_2364b40264,videos,3,definir hook,bajo,artifacts,false
cp_3133_2364b40264,videos,4,preparar guion,medio,artifacts,false
cp_3133_2364b40264,videos,5,preparar miniatura,medio,artifacts,false
cp_3133_2364b40264,videos,6,publicar/monitorear,medio,artifacts,false
cp_3134_2079886ee5,videos,1,revisar evidencia,bajo,artifacts,false
cp_3134_2079886ee5,videos,2,elegir título,bajo,artifacts,false
cp_3134_2079886ee5,videos,3,definir hook,bajo,artifacts,false
cp_3134_2079886ee5,videos,4,preparar guion,medio,artifacts,false
cp_3134_2079886ee5,videos,5,preparar miniatura,medio,artifacts,false
cp_3134_2079886ee5,videos,6,publicar/monitorear,medio,artifacts,false
cp_3135_ca4a80585b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3135_ca4a80585b,videos,2,elegir título,bajo,artifacts,false
cp_3135_ca4a80585b,videos,3,definir hook,bajo,artifacts,false
cp_3135_ca4a80585b,videos,4,preparar guion,medio,artifacts,false
cp_3135_ca4a80585b,videos,5,preparar miniatura,medio,artifacts,false
cp_3135_ca4a80585b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3136_0ceef74aac,videos,1,revisar evidencia,bajo,artifacts,false
cp_3136_0ceef74aac,videos,2,elegir título,bajo,artifacts,false
cp_3136_0ceef74aac,videos,3,definir hook,bajo,artifacts,false
cp_3136_0ceef74aac,videos,4,preparar guion,medio,artifacts,false
cp_3136_0ceef74aac,videos,5,preparar miniatura,medio,artifacts,false
cp_3136_0ceef74aac,videos,6,publicar/monitorear,medio,artifacts,false
cp_3137_3b38401976,videos,1,revisar evidencia,bajo,artifacts,false
cp_3137_3b38401976,videos,2,elegir título,bajo,artifacts,false
cp_3137_3b38401976,videos,3,definir hook,bajo,artifacts,false
cp_3137_3b38401976,videos,4,preparar guion,medio,artifacts,false
cp_3137_3b38401976,videos,5,preparar miniatura,medio,artifacts,false
cp_3137_3b38401976,videos,6,publicar/monitorear,medio,artifacts,false
cp_3138_9cdca1f549,videos,1,revisar evidencia,bajo,artifacts,false
cp_3138_9cdca1f549,videos,2,elegir título,bajo,artifacts,false
cp_3138_9cdca1f549,videos,3,definir hook,bajo,artifacts,false
cp_3138_9cdca1f549,videos,4,preparar guion,medio,artifacts,false
cp_3138_9cdca1f549,videos,5,preparar miniatura,medio,artifacts,false
cp_3138_9cdca1f549,videos,6,publicar/monitorear,medio,artifacts,false
cp_3139_c9eccc519c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3139_c9eccc519c,videos,2,elegir título,bajo,artifacts,false
cp_3139_c9eccc519c,videos,3,definir hook,bajo,artifacts,false
cp_3139_c9eccc519c,videos,4,preparar guion,medio,artifacts,false
cp_3139_c9eccc519c,videos,5,preparar miniatura,medio,artifacts,false
cp_3139_c9eccc519c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3140_e4257f60c4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3140_e4257f60c4,videos,2,elegir título,bajo,artifacts,false
cp_3140_e4257f60c4,videos,3,definir hook,bajo,artifacts,false
cp_3140_e4257f60c4,videos,4,preparar guion,medio,artifacts,false
cp_3140_e4257f60c4,videos,5,preparar miniatura,medio,artifacts,false
cp_3140_e4257f60c4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3141_7193bda267,videos,1,revisar evidencia,bajo,artifacts,false
cp_3141_7193bda267,videos,2,elegir título,bajo,artifacts,false
cp_3141_7193bda267,videos,3,definir hook,bajo,artifacts,false
cp_3141_7193bda267,videos,4,preparar guion,medio,artifacts,false
cp_3141_7193bda267,videos,5,preparar miniatura,medio,artifacts,false
cp_3141_7193bda267,videos,6,publicar/monitorear,medio,artifacts,false
cp_3142_10f384c544,videos,1,revisar evidencia,bajo,artifacts,false
cp_3142_10f384c544,videos,2,elegir título,bajo,artifacts,false
cp_3142_10f384c544,videos,3,definir hook,bajo,artifacts,false
cp_3142_10f384c544,videos,4,preparar guion,medio,artifacts,false
cp_3142_10f384c544,videos,5,preparar miniatura,medio,artifacts,false
cp_3142_10f384c544,videos,6,publicar/monitorear,medio,artifacts,false
cp_3143_ed3bd581f0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3143_ed3bd581f0,videos,2,elegir título,bajo,artifacts,false
cp_3143_ed3bd581f0,videos,3,definir hook,bajo,artifacts,false
cp_3143_ed3bd581f0,videos,4,preparar guion,medio,artifacts,false
cp_3143_ed3bd581f0,videos,5,preparar miniatura,medio,artifacts,false
cp_3143_ed3bd581f0,videos,6,publicar/monitorear,medio,artifacts,false
cp_3144_4fb9282306,videos,1,revisar evidencia,bajo,artifacts,false
cp_3144_4fb9282306,videos,2,elegir título,bajo,artifacts,false
cp_3144_4fb9282306,videos,3,definir hook,bajo,artifacts,false
cp_3144_4fb9282306,videos,4,preparar guion,medio,artifacts,false
cp_3144_4fb9282306,videos,5,preparar miniatura,medio,artifacts,false
cp_3144_4fb9282306,videos,6,publicar/monitorear,medio,artifacts,false
cp_3145_239f4481ff,videos,1,revisar evidencia,bajo,artifacts,false
cp_3145_239f4481ff,videos,2,elegir título,bajo,artifacts,false
cp_3145_239f4481ff,videos,3,definir hook,bajo,artifacts,false
cp_3145_239f4481ff,videos,4,preparar guion,medio,artifacts,false
cp_3145_239f4481ff,videos,5,preparar miniatura,medio,artifacts,false
cp_3145_239f4481ff,videos,6,publicar/monitorear,medio,artifacts,false
cp_3146_2610a5163f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3146_2610a5163f,videos,2,elegir título,bajo,artifacts,false
cp_3146_2610a5163f,videos,3,definir hook,bajo,artifacts,false
cp_3146_2610a5163f,videos,4,preparar guion,medio,artifacts,false
cp_3146_2610a5163f,videos,5,preparar miniatura,medio,artifacts,false
cp_3146_2610a5163f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3147_6559d0ef79,videos,1,revisar evidencia,bajo,artifacts,false
cp_3147_6559d0ef79,videos,2,elegir título,bajo,artifacts,false
cp_3147_6559d0ef79,videos,3,definir hook,bajo,artifacts,false
cp_3147_6559d0ef79,videos,4,preparar guion,medio,artifacts,false
cp_3147_6559d0ef79,videos,5,preparar miniatura,medio,artifacts,false
cp_3147_6559d0ef79,videos,6,publicar/monitorear,medio,artifacts,false
cp_3148_61eabd4b90,videos,1,revisar evidencia,bajo,artifacts,false
cp_3148_61eabd4b90,videos,2,elegir título,bajo,artifacts,false
cp_3148_61eabd4b90,videos,3,definir hook,bajo,artifacts,false
cp_3148_61eabd4b90,videos,4,preparar guion,medio,artifacts,false
cp_3148_61eabd4b90,videos,5,preparar miniatura,medio,artifacts,false
cp_3148_61eabd4b90,videos,6,publicar/monitorear,medio,artifacts,false
cp_3149_3b1fbb6936,videos,1,revisar evidencia,bajo,artifacts,false
cp_3149_3b1fbb6936,videos,2,elegir título,bajo,artifacts,false
cp_3149_3b1fbb6936,videos,3,definir hook,bajo,artifacts,false
cp_3149_3b1fbb6936,videos,4,preparar guion,medio,artifacts,false
cp_3149_3b1fbb6936,videos,5,preparar miniatura,medio,artifacts,false
cp_3149_3b1fbb6936,videos,6,publicar/monitorear,medio,artifacts,false
cp_3150_befd13cb98,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3150_befd13cb98,shorts,2,elegir título,bajo,artifacts,false
cp_3150_befd13cb98,shorts,3,definir hook,bajo,artifacts,false
cp_3150_befd13cb98,shorts,4,preparar guion,medio,artifacts,false
cp_3150_befd13cb98,shorts,5,preparar miniatura,medio,artifacts,false
cp_3150_befd13cb98,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3151_c4ef92e053,videos,1,revisar evidencia,bajo,artifacts,false
cp_3151_c4ef92e053,videos,2,elegir título,bajo,artifacts,false
cp_3151_c4ef92e053,videos,3,definir hook,bajo,artifacts,false
cp_3151_c4ef92e053,videos,4,preparar guion,medio,artifacts,false
cp_3151_c4ef92e053,videos,5,preparar miniatura,medio,artifacts,false
cp_3151_c4ef92e053,videos,6,publicar/monitorear,medio,artifacts,false
cp_3152_fe7da5ed9e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3152_fe7da5ed9e,videos,2,elegir título,bajo,artifacts,false
cp_3152_fe7da5ed9e,videos,3,definir hook,bajo,artifacts,false
cp_3152_fe7da5ed9e,videos,4,preparar guion,medio,artifacts,false
cp_3152_fe7da5ed9e,videos,5,preparar miniatura,medio,artifacts,false
cp_3152_fe7da5ed9e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3153_35eac43f9f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3153_35eac43f9f,videos,2,elegir título,bajo,artifacts,false
cp_3153_35eac43f9f,videos,3,definir hook,bajo,artifacts,false
cp_3153_35eac43f9f,videos,4,preparar guion,medio,artifacts,false
cp_3153_35eac43f9f,videos,5,preparar miniatura,medio,artifacts,false
cp_3153_35eac43f9f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3154_d562035e06,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3154_d562035e06,shorts,2,elegir título,bajo,artifacts,false
cp_3154_d562035e06,shorts,3,definir hook,bajo,artifacts,false
cp_3154_d562035e06,shorts,4,preparar guion,medio,artifacts,false
cp_3154_d562035e06,shorts,5,preparar miniatura,medio,artifacts,false
cp_3154_d562035e06,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3155_eb5ad99799,videos,1,revisar evidencia,bajo,artifacts,false
cp_3155_eb5ad99799,videos,2,elegir título,bajo,artifacts,false
cp_3155_eb5ad99799,videos,3,definir hook,bajo,artifacts,false
cp_3155_eb5ad99799,videos,4,preparar guion,medio,artifacts,false
cp_3155_eb5ad99799,videos,5,preparar miniatura,medio,artifacts,false
cp_3155_eb5ad99799,videos,6,publicar/monitorear,medio,artifacts,false
cp_3156_bb9d52de59,videos,1,revisar evidencia,bajo,artifacts,false
cp_3156_bb9d52de59,videos,2,elegir título,bajo,artifacts,false
cp_3156_bb9d52de59,videos,3,definir hook,bajo,artifacts,false
cp_3156_bb9d52de59,videos,4,preparar guion,medio,artifacts,false
cp_3156_bb9d52de59,videos,5,preparar miniatura,medio,artifacts,false
cp_3156_bb9d52de59,videos,6,publicar/monitorear,medio,artifacts,false
cp_3157_1063250624,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3157_1063250624,shorts,2,elegir título,bajo,artifacts,false
cp_3157_1063250624,shorts,3,definir hook,bajo,artifacts,false
cp_3157_1063250624,shorts,4,preparar guion,medio,artifacts,false
cp_3157_1063250624,shorts,5,preparar miniatura,medio,artifacts,false
cp_3157_1063250624,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3158_be807cb0ae,videos,1,revisar evidencia,bajo,artifacts,false
cp_3158_be807cb0ae,videos,2,elegir título,bajo,artifacts,false
cp_3158_be807cb0ae,videos,3,definir hook,bajo,artifacts,false
cp_3158_be807cb0ae,videos,4,preparar guion,medio,artifacts,false
cp_3158_be807cb0ae,videos,5,preparar miniatura,medio,artifacts,false
cp_3158_be807cb0ae,videos,6,publicar/monitorear,medio,artifacts,false
cp_3159_e61696a487,videos,1,revisar evidencia,bajo,artifacts,false
cp_3159_e61696a487,videos,2,elegir título,bajo,artifacts,false
cp_3159_e61696a487,videos,3,definir hook,bajo,artifacts,false
cp_3159_e61696a487,videos,4,preparar guion,medio,artifacts,false
cp_3159_e61696a487,videos,5,preparar miniatura,medio,artifacts,false
cp_3159_e61696a487,videos,6,publicar/monitorear,medio,artifacts,false
cp_3160_92303a45a4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3160_92303a45a4,shorts,2,elegir título,bajo,artifacts,false
cp_3160_92303a45a4,shorts,3,definir hook,bajo,artifacts,false
cp_3160_92303a45a4,shorts,4,preparar guion,medio,artifacts,false
cp_3160_92303a45a4,shorts,5,preparar miniatura,medio,artifacts,false
cp_3160_92303a45a4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3161_9bc09df83f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3161_9bc09df83f,videos,2,elegir título,bajo,artifacts,false
cp_3161_9bc09df83f,videos,3,definir hook,bajo,artifacts,false
cp_3161_9bc09df83f,videos,4,preparar guion,medio,artifacts,false
cp_3161_9bc09df83f,videos,5,preparar miniatura,medio,artifacts,false
cp_3161_9bc09df83f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3162_adc9dd7cfd,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3162_adc9dd7cfd,shorts,2,elegir título,bajo,artifacts,false
cp_3162_adc9dd7cfd,shorts,3,definir hook,bajo,artifacts,false
cp_3162_adc9dd7cfd,shorts,4,preparar guion,medio,artifacts,false
cp_3162_adc9dd7cfd,shorts,5,preparar miniatura,medio,artifacts,false
cp_3162_adc9dd7cfd,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3163_f0b94ce61f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3163_f0b94ce61f,videos,2,elegir título,bajo,artifacts,false
cp_3163_f0b94ce61f,videos,3,definir hook,bajo,artifacts,false
cp_3163_f0b94ce61f,videos,4,preparar guion,medio,artifacts,false
cp_3163_f0b94ce61f,videos,5,preparar miniatura,medio,artifacts,false
cp_3163_f0b94ce61f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3164_220bf24b70,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3164_220bf24b70,shorts,2,elegir título,bajo,artifacts,false
cp_3164_220bf24b70,shorts,3,definir hook,bajo,artifacts,false
cp_3164_220bf24b70,shorts,4,preparar guion,medio,artifacts,false
cp_3164_220bf24b70,shorts,5,preparar miniatura,medio,artifacts,false
cp_3164_220bf24b70,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3165_d4df67a2ae,videos,1,revisar evidencia,bajo,artifacts,false
cp_3165_d4df67a2ae,videos,2,elegir título,bajo,artifacts,false
cp_3165_d4df67a2ae,videos,3,definir hook,bajo,artifacts,false
cp_3165_d4df67a2ae,videos,4,preparar guion,medio,artifacts,false
cp_3165_d4df67a2ae,videos,5,preparar miniatura,medio,artifacts,false
cp_3165_d4df67a2ae,videos,6,publicar/monitorear,medio,artifacts,false
cp_3167_5e5360b946,videos,1,revisar evidencia,bajo,artifacts,false
cp_3167_5e5360b946,videos,2,elegir título,bajo,artifacts,false
cp_3167_5e5360b946,videos,3,definir hook,bajo,artifacts,false
cp_3167_5e5360b946,videos,4,preparar guion,medio,artifacts,false
cp_3167_5e5360b946,videos,5,preparar miniatura,medio,artifacts,false
cp_3167_5e5360b946,videos,6,publicar/monitorear,medio,artifacts,false
cp_3168_6c0d644392,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3168_6c0d644392,shorts,2,elegir título,bajo,artifacts,false
cp_3168_6c0d644392,shorts,3,definir hook,bajo,artifacts,false
cp_3168_6c0d644392,shorts,4,preparar guion,medio,artifacts,false
cp_3168_6c0d644392,shorts,5,preparar miniatura,medio,artifacts,false
cp_3168_6c0d644392,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3169_a026a8482b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3169_a026a8482b,shorts,2,elegir título,bajo,artifacts,false
cp_3169_a026a8482b,shorts,3,definir hook,bajo,artifacts,false
cp_3169_a026a8482b,shorts,4,preparar guion,medio,artifacts,false
cp_3169_a026a8482b,shorts,5,preparar miniatura,medio,artifacts,false
cp_3169_a026a8482b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3170_63f21a7efb,videos,1,revisar evidencia,bajo,artifacts,false
cp_3170_63f21a7efb,videos,2,elegir título,bajo,artifacts,false
cp_3170_63f21a7efb,videos,3,definir hook,bajo,artifacts,false
cp_3170_63f21a7efb,videos,4,preparar guion,medio,artifacts,false
cp_3170_63f21a7efb,videos,5,preparar miniatura,medio,artifacts,false
cp_3170_63f21a7efb,videos,6,publicar/monitorear,medio,artifacts,false
cp_3171_52347d0a43,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3171_52347d0a43,shorts,2,elegir título,bajo,artifacts,false
cp_3171_52347d0a43,shorts,3,definir hook,bajo,artifacts,false
cp_3171_52347d0a43,shorts,4,preparar guion,medio,artifacts,false
cp_3171_52347d0a43,shorts,5,preparar miniatura,medio,artifacts,false
cp_3171_52347d0a43,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3172_6ce4a9bd13,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3172_6ce4a9bd13,shorts,2,elegir título,bajo,artifacts,false
cp_3172_6ce4a9bd13,shorts,3,definir hook,bajo,artifacts,false
cp_3172_6ce4a9bd13,shorts,4,preparar guion,medio,artifacts,false
cp_3172_6ce4a9bd13,shorts,5,preparar miniatura,medio,artifacts,false
cp_3172_6ce4a9bd13,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3173_4b7461016a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3173_4b7461016a,videos,2,elegir título,bajo,artifacts,false
cp_3173_4b7461016a,videos,3,definir hook,bajo,artifacts,false
cp_3173_4b7461016a,videos,4,preparar guion,medio,artifacts,false
cp_3173_4b7461016a,videos,5,preparar miniatura,medio,artifacts,false
cp_3173_4b7461016a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3174_6bdf5cb92d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3174_6bdf5cb92d,videos,2,elegir título,bajo,artifacts,false
cp_3174_6bdf5cb92d,videos,3,definir hook,bajo,artifacts,false
cp_3174_6bdf5cb92d,videos,4,preparar guion,medio,artifacts,false
cp_3174_6bdf5cb92d,videos,5,preparar miniatura,medio,artifacts,false
cp_3174_6bdf5cb92d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3182_6a6bf6f320,videos,1,revisar evidencia,bajo,artifacts,false
cp_3182_6a6bf6f320,videos,2,elegir título,bajo,artifacts,false
cp_3182_6a6bf6f320,videos,3,definir hook,bajo,artifacts,false
cp_3182_6a6bf6f320,videos,4,preparar guion,medio,artifacts,false
cp_3182_6a6bf6f320,videos,5,preparar miniatura,medio,artifacts,false
cp_3182_6a6bf6f320,videos,6,publicar/monitorear,medio,artifacts,false
cp_3183_6f8baaaf83,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3183_6f8baaaf83,shorts,2,elegir título,bajo,artifacts,false
cp_3183_6f8baaaf83,shorts,3,definir hook,bajo,artifacts,false
cp_3183_6f8baaaf83,shorts,4,preparar guion,medio,artifacts,false
cp_3183_6f8baaaf83,shorts,5,preparar miniatura,medio,artifacts,false
cp_3183_6f8baaaf83,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3184_86d3e9aab4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3184_86d3e9aab4,videos,2,elegir título,bajo,artifacts,false
cp_3184_86d3e9aab4,videos,3,definir hook,bajo,artifacts,false
cp_3184_86d3e9aab4,videos,4,preparar guion,medio,artifacts,false
cp_3184_86d3e9aab4,videos,5,preparar miniatura,medio,artifacts,false
cp_3184_86d3e9aab4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3185_1acd0c200f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3185_1acd0c200f,shorts,2,elegir título,bajo,artifacts,false
cp_3185_1acd0c200f,shorts,3,definir hook,bajo,artifacts,false
cp_3185_1acd0c200f,shorts,4,preparar guion,medio,artifacts,false
cp_3185_1acd0c200f,shorts,5,preparar miniatura,medio,artifacts,false
cp_3185_1acd0c200f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3186_d38ba58da4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3186_d38ba58da4,shorts,2,elegir título,bajo,artifacts,false
cp_3186_d38ba58da4,shorts,3,definir hook,bajo,artifacts,false
cp_3186_d38ba58da4,shorts,4,preparar guion,medio,artifacts,false
cp_3186_d38ba58da4,shorts,5,preparar miniatura,medio,artifacts,false
cp_3186_d38ba58da4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3187_fa24cf1683,videos,1,revisar evidencia,bajo,artifacts,false
cp_3187_fa24cf1683,videos,2,elegir título,bajo,artifacts,false
cp_3187_fa24cf1683,videos,3,definir hook,bajo,artifacts,false
cp_3187_fa24cf1683,videos,4,preparar guion,medio,artifacts,false
cp_3187_fa24cf1683,videos,5,preparar miniatura,medio,artifacts,false
cp_3187_fa24cf1683,videos,6,publicar/monitorear,medio,artifacts,false
cp_3188_840ca65336,videos,1,revisar evidencia,bajo,artifacts,false
cp_3188_840ca65336,videos,2,elegir título,bajo,artifacts,false
cp_3188_840ca65336,videos,3,definir hook,bajo,artifacts,false
cp_3188_840ca65336,videos,4,preparar guion,medio,artifacts,false
cp_3188_840ca65336,videos,5,preparar miniatura,medio,artifacts,false
cp_3188_840ca65336,videos,6,publicar/monitorear,medio,artifacts,false
cp_3189_0f64ef7d35,videos,1,revisar evidencia,bajo,artifacts,false
cp_3189_0f64ef7d35,videos,2,elegir título,bajo,artifacts,false
cp_3189_0f64ef7d35,videos,3,definir hook,bajo,artifacts,false
cp_3189_0f64ef7d35,videos,4,preparar guion,medio,artifacts,false
cp_3189_0f64ef7d35,videos,5,preparar miniatura,medio,artifacts,false
cp_3189_0f64ef7d35,videos,6,publicar/monitorear,medio,artifacts,false
cp_3190_9cd219645e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3190_9cd219645e,shorts,2,elegir título,bajo,artifacts,false
cp_3190_9cd219645e,shorts,3,definir hook,bajo,artifacts,false
cp_3190_9cd219645e,shorts,4,preparar guion,medio,artifacts,false
cp_3190_9cd219645e,shorts,5,preparar miniatura,medio,artifacts,false
cp_3190_9cd219645e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3191_ac307f8c66,videos,1,revisar evidencia,bajo,artifacts,false
cp_3191_ac307f8c66,videos,2,elegir título,bajo,artifacts,false
cp_3191_ac307f8c66,videos,3,definir hook,bajo,artifacts,false
cp_3191_ac307f8c66,videos,4,preparar guion,medio,artifacts,false
cp_3191_ac307f8c66,videos,5,preparar miniatura,medio,artifacts,false
cp_3191_ac307f8c66,videos,6,publicar/monitorear,medio,artifacts,false
cp_3192_1e673072c4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3192_1e673072c4,videos,2,elegir título,bajo,artifacts,false
cp_3192_1e673072c4,videos,3,definir hook,bajo,artifacts,false
cp_3192_1e673072c4,videos,4,preparar guion,medio,artifacts,false
cp_3192_1e673072c4,videos,5,preparar miniatura,medio,artifacts,false
cp_3192_1e673072c4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3193_784b35c64f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3193_784b35c64f,videos,2,elegir título,bajo,artifacts,false
cp_3193_784b35c64f,videos,3,definir hook,bajo,artifacts,false
cp_3193_784b35c64f,videos,4,preparar guion,medio,artifacts,false
cp_3193_784b35c64f,videos,5,preparar miniatura,medio,artifacts,false
cp_3193_784b35c64f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3194_b5a3e8beef,videos,1,revisar evidencia,bajo,artifacts,false
cp_3194_b5a3e8beef,videos,2,elegir título,bajo,artifacts,false
cp_3194_b5a3e8beef,videos,3,definir hook,bajo,artifacts,false
cp_3194_b5a3e8beef,videos,4,preparar guion,medio,artifacts,false
cp_3194_b5a3e8beef,videos,5,preparar miniatura,medio,artifacts,false
cp_3194_b5a3e8beef,videos,6,publicar/monitorear,medio,artifacts,false
cp_3195_e335ae12a6,videos,1,revisar evidencia,bajo,artifacts,false
cp_3195_e335ae12a6,videos,2,elegir título,bajo,artifacts,false
cp_3195_e335ae12a6,videos,3,definir hook,bajo,artifacts,false
cp_3195_e335ae12a6,videos,4,preparar guion,medio,artifacts,false
cp_3195_e335ae12a6,videos,5,preparar miniatura,medio,artifacts,false
cp_3195_e335ae12a6,videos,6,publicar/monitorear,medio,artifacts,false
cp_3196_cec2790532,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3196_cec2790532,shorts,2,elegir título,bajo,artifacts,false
cp_3196_cec2790532,shorts,3,definir hook,bajo,artifacts,false
cp_3196_cec2790532,shorts,4,preparar guion,medio,artifacts,false
cp_3196_cec2790532,shorts,5,preparar miniatura,medio,artifacts,false
cp_3196_cec2790532,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3197_806bacba47,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3197_806bacba47,shorts,2,elegir título,bajo,artifacts,false
cp_3197_806bacba47,shorts,3,definir hook,bajo,artifacts,false
cp_3197_806bacba47,shorts,4,preparar guion,medio,artifacts,false
cp_3197_806bacba47,shorts,5,preparar miniatura,medio,artifacts,false
cp_3197_806bacba47,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3198_6c9c37a1eb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3198_6c9c37a1eb,shorts,2,elegir título,bajo,artifacts,false
cp_3198_6c9c37a1eb,shorts,3,definir hook,bajo,artifacts,false
cp_3198_6c9c37a1eb,shorts,4,preparar guion,medio,artifacts,false
cp_3198_6c9c37a1eb,shorts,5,preparar miniatura,medio,artifacts,false
cp_3198_6c9c37a1eb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3199_ceb70850c2,videos,1,revisar evidencia,bajo,artifacts,false
cp_3199_ceb70850c2,videos,2,elegir título,bajo,artifacts,false
cp_3199_ceb70850c2,videos,3,definir hook,bajo,artifacts,false
cp_3199_ceb70850c2,videos,4,preparar guion,medio,artifacts,false
cp_3199_ceb70850c2,videos,5,preparar miniatura,medio,artifacts,false
cp_3199_ceb70850c2,videos,6,publicar/monitorear,medio,artifacts,false
cp_3200_267714e28b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3200_267714e28b,videos,2,elegir título,bajo,artifacts,false
cp_3200_267714e28b,videos,3,definir hook,bajo,artifacts,false
cp_3200_267714e28b,videos,4,preparar guion,medio,artifacts,false
cp_3200_267714e28b,videos,5,preparar miniatura,medio,artifacts,false
cp_3200_267714e28b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3201_ff2944062d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3201_ff2944062d,shorts,2,elegir título,bajo,artifacts,false
cp_3201_ff2944062d,shorts,3,definir hook,bajo,artifacts,false
cp_3201_ff2944062d,shorts,4,preparar guion,medio,artifacts,false
cp_3201_ff2944062d,shorts,5,preparar miniatura,medio,artifacts,false
cp_3201_ff2944062d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3202_f11263c46a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3202_f11263c46a,shorts,2,elegir título,bajo,artifacts,false
cp_3202_f11263c46a,shorts,3,definir hook,bajo,artifacts,false
cp_3202_f11263c46a,shorts,4,preparar guion,medio,artifacts,false
cp_3202_f11263c46a,shorts,5,preparar miniatura,medio,artifacts,false
cp_3202_f11263c46a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3203_52c89e9377,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3203_52c89e9377,shorts,2,elegir título,bajo,artifacts,false
cp_3203_52c89e9377,shorts,3,definir hook,bajo,artifacts,false
cp_3203_52c89e9377,shorts,4,preparar guion,medio,artifacts,false
