creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_218_ccf202c5a1,1,revisar evidencia,bajo,artifacts,false
cp_218_ccf202c5a1,2,elegir título,bajo,artifacts,false
cp_218_ccf202c5a1,3,definir hook,bajo,artifacts,false
cp_218_ccf202c5a1,4,preparar guion,medio,artifacts,false
cp_218_ccf202c5a1,5,preparar miniatura,medio,artifacts,false
cp_218_ccf202c5a1,6,publicar/monitorear,medio,artifacts,false
cp_219_ba96cc9425,1,revisar evidencia,bajo,artifacts,false
cp_219_ba96cc9425,2,elegir título,bajo,artifacts,false
cp_219_ba96cc9425,3,definir hook,bajo,artifacts,false
cp_219_ba96cc9425,4,preparar guion,medio,artifacts,false
cp_219_ba96cc9425,5,preparar miniatura,medio,artifacts,false
cp_219_ba96cc9425,6,publicar/monitorear,medio,artifacts,false
cp_220_b42a700839,1,revisar evidencia,bajo,artifacts,false
cp_220_b42a700839,2,elegir título,bajo,artifacts,false
cp_220_b42a700839,3,definir hook,bajo,artifacts,false
cp_220_b42a700839,4,preparar guion,medio,artifacts,false
cp_220_b42a700839,5,preparar miniatura,medio,artifacts,false
cp_220_b42a700839,6,publicar/monitorear,medio,artifacts,false
cp_221_c5a84a3023,1,revisar evidencia,bajo,artifacts,false
cp_221_c5a84a3023,2,elegir título,bajo,artifacts,false
cp_221_c5a84a3023,3,definir hook,bajo,artifacts,false
cp_221_c5a84a3023,4,preparar guion,medio,artifacts,false
cp_221_c5a84a3023,5,preparar miniatura,medio,artifacts,false
cp_221_c5a84a3023,6,publicar/monitorear,medio,artifacts,false
cp_222_dfd547cc35,1,revisar evidencia,bajo,artifacts,false
cp_222_dfd547cc35,2,elegir título,bajo,artifacts,false
cp_222_dfd547cc35,3,definir hook,bajo,artifacts,false
cp_222_dfd547cc35,4,preparar guion,medio,artifacts,false
cp_222_dfd547cc35,5,preparar miniatura,medio,artifacts,false
cp_222_dfd547cc35,6,publicar/monitorear,medio,artifacts,false
cp_223_ce51942065,1,revisar evidencia,bajo,artifacts,false
cp_223_ce51942065,2,elegir título,bajo,artifacts,false
cp_223_ce51942065,3,definir hook,bajo,artifacts,false
cp_223_ce51942065,4,preparar guion,medio,artifacts,false
cp_223_ce51942065,5,preparar miniatura,medio,artifacts,false
cp_223_ce51942065,6,publicar/monitorear,medio,artifacts,false
cp_224_f1a31a2021,1,revisar evidencia,bajo,artifacts,false
cp_224_f1a31a2021,2,elegir título,bajo,artifacts,false
cp_224_f1a31a2021,3,definir hook,bajo,artifacts,false
cp_224_f1a31a2021,4,preparar guion,medio,artifacts,false
cp_224_f1a31a2021,5,preparar miniatura,medio,artifacts,false
cp_224_f1a31a2021,6,publicar/monitorear,medio,artifacts,false
cp_225_a34212bd6e,1,revisar evidencia,bajo,artifacts,false
cp_225_a34212bd6e,2,elegir título,bajo,artifacts,false
cp_225_a34212bd6e,3,definir hook,bajo,artifacts,false
cp_225_a34212bd6e,4,preparar guion,medio,artifacts,false
cp_225_a34212bd6e,5,preparar miniatura,medio,artifacts,false
cp_225_a34212bd6e,6,publicar/monitorear,medio,artifacts,false
cp_226_f81ad77559,1,revisar evidencia,bajo,artifacts,false
cp_226_f81ad77559,2,elegir título,bajo,artifacts,false
cp_226_f81ad77559,3,definir hook,bajo,artifacts,false
cp_226_f81ad77559,4,preparar guion,medio,artifacts,false
cp_226_f81ad77559,5,preparar miniatura,medio,artifacts,false
cp_226_f81ad77559,6,publicar/monitorear,medio,artifacts,false
cp_227_1418322d71,1,revisar evidencia,bajo,artifacts,false
cp_227_1418322d71,2,elegir título,bajo,artifacts,false
cp_227_1418322d71,3,definir hook,bajo,artifacts,false
cp_227_1418322d71,4,preparar guion,medio,artifacts,false
cp_227_1418322d71,5,preparar miniatura,medio,artifacts,false
cp_227_1418322d71,6,publicar/monitorear,medio,artifacts,false
cp_228_2c6dd6445a,1,revisar evidencia,bajo,artifacts,false
cp_228_2c6dd6445a,2,elegir título,bajo,artifacts,false
cp_228_2c6dd6445a,3,definir hook,bajo,artifacts,false
cp_228_2c6dd6445a,4,preparar guion,medio,artifacts,false
cp_228_2c6dd6445a,5,preparar miniatura,medio,artifacts,false
cp_228_2c6dd6445a,6,publicar/monitorear,medio,artifacts,false
cp_229_f6dd57682d,1,revisar evidencia,bajo,artifacts,false
cp_229_f6dd57682d,2,elegir título,bajo,artifacts,false
cp_229_f6dd57682d,3,definir hook,bajo,artifacts,false
cp_229_f6dd57682d,4,preparar guion,medio,artifacts,false
cp_229_f6dd57682d,5,preparar miniatura,medio,artifacts,false
cp_229_f6dd57682d,6,publicar/monitorear,medio,artifacts,false
cp_230_d9da637392,1,revisar evidencia,bajo,artifacts,false
cp_230_d9da637392,2,elegir título,bajo,artifacts,false
cp_230_d9da637392,3,definir hook,bajo,artifacts,false
cp_230_d9da637392,4,preparar guion,medio,artifacts,false
cp_230_d9da637392,5,preparar miniatura,medio,artifacts,false
cp_230_d9da637392,6,publicar/monitorear,medio,artifacts,false
cp_231_e4533b2905,1,revisar evidencia,bajo,artifacts,false
cp_231_e4533b2905,2,elegir título,bajo,artifacts,false
cp_231_e4533b2905,3,definir hook,bajo,artifacts,false
cp_231_e4533b2905,4,preparar guion,medio,artifacts,false
cp_231_e4533b2905,5,preparar miniatura,medio,artifacts,false
cp_231_e4533b2905,6,publicar/monitorear,medio,artifacts,false
cp_232_5adb0ca954,1,revisar evidencia,bajo,artifacts,false
cp_232_5adb0ca954,2,elegir título,bajo,artifacts,false
cp_232_5adb0ca954,3,definir hook,bajo,artifacts,false
cp_232_5adb0ca954,4,preparar guion,medio,artifacts,false
cp_232_5adb0ca954,5,preparar miniatura,medio,artifacts,false
cp_232_5adb0ca954,6,publicar/monitorear,medio,artifacts,false
cp_233_3c247c14eb,1,revisar evidencia,bajo,artifacts,false
cp_233_3c247c14eb,2,elegir título,bajo,artifacts,false
cp_233_3c247c14eb,3,definir hook,bajo,artifacts,false
cp_233_3c247c14eb,4,preparar guion,medio,artifacts,false
cp_233_3c247c14eb,5,preparar miniatura,medio,artifacts,false
cp_233_3c247c14eb,6,publicar/monitorear,medio,artifacts,false
cp_234_ad1bec7b3b,1,revisar evidencia,bajo,artifacts,false
cp_234_ad1bec7b3b,2,elegir título,bajo,artifacts,false
cp_234_ad1bec7b3b,3,definir hook,bajo,artifacts,false
cp_234_ad1bec7b3b,4,preparar guion,medio,artifacts,false
cp_234_ad1bec7b3b,5,preparar miniatura,medio,artifacts,false
cp_234_ad1bec7b3b,6,publicar/monitorear,medio,artifacts,false
cp_235_0ab4a94669,1,revisar evidencia,bajo,artifacts,false
cp_235_0ab4a94669,2,elegir título,bajo,artifacts,false
cp_235_0ab4a94669,3,definir hook,bajo,artifacts,false
cp_235_0ab4a94669,4,preparar guion,medio,artifacts,false
cp_235_0ab4a94669,5,preparar miniatura,medio,artifacts,false
cp_235_0ab4a94669,6,publicar/monitorear,medio,artifacts,false
cp_236_3574e79c2c,1,revisar evidencia,bajo,artifacts,false
cp_236_3574e79c2c,2,elegir título,bajo,artifacts,false
cp_236_3574e79c2c,3,definir hook,bajo,artifacts,false
cp_236_3574e79c2c,4,preparar guion,medio,artifacts,false
cp_236_3574e79c2c,5,preparar miniatura,medio,artifacts,false
cp_236_3574e79c2c,6,publicar/monitorear,medio,artifacts,false
cp_237_e737e8d31b,1,revisar evidencia,bajo,artifacts,false
cp_237_e737e8d31b,2,elegir título,bajo,artifacts,false
cp_237_e737e8d31b,3,definir hook,bajo,artifacts,false
cp_237_e737e8d31b,4,preparar guion,medio,artifacts,false
cp_237_e737e8d31b,5,preparar miniatura,medio,artifacts,false
cp_237_e737e8d31b,6,publicar/monitorear,medio,artifacts,false
cp_238_510da4b970,1,revisar evidencia,bajo,artifacts,false
cp_238_510da4b970,2,elegir título,bajo,artifacts,false
cp_238_510da4b970,3,definir hook,bajo,artifacts,false
cp_238_510da4b970,4,preparar guion,medio,artifacts,false
cp_238_510da4b970,5,preparar miniatura,medio,artifacts,false
cp_238_510da4b970,6,publicar/monitorear,medio,artifacts,false
cp_239_c94195ed95,1,revisar evidencia,bajo,artifacts,false
cp_239_c94195ed95,2,elegir título,bajo,artifacts,false
cp_239_c94195ed95,3,definir hook,bajo,artifacts,false
cp_239_c94195ed95,4,preparar guion,medio,artifacts,false
cp_239_c94195ed95,5,preparar miniatura,medio,artifacts,false
cp_239_c94195ed95,6,publicar/monitorear,medio,artifacts,false
cp_240_44485dfb49,1,revisar evidencia,bajo,artifacts,false
cp_240_44485dfb49,2,elegir título,bajo,artifacts,false
cp_240_44485dfb49,3,definir hook,bajo,artifacts,false
cp_240_44485dfb49,4,preparar guion,medio,artifacts,false
cp_240_44485dfb49,5,preparar miniatura,medio,artifacts,false
cp_240_44485dfb49,6,publicar/monitorear,medio,artifacts,false
cp_241_d391957517,1,revisar evidencia,bajo,artifacts,false
cp_241_d391957517,2,elegir título,bajo,artifacts,false
cp_241_d391957517,3,definir hook,bajo,artifacts,false
cp_241_d391957517,4,preparar guion,medio,artifacts,false
cp_241_d391957517,5,preparar miniatura,medio,artifacts,false
cp_241_d391957517,6,publicar/monitorear,medio,artifacts,false
cp_242_bab38573c2,1,revisar evidencia,bajo,artifacts,false
cp_242_bab38573c2,2,elegir título,bajo,artifacts,false
cp_242_bab38573c2,3,definir hook,bajo,artifacts,false
cp_242_bab38573c2,4,preparar guion,medio,artifacts,false
cp_242_bab38573c2,5,preparar miniatura,medio,artifacts,false
cp_242_bab38573c2,6,publicar/monitorear,medio,artifacts,false
cp_243_092d42addb,1,revisar evidencia,bajo,artifacts,false
cp_243_092d42addb,2,elegir título,bajo,artifacts,false
cp_243_092d42addb,3,definir hook,bajo,artifacts,false
cp_243_092d42addb,4,preparar guion,medio,artifacts,false
cp_243_092d42addb,5,preparar miniatura,medio,artifacts,false
cp_243_092d42addb,6,publicar/monitorear,medio,artifacts,false
cp_244_ead38602b2,1,revisar evidencia,bajo,artifacts,false
cp_244_ead38602b2,2,elegir título,bajo,artifacts,false
cp_244_ead38602b2,3,definir hook,bajo,artifacts,false
cp_244_ead38602b2,4,preparar guion,medio,artifacts,false
cp_244_ead38602b2,5,preparar miniatura,medio,artifacts,false
cp_244_ead38602b2,6,publicar/monitorear,medio,artifacts,false
cp_245_10ef088537,1,revisar evidencia,bajo,artifacts,false
cp_245_10ef088537,2,elegir título,bajo,artifacts,false
cp_245_10ef088537,3,definir hook,bajo,artifacts,false
cp_245_10ef088537,4,preparar guion,medio,artifacts,false
cp_245_10ef088537,5,preparar miniatura,medio,artifacts,false
cp_245_10ef088537,6,publicar/monitorear,medio,artifacts,false
cp_246_3bcd654d43,1,revisar evidencia,bajo,artifacts,false
cp_246_3bcd654d43,2,elegir título,bajo,artifacts,false
cp_246_3bcd654d43,3,definir hook,bajo,artifacts,false
cp_246_3bcd654d43,4,preparar guion,medio,artifacts,false
cp_246_3bcd654d43,5,preparar miniatura,medio,artifacts,false
cp_246_3bcd654d43,6,publicar/monitorear,medio,artifacts,false
cp_247_56e3d27217,1,revisar evidencia,bajo,artifacts,false
cp_247_56e3d27217,2,elegir título,bajo,artifacts,false
cp_247_56e3d27217,3,definir hook,bajo,artifacts,false
cp_247_56e3d27217,4,preparar guion,medio,artifacts,false
cp_247_56e3d27217,5,preparar miniatura,medio,artifacts,false
cp_247_56e3d27217,6,publicar/monitorear,medio,artifacts,false
cp_248_3c38359948,1,revisar evidencia,bajo,artifacts,false
cp_248_3c38359948,2,elegir título,bajo,artifacts,false
cp_248_3c38359948,3,definir hook,bajo,artifacts,false
cp_248_3c38359948,4,preparar guion,medio,artifacts,false
cp_248_3c38359948,5,preparar miniatura,medio,artifacts,false
cp_248_3c38359948,6,publicar/monitorear,medio,artifacts,false
cp_249_86cff3cca8,1,revisar evidencia,bajo,artifacts,false
cp_249_86cff3cca8,2,elegir título,bajo,artifacts,false
cp_249_86cff3cca8,3,definir hook,bajo,artifacts,false
cp_249_86cff3cca8,4,preparar guion,medio,artifacts,false
cp_249_86cff3cca8,5,preparar miniatura,medio,artifacts,false
cp_249_86cff3cca8,6,publicar/monitorear,medio,artifacts,false
cp_250_438d810551,1,revisar evidencia,bajo,artifacts,false
cp_250_438d810551,2,elegir título,bajo,artifacts,false
cp_250_438d810551,3,definir hook,bajo,artifacts,false
cp_250_438d810551,4,preparar guion,medio,artifacts,false
cp_250_438d810551,5,preparar miniatura,medio,artifacts,false
cp_250_438d810551,6,publicar/monitorear,medio,artifacts,false
cp_251_9f4eef1c26,1,revisar evidencia,bajo,artifacts,false
cp_251_9f4eef1c26,2,elegir título,bajo,artifacts,false
cp_251_9f4eef1c26,3,definir hook,bajo,artifacts,false
cp_251_9f4eef1c26,4,preparar guion,medio,artifacts,false
cp_251_9f4eef1c26,5,preparar miniatura,medio,artifacts,false
cp_251_9f4eef1c26,6,publicar/monitorear,medio,artifacts,false
cp_252_a8f4e0272b,1,revisar evidencia,bajo,artifacts,false
cp_252_a8f4e0272b,2,elegir título,bajo,artifacts,false
cp_252_a8f4e0272b,3,definir hook,bajo,artifacts,false
cp_252_a8f4e0272b,4,preparar guion,medio,artifacts,false
cp_252_a8f4e0272b,5,preparar miniatura,medio,artifacts,false
cp_252_a8f4e0272b,6,publicar/monitorear,medio,artifacts,false
cp_253_4c1b780a42,1,revisar evidencia,bajo,artifacts,false
cp_253_4c1b780a42,2,elegir título,bajo,artifacts,false
cp_253_4c1b780a42,3,definir hook,bajo,artifacts,false
cp_253_4c1b780a42,4,preparar guion,medio,artifacts,false
cp_253_4c1b780a42,5,preparar miniatura,medio,artifacts,false
cp_253_4c1b780a42,6,publicar/monitorear,medio,artifacts,false
cp_254_84d2403854,1,revisar evidencia,bajo,artifacts,false
cp_254_84d2403854,2,elegir título,bajo,artifacts,false
cp_254_84d2403854,3,definir hook,bajo,artifacts,false
cp_254_84d2403854,4,preparar guion,medio,artifacts,false
cp_254_84d2403854,5,preparar miniatura,medio,artifacts,false
cp_254_84d2403854,6,publicar/monitorear,medio,artifacts,false
cp_255_54fb960c41,1,revisar evidencia,bajo,artifacts,false
cp_255_54fb960c41,2,elegir título,bajo,artifacts,false
cp_255_54fb960c41,3,definir hook,bajo,artifacts,false
cp_255_54fb960c41,4,preparar guion,medio,artifacts,false
cp_255_54fb960c41,5,preparar miniatura,medio,artifacts,false
cp_255_54fb960c41,6,publicar/monitorear,medio,artifacts,false
cp_256_11d841ee2e,1,revisar evidencia,bajo,artifacts,false
cp_256_11d841ee2e,2,elegir título,bajo,artifacts,false
cp_256_11d841ee2e,3,definir hook,bajo,artifacts,false
cp_256_11d841ee2e,4,preparar guion,medio,artifacts,false
cp_256_11d841ee2e,5,preparar miniatura,medio,artifacts,false
cp_256_11d841ee2e,6,publicar/monitorear,medio,artifacts,false
cp_257_798a1af6bc,1,revisar evidencia,bajo,artifacts,false
cp_257_798a1af6bc,2,elegir título,bajo,artifacts,false
cp_257_798a1af6bc,3,definir hook,bajo,artifacts,false
cp_257_798a1af6bc,4,preparar guion,medio,artifacts,false
cp_257_798a1af6bc,5,preparar miniatura,medio,artifacts,false
cp_257_798a1af6bc,6,publicar/monitorear,medio,artifacts,false
cp_258_e0cc58bfc3,1,revisar evidencia,bajo,artifacts,false
cp_258_e0cc58bfc3,2,elegir título,bajo,artifacts,false
cp_258_e0cc58bfc3,3,definir hook,bajo,artifacts,false
cp_258_e0cc58bfc3,4,preparar guion,medio,artifacts,false
cp_258_e0cc58bfc3,5,preparar miniatura,medio,artifacts,false
cp_258_e0cc58bfc3,6,publicar/monitorear,medio,artifacts,false
cp_259_65faea0e09,1,revisar evidencia,bajo,artifacts,false
cp_259_65faea0e09,2,elegir título,bajo,artifacts,false
cp_259_65faea0e09,3,definir hook,bajo,artifacts,false
cp_259_65faea0e09,4,preparar guion,medio,artifacts,false
cp_259_65faea0e09,5,preparar miniatura,medio,artifacts,false
cp_259_65faea0e09,6,publicar/monitorear,medio,artifacts,false
cp_260_7106986b4e,1,revisar evidencia,bajo,artifacts,false
cp_260_7106986b4e,2,elegir título,bajo,artifacts,false
cp_260_7106986b4e,3,definir hook,bajo,artifacts,false
cp_260_7106986b4e,4,preparar guion,medio,artifacts,false
cp_260_7106986b4e,5,preparar miniatura,medio,artifacts,false
cp_260_7106986b4e,6,publicar/monitorear,medio,artifacts,false
cp_261_8e91075378,1,revisar evidencia,bajo,artifacts,false
cp_261_8e91075378,2,elegir título,bajo,artifacts,false
cp_261_8e91075378,3,definir hook,bajo,artifacts,false
cp_261_8e91075378,4,preparar guion,medio,artifacts,false
cp_261_8e91075378,5,preparar miniatura,medio,artifacts,false
cp_261_8e91075378,6,publicar/monitorear,medio,artifacts,false
cp_262_3c7f6d0793,1,revisar evidencia,bajo,artifacts,false
cp_262_3c7f6d0793,2,elegir título,bajo,artifacts,false
cp_262_3c7f6d0793,3,definir hook,bajo,artifacts,false
cp_262_3c7f6d0793,4,preparar guion,medio,artifacts,false
cp_262_3c7f6d0793,5,preparar miniatura,medio,artifacts,false
cp_262_3c7f6d0793,6,publicar/monitorear,medio,artifacts,false
cp_263_68faa42bb2,1,revisar evidencia,bajo,artifacts,false
cp_263_68faa42bb2,2,elegir título,bajo,artifacts,false
cp_263_68faa42bb2,3,definir hook,bajo,artifacts,false
cp_263_68faa42bb2,4,preparar guion,medio,artifacts,false
cp_263_68faa42bb2,5,preparar miniatura,medio,artifacts,false
cp_263_68faa42bb2,6,publicar/monitorear,medio,artifacts,false
cp_264_6ab7fd289d,1,revisar evidencia,bajo,artifacts,false
cp_264_6ab7fd289d,2,elegir título,bajo,artifacts,false
cp_264_6ab7fd289d,3,definir hook,bajo,artifacts,false
cp_264_6ab7fd289d,4,preparar guion,medio,artifacts,false
cp_264_6ab7fd289d,5,preparar miniatura,medio,artifacts,false
cp_264_6ab7fd289d,6,publicar/monitorear,medio,artifacts,false
cp_265_450aaf07af,1,revisar evidencia,bajo,artifacts,false
cp_265_450aaf07af,2,elegir título,bajo,artifacts,false
cp_265_450aaf07af,3,definir hook,bajo,artifacts,false
cp_265_450aaf07af,4,preparar guion,medio,artifacts,false
cp_265_450aaf07af,5,preparar miniatura,medio,artifacts,false
cp_265_450aaf07af,6,publicar/monitorear,medio,artifacts,false
cp_266_465312439b,1,revisar evidencia,bajo,artifacts,false
cp_266_465312439b,2,elegir título,bajo,artifacts,false
cp_266_465312439b,3,definir hook,bajo,artifacts,false
cp_266_465312439b,4,preparar guion,medio,artifacts,false
cp_266_465312439b,5,preparar miniatura,medio,artifacts,false
cp_266_465312439b,6,publicar/monitorear,medio,artifacts,false
cp_267_de9983e237,1,revisar evidencia,bajo,artifacts,false
cp_267_de9983e237,2,elegir título,bajo,artifacts,false
cp_267_de9983e237,3,definir hook,bajo,artifacts,false
cp_267_de9983e237,4,preparar guion,medio,artifacts,false
cp_267_de9983e237,5,preparar miniatura,medio,artifacts,false
cp_267_de9983e237,6,publicar/monitorear,medio,artifacts,false
cp_268_21c23e168b,1,revisar evidencia,bajo,artifacts,false
cp_268_21c23e168b,2,elegir título,bajo,artifacts,false
cp_268_21c23e168b,3,definir hook,bajo,artifacts,false
cp_268_21c23e168b,4,preparar guion,medio,artifacts,false
cp_268_21c23e168b,5,preparar miniatura,medio,artifacts,false
cp_268_21c23e168b,6,publicar/monitorear,medio,artifacts,false
cp_269_1098954eee,1,revisar evidencia,bajo,artifacts,false
cp_269_1098954eee,2,elegir título,bajo,artifacts,false
cp_269_1098954eee,3,definir hook,bajo,artifacts,false
cp_269_1098954eee,4,preparar guion,medio,artifacts,false
cp_269_1098954eee,5,preparar miniatura,medio,artifacts,false
cp_269_1098954eee,6,publicar/monitorear,medio,artifacts,false
cp_270_46bc3637f8,1,revisar evidencia,bajo,artifacts,false
cp_270_46bc3637f8,2,elegir título,bajo,artifacts,false
cp_270_46bc3637f8,3,definir hook,bajo,artifacts,false
cp_270_46bc3637f8,4,preparar guion,medio,artifacts,false
cp_270_46bc3637f8,5,preparar miniatura,medio,artifacts,false
cp_270_46bc3637f8,6,publicar/monitorear,medio,artifacts,false
cp_271_9cc231060b,1,revisar evidencia,bajo,artifacts,false
cp_271_9cc231060b,2,elegir título,bajo,artifacts,false
cp_271_9cc231060b,3,definir hook,bajo,artifacts,false
cp_271_9cc231060b,4,preparar guion,medio,artifacts,false
cp_271_9cc231060b,5,preparar miniatura,medio,artifacts,false
cp_271_9cc231060b,6,publicar/monitorear,medio,artifacts,false
cp_272_cfccf4080b,1,revisar evidencia,bajo,artifacts,false
cp_272_cfccf4080b,2,elegir título,bajo,artifacts,false
cp_272_cfccf4080b,3,definir hook,bajo,artifacts,false
cp_272_cfccf4080b,4,preparar guion,medio,artifacts,false
cp_272_cfccf4080b,5,preparar miniatura,medio,artifacts,false
cp_272_cfccf4080b,6,publicar/monitorear,medio,artifacts,false
cp_273_e5cf18a411,1,revisar evidencia,bajo,artifacts,false
cp_273_e5cf18a411,2,elegir título,bajo,artifacts,false
cp_273_e5cf18a411,3,definir hook,bajo,artifacts,false
cp_273_e5cf18a411,4,preparar guion,medio,artifacts,false
cp_273_e5cf18a411,5,preparar miniatura,medio,artifacts,false
cp_273_e5cf18a411,6,publicar/monitorear,medio,artifacts,false
cp_274_53cb595718,1,revisar evidencia,bajo,artifacts,false
cp_274_53cb595718,2,elegir título,bajo,artifacts,false
cp_274_53cb595718,3,definir hook,bajo,artifacts,false
cp_274_53cb595718,4,preparar guion,medio,artifacts,false
cp_274_53cb595718,5,preparar miniatura,medio,artifacts,false
cp_274_53cb595718,6,publicar/monitorear,medio,artifacts,false
cp_275_4e211d4910,1,revisar evidencia,bajo,artifacts,false
cp_275_4e211d4910,2,elegir título,bajo,artifacts,false
cp_275_4e211d4910,3,definir hook,bajo,artifacts,false
cp_275_4e211d4910,4,preparar guion,medio,artifacts,false
cp_275_4e211d4910,5,preparar miniatura,medio,artifacts,false
cp_275_4e211d4910,6,publicar/monitorear,medio,artifacts,false
cp_276_a4ecb72b9e,1,revisar evidencia,bajo,artifacts,false
cp_276_a4ecb72b9e,2,elegir título,bajo,artifacts,false
cp_276_a4ecb72b9e,3,definir hook,bajo,artifacts,false
cp_276_a4ecb72b9e,4,preparar guion,medio,artifacts,false
cp_276_a4ecb72b9e,5,preparar miniatura,medio,artifacts,false
cp_276_a4ecb72b9e,6,publicar/monitorear,medio,artifacts,false
cp_277_d0e20090ce,1,revisar evidencia,bajo,artifacts,false
cp_277_d0e20090ce,2,elegir título,bajo,artifacts,false
cp_277_d0e20090ce,3,definir hook,bajo,artifacts,false
cp_277_d0e20090ce,4,preparar guion,medio,artifacts,false
cp_277_d0e20090ce,5,preparar miniatura,medio,artifacts,false
cp_277_d0e20090ce,6,publicar/monitorear,medio,artifacts,false
cp_278_12e7cc8313,1,revisar evidencia,bajo,artifacts,false
cp_278_12e7cc8313,2,elegir título,bajo,artifacts,false
cp_278_12e7cc8313,3,definir hook,bajo,artifacts,false
cp_278_12e7cc8313,4,preparar guion,medio,artifacts,false
cp_278_12e7cc8313,5,preparar miniatura,medio,artifacts,false
cp_278_12e7cc8313,6,publicar/monitorear,medio,artifacts,false
cp_279_d741eae6f5,1,revisar evidencia,bajo,artifacts,false
cp_279_d741eae6f5,2,elegir título,bajo,artifacts,false
cp_279_d741eae6f5,3,definir hook,bajo,artifacts,false
cp_279_d741eae6f5,4,preparar guion,medio,artifacts,false
cp_279_d741eae6f5,5,preparar miniatura,medio,artifacts,false
cp_279_d741eae6f5,6,publicar/monitorear,medio,artifacts,false
cp_280_67561d826a,1,revisar evidencia,bajo,artifacts,false
cp_280_67561d826a,2,elegir título,bajo,artifacts,false
cp_280_67561d826a,3,definir hook,bajo,artifacts,false
cp_280_67561d826a,4,preparar guion,medio,artifacts,false
cp_280_67561d826a,5,preparar miniatura,medio,artifacts,false
cp_280_67561d826a,6,publicar/monitorear,medio,artifacts,false
cp_281_b79d9b7850,1,revisar evidencia,bajo,artifacts,false
cp_281_b79d9b7850,2,elegir título,bajo,artifacts,false
cp_281_b79d9b7850,3,definir hook,bajo,artifacts,false
cp_281_b79d9b7850,4,preparar guion,medio,artifacts,false
cp_281_b79d9b7850,5,preparar miniatura,medio,artifacts,false
cp_281_b79d9b7850,6,publicar/monitorear,medio,artifacts,false
cp_282_7b75568b6e,1,revisar evidencia,bajo,artifacts,false
cp_282_7b75568b6e,2,elegir título,bajo,artifacts,false
cp_282_7b75568b6e,3,definir hook,bajo,artifacts,false
cp_282_7b75568b6e,4,preparar guion,medio,artifacts,false
cp_282_7b75568b6e,5,preparar miniatura,medio,artifacts,false
cp_282_7b75568b6e,6,publicar/monitorear,medio,artifacts,false
cp_283_1fda49b8ba,1,revisar evidencia,bajo,artifacts,false
cp_283_1fda49b8ba,2,elegir título,bajo,artifacts,false
cp_283_1fda49b8ba,3,definir hook,bajo,artifacts,false
cp_283_1fda49b8ba,4,preparar guion,medio,artifacts,false
cp_283_1fda49b8ba,5,preparar miniatura,medio,artifacts,false
cp_283_1fda49b8ba,6,publicar/monitorear,medio,artifacts,false
cp_284_f3773b3818,1,revisar evidencia,bajo,artifacts,false
cp_284_f3773b3818,2,elegir título,bajo,artifacts,false
cp_284_f3773b3818,3,definir hook,bajo,artifacts,false
cp_284_f3773b3818,4,preparar guion,medio,artifacts,false
cp_284_f3773b3818,5,preparar miniatura,medio,artifacts,false
cp_284_f3773b3818,6,publicar/monitorear,medio,artifacts,false
cp_285_2fe62ac0e8,1,revisar evidencia,bajo,artifacts,false
cp_285_2fe62ac0e8,2,elegir título,bajo,artifacts,false
cp_285_2fe62ac0e8,3,definir hook,bajo,artifacts,false
cp_285_2fe62ac0e8,4,preparar guion,medio,artifacts,false
cp_285_2fe62ac0e8,5,preparar miniatura,medio,artifacts,false
cp_285_2fe62ac0e8,6,publicar/monitorear,medio,artifacts,false
cp_286_7e408c7b3f,1,revisar evidencia,bajo,artifacts,false
cp_286_7e408c7b3f,2,elegir título,bajo,artifacts,false
cp_286_7e408c7b3f,3,definir hook,bajo,artifacts,false
cp_286_7e408c7b3f,4,preparar guion,medio,artifacts,false
cp_286_7e408c7b3f,5,preparar miniatura,medio,artifacts,false
cp_286_7e408c7b3f,6,publicar/monitorear,medio,artifacts,false
cp_287_af28545a97,1,revisar evidencia,bajo,artifacts,false
cp_287_af28545a97,2,elegir título,bajo,artifacts,false
cp_287_af28545a97,3,definir hook,bajo,artifacts,false
cp_287_af28545a97,4,preparar guion,medio,artifacts,false
cp_287_af28545a97,5,preparar miniatura,medio,artifacts,false
cp_287_af28545a97,6,publicar/monitorear,medio,artifacts,false
cp_288_34e4cf503a,1,revisar evidencia,bajo,artifacts,false
cp_288_34e4cf503a,2,elegir título,bajo,artifacts,false
cp_288_34e4cf503a,3,definir hook,bajo,artifacts,false
cp_288_34e4cf503a,4,preparar guion,medio,artifacts,false
cp_288_34e4cf503a,5,preparar miniatura,medio,artifacts,false
cp_288_34e4cf503a,6,publicar/monitorear,medio,artifacts,false
cp_289_7d884c55d3,1,revisar evidencia,bajo,artifacts,false
cp_289_7d884c55d3,2,elegir título,bajo,artifacts,false
cp_289_7d884c55d3,3,definir hook,bajo,artifacts,false
cp_289_7d884c55d3,4,preparar guion,medio,artifacts,false
cp_289_7d884c55d3,5,preparar miniatura,medio,artifacts,false
cp_289_7d884c55d3,6,publicar/monitorear,medio,artifacts,false
cp_290_b8d2b5ac5b,1,revisar evidencia,bajo,artifacts,false
cp_290_b8d2b5ac5b,2,elegir título,bajo,artifacts,false
cp_290_b8d2b5ac5b,3,definir hook,bajo,artifacts,false
cp_290_b8d2b5ac5b,4,preparar guion,medio,artifacts,false
cp_290_b8d2b5ac5b,5,preparar miniatura,medio,artifacts,false
cp_290_b8d2b5ac5b,6,publicar/monitorear,medio,artifacts,false
