creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_281_5e989720fd,6,publicar/monitorear,medio,artifacts,false
cp_282_5bf78bfc66,1,revisar evidencia,bajo,artifacts,false
cp_282_5bf78bfc66,2,elegir título,bajo,artifacts,false
cp_282_5bf78bfc66,3,definir hook,bajo,artifacts,false
cp_282_5bf78bfc66,4,preparar guion,medio,artifacts,false
cp_282_5bf78bfc66,5,preparar miniatura,medio,artifacts,false
cp_282_5bf78bfc66,6,publicar/monitorear,medio,artifacts,false
cp_283_7ed6cef4b6,1,revisar evidencia,bajo,artifacts,false
cp_283_7ed6cef4b6,2,elegir título,bajo,artifacts,false
cp_283_7ed6cef4b6,3,definir hook,bajo,artifacts,false
cp_283_7ed6cef4b6,4,preparar guion,medio,artifacts,false
cp_283_7ed6cef4b6,5,preparar miniatura,medio,artifacts,false
cp_283_7ed6cef4b6,6,publicar/monitorear,medio,artifacts,false
cp_284_1da0fc2aab,1,revisar evidencia,bajo,artifacts,false
cp_284_1da0fc2aab,2,elegir título,bajo,artifacts,false
cp_284_1da0fc2aab,3,definir hook,bajo,artifacts,false
cp_284_1da0fc2aab,4,preparar guion,medio,artifacts,false
cp_284_1da0fc2aab,5,preparar miniatura,medio,artifacts,false
cp_284_1da0fc2aab,6,publicar/monitorear,medio,artifacts,false
cp_285_74f2cdb07d,1,revisar evidencia,bajo,artifacts,false
cp_285_74f2cdb07d,2,elegir título,bajo,artifacts,false
cp_285_74f2cdb07d,3,definir hook,bajo,artifacts,false
cp_285_74f2cdb07d,4,preparar guion,medio,artifacts,false
cp_285_74f2cdb07d,5,preparar miniatura,medio,artifacts,false
cp_285_74f2cdb07d,6,publicar/monitorear,medio,artifacts,false
cp_286_bc4e61900c,1,revisar evidencia,bajo,artifacts,false
cp_286_bc4e61900c,2,elegir título,bajo,artifacts,false
cp_286_bc4e61900c,3,definir hook,bajo,artifacts,false
cp_286_bc4e61900c,4,preparar guion,medio,artifacts,false
cp_286_bc4e61900c,5,preparar miniatura,medio,artifacts,false
cp_286_bc4e61900c,6,publicar/monitorear,medio,artifacts,false
cp_287_fd5b190b21,1,revisar evidencia,bajo,artifacts,false
cp_287_fd5b190b21,2,elegir título,bajo,artifacts,false
cp_287_fd5b190b21,3,definir hook,bajo,artifacts,false
cp_287_fd5b190b21,4,preparar guion,medio,artifacts,false
cp_287_fd5b190b21,5,preparar miniatura,medio,artifacts,false
cp_287_fd5b190b21,6,publicar/monitorear,medio,artifacts,false
cp_288_9414a3066a,1,revisar evidencia,bajo,artifacts,false
cp_288_9414a3066a,2,elegir título,bajo,artifacts,false
cp_288_9414a3066a,3,definir hook,bajo,artifacts,false
cp_288_9414a3066a,4,preparar guion,medio,artifacts,false
cp_288_9414a3066a,5,preparar miniatura,medio,artifacts,false
cp_288_9414a3066a,6,publicar/monitorear,medio,artifacts,false
cp_289_8db2ce5b04,1,revisar evidencia,bajo,artifacts,false
cp_289_8db2ce5b04,2,elegir título,bajo,artifacts,false
cp_289_8db2ce5b04,3,definir hook,bajo,artifacts,false
cp_289_8db2ce5b04,4,preparar guion,medio,artifacts,false
cp_289_8db2ce5b04,5,preparar miniatura,medio,artifacts,false
cp_289_8db2ce5b04,6,publicar/monitorear,medio,artifacts,false
cp_290_b388911f13,1,revisar evidencia,bajo,artifacts,false
cp_290_b388911f13,2,elegir título,bajo,artifacts,false
cp_290_b388911f13,3,definir hook,bajo,artifacts,false
cp_290_b388911f13,4,preparar guion,medio,artifacts,false
cp_290_b388911f13,5,preparar miniatura,medio,artifacts,false
cp_290_b388911f13,6,publicar/monitorear,medio,artifacts,false
cp_292_a0769b142b,1,revisar evidencia,bajo,artifacts,false
cp_292_a0769b142b,2,elegir título,bajo,artifacts,false
cp_292_a0769b142b,3,definir hook,bajo,artifacts,false
cp_292_a0769b142b,4,preparar guion,medio,artifacts,false
cp_292_a0769b142b,5,preparar miniatura,medio,artifacts,false
cp_292_a0769b142b,6,publicar/monitorear,medio,artifacts,false
cp_293_48454868da,1,revisar evidencia,bajo,artifacts,false
cp_293_48454868da,2,elegir título,bajo,artifacts,false
cp_293_48454868da,3,definir hook,bajo,artifacts,false
cp_293_48454868da,4,preparar guion,medio,artifacts,false
cp_293_48454868da,5,preparar miniatura,medio,artifacts,false
cp_293_48454868da,6,publicar/monitorear,medio,artifacts,false
cp_294_f9ea4208db,1,revisar evidencia,bajo,artifacts,false
cp_294_f9ea4208db,2,elegir título,bajo,artifacts,false
cp_294_f9ea4208db,3,definir hook,bajo,artifacts,false
cp_294_f9ea4208db,4,preparar guion,medio,artifacts,false
cp_294_f9ea4208db,5,preparar miniatura,medio,artifacts,false
cp_294_f9ea4208db,6,publicar/monitorear,medio,artifacts,false
cp_295_712d088c26,1,revisar evidencia,bajo,artifacts,false
cp_295_712d088c26,2,elegir título,bajo,artifacts,false
cp_295_712d088c26,3,definir hook,bajo,artifacts,false
cp_295_712d088c26,4,preparar guion,medio,artifacts,false
cp_295_712d088c26,5,preparar miniatura,medio,artifacts,false
cp_295_712d088c26,6,publicar/monitorear,medio,artifacts,false
cp_296_ac8c9c703a,1,revisar evidencia,bajo,artifacts,false
cp_296_ac8c9c703a,2,elegir título,bajo,artifacts,false
cp_296_ac8c9c703a,3,definir hook,bajo,artifacts,false
cp_296_ac8c9c703a,4,preparar guion,medio,artifacts,false
cp_296_ac8c9c703a,5,preparar miniatura,medio,artifacts,false
cp_296_ac8c9c703a,6,publicar/monitorear,medio,artifacts,false
cp_297_bbcd81bd13,1,revisar evidencia,bajo,artifacts,false
cp_297_bbcd81bd13,2,elegir título,bajo,artifacts,false
cp_297_bbcd81bd13,3,definir hook,bajo,artifacts,false
cp_297_bbcd81bd13,4,preparar guion,medio,artifacts,false
cp_297_bbcd81bd13,5,preparar miniatura,medio,artifacts,false
cp_297_bbcd81bd13,6,publicar/monitorear,medio,artifacts,false
cp_298_c0f11c13ca,1,revisar evidencia,bajo,artifacts,false
cp_298_c0f11c13ca,2,elegir título,bajo,artifacts,false
cp_298_c0f11c13ca,3,definir hook,bajo,artifacts,false
cp_298_c0f11c13ca,4,preparar guion,medio,artifacts,false
cp_298_c0f11c13ca,5,preparar miniatura,medio,artifacts,false
cp_298_c0f11c13ca,6,publicar/monitorear,medio,artifacts,false
cp_299_79a7877211,1,revisar evidencia,bajo,artifacts,false
cp_299_79a7877211,2,elegir título,bajo,artifacts,false
cp_299_79a7877211,3,definir hook,bajo,artifacts,false
cp_299_79a7877211,4,preparar guion,medio,artifacts,false
cp_299_79a7877211,5,preparar miniatura,medio,artifacts,false
cp_299_79a7877211,6,publicar/monitorear,medio,artifacts,false
cp_300_c9b61cd70f,1,revisar evidencia,bajo,artifacts,false
cp_300_c9b61cd70f,2,elegir título,bajo,artifacts,false
cp_300_c9b61cd70f,3,definir hook,bajo,artifacts,false
cp_300_c9b61cd70f,4,preparar guion,medio,artifacts,false
cp_300_c9b61cd70f,5,preparar miniatura,medio,artifacts,false
cp_300_c9b61cd70f,6,publicar/monitorear,medio,artifacts,false
cp_301_b11a2322e8,1,revisar evidencia,bajo,artifacts,false
cp_301_b11a2322e8,2,elegir título,bajo,artifacts,false
cp_301_b11a2322e8,3,definir hook,bajo,artifacts,false
cp_301_b11a2322e8,4,preparar guion,medio,artifacts,false
cp_301_b11a2322e8,5,preparar miniatura,medio,artifacts,false
cp_301_b11a2322e8,6,publicar/monitorear,medio,artifacts,false
cp_303_a6966ff3f8,1,revisar evidencia,bajo,artifacts,false
cp_303_a6966ff3f8,2,elegir título,bajo,artifacts,false
cp_303_a6966ff3f8,3,definir hook,bajo,artifacts,false
cp_303_a6966ff3f8,4,preparar guion,medio,artifacts,false
cp_303_a6966ff3f8,5,preparar miniatura,medio,artifacts,false
cp_303_a6966ff3f8,6,publicar/monitorear,medio,artifacts,false
cp_304_24e66d5d27,1,revisar evidencia,bajo,artifacts,false
cp_304_24e66d5d27,2,elegir título,bajo,artifacts,false
cp_304_24e66d5d27,3,definir hook,bajo,artifacts,false
cp_304_24e66d5d27,4,preparar guion,medio,artifacts,false
cp_304_24e66d5d27,5,preparar miniatura,medio,artifacts,false
cp_304_24e66d5d27,6,publicar/monitorear,medio,artifacts,false
cp_305_7947892cfc,1,revisar evidencia,bajo,artifacts,false
cp_305_7947892cfc,2,elegir título,bajo,artifacts,false
cp_305_7947892cfc,3,definir hook,bajo,artifacts,false
cp_305_7947892cfc,4,preparar guion,medio,artifacts,false
cp_305_7947892cfc,5,preparar miniatura,medio,artifacts,false
cp_305_7947892cfc,6,publicar/monitorear,medio,artifacts,false
cp_306_37c79412a2,1,revisar evidencia,bajo,artifacts,false
cp_306_37c79412a2,2,elegir título,bajo,artifacts,false
cp_306_37c79412a2,3,definir hook,bajo,artifacts,false
cp_306_37c79412a2,4,preparar guion,medio,artifacts,false
cp_306_37c79412a2,5,preparar miniatura,medio,artifacts,false
cp_306_37c79412a2,6,publicar/monitorear,medio,artifacts,false
cp_307_e8bf512242,1,revisar evidencia,bajo,artifacts,false
cp_307_e8bf512242,2,elegir título,bajo,artifacts,false
cp_307_e8bf512242,3,definir hook,bajo,artifacts,false
cp_307_e8bf512242,4,preparar guion,medio,artifacts,false
cp_307_e8bf512242,5,preparar miniatura,medio,artifacts,false
cp_307_e8bf512242,6,publicar/monitorear,medio,artifacts,false
cp_308_4877886e62,1,revisar evidencia,bajo,artifacts,false
cp_308_4877886e62,2,elegir título,bajo,artifacts,false
cp_308_4877886e62,3,definir hook,bajo,artifacts,false
cp_308_4877886e62,4,preparar guion,medio,artifacts,false
cp_308_4877886e62,5,preparar miniatura,medio,artifacts,false
cp_308_4877886e62,6,publicar/monitorear,medio,artifacts,false
cp_309_7a58905b80,1,revisar evidencia,bajo,artifacts,false
cp_309_7a58905b80,2,elegir título,bajo,artifacts,false
cp_309_7a58905b80,3,definir hook,bajo,artifacts,false
cp_309_7a58905b80,4,preparar guion,medio,artifacts,false
cp_309_7a58905b80,5,preparar miniatura,medio,artifacts,false
cp_309_7a58905b80,6,publicar/monitorear,medio,artifacts,false
cp_310_74e30df6df,1,revisar evidencia,bajo,artifacts,false
cp_310_74e30df6df,2,elegir título,bajo,artifacts,false
cp_310_74e30df6df,3,definir hook,bajo,artifacts,false
cp_310_74e30df6df,4,preparar guion,medio,artifacts,false
cp_310_74e30df6df,5,preparar miniatura,medio,artifacts,false
cp_310_74e30df6df,6,publicar/monitorear,medio,artifacts,false
cp_311_5d3bcd710f,1,revisar evidencia,bajo,artifacts,false
cp_311_5d3bcd710f,2,elegir título,bajo,artifacts,false
cp_311_5d3bcd710f,3,definir hook,bajo,artifacts,false
cp_311_5d3bcd710f,4,preparar guion,medio,artifacts,false
cp_311_5d3bcd710f,5,preparar miniatura,medio,artifacts,false
cp_311_5d3bcd710f,6,publicar/monitorear,medio,artifacts,false
cp_312_f0885e0e8f,1,revisar evidencia,bajo,artifacts,false
cp_312_f0885e0e8f,2,elegir título,bajo,artifacts,false
cp_312_f0885e0e8f,3,definir hook,bajo,artifacts,false
cp_312_f0885e0e8f,4,preparar guion,medio,artifacts,false
cp_312_f0885e0e8f,5,preparar miniatura,medio,artifacts,false
cp_312_f0885e0e8f,6,publicar/monitorear,medio,artifacts,false
cp_313_0889814b29,1,revisar evidencia,bajo,artifacts,false
cp_313_0889814b29,2,elegir título,bajo,artifacts,false
cp_313_0889814b29,3,definir hook,bajo,artifacts,false
cp_313_0889814b29,4,preparar guion,medio,artifacts,false
cp_313_0889814b29,5,preparar miniatura,medio,artifacts,false
cp_313_0889814b29,6,publicar/monitorear,medio,artifacts,false
cp_314_f14479a2b7,1,revisar evidencia,bajo,artifacts,false
cp_314_f14479a2b7,2,elegir título,bajo,artifacts,false
cp_314_f14479a2b7,3,definir hook,bajo,artifacts,false
cp_314_f14479a2b7,4,preparar guion,medio,artifacts,false
cp_314_f14479a2b7,5,preparar miniatura,medio,artifacts,false
cp_314_f14479a2b7,6,publicar/monitorear,medio,artifacts,false
cp_315_b89616c075,1,revisar evidencia,bajo,artifacts,false
cp_315_b89616c075,2,elegir título,bajo,artifacts,false
cp_315_b89616c075,3,definir hook,bajo,artifacts,false
cp_315_b89616c075,4,preparar guion,medio,artifacts,false
cp_315_b89616c075,5,preparar miniatura,medio,artifacts,false
cp_315_b89616c075,6,publicar/monitorear,medio,artifacts,false
cp_316_bff50fcc74,1,revisar evidencia,bajo,artifacts,false
cp_316_bff50fcc74,2,elegir título,bajo,artifacts,false
cp_316_bff50fcc74,3,definir hook,bajo,artifacts,false
cp_316_bff50fcc74,4,preparar guion,medio,artifacts,false
cp_316_bff50fcc74,5,preparar miniatura,medio,artifacts,false
cp_316_bff50fcc74,6,publicar/monitorear,medio,artifacts,false
cp_317_fd85342b98,1,revisar evidencia,bajo,artifacts,false
cp_317_fd85342b98,2,elegir título,bajo,artifacts,false
cp_317_fd85342b98,3,definir hook,bajo,artifacts,false
cp_317_fd85342b98,4,preparar guion,medio,artifacts,false
cp_317_fd85342b98,5,preparar miniatura,medio,artifacts,false
cp_317_fd85342b98,6,publicar/monitorear,medio,artifacts,false
cp_318_f96fa1a61c,1,revisar evidencia,bajo,artifacts,false
cp_318_f96fa1a61c,2,elegir título,bajo,artifacts,false
cp_318_f96fa1a61c,3,definir hook,bajo,artifacts,false
cp_318_f96fa1a61c,4,preparar guion,medio,artifacts,false
cp_318_f96fa1a61c,5,preparar miniatura,medio,artifacts,false
cp_318_f96fa1a61c,6,publicar/monitorear,medio,artifacts,false
cp_319_7175464ab5,1,revisar evidencia,bajo,artifacts,false
cp_319_7175464ab5,2,elegir título,bajo,artifacts,false
cp_319_7175464ab5,3,definir hook,bajo,artifacts,false
cp_319_7175464ab5,4,preparar guion,medio,artifacts,false
cp_319_7175464ab5,5,preparar miniatura,medio,artifacts,false
cp_319_7175464ab5,6,publicar/monitorear,medio,artifacts,false
cp_320_33f14f6411,1,revisar evidencia,bajo,artifacts,false
cp_320_33f14f6411,2,elegir título,bajo,artifacts,false
cp_320_33f14f6411,3,definir hook,bajo,artifacts,false
cp_320_33f14f6411,4,preparar guion,medio,artifacts,false
cp_320_33f14f6411,5,preparar miniatura,medio,artifacts,false
cp_320_33f14f6411,6,publicar/monitorear,medio,artifacts,false
cp_321_5d81feed9e,1,revisar evidencia,bajo,artifacts,false
cp_321_5d81feed9e,2,elegir título,bajo,artifacts,false
cp_321_5d81feed9e,3,definir hook,bajo,artifacts,false
cp_321_5d81feed9e,4,preparar guion,medio,artifacts,false
cp_321_5d81feed9e,5,preparar miniatura,medio,artifacts,false
cp_321_5d81feed9e,6,publicar/monitorear,medio,artifacts,false
cp_322_b075780263,1,revisar evidencia,bajo,artifacts,false
cp_322_b075780263,2,elegir título,bajo,artifacts,false
cp_322_b075780263,3,definir hook,bajo,artifacts,false
cp_322_b075780263,4,preparar guion,medio,artifacts,false
cp_322_b075780263,5,preparar miniatura,medio,artifacts,false
cp_322_b075780263,6,publicar/monitorear,medio,artifacts,false
cp_323_b400f02392,1,revisar evidencia,bajo,artifacts,false
cp_323_b400f02392,2,elegir título,bajo,artifacts,false
cp_323_b400f02392,3,definir hook,bajo,artifacts,false
cp_323_b400f02392,4,preparar guion,medio,artifacts,false
cp_323_b400f02392,5,preparar miniatura,medio,artifacts,false
cp_323_b400f02392,6,publicar/monitorear,medio,artifacts,false
cp_324_b30c61380a,1,revisar evidencia,bajo,artifacts,false
cp_324_b30c61380a,2,elegir título,bajo,artifacts,false
cp_324_b30c61380a,3,definir hook,bajo,artifacts,false
cp_324_b30c61380a,4,preparar guion,medio,artifacts,false
cp_324_b30c61380a,5,preparar miniatura,medio,artifacts,false
cp_324_b30c61380a,6,publicar/monitorear,medio,artifacts,false
cp_325_b10f62643f,1,revisar evidencia,bajo,artifacts,false
cp_325_b10f62643f,2,elegir título,bajo,artifacts,false
cp_325_b10f62643f,3,definir hook,bajo,artifacts,false
cp_325_b10f62643f,4,preparar guion,medio,artifacts,false
cp_325_b10f62643f,5,preparar miniatura,medio,artifacts,false
cp_325_b10f62643f,6,publicar/monitorear,medio,artifacts,false
cp_327_0168547979,1,revisar evidencia,bajo,artifacts,false
cp_327_0168547979,2,elegir título,bajo,artifacts,false
cp_327_0168547979,3,definir hook,bajo,artifacts,false
cp_327_0168547979,4,preparar guion,medio,artifacts,false
cp_327_0168547979,5,preparar miniatura,medio,artifacts,false
cp_327_0168547979,6,publicar/monitorear,medio,artifacts,false
cp_328_401318c696,1,revisar evidencia,bajo,artifacts,false
cp_328_401318c696,2,elegir título,bajo,artifacts,false
cp_328_401318c696,3,definir hook,bajo,artifacts,false
cp_328_401318c696,4,preparar guion,medio,artifacts,false
cp_328_401318c696,5,preparar miniatura,medio,artifacts,false
cp_328_401318c696,6,publicar/monitorear,medio,artifacts,false
cp_329_ca27440114,1,revisar evidencia,bajo,artifacts,false
cp_329_ca27440114,2,elegir título,bajo,artifacts,false
cp_329_ca27440114,3,definir hook,bajo,artifacts,false
cp_329_ca27440114,4,preparar guion,medio,artifacts,false
cp_329_ca27440114,5,preparar miniatura,medio,artifacts,false
cp_329_ca27440114,6,publicar/monitorear,medio,artifacts,false
cp_330_619458727f,1,revisar evidencia,bajo,artifacts,false
cp_330_619458727f,2,elegir título,bajo,artifacts,false
cp_330_619458727f,3,definir hook,bajo,artifacts,false
cp_330_619458727f,4,preparar guion,medio,artifacts,false
cp_330_619458727f,5,preparar miniatura,medio,artifacts,false
cp_330_619458727f,6,publicar/monitorear,medio,artifacts,false
cp_331_c54b29dd32,1,revisar evidencia,bajo,artifacts,false
cp_331_c54b29dd32,2,elegir título,bajo,artifacts,false
cp_331_c54b29dd32,3,definir hook,bajo,artifacts,false
cp_331_c54b29dd32,4,preparar guion,medio,artifacts,false
cp_331_c54b29dd32,5,preparar miniatura,medio,artifacts,false
cp_331_c54b29dd32,6,publicar/monitorear,medio,artifacts,false
cp_332_31cc4b1ea5,1,revisar evidencia,bajo,artifacts,false
cp_332_31cc4b1ea5,2,elegir título,bajo,artifacts,false
cp_332_31cc4b1ea5,3,definir hook,bajo,artifacts,false
cp_332_31cc4b1ea5,4,preparar guion,medio,artifacts,false
cp_332_31cc4b1ea5,5,preparar miniatura,medio,artifacts,false
cp_332_31cc4b1ea5,6,publicar/monitorear,medio,artifacts,false
cp_335_756b6f73e7,1,revisar evidencia,bajo,artifacts,false
cp_335_756b6f73e7,2,elegir título,bajo,artifacts,false
cp_335_756b6f73e7,3,definir hook,bajo,artifacts,false
cp_335_756b6f73e7,4,preparar guion,medio,artifacts,false
cp_335_756b6f73e7,5,preparar miniatura,medio,artifacts,false
cp_335_756b6f73e7,6,publicar/monitorear,medio,artifacts,false
cp_336_c1d7a672d4,1,revisar evidencia,bajo,artifacts,false
cp_336_c1d7a672d4,2,elegir título,bajo,artifacts,false
cp_336_c1d7a672d4,3,definir hook,bajo,artifacts,false
cp_336_c1d7a672d4,4,preparar guion,medio,artifacts,false
cp_336_c1d7a672d4,5,preparar miniatura,medio,artifacts,false
cp_336_c1d7a672d4,6,publicar/monitorear,medio,artifacts,false
cp_338_616e008161,1,revisar evidencia,bajo,artifacts,false
cp_338_616e008161,2,elegir título,bajo,artifacts,false
cp_338_616e008161,3,definir hook,bajo,artifacts,false
cp_338_616e008161,4,preparar guion,medio,artifacts,false
cp_338_616e008161,5,preparar miniatura,medio,artifacts,false
cp_338_616e008161,6,publicar/monitorear,medio,artifacts,false
cp_339_5078b52a46,1,revisar evidencia,bajo,artifacts,false
cp_339_5078b52a46,2,elegir título,bajo,artifacts,false
cp_339_5078b52a46,3,definir hook,bajo,artifacts,false
cp_339_5078b52a46,4,preparar guion,medio,artifacts,false
cp_339_5078b52a46,5,preparar miniatura,medio,artifacts,false
cp_339_5078b52a46,6,publicar/monitorear,medio,artifacts,false
cp_340_ba964c4ffe,1,revisar evidencia,bajo,artifacts,false
cp_340_ba964c4ffe,2,elegir título,bajo,artifacts,false
cp_340_ba964c4ffe,3,definir hook,bajo,artifacts,false
cp_340_ba964c4ffe,4,preparar guion,medio,artifacts,false
cp_340_ba964c4ffe,5,preparar miniatura,medio,artifacts,false
cp_340_ba964c4ffe,6,publicar/monitorear,medio,artifacts,false
cp_341_091a680a8d,1,revisar evidencia,bajo,artifacts,false
cp_341_091a680a8d,2,elegir título,bajo,artifacts,false
cp_341_091a680a8d,3,definir hook,bajo,artifacts,false
cp_341_091a680a8d,4,preparar guion,medio,artifacts,false
cp_341_091a680a8d,5,preparar miniatura,medio,artifacts,false
cp_341_091a680a8d,6,publicar/monitorear,medio,artifacts,false
cp_342_6e83379f1a,1,revisar evidencia,bajo,artifacts,false
cp_342_6e83379f1a,2,elegir título,bajo,artifacts,false
cp_342_6e83379f1a,3,definir hook,bajo,artifacts,false
cp_342_6e83379f1a,4,preparar guion,medio,artifacts,false
cp_342_6e83379f1a,5,preparar miniatura,medio,artifacts,false
cp_342_6e83379f1a,6,publicar/monitorear,medio,artifacts,false
cp_343_5d3759703d,1,revisar evidencia,bajo,artifacts,false
cp_343_5d3759703d,2,elegir título,bajo,artifacts,false
cp_343_5d3759703d,3,definir hook,bajo,artifacts,false
cp_343_5d3759703d,4,preparar guion,medio,artifacts,false
cp_343_5d3759703d,5,preparar miniatura,medio,artifacts,false
cp_343_5d3759703d,6,publicar/monitorear,medio,artifacts,false
cp_344_6d71063f17,1,revisar evidencia,bajo,artifacts,false
cp_344_6d71063f17,2,elegir título,bajo,artifacts,false
cp_344_6d71063f17,3,definir hook,bajo,artifacts,false
cp_344_6d71063f17,4,preparar guion,medio,artifacts,false
cp_344_6d71063f17,5,preparar miniatura,medio,artifacts,false
cp_344_6d71063f17,6,publicar/monitorear,medio,artifacts,false
cp_345_f9ba42f989,1,revisar evidencia,bajo,artifacts,false
cp_345_f9ba42f989,2,elegir título,bajo,artifacts,false
cp_345_f9ba42f989,3,definir hook,bajo,artifacts,false
cp_345_f9ba42f989,4,preparar guion,medio,artifacts,false
cp_345_f9ba42f989,5,preparar miniatura,medio,artifacts,false
cp_345_f9ba42f989,6,publicar/monitorear,medio,artifacts,false
cp_346_dcac480b56,1,revisar evidencia,bajo,artifacts,false
cp_346_dcac480b56,2,elegir título,bajo,artifacts,false
cp_346_dcac480b56,3,definir hook,bajo,artifacts,false
cp_346_dcac480b56,4,preparar guion,medio,artifacts,false
cp_346_dcac480b56,5,preparar miniatura,medio,artifacts,false
cp_346_dcac480b56,6,publicar/monitorear,medio,artifacts,false
cp_347_4167185273,1,revisar evidencia,bajo,artifacts,false
cp_347_4167185273,2,elegir título,bajo,artifacts,false
cp_347_4167185273,3,definir hook,bajo,artifacts,false
cp_347_4167185273,4,preparar guion,medio,artifacts,false
cp_347_4167185273,5,preparar miniatura,medio,artifacts,false
cp_347_4167185273,6,publicar/monitorear,medio,artifacts,false
cp_349_95fb673982,1,revisar evidencia,bajo,artifacts,false
cp_349_95fb673982,2,elegir título,bajo,artifacts,false
cp_349_95fb673982,3,definir hook,bajo,artifacts,false
cp_349_95fb673982,4,preparar guion,medio,artifacts,false
cp_349_95fb673982,5,preparar miniatura,medio,artifacts,false
cp_349_95fb673982,6,publicar/monitorear,medio,artifacts,false
cp_350_0d472f1d6d,1,revisar evidencia,bajo,artifacts,false
cp_350_0d472f1d6d,2,elegir título,bajo,artifacts,false
cp_350_0d472f1d6d,3,definir hook,bajo,artifacts,false
cp_350_0d472f1d6d,4,preparar guion,medio,artifacts,false
cp_350_0d472f1d6d,5,preparar miniatura,medio,artifacts,false
cp_350_0d472f1d6d,6,publicar/monitorear,medio,artifacts,false
cp_351_22df64d5c6,1,revisar evidencia,bajo,artifacts,false
cp_351_22df64d5c6,2,elegir título,bajo,artifacts,false
cp_351_22df64d5c6,3,definir hook,bajo,artifacts,false
cp_351_22df64d5c6,4,preparar guion,medio,artifacts,false
cp_351_22df64d5c6,5,preparar miniatura,medio,artifacts,false
cp_351_22df64d5c6,6,publicar/monitorear,medio,artifacts,false
cp_352_22707e4b54,1,revisar evidencia,bajo,artifacts,false
cp_352_22707e4b54,2,elegir título,bajo,artifacts,false
cp_352_22707e4b54,3,definir hook,bajo,artifacts,false
cp_352_22707e4b54,4,preparar guion,medio,artifacts,false
cp_352_22707e4b54,5,preparar miniatura,medio,artifacts,false
cp_352_22707e4b54,6,publicar/monitorear,medio,artifacts,false
cp_353_7a9b511d15,1,revisar evidencia,bajo,artifacts,false
cp_353_7a9b511d15,2,elegir título,bajo,artifacts,false
cp_353_7a9b511d15,3,definir hook,bajo,artifacts,false
cp_353_7a9b511d15,4,preparar guion,medio,artifacts,false
cp_353_7a9b511d15,5,preparar miniatura,medio,artifacts,false
cp_353_7a9b511d15,6,publicar/monitorear,medio,artifacts,false
cp_354_cd0afc5299,1,revisar evidencia,bajo,artifacts,false
cp_354_cd0afc5299,2,elegir título,bajo,artifacts,false
cp_354_cd0afc5299,3,definir hook,bajo,artifacts,false
cp_354_cd0afc5299,4,preparar guion,medio,artifacts,false
cp_354_cd0afc5299,5,preparar miniatura,medio,artifacts,false
cp_354_cd0afc5299,6,publicar/monitorear,medio,artifacts,false
cp_356_e1721576dc,1,revisar evidencia,bajo,artifacts,false
cp_356_e1721576dc,2,elegir título,bajo,artifacts,false
cp_356_e1721576dc,3,definir hook,bajo,artifacts,false
cp_356_e1721576dc,4,preparar guion,medio,artifacts,false
cp_356_e1721576dc,5,preparar miniatura,medio,artifacts,false
cp_356_e1721576dc,6,publicar/monitorear,medio,artifacts,false
cp_357_f1326e1876,1,revisar evidencia,bajo,artifacts,false
cp_357_f1326e1876,2,elegir título,bajo,artifacts,false
cp_357_f1326e1876,3,definir hook,bajo,artifacts,false
cp_357_f1326e1876,4,preparar guion,medio,artifacts,false
cp_357_f1326e1876,5,preparar miniatura,medio,artifacts,false
cp_357_f1326e1876,6,publicar/monitorear,medio,artifacts,false
cp_358_6906a706a7,1,revisar evidencia,bajo,artifacts,false
cp_358_6906a706a7,2,elegir título,bajo,artifacts,false
cp_358_6906a706a7,3,definir hook,bajo,artifacts,false
cp_358_6906a706a7,4,preparar guion,medio,artifacts,false
cp_358_6906a706a7,5,preparar miniatura,medio,artifacts,false
cp_358_6906a706a7,6,publicar/monitorear,medio,artifacts,false
cp_359_981460d2da,1,revisar evidencia,bajo,artifacts,false
cp_359_981460d2da,2,elegir título,bajo,artifacts,false
cp_359_981460d2da,3,definir hook,bajo,artifacts,false
cp_359_981460d2da,4,preparar guion,medio,artifacts,false
cp_359_981460d2da,5,preparar miniatura,medio,artifacts,false
cp_359_981460d2da,6,publicar/monitorear,medio,artifacts,false
cp_360_190eac2281,1,revisar evidencia,bajo,artifacts,false
cp_360_190eac2281,2,elegir título,bajo,artifacts,false
cp_360_190eac2281,3,definir hook,bajo,artifacts,false
cp_360_190eac2281,4,preparar guion,medio,artifacts,false
cp_360_190eac2281,5,preparar miniatura,medio,artifacts,false
cp_360_190eac2281,6,publicar/monitorear,medio,artifacts,false
cp_361_8349a2c694,1,revisar evidencia,bajo,artifacts,false
cp_361_8349a2c694,2,elegir título,bajo,artifacts,false
cp_361_8349a2c694,3,definir hook,bajo,artifacts,false
cp_361_8349a2c694,4,preparar guion,medio,artifacts,false
cp_361_8349a2c694,5,preparar miniatura,medio,artifacts,false
cp_361_8349a2c694,6,publicar/monitorear,medio,artifacts,false
cp_362_9d6d53c905,1,revisar evidencia,bajo,artifacts,false
cp_362_9d6d53c905,2,elegir título,bajo,artifacts,false
cp_362_9d6d53c905,3,definir hook,bajo,artifacts,false
cp_362_9d6d53c905,4,preparar guion,medio,artifacts,false
cp_362_9d6d53c905,5,preparar miniatura,medio,artifacts,false
cp_362_9d6d53c905,6,publicar/monitorear,medio,artifacts,false
cp_363_211770780d,1,revisar evidencia,bajo,artifacts,false
