creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_217_3a9438533b,6,publicar/monitorear,medio,artifacts,false
cp_218_bc958c2b2d,1,revisar evidencia,bajo,artifacts,false
cp_218_bc958c2b2d,2,elegir título,bajo,artifacts,false
cp_218_bc958c2b2d,3,definir hook,bajo,artifacts,false
cp_218_bc958c2b2d,4,preparar guion,medio,artifacts,false
cp_218_bc958c2b2d,5,preparar miniatura,medio,artifacts,false
cp_218_bc958c2b2d,6,publicar/monitorear,medio,artifacts,false
cp_219_f88eb4801b,1,revisar evidencia,bajo,artifacts,false
cp_219_f88eb4801b,2,elegir título,bajo,artifacts,false
cp_219_f88eb4801b,3,definir hook,bajo,artifacts,false
cp_219_f88eb4801b,4,preparar guion,medio,artifacts,false
cp_219_f88eb4801b,5,preparar miniatura,medio,artifacts,false
cp_219_f88eb4801b,6,publicar/monitorear,medio,artifacts,false
cp_220_1101d0f2da,1,revisar evidencia,bajo,artifacts,false
cp_220_1101d0f2da,2,elegir título,bajo,artifacts,false
cp_220_1101d0f2da,3,definir hook,bajo,artifacts,false
cp_220_1101d0f2da,4,preparar guion,medio,artifacts,false
cp_220_1101d0f2da,5,preparar miniatura,medio,artifacts,false
cp_220_1101d0f2da,6,publicar/monitorear,medio,artifacts,false
cp_221_fa31afa725,1,revisar evidencia,bajo,artifacts,false
cp_221_fa31afa725,2,elegir título,bajo,artifacts,false
cp_221_fa31afa725,3,definir hook,bajo,artifacts,false
cp_221_fa31afa725,4,preparar guion,medio,artifacts,false
cp_221_fa31afa725,5,preparar miniatura,medio,artifacts,false
cp_221_fa31afa725,6,publicar/monitorear,medio,artifacts,false
cp_222_b54436f891,1,revisar evidencia,bajo,artifacts,false
cp_222_b54436f891,2,elegir título,bajo,artifacts,false
cp_222_b54436f891,3,definir hook,bajo,artifacts,false
cp_222_b54436f891,4,preparar guion,medio,artifacts,false
cp_222_b54436f891,5,preparar miniatura,medio,artifacts,false
cp_222_b54436f891,6,publicar/monitorear,medio,artifacts,false
cp_223_fa960711fe,1,revisar evidencia,bajo,artifacts,false
cp_223_fa960711fe,2,elegir título,bajo,artifacts,false
cp_223_fa960711fe,3,definir hook,bajo,artifacts,false
cp_223_fa960711fe,4,preparar guion,medio,artifacts,false
cp_223_fa960711fe,5,preparar miniatura,medio,artifacts,false
cp_223_fa960711fe,6,publicar/monitorear,medio,artifacts,false
cp_224_c3c4d90222,1,revisar evidencia,bajo,artifacts,false
cp_224_c3c4d90222,2,elegir título,bajo,artifacts,false
cp_224_c3c4d90222,3,definir hook,bajo,artifacts,false
cp_224_c3c4d90222,4,preparar guion,medio,artifacts,false
cp_224_c3c4d90222,5,preparar miniatura,medio,artifacts,false
cp_224_c3c4d90222,6,publicar/monitorear,medio,artifacts,false
cp_225_d5e958a8ed,1,revisar evidencia,bajo,artifacts,false
cp_225_d5e958a8ed,2,elegir título,bajo,artifacts,false
cp_225_d5e958a8ed,3,definir hook,bajo,artifacts,false
cp_225_d5e958a8ed,4,preparar guion,medio,artifacts,false
cp_225_d5e958a8ed,5,preparar miniatura,medio,artifacts,false
cp_225_d5e958a8ed,6,publicar/monitorear,medio,artifacts,false
cp_226_1c3d8bdf65,1,revisar evidencia,bajo,artifacts,false
cp_226_1c3d8bdf65,2,elegir título,bajo,artifacts,false
cp_226_1c3d8bdf65,3,definir hook,bajo,artifacts,false
cp_226_1c3d8bdf65,4,preparar guion,medio,artifacts,false
cp_226_1c3d8bdf65,5,preparar miniatura,medio,artifacts,false
cp_226_1c3d8bdf65,6,publicar/monitorear,medio,artifacts,false
cp_227_a596fd0b7f,1,revisar evidencia,bajo,artifacts,false
cp_227_a596fd0b7f,2,elegir título,bajo,artifacts,false
cp_227_a596fd0b7f,3,definir hook,bajo,artifacts,false
cp_227_a596fd0b7f,4,preparar guion,medio,artifacts,false
cp_227_a596fd0b7f,5,preparar miniatura,medio,artifacts,false
cp_227_a596fd0b7f,6,publicar/monitorear,medio,artifacts,false
cp_228_7db2b62d6c,1,revisar evidencia,bajo,artifacts,false
cp_228_7db2b62d6c,2,elegir título,bajo,artifacts,false
cp_228_7db2b62d6c,3,definir hook,bajo,artifacts,false
cp_228_7db2b62d6c,4,preparar guion,medio,artifacts,false
cp_228_7db2b62d6c,5,preparar miniatura,medio,artifacts,false
cp_228_7db2b62d6c,6,publicar/monitorear,medio,artifacts,false
cp_229_b87fde1af2,1,revisar evidencia,bajo,artifacts,false
cp_229_b87fde1af2,2,elegir título,bajo,artifacts,false
cp_229_b87fde1af2,3,definir hook,bajo,artifacts,false
cp_229_b87fde1af2,4,preparar guion,medio,artifacts,false
cp_229_b87fde1af2,5,preparar miniatura,medio,artifacts,false
cp_229_b87fde1af2,6,publicar/monitorear,medio,artifacts,false
cp_230_2688ad32ad,1,revisar evidencia,bajo,artifacts,false
cp_230_2688ad32ad,2,elegir título,bajo,artifacts,false
cp_230_2688ad32ad,3,definir hook,bajo,artifacts,false
cp_230_2688ad32ad,4,preparar guion,medio,artifacts,false
cp_230_2688ad32ad,5,preparar miniatura,medio,artifacts,false
cp_230_2688ad32ad,6,publicar/monitorear,medio,artifacts,false
cp_231_8c2aac917d,1,revisar evidencia,bajo,artifacts,false
cp_231_8c2aac917d,2,elegir título,bajo,artifacts,false
cp_231_8c2aac917d,3,definir hook,bajo,artifacts,false
cp_231_8c2aac917d,4,preparar guion,medio,artifacts,false
cp_231_8c2aac917d,5,preparar miniatura,medio,artifacts,false
cp_231_8c2aac917d,6,publicar/monitorear,medio,artifacts,false
cp_232_0e25df28cf,1,revisar evidencia,bajo,artifacts,false
cp_232_0e25df28cf,2,elegir título,bajo,artifacts,false
cp_232_0e25df28cf,3,definir hook,bajo,artifacts,false
cp_232_0e25df28cf,4,preparar guion,medio,artifacts,false
cp_232_0e25df28cf,5,preparar miniatura,medio,artifacts,false
cp_232_0e25df28cf,6,publicar/monitorear,medio,artifacts,false
cp_233_91a8e81286,1,revisar evidencia,bajo,artifacts,false
cp_233_91a8e81286,2,elegir título,bajo,artifacts,false
cp_233_91a8e81286,3,definir hook,bajo,artifacts,false
cp_233_91a8e81286,4,preparar guion,medio,artifacts,false
cp_233_91a8e81286,5,preparar miniatura,medio,artifacts,false
cp_233_91a8e81286,6,publicar/monitorear,medio,artifacts,false
cp_234_fd0c950012,1,revisar evidencia,bajo,artifacts,false
cp_234_fd0c950012,2,elegir título,bajo,artifacts,false
cp_234_fd0c950012,3,definir hook,bajo,artifacts,false
cp_234_fd0c950012,4,preparar guion,medio,artifacts,false
cp_234_fd0c950012,5,preparar miniatura,medio,artifacts,false
cp_234_fd0c950012,6,publicar/monitorear,medio,artifacts,false
cp_235_be954af5cd,1,revisar evidencia,bajo,artifacts,false
cp_235_be954af5cd,2,elegir título,bajo,artifacts,false
cp_235_be954af5cd,3,definir hook,bajo,artifacts,false
cp_235_be954af5cd,4,preparar guion,medio,artifacts,false
cp_235_be954af5cd,5,preparar miniatura,medio,artifacts,false
cp_235_be954af5cd,6,publicar/monitorear,medio,artifacts,false
cp_236_918f683963,1,revisar evidencia,bajo,artifacts,false
cp_236_918f683963,2,elegir título,bajo,artifacts,false
cp_236_918f683963,3,definir hook,bajo,artifacts,false
cp_236_918f683963,4,preparar guion,medio,artifacts,false
cp_236_918f683963,5,preparar miniatura,medio,artifacts,false
cp_236_918f683963,6,publicar/monitorear,medio,artifacts,false
cp_237_6f10e4f872,1,revisar evidencia,bajo,artifacts,false
cp_237_6f10e4f872,2,elegir título,bajo,artifacts,false
cp_237_6f10e4f872,3,definir hook,bajo,artifacts,false
cp_237_6f10e4f872,4,preparar guion,medio,artifacts,false
cp_237_6f10e4f872,5,preparar miniatura,medio,artifacts,false
cp_237_6f10e4f872,6,publicar/monitorear,medio,artifacts,false
cp_238_7cd10b6e01,1,revisar evidencia,bajo,artifacts,false
cp_238_7cd10b6e01,2,elegir título,bajo,artifacts,false
cp_238_7cd10b6e01,3,definir hook,bajo,artifacts,false
cp_238_7cd10b6e01,4,preparar guion,medio,artifacts,false
cp_238_7cd10b6e01,5,preparar miniatura,medio,artifacts,false
cp_238_7cd10b6e01,6,publicar/monitorear,medio,artifacts,false
cp_239_c9af9cb4c4,1,revisar evidencia,bajo,artifacts,false
cp_239_c9af9cb4c4,2,elegir título,bajo,artifacts,false
cp_239_c9af9cb4c4,3,definir hook,bajo,artifacts,false
cp_239_c9af9cb4c4,4,preparar guion,medio,artifacts,false
cp_239_c9af9cb4c4,5,preparar miniatura,medio,artifacts,false
cp_239_c9af9cb4c4,6,publicar/monitorear,medio,artifacts,false
cp_240_841f051532,1,revisar evidencia,bajo,artifacts,false
cp_240_841f051532,2,elegir título,bajo,artifacts,false
cp_240_841f051532,3,definir hook,bajo,artifacts,false
cp_240_841f051532,4,preparar guion,medio,artifacts,false
cp_240_841f051532,5,preparar miniatura,medio,artifacts,false
cp_240_841f051532,6,publicar/monitorear,medio,artifacts,false
cp_241_6ea3db6982,1,revisar evidencia,bajo,artifacts,false
cp_241_6ea3db6982,2,elegir título,bajo,artifacts,false
cp_241_6ea3db6982,3,definir hook,bajo,artifacts,false
cp_241_6ea3db6982,4,preparar guion,medio,artifacts,false
cp_241_6ea3db6982,5,preparar miniatura,medio,artifacts,false
cp_241_6ea3db6982,6,publicar/monitorear,medio,artifacts,false
cp_242_598c85c772,1,revisar evidencia,bajo,artifacts,false
cp_242_598c85c772,2,elegir título,bajo,artifacts,false
cp_242_598c85c772,3,definir hook,bajo,artifacts,false
cp_242_598c85c772,4,preparar guion,medio,artifacts,false
cp_242_598c85c772,5,preparar miniatura,medio,artifacts,false
cp_242_598c85c772,6,publicar/monitorear,medio,artifacts,false
cp_243_299898170a,1,revisar evidencia,bajo,artifacts,false
cp_243_299898170a,2,elegir título,bajo,artifacts,false
cp_243_299898170a,3,definir hook,bajo,artifacts,false
cp_243_299898170a,4,preparar guion,medio,artifacts,false
cp_243_299898170a,5,preparar miniatura,medio,artifacts,false
cp_243_299898170a,6,publicar/monitorear,medio,artifacts,false
cp_244_14d7e31d00,1,revisar evidencia,bajo,artifacts,false
cp_244_14d7e31d00,2,elegir título,bajo,artifacts,false
cp_244_14d7e31d00,3,definir hook,bajo,artifacts,false
cp_244_14d7e31d00,4,preparar guion,medio,artifacts,false
cp_244_14d7e31d00,5,preparar miniatura,medio,artifacts,false
cp_244_14d7e31d00,6,publicar/monitorear,medio,artifacts,false
cp_245_559c5b892f,1,revisar evidencia,bajo,artifacts,false
cp_245_559c5b892f,2,elegir título,bajo,artifacts,false
cp_245_559c5b892f,3,definir hook,bajo,artifacts,false
cp_245_559c5b892f,4,preparar guion,medio,artifacts,false
cp_245_559c5b892f,5,preparar miniatura,medio,artifacts,false
cp_245_559c5b892f,6,publicar/monitorear,medio,artifacts,false
cp_246_3ee81ce469,1,revisar evidencia,bajo,artifacts,false
cp_246_3ee81ce469,2,elegir título,bajo,artifacts,false
cp_246_3ee81ce469,3,definir hook,bajo,artifacts,false
cp_246_3ee81ce469,4,preparar guion,medio,artifacts,false
cp_246_3ee81ce469,5,preparar miniatura,medio,artifacts,false
cp_246_3ee81ce469,6,publicar/monitorear,medio,artifacts,false
cp_247_479ef842e3,1,revisar evidencia,bajo,artifacts,false
cp_247_479ef842e3,2,elegir título,bajo,artifacts,false
cp_247_479ef842e3,3,definir hook,bajo,artifacts,false
cp_247_479ef842e3,4,preparar guion,medio,artifacts,false
cp_247_479ef842e3,5,preparar miniatura,medio,artifacts,false
cp_247_479ef842e3,6,publicar/monitorear,medio,artifacts,false
cp_248_a7ad4bc47c,1,revisar evidencia,bajo,artifacts,false
cp_248_a7ad4bc47c,2,elegir título,bajo,artifacts,false
cp_248_a7ad4bc47c,3,definir hook,bajo,artifacts,false
cp_248_a7ad4bc47c,4,preparar guion,medio,artifacts,false
cp_248_a7ad4bc47c,5,preparar miniatura,medio,artifacts,false
cp_248_a7ad4bc47c,6,publicar/monitorear,medio,artifacts,false
cp_249_98d087e29f,1,revisar evidencia,bajo,artifacts,false
cp_249_98d087e29f,2,elegir título,bajo,artifacts,false
cp_249_98d087e29f,3,definir hook,bajo,artifacts,false
cp_249_98d087e29f,4,preparar guion,medio,artifacts,false
cp_249_98d087e29f,5,preparar miniatura,medio,artifacts,false
cp_249_98d087e29f,6,publicar/monitorear,medio,artifacts,false
cp_250_025e009921,1,revisar evidencia,bajo,artifacts,false
cp_250_025e009921,2,elegir título,bajo,artifacts,false
cp_250_025e009921,3,definir hook,bajo,artifacts,false
cp_250_025e009921,4,preparar guion,medio,artifacts,false
cp_250_025e009921,5,preparar miniatura,medio,artifacts,false
cp_250_025e009921,6,publicar/monitorear,medio,artifacts,false
cp_251_ac5b0cfaf0,1,revisar evidencia,bajo,artifacts,false
cp_251_ac5b0cfaf0,2,elegir título,bajo,artifacts,false
cp_251_ac5b0cfaf0,3,definir hook,bajo,artifacts,false
cp_251_ac5b0cfaf0,4,preparar guion,medio,artifacts,false
cp_251_ac5b0cfaf0,5,preparar miniatura,medio,artifacts,false
cp_251_ac5b0cfaf0,6,publicar/monitorear,medio,artifacts,false
cp_252_6d4f7d707e,1,revisar evidencia,bajo,artifacts,false
cp_252_6d4f7d707e,2,elegir título,bajo,artifacts,false
cp_252_6d4f7d707e,3,definir hook,bajo,artifacts,false
cp_252_6d4f7d707e,4,preparar guion,medio,artifacts,false
cp_252_6d4f7d707e,5,preparar miniatura,medio,artifacts,false
cp_252_6d4f7d707e,6,publicar/monitorear,medio,artifacts,false
cp_253_904cda0917,1,revisar evidencia,bajo,artifacts,false
cp_253_904cda0917,2,elegir título,bajo,artifacts,false
cp_253_904cda0917,3,definir hook,bajo,artifacts,false
cp_253_904cda0917,4,preparar guion,medio,artifacts,false
cp_253_904cda0917,5,preparar miniatura,medio,artifacts,false
cp_253_904cda0917,6,publicar/monitorear,medio,artifacts,false
cp_254_7c0274920b,1,revisar evidencia,bajo,artifacts,false
cp_254_7c0274920b,2,elegir título,bajo,artifacts,false
cp_254_7c0274920b,3,definir hook,bajo,artifacts,false
cp_254_7c0274920b,4,preparar guion,medio,artifacts,false
cp_254_7c0274920b,5,preparar miniatura,medio,artifacts,false
cp_254_7c0274920b,6,publicar/monitorear,medio,artifacts,false
cp_255_5a5848eca4,1,revisar evidencia,bajo,artifacts,false
cp_255_5a5848eca4,2,elegir título,bajo,artifacts,false
cp_255_5a5848eca4,3,definir hook,bajo,artifacts,false
cp_255_5a5848eca4,4,preparar guion,medio,artifacts,false
cp_255_5a5848eca4,5,preparar miniatura,medio,artifacts,false
cp_255_5a5848eca4,6,publicar/monitorear,medio,artifacts,false
cp_256_1e0b93f39e,1,revisar evidencia,bajo,artifacts,false
cp_256_1e0b93f39e,2,elegir título,bajo,artifacts,false
cp_256_1e0b93f39e,3,definir hook,bajo,artifacts,false
cp_256_1e0b93f39e,4,preparar guion,medio,artifacts,false
cp_256_1e0b93f39e,5,preparar miniatura,medio,artifacts,false
cp_256_1e0b93f39e,6,publicar/monitorear,medio,artifacts,false
cp_257_3e42fc04cc,1,revisar evidencia,bajo,artifacts,false
cp_257_3e42fc04cc,2,elegir título,bajo,artifacts,false
cp_257_3e42fc04cc,3,definir hook,bajo,artifacts,false
cp_257_3e42fc04cc,4,preparar guion,medio,artifacts,false
cp_257_3e42fc04cc,5,preparar miniatura,medio,artifacts,false
cp_257_3e42fc04cc,6,publicar/monitorear,medio,artifacts,false
cp_258_820e00c7e8,1,revisar evidencia,bajo,artifacts,false
cp_258_820e00c7e8,2,elegir título,bajo,artifacts,false
cp_258_820e00c7e8,3,definir hook,bajo,artifacts,false
cp_258_820e00c7e8,4,preparar guion,medio,artifacts,false
cp_258_820e00c7e8,5,preparar miniatura,medio,artifacts,false
cp_258_820e00c7e8,6,publicar/monitorear,medio,artifacts,false
cp_259_85a32adea1,1,revisar evidencia,bajo,artifacts,false
cp_259_85a32adea1,2,elegir título,bajo,artifacts,false
cp_259_85a32adea1,3,definir hook,bajo,artifacts,false
cp_259_85a32adea1,4,preparar guion,medio,artifacts,false
cp_259_85a32adea1,5,preparar miniatura,medio,artifacts,false
cp_259_85a32adea1,6,publicar/monitorear,medio,artifacts,false
cp_260_e0507e34b5,1,revisar evidencia,bajo,artifacts,false
cp_260_e0507e34b5,2,elegir título,bajo,artifacts,false
cp_260_e0507e34b5,3,definir hook,bajo,artifacts,false
cp_260_e0507e34b5,4,preparar guion,medio,artifacts,false
cp_260_e0507e34b5,5,preparar miniatura,medio,artifacts,false
cp_260_e0507e34b5,6,publicar/monitorear,medio,artifacts,false
cp_261_8e576450e3,1,revisar evidencia,bajo,artifacts,false
cp_261_8e576450e3,2,elegir título,bajo,artifacts,false
cp_261_8e576450e3,3,definir hook,bajo,artifacts,false
cp_261_8e576450e3,4,preparar guion,medio,artifacts,false
cp_261_8e576450e3,5,preparar miniatura,medio,artifacts,false
cp_261_8e576450e3,6,publicar/monitorear,medio,artifacts,false
cp_262_8e3408f8dc,1,revisar evidencia,bajo,artifacts,false
cp_262_8e3408f8dc,2,elegir título,bajo,artifacts,false
cp_262_8e3408f8dc,3,definir hook,bajo,artifacts,false
cp_262_8e3408f8dc,4,preparar guion,medio,artifacts,false
cp_262_8e3408f8dc,5,preparar miniatura,medio,artifacts,false
cp_262_8e3408f8dc,6,publicar/monitorear,medio,artifacts,false
cp_263_d11ce23218,1,revisar evidencia,bajo,artifacts,false
cp_263_d11ce23218,2,elegir título,bajo,artifacts,false
cp_263_d11ce23218,3,definir hook,bajo,artifacts,false
cp_263_d11ce23218,4,preparar guion,medio,artifacts,false
cp_263_d11ce23218,5,preparar miniatura,medio,artifacts,false
cp_263_d11ce23218,6,publicar/monitorear,medio,artifacts,false
cp_264_5e36bd84eb,1,revisar evidencia,bajo,artifacts,false
cp_264_5e36bd84eb,2,elegir título,bajo,artifacts,false
cp_264_5e36bd84eb,3,definir hook,bajo,artifacts,false
cp_264_5e36bd84eb,4,preparar guion,medio,artifacts,false
cp_264_5e36bd84eb,5,preparar miniatura,medio,artifacts,false
cp_264_5e36bd84eb,6,publicar/monitorear,medio,artifacts,false
cp_265_e60e47a316,1,revisar evidencia,bajo,artifacts,false
cp_265_e60e47a316,2,elegir título,bajo,artifacts,false
cp_265_e60e47a316,3,definir hook,bajo,artifacts,false
cp_265_e60e47a316,4,preparar guion,medio,artifacts,false
cp_265_e60e47a316,5,preparar miniatura,medio,artifacts,false
cp_265_e60e47a316,6,publicar/monitorear,medio,artifacts,false
cp_266_375811e68e,1,revisar evidencia,bajo,artifacts,false
cp_266_375811e68e,2,elegir título,bajo,artifacts,false
cp_266_375811e68e,3,definir hook,bajo,artifacts,false
cp_266_375811e68e,4,preparar guion,medio,artifacts,false
cp_266_375811e68e,5,preparar miniatura,medio,artifacts,false
cp_266_375811e68e,6,publicar/monitorear,medio,artifacts,false
cp_267_7b6db728a9,1,revisar evidencia,bajo,artifacts,false
cp_267_7b6db728a9,2,elegir título,bajo,artifacts,false
cp_267_7b6db728a9,3,definir hook,bajo,artifacts,false
cp_267_7b6db728a9,4,preparar guion,medio,artifacts,false
cp_267_7b6db728a9,5,preparar miniatura,medio,artifacts,false
cp_267_7b6db728a9,6,publicar/monitorear,medio,artifacts,false
cp_268_ad59218fb0,1,revisar evidencia,bajo,artifacts,false
cp_268_ad59218fb0,2,elegir título,bajo,artifacts,false
cp_268_ad59218fb0,3,definir hook,bajo,artifacts,false
cp_268_ad59218fb0,4,preparar guion,medio,artifacts,false
cp_268_ad59218fb0,5,preparar miniatura,medio,artifacts,false
cp_268_ad59218fb0,6,publicar/monitorear,medio,artifacts,false
cp_269_ed9dc9e11c,1,revisar evidencia,bajo,artifacts,false
cp_269_ed9dc9e11c,2,elegir título,bajo,artifacts,false
cp_269_ed9dc9e11c,3,definir hook,bajo,artifacts,false
cp_269_ed9dc9e11c,4,preparar guion,medio,artifacts,false
cp_269_ed9dc9e11c,5,preparar miniatura,medio,artifacts,false
cp_269_ed9dc9e11c,6,publicar/monitorear,medio,artifacts,false
cp_270_248c6e3ca3,1,revisar evidencia,bajo,artifacts,false
cp_270_248c6e3ca3,2,elegir título,bajo,artifacts,false
cp_270_248c6e3ca3,3,definir hook,bajo,artifacts,false
cp_270_248c6e3ca3,4,preparar guion,medio,artifacts,false
cp_270_248c6e3ca3,5,preparar miniatura,medio,artifacts,false
cp_270_248c6e3ca3,6,publicar/monitorear,medio,artifacts,false
cp_271_68178b6239,1,revisar evidencia,bajo,artifacts,false
cp_271_68178b6239,2,elegir título,bajo,artifacts,false
cp_271_68178b6239,3,definir hook,bajo,artifacts,false
cp_271_68178b6239,4,preparar guion,medio,artifacts,false
cp_271_68178b6239,5,preparar miniatura,medio,artifacts,false
cp_271_68178b6239,6,publicar/monitorear,medio,artifacts,false
cp_272_3b98e1381a,1,revisar evidencia,bajo,artifacts,false
cp_272_3b98e1381a,2,elegir título,bajo,artifacts,false
cp_272_3b98e1381a,3,definir hook,bajo,artifacts,false
cp_272_3b98e1381a,4,preparar guion,medio,artifacts,false
cp_272_3b98e1381a,5,preparar miniatura,medio,artifacts,false
cp_272_3b98e1381a,6,publicar/monitorear,medio,artifacts,false
cp_273_b95c7922cf,1,revisar evidencia,bajo,artifacts,false
cp_273_b95c7922cf,2,elegir título,bajo,artifacts,false
cp_273_b95c7922cf,3,definir hook,bajo,artifacts,false
cp_273_b95c7922cf,4,preparar guion,medio,artifacts,false
cp_273_b95c7922cf,5,preparar miniatura,medio,artifacts,false
cp_273_b95c7922cf,6,publicar/monitorear,medio,artifacts,false
cp_274_80888a4830,1,revisar evidencia,bajo,artifacts,false
cp_274_80888a4830,2,elegir título,bajo,artifacts,false
cp_274_80888a4830,3,definir hook,bajo,artifacts,false
cp_274_80888a4830,4,preparar guion,medio,artifacts,false
cp_274_80888a4830,5,preparar miniatura,medio,artifacts,false
cp_274_80888a4830,6,publicar/monitorear,medio,artifacts,false
cp_275_ae728eb80c,1,revisar evidencia,bajo,artifacts,false
cp_275_ae728eb80c,2,elegir título,bajo,artifacts,false
cp_275_ae728eb80c,3,definir hook,bajo,artifacts,false
cp_275_ae728eb80c,4,preparar guion,medio,artifacts,false
cp_275_ae728eb80c,5,preparar miniatura,medio,artifacts,false
cp_275_ae728eb80c,6,publicar/monitorear,medio,artifacts,false
cp_276_c86accd7bb,1,revisar evidencia,bajo,artifacts,false
cp_276_c86accd7bb,2,elegir título,bajo,artifacts,false
cp_276_c86accd7bb,3,definir hook,bajo,artifacts,false
cp_276_c86accd7bb,4,preparar guion,medio,artifacts,false
cp_276_c86accd7bb,5,preparar miniatura,medio,artifacts,false
cp_276_c86accd7bb,6,publicar/monitorear,medio,artifacts,false
cp_277_dc877a3a72,1,revisar evidencia,bajo,artifacts,false
cp_277_dc877a3a72,2,elegir título,bajo,artifacts,false
cp_277_dc877a3a72,3,definir hook,bajo,artifacts,false
cp_277_dc877a3a72,4,preparar guion,medio,artifacts,false
cp_277_dc877a3a72,5,preparar miniatura,medio,artifacts,false
cp_277_dc877a3a72,6,publicar/monitorear,medio,artifacts,false
cp_278_36798bf385,1,revisar evidencia,bajo,artifacts,false
cp_278_36798bf385,2,elegir título,bajo,artifacts,false
cp_278_36798bf385,3,definir hook,bajo,artifacts,false
cp_278_36798bf385,4,preparar guion,medio,artifacts,false
cp_278_36798bf385,5,preparar miniatura,medio,artifacts,false
cp_278_36798bf385,6,publicar/monitorear,medio,artifacts,false
cp_279_e86851d863,1,revisar evidencia,bajo,artifacts,false
cp_279_e86851d863,2,elegir título,bajo,artifacts,false
cp_279_e86851d863,3,definir hook,bajo,artifacts,false
cp_279_e86851d863,4,preparar guion,medio,artifacts,false
cp_279_e86851d863,5,preparar miniatura,medio,artifacts,false
cp_279_e86851d863,6,publicar/monitorear,medio,artifacts,false
cp_280_44864e3fed,1,revisar evidencia,bajo,artifacts,false
cp_280_44864e3fed,2,elegir título,bajo,artifacts,false
cp_280_44864e3fed,3,definir hook,bajo,artifacts,false
cp_280_44864e3fed,4,preparar guion,medio,artifacts,false
cp_280_44864e3fed,5,preparar miniatura,medio,artifacts,false
cp_280_44864e3fed,6,publicar/monitorear,medio,artifacts,false
cp_281_2a7ca95674,1,revisar evidencia,bajo,artifacts,false
cp_281_2a7ca95674,2,elegir título,bajo,artifacts,false
cp_281_2a7ca95674,3,definir hook,bajo,artifacts,false
cp_281_2a7ca95674,4,preparar guion,medio,artifacts,false
cp_281_2a7ca95674,5,preparar miniatura,medio,artifacts,false
cp_281_2a7ca95674,6,publicar/monitorear,medio,artifacts,false
cp_282_40d7fa0e5e,1,revisar evidencia,bajo,artifacts,false
cp_282_40d7fa0e5e,2,elegir título,bajo,artifacts,false
cp_282_40d7fa0e5e,3,definir hook,bajo,artifacts,false
cp_282_40d7fa0e5e,4,preparar guion,medio,artifacts,false
cp_282_40d7fa0e5e,5,preparar miniatura,medio,artifacts,false
cp_282_40d7fa0e5e,6,publicar/monitorear,medio,artifacts,false
cp_283_33418f81ae,1,revisar evidencia,bajo,artifacts,false
cp_283_33418f81ae,2,elegir título,bajo,artifacts,false
cp_283_33418f81ae,3,definir hook,bajo,artifacts,false
cp_283_33418f81ae,4,preparar guion,medio,artifacts,false
cp_283_33418f81ae,5,preparar miniatura,medio,artifacts,false
cp_283_33418f81ae,6,publicar/monitorear,medio,artifacts,false
cp_284_6fa3a92dba,1,revisar evidencia,bajo,artifacts,false
cp_284_6fa3a92dba,2,elegir título,bajo,artifacts,false
cp_284_6fa3a92dba,3,definir hook,bajo,artifacts,false
cp_284_6fa3a92dba,4,preparar guion,medio,artifacts,false
cp_284_6fa3a92dba,5,preparar miniatura,medio,artifacts,false
cp_284_6fa3a92dba,6,publicar/monitorear,medio,artifacts,false
cp_285_1dda6cad7e,1,revisar evidencia,bajo,artifacts,false
cp_285_1dda6cad7e,2,elegir título,bajo,artifacts,false
cp_285_1dda6cad7e,3,definir hook,bajo,artifacts,false
cp_285_1dda6cad7e,4,preparar guion,medio,artifacts,false
cp_285_1dda6cad7e,5,preparar miniatura,medio,artifacts,false
cp_285_1dda6cad7e,6,publicar/monitorear,medio,artifacts,false
cp_286_d579eebcab,1,revisar evidencia,bajo,artifacts,false
cp_286_d579eebcab,2,elegir título,bajo,artifacts,false
cp_286_d579eebcab,3,definir hook,bajo,artifacts,false
cp_286_d579eebcab,4,preparar guion,medio,artifacts,false
cp_286_d579eebcab,5,preparar miniatura,medio,artifacts,false
cp_286_d579eebcab,6,publicar/monitorear,medio,artifacts,false
cp_287_9f0d174b6a,1,revisar evidencia,bajo,artifacts,false
cp_287_9f0d174b6a,2,elegir título,bajo,artifacts,false
cp_287_9f0d174b6a,3,definir hook,bajo,artifacts,false
cp_287_9f0d174b6a,4,preparar guion,medio,artifacts,false
cp_287_9f0d174b6a,5,preparar miniatura,medio,artifacts,false
cp_287_9f0d174b6a,6,publicar/monitorear,medio,artifacts,false
cp_288_a02a97a2e3,1,revisar evidencia,bajo,artifacts,false
cp_288_a02a97a2e3,2,elegir título,bajo,artifacts,false
cp_288_a02a97a2e3,3,definir hook,bajo,artifacts,false
cp_288_a02a97a2e3,4,preparar guion,medio,artifacts,false
cp_288_a02a97a2e3,5,preparar miniatura,medio,artifacts,false
cp_288_a02a97a2e3,6,publicar/monitorear,medio,artifacts,false
cp_289_589fe1fd8d,1,revisar evidencia,bajo,artifacts,false
cp_289_589fe1fd8d,2,elegir título,bajo,artifacts,false
cp_289_589fe1fd8d,3,definir hook,bajo,artifacts,false
cp_289_589fe1fd8d,4,preparar guion,medio,artifacts,false
cp_289_589fe1fd8d,5,preparar miniatura,medio,artifacts,false
cp_289_589fe1fd8d,6,publicar/monitorear,medio,artifacts,false
cp_290_ed39db39a8,1,revisar evidencia,bajo,artifacts,false
