creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_490_bb061054b0,5,preparar miniatura,medio,artifacts,false
cp_490_bb061054b0,6,publicar/monitorear,medio,artifacts,false
cp_491_fc2446faf0,1,revisar evidencia,bajo,artifacts,false
cp_491_fc2446faf0,2,elegir título,bajo,artifacts,false
cp_491_fc2446faf0,3,definir hook,bajo,artifacts,false
cp_491_fc2446faf0,4,preparar guion,medio,artifacts,false
cp_491_fc2446faf0,5,preparar miniatura,medio,artifacts,false
cp_491_fc2446faf0,6,publicar/monitorear,medio,artifacts,false
cp_492_6676b0089d,1,revisar evidencia,bajo,artifacts,false
cp_492_6676b0089d,2,elegir título,bajo,artifacts,false
cp_492_6676b0089d,3,definir hook,bajo,artifacts,false
cp_492_6676b0089d,4,preparar guion,medio,artifacts,false
cp_492_6676b0089d,5,preparar miniatura,medio,artifacts,false
cp_492_6676b0089d,6,publicar/monitorear,medio,artifacts,false
cp_493_5f6e59f0b0,1,revisar evidencia,bajo,artifacts,false
cp_493_5f6e59f0b0,2,elegir título,bajo,artifacts,false
cp_493_5f6e59f0b0,3,definir hook,bajo,artifacts,false
cp_493_5f6e59f0b0,4,preparar guion,medio,artifacts,false
cp_493_5f6e59f0b0,5,preparar miniatura,medio,artifacts,false
cp_493_5f6e59f0b0,6,publicar/monitorear,medio,artifacts,false
cp_494_8a125960d4,1,revisar evidencia,bajo,artifacts,false
cp_494_8a125960d4,2,elegir título,bajo,artifacts,false
cp_494_8a125960d4,3,definir hook,bajo,artifacts,false
cp_494_8a125960d4,4,preparar guion,medio,artifacts,false
cp_494_8a125960d4,5,preparar miniatura,medio,artifacts,false
cp_494_8a125960d4,6,publicar/monitorear,medio,artifacts,false
cp_495_eae0fd4876,1,revisar evidencia,bajo,artifacts,false
cp_495_eae0fd4876,2,elegir título,bajo,artifacts,false
cp_495_eae0fd4876,3,definir hook,bajo,artifacts,false
cp_495_eae0fd4876,4,preparar guion,medio,artifacts,false
cp_495_eae0fd4876,5,preparar miniatura,medio,artifacts,false
cp_495_eae0fd4876,6,publicar/monitorear,medio,artifacts,false
cp_496_a4b4c2b42b,1,revisar evidencia,bajo,artifacts,false
cp_496_a4b4c2b42b,2,elegir título,bajo,artifacts,false
cp_496_a4b4c2b42b,3,definir hook,bajo,artifacts,false
cp_496_a4b4c2b42b,4,preparar guion,medio,artifacts,false
cp_496_a4b4c2b42b,5,preparar miniatura,medio,artifacts,false
cp_496_a4b4c2b42b,6,publicar/monitorear,medio,artifacts,false
cp_497_c43b311e32,1,revisar evidencia,bajo,artifacts,false
cp_497_c43b311e32,2,elegir título,bajo,artifacts,false
cp_497_c43b311e32,3,definir hook,bajo,artifacts,false
cp_497_c43b311e32,4,preparar guion,medio,artifacts,false
cp_497_c43b311e32,5,preparar miniatura,medio,artifacts,false
cp_497_c43b311e32,6,publicar/monitorear,medio,artifacts,false
cp_498_b8a6fbf8ed,1,revisar evidencia,bajo,artifacts,false
cp_498_b8a6fbf8ed,2,elegir título,bajo,artifacts,false
cp_498_b8a6fbf8ed,3,definir hook,bajo,artifacts,false
cp_498_b8a6fbf8ed,4,preparar guion,medio,artifacts,false
cp_498_b8a6fbf8ed,5,preparar miniatura,medio,artifacts,false
cp_498_b8a6fbf8ed,6,publicar/monitorear,medio,artifacts,false
cp_499_82e80443ef,1,revisar evidencia,bajo,artifacts,false
cp_499_82e80443ef,2,elegir título,bajo,artifacts,false
cp_499_82e80443ef,3,definir hook,bajo,artifacts,false
cp_499_82e80443ef,4,preparar guion,medio,artifacts,false
cp_499_82e80443ef,5,preparar miniatura,medio,artifacts,false
cp_499_82e80443ef,6,publicar/monitorear,medio,artifacts,false
cp_500_0045f3428c,1,revisar evidencia,bajo,artifacts,false
cp_500_0045f3428c,2,elegir título,bajo,artifacts,false
cp_500_0045f3428c,3,definir hook,bajo,artifacts,false
cp_500_0045f3428c,4,preparar guion,medio,artifacts,false
cp_500_0045f3428c,5,preparar miniatura,medio,artifacts,false
cp_500_0045f3428c,6,publicar/monitorear,medio,artifacts,false
cp_501_d64f5762a3,1,revisar evidencia,bajo,artifacts,false
cp_501_d64f5762a3,2,elegir título,bajo,artifacts,false
cp_501_d64f5762a3,3,definir hook,bajo,artifacts,false
cp_501_d64f5762a3,4,preparar guion,medio,artifacts,false
cp_501_d64f5762a3,5,preparar miniatura,medio,artifacts,false
cp_501_d64f5762a3,6,publicar/monitorear,medio,artifacts,false
cp_502_7dc572af6b,1,revisar evidencia,bajo,artifacts,false
cp_502_7dc572af6b,2,elegir título,bajo,artifacts,false
cp_502_7dc572af6b,3,definir hook,bajo,artifacts,false
cp_502_7dc572af6b,4,preparar guion,medio,artifacts,false
cp_502_7dc572af6b,5,preparar miniatura,medio,artifacts,false
cp_502_7dc572af6b,6,publicar/monitorear,medio,artifacts,false
cp_503_4afeb835fe,1,revisar evidencia,bajo,artifacts,false
cp_503_4afeb835fe,2,elegir título,bajo,artifacts,false
cp_503_4afeb835fe,3,definir hook,bajo,artifacts,false
cp_503_4afeb835fe,4,preparar guion,medio,artifacts,false
cp_503_4afeb835fe,5,preparar miniatura,medio,artifacts,false
cp_503_4afeb835fe,6,publicar/monitorear,medio,artifacts,false
cp_504_66f41b6623,1,revisar evidencia,bajo,artifacts,false
cp_504_66f41b6623,2,elegir título,bajo,artifacts,false
cp_504_66f41b6623,3,definir hook,bajo,artifacts,false
cp_504_66f41b6623,4,preparar guion,medio,artifacts,false
cp_504_66f41b6623,5,preparar miniatura,medio,artifacts,false
cp_504_66f41b6623,6,publicar/monitorear,medio,artifacts,false
cp_505_0a0c2236e0,1,revisar evidencia,bajo,artifacts,false
cp_505_0a0c2236e0,2,elegir título,bajo,artifacts,false
cp_505_0a0c2236e0,3,definir hook,bajo,artifacts,false
cp_505_0a0c2236e0,4,preparar guion,medio,artifacts,false
cp_505_0a0c2236e0,5,preparar miniatura,medio,artifacts,false
cp_505_0a0c2236e0,6,publicar/monitorear,medio,artifacts,false
cp_506_68aaa23474,1,revisar evidencia,bajo,artifacts,false
cp_506_68aaa23474,2,elegir título,bajo,artifacts,false
cp_506_68aaa23474,3,definir hook,bajo,artifacts,false
cp_506_68aaa23474,4,preparar guion,medio,artifacts,false
cp_506_68aaa23474,5,preparar miniatura,medio,artifacts,false
cp_506_68aaa23474,6,publicar/monitorear,medio,artifacts,false
cp_507_972bae7a50,1,revisar evidencia,bajo,artifacts,false
cp_507_972bae7a50,2,elegir título,bajo,artifacts,false
cp_507_972bae7a50,3,definir hook,bajo,artifacts,false
cp_507_972bae7a50,4,preparar guion,medio,artifacts,false
cp_507_972bae7a50,5,preparar miniatura,medio,artifacts,false
cp_507_972bae7a50,6,publicar/monitorear,medio,artifacts,false
cp_508_123d164094,1,revisar evidencia,bajo,artifacts,false
cp_508_123d164094,2,elegir título,bajo,artifacts,false
cp_508_123d164094,3,definir hook,bajo,artifacts,false
cp_508_123d164094,4,preparar guion,medio,artifacts,false
cp_508_123d164094,5,preparar miniatura,medio,artifacts,false
cp_508_123d164094,6,publicar/monitorear,medio,artifacts,false
cp_509_ae91c801ff,1,revisar evidencia,bajo,artifacts,false
cp_509_ae91c801ff,2,elegir título,bajo,artifacts,false
cp_509_ae91c801ff,3,definir hook,bajo,artifacts,false
cp_509_ae91c801ff,4,preparar guion,medio,artifacts,false
cp_509_ae91c801ff,5,preparar miniatura,medio,artifacts,false
cp_509_ae91c801ff,6,publicar/monitorear,medio,artifacts,false
cp_510_84c12c4e1d,1,revisar evidencia,bajo,artifacts,false
cp_510_84c12c4e1d,2,elegir título,bajo,artifacts,false
cp_510_84c12c4e1d,3,definir hook,bajo,artifacts,false
cp_510_84c12c4e1d,4,preparar guion,medio,artifacts,false
cp_510_84c12c4e1d,5,preparar miniatura,medio,artifacts,false
cp_510_84c12c4e1d,6,publicar/monitorear,medio,artifacts,false
cp_511_44f7879070,1,revisar evidencia,bajo,artifacts,false
cp_511_44f7879070,2,elegir título,bajo,artifacts,false
cp_511_44f7879070,3,definir hook,bajo,artifacts,false
cp_511_44f7879070,4,preparar guion,medio,artifacts,false
cp_511_44f7879070,5,preparar miniatura,medio,artifacts,false
cp_511_44f7879070,6,publicar/monitorear,medio,artifacts,false
cp_512_d918bbb838,1,revisar evidencia,bajo,artifacts,false
cp_512_d918bbb838,2,elegir título,bajo,artifacts,false
cp_512_d918bbb838,3,definir hook,bajo,artifacts,false
cp_512_d918bbb838,4,preparar guion,medio,artifacts,false
cp_512_d918bbb838,5,preparar miniatura,medio,artifacts,false
cp_512_d918bbb838,6,publicar/monitorear,medio,artifacts,false
cp_513_d470b62252,1,revisar evidencia,bajo,artifacts,false
cp_513_d470b62252,2,elegir título,bajo,artifacts,false
cp_513_d470b62252,3,definir hook,bajo,artifacts,false
cp_513_d470b62252,4,preparar guion,medio,artifacts,false
cp_513_d470b62252,5,preparar miniatura,medio,artifacts,false
cp_513_d470b62252,6,publicar/monitorear,medio,artifacts,false
cp_514_294d3d2c80,1,revisar evidencia,bajo,artifacts,false
cp_514_294d3d2c80,2,elegir título,bajo,artifacts,false
cp_514_294d3d2c80,3,definir hook,bajo,artifacts,false
cp_514_294d3d2c80,4,preparar guion,medio,artifacts,false
cp_514_294d3d2c80,5,preparar miniatura,medio,artifacts,false
cp_514_294d3d2c80,6,publicar/monitorear,medio,artifacts,false
cp_515_d7c0415c8b,1,revisar evidencia,bajo,artifacts,false
cp_515_d7c0415c8b,2,elegir título,bajo,artifacts,false
cp_515_d7c0415c8b,3,definir hook,bajo,artifacts,false
cp_515_d7c0415c8b,4,preparar guion,medio,artifacts,false
cp_515_d7c0415c8b,5,preparar miniatura,medio,artifacts,false
cp_515_d7c0415c8b,6,publicar/monitorear,medio,artifacts,false
cp_516_e7d1afabd5,1,revisar evidencia,bajo,artifacts,false
cp_516_e7d1afabd5,2,elegir título,bajo,artifacts,false
cp_516_e7d1afabd5,3,definir hook,bajo,artifacts,false
cp_516_e7d1afabd5,4,preparar guion,medio,artifacts,false
cp_516_e7d1afabd5,5,preparar miniatura,medio,artifacts,false
cp_516_e7d1afabd5,6,publicar/monitorear,medio,artifacts,false
cp_517_8d2bede3ea,1,revisar evidencia,bajo,artifacts,false
cp_517_8d2bede3ea,2,elegir título,bajo,artifacts,false
cp_517_8d2bede3ea,3,definir hook,bajo,artifacts,false
cp_517_8d2bede3ea,4,preparar guion,medio,artifacts,false
cp_517_8d2bede3ea,5,preparar miniatura,medio,artifacts,false
cp_517_8d2bede3ea,6,publicar/monitorear,medio,artifacts,false
cp_518_633b6a5eef,1,revisar evidencia,bajo,artifacts,false
cp_518_633b6a5eef,2,elegir título,bajo,artifacts,false
cp_518_633b6a5eef,3,definir hook,bajo,artifacts,false
cp_518_633b6a5eef,4,preparar guion,medio,artifacts,false
cp_518_633b6a5eef,5,preparar miniatura,medio,artifacts,false
cp_518_633b6a5eef,6,publicar/monitorear,medio,artifacts,false
cp_519_9ab135c1ee,1,revisar evidencia,bajo,artifacts,false
cp_519_9ab135c1ee,2,elegir título,bajo,artifacts,false
cp_519_9ab135c1ee,3,definir hook,bajo,artifacts,false
cp_519_9ab135c1ee,4,preparar guion,medio,artifacts,false
cp_519_9ab135c1ee,5,preparar miniatura,medio,artifacts,false
cp_519_9ab135c1ee,6,publicar/monitorear,medio,artifacts,false
cp_520_e723745674,1,revisar evidencia,bajo,artifacts,false
cp_520_e723745674,2,elegir título,bajo,artifacts,false
cp_520_e723745674,3,definir hook,bajo,artifacts,false
cp_520_e723745674,4,preparar guion,medio,artifacts,false
cp_520_e723745674,5,preparar miniatura,medio,artifacts,false
cp_520_e723745674,6,publicar/monitorear,medio,artifacts,false
cp_521_966ce382ed,1,revisar evidencia,bajo,artifacts,false
cp_521_966ce382ed,2,elegir título,bajo,artifacts,false
cp_521_966ce382ed,3,definir hook,bajo,artifacts,false
cp_521_966ce382ed,4,preparar guion,medio,artifacts,false
cp_521_966ce382ed,5,preparar miniatura,medio,artifacts,false
cp_521_966ce382ed,6,publicar/monitorear,medio,artifacts,false
cp_522_f28f639a45,1,revisar evidencia,bajo,artifacts,false
cp_522_f28f639a45,2,elegir título,bajo,artifacts,false
cp_522_f28f639a45,3,definir hook,bajo,artifacts,false
cp_522_f28f639a45,4,preparar guion,medio,artifacts,false
cp_522_f28f639a45,5,preparar miniatura,medio,artifacts,false
cp_522_f28f639a45,6,publicar/monitorear,medio,artifacts,false
cp_523_9c9987d093,1,revisar evidencia,bajo,artifacts,false
cp_523_9c9987d093,2,elegir título,bajo,artifacts,false
cp_523_9c9987d093,3,definir hook,bajo,artifacts,false
cp_523_9c9987d093,4,preparar guion,medio,artifacts,false
cp_523_9c9987d093,5,preparar miniatura,medio,artifacts,false
cp_523_9c9987d093,6,publicar/monitorear,medio,artifacts,false
cp_524_77dddb96d1,1,revisar evidencia,bajo,artifacts,false
cp_524_77dddb96d1,2,elegir título,bajo,artifacts,false
cp_524_77dddb96d1,3,definir hook,bajo,artifacts,false
cp_524_77dddb96d1,4,preparar guion,medio,artifacts,false
cp_524_77dddb96d1,5,preparar miniatura,medio,artifacts,false
cp_524_77dddb96d1,6,publicar/monitorear,medio,artifacts,false
cp_525_9f57b6c8cf,1,revisar evidencia,bajo,artifacts,false
cp_525_9f57b6c8cf,2,elegir título,bajo,artifacts,false
cp_525_9f57b6c8cf,3,definir hook,bajo,artifacts,false
cp_525_9f57b6c8cf,4,preparar guion,medio,artifacts,false
cp_525_9f57b6c8cf,5,preparar miniatura,medio,artifacts,false
cp_525_9f57b6c8cf,6,publicar/monitorear,medio,artifacts,false
cp_526_575d49b875,1,revisar evidencia,bajo,artifacts,false
cp_526_575d49b875,2,elegir título,bajo,artifacts,false
cp_526_575d49b875,3,definir hook,bajo,artifacts,false
cp_526_575d49b875,4,preparar guion,medio,artifacts,false
cp_526_575d49b875,5,preparar miniatura,medio,artifacts,false
cp_526_575d49b875,6,publicar/monitorear,medio,artifacts,false
cp_527_0db33c008d,1,revisar evidencia,bajo,artifacts,false
cp_527_0db33c008d,2,elegir título,bajo,artifacts,false
cp_527_0db33c008d,3,definir hook,bajo,artifacts,false
cp_527_0db33c008d,4,preparar guion,medio,artifacts,false
cp_527_0db33c008d,5,preparar miniatura,medio,artifacts,false
cp_527_0db33c008d,6,publicar/monitorear,medio,artifacts,false
cp_528_c4075707cf,1,revisar evidencia,bajo,artifacts,false
cp_528_c4075707cf,2,elegir título,bajo,artifacts,false
cp_528_c4075707cf,3,definir hook,bajo,artifacts,false
cp_528_c4075707cf,4,preparar guion,medio,artifacts,false
cp_528_c4075707cf,5,preparar miniatura,medio,artifacts,false
cp_528_c4075707cf,6,publicar/monitorear,medio,artifacts,false
cp_529_f57444a69b,1,revisar evidencia,bajo,artifacts,false
cp_529_f57444a69b,2,elegir título,bajo,artifacts,false
cp_529_f57444a69b,3,definir hook,bajo,artifacts,false
cp_529_f57444a69b,4,preparar guion,medio,artifacts,false
cp_529_f57444a69b,5,preparar miniatura,medio,artifacts,false
cp_529_f57444a69b,6,publicar/monitorear,medio,artifacts,false
cp_530_ce6d43bfd8,1,revisar evidencia,bajo,artifacts,false
cp_530_ce6d43bfd8,2,elegir título,bajo,artifacts,false
cp_530_ce6d43bfd8,3,definir hook,bajo,artifacts,false
cp_530_ce6d43bfd8,4,preparar guion,medio,artifacts,false
cp_530_ce6d43bfd8,5,preparar miniatura,medio,artifacts,false
cp_530_ce6d43bfd8,6,publicar/monitorear,medio,artifacts,false
cp_531_6adc955e2b,1,revisar evidencia,bajo,artifacts,false
cp_531_6adc955e2b,2,elegir título,bajo,artifacts,false
cp_531_6adc955e2b,3,definir hook,bajo,artifacts,false
cp_531_6adc955e2b,4,preparar guion,medio,artifacts,false
cp_531_6adc955e2b,5,preparar miniatura,medio,artifacts,false
cp_531_6adc955e2b,6,publicar/monitorear,medio,artifacts,false
cp_532_32f11f6730,1,revisar evidencia,bajo,artifacts,false
cp_532_32f11f6730,2,elegir título,bajo,artifacts,false
cp_532_32f11f6730,3,definir hook,bajo,artifacts,false
cp_532_32f11f6730,4,preparar guion,medio,artifacts,false
cp_532_32f11f6730,5,preparar miniatura,medio,artifacts,false
cp_532_32f11f6730,6,publicar/monitorear,medio,artifacts,false
cp_533_a4d1f87a86,1,revisar evidencia,bajo,artifacts,false
cp_533_a4d1f87a86,2,elegir título,bajo,artifacts,false
cp_533_a4d1f87a86,3,definir hook,bajo,artifacts,false
cp_533_a4d1f87a86,4,preparar guion,medio,artifacts,false
cp_533_a4d1f87a86,5,preparar miniatura,medio,artifacts,false
cp_533_a4d1f87a86,6,publicar/monitorear,medio,artifacts,false
cp_534_9c8df40746,1,revisar evidencia,bajo,artifacts,false
cp_534_9c8df40746,2,elegir título,bajo,artifacts,false
cp_534_9c8df40746,3,definir hook,bajo,artifacts,false
cp_534_9c8df40746,4,preparar guion,medio,artifacts,false
cp_534_9c8df40746,5,preparar miniatura,medio,artifacts,false
cp_534_9c8df40746,6,publicar/monitorear,medio,artifacts,false
cp_535_b975a2d74a,1,revisar evidencia,bajo,artifacts,false
cp_535_b975a2d74a,2,elegir título,bajo,artifacts,false
cp_535_b975a2d74a,3,definir hook,bajo,artifacts,false
cp_535_b975a2d74a,4,preparar guion,medio,artifacts,false
cp_535_b975a2d74a,5,preparar miniatura,medio,artifacts,false
cp_535_b975a2d74a,6,publicar/monitorear,medio,artifacts,false
cp_536_0e73f45bd6,1,revisar evidencia,bajo,artifacts,false
cp_536_0e73f45bd6,2,elegir título,bajo,artifacts,false
cp_536_0e73f45bd6,3,definir hook,bajo,artifacts,false
cp_536_0e73f45bd6,4,preparar guion,medio,artifacts,false
cp_536_0e73f45bd6,5,preparar miniatura,medio,artifacts,false
cp_536_0e73f45bd6,6,publicar/monitorear,medio,artifacts,false
cp_537_fa484b9927,1,revisar evidencia,bajo,artifacts,false
cp_537_fa484b9927,2,elegir título,bajo,artifacts,false
cp_537_fa484b9927,3,definir hook,bajo,artifacts,false
cp_537_fa484b9927,4,preparar guion,medio,artifacts,false
cp_537_fa484b9927,5,preparar miniatura,medio,artifacts,false
cp_537_fa484b9927,6,publicar/monitorear,medio,artifacts,false
cp_538_6fae4e0943,1,revisar evidencia,bajo,artifacts,false
cp_538_6fae4e0943,2,elegir título,bajo,artifacts,false
cp_538_6fae4e0943,3,definir hook,bajo,artifacts,false
cp_538_6fae4e0943,4,preparar guion,medio,artifacts,false
cp_538_6fae4e0943,5,preparar miniatura,medio,artifacts,false
cp_538_6fae4e0943,6,publicar/monitorear,medio,artifacts,false
cp_539_51682e423f,1,revisar evidencia,bajo,artifacts,false
cp_539_51682e423f,2,elegir título,bajo,artifacts,false
cp_539_51682e423f,3,definir hook,bajo,artifacts,false
cp_539_51682e423f,4,preparar guion,medio,artifacts,false
cp_539_51682e423f,5,preparar miniatura,medio,artifacts,false
cp_539_51682e423f,6,publicar/monitorear,medio,artifacts,false
cp_540_b21067779b,1,revisar evidencia,bajo,artifacts,false
cp_540_b21067779b,2,elegir título,bajo,artifacts,false
cp_540_b21067779b,3,definir hook,bajo,artifacts,false
cp_540_b21067779b,4,preparar guion,medio,artifacts,false
cp_540_b21067779b,5,preparar miniatura,medio,artifacts,false
cp_540_b21067779b,6,publicar/monitorear,medio,artifacts,false
cp_541_818c37f08b,1,revisar evidencia,bajo,artifacts,false
cp_541_818c37f08b,2,elegir título,bajo,artifacts,false
cp_541_818c37f08b,3,definir hook,bajo,artifacts,false
cp_541_818c37f08b,4,preparar guion,medio,artifacts,false
cp_541_818c37f08b,5,preparar miniatura,medio,artifacts,false
cp_541_818c37f08b,6,publicar/monitorear,medio,artifacts,false
cp_542_e6463599da,1,revisar evidencia,bajo,artifacts,false
cp_542_e6463599da,2,elegir título,bajo,artifacts,false
cp_542_e6463599da,3,definir hook,bajo,artifacts,false
cp_542_e6463599da,4,preparar guion,medio,artifacts,false
cp_542_e6463599da,5,preparar miniatura,medio,artifacts,false
cp_542_e6463599da,6,publicar/monitorear,medio,artifacts,false
cp_543_f8f9b610be,1,revisar evidencia,bajo,artifacts,false
cp_543_f8f9b610be,2,elegir título,bajo,artifacts,false
cp_543_f8f9b610be,3,definir hook,bajo,artifacts,false
cp_543_f8f9b610be,4,preparar guion,medio,artifacts,false
cp_543_f8f9b610be,5,preparar miniatura,medio,artifacts,false
cp_543_f8f9b610be,6,publicar/monitorear,medio,artifacts,false
cp_544_21bdc3cdb1,1,revisar evidencia,bajo,artifacts,false
cp_544_21bdc3cdb1,2,elegir título,bajo,artifacts,false
cp_544_21bdc3cdb1,3,definir hook,bajo,artifacts,false
cp_544_21bdc3cdb1,4,preparar guion,medio,artifacts,false
cp_544_21bdc3cdb1,5,preparar miniatura,medio,artifacts,false
cp_544_21bdc3cdb1,6,publicar/monitorear,medio,artifacts,false
cp_545_b0e7df11b5,1,revisar evidencia,bajo,artifacts,false
cp_545_b0e7df11b5,2,elegir título,bajo,artifacts,false
cp_545_b0e7df11b5,3,definir hook,bajo,artifacts,false
cp_545_b0e7df11b5,4,preparar guion,medio,artifacts,false
cp_545_b0e7df11b5,5,preparar miniatura,medio,artifacts,false
cp_545_b0e7df11b5,6,publicar/monitorear,medio,artifacts,false
cp_546_b1ddbdfc09,1,revisar evidencia,bajo,artifacts,false
cp_546_b1ddbdfc09,2,elegir título,bajo,artifacts,false
cp_546_b1ddbdfc09,3,definir hook,bajo,artifacts,false
cp_546_b1ddbdfc09,4,preparar guion,medio,artifacts,false
cp_546_b1ddbdfc09,5,preparar miniatura,medio,artifacts,false
cp_546_b1ddbdfc09,6,publicar/monitorear,medio,artifacts,false
cp_547_cb728b96cc,1,revisar evidencia,bajo,artifacts,false
cp_547_cb728b96cc,2,elegir título,bajo,artifacts,false
cp_547_cb728b96cc,3,definir hook,bajo,artifacts,false
cp_547_cb728b96cc,4,preparar guion,medio,artifacts,false
cp_547_cb728b96cc,5,preparar miniatura,medio,artifacts,false
cp_547_cb728b96cc,6,publicar/monitorear,medio,artifacts,false
cp_548_2ab3946035,1,revisar evidencia,bajo,artifacts,false
cp_548_2ab3946035,2,elegir título,bajo,artifacts,false
cp_548_2ab3946035,3,definir hook,bajo,artifacts,false
cp_548_2ab3946035,4,preparar guion,medio,artifacts,false
cp_548_2ab3946035,5,preparar miniatura,medio,artifacts,false
cp_548_2ab3946035,6,publicar/monitorear,medio,artifacts,false
cp_549_fa85dcf997,1,revisar evidencia,bajo,artifacts,false
cp_549_fa85dcf997,2,elegir título,bajo,artifacts,false
cp_549_fa85dcf997,3,definir hook,bajo,artifacts,false
cp_549_fa85dcf997,4,preparar guion,medio,artifacts,false
cp_549_fa85dcf997,5,preparar miniatura,medio,artifacts,false
cp_549_fa85dcf997,6,publicar/monitorear,medio,artifacts,false
cp_550_c5a70d2118,1,revisar evidencia,bajo,artifacts,false
cp_550_c5a70d2118,2,elegir título,bajo,artifacts,false
cp_550_c5a70d2118,3,definir hook,bajo,artifacts,false
cp_550_c5a70d2118,4,preparar guion,medio,artifacts,false
cp_550_c5a70d2118,5,preparar miniatura,medio,artifacts,false
cp_550_c5a70d2118,6,publicar/monitorear,medio,artifacts,false
cp_551_470d237f09,1,revisar evidencia,bajo,artifacts,false
cp_551_470d237f09,2,elegir título,bajo,artifacts,false
cp_551_470d237f09,3,definir hook,bajo,artifacts,false
cp_551_470d237f09,4,preparar guion,medio,artifacts,false
cp_551_470d237f09,5,preparar miniatura,medio,artifacts,false
cp_551_470d237f09,6,publicar/monitorear,medio,artifacts,false
cp_552_9e23c50f64,1,revisar evidencia,bajo,artifacts,false
cp_552_9e23c50f64,2,elegir título,bajo,artifacts,false
cp_552_9e23c50f64,3,definir hook,bajo,artifacts,false
cp_552_9e23c50f64,4,preparar guion,medio,artifacts,false
cp_552_9e23c50f64,5,preparar miniatura,medio,artifacts,false
cp_552_9e23c50f64,6,publicar/monitorear,medio,artifacts,false
cp_553_2147e04dd5,1,revisar evidencia,bajo,artifacts,false
cp_553_2147e04dd5,2,elegir título,bajo,artifacts,false
cp_553_2147e04dd5,3,definir hook,bajo,artifacts,false
cp_553_2147e04dd5,4,preparar guion,medio,artifacts,false
cp_553_2147e04dd5,5,preparar miniatura,medio,artifacts,false
cp_553_2147e04dd5,6,publicar/monitorear,medio,artifacts,false
cp_554_999e244dac,1,revisar evidencia,bajo,artifacts,false
cp_554_999e244dac,2,elegir título,bajo,artifacts,false
cp_554_999e244dac,3,definir hook,bajo,artifacts,false
cp_554_999e244dac,4,preparar guion,medio,artifacts,false
cp_554_999e244dac,5,preparar miniatura,medio,artifacts,false
cp_554_999e244dac,6,publicar/monitorear,medio,artifacts,false
cp_555_9ad51bdb90,1,revisar evidencia,bajo,artifacts,false
cp_555_9ad51bdb90,2,elegir título,bajo,artifacts,false
cp_555_9ad51bdb90,3,definir hook,bajo,artifacts,false
cp_555_9ad51bdb90,4,preparar guion,medio,artifacts,false
cp_555_9ad51bdb90,5,preparar miniatura,medio,artifacts,false
cp_555_9ad51bdb90,6,publicar/monitorear,medio,artifacts,false
cp_556_d2382eaba4,1,revisar evidencia,bajo,artifacts,false
cp_556_d2382eaba4,2,elegir título,bajo,artifacts,false
cp_556_d2382eaba4,3,definir hook,bajo,artifacts,false
cp_556_d2382eaba4,4,preparar guion,medio,artifacts,false
cp_556_d2382eaba4,5,preparar miniatura,medio,artifacts,false
cp_556_d2382eaba4,6,publicar/monitorear,medio,artifacts,false
cp_557_2c34aa2799,1,revisar evidencia,bajo,artifacts,false
cp_557_2c34aa2799,2,elegir título,bajo,artifacts,false
cp_557_2c34aa2799,3,definir hook,bajo,artifacts,false
cp_557_2c34aa2799,4,preparar guion,medio,artifacts,false
cp_557_2c34aa2799,5,preparar miniatura,medio,artifacts,false
cp_557_2c34aa2799,6,publicar/monitorear,medio,artifacts,false
cp_558_72efae528c,1,revisar evidencia,bajo,artifacts,false
cp_558_72efae528c,2,elegir título,bajo,artifacts,false
cp_558_72efae528c,3,definir hook,bajo,artifacts,false
cp_558_72efae528c,4,preparar guion,medio,artifacts,false
cp_558_72efae528c,5,preparar miniatura,medio,artifacts,false
cp_558_72efae528c,6,publicar/monitorear,medio,artifacts,false
cp_559_0b67bef759,1,revisar evidencia,bajo,artifacts,false
cp_559_0b67bef759,2,elegir título,bajo,artifacts,false
cp_559_0b67bef759,3,definir hook,bajo,artifacts,false
cp_559_0b67bef759,4,preparar guion,medio,artifacts,false
cp_559_0b67bef759,5,preparar miniatura,medio,artifacts,false
cp_559_0b67bef759,6,publicar/monitorear,medio,artifacts,false
cp_560_8603f18b3e,1,revisar evidencia,bajo,artifacts,false
cp_560_8603f18b3e,2,elegir título,bajo,artifacts,false
cp_560_8603f18b3e,3,definir hook,bajo,artifacts,false
cp_560_8603f18b3e,4,preparar guion,medio,artifacts,false
cp_560_8603f18b3e,5,preparar miniatura,medio,artifacts,false
cp_560_8603f18b3e,6,publicar/monitorear,medio,artifacts,false
cp_561_57ec747887,1,revisar evidencia,bajo,artifacts,false
cp_561_57ec747887,2,elegir título,bajo,artifacts,false
cp_561_57ec747887,3,definir hook,bajo,artifacts,false
cp_561_57ec747887,4,preparar guion,medio,artifacts,false
cp_561_57ec747887,5,preparar miniatura,medio,artifacts,false
cp_561_57ec747887,6,publicar/monitorear,medio,artifacts,false
cp_562_c081a68d5c,1,revisar evidencia,bajo,artifacts,false
cp_562_c081a68d5c,2,elegir título,bajo,artifacts,false
cp_562_c081a68d5c,3,definir hook,bajo,artifacts,false
cp_562_c081a68d5c,4,preparar guion,medio,artifacts,false
cp_562_c081a68d5c,5,preparar miniatura,medio,artifacts,false
cp_562_c081a68d5c,6,publicar/monitorear,medio,artifacts,false
cp_563_fbed5a9836,1,revisar evidencia,bajo,artifacts,false
cp_563_fbed5a9836,2,elegir título,bajo,artifacts,false
