creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_217_42540c4fa1,6,publicar/monitorear,medio,artifacts,false
cp_218_ad701dd6f9,1,revisar evidencia,bajo,artifacts,false
cp_218_ad701dd6f9,2,elegir título,bajo,artifacts,false
cp_218_ad701dd6f9,3,definir hook,bajo,artifacts,false
cp_218_ad701dd6f9,4,preparar guion,medio,artifacts,false
cp_218_ad701dd6f9,5,preparar miniatura,medio,artifacts,false
cp_218_ad701dd6f9,6,publicar/monitorear,medio,artifacts,false
cp_219_61594a82e3,1,revisar evidencia,bajo,artifacts,false
cp_219_61594a82e3,2,elegir título,bajo,artifacts,false
cp_219_61594a82e3,3,definir hook,bajo,artifacts,false
cp_219_61594a82e3,4,preparar guion,medio,artifacts,false
cp_219_61594a82e3,5,preparar miniatura,medio,artifacts,false
cp_219_61594a82e3,6,publicar/monitorear,medio,artifacts,false
cp_220_c234624358,1,revisar evidencia,bajo,artifacts,false
cp_220_c234624358,2,elegir título,bajo,artifacts,false
cp_220_c234624358,3,definir hook,bajo,artifacts,false
cp_220_c234624358,4,preparar guion,medio,artifacts,false
cp_220_c234624358,5,preparar miniatura,medio,artifacts,false
cp_220_c234624358,6,publicar/monitorear,medio,artifacts,false
cp_221_cb2342008d,1,revisar evidencia,bajo,artifacts,false
cp_221_cb2342008d,2,elegir título,bajo,artifacts,false
cp_221_cb2342008d,3,definir hook,bajo,artifacts,false
cp_221_cb2342008d,4,preparar guion,medio,artifacts,false
cp_221_cb2342008d,5,preparar miniatura,medio,artifacts,false
cp_221_cb2342008d,6,publicar/monitorear,medio,artifacts,false
cp_222_ad9ee8ee7f,1,revisar evidencia,bajo,artifacts,false
cp_222_ad9ee8ee7f,2,elegir título,bajo,artifacts,false
cp_222_ad9ee8ee7f,3,definir hook,bajo,artifacts,false
cp_222_ad9ee8ee7f,4,preparar guion,medio,artifacts,false
cp_222_ad9ee8ee7f,5,preparar miniatura,medio,artifacts,false
cp_222_ad9ee8ee7f,6,publicar/monitorear,medio,artifacts,false
cp_223_72768d9f3f,1,revisar evidencia,bajo,artifacts,false
cp_223_72768d9f3f,2,elegir título,bajo,artifacts,false
cp_223_72768d9f3f,3,definir hook,bajo,artifacts,false
cp_223_72768d9f3f,4,preparar guion,medio,artifacts,false
cp_223_72768d9f3f,5,preparar miniatura,medio,artifacts,false
cp_223_72768d9f3f,6,publicar/monitorear,medio,artifacts,false
cp_224_da18048ee7,1,revisar evidencia,bajo,artifacts,false
cp_224_da18048ee7,2,elegir título,bajo,artifacts,false
cp_224_da18048ee7,3,definir hook,bajo,artifacts,false
cp_224_da18048ee7,4,preparar guion,medio,artifacts,false
cp_224_da18048ee7,5,preparar miniatura,medio,artifacts,false
cp_224_da18048ee7,6,publicar/monitorear,medio,artifacts,false
cp_225_1191afe7c9,1,revisar evidencia,bajo,artifacts,false
cp_225_1191afe7c9,2,elegir título,bajo,artifacts,false
cp_225_1191afe7c9,3,definir hook,bajo,artifacts,false
cp_225_1191afe7c9,4,preparar guion,medio,artifacts,false
cp_225_1191afe7c9,5,preparar miniatura,medio,artifacts,false
cp_225_1191afe7c9,6,publicar/monitorear,medio,artifacts,false
cp_226_decc6816c3,1,revisar evidencia,bajo,artifacts,false
cp_226_decc6816c3,2,elegir título,bajo,artifacts,false
cp_226_decc6816c3,3,definir hook,bajo,artifacts,false
cp_226_decc6816c3,4,preparar guion,medio,artifacts,false
cp_226_decc6816c3,5,preparar miniatura,medio,artifacts,false
cp_226_decc6816c3,6,publicar/monitorear,medio,artifacts,false
cp_227_afcb1d25af,1,revisar evidencia,bajo,artifacts,false
cp_227_afcb1d25af,2,elegir título,bajo,artifacts,false
cp_227_afcb1d25af,3,definir hook,bajo,artifacts,false
cp_227_afcb1d25af,4,preparar guion,medio,artifacts,false
cp_227_afcb1d25af,5,preparar miniatura,medio,artifacts,false
cp_227_afcb1d25af,6,publicar/monitorear,medio,artifacts,false
cp_228_9aca0ca45a,1,revisar evidencia,bajo,artifacts,false
cp_228_9aca0ca45a,2,elegir título,bajo,artifacts,false
cp_228_9aca0ca45a,3,definir hook,bajo,artifacts,false
cp_228_9aca0ca45a,4,preparar guion,medio,artifacts,false
cp_228_9aca0ca45a,5,preparar miniatura,medio,artifacts,false
cp_228_9aca0ca45a,6,publicar/monitorear,medio,artifacts,false
cp_229_754b4660f2,1,revisar evidencia,bajo,artifacts,false
cp_229_754b4660f2,2,elegir título,bajo,artifacts,false
cp_229_754b4660f2,3,definir hook,bajo,artifacts,false
cp_229_754b4660f2,4,preparar guion,medio,artifacts,false
cp_229_754b4660f2,5,preparar miniatura,medio,artifacts,false
cp_229_754b4660f2,6,publicar/monitorear,medio,artifacts,false
cp_230_1d8a7a1aaa,1,revisar evidencia,bajo,artifacts,false
cp_230_1d8a7a1aaa,2,elegir título,bajo,artifacts,false
cp_230_1d8a7a1aaa,3,definir hook,bajo,artifacts,false
cp_230_1d8a7a1aaa,4,preparar guion,medio,artifacts,false
cp_230_1d8a7a1aaa,5,preparar miniatura,medio,artifacts,false
cp_230_1d8a7a1aaa,6,publicar/monitorear,medio,artifacts,false
cp_231_eb48c48982,1,revisar evidencia,bajo,artifacts,false
cp_231_eb48c48982,2,elegir título,bajo,artifacts,false
cp_231_eb48c48982,3,definir hook,bajo,artifacts,false
cp_231_eb48c48982,4,preparar guion,medio,artifacts,false
cp_231_eb48c48982,5,preparar miniatura,medio,artifacts,false
cp_231_eb48c48982,6,publicar/monitorear,medio,artifacts,false
cp_232_8b57ff48d9,1,revisar evidencia,bajo,artifacts,false
cp_232_8b57ff48d9,2,elegir título,bajo,artifacts,false
cp_232_8b57ff48d9,3,definir hook,bajo,artifacts,false
cp_232_8b57ff48d9,4,preparar guion,medio,artifacts,false
cp_232_8b57ff48d9,5,preparar miniatura,medio,artifacts,false
cp_232_8b57ff48d9,6,publicar/monitorear,medio,artifacts,false
cp_233_48f35d3cc2,1,revisar evidencia,bajo,artifacts,false
cp_233_48f35d3cc2,2,elegir título,bajo,artifacts,false
cp_233_48f35d3cc2,3,definir hook,bajo,artifacts,false
cp_233_48f35d3cc2,4,preparar guion,medio,artifacts,false
cp_233_48f35d3cc2,5,preparar miniatura,medio,artifacts,false
cp_233_48f35d3cc2,6,publicar/monitorear,medio,artifacts,false
cp_234_5d6590622e,1,revisar evidencia,bajo,artifacts,false
cp_234_5d6590622e,2,elegir título,bajo,artifacts,false
cp_234_5d6590622e,3,definir hook,bajo,artifacts,false
cp_234_5d6590622e,4,preparar guion,medio,artifacts,false
cp_234_5d6590622e,5,preparar miniatura,medio,artifacts,false
cp_234_5d6590622e,6,publicar/monitorear,medio,artifacts,false
cp_235_29a6a18143,1,revisar evidencia,bajo,artifacts,false
cp_235_29a6a18143,2,elegir título,bajo,artifacts,false
cp_235_29a6a18143,3,definir hook,bajo,artifacts,false
cp_235_29a6a18143,4,preparar guion,medio,artifacts,false
cp_235_29a6a18143,5,preparar miniatura,medio,artifacts,false
cp_235_29a6a18143,6,publicar/monitorear,medio,artifacts,false
cp_236_95e23a1083,1,revisar evidencia,bajo,artifacts,false
cp_236_95e23a1083,2,elegir título,bajo,artifacts,false
cp_236_95e23a1083,3,definir hook,bajo,artifacts,false
cp_236_95e23a1083,4,preparar guion,medio,artifacts,false
cp_236_95e23a1083,5,preparar miniatura,medio,artifacts,false
cp_236_95e23a1083,6,publicar/monitorear,medio,artifacts,false
cp_237_fd6df5fa83,1,revisar evidencia,bajo,artifacts,false
cp_237_fd6df5fa83,2,elegir título,bajo,artifacts,false
cp_237_fd6df5fa83,3,definir hook,bajo,artifacts,false
cp_237_fd6df5fa83,4,preparar guion,medio,artifacts,false
cp_237_fd6df5fa83,5,preparar miniatura,medio,artifacts,false
cp_237_fd6df5fa83,6,publicar/monitorear,medio,artifacts,false
cp_238_aefd909a17,1,revisar evidencia,bajo,artifacts,false
cp_238_aefd909a17,2,elegir título,bajo,artifacts,false
cp_238_aefd909a17,3,definir hook,bajo,artifacts,false
cp_238_aefd909a17,4,preparar guion,medio,artifacts,false
cp_238_aefd909a17,5,preparar miniatura,medio,artifacts,false
cp_238_aefd909a17,6,publicar/monitorear,medio,artifacts,false
cp_239_18851f4fb4,1,revisar evidencia,bajo,artifacts,false
cp_239_18851f4fb4,2,elegir título,bajo,artifacts,false
cp_239_18851f4fb4,3,definir hook,bajo,artifacts,false
cp_239_18851f4fb4,4,preparar guion,medio,artifacts,false
cp_239_18851f4fb4,5,preparar miniatura,medio,artifacts,false
cp_239_18851f4fb4,6,publicar/monitorear,medio,artifacts,false
cp_240_27eb0a19ff,1,revisar evidencia,bajo,artifacts,false
cp_240_27eb0a19ff,2,elegir título,bajo,artifacts,false
cp_240_27eb0a19ff,3,definir hook,bajo,artifacts,false
cp_240_27eb0a19ff,4,preparar guion,medio,artifacts,false
cp_240_27eb0a19ff,5,preparar miniatura,medio,artifacts,false
cp_240_27eb0a19ff,6,publicar/monitorear,medio,artifacts,false
cp_241_8f2571a714,1,revisar evidencia,bajo,artifacts,false
cp_241_8f2571a714,2,elegir título,bajo,artifacts,false
cp_241_8f2571a714,3,definir hook,bajo,artifacts,false
cp_241_8f2571a714,4,preparar guion,medio,artifacts,false
cp_241_8f2571a714,5,preparar miniatura,medio,artifacts,false
cp_241_8f2571a714,6,publicar/monitorear,medio,artifacts,false
cp_242_e0fbec8ca9,1,revisar evidencia,bajo,artifacts,false
cp_242_e0fbec8ca9,2,elegir título,bajo,artifacts,false
cp_242_e0fbec8ca9,3,definir hook,bajo,artifacts,false
cp_242_e0fbec8ca9,4,preparar guion,medio,artifacts,false
cp_242_e0fbec8ca9,5,preparar miniatura,medio,artifacts,false
cp_242_e0fbec8ca9,6,publicar/monitorear,medio,artifacts,false
cp_243_30844af3c7,1,revisar evidencia,bajo,artifacts,false
cp_243_30844af3c7,2,elegir título,bajo,artifacts,false
cp_243_30844af3c7,3,definir hook,bajo,artifacts,false
cp_243_30844af3c7,4,preparar guion,medio,artifacts,false
cp_243_30844af3c7,5,preparar miniatura,medio,artifacts,false
cp_243_30844af3c7,6,publicar/monitorear,medio,artifacts,false
cp_244_9e554ae87d,1,revisar evidencia,bajo,artifacts,false
cp_244_9e554ae87d,2,elegir título,bajo,artifacts,false
cp_244_9e554ae87d,3,definir hook,bajo,artifacts,false
cp_244_9e554ae87d,4,preparar guion,medio,artifacts,false
cp_244_9e554ae87d,5,preparar miniatura,medio,artifacts,false
cp_244_9e554ae87d,6,publicar/monitorear,medio,artifacts,false
cp_245_6f248cb589,1,revisar evidencia,bajo,artifacts,false
cp_245_6f248cb589,2,elegir título,bajo,artifacts,false
cp_245_6f248cb589,3,definir hook,bajo,artifacts,false
cp_245_6f248cb589,4,preparar guion,medio,artifacts,false
cp_245_6f248cb589,5,preparar miniatura,medio,artifacts,false
cp_245_6f248cb589,6,publicar/monitorear,medio,artifacts,false
cp_246_56310bd92b,1,revisar evidencia,bajo,artifacts,false
cp_246_56310bd92b,2,elegir título,bajo,artifacts,false
cp_246_56310bd92b,3,definir hook,bajo,artifacts,false
cp_246_56310bd92b,4,preparar guion,medio,artifacts,false
cp_246_56310bd92b,5,preparar miniatura,medio,artifacts,false
cp_246_56310bd92b,6,publicar/monitorear,medio,artifacts,false
cp_247_028487f65e,1,revisar evidencia,bajo,artifacts,false
cp_247_028487f65e,2,elegir título,bajo,artifacts,false
cp_247_028487f65e,3,definir hook,bajo,artifacts,false
cp_247_028487f65e,4,preparar guion,medio,artifacts,false
cp_247_028487f65e,5,preparar miniatura,medio,artifacts,false
cp_247_028487f65e,6,publicar/monitorear,medio,artifacts,false
cp_248_3c69e88bdc,1,revisar evidencia,bajo,artifacts,false
cp_248_3c69e88bdc,2,elegir título,bajo,artifacts,false
cp_248_3c69e88bdc,3,definir hook,bajo,artifacts,false
cp_248_3c69e88bdc,4,preparar guion,medio,artifacts,false
cp_248_3c69e88bdc,5,preparar miniatura,medio,artifacts,false
cp_248_3c69e88bdc,6,publicar/monitorear,medio,artifacts,false
cp_249_3383ed0fc7,1,revisar evidencia,bajo,artifacts,false
cp_249_3383ed0fc7,2,elegir título,bajo,artifacts,false
cp_249_3383ed0fc7,3,definir hook,bajo,artifacts,false
cp_249_3383ed0fc7,4,preparar guion,medio,artifacts,false
cp_249_3383ed0fc7,5,preparar miniatura,medio,artifacts,false
cp_249_3383ed0fc7,6,publicar/monitorear,medio,artifacts,false
cp_250_f00af3d5c9,1,revisar evidencia,bajo,artifacts,false
cp_250_f00af3d5c9,2,elegir título,bajo,artifacts,false
cp_250_f00af3d5c9,3,definir hook,bajo,artifacts,false
cp_250_f00af3d5c9,4,preparar guion,medio,artifacts,false
cp_250_f00af3d5c9,5,preparar miniatura,medio,artifacts,false
cp_250_f00af3d5c9,6,publicar/monitorear,medio,artifacts,false
cp_251_9ae9db2cf8,1,revisar evidencia,bajo,artifacts,false
cp_251_9ae9db2cf8,2,elegir título,bajo,artifacts,false
cp_251_9ae9db2cf8,3,definir hook,bajo,artifacts,false
cp_251_9ae9db2cf8,4,preparar guion,medio,artifacts,false
cp_251_9ae9db2cf8,5,preparar miniatura,medio,artifacts,false
cp_251_9ae9db2cf8,6,publicar/monitorear,medio,artifacts,false
cp_252_bda1f554c7,1,revisar evidencia,bajo,artifacts,false
cp_252_bda1f554c7,2,elegir título,bajo,artifacts,false
cp_252_bda1f554c7,3,definir hook,bajo,artifacts,false
cp_252_bda1f554c7,4,preparar guion,medio,artifacts,false
cp_252_bda1f554c7,5,preparar miniatura,medio,artifacts,false
cp_252_bda1f554c7,6,publicar/monitorear,medio,artifacts,false
cp_253_859393fa26,1,revisar evidencia,bajo,artifacts,false
cp_253_859393fa26,2,elegir título,bajo,artifacts,false
cp_253_859393fa26,3,definir hook,bajo,artifacts,false
cp_253_859393fa26,4,preparar guion,medio,artifacts,false
cp_253_859393fa26,5,preparar miniatura,medio,artifacts,false
cp_253_859393fa26,6,publicar/monitorear,medio,artifacts,false
cp_254_6a3b43216f,1,revisar evidencia,bajo,artifacts,false
cp_254_6a3b43216f,2,elegir título,bajo,artifacts,false
cp_254_6a3b43216f,3,definir hook,bajo,artifacts,false
cp_254_6a3b43216f,4,preparar guion,medio,artifacts,false
cp_254_6a3b43216f,5,preparar miniatura,medio,artifacts,false
cp_254_6a3b43216f,6,publicar/monitorear,medio,artifacts,false
cp_255_fbdf4b2028,1,revisar evidencia,bajo,artifacts,false
cp_255_fbdf4b2028,2,elegir título,bajo,artifacts,false
cp_255_fbdf4b2028,3,definir hook,bajo,artifacts,false
cp_255_fbdf4b2028,4,preparar guion,medio,artifacts,false
cp_255_fbdf4b2028,5,preparar miniatura,medio,artifacts,false
cp_255_fbdf4b2028,6,publicar/monitorear,medio,artifacts,false
cp_256_1a5d524b0d,1,revisar evidencia,bajo,artifacts,false
cp_256_1a5d524b0d,2,elegir título,bajo,artifacts,false
cp_256_1a5d524b0d,3,definir hook,bajo,artifacts,false
cp_256_1a5d524b0d,4,preparar guion,medio,artifacts,false
cp_256_1a5d524b0d,5,preparar miniatura,medio,artifacts,false
cp_256_1a5d524b0d,6,publicar/monitorear,medio,artifacts,false
cp_257_7f10ad1c6d,1,revisar evidencia,bajo,artifacts,false
cp_257_7f10ad1c6d,2,elegir título,bajo,artifacts,false
cp_257_7f10ad1c6d,3,definir hook,bajo,artifacts,false
cp_257_7f10ad1c6d,4,preparar guion,medio,artifacts,false
cp_257_7f10ad1c6d,5,preparar miniatura,medio,artifacts,false
cp_257_7f10ad1c6d,6,publicar/monitorear,medio,artifacts,false
cp_258_92b0bccc5c,1,revisar evidencia,bajo,artifacts,false
cp_258_92b0bccc5c,2,elegir título,bajo,artifacts,false
cp_258_92b0bccc5c,3,definir hook,bajo,artifacts,false
cp_258_92b0bccc5c,4,preparar guion,medio,artifacts,false
cp_258_92b0bccc5c,5,preparar miniatura,medio,artifacts,false
cp_258_92b0bccc5c,6,publicar/monitorear,medio,artifacts,false
cp_259_446a6c2bec,1,revisar evidencia,bajo,artifacts,false
cp_259_446a6c2bec,2,elegir título,bajo,artifacts,false
cp_259_446a6c2bec,3,definir hook,bajo,artifacts,false
cp_259_446a6c2bec,4,preparar guion,medio,artifacts,false
cp_259_446a6c2bec,5,preparar miniatura,medio,artifacts,false
cp_259_446a6c2bec,6,publicar/monitorear,medio,artifacts,false
cp_260_140b0333e2,1,revisar evidencia,bajo,artifacts,false
cp_260_140b0333e2,2,elegir título,bajo,artifacts,false
cp_260_140b0333e2,3,definir hook,bajo,artifacts,false
cp_260_140b0333e2,4,preparar guion,medio,artifacts,false
cp_260_140b0333e2,5,preparar miniatura,medio,artifacts,false
cp_260_140b0333e2,6,publicar/monitorear,medio,artifacts,false
cp_261_b5f7097cfa,1,revisar evidencia,bajo,artifacts,false
cp_261_b5f7097cfa,2,elegir título,bajo,artifacts,false
cp_261_b5f7097cfa,3,definir hook,bajo,artifacts,false
cp_261_b5f7097cfa,4,preparar guion,medio,artifacts,false
cp_261_b5f7097cfa,5,preparar miniatura,medio,artifacts,false
cp_261_b5f7097cfa,6,publicar/monitorear,medio,artifacts,false
cp_262_67b8b81ae0,1,revisar evidencia,bajo,artifacts,false
cp_262_67b8b81ae0,2,elegir título,bajo,artifacts,false
cp_262_67b8b81ae0,3,definir hook,bajo,artifacts,false
cp_262_67b8b81ae0,4,preparar guion,medio,artifacts,false
cp_262_67b8b81ae0,5,preparar miniatura,medio,artifacts,false
cp_262_67b8b81ae0,6,publicar/monitorear,medio,artifacts,false
cp_263_0656a048ed,1,revisar evidencia,bajo,artifacts,false
cp_263_0656a048ed,2,elegir título,bajo,artifacts,false
cp_263_0656a048ed,3,definir hook,bajo,artifacts,false
cp_263_0656a048ed,4,preparar guion,medio,artifacts,false
cp_263_0656a048ed,5,preparar miniatura,medio,artifacts,false
cp_263_0656a048ed,6,publicar/monitorear,medio,artifacts,false
cp_264_77e57cd209,1,revisar evidencia,bajo,artifacts,false
cp_264_77e57cd209,2,elegir título,bajo,artifacts,false
cp_264_77e57cd209,3,definir hook,bajo,artifacts,false
cp_264_77e57cd209,4,preparar guion,medio,artifacts,false
cp_264_77e57cd209,5,preparar miniatura,medio,artifacts,false
cp_264_77e57cd209,6,publicar/monitorear,medio,artifacts,false
cp_265_7eec5f612c,1,revisar evidencia,bajo,artifacts,false
cp_265_7eec5f612c,2,elegir título,bajo,artifacts,false
cp_265_7eec5f612c,3,definir hook,bajo,artifacts,false
cp_265_7eec5f612c,4,preparar guion,medio,artifacts,false
cp_265_7eec5f612c,5,preparar miniatura,medio,artifacts,false
cp_265_7eec5f612c,6,publicar/monitorear,medio,artifacts,false
cp_266_4af1db4df9,1,revisar evidencia,bajo,artifacts,false
cp_266_4af1db4df9,2,elegir título,bajo,artifacts,false
cp_266_4af1db4df9,3,definir hook,bajo,artifacts,false
cp_266_4af1db4df9,4,preparar guion,medio,artifacts,false
cp_266_4af1db4df9,5,preparar miniatura,medio,artifacts,false
cp_266_4af1db4df9,6,publicar/monitorear,medio,artifacts,false
cp_267_95a4777756,1,revisar evidencia,bajo,artifacts,false
cp_267_95a4777756,2,elegir título,bajo,artifacts,false
cp_267_95a4777756,3,definir hook,bajo,artifacts,false
cp_267_95a4777756,4,preparar guion,medio,artifacts,false
cp_267_95a4777756,5,preparar miniatura,medio,artifacts,false
cp_267_95a4777756,6,publicar/monitorear,medio,artifacts,false
cp_268_fdd3083384,1,revisar evidencia,bajo,artifacts,false
cp_268_fdd3083384,2,elegir título,bajo,artifacts,false
cp_268_fdd3083384,3,definir hook,bajo,artifacts,false
cp_268_fdd3083384,4,preparar guion,medio,artifacts,false
cp_268_fdd3083384,5,preparar miniatura,medio,artifacts,false
cp_268_fdd3083384,6,publicar/monitorear,medio,artifacts,false
cp_269_4c236edfbf,1,revisar evidencia,bajo,artifacts,false
cp_269_4c236edfbf,2,elegir título,bajo,artifacts,false
cp_269_4c236edfbf,3,definir hook,bajo,artifacts,false
cp_269_4c236edfbf,4,preparar guion,medio,artifacts,false
cp_269_4c236edfbf,5,preparar miniatura,medio,artifacts,false
cp_269_4c236edfbf,6,publicar/monitorear,medio,artifacts,false
cp_270_dc9bc54b8a,1,revisar evidencia,bajo,artifacts,false
cp_270_dc9bc54b8a,2,elegir título,bajo,artifacts,false
cp_270_dc9bc54b8a,3,definir hook,bajo,artifacts,false
cp_270_dc9bc54b8a,4,preparar guion,medio,artifacts,false
cp_270_dc9bc54b8a,5,preparar miniatura,medio,artifacts,false
cp_270_dc9bc54b8a,6,publicar/monitorear,medio,artifacts,false
cp_271_35ecf80e17,1,revisar evidencia,bajo,artifacts,false
cp_271_35ecf80e17,2,elegir título,bajo,artifacts,false
cp_271_35ecf80e17,3,definir hook,bajo,artifacts,false
cp_271_35ecf80e17,4,preparar guion,medio,artifacts,false
cp_271_35ecf80e17,5,preparar miniatura,medio,artifacts,false
cp_271_35ecf80e17,6,publicar/monitorear,medio,artifacts,false
cp_272_9caaa6fb5e,1,revisar evidencia,bajo,artifacts,false
cp_272_9caaa6fb5e,2,elegir título,bajo,artifacts,false
cp_272_9caaa6fb5e,3,definir hook,bajo,artifacts,false
cp_272_9caaa6fb5e,4,preparar guion,medio,artifacts,false
cp_272_9caaa6fb5e,5,preparar miniatura,medio,artifacts,false
cp_272_9caaa6fb5e,6,publicar/monitorear,medio,artifacts,false
cp_273_f8e270e202,1,revisar evidencia,bajo,artifacts,false
cp_273_f8e270e202,2,elegir título,bajo,artifacts,false
cp_273_f8e270e202,3,definir hook,bajo,artifacts,false
cp_273_f8e270e202,4,preparar guion,medio,artifacts,false
cp_273_f8e270e202,5,preparar miniatura,medio,artifacts,false
cp_273_f8e270e202,6,publicar/monitorear,medio,artifacts,false
cp_274_e6b174996e,1,revisar evidencia,bajo,artifacts,false
cp_274_e6b174996e,2,elegir título,bajo,artifacts,false
cp_274_e6b174996e,3,definir hook,bajo,artifacts,false
cp_274_e6b174996e,4,preparar guion,medio,artifacts,false
cp_274_e6b174996e,5,preparar miniatura,medio,artifacts,false
cp_274_e6b174996e,6,publicar/monitorear,medio,artifacts,false
cp_275_7d6cbb301c,1,revisar evidencia,bajo,artifacts,false
cp_275_7d6cbb301c,2,elegir título,bajo,artifacts,false
cp_275_7d6cbb301c,3,definir hook,bajo,artifacts,false
cp_275_7d6cbb301c,4,preparar guion,medio,artifacts,false
cp_275_7d6cbb301c,5,preparar miniatura,medio,artifacts,false
cp_275_7d6cbb301c,6,publicar/monitorear,medio,artifacts,false
cp_276_c6b6901e7a,1,revisar evidencia,bajo,artifacts,false
cp_276_c6b6901e7a,2,elegir título,bajo,artifacts,false
cp_276_c6b6901e7a,3,definir hook,bajo,artifacts,false
cp_276_c6b6901e7a,4,preparar guion,medio,artifacts,false
cp_276_c6b6901e7a,5,preparar miniatura,medio,artifacts,false
cp_276_c6b6901e7a,6,publicar/monitorear,medio,artifacts,false
cp_277_1a6ead350f,1,revisar evidencia,bajo,artifacts,false
cp_277_1a6ead350f,2,elegir título,bajo,artifacts,false
cp_277_1a6ead350f,3,definir hook,bajo,artifacts,false
cp_277_1a6ead350f,4,preparar guion,medio,artifacts,false
cp_277_1a6ead350f,5,preparar miniatura,medio,artifacts,false
cp_277_1a6ead350f,6,publicar/monitorear,medio,artifacts,false
cp_278_30e4c689b1,1,revisar evidencia,bajo,artifacts,false
cp_278_30e4c689b1,2,elegir título,bajo,artifacts,false
cp_278_30e4c689b1,3,definir hook,bajo,artifacts,false
cp_278_30e4c689b1,4,preparar guion,medio,artifacts,false
cp_278_30e4c689b1,5,preparar miniatura,medio,artifacts,false
cp_278_30e4c689b1,6,publicar/monitorear,medio,artifacts,false
cp_279_44a233cdbe,1,revisar evidencia,bajo,artifacts,false
cp_279_44a233cdbe,2,elegir título,bajo,artifacts,false
cp_279_44a233cdbe,3,definir hook,bajo,artifacts,false
cp_279_44a233cdbe,4,preparar guion,medio,artifacts,false
cp_279_44a233cdbe,5,preparar miniatura,medio,artifacts,false
cp_279_44a233cdbe,6,publicar/monitorear,medio,artifacts,false
cp_280_19d605c6b7,1,revisar evidencia,bajo,artifacts,false
cp_280_19d605c6b7,2,elegir título,bajo,artifacts,false
cp_280_19d605c6b7,3,definir hook,bajo,artifacts,false
cp_280_19d605c6b7,4,preparar guion,medio,artifacts,false
cp_280_19d605c6b7,5,preparar miniatura,medio,artifacts,false
cp_280_19d605c6b7,6,publicar/monitorear,medio,artifacts,false
cp_281_93410dc50c,1,revisar evidencia,bajo,artifacts,false
cp_281_93410dc50c,2,elegir título,bajo,artifacts,false
cp_281_93410dc50c,3,definir hook,bajo,artifacts,false
cp_281_93410dc50c,4,preparar guion,medio,artifacts,false
cp_281_93410dc50c,5,preparar miniatura,medio,artifacts,false
cp_281_93410dc50c,6,publicar/monitorear,medio,artifacts,false
cp_282_f464376d87,1,revisar evidencia,bajo,artifacts,false
cp_282_f464376d87,2,elegir título,bajo,artifacts,false
cp_282_f464376d87,3,definir hook,bajo,artifacts,false
cp_282_f464376d87,4,preparar guion,medio,artifacts,false
cp_282_f464376d87,5,preparar miniatura,medio,artifacts,false
cp_282_f464376d87,6,publicar/monitorear,medio,artifacts,false
cp_283_60513d7268,1,revisar evidencia,bajo,artifacts,false
cp_283_60513d7268,2,elegir título,bajo,artifacts,false
cp_283_60513d7268,3,definir hook,bajo,artifacts,false
cp_283_60513d7268,4,preparar guion,medio,artifacts,false
cp_283_60513d7268,5,preparar miniatura,medio,artifacts,false
cp_283_60513d7268,6,publicar/monitorear,medio,artifacts,false
cp_284_65ef7cffaf,1,revisar evidencia,bajo,artifacts,false
cp_284_65ef7cffaf,2,elegir título,bajo,artifacts,false
cp_284_65ef7cffaf,3,definir hook,bajo,artifacts,false
cp_284_65ef7cffaf,4,preparar guion,medio,artifacts,false
cp_284_65ef7cffaf,5,preparar miniatura,medio,artifacts,false
cp_284_65ef7cffaf,6,publicar/monitorear,medio,artifacts,false
cp_285_c7a80783eb,1,revisar evidencia,bajo,artifacts,false
cp_285_c7a80783eb,2,elegir título,bajo,artifacts,false
cp_285_c7a80783eb,3,definir hook,bajo,artifacts,false
cp_285_c7a80783eb,4,preparar guion,medio,artifacts,false
cp_285_c7a80783eb,5,preparar miniatura,medio,artifacts,false
cp_285_c7a80783eb,6,publicar/monitorear,medio,artifacts,false
cp_286_32b09b9abf,1,revisar evidencia,bajo,artifacts,false
cp_286_32b09b9abf,2,elegir título,bajo,artifacts,false
cp_286_32b09b9abf,3,definir hook,bajo,artifacts,false
cp_286_32b09b9abf,4,preparar guion,medio,artifacts,false
cp_286_32b09b9abf,5,preparar miniatura,medio,artifacts,false
cp_286_32b09b9abf,6,publicar/monitorear,medio,artifacts,false
cp_287_3b878a1e08,1,revisar evidencia,bajo,artifacts,false
cp_287_3b878a1e08,2,elegir título,bajo,artifacts,false
cp_287_3b878a1e08,3,definir hook,bajo,artifacts,false
cp_287_3b878a1e08,4,preparar guion,medio,artifacts,false
cp_287_3b878a1e08,5,preparar miniatura,medio,artifacts,false
cp_287_3b878a1e08,6,publicar/monitorear,medio,artifacts,false
cp_288_fbc26c404b,1,revisar evidencia,bajo,artifacts,false
cp_288_fbc26c404b,2,elegir título,bajo,artifacts,false
cp_288_fbc26c404b,3,definir hook,bajo,artifacts,false
cp_288_fbc26c404b,4,preparar guion,medio,artifacts,false
cp_288_fbc26c404b,5,preparar miniatura,medio,artifacts,false
cp_288_fbc26c404b,6,publicar/monitorear,medio,artifacts,false
cp_289_aab6815bff,1,revisar evidencia,bajo,artifacts,false
cp_289_aab6815bff,2,elegir título,bajo,artifacts,false
cp_289_aab6815bff,3,definir hook,bajo,artifacts,false
cp_289_aab6815bff,4,preparar guion,medio,artifacts,false
cp_289_aab6815bff,5,preparar miniatura,medio,artifacts,false
