creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_623_ae626ea7f1,5,preparar miniatura,medio,artifacts,false
cp_623_ae626ea7f1,6,publicar/monitorear,medio,artifacts,false
cp_624_4d90311062,1,revisar evidencia,bajo,artifacts,false
cp_624_4d90311062,2,elegir título,bajo,artifacts,false
cp_624_4d90311062,3,definir hook,bajo,artifacts,false
cp_624_4d90311062,4,preparar guion,medio,artifacts,false
cp_624_4d90311062,5,preparar miniatura,medio,artifacts,false
cp_624_4d90311062,6,publicar/monitorear,medio,artifacts,false
cp_625_b1f25029df,1,revisar evidencia,bajo,artifacts,false
cp_625_b1f25029df,2,elegir título,bajo,artifacts,false
cp_625_b1f25029df,3,definir hook,bajo,artifacts,false
cp_625_b1f25029df,4,preparar guion,medio,artifacts,false
cp_625_b1f25029df,5,preparar miniatura,medio,artifacts,false
cp_625_b1f25029df,6,publicar/monitorear,medio,artifacts,false
cp_626_2218a7a5be,1,revisar evidencia,bajo,artifacts,false
cp_626_2218a7a5be,2,elegir título,bajo,artifacts,false
cp_626_2218a7a5be,3,definir hook,bajo,artifacts,false
cp_626_2218a7a5be,4,preparar guion,medio,artifacts,false
cp_626_2218a7a5be,5,preparar miniatura,medio,artifacts,false
cp_626_2218a7a5be,6,publicar/monitorear,medio,artifacts,false
cp_627_1538b64dcd,1,revisar evidencia,bajo,artifacts,false
cp_627_1538b64dcd,2,elegir título,bajo,artifacts,false
cp_627_1538b64dcd,3,definir hook,bajo,artifacts,false
cp_627_1538b64dcd,4,preparar guion,medio,artifacts,false
cp_627_1538b64dcd,5,preparar miniatura,medio,artifacts,false
cp_627_1538b64dcd,6,publicar/monitorear,medio,artifacts,false
cp_628_b5160bbff0,1,revisar evidencia,bajo,artifacts,false
cp_628_b5160bbff0,2,elegir título,bajo,artifacts,false
cp_628_b5160bbff0,3,definir hook,bajo,artifacts,false
cp_628_b5160bbff0,4,preparar guion,medio,artifacts,false
cp_628_b5160bbff0,5,preparar miniatura,medio,artifacts,false
cp_628_b5160bbff0,6,publicar/monitorear,medio,artifacts,false
cp_629_2056f67369,1,revisar evidencia,bajo,artifacts,false
cp_629_2056f67369,2,elegir título,bajo,artifacts,false
cp_629_2056f67369,3,definir hook,bajo,artifacts,false
cp_629_2056f67369,4,preparar guion,medio,artifacts,false
cp_629_2056f67369,5,preparar miniatura,medio,artifacts,false
cp_629_2056f67369,6,publicar/monitorear,medio,artifacts,false
cp_630_69c5240106,1,revisar evidencia,bajo,artifacts,false
cp_630_69c5240106,2,elegir título,bajo,artifacts,false
cp_630_69c5240106,3,definir hook,bajo,artifacts,false
cp_630_69c5240106,4,preparar guion,medio,artifacts,false
cp_630_69c5240106,5,preparar miniatura,medio,artifacts,false
cp_630_69c5240106,6,publicar/monitorear,medio,artifacts,false
cp_631_d943d18b94,1,revisar evidencia,bajo,artifacts,false
cp_631_d943d18b94,2,elegir título,bajo,artifacts,false
cp_631_d943d18b94,3,definir hook,bajo,artifacts,false
cp_631_d943d18b94,4,preparar guion,medio,artifacts,false
cp_631_d943d18b94,5,preparar miniatura,medio,artifacts,false
cp_631_d943d18b94,6,publicar/monitorear,medio,artifacts,false
cp_632_95e15d7b3f,1,revisar evidencia,bajo,artifacts,false
cp_632_95e15d7b3f,2,elegir título,bajo,artifacts,false
cp_632_95e15d7b3f,3,definir hook,bajo,artifacts,false
cp_632_95e15d7b3f,4,preparar guion,medio,artifacts,false
cp_632_95e15d7b3f,5,preparar miniatura,medio,artifacts,false
cp_632_95e15d7b3f,6,publicar/monitorear,medio,artifacts,false
cp_633_d951b9d181,1,revisar evidencia,bajo,artifacts,false
cp_633_d951b9d181,2,elegir título,bajo,artifacts,false
cp_633_d951b9d181,3,definir hook,bajo,artifacts,false
cp_633_d951b9d181,4,preparar guion,medio,artifacts,false
cp_633_d951b9d181,5,preparar miniatura,medio,artifacts,false
cp_633_d951b9d181,6,publicar/monitorear,medio,artifacts,false
cp_634_dc77304a50,1,revisar evidencia,bajo,artifacts,false
cp_634_dc77304a50,2,elegir título,bajo,artifacts,false
cp_634_dc77304a50,3,definir hook,bajo,artifacts,false
cp_634_dc77304a50,4,preparar guion,medio,artifacts,false
cp_634_dc77304a50,5,preparar miniatura,medio,artifacts,false
cp_634_dc77304a50,6,publicar/monitorear,medio,artifacts,false
cp_635_7e12af6784,1,revisar evidencia,bajo,artifacts,false
cp_635_7e12af6784,2,elegir título,bajo,artifacts,false
cp_635_7e12af6784,3,definir hook,bajo,artifacts,false
cp_635_7e12af6784,4,preparar guion,medio,artifacts,false
cp_635_7e12af6784,5,preparar miniatura,medio,artifacts,false
cp_635_7e12af6784,6,publicar/monitorear,medio,artifacts,false
cp_636_758b6a372a,1,revisar evidencia,bajo,artifacts,false
cp_636_758b6a372a,2,elegir título,bajo,artifacts,false
cp_636_758b6a372a,3,definir hook,bajo,artifacts,false
cp_636_758b6a372a,4,preparar guion,medio,artifacts,false
cp_636_758b6a372a,5,preparar miniatura,medio,artifacts,false
cp_636_758b6a372a,6,publicar/monitorear,medio,artifacts,false
cp_637_542abf418b,1,revisar evidencia,bajo,artifacts,false
cp_637_542abf418b,2,elegir título,bajo,artifacts,false
cp_637_542abf418b,3,definir hook,bajo,artifacts,false
cp_637_542abf418b,4,preparar guion,medio,artifacts,false
cp_637_542abf418b,5,preparar miniatura,medio,artifacts,false
cp_637_542abf418b,6,publicar/monitorear,medio,artifacts,false
cp_638_e5e72ed1f6,1,revisar evidencia,bajo,artifacts,false
cp_638_e5e72ed1f6,2,elegir título,bajo,artifacts,false
cp_638_e5e72ed1f6,3,definir hook,bajo,artifacts,false
cp_638_e5e72ed1f6,4,preparar guion,medio,artifacts,false
cp_638_e5e72ed1f6,5,preparar miniatura,medio,artifacts,false
cp_638_e5e72ed1f6,6,publicar/monitorear,medio,artifacts,false
cp_639_06a18acbcb,1,revisar evidencia,bajo,artifacts,false
cp_639_06a18acbcb,2,elegir título,bajo,artifacts,false
cp_639_06a18acbcb,3,definir hook,bajo,artifacts,false
cp_639_06a18acbcb,4,preparar guion,medio,artifacts,false
cp_639_06a18acbcb,5,preparar miniatura,medio,artifacts,false
cp_639_06a18acbcb,6,publicar/monitorear,medio,artifacts,false
cp_640_6b7c98e8f0,1,revisar evidencia,bajo,artifacts,false
cp_640_6b7c98e8f0,2,elegir título,bajo,artifacts,false
cp_640_6b7c98e8f0,3,definir hook,bajo,artifacts,false
cp_640_6b7c98e8f0,4,preparar guion,medio,artifacts,false
cp_640_6b7c98e8f0,5,preparar miniatura,medio,artifacts,false
cp_640_6b7c98e8f0,6,publicar/monitorear,medio,artifacts,false
cp_641_436c6c9370,1,revisar evidencia,bajo,artifacts,false
cp_641_436c6c9370,2,elegir título,bajo,artifacts,false
cp_641_436c6c9370,3,definir hook,bajo,artifacts,false
cp_641_436c6c9370,4,preparar guion,medio,artifacts,false
cp_641_436c6c9370,5,preparar miniatura,medio,artifacts,false
cp_641_436c6c9370,6,publicar/monitorear,medio,artifacts,false
cp_642_0abb11f80c,1,revisar evidencia,bajo,artifacts,false
cp_642_0abb11f80c,2,elegir título,bajo,artifacts,false
cp_642_0abb11f80c,3,definir hook,bajo,artifacts,false
cp_642_0abb11f80c,4,preparar guion,medio,artifacts,false
cp_642_0abb11f80c,5,preparar miniatura,medio,artifacts,false
cp_642_0abb11f80c,6,publicar/monitorear,medio,artifacts,false
cp_643_6937f95ac0,1,revisar evidencia,bajo,artifacts,false
cp_643_6937f95ac0,2,elegir título,bajo,artifacts,false
cp_643_6937f95ac0,3,definir hook,bajo,artifacts,false
cp_643_6937f95ac0,4,preparar guion,medio,artifacts,false
cp_643_6937f95ac0,5,preparar miniatura,medio,artifacts,false
cp_643_6937f95ac0,6,publicar/monitorear,medio,artifacts,false
cp_644_f39fde0391,1,revisar evidencia,bajo,artifacts,false
cp_644_f39fde0391,2,elegir título,bajo,artifacts,false
cp_644_f39fde0391,3,definir hook,bajo,artifacts,false
cp_644_f39fde0391,4,preparar guion,medio,artifacts,false
cp_644_f39fde0391,5,preparar miniatura,medio,artifacts,false
cp_644_f39fde0391,6,publicar/monitorear,medio,artifacts,false
cp_645_517efeda43,1,revisar evidencia,bajo,artifacts,false
cp_645_517efeda43,2,elegir título,bajo,artifacts,false
cp_645_517efeda43,3,definir hook,bajo,artifacts,false
cp_645_517efeda43,4,preparar guion,medio,artifacts,false
cp_645_517efeda43,5,preparar miniatura,medio,artifacts,false
cp_645_517efeda43,6,publicar/monitorear,medio,artifacts,false
cp_646_28052c9527,1,revisar evidencia,bajo,artifacts,false
cp_646_28052c9527,2,elegir título,bajo,artifacts,false
cp_646_28052c9527,3,definir hook,bajo,artifacts,false
cp_646_28052c9527,4,preparar guion,medio,artifacts,false
cp_646_28052c9527,5,preparar miniatura,medio,artifacts,false
cp_646_28052c9527,6,publicar/monitorear,medio,artifacts,false
cp_647_d86dbfd84f,1,revisar evidencia,bajo,artifacts,false
cp_647_d86dbfd84f,2,elegir título,bajo,artifacts,false
cp_647_d86dbfd84f,3,definir hook,bajo,artifacts,false
cp_647_d86dbfd84f,4,preparar guion,medio,artifacts,false
cp_647_d86dbfd84f,5,preparar miniatura,medio,artifacts,false
cp_647_d86dbfd84f,6,publicar/monitorear,medio,artifacts,false
cp_648_e999b6a99d,1,revisar evidencia,bajo,artifacts,false
cp_648_e999b6a99d,2,elegir título,bajo,artifacts,false
cp_648_e999b6a99d,3,definir hook,bajo,artifacts,false
cp_648_e999b6a99d,4,preparar guion,medio,artifacts,false
cp_648_e999b6a99d,5,preparar miniatura,medio,artifacts,false
cp_648_e999b6a99d,6,publicar/monitorear,medio,artifacts,false
cp_649_ab80f14061,1,revisar evidencia,bajo,artifacts,false
cp_649_ab80f14061,2,elegir título,bajo,artifacts,false
cp_649_ab80f14061,3,definir hook,bajo,artifacts,false
cp_649_ab80f14061,4,preparar guion,medio,artifacts,false
cp_649_ab80f14061,5,preparar miniatura,medio,artifacts,false
cp_649_ab80f14061,6,publicar/monitorear,medio,artifacts,false
cp_650_6014ec33e7,1,revisar evidencia,bajo,artifacts,false
cp_650_6014ec33e7,2,elegir título,bajo,artifacts,false
cp_650_6014ec33e7,3,definir hook,bajo,artifacts,false
cp_650_6014ec33e7,4,preparar guion,medio,artifacts,false
cp_650_6014ec33e7,5,preparar miniatura,medio,artifacts,false
cp_650_6014ec33e7,6,publicar/monitorear,medio,artifacts,false
cp_651_b82bd8eaad,1,revisar evidencia,bajo,artifacts,false
cp_651_b82bd8eaad,2,elegir título,bajo,artifacts,false
cp_651_b82bd8eaad,3,definir hook,bajo,artifacts,false
cp_651_b82bd8eaad,4,preparar guion,medio,artifacts,false
cp_651_b82bd8eaad,5,preparar miniatura,medio,artifacts,false
cp_651_b82bd8eaad,6,publicar/monitorear,medio,artifacts,false
cp_652_ea6a049c7e,1,revisar evidencia,bajo,artifacts,false
cp_652_ea6a049c7e,2,elegir título,bajo,artifacts,false
cp_652_ea6a049c7e,3,definir hook,bajo,artifacts,false
cp_652_ea6a049c7e,4,preparar guion,medio,artifacts,false
cp_652_ea6a049c7e,5,preparar miniatura,medio,artifacts,false
cp_652_ea6a049c7e,6,publicar/monitorear,medio,artifacts,false
cp_653_4716b0e948,1,revisar evidencia,bajo,artifacts,false
cp_653_4716b0e948,2,elegir título,bajo,artifacts,false
cp_653_4716b0e948,3,definir hook,bajo,artifacts,false
cp_653_4716b0e948,4,preparar guion,medio,artifacts,false
cp_653_4716b0e948,5,preparar miniatura,medio,artifacts,false
cp_653_4716b0e948,6,publicar/monitorear,medio,artifacts,false
cp_654_937f807000,1,revisar evidencia,bajo,artifacts,false
cp_654_937f807000,2,elegir título,bajo,artifacts,false
cp_654_937f807000,3,definir hook,bajo,artifacts,false
cp_654_937f807000,4,preparar guion,medio,artifacts,false
cp_654_937f807000,5,preparar miniatura,medio,artifacts,false
cp_654_937f807000,6,publicar/monitorear,medio,artifacts,false
cp_655_8bf9f2fbca,1,revisar evidencia,bajo,artifacts,false
cp_655_8bf9f2fbca,2,elegir título,bajo,artifacts,false
cp_655_8bf9f2fbca,3,definir hook,bajo,artifacts,false
cp_655_8bf9f2fbca,4,preparar guion,medio,artifacts,false
cp_655_8bf9f2fbca,5,preparar miniatura,medio,artifacts,false
cp_655_8bf9f2fbca,6,publicar/monitorear,medio,artifacts,false
cp_656_d74ec855c0,1,revisar evidencia,bajo,artifacts,false
cp_656_d74ec855c0,2,elegir título,bajo,artifacts,false
cp_656_d74ec855c0,3,definir hook,bajo,artifacts,false
cp_656_d74ec855c0,4,preparar guion,medio,artifacts,false
cp_656_d74ec855c0,5,preparar miniatura,medio,artifacts,false
cp_656_d74ec855c0,6,publicar/monitorear,medio,artifacts,false
cp_657_2dbc8d2d37,1,revisar evidencia,bajo,artifacts,false
cp_657_2dbc8d2d37,2,elegir título,bajo,artifacts,false
cp_657_2dbc8d2d37,3,definir hook,bajo,artifacts,false
cp_657_2dbc8d2d37,4,preparar guion,medio,artifacts,false
cp_657_2dbc8d2d37,5,preparar miniatura,medio,artifacts,false
cp_657_2dbc8d2d37,6,publicar/monitorear,medio,artifacts,false
cp_658_8dd8b0bfb2,1,revisar evidencia,bajo,artifacts,false
cp_658_8dd8b0bfb2,2,elegir título,bajo,artifacts,false
cp_658_8dd8b0bfb2,3,definir hook,bajo,artifacts,false
cp_658_8dd8b0bfb2,4,preparar guion,medio,artifacts,false
cp_658_8dd8b0bfb2,5,preparar miniatura,medio,artifacts,false
cp_658_8dd8b0bfb2,6,publicar/monitorear,medio,artifacts,false
cp_659_f2e570bc74,1,revisar evidencia,bajo,artifacts,false
cp_659_f2e570bc74,2,elegir título,bajo,artifacts,false
cp_659_f2e570bc74,3,definir hook,bajo,artifacts,false
cp_659_f2e570bc74,4,preparar guion,medio,artifacts,false
cp_659_f2e570bc74,5,preparar miniatura,medio,artifacts,false
cp_659_f2e570bc74,6,publicar/monitorear,medio,artifacts,false
cp_660_d4949b4667,1,revisar evidencia,bajo,artifacts,false
cp_660_d4949b4667,2,elegir título,bajo,artifacts,false
cp_660_d4949b4667,3,definir hook,bajo,artifacts,false
cp_660_d4949b4667,4,preparar guion,medio,artifacts,false
cp_660_d4949b4667,5,preparar miniatura,medio,artifacts,false
cp_660_d4949b4667,6,publicar/monitorear,medio,artifacts,false
cp_661_787464489e,1,revisar evidencia,bajo,artifacts,false
cp_661_787464489e,2,elegir título,bajo,artifacts,false
cp_661_787464489e,3,definir hook,bajo,artifacts,false
cp_661_787464489e,4,preparar guion,medio,artifacts,false
cp_661_787464489e,5,preparar miniatura,medio,artifacts,false
cp_661_787464489e,6,publicar/monitorear,medio,artifacts,false
cp_662_cbdea34abf,1,revisar evidencia,bajo,artifacts,false
cp_662_cbdea34abf,2,elegir título,bajo,artifacts,false
cp_662_cbdea34abf,3,definir hook,bajo,artifacts,false
cp_662_cbdea34abf,4,preparar guion,medio,artifacts,false
cp_662_cbdea34abf,5,preparar miniatura,medio,artifacts,false
cp_662_cbdea34abf,6,publicar/monitorear,medio,artifacts,false
cp_663_43f52bfba8,1,revisar evidencia,bajo,artifacts,false
cp_663_43f52bfba8,2,elegir título,bajo,artifacts,false
cp_663_43f52bfba8,3,definir hook,bajo,artifacts,false
cp_663_43f52bfba8,4,preparar guion,medio,artifacts,false
cp_663_43f52bfba8,5,preparar miniatura,medio,artifacts,false
cp_663_43f52bfba8,6,publicar/monitorear,medio,artifacts,false
cp_664_7df74b085e,1,revisar evidencia,bajo,artifacts,false
cp_664_7df74b085e,2,elegir título,bajo,artifacts,false
cp_664_7df74b085e,3,definir hook,bajo,artifacts,false
cp_664_7df74b085e,4,preparar guion,medio,artifacts,false
cp_664_7df74b085e,5,preparar miniatura,medio,artifacts,false
cp_664_7df74b085e,6,publicar/monitorear,medio,artifacts,false
cp_665_a95dbaa38d,1,revisar evidencia,bajo,artifacts,false
cp_665_a95dbaa38d,2,elegir título,bajo,artifacts,false
cp_665_a95dbaa38d,3,definir hook,bajo,artifacts,false
cp_665_a95dbaa38d,4,preparar guion,medio,artifacts,false
cp_665_a95dbaa38d,5,preparar miniatura,medio,artifacts,false
cp_665_a95dbaa38d,6,publicar/monitorear,medio,artifacts,false
cp_666_e0b4e3d1b3,1,revisar evidencia,bajo,artifacts,false
cp_666_e0b4e3d1b3,2,elegir título,bajo,artifacts,false
cp_666_e0b4e3d1b3,3,definir hook,bajo,artifacts,false
cp_666_e0b4e3d1b3,4,preparar guion,medio,artifacts,false
cp_666_e0b4e3d1b3,5,preparar miniatura,medio,artifacts,false
cp_666_e0b4e3d1b3,6,publicar/monitorear,medio,artifacts,false
cp_667_3164a24026,1,revisar evidencia,bajo,artifacts,false
cp_667_3164a24026,2,elegir título,bajo,artifacts,false
cp_667_3164a24026,3,definir hook,bajo,artifacts,false
cp_667_3164a24026,4,preparar guion,medio,artifacts,false
cp_667_3164a24026,5,preparar miniatura,medio,artifacts,false
cp_667_3164a24026,6,publicar/monitorear,medio,artifacts,false
cp_668_3b59a27f61,1,revisar evidencia,bajo,artifacts,false
cp_668_3b59a27f61,2,elegir título,bajo,artifacts,false
cp_668_3b59a27f61,3,definir hook,bajo,artifacts,false
cp_668_3b59a27f61,4,preparar guion,medio,artifacts,false
cp_668_3b59a27f61,5,preparar miniatura,medio,artifacts,false
cp_668_3b59a27f61,6,publicar/monitorear,medio,artifacts,false
cp_669_e731b569dc,1,revisar evidencia,bajo,artifacts,false
cp_669_e731b569dc,2,elegir título,bajo,artifacts,false
cp_669_e731b569dc,3,definir hook,bajo,artifacts,false
cp_669_e731b569dc,4,preparar guion,medio,artifacts,false
cp_669_e731b569dc,5,preparar miniatura,medio,artifacts,false
cp_669_e731b569dc,6,publicar/monitorear,medio,artifacts,false
cp_670_882c0d914e,1,revisar evidencia,bajo,artifacts,false
cp_670_882c0d914e,2,elegir título,bajo,artifacts,false
cp_670_882c0d914e,3,definir hook,bajo,artifacts,false
cp_670_882c0d914e,4,preparar guion,medio,artifacts,false
cp_670_882c0d914e,5,preparar miniatura,medio,artifacts,false
cp_670_882c0d914e,6,publicar/monitorear,medio,artifacts,false
cp_671_a4abec8b60,1,revisar evidencia,bajo,artifacts,false
cp_671_a4abec8b60,2,elegir título,bajo,artifacts,false
cp_671_a4abec8b60,3,definir hook,bajo,artifacts,false
cp_671_a4abec8b60,4,preparar guion,medio,artifacts,false
cp_671_a4abec8b60,5,preparar miniatura,medio,artifacts,false
cp_671_a4abec8b60,6,publicar/monitorear,medio,artifacts,false
cp_672_583027c686,1,revisar evidencia,bajo,artifacts,false
cp_672_583027c686,2,elegir título,bajo,artifacts,false
cp_672_583027c686,3,definir hook,bajo,artifacts,false
cp_672_583027c686,4,preparar guion,medio,artifacts,false
cp_672_583027c686,5,preparar miniatura,medio,artifacts,false
cp_672_583027c686,6,publicar/monitorear,medio,artifacts,false
cp_673_707508064e,1,revisar evidencia,bajo,artifacts,false
cp_673_707508064e,2,elegir título,bajo,artifacts,false
cp_673_707508064e,3,definir hook,bajo,artifacts,false
cp_673_707508064e,4,preparar guion,medio,artifacts,false
cp_673_707508064e,5,preparar miniatura,medio,artifacts,false
cp_673_707508064e,6,publicar/monitorear,medio,artifacts,false
cp_674_678101d191,1,revisar evidencia,bajo,artifacts,false
cp_674_678101d191,2,elegir título,bajo,artifacts,false
cp_674_678101d191,3,definir hook,bajo,artifacts,false
cp_674_678101d191,4,preparar guion,medio,artifacts,false
cp_674_678101d191,5,preparar miniatura,medio,artifacts,false
cp_674_678101d191,6,publicar/monitorear,medio,artifacts,false
cp_675_b57ec4734c,1,revisar evidencia,bajo,artifacts,false
cp_675_b57ec4734c,2,elegir título,bajo,artifacts,false
cp_675_b57ec4734c,3,definir hook,bajo,artifacts,false
cp_675_b57ec4734c,4,preparar guion,medio,artifacts,false
cp_675_b57ec4734c,5,preparar miniatura,medio,artifacts,false
cp_675_b57ec4734c,6,publicar/monitorear,medio,artifacts,false
cp_676_d152577c99,1,revisar evidencia,bajo,artifacts,false
cp_676_d152577c99,2,elegir título,bajo,artifacts,false
cp_676_d152577c99,3,definir hook,bajo,artifacts,false
cp_676_d152577c99,4,preparar guion,medio,artifacts,false
cp_676_d152577c99,5,preparar miniatura,medio,artifacts,false
cp_676_d152577c99,6,publicar/monitorear,medio,artifacts,false
cp_677_283d62e6b3,1,revisar evidencia,bajo,artifacts,false
cp_677_283d62e6b3,2,elegir título,bajo,artifacts,false
cp_677_283d62e6b3,3,definir hook,bajo,artifacts,false
cp_677_283d62e6b3,4,preparar guion,medio,artifacts,false
cp_677_283d62e6b3,5,preparar miniatura,medio,artifacts,false
cp_677_283d62e6b3,6,publicar/monitorear,medio,artifacts,false
cp_678_7dc7bbba15,1,revisar evidencia,bajo,artifacts,false
cp_678_7dc7bbba15,2,elegir título,bajo,artifacts,false
cp_678_7dc7bbba15,3,definir hook,bajo,artifacts,false
cp_678_7dc7bbba15,4,preparar guion,medio,artifacts,false
cp_678_7dc7bbba15,5,preparar miniatura,medio,artifacts,false
cp_678_7dc7bbba15,6,publicar/monitorear,medio,artifacts,false
cp_679_49cb03bdb8,1,revisar evidencia,bajo,artifacts,false
cp_679_49cb03bdb8,2,elegir título,bajo,artifacts,false
cp_679_49cb03bdb8,3,definir hook,bajo,artifacts,false
cp_679_49cb03bdb8,4,preparar guion,medio,artifacts,false
cp_679_49cb03bdb8,5,preparar miniatura,medio,artifacts,false
cp_679_49cb03bdb8,6,publicar/monitorear,medio,artifacts,false
cp_680_08b5e5999c,1,revisar evidencia,bajo,artifacts,false
cp_680_08b5e5999c,2,elegir título,bajo,artifacts,false
cp_680_08b5e5999c,3,definir hook,bajo,artifacts,false
cp_680_08b5e5999c,4,preparar guion,medio,artifacts,false
cp_680_08b5e5999c,5,preparar miniatura,medio,artifacts,false
cp_680_08b5e5999c,6,publicar/monitorear,medio,artifacts,false
cp_681_331b36cd7a,1,revisar evidencia,bajo,artifacts,false
cp_681_331b36cd7a,2,elegir título,bajo,artifacts,false
cp_681_331b36cd7a,3,definir hook,bajo,artifacts,false
cp_681_331b36cd7a,4,preparar guion,medio,artifacts,false
cp_681_331b36cd7a,5,preparar miniatura,medio,artifacts,false
cp_681_331b36cd7a,6,publicar/monitorear,medio,artifacts,false
cp_682_83c7643979,1,revisar evidencia,bajo,artifacts,false
cp_682_83c7643979,2,elegir título,bajo,artifacts,false
cp_682_83c7643979,3,definir hook,bajo,artifacts,false
cp_682_83c7643979,4,preparar guion,medio,artifacts,false
cp_682_83c7643979,5,preparar miniatura,medio,artifacts,false
cp_682_83c7643979,6,publicar/monitorear,medio,artifacts,false
cp_683_e85550a5da,1,revisar evidencia,bajo,artifacts,false
cp_683_e85550a5da,2,elegir título,bajo,artifacts,false
cp_683_e85550a5da,3,definir hook,bajo,artifacts,false
cp_683_e85550a5da,4,preparar guion,medio,artifacts,false
cp_683_e85550a5da,5,preparar miniatura,medio,artifacts,false
cp_683_e85550a5da,6,publicar/monitorear,medio,artifacts,false
cp_684_3b0a88d176,1,revisar evidencia,bajo,artifacts,false
cp_684_3b0a88d176,2,elegir título,bajo,artifacts,false
cp_684_3b0a88d176,3,definir hook,bajo,artifacts,false
cp_684_3b0a88d176,4,preparar guion,medio,artifacts,false
cp_684_3b0a88d176,5,preparar miniatura,medio,artifacts,false
cp_684_3b0a88d176,6,publicar/monitorear,medio,artifacts,false
cp_685_a894181b3c,1,revisar evidencia,bajo,artifacts,false
cp_685_a894181b3c,2,elegir título,bajo,artifacts,false
cp_685_a894181b3c,3,definir hook,bajo,artifacts,false
cp_685_a894181b3c,4,preparar guion,medio,artifacts,false
cp_685_a894181b3c,5,preparar miniatura,medio,artifacts,false
cp_685_a894181b3c,6,publicar/monitorear,medio,artifacts,false
cp_686_a5531ca011,1,revisar evidencia,bajo,artifacts,false
cp_686_a5531ca011,2,elegir título,bajo,artifacts,false
cp_686_a5531ca011,3,definir hook,bajo,artifacts,false
cp_686_a5531ca011,4,preparar guion,medio,artifacts,false
cp_686_a5531ca011,5,preparar miniatura,medio,artifacts,false
cp_686_a5531ca011,6,publicar/monitorear,medio,artifacts,false
cp_687_b20e6a6abc,1,revisar evidencia,bajo,artifacts,false
cp_687_b20e6a6abc,2,elegir título,bajo,artifacts,false
cp_687_b20e6a6abc,3,definir hook,bajo,artifacts,false
cp_687_b20e6a6abc,4,preparar guion,medio,artifacts,false
cp_687_b20e6a6abc,5,preparar miniatura,medio,artifacts,false
cp_687_b20e6a6abc,6,publicar/monitorear,medio,artifacts,false
cp_688_f243996bf3,1,revisar evidencia,bajo,artifacts,false
cp_688_f243996bf3,2,elegir título,bajo,artifacts,false
cp_688_f243996bf3,3,definir hook,bajo,artifacts,false
cp_688_f243996bf3,4,preparar guion,medio,artifacts,false
cp_688_f243996bf3,5,preparar miniatura,medio,artifacts,false
cp_688_f243996bf3,6,publicar/monitorear,medio,artifacts,false
cp_689_e11fcc1b02,1,revisar evidencia,bajo,artifacts,false
cp_689_e11fcc1b02,2,elegir título,bajo,artifacts,false
cp_689_e11fcc1b02,3,definir hook,bajo,artifacts,false
cp_689_e11fcc1b02,4,preparar guion,medio,artifacts,false
cp_689_e11fcc1b02,5,preparar miniatura,medio,artifacts,false
cp_689_e11fcc1b02,6,publicar/monitorear,medio,artifacts,false
cp_690_4fa68a7e75,1,revisar evidencia,bajo,artifacts,false
cp_690_4fa68a7e75,2,elegir título,bajo,artifacts,false
cp_690_4fa68a7e75,3,definir hook,bajo,artifacts,false
cp_690_4fa68a7e75,4,preparar guion,medio,artifacts,false
cp_690_4fa68a7e75,5,preparar miniatura,medio,artifacts,false
cp_690_4fa68a7e75,6,publicar/monitorear,medio,artifacts,false
cp_691_1019af8670,1,revisar evidencia,bajo,artifacts,false
cp_691_1019af8670,2,elegir título,bajo,artifacts,false
cp_691_1019af8670,3,definir hook,bajo,artifacts,false
cp_691_1019af8670,4,preparar guion,medio,artifacts,false
cp_691_1019af8670,5,preparar miniatura,medio,artifacts,false
cp_691_1019af8670,6,publicar/monitorear,medio,artifacts,false
cp_692_90ce7dc446,1,revisar evidencia,bajo,artifacts,false
cp_692_90ce7dc446,2,elegir título,bajo,artifacts,false
cp_692_90ce7dc446,3,definir hook,bajo,artifacts,false
cp_692_90ce7dc446,4,preparar guion,medio,artifacts,false
cp_692_90ce7dc446,5,preparar miniatura,medio,artifacts,false
cp_692_90ce7dc446,6,publicar/monitorear,medio,artifacts,false
cp_693_0fa32917b4,1,revisar evidencia,bajo,artifacts,false
cp_693_0fa32917b4,2,elegir título,bajo,artifacts,false
cp_693_0fa32917b4,3,definir hook,bajo,artifacts,false
cp_693_0fa32917b4,4,preparar guion,medio,artifacts,false
cp_693_0fa32917b4,5,preparar miniatura,medio,artifacts,false
cp_693_0fa32917b4,6,publicar/monitorear,medio,artifacts,false
cp_694_5b77df5838,1,revisar evidencia,bajo,artifacts,false
cp_694_5b77df5838,2,elegir título,bajo,artifacts,false
cp_694_5b77df5838,3,definir hook,bajo,artifacts,false
cp_694_5b77df5838,4,preparar guion,medio,artifacts,false
cp_694_5b77df5838,5,preparar miniatura,medio,artifacts,false
cp_694_5b77df5838,6,publicar/monitorear,medio,artifacts,false
cp_695_17e4d3ab9c,1,revisar evidencia,bajo,artifacts,false
cp_695_17e4d3ab9c,2,elegir título,bajo,artifacts,false
cp_695_17e4d3ab9c,3,definir hook,bajo,artifacts,false
cp_695_17e4d3ab9c,4,preparar guion,medio,artifacts,false
cp_695_17e4d3ab9c,5,preparar miniatura,medio,artifacts,false
cp_695_17e4d3ab9c,6,publicar/monitorear,medio,artifacts,false
cp_696_23f81e6461,1,revisar evidencia,bajo,artifacts,false
cp_696_23f81e6461,2,elegir título,bajo,artifacts,false
cp_696_23f81e6461,3,definir hook,bajo,artifacts,false
