creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_291_2301c8396e,5,preparar miniatura,medio,artifacts,false
cp_291_2301c8396e,6,publicar/monitorear,medio,artifacts,false
cp_292_8ee2cb074d,1,revisar evidencia,bajo,artifacts,false
cp_292_8ee2cb074d,2,elegir título,bajo,artifacts,false
cp_292_8ee2cb074d,3,definir hook,bajo,artifacts,false
cp_292_8ee2cb074d,4,preparar guion,medio,artifacts,false
cp_292_8ee2cb074d,5,preparar miniatura,medio,artifacts,false
cp_292_8ee2cb074d,6,publicar/monitorear,medio,artifacts,false
cp_293_1df1d24f79,1,revisar evidencia,bajo,artifacts,false
cp_293_1df1d24f79,2,elegir título,bajo,artifacts,false
cp_293_1df1d24f79,3,definir hook,bajo,artifacts,false
cp_293_1df1d24f79,4,preparar guion,medio,artifacts,false
cp_293_1df1d24f79,5,preparar miniatura,medio,artifacts,false
cp_293_1df1d24f79,6,publicar/monitorear,medio,artifacts,false
cp_294_0c8daba1e8,1,revisar evidencia,bajo,artifacts,false
cp_294_0c8daba1e8,2,elegir título,bajo,artifacts,false
cp_294_0c8daba1e8,3,definir hook,bajo,artifacts,false
cp_294_0c8daba1e8,4,preparar guion,medio,artifacts,false
cp_294_0c8daba1e8,5,preparar miniatura,medio,artifacts,false
cp_294_0c8daba1e8,6,publicar/monitorear,medio,artifacts,false
cp_295_7e01bec361,1,revisar evidencia,bajo,artifacts,false
cp_295_7e01bec361,2,elegir título,bajo,artifacts,false
cp_295_7e01bec361,3,definir hook,bajo,artifacts,false
cp_295_7e01bec361,4,preparar guion,medio,artifacts,false
cp_295_7e01bec361,5,preparar miniatura,medio,artifacts,false
cp_295_7e01bec361,6,publicar/monitorear,medio,artifacts,false
cp_296_beb1ee82f0,1,revisar evidencia,bajo,artifacts,false
cp_296_beb1ee82f0,2,elegir título,bajo,artifacts,false
cp_296_beb1ee82f0,3,definir hook,bajo,artifacts,false
cp_296_beb1ee82f0,4,preparar guion,medio,artifacts,false
cp_296_beb1ee82f0,5,preparar miniatura,medio,artifacts,false
cp_296_beb1ee82f0,6,publicar/monitorear,medio,artifacts,false
cp_297_8bb912d9cd,1,revisar evidencia,bajo,artifacts,false
cp_297_8bb912d9cd,2,elegir título,bajo,artifacts,false
cp_297_8bb912d9cd,3,definir hook,bajo,artifacts,false
cp_297_8bb912d9cd,4,preparar guion,medio,artifacts,false
cp_297_8bb912d9cd,5,preparar miniatura,medio,artifacts,false
cp_297_8bb912d9cd,6,publicar/monitorear,medio,artifacts,false
cp_298_9e7748aeae,1,revisar evidencia,bajo,artifacts,false
cp_298_9e7748aeae,2,elegir título,bajo,artifacts,false
cp_298_9e7748aeae,3,definir hook,bajo,artifacts,false
cp_298_9e7748aeae,4,preparar guion,medio,artifacts,false
cp_298_9e7748aeae,5,preparar miniatura,medio,artifacts,false
cp_298_9e7748aeae,6,publicar/monitorear,medio,artifacts,false
cp_299_10454ca809,1,revisar evidencia,bajo,artifacts,false
cp_299_10454ca809,2,elegir título,bajo,artifacts,false
cp_299_10454ca809,3,definir hook,bajo,artifacts,false
cp_299_10454ca809,4,preparar guion,medio,artifacts,false
cp_299_10454ca809,5,preparar miniatura,medio,artifacts,false
cp_299_10454ca809,6,publicar/monitorear,medio,artifacts,false
cp_300_ce02760ade,1,revisar evidencia,bajo,artifacts,false
cp_300_ce02760ade,2,elegir título,bajo,artifacts,false
cp_300_ce02760ade,3,definir hook,bajo,artifacts,false
cp_300_ce02760ade,4,preparar guion,medio,artifacts,false
cp_300_ce02760ade,5,preparar miniatura,medio,artifacts,false
cp_300_ce02760ade,6,publicar/monitorear,medio,artifacts,false
cp_301_e4657c3ad2,1,revisar evidencia,bajo,artifacts,false
cp_301_e4657c3ad2,2,elegir título,bajo,artifacts,false
cp_301_e4657c3ad2,3,definir hook,bajo,artifacts,false
cp_301_e4657c3ad2,4,preparar guion,medio,artifacts,false
cp_301_e4657c3ad2,5,preparar miniatura,medio,artifacts,false
cp_301_e4657c3ad2,6,publicar/monitorear,medio,artifacts,false
cp_302_d7731c0a29,1,revisar evidencia,bajo,artifacts,false
cp_302_d7731c0a29,2,elegir título,bajo,artifacts,false
cp_302_d7731c0a29,3,definir hook,bajo,artifacts,false
cp_302_d7731c0a29,4,preparar guion,medio,artifacts,false
cp_302_d7731c0a29,5,preparar miniatura,medio,artifacts,false
cp_302_d7731c0a29,6,publicar/monitorear,medio,artifacts,false
cp_303_38bff47591,1,revisar evidencia,bajo,artifacts,false
cp_303_38bff47591,2,elegir título,bajo,artifacts,false
cp_303_38bff47591,3,definir hook,bajo,artifacts,false
cp_303_38bff47591,4,preparar guion,medio,artifacts,false
cp_303_38bff47591,5,preparar miniatura,medio,artifacts,false
cp_303_38bff47591,6,publicar/monitorear,medio,artifacts,false
cp_304_87720350e2,1,revisar evidencia,bajo,artifacts,false
cp_304_87720350e2,2,elegir título,bajo,artifacts,false
cp_304_87720350e2,3,definir hook,bajo,artifacts,false
cp_304_87720350e2,4,preparar guion,medio,artifacts,false
cp_304_87720350e2,5,preparar miniatura,medio,artifacts,false
cp_304_87720350e2,6,publicar/monitorear,medio,artifacts,false
cp_306_f1c4cc4d8a,1,revisar evidencia,bajo,artifacts,false
cp_306_f1c4cc4d8a,2,elegir título,bajo,artifacts,false
cp_306_f1c4cc4d8a,3,definir hook,bajo,artifacts,false
cp_306_f1c4cc4d8a,4,preparar guion,medio,artifacts,false
cp_306_f1c4cc4d8a,5,preparar miniatura,medio,artifacts,false
cp_306_f1c4cc4d8a,6,publicar/monitorear,medio,artifacts,false
cp_307_5d9ad12846,1,revisar evidencia,bajo,artifacts,false
cp_307_5d9ad12846,2,elegir título,bajo,artifacts,false
cp_307_5d9ad12846,3,definir hook,bajo,artifacts,false
cp_307_5d9ad12846,4,preparar guion,medio,artifacts,false
cp_307_5d9ad12846,5,preparar miniatura,medio,artifacts,false
cp_307_5d9ad12846,6,publicar/monitorear,medio,artifacts,false
cp_308_ccdee4a7b2,1,revisar evidencia,bajo,artifacts,false
cp_308_ccdee4a7b2,2,elegir título,bajo,artifacts,false
cp_308_ccdee4a7b2,3,definir hook,bajo,artifacts,false
cp_308_ccdee4a7b2,4,preparar guion,medio,artifacts,false
cp_308_ccdee4a7b2,5,preparar miniatura,medio,artifacts,false
cp_308_ccdee4a7b2,6,publicar/monitorear,medio,artifacts,false
cp_309_261c2b642a,1,revisar evidencia,bajo,artifacts,false
cp_309_261c2b642a,2,elegir título,bajo,artifacts,false
cp_309_261c2b642a,3,definir hook,bajo,artifacts,false
cp_309_261c2b642a,4,preparar guion,medio,artifacts,false
cp_309_261c2b642a,5,preparar miniatura,medio,artifacts,false
cp_309_261c2b642a,6,publicar/monitorear,medio,artifacts,false
cp_310_0d0fa4246a,1,revisar evidencia,bajo,artifacts,false
cp_310_0d0fa4246a,2,elegir título,bajo,artifacts,false
cp_310_0d0fa4246a,3,definir hook,bajo,artifacts,false
cp_310_0d0fa4246a,4,preparar guion,medio,artifacts,false
cp_310_0d0fa4246a,5,preparar miniatura,medio,artifacts,false
cp_310_0d0fa4246a,6,publicar/monitorear,medio,artifacts,false
cp_311_9d44615bcd,1,revisar evidencia,bajo,artifacts,false
cp_311_9d44615bcd,2,elegir título,bajo,artifacts,false
cp_311_9d44615bcd,3,definir hook,bajo,artifacts,false
cp_311_9d44615bcd,4,preparar guion,medio,artifacts,false
cp_311_9d44615bcd,5,preparar miniatura,medio,artifacts,false
cp_311_9d44615bcd,6,publicar/monitorear,medio,artifacts,false
cp_312_b9bffc73dc,1,revisar evidencia,bajo,artifacts,false
cp_312_b9bffc73dc,2,elegir título,bajo,artifacts,false
cp_312_b9bffc73dc,3,definir hook,bajo,artifacts,false
cp_312_b9bffc73dc,4,preparar guion,medio,artifacts,false
cp_312_b9bffc73dc,5,preparar miniatura,medio,artifacts,false
cp_312_b9bffc73dc,6,publicar/monitorear,medio,artifacts,false
cp_313_038e06029a,1,revisar evidencia,bajo,artifacts,false
cp_313_038e06029a,2,elegir título,bajo,artifacts,false
cp_313_038e06029a,3,definir hook,bajo,artifacts,false
cp_313_038e06029a,4,preparar guion,medio,artifacts,false
cp_313_038e06029a,5,preparar miniatura,medio,artifacts,false
cp_313_038e06029a,6,publicar/monitorear,medio,artifacts,false
cp_314_1398440e8c,1,revisar evidencia,bajo,artifacts,false
cp_314_1398440e8c,2,elegir título,bajo,artifacts,false
cp_314_1398440e8c,3,definir hook,bajo,artifacts,false
cp_314_1398440e8c,4,preparar guion,medio,artifacts,false
cp_314_1398440e8c,5,preparar miniatura,medio,artifacts,false
cp_314_1398440e8c,6,publicar/monitorear,medio,artifacts,false
cp_315_72a9e3d285,1,revisar evidencia,bajo,artifacts,false
cp_315_72a9e3d285,2,elegir título,bajo,artifacts,false
cp_315_72a9e3d285,3,definir hook,bajo,artifacts,false
cp_315_72a9e3d285,4,preparar guion,medio,artifacts,false
cp_315_72a9e3d285,5,preparar miniatura,medio,artifacts,false
cp_315_72a9e3d285,6,publicar/monitorear,medio,artifacts,false
cp_316_fdf5d074d8,1,revisar evidencia,bajo,artifacts,false
cp_316_fdf5d074d8,2,elegir título,bajo,artifacts,false
cp_316_fdf5d074d8,3,definir hook,bajo,artifacts,false
cp_316_fdf5d074d8,4,preparar guion,medio,artifacts,false
cp_316_fdf5d074d8,5,preparar miniatura,medio,artifacts,false
cp_316_fdf5d074d8,6,publicar/monitorear,medio,artifacts,false
cp_317_841821e46c,1,revisar evidencia,bajo,artifacts,false
cp_317_841821e46c,2,elegir título,bajo,artifacts,false
cp_317_841821e46c,3,definir hook,bajo,artifacts,false
cp_317_841821e46c,4,preparar guion,medio,artifacts,false
cp_317_841821e46c,5,preparar miniatura,medio,artifacts,false
cp_317_841821e46c,6,publicar/monitorear,medio,artifacts,false
cp_318_a48240da11,1,revisar evidencia,bajo,artifacts,false
cp_318_a48240da11,2,elegir título,bajo,artifacts,false
cp_318_a48240da11,3,definir hook,bajo,artifacts,false
cp_318_a48240da11,4,preparar guion,medio,artifacts,false
cp_318_a48240da11,5,preparar miniatura,medio,artifacts,false
cp_318_a48240da11,6,publicar/monitorear,medio,artifacts,false
cp_319_3e31568683,1,revisar evidencia,bajo,artifacts,false
cp_319_3e31568683,2,elegir título,bajo,artifacts,false
cp_319_3e31568683,3,definir hook,bajo,artifacts,false
cp_319_3e31568683,4,preparar guion,medio,artifacts,false
cp_319_3e31568683,5,preparar miniatura,medio,artifacts,false
cp_319_3e31568683,6,publicar/monitorear,medio,artifacts,false
cp_321_1ab41b8f3a,1,revisar evidencia,bajo,artifacts,false
cp_321_1ab41b8f3a,2,elegir título,bajo,artifacts,false
cp_321_1ab41b8f3a,3,definir hook,bajo,artifacts,false
cp_321_1ab41b8f3a,4,preparar guion,medio,artifacts,false
cp_321_1ab41b8f3a,5,preparar miniatura,medio,artifacts,false
cp_321_1ab41b8f3a,6,publicar/monitorear,medio,artifacts,false
cp_322_61c3d3e2f8,1,revisar evidencia,bajo,artifacts,false
cp_322_61c3d3e2f8,2,elegir título,bajo,artifacts,false
cp_322_61c3d3e2f8,3,definir hook,bajo,artifacts,false
cp_322_61c3d3e2f8,4,preparar guion,medio,artifacts,false
cp_322_61c3d3e2f8,5,preparar miniatura,medio,artifacts,false
cp_322_61c3d3e2f8,6,publicar/monitorear,medio,artifacts,false
cp_323_d4f6232a27,1,revisar evidencia,bajo,artifacts,false
cp_323_d4f6232a27,2,elegir título,bajo,artifacts,false
cp_323_d4f6232a27,3,definir hook,bajo,artifacts,false
cp_323_d4f6232a27,4,preparar guion,medio,artifacts,false
cp_323_d4f6232a27,5,preparar miniatura,medio,artifacts,false
cp_323_d4f6232a27,6,publicar/monitorear,medio,artifacts,false
cp_324_6eb3619cd6,1,revisar evidencia,bajo,artifacts,false
cp_324_6eb3619cd6,2,elegir título,bajo,artifacts,false
cp_324_6eb3619cd6,3,definir hook,bajo,artifacts,false
cp_324_6eb3619cd6,4,preparar guion,medio,artifacts,false
cp_324_6eb3619cd6,5,preparar miniatura,medio,artifacts,false
cp_324_6eb3619cd6,6,publicar/monitorear,medio,artifacts,false
cp_325_0374d2897d,1,revisar evidencia,bajo,artifacts,false
cp_325_0374d2897d,2,elegir título,bajo,artifacts,false
cp_325_0374d2897d,3,definir hook,bajo,artifacts,false
cp_325_0374d2897d,4,preparar guion,medio,artifacts,false
cp_325_0374d2897d,5,preparar miniatura,medio,artifacts,false
cp_325_0374d2897d,6,publicar/monitorear,medio,artifacts,false
cp_326_96c34da0e1,1,revisar evidencia,bajo,artifacts,false
cp_326_96c34da0e1,2,elegir título,bajo,artifacts,false
cp_326_96c34da0e1,3,definir hook,bajo,artifacts,false
cp_326_96c34da0e1,4,preparar guion,medio,artifacts,false
cp_326_96c34da0e1,5,preparar miniatura,medio,artifacts,false
cp_326_96c34da0e1,6,publicar/monitorear,medio,artifacts,false
cp_327_bae07586ce,1,revisar evidencia,bajo,artifacts,false
cp_327_bae07586ce,2,elegir título,bajo,artifacts,false
cp_327_bae07586ce,3,definir hook,bajo,artifacts,false
cp_327_bae07586ce,4,preparar guion,medio,artifacts,false
cp_327_bae07586ce,5,preparar miniatura,medio,artifacts,false
cp_327_bae07586ce,6,publicar/monitorear,medio,artifacts,false
cp_328_d5eecaceb2,1,revisar evidencia,bajo,artifacts,false
cp_328_d5eecaceb2,2,elegir título,bajo,artifacts,false
cp_328_d5eecaceb2,3,definir hook,bajo,artifacts,false
cp_328_d5eecaceb2,4,preparar guion,medio,artifacts,false
cp_328_d5eecaceb2,5,preparar miniatura,medio,artifacts,false
cp_328_d5eecaceb2,6,publicar/monitorear,medio,artifacts,false
cp_329_c21ee0c50c,1,revisar evidencia,bajo,artifacts,false
cp_329_c21ee0c50c,2,elegir título,bajo,artifacts,false
cp_329_c21ee0c50c,3,definir hook,bajo,artifacts,false
cp_329_c21ee0c50c,4,preparar guion,medio,artifacts,false
cp_329_c21ee0c50c,5,preparar miniatura,medio,artifacts,false
cp_329_c21ee0c50c,6,publicar/monitorear,medio,artifacts,false
cp_330_f91c41f294,1,revisar evidencia,bajo,artifacts,false
cp_330_f91c41f294,2,elegir título,bajo,artifacts,false
cp_330_f91c41f294,3,definir hook,bajo,artifacts,false
cp_330_f91c41f294,4,preparar guion,medio,artifacts,false
cp_330_f91c41f294,5,preparar miniatura,medio,artifacts,false
cp_330_f91c41f294,6,publicar/monitorear,medio,artifacts,false
cp_331_d736923ecf,1,revisar evidencia,bajo,artifacts,false
cp_331_d736923ecf,2,elegir título,bajo,artifacts,false
cp_331_d736923ecf,3,definir hook,bajo,artifacts,false
cp_331_d736923ecf,4,preparar guion,medio,artifacts,false
cp_331_d736923ecf,5,preparar miniatura,medio,artifacts,false
cp_331_d736923ecf,6,publicar/monitorear,medio,artifacts,false
cp_332_7b6a413686,1,revisar evidencia,bajo,artifacts,false
cp_332_7b6a413686,2,elegir título,bajo,artifacts,false
cp_332_7b6a413686,3,definir hook,bajo,artifacts,false
cp_332_7b6a413686,4,preparar guion,medio,artifacts,false
cp_332_7b6a413686,5,preparar miniatura,medio,artifacts,false
cp_332_7b6a413686,6,publicar/monitorear,medio,artifacts,false
cp_333_707d473ed5,1,revisar evidencia,bajo,artifacts,false
cp_333_707d473ed5,2,elegir título,bajo,artifacts,false
cp_333_707d473ed5,3,definir hook,bajo,artifacts,false
cp_333_707d473ed5,4,preparar guion,medio,artifacts,false
cp_333_707d473ed5,5,preparar miniatura,medio,artifacts,false
cp_333_707d473ed5,6,publicar/monitorear,medio,artifacts,false
cp_334_4cee3d3a41,1,revisar evidencia,bajo,artifacts,false
cp_334_4cee3d3a41,2,elegir título,bajo,artifacts,false
cp_334_4cee3d3a41,3,definir hook,bajo,artifacts,false
cp_334_4cee3d3a41,4,preparar guion,medio,artifacts,false
cp_334_4cee3d3a41,5,preparar miniatura,medio,artifacts,false
cp_334_4cee3d3a41,6,publicar/monitorear,medio,artifacts,false
cp_335_c1f75db9e9,1,revisar evidencia,bajo,artifacts,false
cp_335_c1f75db9e9,2,elegir título,bajo,artifacts,false
cp_335_c1f75db9e9,3,definir hook,bajo,artifacts,false
cp_335_c1f75db9e9,4,preparar guion,medio,artifacts,false
cp_335_c1f75db9e9,5,preparar miniatura,medio,artifacts,false
cp_335_c1f75db9e9,6,publicar/monitorear,medio,artifacts,false
cp_336_9de9a5c085,1,revisar evidencia,bajo,artifacts,false
cp_336_9de9a5c085,2,elegir título,bajo,artifacts,false
cp_336_9de9a5c085,3,definir hook,bajo,artifacts,false
cp_336_9de9a5c085,4,preparar guion,medio,artifacts,false
cp_336_9de9a5c085,5,preparar miniatura,medio,artifacts,false
cp_336_9de9a5c085,6,publicar/monitorear,medio,artifacts,false
cp_337_e5cd7500fa,1,revisar evidencia,bajo,artifacts,false
cp_337_e5cd7500fa,2,elegir título,bajo,artifacts,false
cp_337_e5cd7500fa,3,definir hook,bajo,artifacts,false
cp_337_e5cd7500fa,4,preparar guion,medio,artifacts,false
cp_337_e5cd7500fa,5,preparar miniatura,medio,artifacts,false
cp_337_e5cd7500fa,6,publicar/monitorear,medio,artifacts,false
cp_338_2889931ab8,1,revisar evidencia,bajo,artifacts,false
cp_338_2889931ab8,2,elegir título,bajo,artifacts,false
cp_338_2889931ab8,3,definir hook,bajo,artifacts,false
cp_338_2889931ab8,4,preparar guion,medio,artifacts,false
cp_338_2889931ab8,5,preparar miniatura,medio,artifacts,false
cp_338_2889931ab8,6,publicar/monitorear,medio,artifacts,false
cp_339_37e92f4474,1,revisar evidencia,bajo,artifacts,false
cp_339_37e92f4474,2,elegir título,bajo,artifacts,false
cp_339_37e92f4474,3,definir hook,bajo,artifacts,false
cp_339_37e92f4474,4,preparar guion,medio,artifacts,false
cp_339_37e92f4474,5,preparar miniatura,medio,artifacts,false
cp_339_37e92f4474,6,publicar/monitorear,medio,artifacts,false
cp_340_d174ae7f0b,1,revisar evidencia,bajo,artifacts,false
cp_340_d174ae7f0b,2,elegir título,bajo,artifacts,false
cp_340_d174ae7f0b,3,definir hook,bajo,artifacts,false
cp_340_d174ae7f0b,4,preparar guion,medio,artifacts,false
cp_340_d174ae7f0b,5,preparar miniatura,medio,artifacts,false
cp_340_d174ae7f0b,6,publicar/monitorear,medio,artifacts,false
cp_341_b70b40fefb,1,revisar evidencia,bajo,artifacts,false
cp_341_b70b40fefb,2,elegir título,bajo,artifacts,false
cp_341_b70b40fefb,3,definir hook,bajo,artifacts,false
cp_341_b70b40fefb,4,preparar guion,medio,artifacts,false
cp_341_b70b40fefb,5,preparar miniatura,medio,artifacts,false
cp_341_b70b40fefb,6,publicar/monitorear,medio,artifacts,false
cp_342_e47fa07766,1,revisar evidencia,bajo,artifacts,false
cp_342_e47fa07766,2,elegir título,bajo,artifacts,false
cp_342_e47fa07766,3,definir hook,bajo,artifacts,false
cp_342_e47fa07766,4,preparar guion,medio,artifacts,false
cp_342_e47fa07766,5,preparar miniatura,medio,artifacts,false
cp_342_e47fa07766,6,publicar/monitorear,medio,artifacts,false
cp_343_e670363d08,1,revisar evidencia,bajo,artifacts,false
cp_343_e670363d08,2,elegir título,bajo,artifacts,false
cp_343_e670363d08,3,definir hook,bajo,artifacts,false
cp_343_e670363d08,4,preparar guion,medio,artifacts,false
cp_343_e670363d08,5,preparar miniatura,medio,artifacts,false
cp_343_e670363d08,6,publicar/monitorear,medio,artifacts,false
cp_344_1019d280c2,1,revisar evidencia,bajo,artifacts,false
cp_344_1019d280c2,2,elegir título,bajo,artifacts,false
cp_344_1019d280c2,3,definir hook,bajo,artifacts,false
cp_344_1019d280c2,4,preparar guion,medio,artifacts,false
cp_344_1019d280c2,5,preparar miniatura,medio,artifacts,false
cp_344_1019d280c2,6,publicar/monitorear,medio,artifacts,false
cp_346_5212e61bad,1,revisar evidencia,bajo,artifacts,false
cp_346_5212e61bad,2,elegir título,bajo,artifacts,false
cp_346_5212e61bad,3,definir hook,bajo,artifacts,false
cp_346_5212e61bad,4,preparar guion,medio,artifacts,false
cp_346_5212e61bad,5,preparar miniatura,medio,artifacts,false
cp_346_5212e61bad,6,publicar/monitorear,medio,artifacts,false
cp_347_0504e54a71,1,revisar evidencia,bajo,artifacts,false
cp_347_0504e54a71,2,elegir título,bajo,artifacts,false
cp_347_0504e54a71,3,definir hook,bajo,artifacts,false
cp_347_0504e54a71,4,preparar guion,medio,artifacts,false
cp_347_0504e54a71,5,preparar miniatura,medio,artifacts,false
cp_347_0504e54a71,6,publicar/monitorear,medio,artifacts,false
cp_348_44f885d9a8,1,revisar evidencia,bajo,artifacts,false
cp_348_44f885d9a8,2,elegir título,bajo,artifacts,false
cp_348_44f885d9a8,3,definir hook,bajo,artifacts,false
cp_348_44f885d9a8,4,preparar guion,medio,artifacts,false
cp_348_44f885d9a8,5,preparar miniatura,medio,artifacts,false
cp_348_44f885d9a8,6,publicar/monitorear,medio,artifacts,false
cp_349_5d7da63f2c,1,revisar evidencia,bajo,artifacts,false
cp_349_5d7da63f2c,2,elegir título,bajo,artifacts,false
cp_349_5d7da63f2c,3,definir hook,bajo,artifacts,false
cp_349_5d7da63f2c,4,preparar guion,medio,artifacts,false
cp_349_5d7da63f2c,5,preparar miniatura,medio,artifacts,false
cp_349_5d7da63f2c,6,publicar/monitorear,medio,artifacts,false
cp_352_a313d5ee25,1,revisar evidencia,bajo,artifacts,false
cp_352_a313d5ee25,2,elegir título,bajo,artifacts,false
cp_352_a313d5ee25,3,definir hook,bajo,artifacts,false
cp_352_a313d5ee25,4,preparar guion,medio,artifacts,false
cp_352_a313d5ee25,5,preparar miniatura,medio,artifacts,false
cp_352_a313d5ee25,6,publicar/monitorear,medio,artifacts,false
cp_353_196be713ce,1,revisar evidencia,bajo,artifacts,false
cp_353_196be713ce,2,elegir título,bajo,artifacts,false
cp_353_196be713ce,3,definir hook,bajo,artifacts,false
cp_353_196be713ce,4,preparar guion,medio,artifacts,false
cp_353_196be713ce,5,preparar miniatura,medio,artifacts,false
cp_353_196be713ce,6,publicar/monitorear,medio,artifacts,false
cp_354_1508a98e44,1,revisar evidencia,bajo,artifacts,false
cp_354_1508a98e44,2,elegir título,bajo,artifacts,false
cp_354_1508a98e44,3,definir hook,bajo,artifacts,false
cp_354_1508a98e44,4,preparar guion,medio,artifacts,false
cp_354_1508a98e44,5,preparar miniatura,medio,artifacts,false
cp_354_1508a98e44,6,publicar/monitorear,medio,artifacts,false
cp_355_512a506a44,1,revisar evidencia,bajo,artifacts,false
cp_355_512a506a44,2,elegir título,bajo,artifacts,false
cp_355_512a506a44,3,definir hook,bajo,artifacts,false
cp_355_512a506a44,4,preparar guion,medio,artifacts,false
cp_355_512a506a44,5,preparar miniatura,medio,artifacts,false
cp_355_512a506a44,6,publicar/monitorear,medio,artifacts,false
cp_356_327d02e6e4,1,revisar evidencia,bajo,artifacts,false
cp_356_327d02e6e4,2,elegir título,bajo,artifacts,false
cp_356_327d02e6e4,3,definir hook,bajo,artifacts,false
cp_356_327d02e6e4,4,preparar guion,medio,artifacts,false
cp_356_327d02e6e4,5,preparar miniatura,medio,artifacts,false
cp_356_327d02e6e4,6,publicar/monitorear,medio,artifacts,false
cp_358_6df22efb6d,1,revisar evidencia,bajo,artifacts,false
cp_358_6df22efb6d,2,elegir título,bajo,artifacts,false
cp_358_6df22efb6d,3,definir hook,bajo,artifacts,false
cp_358_6df22efb6d,4,preparar guion,medio,artifacts,false
cp_358_6df22efb6d,5,preparar miniatura,medio,artifacts,false
cp_358_6df22efb6d,6,publicar/monitorear,medio,artifacts,false
cp_359_5f2dc68f76,1,revisar evidencia,bajo,artifacts,false
cp_359_5f2dc68f76,2,elegir título,bajo,artifacts,false
cp_359_5f2dc68f76,3,definir hook,bajo,artifacts,false
cp_359_5f2dc68f76,4,preparar guion,medio,artifacts,false
cp_359_5f2dc68f76,5,preparar miniatura,medio,artifacts,false
cp_359_5f2dc68f76,6,publicar/monitorear,medio,artifacts,false
cp_360_59e4120194,1,revisar evidencia,bajo,artifacts,false
cp_360_59e4120194,2,elegir título,bajo,artifacts,false
cp_360_59e4120194,3,definir hook,bajo,artifacts,false
cp_360_59e4120194,4,preparar guion,medio,artifacts,false
cp_360_59e4120194,5,preparar miniatura,medio,artifacts,false
cp_360_59e4120194,6,publicar/monitorear,medio,artifacts,false
cp_361_8ecb4e7c89,1,revisar evidencia,bajo,artifacts,false
cp_361_8ecb4e7c89,2,elegir título,bajo,artifacts,false
cp_361_8ecb4e7c89,3,definir hook,bajo,artifacts,false
cp_361_8ecb4e7c89,4,preparar guion,medio,artifacts,false
cp_361_8ecb4e7c89,5,preparar miniatura,medio,artifacts,false
cp_361_8ecb4e7c89,6,publicar/monitorear,medio,artifacts,false
cp_362_62c228ea42,1,revisar evidencia,bajo,artifacts,false
cp_362_62c228ea42,2,elegir título,bajo,artifacts,false
cp_362_62c228ea42,3,definir hook,bajo,artifacts,false
cp_362_62c228ea42,4,preparar guion,medio,artifacts,false
cp_362_62c228ea42,5,preparar miniatura,medio,artifacts,false
cp_362_62c228ea42,6,publicar/monitorear,medio,artifacts,false
cp_363_0f15fad030,1,revisar evidencia,bajo,artifacts,false
cp_363_0f15fad030,2,elegir título,bajo,artifacts,false
cp_363_0f15fad030,3,definir hook,bajo,artifacts,false
cp_363_0f15fad030,4,preparar guion,medio,artifacts,false
cp_363_0f15fad030,5,preparar miniatura,medio,artifacts,false
cp_363_0f15fad030,6,publicar/monitorear,medio,artifacts,false
cp_364_4dcd88c034,1,revisar evidencia,bajo,artifacts,false
cp_364_4dcd88c034,2,elegir título,bajo,artifacts,false
cp_364_4dcd88c034,3,definir hook,bajo,artifacts,false
cp_364_4dcd88c034,4,preparar guion,medio,artifacts,false
cp_364_4dcd88c034,5,preparar miniatura,medio,artifacts,false
cp_364_4dcd88c034,6,publicar/monitorear,medio,artifacts,false
cp_365_5fa3948c18,1,revisar evidencia,bajo,artifacts,false
cp_365_5fa3948c18,2,elegir título,bajo,artifacts,false
cp_365_5fa3948c18,3,definir hook,bajo,artifacts,false
cp_365_5fa3948c18,4,preparar guion,medio,artifacts,false
cp_365_5fa3948c18,5,preparar miniatura,medio,artifacts,false
cp_365_5fa3948c18,6,publicar/monitorear,medio,artifacts,false
cp_366_23867aff11,1,revisar evidencia,bajo,artifacts,false
cp_366_23867aff11,2,elegir título,bajo,artifacts,false
cp_366_23867aff11,3,definir hook,bajo,artifacts,false
cp_366_23867aff11,4,preparar guion,medio,artifacts,false
cp_366_23867aff11,5,preparar miniatura,medio,artifacts,false
cp_366_23867aff11,6,publicar/monitorear,medio,artifacts,false
cp_367_4358a20522,1,revisar evidencia,bajo,artifacts,false
cp_367_4358a20522,2,elegir título,bajo,artifacts,false
cp_367_4358a20522,3,definir hook,bajo,artifacts,false
cp_367_4358a20522,4,preparar guion,medio,artifacts,false
cp_367_4358a20522,5,preparar miniatura,medio,artifacts,false
cp_367_4358a20522,6,publicar/monitorear,medio,artifacts,false
cp_368_c48b5a10e3,1,revisar evidencia,bajo,artifacts,false
cp_368_c48b5a10e3,2,elegir título,bajo,artifacts,false
cp_368_c48b5a10e3,3,definir hook,bajo,artifacts,false
cp_368_c48b5a10e3,4,preparar guion,medio,artifacts,false
cp_368_c48b5a10e3,5,preparar miniatura,medio,artifacts,false
cp_368_c48b5a10e3,6,publicar/monitorear,medio,artifacts,false
cp_370_83d34c37d5,1,revisar evidencia,bajo,artifacts,false
cp_370_83d34c37d5,2,elegir título,bajo,artifacts,false
cp_370_83d34c37d5,3,definir hook,bajo,artifacts,false
cp_370_83d34c37d5,4,preparar guion,medio,artifacts,false
cp_370_83d34c37d5,5,preparar miniatura,medio,artifacts,false
cp_370_83d34c37d5,6,publicar/monitorear,medio,artifacts,false
