creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_218_4cdde3ee6f,2,elegir título,bajo,artifacts,false
cp_218_4cdde3ee6f,3,definir hook,bajo,artifacts,false
cp_218_4cdde3ee6f,4,preparar guion,medio,artifacts,false
cp_218_4cdde3ee6f,5,preparar miniatura,medio,artifacts,false
cp_218_4cdde3ee6f,6,publicar/monitorear,medio,artifacts,false
cp_219_09a77b9413,1,revisar evidencia,bajo,artifacts,false
cp_219_09a77b9413,2,elegir título,bajo,artifacts,false
cp_219_09a77b9413,3,definir hook,bajo,artifacts,false
cp_219_09a77b9413,4,preparar guion,medio,artifacts,false
cp_219_09a77b9413,5,preparar miniatura,medio,artifacts,false
cp_219_09a77b9413,6,publicar/monitorear,medio,artifacts,false
cp_220_376ead8009,1,revisar evidencia,bajo,artifacts,false
cp_220_376ead8009,2,elegir título,bajo,artifacts,false
cp_220_376ead8009,3,definir hook,bajo,artifacts,false
cp_220_376ead8009,4,preparar guion,medio,artifacts,false
cp_220_376ead8009,5,preparar miniatura,medio,artifacts,false
cp_220_376ead8009,6,publicar/monitorear,medio,artifacts,false
cp_221_7bd55cce16,1,revisar evidencia,bajo,artifacts,false
cp_221_7bd55cce16,2,elegir título,bajo,artifacts,false
cp_221_7bd55cce16,3,definir hook,bajo,artifacts,false
cp_221_7bd55cce16,4,preparar guion,medio,artifacts,false
cp_221_7bd55cce16,5,preparar miniatura,medio,artifacts,false
cp_221_7bd55cce16,6,publicar/monitorear,medio,artifacts,false
cp_222_4bf817b1ad,1,revisar evidencia,bajo,artifacts,false
cp_222_4bf817b1ad,2,elegir título,bajo,artifacts,false
cp_222_4bf817b1ad,3,definir hook,bajo,artifacts,false
cp_222_4bf817b1ad,4,preparar guion,medio,artifacts,false
cp_222_4bf817b1ad,5,preparar miniatura,medio,artifacts,false
cp_222_4bf817b1ad,6,publicar/monitorear,medio,artifacts,false
cp_223_8f96668606,1,revisar evidencia,bajo,artifacts,false
cp_223_8f96668606,2,elegir título,bajo,artifacts,false
cp_223_8f96668606,3,definir hook,bajo,artifacts,false
cp_223_8f96668606,4,preparar guion,medio,artifacts,false
cp_223_8f96668606,5,preparar miniatura,medio,artifacts,false
cp_223_8f96668606,6,publicar/monitorear,medio,artifacts,false
cp_224_47a64cfaa0,1,revisar evidencia,bajo,artifacts,false
cp_224_47a64cfaa0,2,elegir título,bajo,artifacts,false
cp_224_47a64cfaa0,3,definir hook,bajo,artifacts,false
cp_224_47a64cfaa0,4,preparar guion,medio,artifacts,false
cp_224_47a64cfaa0,5,preparar miniatura,medio,artifacts,false
cp_224_47a64cfaa0,6,publicar/monitorear,medio,artifacts,false
cp_225_d7fe54b378,1,revisar evidencia,bajo,artifacts,false
cp_225_d7fe54b378,2,elegir título,bajo,artifacts,false
cp_225_d7fe54b378,3,definir hook,bajo,artifacts,false
cp_225_d7fe54b378,4,preparar guion,medio,artifacts,false
cp_225_d7fe54b378,5,preparar miniatura,medio,artifacts,false
cp_225_d7fe54b378,6,publicar/monitorear,medio,artifacts,false
cp_226_8ee3fe471c,1,revisar evidencia,bajo,artifacts,false
cp_226_8ee3fe471c,2,elegir título,bajo,artifacts,false
cp_226_8ee3fe471c,3,definir hook,bajo,artifacts,false
cp_226_8ee3fe471c,4,preparar guion,medio,artifacts,false
cp_226_8ee3fe471c,5,preparar miniatura,medio,artifacts,false
cp_226_8ee3fe471c,6,publicar/monitorear,medio,artifacts,false
cp_227_8405fd810c,1,revisar evidencia,bajo,artifacts,false
cp_227_8405fd810c,2,elegir título,bajo,artifacts,false
cp_227_8405fd810c,3,definir hook,bajo,artifacts,false
cp_227_8405fd810c,4,preparar guion,medio,artifacts,false
cp_227_8405fd810c,5,preparar miniatura,medio,artifacts,false
cp_227_8405fd810c,6,publicar/monitorear,medio,artifacts,false
cp_228_98cfdca5a6,1,revisar evidencia,bajo,artifacts,false
cp_228_98cfdca5a6,2,elegir título,bajo,artifacts,false
cp_228_98cfdca5a6,3,definir hook,bajo,artifacts,false
cp_228_98cfdca5a6,4,preparar guion,medio,artifacts,false
cp_228_98cfdca5a6,5,preparar miniatura,medio,artifacts,false
cp_228_98cfdca5a6,6,publicar/monitorear,medio,artifacts,false
cp_229_01b74a113d,1,revisar evidencia,bajo,artifacts,false
cp_229_01b74a113d,2,elegir título,bajo,artifacts,false
cp_229_01b74a113d,3,definir hook,bajo,artifacts,false
cp_229_01b74a113d,4,preparar guion,medio,artifacts,false
cp_229_01b74a113d,5,preparar miniatura,medio,artifacts,false
cp_229_01b74a113d,6,publicar/monitorear,medio,artifacts,false
cp_230_eaff98a9f4,1,revisar evidencia,bajo,artifacts,false
cp_230_eaff98a9f4,2,elegir título,bajo,artifacts,false
cp_230_eaff98a9f4,3,definir hook,bajo,artifacts,false
cp_230_eaff98a9f4,4,preparar guion,medio,artifacts,false
cp_230_eaff98a9f4,5,preparar miniatura,medio,artifacts,false
cp_230_eaff98a9f4,6,publicar/monitorear,medio,artifacts,false
cp_231_8c77d2f666,1,revisar evidencia,bajo,artifacts,false
cp_231_8c77d2f666,2,elegir título,bajo,artifacts,false
cp_231_8c77d2f666,3,definir hook,bajo,artifacts,false
cp_231_8c77d2f666,4,preparar guion,medio,artifacts,false
cp_231_8c77d2f666,5,preparar miniatura,medio,artifacts,false
cp_231_8c77d2f666,6,publicar/monitorear,medio,artifacts,false
cp_232_c5f44638fb,1,revisar evidencia,bajo,artifacts,false
cp_232_c5f44638fb,2,elegir título,bajo,artifacts,false
cp_232_c5f44638fb,3,definir hook,bajo,artifacts,false
cp_232_c5f44638fb,4,preparar guion,medio,artifacts,false
cp_232_c5f44638fb,5,preparar miniatura,medio,artifacts,false
cp_232_c5f44638fb,6,publicar/monitorear,medio,artifacts,false
cp_233_6da219d345,1,revisar evidencia,bajo,artifacts,false
cp_233_6da219d345,2,elegir título,bajo,artifacts,false
cp_233_6da219d345,3,definir hook,bajo,artifacts,false
cp_233_6da219d345,4,preparar guion,medio,artifacts,false
cp_233_6da219d345,5,preparar miniatura,medio,artifacts,false
cp_233_6da219d345,6,publicar/monitorear,medio,artifacts,false
cp_234_1a4671f54a,1,revisar evidencia,bajo,artifacts,false
cp_234_1a4671f54a,2,elegir título,bajo,artifacts,false
cp_234_1a4671f54a,3,definir hook,bajo,artifacts,false
cp_234_1a4671f54a,4,preparar guion,medio,artifacts,false
cp_234_1a4671f54a,5,preparar miniatura,medio,artifacts,false
cp_234_1a4671f54a,6,publicar/monitorear,medio,artifacts,false
cp_235_64cddc8a8e,1,revisar evidencia,bajo,artifacts,false
cp_235_64cddc8a8e,2,elegir título,bajo,artifacts,false
cp_235_64cddc8a8e,3,definir hook,bajo,artifacts,false
cp_235_64cddc8a8e,4,preparar guion,medio,artifacts,false
cp_235_64cddc8a8e,5,preparar miniatura,medio,artifacts,false
cp_235_64cddc8a8e,6,publicar/monitorear,medio,artifacts,false
cp_236_66a807528e,1,revisar evidencia,bajo,artifacts,false
cp_236_66a807528e,2,elegir título,bajo,artifacts,false
cp_236_66a807528e,3,definir hook,bajo,artifacts,false
cp_236_66a807528e,4,preparar guion,medio,artifacts,false
cp_236_66a807528e,5,preparar miniatura,medio,artifacts,false
cp_236_66a807528e,6,publicar/monitorear,medio,artifacts,false
cp_237_ffd1f9ac67,1,revisar evidencia,bajo,artifacts,false
cp_237_ffd1f9ac67,2,elegir título,bajo,artifacts,false
cp_237_ffd1f9ac67,3,definir hook,bajo,artifacts,false
cp_237_ffd1f9ac67,4,preparar guion,medio,artifacts,false
cp_237_ffd1f9ac67,5,preparar miniatura,medio,artifacts,false
cp_237_ffd1f9ac67,6,publicar/monitorear,medio,artifacts,false
cp_238_c7661f9608,1,revisar evidencia,bajo,artifacts,false
cp_238_c7661f9608,2,elegir título,bajo,artifacts,false
cp_238_c7661f9608,3,definir hook,bajo,artifacts,false
cp_238_c7661f9608,4,preparar guion,medio,artifacts,false
cp_238_c7661f9608,5,preparar miniatura,medio,artifacts,false
cp_238_c7661f9608,6,publicar/monitorear,medio,artifacts,false
cp_239_c66748aea3,1,revisar evidencia,bajo,artifacts,false
cp_239_c66748aea3,2,elegir título,bajo,artifacts,false
cp_239_c66748aea3,3,definir hook,bajo,artifacts,false
cp_239_c66748aea3,4,preparar guion,medio,artifacts,false
cp_239_c66748aea3,5,preparar miniatura,medio,artifacts,false
cp_239_c66748aea3,6,publicar/monitorear,medio,artifacts,false
cp_240_c0cd973483,1,revisar evidencia,bajo,artifacts,false
cp_240_c0cd973483,2,elegir título,bajo,artifacts,false
cp_240_c0cd973483,3,definir hook,bajo,artifacts,false
cp_240_c0cd973483,4,preparar guion,medio,artifacts,false
cp_240_c0cd973483,5,preparar miniatura,medio,artifacts,false
cp_240_c0cd973483,6,publicar/monitorear,medio,artifacts,false
cp_241_5a2e851dc5,1,revisar evidencia,bajo,artifacts,false
cp_241_5a2e851dc5,2,elegir título,bajo,artifacts,false
cp_241_5a2e851dc5,3,definir hook,bajo,artifacts,false
cp_241_5a2e851dc5,4,preparar guion,medio,artifacts,false
cp_241_5a2e851dc5,5,preparar miniatura,medio,artifacts,false
cp_241_5a2e851dc5,6,publicar/monitorear,medio,artifacts,false
cp_242_dc92e4a561,1,revisar evidencia,bajo,artifacts,false
cp_242_dc92e4a561,2,elegir título,bajo,artifacts,false
cp_242_dc92e4a561,3,definir hook,bajo,artifacts,false
cp_242_dc92e4a561,4,preparar guion,medio,artifacts,false
cp_242_dc92e4a561,5,preparar miniatura,medio,artifacts,false
cp_242_dc92e4a561,6,publicar/monitorear,medio,artifacts,false
cp_243_b55373f712,1,revisar evidencia,bajo,artifacts,false
cp_243_b55373f712,2,elegir título,bajo,artifacts,false
cp_243_b55373f712,3,definir hook,bajo,artifacts,false
cp_243_b55373f712,4,preparar guion,medio,artifacts,false
cp_243_b55373f712,5,preparar miniatura,medio,artifacts,false
cp_243_b55373f712,6,publicar/monitorear,medio,artifacts,false
cp_244_356bb273a8,1,revisar evidencia,bajo,artifacts,false
cp_244_356bb273a8,2,elegir título,bajo,artifacts,false
cp_244_356bb273a8,3,definir hook,bajo,artifacts,false
cp_244_356bb273a8,4,preparar guion,medio,artifacts,false
cp_244_356bb273a8,5,preparar miniatura,medio,artifacts,false
cp_244_356bb273a8,6,publicar/monitorear,medio,artifacts,false
cp_245_5c60b46ee5,1,revisar evidencia,bajo,artifacts,false
cp_245_5c60b46ee5,2,elegir título,bajo,artifacts,false
cp_245_5c60b46ee5,3,definir hook,bajo,artifacts,false
cp_245_5c60b46ee5,4,preparar guion,medio,artifacts,false
cp_245_5c60b46ee5,5,preparar miniatura,medio,artifacts,false
cp_245_5c60b46ee5,6,publicar/monitorear,medio,artifacts,false
cp_246_2793448a52,1,revisar evidencia,bajo,artifacts,false
cp_246_2793448a52,2,elegir título,bajo,artifacts,false
cp_246_2793448a52,3,definir hook,bajo,artifacts,false
cp_246_2793448a52,4,preparar guion,medio,artifacts,false
cp_246_2793448a52,5,preparar miniatura,medio,artifacts,false
cp_246_2793448a52,6,publicar/monitorear,medio,artifacts,false
cp_247_2241ae5d49,1,revisar evidencia,bajo,artifacts,false
cp_247_2241ae5d49,2,elegir título,bajo,artifacts,false
cp_247_2241ae5d49,3,definir hook,bajo,artifacts,false
cp_247_2241ae5d49,4,preparar guion,medio,artifacts,false
cp_247_2241ae5d49,5,preparar miniatura,medio,artifacts,false
cp_247_2241ae5d49,6,publicar/monitorear,medio,artifacts,false
cp_248_f77f0a3a75,1,revisar evidencia,bajo,artifacts,false
cp_248_f77f0a3a75,2,elegir título,bajo,artifacts,false
cp_248_f77f0a3a75,3,definir hook,bajo,artifacts,false
cp_248_f77f0a3a75,4,preparar guion,medio,artifacts,false
cp_248_f77f0a3a75,5,preparar miniatura,medio,artifacts,false
cp_248_f77f0a3a75,6,publicar/monitorear,medio,artifacts,false
cp_249_803bd45818,1,revisar evidencia,bajo,artifacts,false
cp_249_803bd45818,2,elegir título,bajo,artifacts,false
cp_249_803bd45818,3,definir hook,bajo,artifacts,false
cp_249_803bd45818,4,preparar guion,medio,artifacts,false
cp_249_803bd45818,5,preparar miniatura,medio,artifacts,false
cp_249_803bd45818,6,publicar/monitorear,medio,artifacts,false
cp_250_ac1a0a4e2d,1,revisar evidencia,bajo,artifacts,false
cp_250_ac1a0a4e2d,2,elegir título,bajo,artifacts,false
cp_250_ac1a0a4e2d,3,definir hook,bajo,artifacts,false
cp_250_ac1a0a4e2d,4,preparar guion,medio,artifacts,false
cp_250_ac1a0a4e2d,5,preparar miniatura,medio,artifacts,false
cp_250_ac1a0a4e2d,6,publicar/monitorear,medio,artifacts,false
cp_251_083df9924c,1,revisar evidencia,bajo,artifacts,false
cp_251_083df9924c,2,elegir título,bajo,artifacts,false
cp_251_083df9924c,3,definir hook,bajo,artifacts,false
cp_251_083df9924c,4,preparar guion,medio,artifacts,false
cp_251_083df9924c,5,preparar miniatura,medio,artifacts,false
cp_251_083df9924c,6,publicar/monitorear,medio,artifacts,false
cp_252_fdc677c368,1,revisar evidencia,bajo,artifacts,false
cp_252_fdc677c368,2,elegir título,bajo,artifacts,false
cp_252_fdc677c368,3,definir hook,bajo,artifacts,false
cp_252_fdc677c368,4,preparar guion,medio,artifacts,false
cp_252_fdc677c368,5,preparar miniatura,medio,artifacts,false
cp_252_fdc677c368,6,publicar/monitorear,medio,artifacts,false
cp_253_8d8e05ae92,1,revisar evidencia,bajo,artifacts,false
cp_253_8d8e05ae92,2,elegir título,bajo,artifacts,false
cp_253_8d8e05ae92,3,definir hook,bajo,artifacts,false
cp_253_8d8e05ae92,4,preparar guion,medio,artifacts,false
cp_253_8d8e05ae92,5,preparar miniatura,medio,artifacts,false
cp_253_8d8e05ae92,6,publicar/monitorear,medio,artifacts,false
cp_254_7d67b790c0,1,revisar evidencia,bajo,artifacts,false
cp_254_7d67b790c0,2,elegir título,bajo,artifacts,false
cp_254_7d67b790c0,3,definir hook,bajo,artifacts,false
cp_254_7d67b790c0,4,preparar guion,medio,artifacts,false
cp_254_7d67b790c0,5,preparar miniatura,medio,artifacts,false
cp_254_7d67b790c0,6,publicar/monitorear,medio,artifacts,false
cp_255_a07de37540,1,revisar evidencia,bajo,artifacts,false
cp_255_a07de37540,2,elegir título,bajo,artifacts,false
cp_255_a07de37540,3,definir hook,bajo,artifacts,false
cp_255_a07de37540,4,preparar guion,medio,artifacts,false
cp_255_a07de37540,5,preparar miniatura,medio,artifacts,false
cp_255_a07de37540,6,publicar/monitorear,medio,artifacts,false
cp_256_ca5384fc3d,1,revisar evidencia,bajo,artifacts,false
cp_256_ca5384fc3d,2,elegir título,bajo,artifacts,false
cp_256_ca5384fc3d,3,definir hook,bajo,artifacts,false
cp_256_ca5384fc3d,4,preparar guion,medio,artifacts,false
cp_256_ca5384fc3d,5,preparar miniatura,medio,artifacts,false
cp_256_ca5384fc3d,6,publicar/monitorear,medio,artifacts,false
cp_257_b261b92553,1,revisar evidencia,bajo,artifacts,false
cp_257_b261b92553,2,elegir título,bajo,artifacts,false
cp_257_b261b92553,3,definir hook,bajo,artifacts,false
cp_257_b261b92553,4,preparar guion,medio,artifacts,false
cp_257_b261b92553,5,preparar miniatura,medio,artifacts,false
cp_257_b261b92553,6,publicar/monitorear,medio,artifacts,false
cp_258_270f0143a4,1,revisar evidencia,bajo,artifacts,false
cp_258_270f0143a4,2,elegir título,bajo,artifacts,false
cp_258_270f0143a4,3,definir hook,bajo,artifacts,false
cp_258_270f0143a4,4,preparar guion,medio,artifacts,false
cp_258_270f0143a4,5,preparar miniatura,medio,artifacts,false
cp_258_270f0143a4,6,publicar/monitorear,medio,artifacts,false
cp_259_086b87ee5c,1,revisar evidencia,bajo,artifacts,false
cp_259_086b87ee5c,2,elegir título,bajo,artifacts,false
cp_259_086b87ee5c,3,definir hook,bajo,artifacts,false
cp_259_086b87ee5c,4,preparar guion,medio,artifacts,false
cp_259_086b87ee5c,5,preparar miniatura,medio,artifacts,false
cp_259_086b87ee5c,6,publicar/monitorear,medio,artifacts,false
cp_260_949fee08fd,1,revisar evidencia,bajo,artifacts,false
cp_260_949fee08fd,2,elegir título,bajo,artifacts,false
cp_260_949fee08fd,3,definir hook,bajo,artifacts,false
cp_260_949fee08fd,4,preparar guion,medio,artifacts,false
cp_260_949fee08fd,5,preparar miniatura,medio,artifacts,false
cp_260_949fee08fd,6,publicar/monitorear,medio,artifacts,false
cp_261_3252893917,1,revisar evidencia,bajo,artifacts,false
cp_261_3252893917,2,elegir título,bajo,artifacts,false
cp_261_3252893917,3,definir hook,bajo,artifacts,false
cp_261_3252893917,4,preparar guion,medio,artifacts,false
cp_261_3252893917,5,preparar miniatura,medio,artifacts,false
cp_261_3252893917,6,publicar/monitorear,medio,artifacts,false
cp_262_3af62528c6,1,revisar evidencia,bajo,artifacts,false
cp_262_3af62528c6,2,elegir título,bajo,artifacts,false
cp_262_3af62528c6,3,definir hook,bajo,artifacts,false
cp_262_3af62528c6,4,preparar guion,medio,artifacts,false
cp_262_3af62528c6,5,preparar miniatura,medio,artifacts,false
cp_262_3af62528c6,6,publicar/monitorear,medio,artifacts,false
cp_263_b0a7934bef,1,revisar evidencia,bajo,artifacts,false
cp_263_b0a7934bef,2,elegir título,bajo,artifacts,false
cp_263_b0a7934bef,3,definir hook,bajo,artifacts,false
cp_263_b0a7934bef,4,preparar guion,medio,artifacts,false
cp_263_b0a7934bef,5,preparar miniatura,medio,artifacts,false
cp_263_b0a7934bef,6,publicar/monitorear,medio,artifacts,false
cp_264_ca9f001ad1,1,revisar evidencia,bajo,artifacts,false
cp_264_ca9f001ad1,2,elegir título,bajo,artifacts,false
cp_264_ca9f001ad1,3,definir hook,bajo,artifacts,false
cp_264_ca9f001ad1,4,preparar guion,medio,artifacts,false
cp_264_ca9f001ad1,5,preparar miniatura,medio,artifacts,false
cp_264_ca9f001ad1,6,publicar/monitorear,medio,artifacts,false
cp_265_1b8ba2a12f,1,revisar evidencia,bajo,artifacts,false
cp_265_1b8ba2a12f,2,elegir título,bajo,artifacts,false
cp_265_1b8ba2a12f,3,definir hook,bajo,artifacts,false
cp_265_1b8ba2a12f,4,preparar guion,medio,artifacts,false
cp_265_1b8ba2a12f,5,preparar miniatura,medio,artifacts,false
cp_265_1b8ba2a12f,6,publicar/monitorear,medio,artifacts,false
cp_266_0aaa9bc95c,1,revisar evidencia,bajo,artifacts,false
cp_266_0aaa9bc95c,2,elegir título,bajo,artifacts,false
cp_266_0aaa9bc95c,3,definir hook,bajo,artifacts,false
cp_266_0aaa9bc95c,4,preparar guion,medio,artifacts,false
cp_266_0aaa9bc95c,5,preparar miniatura,medio,artifacts,false
cp_266_0aaa9bc95c,6,publicar/monitorear,medio,artifacts,false
cp_267_a0658eac23,1,revisar evidencia,bajo,artifacts,false
cp_267_a0658eac23,2,elegir título,bajo,artifacts,false
cp_267_a0658eac23,3,definir hook,bajo,artifacts,false
cp_267_a0658eac23,4,preparar guion,medio,artifacts,false
cp_267_a0658eac23,5,preparar miniatura,medio,artifacts,false
cp_267_a0658eac23,6,publicar/monitorear,medio,artifacts,false
cp_268_6938f1ce1d,1,revisar evidencia,bajo,artifacts,false
cp_268_6938f1ce1d,2,elegir título,bajo,artifacts,false
cp_268_6938f1ce1d,3,definir hook,bajo,artifacts,false
cp_268_6938f1ce1d,4,preparar guion,medio,artifacts,false
cp_268_6938f1ce1d,5,preparar miniatura,medio,artifacts,false
cp_268_6938f1ce1d,6,publicar/monitorear,medio,artifacts,false
cp_269_42c8a4ccdf,1,revisar evidencia,bajo,artifacts,false
cp_269_42c8a4ccdf,2,elegir título,bajo,artifacts,false
cp_269_42c8a4ccdf,3,definir hook,bajo,artifacts,false
cp_269_42c8a4ccdf,4,preparar guion,medio,artifacts,false
cp_269_42c8a4ccdf,5,preparar miniatura,medio,artifacts,false
cp_269_42c8a4ccdf,6,publicar/monitorear,medio,artifacts,false
cp_270_b39b36cf9d,1,revisar evidencia,bajo,artifacts,false
cp_270_b39b36cf9d,2,elegir título,bajo,artifacts,false
cp_270_b39b36cf9d,3,definir hook,bajo,artifacts,false
cp_270_b39b36cf9d,4,preparar guion,medio,artifacts,false
cp_270_b39b36cf9d,5,preparar miniatura,medio,artifacts,false
cp_270_b39b36cf9d,6,publicar/monitorear,medio,artifacts,false
cp_271_20791454f5,1,revisar evidencia,bajo,artifacts,false
cp_271_20791454f5,2,elegir título,bajo,artifacts,false
cp_271_20791454f5,3,definir hook,bajo,artifacts,false
cp_271_20791454f5,4,preparar guion,medio,artifacts,false
cp_271_20791454f5,5,preparar miniatura,medio,artifacts,false
cp_271_20791454f5,6,publicar/monitorear,medio,artifacts,false
cp_272_109f33f525,1,revisar evidencia,bajo,artifacts,false
cp_272_109f33f525,2,elegir título,bajo,artifacts,false
cp_272_109f33f525,3,definir hook,bajo,artifacts,false
cp_272_109f33f525,4,preparar guion,medio,artifacts,false
cp_272_109f33f525,5,preparar miniatura,medio,artifacts,false
cp_272_109f33f525,6,publicar/monitorear,medio,artifacts,false
cp_273_4ce6d14196,1,revisar evidencia,bajo,artifacts,false
cp_273_4ce6d14196,2,elegir título,bajo,artifacts,false
cp_273_4ce6d14196,3,definir hook,bajo,artifacts,false
cp_273_4ce6d14196,4,preparar guion,medio,artifacts,false
cp_273_4ce6d14196,5,preparar miniatura,medio,artifacts,false
cp_273_4ce6d14196,6,publicar/monitorear,medio,artifacts,false
cp_274_a05dc44d3e,1,revisar evidencia,bajo,artifacts,false
cp_274_a05dc44d3e,2,elegir título,bajo,artifacts,false
cp_274_a05dc44d3e,3,definir hook,bajo,artifacts,false
cp_274_a05dc44d3e,4,preparar guion,medio,artifacts,false
cp_274_a05dc44d3e,5,preparar miniatura,medio,artifacts,false
cp_274_a05dc44d3e,6,publicar/monitorear,medio,artifacts,false
cp_275_2a6942ebf9,1,revisar evidencia,bajo,artifacts,false
cp_275_2a6942ebf9,2,elegir título,bajo,artifacts,false
cp_275_2a6942ebf9,3,definir hook,bajo,artifacts,false
cp_275_2a6942ebf9,4,preparar guion,medio,artifacts,false
cp_275_2a6942ebf9,5,preparar miniatura,medio,artifacts,false
cp_275_2a6942ebf9,6,publicar/monitorear,medio,artifacts,false
cp_276_5a03739226,1,revisar evidencia,bajo,artifacts,false
cp_276_5a03739226,2,elegir título,bajo,artifacts,false
cp_276_5a03739226,3,definir hook,bajo,artifacts,false
cp_276_5a03739226,4,preparar guion,medio,artifacts,false
cp_276_5a03739226,5,preparar miniatura,medio,artifacts,false
cp_276_5a03739226,6,publicar/monitorear,medio,artifacts,false
cp_277_503c2971cb,1,revisar evidencia,bajo,artifacts,false
cp_277_503c2971cb,2,elegir título,bajo,artifacts,false
cp_277_503c2971cb,3,definir hook,bajo,artifacts,false
cp_277_503c2971cb,4,preparar guion,medio,artifacts,false
cp_277_503c2971cb,5,preparar miniatura,medio,artifacts,false
cp_277_503c2971cb,6,publicar/monitorear,medio,artifacts,false
cp_278_9d6c4cd83e,1,revisar evidencia,bajo,artifacts,false
cp_278_9d6c4cd83e,2,elegir título,bajo,artifacts,false
cp_278_9d6c4cd83e,3,definir hook,bajo,artifacts,false
cp_278_9d6c4cd83e,4,preparar guion,medio,artifacts,false
cp_278_9d6c4cd83e,5,preparar miniatura,medio,artifacts,false
cp_278_9d6c4cd83e,6,publicar/monitorear,medio,artifacts,false
cp_279_51696cac6e,1,revisar evidencia,bajo,artifacts,false
cp_279_51696cac6e,2,elegir título,bajo,artifacts,false
cp_279_51696cac6e,3,definir hook,bajo,artifacts,false
cp_279_51696cac6e,4,preparar guion,medio,artifacts,false
cp_279_51696cac6e,5,preparar miniatura,medio,artifacts,false
cp_279_51696cac6e,6,publicar/monitorear,medio,artifacts,false
cp_280_84bebb279b,1,revisar evidencia,bajo,artifacts,false
cp_280_84bebb279b,2,elegir título,bajo,artifacts,false
cp_280_84bebb279b,3,definir hook,bajo,artifacts,false
cp_280_84bebb279b,4,preparar guion,medio,artifacts,false
cp_280_84bebb279b,5,preparar miniatura,medio,artifacts,false
cp_280_84bebb279b,6,publicar/monitorear,medio,artifacts,false
cp_281_3e190cd837,1,revisar evidencia,bajo,artifacts,false
cp_281_3e190cd837,2,elegir título,bajo,artifacts,false
cp_281_3e190cd837,3,definir hook,bajo,artifacts,false
cp_281_3e190cd837,4,preparar guion,medio,artifacts,false
cp_281_3e190cd837,5,preparar miniatura,medio,artifacts,false
cp_281_3e190cd837,6,publicar/monitorear,medio,artifacts,false
cp_282_7658cbad2c,1,revisar evidencia,bajo,artifacts,false
cp_282_7658cbad2c,2,elegir título,bajo,artifacts,false
cp_282_7658cbad2c,3,definir hook,bajo,artifacts,false
cp_282_7658cbad2c,4,preparar guion,medio,artifacts,false
cp_282_7658cbad2c,5,preparar miniatura,medio,artifacts,false
cp_282_7658cbad2c,6,publicar/monitorear,medio,artifacts,false
cp_283_0d6730489d,1,revisar evidencia,bajo,artifacts,false
cp_283_0d6730489d,2,elegir título,bajo,artifacts,false
cp_283_0d6730489d,3,definir hook,bajo,artifacts,false
cp_283_0d6730489d,4,preparar guion,medio,artifacts,false
cp_283_0d6730489d,5,preparar miniatura,medio,artifacts,false
cp_283_0d6730489d,6,publicar/monitorear,medio,artifacts,false
cp_284_e9dc46bc69,1,revisar evidencia,bajo,artifacts,false
cp_284_e9dc46bc69,2,elegir título,bajo,artifacts,false
cp_284_e9dc46bc69,3,definir hook,bajo,artifacts,false
cp_284_e9dc46bc69,4,preparar guion,medio,artifacts,false
cp_284_e9dc46bc69,5,preparar miniatura,medio,artifacts,false
cp_284_e9dc46bc69,6,publicar/monitorear,medio,artifacts,false
cp_285_417c15bf29,1,revisar evidencia,bajo,artifacts,false
cp_285_417c15bf29,2,elegir título,bajo,artifacts,false
cp_285_417c15bf29,3,definir hook,bajo,artifacts,false
cp_285_417c15bf29,4,preparar guion,medio,artifacts,false
cp_285_417c15bf29,5,preparar miniatura,medio,artifacts,false
cp_285_417c15bf29,6,publicar/monitorear,medio,artifacts,false
cp_286_418bdbee9d,1,revisar evidencia,bajo,artifacts,false
cp_286_418bdbee9d,2,elegir título,bajo,artifacts,false
cp_286_418bdbee9d,3,definir hook,bajo,artifacts,false
cp_286_418bdbee9d,4,preparar guion,medio,artifacts,false
cp_286_418bdbee9d,5,preparar miniatura,medio,artifacts,false
cp_286_418bdbee9d,6,publicar/monitorear,medio,artifacts,false
cp_287_6b92f41b8a,1,revisar evidencia,bajo,artifacts,false
cp_287_6b92f41b8a,2,elegir título,bajo,artifacts,false
cp_287_6b92f41b8a,3,definir hook,bajo,artifacts,false
cp_287_6b92f41b8a,4,preparar guion,medio,artifacts,false
cp_287_6b92f41b8a,5,preparar miniatura,medio,artifacts,false
cp_287_6b92f41b8a,6,publicar/monitorear,medio,artifacts,false
cp_288_805117b12a,1,revisar evidencia,bajo,artifacts,false
cp_288_805117b12a,2,elegir título,bajo,artifacts,false
cp_288_805117b12a,3,definir hook,bajo,artifacts,false
cp_288_805117b12a,4,preparar guion,medio,artifacts,false
cp_288_805117b12a,5,preparar miniatura,medio,artifacts,false
cp_288_805117b12a,6,publicar/monitorear,medio,artifacts,false
cp_289_dfbed69c5d,1,revisar evidencia,bajo,artifacts,false
cp_289_dfbed69c5d,2,elegir título,bajo,artifacts,false
cp_289_dfbed69c5d,3,definir hook,bajo,artifacts,false
cp_289_dfbed69c5d,4,preparar guion,medio,artifacts,false
cp_289_dfbed69c5d,5,preparar miniatura,medio,artifacts,false
cp_289_dfbed69c5d,6,publicar/monitorear,medio,artifacts,false
cp_290_150cdcc218,1,revisar evidencia,bajo,artifacts,false
cp_290_150cdcc218,2,elegir título,bajo,artifacts,false
cp_290_150cdcc218,3,definir hook,bajo,artifacts,false
cp_290_150cdcc218,4,preparar guion,medio,artifacts,false
