creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_218_84de07c425,4,preparar guion,medio,artifacts,false
cp_218_84de07c425,5,preparar miniatura,medio,artifacts,false
cp_218_84de07c425,6,publicar/monitorear,medio,artifacts,false
cp_219_5519f42770,1,revisar evidencia,bajo,artifacts,false
cp_219_5519f42770,2,elegir título,bajo,artifacts,false
cp_219_5519f42770,3,definir hook,bajo,artifacts,false
cp_219_5519f42770,4,preparar guion,medio,artifacts,false
cp_219_5519f42770,5,preparar miniatura,medio,artifacts,false
cp_219_5519f42770,6,publicar/monitorear,medio,artifacts,false
cp_220_91fe4e7b9a,1,revisar evidencia,bajo,artifacts,false
cp_220_91fe4e7b9a,2,elegir título,bajo,artifacts,false
cp_220_91fe4e7b9a,3,definir hook,bajo,artifacts,false
cp_220_91fe4e7b9a,4,preparar guion,medio,artifacts,false
cp_220_91fe4e7b9a,5,preparar miniatura,medio,artifacts,false
cp_220_91fe4e7b9a,6,publicar/monitorear,medio,artifacts,false
cp_221_9cca62f2a9,1,revisar evidencia,bajo,artifacts,false
cp_221_9cca62f2a9,2,elegir título,bajo,artifacts,false
cp_221_9cca62f2a9,3,definir hook,bajo,artifacts,false
cp_221_9cca62f2a9,4,preparar guion,medio,artifacts,false
cp_221_9cca62f2a9,5,preparar miniatura,medio,artifacts,false
cp_221_9cca62f2a9,6,publicar/monitorear,medio,artifacts,false
cp_222_471b821065,1,revisar evidencia,bajo,artifacts,false
cp_222_471b821065,2,elegir título,bajo,artifacts,false
cp_222_471b821065,3,definir hook,bajo,artifacts,false
cp_222_471b821065,4,preparar guion,medio,artifacts,false
cp_222_471b821065,5,preparar miniatura,medio,artifacts,false
cp_222_471b821065,6,publicar/monitorear,medio,artifacts,false
cp_223_73fffec776,1,revisar evidencia,bajo,artifacts,false
cp_223_73fffec776,2,elegir título,bajo,artifacts,false
cp_223_73fffec776,3,definir hook,bajo,artifacts,false
cp_223_73fffec776,4,preparar guion,medio,artifacts,false
cp_223_73fffec776,5,preparar miniatura,medio,artifacts,false
cp_223_73fffec776,6,publicar/monitorear,medio,artifacts,false
cp_224_10450a3a76,1,revisar evidencia,bajo,artifacts,false
cp_224_10450a3a76,2,elegir título,bajo,artifacts,false
cp_224_10450a3a76,3,definir hook,bajo,artifacts,false
cp_224_10450a3a76,4,preparar guion,medio,artifacts,false
cp_224_10450a3a76,5,preparar miniatura,medio,artifacts,false
cp_224_10450a3a76,6,publicar/monitorear,medio,artifacts,false
cp_225_20ad1491ba,1,revisar evidencia,bajo,artifacts,false
cp_225_20ad1491ba,2,elegir título,bajo,artifacts,false
cp_225_20ad1491ba,3,definir hook,bajo,artifacts,false
cp_225_20ad1491ba,4,preparar guion,medio,artifacts,false
cp_225_20ad1491ba,5,preparar miniatura,medio,artifacts,false
cp_225_20ad1491ba,6,publicar/monitorear,medio,artifacts,false
cp_226_5f0c5139fb,1,revisar evidencia,bajo,artifacts,false
cp_226_5f0c5139fb,2,elegir título,bajo,artifacts,false
cp_226_5f0c5139fb,3,definir hook,bajo,artifacts,false
cp_226_5f0c5139fb,4,preparar guion,medio,artifacts,false
cp_226_5f0c5139fb,5,preparar miniatura,medio,artifacts,false
cp_226_5f0c5139fb,6,publicar/monitorear,medio,artifacts,false
cp_227_ab0be3d415,1,revisar evidencia,bajo,artifacts,false
cp_227_ab0be3d415,2,elegir título,bajo,artifacts,false
cp_227_ab0be3d415,3,definir hook,bajo,artifacts,false
cp_227_ab0be3d415,4,preparar guion,medio,artifacts,false
cp_227_ab0be3d415,5,preparar miniatura,medio,artifacts,false
cp_227_ab0be3d415,6,publicar/monitorear,medio,artifacts,false
cp_228_673673740f,1,revisar evidencia,bajo,artifacts,false
cp_228_673673740f,2,elegir título,bajo,artifacts,false
cp_228_673673740f,3,definir hook,bajo,artifacts,false
cp_228_673673740f,4,preparar guion,medio,artifacts,false
cp_228_673673740f,5,preparar miniatura,medio,artifacts,false
cp_228_673673740f,6,publicar/monitorear,medio,artifacts,false
cp_229_50201d40f3,1,revisar evidencia,bajo,artifacts,false
cp_229_50201d40f3,2,elegir título,bajo,artifacts,false
cp_229_50201d40f3,3,definir hook,bajo,artifacts,false
cp_229_50201d40f3,4,preparar guion,medio,artifacts,false
cp_229_50201d40f3,5,preparar miniatura,medio,artifacts,false
cp_229_50201d40f3,6,publicar/monitorear,medio,artifacts,false
cp_230_863a23d2ff,1,revisar evidencia,bajo,artifacts,false
cp_230_863a23d2ff,2,elegir título,bajo,artifacts,false
cp_230_863a23d2ff,3,definir hook,bajo,artifacts,false
cp_230_863a23d2ff,4,preparar guion,medio,artifacts,false
cp_230_863a23d2ff,5,preparar miniatura,medio,artifacts,false
cp_230_863a23d2ff,6,publicar/monitorear,medio,artifacts,false
cp_231_4a7ebbaf71,1,revisar evidencia,bajo,artifacts,false
cp_231_4a7ebbaf71,2,elegir título,bajo,artifacts,false
cp_231_4a7ebbaf71,3,definir hook,bajo,artifacts,false
cp_231_4a7ebbaf71,4,preparar guion,medio,artifacts,false
cp_231_4a7ebbaf71,5,preparar miniatura,medio,artifacts,false
cp_231_4a7ebbaf71,6,publicar/monitorear,medio,artifacts,false
cp_232_bad71e6c42,1,revisar evidencia,bajo,artifacts,false
cp_232_bad71e6c42,2,elegir título,bajo,artifacts,false
cp_232_bad71e6c42,3,definir hook,bajo,artifacts,false
cp_232_bad71e6c42,4,preparar guion,medio,artifacts,false
cp_232_bad71e6c42,5,preparar miniatura,medio,artifacts,false
cp_232_bad71e6c42,6,publicar/monitorear,medio,artifacts,false
cp_233_c27ee131ea,1,revisar evidencia,bajo,artifacts,false
cp_233_c27ee131ea,2,elegir título,bajo,artifacts,false
cp_233_c27ee131ea,3,definir hook,bajo,artifacts,false
cp_233_c27ee131ea,4,preparar guion,medio,artifacts,false
cp_233_c27ee131ea,5,preparar miniatura,medio,artifacts,false
cp_233_c27ee131ea,6,publicar/monitorear,medio,artifacts,false
cp_234_74407e1bea,1,revisar evidencia,bajo,artifacts,false
cp_234_74407e1bea,2,elegir título,bajo,artifacts,false
cp_234_74407e1bea,3,definir hook,bajo,artifacts,false
cp_234_74407e1bea,4,preparar guion,medio,artifacts,false
cp_234_74407e1bea,5,preparar miniatura,medio,artifacts,false
cp_234_74407e1bea,6,publicar/monitorear,medio,artifacts,false
cp_235_e833b37762,1,revisar evidencia,bajo,artifacts,false
cp_235_e833b37762,2,elegir título,bajo,artifacts,false
cp_235_e833b37762,3,definir hook,bajo,artifacts,false
cp_235_e833b37762,4,preparar guion,medio,artifacts,false
cp_235_e833b37762,5,preparar miniatura,medio,artifacts,false
cp_235_e833b37762,6,publicar/monitorear,medio,artifacts,false
cp_236_10e4e64ec0,1,revisar evidencia,bajo,artifacts,false
cp_236_10e4e64ec0,2,elegir título,bajo,artifacts,false
cp_236_10e4e64ec0,3,definir hook,bajo,artifacts,false
cp_236_10e4e64ec0,4,preparar guion,medio,artifacts,false
cp_236_10e4e64ec0,5,preparar miniatura,medio,artifacts,false
cp_236_10e4e64ec0,6,publicar/monitorear,medio,artifacts,false
cp_237_9888ccd164,1,revisar evidencia,bajo,artifacts,false
cp_237_9888ccd164,2,elegir título,bajo,artifacts,false
cp_237_9888ccd164,3,definir hook,bajo,artifacts,false
cp_237_9888ccd164,4,preparar guion,medio,artifacts,false
cp_237_9888ccd164,5,preparar miniatura,medio,artifacts,false
cp_237_9888ccd164,6,publicar/monitorear,medio,artifacts,false
cp_238_2fe67d62ca,1,revisar evidencia,bajo,artifacts,false
cp_238_2fe67d62ca,2,elegir título,bajo,artifacts,false
cp_238_2fe67d62ca,3,definir hook,bajo,artifacts,false
cp_238_2fe67d62ca,4,preparar guion,medio,artifacts,false
cp_238_2fe67d62ca,5,preparar miniatura,medio,artifacts,false
cp_238_2fe67d62ca,6,publicar/monitorear,medio,artifacts,false
cp_239_0a2acd861d,1,revisar evidencia,bajo,artifacts,false
cp_239_0a2acd861d,2,elegir título,bajo,artifacts,false
cp_239_0a2acd861d,3,definir hook,bajo,artifacts,false
cp_239_0a2acd861d,4,preparar guion,medio,artifacts,false
cp_239_0a2acd861d,5,preparar miniatura,medio,artifacts,false
cp_239_0a2acd861d,6,publicar/monitorear,medio,artifacts,false
cp_240_2331d719e9,1,revisar evidencia,bajo,artifacts,false
cp_240_2331d719e9,2,elegir título,bajo,artifacts,false
cp_240_2331d719e9,3,definir hook,bajo,artifacts,false
cp_240_2331d719e9,4,preparar guion,medio,artifacts,false
cp_240_2331d719e9,5,preparar miniatura,medio,artifacts,false
cp_240_2331d719e9,6,publicar/monitorear,medio,artifacts,false
cp_241_1f46a7f0fe,1,revisar evidencia,bajo,artifacts,false
cp_241_1f46a7f0fe,2,elegir título,bajo,artifacts,false
cp_241_1f46a7f0fe,3,definir hook,bajo,artifacts,false
cp_241_1f46a7f0fe,4,preparar guion,medio,artifacts,false
cp_241_1f46a7f0fe,5,preparar miniatura,medio,artifacts,false
cp_241_1f46a7f0fe,6,publicar/monitorear,medio,artifacts,false
cp_242_9315b0705a,1,revisar evidencia,bajo,artifacts,false
cp_242_9315b0705a,2,elegir título,bajo,artifacts,false
cp_242_9315b0705a,3,definir hook,bajo,artifacts,false
cp_242_9315b0705a,4,preparar guion,medio,artifacts,false
cp_242_9315b0705a,5,preparar miniatura,medio,artifacts,false
cp_242_9315b0705a,6,publicar/monitorear,medio,artifacts,false
cp_243_5834087c03,1,revisar evidencia,bajo,artifacts,false
cp_243_5834087c03,2,elegir título,bajo,artifacts,false
cp_243_5834087c03,3,definir hook,bajo,artifacts,false
cp_243_5834087c03,4,preparar guion,medio,artifacts,false
cp_243_5834087c03,5,preparar miniatura,medio,artifacts,false
cp_243_5834087c03,6,publicar/monitorear,medio,artifacts,false
cp_244_b6f393b4df,1,revisar evidencia,bajo,artifacts,false
cp_244_b6f393b4df,2,elegir título,bajo,artifacts,false
cp_244_b6f393b4df,3,definir hook,bajo,artifacts,false
cp_244_b6f393b4df,4,preparar guion,medio,artifacts,false
cp_244_b6f393b4df,5,preparar miniatura,medio,artifacts,false
cp_244_b6f393b4df,6,publicar/monitorear,medio,artifacts,false
cp_245_492a3996a4,1,revisar evidencia,bajo,artifacts,false
cp_245_492a3996a4,2,elegir título,bajo,artifacts,false
cp_245_492a3996a4,3,definir hook,bajo,artifacts,false
cp_245_492a3996a4,4,preparar guion,medio,artifacts,false
cp_245_492a3996a4,5,preparar miniatura,medio,artifacts,false
cp_245_492a3996a4,6,publicar/monitorear,medio,artifacts,false
cp_246_b73154ffed,1,revisar evidencia,bajo,artifacts,false
cp_246_b73154ffed,2,elegir título,bajo,artifacts,false
cp_246_b73154ffed,3,definir hook,bajo,artifacts,false
cp_246_b73154ffed,4,preparar guion,medio,artifacts,false
cp_246_b73154ffed,5,preparar miniatura,medio,artifacts,false
cp_246_b73154ffed,6,publicar/monitorear,medio,artifacts,false
cp_247_2b19c9664b,1,revisar evidencia,bajo,artifacts,false
cp_247_2b19c9664b,2,elegir título,bajo,artifacts,false
cp_247_2b19c9664b,3,definir hook,bajo,artifacts,false
cp_247_2b19c9664b,4,preparar guion,medio,artifacts,false
cp_247_2b19c9664b,5,preparar miniatura,medio,artifacts,false
cp_247_2b19c9664b,6,publicar/monitorear,medio,artifacts,false
cp_248_7f846cf1a2,1,revisar evidencia,bajo,artifacts,false
cp_248_7f846cf1a2,2,elegir título,bajo,artifacts,false
cp_248_7f846cf1a2,3,definir hook,bajo,artifacts,false
cp_248_7f846cf1a2,4,preparar guion,medio,artifacts,false
cp_248_7f846cf1a2,5,preparar miniatura,medio,artifacts,false
cp_248_7f846cf1a2,6,publicar/monitorear,medio,artifacts,false
cp_249_ddf856ec5e,1,revisar evidencia,bajo,artifacts,false
cp_249_ddf856ec5e,2,elegir título,bajo,artifacts,false
cp_249_ddf856ec5e,3,definir hook,bajo,artifacts,false
cp_249_ddf856ec5e,4,preparar guion,medio,artifacts,false
cp_249_ddf856ec5e,5,preparar miniatura,medio,artifacts,false
cp_249_ddf856ec5e,6,publicar/monitorear,medio,artifacts,false
cp_250_7eb5e41ce6,1,revisar evidencia,bajo,artifacts,false
cp_250_7eb5e41ce6,2,elegir título,bajo,artifacts,false
cp_250_7eb5e41ce6,3,definir hook,bajo,artifacts,false
cp_250_7eb5e41ce6,4,preparar guion,medio,artifacts,false
cp_250_7eb5e41ce6,5,preparar miniatura,medio,artifacts,false
cp_250_7eb5e41ce6,6,publicar/monitorear,medio,artifacts,false
cp_251_d024e822e3,1,revisar evidencia,bajo,artifacts,false
cp_251_d024e822e3,2,elegir título,bajo,artifacts,false
cp_251_d024e822e3,3,definir hook,bajo,artifacts,false
cp_251_d024e822e3,4,preparar guion,medio,artifacts,false
cp_251_d024e822e3,5,preparar miniatura,medio,artifacts,false
cp_251_d024e822e3,6,publicar/monitorear,medio,artifacts,false
cp_252_813f90bb1b,1,revisar evidencia,bajo,artifacts,false
cp_252_813f90bb1b,2,elegir título,bajo,artifacts,false
cp_252_813f90bb1b,3,definir hook,bajo,artifacts,false
cp_252_813f90bb1b,4,preparar guion,medio,artifacts,false
cp_252_813f90bb1b,5,preparar miniatura,medio,artifacts,false
cp_252_813f90bb1b,6,publicar/monitorear,medio,artifacts,false
cp_253_c4564e3525,1,revisar evidencia,bajo,artifacts,false
cp_253_c4564e3525,2,elegir título,bajo,artifacts,false
cp_253_c4564e3525,3,definir hook,bajo,artifacts,false
cp_253_c4564e3525,4,preparar guion,medio,artifacts,false
cp_253_c4564e3525,5,preparar miniatura,medio,artifacts,false
cp_253_c4564e3525,6,publicar/monitorear,medio,artifacts,false
cp_254_843f47b76c,1,revisar evidencia,bajo,artifacts,false
cp_254_843f47b76c,2,elegir título,bajo,artifacts,false
cp_254_843f47b76c,3,definir hook,bajo,artifacts,false
cp_254_843f47b76c,4,preparar guion,medio,artifacts,false
cp_254_843f47b76c,5,preparar miniatura,medio,artifacts,false
cp_254_843f47b76c,6,publicar/monitorear,medio,artifacts,false
cp_255_e71ace7370,1,revisar evidencia,bajo,artifacts,false
cp_255_e71ace7370,2,elegir título,bajo,artifacts,false
cp_255_e71ace7370,3,definir hook,bajo,artifacts,false
cp_255_e71ace7370,4,preparar guion,medio,artifacts,false
cp_255_e71ace7370,5,preparar miniatura,medio,artifacts,false
cp_255_e71ace7370,6,publicar/monitorear,medio,artifacts,false
cp_256_80ef836209,1,revisar evidencia,bajo,artifacts,false
cp_256_80ef836209,2,elegir título,bajo,artifacts,false
cp_256_80ef836209,3,definir hook,bajo,artifacts,false
cp_256_80ef836209,4,preparar guion,medio,artifacts,false
cp_256_80ef836209,5,preparar miniatura,medio,artifacts,false
cp_256_80ef836209,6,publicar/monitorear,medio,artifacts,false
cp_257_7f3d649c60,1,revisar evidencia,bajo,artifacts,false
cp_257_7f3d649c60,2,elegir título,bajo,artifacts,false
cp_257_7f3d649c60,3,definir hook,bajo,artifacts,false
cp_257_7f3d649c60,4,preparar guion,medio,artifacts,false
cp_257_7f3d649c60,5,preparar miniatura,medio,artifacts,false
cp_257_7f3d649c60,6,publicar/monitorear,medio,artifacts,false
cp_258_9a280c4862,1,revisar evidencia,bajo,artifacts,false
cp_258_9a280c4862,2,elegir título,bajo,artifacts,false
cp_258_9a280c4862,3,definir hook,bajo,artifacts,false
cp_258_9a280c4862,4,preparar guion,medio,artifacts,false
cp_258_9a280c4862,5,preparar miniatura,medio,artifacts,false
cp_258_9a280c4862,6,publicar/monitorear,medio,artifacts,false
cp_259_1a304b8cb5,1,revisar evidencia,bajo,artifacts,false
cp_259_1a304b8cb5,2,elegir título,bajo,artifacts,false
cp_259_1a304b8cb5,3,definir hook,bajo,artifacts,false
cp_259_1a304b8cb5,4,preparar guion,medio,artifacts,false
cp_259_1a304b8cb5,5,preparar miniatura,medio,artifacts,false
cp_259_1a304b8cb5,6,publicar/monitorear,medio,artifacts,false
cp_260_c9da2256be,1,revisar evidencia,bajo,artifacts,false
cp_260_c9da2256be,2,elegir título,bajo,artifacts,false
cp_260_c9da2256be,3,definir hook,bajo,artifacts,false
cp_260_c9da2256be,4,preparar guion,medio,artifacts,false
cp_260_c9da2256be,5,preparar miniatura,medio,artifacts,false
cp_260_c9da2256be,6,publicar/monitorear,medio,artifacts,false
cp_261_4fafbf16d5,1,revisar evidencia,bajo,artifacts,false
cp_261_4fafbf16d5,2,elegir título,bajo,artifacts,false
cp_261_4fafbf16d5,3,definir hook,bajo,artifacts,false
cp_261_4fafbf16d5,4,preparar guion,medio,artifacts,false
cp_261_4fafbf16d5,5,preparar miniatura,medio,artifacts,false
cp_261_4fafbf16d5,6,publicar/monitorear,medio,artifacts,false
cp_262_b7e9cdf3ee,1,revisar evidencia,bajo,artifacts,false
cp_262_b7e9cdf3ee,2,elegir título,bajo,artifacts,false
cp_262_b7e9cdf3ee,3,definir hook,bajo,artifacts,false
cp_262_b7e9cdf3ee,4,preparar guion,medio,artifacts,false
cp_262_b7e9cdf3ee,5,preparar miniatura,medio,artifacts,false
cp_262_b7e9cdf3ee,6,publicar/monitorear,medio,artifacts,false
cp_263_c12bd20ce2,1,revisar evidencia,bajo,artifacts,false
cp_263_c12bd20ce2,2,elegir título,bajo,artifacts,false
cp_263_c12bd20ce2,3,definir hook,bajo,artifacts,false
cp_263_c12bd20ce2,4,preparar guion,medio,artifacts,false
cp_263_c12bd20ce2,5,preparar miniatura,medio,artifacts,false
cp_263_c12bd20ce2,6,publicar/monitorear,medio,artifacts,false
cp_264_3f2026b503,1,revisar evidencia,bajo,artifacts,false
cp_264_3f2026b503,2,elegir título,bajo,artifacts,false
cp_264_3f2026b503,3,definir hook,bajo,artifacts,false
cp_264_3f2026b503,4,preparar guion,medio,artifacts,false
cp_264_3f2026b503,5,preparar miniatura,medio,artifacts,false
cp_264_3f2026b503,6,publicar/monitorear,medio,artifacts,false
cp_265_22f95c1617,1,revisar evidencia,bajo,artifacts,false
cp_265_22f95c1617,2,elegir título,bajo,artifacts,false
cp_265_22f95c1617,3,definir hook,bajo,artifacts,false
cp_265_22f95c1617,4,preparar guion,medio,artifacts,false
cp_265_22f95c1617,5,preparar miniatura,medio,artifacts,false
cp_265_22f95c1617,6,publicar/monitorear,medio,artifacts,false
cp_266_d9dd978b1d,1,revisar evidencia,bajo,artifacts,false
cp_266_d9dd978b1d,2,elegir título,bajo,artifacts,false
cp_266_d9dd978b1d,3,definir hook,bajo,artifacts,false
cp_266_d9dd978b1d,4,preparar guion,medio,artifacts,false
cp_266_d9dd978b1d,5,preparar miniatura,medio,artifacts,false
cp_266_d9dd978b1d,6,publicar/monitorear,medio,artifacts,false
cp_267_725c3dde7b,1,revisar evidencia,bajo,artifacts,false
cp_267_725c3dde7b,2,elegir título,bajo,artifacts,false
cp_267_725c3dde7b,3,definir hook,bajo,artifacts,false
cp_267_725c3dde7b,4,preparar guion,medio,artifacts,false
cp_267_725c3dde7b,5,preparar miniatura,medio,artifacts,false
cp_267_725c3dde7b,6,publicar/monitorear,medio,artifacts,false
cp_268_c44b96bef1,1,revisar evidencia,bajo,artifacts,false
cp_268_c44b96bef1,2,elegir título,bajo,artifacts,false
cp_268_c44b96bef1,3,definir hook,bajo,artifacts,false
cp_268_c44b96bef1,4,preparar guion,medio,artifacts,false
cp_268_c44b96bef1,5,preparar miniatura,medio,artifacts,false
cp_268_c44b96bef1,6,publicar/monitorear,medio,artifacts,false
cp_269_48a09ab704,1,revisar evidencia,bajo,artifacts,false
cp_269_48a09ab704,2,elegir título,bajo,artifacts,false
cp_269_48a09ab704,3,definir hook,bajo,artifacts,false
cp_269_48a09ab704,4,preparar guion,medio,artifacts,false
cp_269_48a09ab704,5,preparar miniatura,medio,artifacts,false
cp_269_48a09ab704,6,publicar/monitorear,medio,artifacts,false
cp_270_750fc4c046,1,revisar evidencia,bajo,artifacts,false
cp_270_750fc4c046,2,elegir título,bajo,artifacts,false
cp_270_750fc4c046,3,definir hook,bajo,artifacts,false
cp_270_750fc4c046,4,preparar guion,medio,artifacts,false
cp_270_750fc4c046,5,preparar miniatura,medio,artifacts,false
cp_270_750fc4c046,6,publicar/monitorear,medio,artifacts,false
cp_271_ffad44b3d8,1,revisar evidencia,bajo,artifacts,false
cp_271_ffad44b3d8,2,elegir título,bajo,artifacts,false
cp_271_ffad44b3d8,3,definir hook,bajo,artifacts,false
cp_271_ffad44b3d8,4,preparar guion,medio,artifacts,false
cp_271_ffad44b3d8,5,preparar miniatura,medio,artifacts,false
cp_271_ffad44b3d8,6,publicar/monitorear,medio,artifacts,false
cp_272_5fbd3c3d89,1,revisar evidencia,bajo,artifacts,false
cp_272_5fbd3c3d89,2,elegir título,bajo,artifacts,false
cp_272_5fbd3c3d89,3,definir hook,bajo,artifacts,false
cp_272_5fbd3c3d89,4,preparar guion,medio,artifacts,false
cp_272_5fbd3c3d89,5,preparar miniatura,medio,artifacts,false
cp_272_5fbd3c3d89,6,publicar/monitorear,medio,artifacts,false
cp_273_316e4202bc,1,revisar evidencia,bajo,artifacts,false
cp_273_316e4202bc,2,elegir título,bajo,artifacts,false
cp_273_316e4202bc,3,definir hook,bajo,artifacts,false
cp_273_316e4202bc,4,preparar guion,medio,artifacts,false
cp_273_316e4202bc,5,preparar miniatura,medio,artifacts,false
cp_273_316e4202bc,6,publicar/monitorear,medio,artifacts,false
cp_274_d48044113d,1,revisar evidencia,bajo,artifacts,false
cp_274_d48044113d,2,elegir título,bajo,artifacts,false
cp_274_d48044113d,3,definir hook,bajo,artifacts,false
cp_274_d48044113d,4,preparar guion,medio,artifacts,false
cp_274_d48044113d,5,preparar miniatura,medio,artifacts,false
cp_274_d48044113d,6,publicar/monitorear,medio,artifacts,false
cp_275_48c24754c3,1,revisar evidencia,bajo,artifacts,false
cp_275_48c24754c3,2,elegir título,bajo,artifacts,false
cp_275_48c24754c3,3,definir hook,bajo,artifacts,false
cp_275_48c24754c3,4,preparar guion,medio,artifacts,false
cp_275_48c24754c3,5,preparar miniatura,medio,artifacts,false
cp_275_48c24754c3,6,publicar/monitorear,medio,artifacts,false
cp_276_1d6731669c,1,revisar evidencia,bajo,artifacts,false
cp_276_1d6731669c,2,elegir título,bajo,artifacts,false
cp_276_1d6731669c,3,definir hook,bajo,artifacts,false
cp_276_1d6731669c,4,preparar guion,medio,artifacts,false
cp_276_1d6731669c,5,preparar miniatura,medio,artifacts,false
cp_276_1d6731669c,6,publicar/monitorear,medio,artifacts,false
cp_277_2571945115,1,revisar evidencia,bajo,artifacts,false
cp_277_2571945115,2,elegir título,bajo,artifacts,false
cp_277_2571945115,3,definir hook,bajo,artifacts,false
cp_277_2571945115,4,preparar guion,medio,artifacts,false
cp_277_2571945115,5,preparar miniatura,medio,artifacts,false
cp_277_2571945115,6,publicar/monitorear,medio,artifacts,false
cp_278_7465dfe1bf,1,revisar evidencia,bajo,artifacts,false
cp_278_7465dfe1bf,2,elegir título,bajo,artifacts,false
cp_278_7465dfe1bf,3,definir hook,bajo,artifacts,false
cp_278_7465dfe1bf,4,preparar guion,medio,artifacts,false
cp_278_7465dfe1bf,5,preparar miniatura,medio,artifacts,false
cp_278_7465dfe1bf,6,publicar/monitorear,medio,artifacts,false
cp_279_8d5cc50ef2,1,revisar evidencia,bajo,artifacts,false
cp_279_8d5cc50ef2,2,elegir título,bajo,artifacts,false
cp_279_8d5cc50ef2,3,definir hook,bajo,artifacts,false
cp_279_8d5cc50ef2,4,preparar guion,medio,artifacts,false
cp_279_8d5cc50ef2,5,preparar miniatura,medio,artifacts,false
cp_279_8d5cc50ef2,6,publicar/monitorear,medio,artifacts,false
cp_280_ebdea9a641,1,revisar evidencia,bajo,artifacts,false
cp_280_ebdea9a641,2,elegir título,bajo,artifacts,false
cp_280_ebdea9a641,3,definir hook,bajo,artifacts,false
cp_280_ebdea9a641,4,preparar guion,medio,artifacts,false
cp_280_ebdea9a641,5,preparar miniatura,medio,artifacts,false
cp_280_ebdea9a641,6,publicar/monitorear,medio,artifacts,false
cp_281_6f26eef145,1,revisar evidencia,bajo,artifacts,false
cp_281_6f26eef145,2,elegir título,bajo,artifacts,false
cp_281_6f26eef145,3,definir hook,bajo,artifacts,false
cp_281_6f26eef145,4,preparar guion,medio,artifacts,false
cp_281_6f26eef145,5,preparar miniatura,medio,artifacts,false
cp_281_6f26eef145,6,publicar/monitorear,medio,artifacts,false
cp_282_e4957e078c,1,revisar evidencia,bajo,artifacts,false
cp_282_e4957e078c,2,elegir título,bajo,artifacts,false
cp_282_e4957e078c,3,definir hook,bajo,artifacts,false
cp_282_e4957e078c,4,preparar guion,medio,artifacts,false
cp_282_e4957e078c,5,preparar miniatura,medio,artifacts,false
cp_282_e4957e078c,6,publicar/monitorear,medio,artifacts,false
cp_283_880b8b6027,1,revisar evidencia,bajo,artifacts,false
cp_283_880b8b6027,2,elegir título,bajo,artifacts,false
cp_283_880b8b6027,3,definir hook,bajo,artifacts,false
cp_283_880b8b6027,4,preparar guion,medio,artifacts,false
cp_283_880b8b6027,5,preparar miniatura,medio,artifacts,false
cp_283_880b8b6027,6,publicar/monitorear,medio,artifacts,false
cp_284_0c8454805e,1,revisar evidencia,bajo,artifacts,false
cp_284_0c8454805e,2,elegir título,bajo,artifacts,false
cp_284_0c8454805e,3,definir hook,bajo,artifacts,false
cp_284_0c8454805e,4,preparar guion,medio,artifacts,false
cp_284_0c8454805e,5,preparar miniatura,medio,artifacts,false
cp_284_0c8454805e,6,publicar/monitorear,medio,artifacts,false
cp_285_5bfac9c5ca,1,revisar evidencia,bajo,artifacts,false
cp_285_5bfac9c5ca,2,elegir título,bajo,artifacts,false
cp_285_5bfac9c5ca,3,definir hook,bajo,artifacts,false
cp_285_5bfac9c5ca,4,preparar guion,medio,artifacts,false
cp_285_5bfac9c5ca,5,preparar miniatura,medio,artifacts,false
cp_285_5bfac9c5ca,6,publicar/monitorear,medio,artifacts,false
cp_286_a7a51a7606,1,revisar evidencia,bajo,artifacts,false
cp_286_a7a51a7606,2,elegir título,bajo,artifacts,false
cp_286_a7a51a7606,3,definir hook,bajo,artifacts,false
cp_286_a7a51a7606,4,preparar guion,medio,artifacts,false
cp_286_a7a51a7606,5,preparar miniatura,medio,artifacts,false
cp_286_a7a51a7606,6,publicar/monitorear,medio,artifacts,false
cp_287_d07e7f7fda,1,revisar evidencia,bajo,artifacts,false
cp_287_d07e7f7fda,2,elegir título,bajo,artifacts,false
cp_287_d07e7f7fda,3,definir hook,bajo,artifacts,false
cp_287_d07e7f7fda,4,preparar guion,medio,artifacts,false
cp_287_d07e7f7fda,5,preparar miniatura,medio,artifacts,false
cp_287_d07e7f7fda,6,publicar/monitorear,medio,artifacts,false
cp_288_671c915d8f,1,revisar evidencia,bajo,artifacts,false
cp_288_671c915d8f,2,elegir título,bajo,artifacts,false
cp_288_671c915d8f,3,definir hook,bajo,artifacts,false
cp_288_671c915d8f,4,preparar guion,medio,artifacts,false
cp_288_671c915d8f,5,preparar miniatura,medio,artifacts,false
cp_288_671c915d8f,6,publicar/monitorear,medio,artifacts,false
cp_289_423f487d7b,1,revisar evidencia,bajo,artifacts,false
cp_289_423f487d7b,2,elegir título,bajo,artifacts,false
cp_289_423f487d7b,3,definir hook,bajo,artifacts,false
cp_289_423f487d7b,4,preparar guion,medio,artifacts,false
cp_289_423f487d7b,5,preparar miniatura,medio,artifacts,false
cp_289_423f487d7b,6,publicar/monitorear,medio,artifacts,false
cp_290_818cd679b9,1,revisar evidencia,bajo,artifacts,false
cp_290_818cd679b9,2,elegir título,bajo,artifacts,false
cp_290_818cd679b9,3,definir hook,bajo,artifacts,false
cp_290_818cd679b9,4,preparar guion,medio,artifacts,false
cp_290_818cd679b9,5,preparar miniatura,medio,artifacts,false
cp_290_818cd679b9,6,publicar/monitorear,medio,artifacts,false
