creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_286_fbea7568f4,6,publicar/monitorear,medio,artifacts,false
cp_287_cb30c54464,1,revisar evidencia,bajo,artifacts,false
cp_287_cb30c54464,2,elegir título,bajo,artifacts,false
cp_287_cb30c54464,3,definir hook,bajo,artifacts,false
cp_287_cb30c54464,4,preparar guion,medio,artifacts,false
cp_287_cb30c54464,5,preparar miniatura,medio,artifacts,false
cp_287_cb30c54464,6,publicar/monitorear,medio,artifacts,false
cp_288_da57c6fd35,1,revisar evidencia,bajo,artifacts,false
cp_288_da57c6fd35,2,elegir título,bajo,artifacts,false
cp_288_da57c6fd35,3,definir hook,bajo,artifacts,false
cp_288_da57c6fd35,4,preparar guion,medio,artifacts,false
cp_288_da57c6fd35,5,preparar miniatura,medio,artifacts,false
cp_288_da57c6fd35,6,publicar/monitorear,medio,artifacts,false
cp_289_cbf3e654f1,1,revisar evidencia,bajo,artifacts,false
cp_289_cbf3e654f1,2,elegir título,bajo,artifacts,false
cp_289_cbf3e654f1,3,definir hook,bajo,artifacts,false
cp_289_cbf3e654f1,4,preparar guion,medio,artifacts,false
cp_289_cbf3e654f1,5,preparar miniatura,medio,artifacts,false
cp_289_cbf3e654f1,6,publicar/monitorear,medio,artifacts,false
cp_290_a0fc792cf2,1,revisar evidencia,bajo,artifacts,false
cp_290_a0fc792cf2,2,elegir título,bajo,artifacts,false
cp_290_a0fc792cf2,3,definir hook,bajo,artifacts,false
cp_290_a0fc792cf2,4,preparar guion,medio,artifacts,false
cp_290_a0fc792cf2,5,preparar miniatura,medio,artifacts,false
cp_290_a0fc792cf2,6,publicar/monitorear,medio,artifacts,false
cp_291_da31c39791,1,revisar evidencia,bajo,artifacts,false
cp_291_da31c39791,2,elegir título,bajo,artifacts,false
cp_291_da31c39791,3,definir hook,bajo,artifacts,false
cp_291_da31c39791,4,preparar guion,medio,artifacts,false
cp_291_da31c39791,5,preparar miniatura,medio,artifacts,false
cp_291_da31c39791,6,publicar/monitorear,medio,artifacts,false
cp_292_4d0a9bfc35,1,revisar evidencia,bajo,artifacts,false
cp_292_4d0a9bfc35,2,elegir título,bajo,artifacts,false
cp_292_4d0a9bfc35,3,definir hook,bajo,artifacts,false
cp_292_4d0a9bfc35,4,preparar guion,medio,artifacts,false
cp_292_4d0a9bfc35,5,preparar miniatura,medio,artifacts,false
cp_292_4d0a9bfc35,6,publicar/monitorear,medio,artifacts,false
cp_293_81905281a8,1,revisar evidencia,bajo,artifacts,false
cp_293_81905281a8,2,elegir título,bajo,artifacts,false
cp_293_81905281a8,3,definir hook,bajo,artifacts,false
cp_293_81905281a8,4,preparar guion,medio,artifacts,false
cp_293_81905281a8,5,preparar miniatura,medio,artifacts,false
cp_293_81905281a8,6,publicar/monitorear,medio,artifacts,false
cp_294_8751420393,1,revisar evidencia,bajo,artifacts,false
cp_294_8751420393,2,elegir título,bajo,artifacts,false
cp_294_8751420393,3,definir hook,bajo,artifacts,false
cp_294_8751420393,4,preparar guion,medio,artifacts,false
cp_294_8751420393,5,preparar miniatura,medio,artifacts,false
cp_294_8751420393,6,publicar/monitorear,medio,artifacts,false
cp_295_f69fb431f5,1,revisar evidencia,bajo,artifacts,false
cp_295_f69fb431f5,2,elegir título,bajo,artifacts,false
cp_295_f69fb431f5,3,definir hook,bajo,artifacts,false
cp_295_f69fb431f5,4,preparar guion,medio,artifacts,false
cp_295_f69fb431f5,5,preparar miniatura,medio,artifacts,false
cp_295_f69fb431f5,6,publicar/monitorear,medio,artifacts,false
cp_297_b6e4f15c46,1,revisar evidencia,bajo,artifacts,false
cp_297_b6e4f15c46,2,elegir título,bajo,artifacts,false
cp_297_b6e4f15c46,3,definir hook,bajo,artifacts,false
cp_297_b6e4f15c46,4,preparar guion,medio,artifacts,false
cp_297_b6e4f15c46,5,preparar miniatura,medio,artifacts,false
cp_297_b6e4f15c46,6,publicar/monitorear,medio,artifacts,false
cp_298_6f281de99e,1,revisar evidencia,bajo,artifacts,false
cp_298_6f281de99e,2,elegir título,bajo,artifacts,false
cp_298_6f281de99e,3,definir hook,bajo,artifacts,false
cp_298_6f281de99e,4,preparar guion,medio,artifacts,false
cp_298_6f281de99e,5,preparar miniatura,medio,artifacts,false
cp_298_6f281de99e,6,publicar/monitorear,medio,artifacts,false
cp_299_8ad6e07d4d,1,revisar evidencia,bajo,artifacts,false
cp_299_8ad6e07d4d,2,elegir título,bajo,artifacts,false
cp_299_8ad6e07d4d,3,definir hook,bajo,artifacts,false
cp_299_8ad6e07d4d,4,preparar guion,medio,artifacts,false
cp_299_8ad6e07d4d,5,preparar miniatura,medio,artifacts,false
cp_299_8ad6e07d4d,6,publicar/monitorear,medio,artifacts,false
cp_300_48a3ba155c,1,revisar evidencia,bajo,artifacts,false
cp_300_48a3ba155c,2,elegir título,bajo,artifacts,false
cp_300_48a3ba155c,3,definir hook,bajo,artifacts,false
cp_300_48a3ba155c,4,preparar guion,medio,artifacts,false
cp_300_48a3ba155c,5,preparar miniatura,medio,artifacts,false
cp_300_48a3ba155c,6,publicar/monitorear,medio,artifacts,false
cp_301_4ea6131e44,1,revisar evidencia,bajo,artifacts,false
cp_301_4ea6131e44,2,elegir título,bajo,artifacts,false
cp_301_4ea6131e44,3,definir hook,bajo,artifacts,false
cp_301_4ea6131e44,4,preparar guion,medio,artifacts,false
cp_301_4ea6131e44,5,preparar miniatura,medio,artifacts,false
cp_301_4ea6131e44,6,publicar/monitorear,medio,artifacts,false
cp_302_68cee45975,1,revisar evidencia,bajo,artifacts,false
cp_302_68cee45975,2,elegir título,bajo,artifacts,false
cp_302_68cee45975,3,definir hook,bajo,artifacts,false
cp_302_68cee45975,4,preparar guion,medio,artifacts,false
cp_302_68cee45975,5,preparar miniatura,medio,artifacts,false
cp_302_68cee45975,6,publicar/monitorear,medio,artifacts,false
cp_303_25ce313ddf,1,revisar evidencia,bajo,artifacts,false
cp_303_25ce313ddf,2,elegir título,bajo,artifacts,false
cp_303_25ce313ddf,3,definir hook,bajo,artifacts,false
cp_303_25ce313ddf,4,preparar guion,medio,artifacts,false
cp_303_25ce313ddf,5,preparar miniatura,medio,artifacts,false
cp_303_25ce313ddf,6,publicar/monitorear,medio,artifacts,false
cp_304_0ef6d5cf03,1,revisar evidencia,bajo,artifacts,false
cp_304_0ef6d5cf03,2,elegir título,bajo,artifacts,false
cp_304_0ef6d5cf03,3,definir hook,bajo,artifacts,false
cp_304_0ef6d5cf03,4,preparar guion,medio,artifacts,false
cp_304_0ef6d5cf03,5,preparar miniatura,medio,artifacts,false
cp_304_0ef6d5cf03,6,publicar/monitorear,medio,artifacts,false
cp_305_14ff812f99,1,revisar evidencia,bajo,artifacts,false
cp_305_14ff812f99,2,elegir título,bajo,artifacts,false
cp_305_14ff812f99,3,definir hook,bajo,artifacts,false
cp_305_14ff812f99,4,preparar guion,medio,artifacts,false
cp_305_14ff812f99,5,preparar miniatura,medio,artifacts,false
cp_305_14ff812f99,6,publicar/monitorear,medio,artifacts,false
cp_306_a06b7a167e,1,revisar evidencia,bajo,artifacts,false
cp_306_a06b7a167e,2,elegir título,bajo,artifacts,false
cp_306_a06b7a167e,3,definir hook,bajo,artifacts,false
cp_306_a06b7a167e,4,preparar guion,medio,artifacts,false
cp_306_a06b7a167e,5,preparar miniatura,medio,artifacts,false
cp_306_a06b7a167e,6,publicar/monitorear,medio,artifacts,false
cp_307_c0afacdedf,1,revisar evidencia,bajo,artifacts,false
cp_307_c0afacdedf,2,elegir título,bajo,artifacts,false
cp_307_c0afacdedf,3,definir hook,bajo,artifacts,false
cp_307_c0afacdedf,4,preparar guion,medio,artifacts,false
cp_307_c0afacdedf,5,preparar miniatura,medio,artifacts,false
cp_307_c0afacdedf,6,publicar/monitorear,medio,artifacts,false
cp_308_da8b6f0086,1,revisar evidencia,bajo,artifacts,false
cp_308_da8b6f0086,2,elegir título,bajo,artifacts,false
cp_308_da8b6f0086,3,definir hook,bajo,artifacts,false
cp_308_da8b6f0086,4,preparar guion,medio,artifacts,false
cp_308_da8b6f0086,5,preparar miniatura,medio,artifacts,false
cp_308_da8b6f0086,6,publicar/monitorear,medio,artifacts,false
cp_309_772835090b,1,revisar evidencia,bajo,artifacts,false
cp_309_772835090b,2,elegir título,bajo,artifacts,false
cp_309_772835090b,3,definir hook,bajo,artifacts,false
cp_309_772835090b,4,preparar guion,medio,artifacts,false
cp_309_772835090b,5,preparar miniatura,medio,artifacts,false
cp_309_772835090b,6,publicar/monitorear,medio,artifacts,false
cp_310_c5a152caa5,1,revisar evidencia,bajo,artifacts,false
cp_310_c5a152caa5,2,elegir título,bajo,artifacts,false
cp_310_c5a152caa5,3,definir hook,bajo,artifacts,false
cp_310_c5a152caa5,4,preparar guion,medio,artifacts,false
cp_310_c5a152caa5,5,preparar miniatura,medio,artifacts,false
cp_310_c5a152caa5,6,publicar/monitorear,medio,artifacts,false
cp_311_2e0bb5b172,1,revisar evidencia,bajo,artifacts,false
cp_311_2e0bb5b172,2,elegir título,bajo,artifacts,false
cp_311_2e0bb5b172,3,definir hook,bajo,artifacts,false
cp_311_2e0bb5b172,4,preparar guion,medio,artifacts,false
cp_311_2e0bb5b172,5,preparar miniatura,medio,artifacts,false
cp_311_2e0bb5b172,6,publicar/monitorear,medio,artifacts,false
cp_312_dbce2810ba,1,revisar evidencia,bajo,artifacts,false
cp_312_dbce2810ba,2,elegir título,bajo,artifacts,false
cp_312_dbce2810ba,3,definir hook,bajo,artifacts,false
cp_312_dbce2810ba,4,preparar guion,medio,artifacts,false
cp_312_dbce2810ba,5,preparar miniatura,medio,artifacts,false
cp_312_dbce2810ba,6,publicar/monitorear,medio,artifacts,false
cp_313_99b7a81ce2,1,revisar evidencia,bajo,artifacts,false
cp_313_99b7a81ce2,2,elegir título,bajo,artifacts,false
cp_313_99b7a81ce2,3,definir hook,bajo,artifacts,false
cp_313_99b7a81ce2,4,preparar guion,medio,artifacts,false
cp_313_99b7a81ce2,5,preparar miniatura,medio,artifacts,false
cp_313_99b7a81ce2,6,publicar/monitorear,medio,artifacts,false
cp_314_234c39b0b5,1,revisar evidencia,bajo,artifacts,false
cp_314_234c39b0b5,2,elegir título,bajo,artifacts,false
cp_314_234c39b0b5,3,definir hook,bajo,artifacts,false
cp_314_234c39b0b5,4,preparar guion,medio,artifacts,false
cp_314_234c39b0b5,5,preparar miniatura,medio,artifacts,false
cp_314_234c39b0b5,6,publicar/monitorear,medio,artifacts,false
cp_315_7fbebd4a59,1,revisar evidencia,bajo,artifacts,false
cp_315_7fbebd4a59,2,elegir título,bajo,artifacts,false
cp_315_7fbebd4a59,3,definir hook,bajo,artifacts,false
cp_315_7fbebd4a59,4,preparar guion,medio,artifacts,false
cp_315_7fbebd4a59,5,preparar miniatura,medio,artifacts,false
cp_315_7fbebd4a59,6,publicar/monitorear,medio,artifacts,false
cp_316_752f6ffd03,1,revisar evidencia,bajo,artifacts,false
cp_316_752f6ffd03,2,elegir título,bajo,artifacts,false
cp_316_752f6ffd03,3,definir hook,bajo,artifacts,false
cp_316_752f6ffd03,4,preparar guion,medio,artifacts,false
cp_316_752f6ffd03,5,preparar miniatura,medio,artifacts,false
cp_316_752f6ffd03,6,publicar/monitorear,medio,artifacts,false
cp_317_5d5ad1297b,1,revisar evidencia,bajo,artifacts,false
cp_317_5d5ad1297b,2,elegir título,bajo,artifacts,false
cp_317_5d5ad1297b,3,definir hook,bajo,artifacts,false
cp_317_5d5ad1297b,4,preparar guion,medio,artifacts,false
cp_317_5d5ad1297b,5,preparar miniatura,medio,artifacts,false
cp_317_5d5ad1297b,6,publicar/monitorear,medio,artifacts,false
cp_318_f072c0856a,1,revisar evidencia,bajo,artifacts,false
cp_318_f072c0856a,2,elegir título,bajo,artifacts,false
cp_318_f072c0856a,3,definir hook,bajo,artifacts,false
cp_318_f072c0856a,4,preparar guion,medio,artifacts,false
cp_318_f072c0856a,5,preparar miniatura,medio,artifacts,false
cp_318_f072c0856a,6,publicar/monitorear,medio,artifacts,false
cp_319_6cdd19952f,1,revisar evidencia,bajo,artifacts,false
cp_319_6cdd19952f,2,elegir título,bajo,artifacts,false
cp_319_6cdd19952f,3,definir hook,bajo,artifacts,false
cp_319_6cdd19952f,4,preparar guion,medio,artifacts,false
cp_319_6cdd19952f,5,preparar miniatura,medio,artifacts,false
cp_319_6cdd19952f,6,publicar/monitorear,medio,artifacts,false
cp_320_515f9e67fc,1,revisar evidencia,bajo,artifacts,false
cp_320_515f9e67fc,2,elegir título,bajo,artifacts,false
cp_320_515f9e67fc,3,definir hook,bajo,artifacts,false
cp_320_515f9e67fc,4,preparar guion,medio,artifacts,false
cp_320_515f9e67fc,5,preparar miniatura,medio,artifacts,false
cp_320_515f9e67fc,6,publicar/monitorear,medio,artifacts,false
cp_321_a3d770cd0a,1,revisar evidencia,bajo,artifacts,false
cp_321_a3d770cd0a,2,elegir título,bajo,artifacts,false
cp_321_a3d770cd0a,3,definir hook,bajo,artifacts,false
cp_321_a3d770cd0a,4,preparar guion,medio,artifacts,false
cp_321_a3d770cd0a,5,preparar miniatura,medio,artifacts,false
cp_321_a3d770cd0a,6,publicar/monitorear,medio,artifacts,false
cp_322_ebc60efaab,1,revisar evidencia,bajo,artifacts,false
cp_322_ebc60efaab,2,elegir título,bajo,artifacts,false
cp_322_ebc60efaab,3,definir hook,bajo,artifacts,false
cp_322_ebc60efaab,4,preparar guion,medio,artifacts,false
cp_322_ebc60efaab,5,preparar miniatura,medio,artifacts,false
cp_322_ebc60efaab,6,publicar/monitorear,medio,artifacts,false
cp_323_64bfe5974e,1,revisar evidencia,bajo,artifacts,false
cp_323_64bfe5974e,2,elegir título,bajo,artifacts,false
cp_323_64bfe5974e,3,definir hook,bajo,artifacts,false
cp_323_64bfe5974e,4,preparar guion,medio,artifacts,false
cp_323_64bfe5974e,5,preparar miniatura,medio,artifacts,false
cp_323_64bfe5974e,6,publicar/monitorear,medio,artifacts,false
cp_324_73343f5819,1,revisar evidencia,bajo,artifacts,false
cp_324_73343f5819,2,elegir título,bajo,artifacts,false
cp_324_73343f5819,3,definir hook,bajo,artifacts,false
cp_324_73343f5819,4,preparar guion,medio,artifacts,false
cp_324_73343f5819,5,preparar miniatura,medio,artifacts,false
cp_324_73343f5819,6,publicar/monitorear,medio,artifacts,false
cp_325_933bfa2ad9,1,revisar evidencia,bajo,artifacts,false
cp_325_933bfa2ad9,2,elegir título,bajo,artifacts,false
cp_325_933bfa2ad9,3,definir hook,bajo,artifacts,false
cp_325_933bfa2ad9,4,preparar guion,medio,artifacts,false
cp_325_933bfa2ad9,5,preparar miniatura,medio,artifacts,false
cp_325_933bfa2ad9,6,publicar/monitorear,medio,artifacts,false
cp_326_5393eb3d6a,1,revisar evidencia,bajo,artifacts,false
cp_326_5393eb3d6a,2,elegir título,bajo,artifacts,false
cp_326_5393eb3d6a,3,definir hook,bajo,artifacts,false
cp_326_5393eb3d6a,4,preparar guion,medio,artifacts,false
cp_326_5393eb3d6a,5,preparar miniatura,medio,artifacts,false
cp_326_5393eb3d6a,6,publicar/monitorear,medio,artifacts,false
cp_327_93fe872b67,1,revisar evidencia,bajo,artifacts,false
cp_327_93fe872b67,2,elegir título,bajo,artifacts,false
cp_327_93fe872b67,3,definir hook,bajo,artifacts,false
cp_327_93fe872b67,4,preparar guion,medio,artifacts,false
cp_327_93fe872b67,5,preparar miniatura,medio,artifacts,false
cp_327_93fe872b67,6,publicar/monitorear,medio,artifacts,false
cp_328_aaee45cfd6,1,revisar evidencia,bajo,artifacts,false
cp_328_aaee45cfd6,2,elegir título,bajo,artifacts,false
cp_328_aaee45cfd6,3,definir hook,bajo,artifacts,false
cp_328_aaee45cfd6,4,preparar guion,medio,artifacts,false
cp_328_aaee45cfd6,5,preparar miniatura,medio,artifacts,false
cp_328_aaee45cfd6,6,publicar/monitorear,medio,artifacts,false
cp_329_b9a0da92ff,1,revisar evidencia,bajo,artifacts,false
cp_329_b9a0da92ff,2,elegir título,bajo,artifacts,false
cp_329_b9a0da92ff,3,definir hook,bajo,artifacts,false
cp_329_b9a0da92ff,4,preparar guion,medio,artifacts,false
cp_329_b9a0da92ff,5,preparar miniatura,medio,artifacts,false
cp_329_b9a0da92ff,6,publicar/monitorear,medio,artifacts,false
cp_330_5c40e209f0,1,revisar evidencia,bajo,artifacts,false
cp_330_5c40e209f0,2,elegir título,bajo,artifacts,false
cp_330_5c40e209f0,3,definir hook,bajo,artifacts,false
cp_330_5c40e209f0,4,preparar guion,medio,artifacts,false
cp_330_5c40e209f0,5,preparar miniatura,medio,artifacts,false
cp_330_5c40e209f0,6,publicar/monitorear,medio,artifacts,false
cp_332_fb498e46ec,1,revisar evidencia,bajo,artifacts,false
cp_332_fb498e46ec,2,elegir título,bajo,artifacts,false
cp_332_fb498e46ec,3,definir hook,bajo,artifacts,false
cp_332_fb498e46ec,4,preparar guion,medio,artifacts,false
cp_332_fb498e46ec,5,preparar miniatura,medio,artifacts,false
cp_332_fb498e46ec,6,publicar/monitorear,medio,artifacts,false
cp_333_0b00f2a9cf,1,revisar evidencia,bajo,artifacts,false
cp_333_0b00f2a9cf,2,elegir título,bajo,artifacts,false
cp_333_0b00f2a9cf,3,definir hook,bajo,artifacts,false
cp_333_0b00f2a9cf,4,preparar guion,medio,artifacts,false
cp_333_0b00f2a9cf,5,preparar miniatura,medio,artifacts,false
cp_333_0b00f2a9cf,6,publicar/monitorear,medio,artifacts,false
cp_334_cf8b1e9d85,1,revisar evidencia,bajo,artifacts,false
cp_334_cf8b1e9d85,2,elegir título,bajo,artifacts,false
cp_334_cf8b1e9d85,3,definir hook,bajo,artifacts,false
cp_334_cf8b1e9d85,4,preparar guion,medio,artifacts,false
cp_334_cf8b1e9d85,5,preparar miniatura,medio,artifacts,false
cp_334_cf8b1e9d85,6,publicar/monitorear,medio,artifacts,false
cp_335_7ed3e96151,1,revisar evidencia,bajo,artifacts,false
cp_335_7ed3e96151,2,elegir título,bajo,artifacts,false
cp_335_7ed3e96151,3,definir hook,bajo,artifacts,false
cp_335_7ed3e96151,4,preparar guion,medio,artifacts,false
cp_335_7ed3e96151,5,preparar miniatura,medio,artifacts,false
cp_335_7ed3e96151,6,publicar/monitorear,medio,artifacts,false
cp_336_c3ba934d5c,1,revisar evidencia,bajo,artifacts,false
cp_336_c3ba934d5c,2,elegir título,bajo,artifacts,false
cp_336_c3ba934d5c,3,definir hook,bajo,artifacts,false
cp_336_c3ba934d5c,4,preparar guion,medio,artifacts,false
cp_336_c3ba934d5c,5,preparar miniatura,medio,artifacts,false
cp_336_c3ba934d5c,6,publicar/monitorear,medio,artifacts,false
cp_337_10dab14f2a,1,revisar evidencia,bajo,artifacts,false
cp_337_10dab14f2a,2,elegir título,bajo,artifacts,false
cp_337_10dab14f2a,3,definir hook,bajo,artifacts,false
cp_337_10dab14f2a,4,preparar guion,medio,artifacts,false
cp_337_10dab14f2a,5,preparar miniatura,medio,artifacts,false
cp_337_10dab14f2a,6,publicar/monitorear,medio,artifacts,false
cp_338_2bbd000c23,1,revisar evidencia,bajo,artifacts,false
cp_338_2bbd000c23,2,elegir título,bajo,artifacts,false
cp_338_2bbd000c23,3,definir hook,bajo,artifacts,false
cp_338_2bbd000c23,4,preparar guion,medio,artifacts,false
cp_338_2bbd000c23,5,preparar miniatura,medio,artifacts,false
cp_338_2bbd000c23,6,publicar/monitorear,medio,artifacts,false
cp_339_90cca6da4b,1,revisar evidencia,bajo,artifacts,false
cp_339_90cca6da4b,2,elegir título,bajo,artifacts,false
cp_339_90cca6da4b,3,definir hook,bajo,artifacts,false
cp_339_90cca6da4b,4,preparar guion,medio,artifacts,false
cp_339_90cca6da4b,5,preparar miniatura,medio,artifacts,false
cp_339_90cca6da4b,6,publicar/monitorear,medio,artifacts,false
cp_340_405fed6b9c,1,revisar evidencia,bajo,artifacts,false
cp_340_405fed6b9c,2,elegir título,bajo,artifacts,false
cp_340_405fed6b9c,3,definir hook,bajo,artifacts,false
cp_340_405fed6b9c,4,preparar guion,medio,artifacts,false
cp_340_405fed6b9c,5,preparar miniatura,medio,artifacts,false
cp_340_405fed6b9c,6,publicar/monitorear,medio,artifacts,false
cp_341_5bc0f76496,1,revisar evidencia,bajo,artifacts,false
cp_341_5bc0f76496,2,elegir título,bajo,artifacts,false
cp_341_5bc0f76496,3,definir hook,bajo,artifacts,false
cp_341_5bc0f76496,4,preparar guion,medio,artifacts,false
cp_341_5bc0f76496,5,preparar miniatura,medio,artifacts,false
cp_341_5bc0f76496,6,publicar/monitorear,medio,artifacts,false
cp_342_64983b49e1,1,revisar evidencia,bajo,artifacts,false
cp_342_64983b49e1,2,elegir título,bajo,artifacts,false
cp_342_64983b49e1,3,definir hook,bajo,artifacts,false
cp_342_64983b49e1,4,preparar guion,medio,artifacts,false
cp_342_64983b49e1,5,preparar miniatura,medio,artifacts,false
cp_342_64983b49e1,6,publicar/monitorear,medio,artifacts,false
cp_343_51d9ab98b8,1,revisar evidencia,bajo,artifacts,false
cp_343_51d9ab98b8,2,elegir título,bajo,artifacts,false
cp_343_51d9ab98b8,3,definir hook,bajo,artifacts,false
cp_343_51d9ab98b8,4,preparar guion,medio,artifacts,false
cp_343_51d9ab98b8,5,preparar miniatura,medio,artifacts,false
cp_343_51d9ab98b8,6,publicar/monitorear,medio,artifacts,false
cp_344_9912348e19,1,revisar evidencia,bajo,artifacts,false
cp_344_9912348e19,2,elegir título,bajo,artifacts,false
cp_344_9912348e19,3,definir hook,bajo,artifacts,false
cp_344_9912348e19,4,preparar guion,medio,artifacts,false
cp_344_9912348e19,5,preparar miniatura,medio,artifacts,false
cp_344_9912348e19,6,publicar/monitorear,medio,artifacts,false
cp_345_28d412f774,1,revisar evidencia,bajo,artifacts,false
cp_345_28d412f774,2,elegir título,bajo,artifacts,false
cp_345_28d412f774,3,definir hook,bajo,artifacts,false
cp_345_28d412f774,4,preparar guion,medio,artifacts,false
cp_345_28d412f774,5,preparar miniatura,medio,artifacts,false
cp_345_28d412f774,6,publicar/monitorear,medio,artifacts,false
cp_346_c2fc814f1a,1,revisar evidencia,bajo,artifacts,false
cp_346_c2fc814f1a,2,elegir título,bajo,artifacts,false
cp_346_c2fc814f1a,3,definir hook,bajo,artifacts,false
cp_346_c2fc814f1a,4,preparar guion,medio,artifacts,false
cp_346_c2fc814f1a,5,preparar miniatura,medio,artifacts,false
cp_346_c2fc814f1a,6,publicar/monitorear,medio,artifacts,false
cp_347_a2e86a67f2,1,revisar evidencia,bajo,artifacts,false
cp_347_a2e86a67f2,2,elegir título,bajo,artifacts,false
cp_347_a2e86a67f2,3,definir hook,bajo,artifacts,false
cp_347_a2e86a67f2,4,preparar guion,medio,artifacts,false
cp_347_a2e86a67f2,5,preparar miniatura,medio,artifacts,false
cp_347_a2e86a67f2,6,publicar/monitorear,medio,artifacts,false
cp_348_304b372da9,1,revisar evidencia,bajo,artifacts,false
cp_348_304b372da9,2,elegir título,bajo,artifacts,false
cp_348_304b372da9,3,definir hook,bajo,artifacts,false
cp_348_304b372da9,4,preparar guion,medio,artifacts,false
cp_348_304b372da9,5,preparar miniatura,medio,artifacts,false
cp_348_304b372da9,6,publicar/monitorear,medio,artifacts,false
cp_349_b6d4a0080e,1,revisar evidencia,bajo,artifacts,false
cp_349_b6d4a0080e,2,elegir título,bajo,artifacts,false
cp_349_b6d4a0080e,3,definir hook,bajo,artifacts,false
cp_349_b6d4a0080e,4,preparar guion,medio,artifacts,false
cp_349_b6d4a0080e,5,preparar miniatura,medio,artifacts,false
cp_349_b6d4a0080e,6,publicar/monitorear,medio,artifacts,false
cp_350_0ebee03dad,1,revisar evidencia,bajo,artifacts,false
cp_350_0ebee03dad,2,elegir título,bajo,artifacts,false
cp_350_0ebee03dad,3,definir hook,bajo,artifacts,false
cp_350_0ebee03dad,4,preparar guion,medio,artifacts,false
cp_350_0ebee03dad,5,preparar miniatura,medio,artifacts,false
cp_350_0ebee03dad,6,publicar/monitorear,medio,artifacts,false
cp_351_0cfb7ecd76,1,revisar evidencia,bajo,artifacts,false
cp_351_0cfb7ecd76,2,elegir título,bajo,artifacts,false
cp_351_0cfb7ecd76,3,definir hook,bajo,artifacts,false
cp_351_0cfb7ecd76,4,preparar guion,medio,artifacts,false
cp_351_0cfb7ecd76,5,preparar miniatura,medio,artifacts,false
cp_351_0cfb7ecd76,6,publicar/monitorear,medio,artifacts,false
cp_353_4d6b9fffbe,1,revisar evidencia,bajo,artifacts,false
cp_353_4d6b9fffbe,2,elegir título,bajo,artifacts,false
cp_353_4d6b9fffbe,3,definir hook,bajo,artifacts,false
cp_353_4d6b9fffbe,4,preparar guion,medio,artifacts,false
cp_353_4d6b9fffbe,5,preparar miniatura,medio,artifacts,false
cp_353_4d6b9fffbe,6,publicar/monitorear,medio,artifacts,false
cp_354_c752d22c65,1,revisar evidencia,bajo,artifacts,false
cp_354_c752d22c65,2,elegir título,bajo,artifacts,false
cp_354_c752d22c65,3,definir hook,bajo,artifacts,false
cp_354_c752d22c65,4,preparar guion,medio,artifacts,false
cp_354_c752d22c65,5,preparar miniatura,medio,artifacts,false
cp_354_c752d22c65,6,publicar/monitorear,medio,artifacts,false
cp_355_c57940650b,1,revisar evidencia,bajo,artifacts,false
cp_355_c57940650b,2,elegir título,bajo,artifacts,false
cp_355_c57940650b,3,definir hook,bajo,artifacts,false
cp_355_c57940650b,4,preparar guion,medio,artifacts,false
cp_355_c57940650b,5,preparar miniatura,medio,artifacts,false
cp_355_c57940650b,6,publicar/monitorear,medio,artifacts,false
cp_357_7f67d35519,1,revisar evidencia,bajo,artifacts,false
cp_357_7f67d35519,2,elegir título,bajo,artifacts,false
cp_357_7f67d35519,3,definir hook,bajo,artifacts,false
cp_357_7f67d35519,4,preparar guion,medio,artifacts,false
cp_357_7f67d35519,5,preparar miniatura,medio,artifacts,false
cp_357_7f67d35519,6,publicar/monitorear,medio,artifacts,false
cp_358_cc9f6b06f2,1,revisar evidencia,bajo,artifacts,false
cp_358_cc9f6b06f2,2,elegir título,bajo,artifacts,false
cp_358_cc9f6b06f2,3,definir hook,bajo,artifacts,false
cp_358_cc9f6b06f2,4,preparar guion,medio,artifacts,false
cp_358_cc9f6b06f2,5,preparar miniatura,medio,artifacts,false
cp_358_cc9f6b06f2,6,publicar/monitorear,medio,artifacts,false
cp_359_e16e6dac49,1,revisar evidencia,bajo,artifacts,false
cp_359_e16e6dac49,2,elegir título,bajo,artifacts,false
cp_359_e16e6dac49,3,definir hook,bajo,artifacts,false
cp_359_e16e6dac49,4,preparar guion,medio,artifacts,false
cp_359_e16e6dac49,5,preparar miniatura,medio,artifacts,false
cp_359_e16e6dac49,6,publicar/monitorear,medio,artifacts,false
cp_360_29c6d7f74b,1,revisar evidencia,bajo,artifacts,false
cp_360_29c6d7f74b,2,elegir título,bajo,artifacts,false
cp_360_29c6d7f74b,3,definir hook,bajo,artifacts,false
cp_360_29c6d7f74b,4,preparar guion,medio,artifacts,false
cp_360_29c6d7f74b,5,preparar miniatura,medio,artifacts,false
cp_360_29c6d7f74b,6,publicar/monitorear,medio,artifacts,false
cp_364_3f2aa738ed,1,revisar evidencia,bajo,artifacts,false
cp_364_3f2aa738ed,2,elegir título,bajo,artifacts,false
cp_364_3f2aa738ed,3,definir hook,bajo,artifacts,false
cp_364_3f2aa738ed,4,preparar guion,medio,artifacts,false
cp_364_3f2aa738ed,5,preparar miniatura,medio,artifacts,false
cp_364_3f2aa738ed,6,publicar/monitorear,medio,artifacts,false
cp_366_420716c8c3,1,revisar evidencia,bajo,artifacts,false
cp_366_420716c8c3,2,elegir título,bajo,artifacts,false
cp_366_420716c8c3,3,definir hook,bajo,artifacts,false
cp_366_420716c8c3,4,preparar guion,medio,artifacts,false
