creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_4083_e479896b9b,videos,2,elegir título,bajo,artifacts,false
cp_4083_e479896b9b,videos,3,definir hook,bajo,artifacts,false
cp_4083_e479896b9b,videos,4,preparar guion,medio,artifacts,false
cp_4083_e479896b9b,videos,5,preparar miniatura,medio,artifacts,false
cp_4083_e479896b9b,videos,6,publicar/monitorear,medio,artifacts,false
cp_4084_3da061495c,videos,1,revisar evidencia,bajo,artifacts,false
cp_4084_3da061495c,videos,2,elegir título,bajo,artifacts,false
cp_4084_3da061495c,videos,3,definir hook,bajo,artifacts,false
cp_4084_3da061495c,videos,4,preparar guion,medio,artifacts,false
cp_4084_3da061495c,videos,5,preparar miniatura,medio,artifacts,false
cp_4084_3da061495c,videos,6,publicar/monitorear,medio,artifacts,false
cp_4085_eabde438a2,videos,1,revisar evidencia,bajo,artifacts,false
cp_4085_eabde438a2,videos,2,elegir título,bajo,artifacts,false
cp_4085_eabde438a2,videos,3,definir hook,bajo,artifacts,false
cp_4085_eabde438a2,videos,4,preparar guion,medio,artifacts,false
cp_4085_eabde438a2,videos,5,preparar miniatura,medio,artifacts,false
cp_4085_eabde438a2,videos,6,publicar/monitorear,medio,artifacts,false
cp_4086_edaf821746,videos,1,revisar evidencia,bajo,artifacts,false
cp_4086_edaf821746,videos,2,elegir título,bajo,artifacts,false
cp_4086_edaf821746,videos,3,definir hook,bajo,artifacts,false
cp_4086_edaf821746,videos,4,preparar guion,medio,artifacts,false
cp_4086_edaf821746,videos,5,preparar miniatura,medio,artifacts,false
cp_4086_edaf821746,videos,6,publicar/monitorear,medio,artifacts,false
cp_4087_f66957d595,videos,1,revisar evidencia,bajo,artifacts,false
cp_4087_f66957d595,videos,2,elegir título,bajo,artifacts,false
cp_4087_f66957d595,videos,3,definir hook,bajo,artifacts,false
cp_4087_f66957d595,videos,4,preparar guion,medio,artifacts,false
cp_4087_f66957d595,videos,5,preparar miniatura,medio,artifacts,false
cp_4087_f66957d595,videos,6,publicar/monitorear,medio,artifacts,false
cp_4088_f2efb68b62,videos,1,revisar evidencia,bajo,artifacts,false
cp_4088_f2efb68b62,videos,2,elegir título,bajo,artifacts,false
cp_4088_f2efb68b62,videos,3,definir hook,bajo,artifacts,false
cp_4088_f2efb68b62,videos,4,preparar guion,medio,artifacts,false
cp_4088_f2efb68b62,videos,5,preparar miniatura,medio,artifacts,false
cp_4088_f2efb68b62,videos,6,publicar/monitorear,medio,artifacts,false
cp_4089_75492b321a,videos,1,revisar evidencia,bajo,artifacts,false
cp_4089_75492b321a,videos,2,elegir título,bajo,artifacts,false
cp_4089_75492b321a,videos,3,definir hook,bajo,artifacts,false
cp_4089_75492b321a,videos,4,preparar guion,medio,artifacts,false
cp_4089_75492b321a,videos,5,preparar miniatura,medio,artifacts,false
cp_4089_75492b321a,videos,6,publicar/monitorear,medio,artifacts,false
cp_4090_759b9fca1b,videos,1,revisar evidencia,bajo,artifacts,false
cp_4090_759b9fca1b,videos,2,elegir título,bajo,artifacts,false
cp_4090_759b9fca1b,videos,3,definir hook,bajo,artifacts,false
cp_4090_759b9fca1b,videos,4,preparar guion,medio,artifacts,false
cp_4090_759b9fca1b,videos,5,preparar miniatura,medio,artifacts,false
cp_4090_759b9fca1b,videos,6,publicar/monitorear,medio,artifacts,false
cp_4091_ee454c9c3b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4091_ee454c9c3b,shorts,2,elegir título,bajo,artifacts,false
cp_4091_ee454c9c3b,shorts,3,definir hook,bajo,artifacts,false
cp_4091_ee454c9c3b,shorts,4,preparar guion,medio,artifacts,false
cp_4091_ee454c9c3b,shorts,5,preparar miniatura,medio,artifacts,false
cp_4091_ee454c9c3b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4092_fa475557a6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4092_fa475557a6,shorts,2,elegir título,bajo,artifacts,false
cp_4092_fa475557a6,shorts,3,definir hook,bajo,artifacts,false
cp_4092_fa475557a6,shorts,4,preparar guion,medio,artifacts,false
cp_4092_fa475557a6,shorts,5,preparar miniatura,medio,artifacts,false
cp_4092_fa475557a6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4093_b79ef7c25c,videos,1,revisar evidencia,bajo,artifacts,false
cp_4093_b79ef7c25c,videos,2,elegir título,bajo,artifacts,false
cp_4093_b79ef7c25c,videos,3,definir hook,bajo,artifacts,false
cp_4093_b79ef7c25c,videos,4,preparar guion,medio,artifacts,false
cp_4093_b79ef7c25c,videos,5,preparar miniatura,medio,artifacts,false
cp_4093_b79ef7c25c,videos,6,publicar/monitorear,medio,artifacts,false
cp_4094_f62b95782a,videos,1,revisar evidencia,bajo,artifacts,false
cp_4094_f62b95782a,videos,2,elegir título,bajo,artifacts,false
cp_4094_f62b95782a,videos,3,definir hook,bajo,artifacts,false
cp_4094_f62b95782a,videos,4,preparar guion,medio,artifacts,false
cp_4094_f62b95782a,videos,5,preparar miniatura,medio,artifacts,false
cp_4094_f62b95782a,videos,6,publicar/monitorear,medio,artifacts,false
cp_4095_a1e53f2240,videos,1,revisar evidencia,bajo,artifacts,false
cp_4095_a1e53f2240,videos,2,elegir título,bajo,artifacts,false
cp_4095_a1e53f2240,videos,3,definir hook,bajo,artifacts,false
cp_4095_a1e53f2240,videos,4,preparar guion,medio,artifacts,false
cp_4095_a1e53f2240,videos,5,preparar miniatura,medio,artifacts,false
cp_4095_a1e53f2240,videos,6,publicar/monitorear,medio,artifacts,false
cp_4096_268bc14624,videos,1,revisar evidencia,bajo,artifacts,false
cp_4096_268bc14624,videos,2,elegir título,bajo,artifacts,false
cp_4096_268bc14624,videos,3,definir hook,bajo,artifacts,false
cp_4096_268bc14624,videos,4,preparar guion,medio,artifacts,false
cp_4096_268bc14624,videos,5,preparar miniatura,medio,artifacts,false
cp_4096_268bc14624,videos,6,publicar/monitorear,medio,artifacts,false
cp_4097_f847d7adb4,videos,1,revisar evidencia,bajo,artifacts,false
cp_4097_f847d7adb4,videos,2,elegir título,bajo,artifacts,false
cp_4097_f847d7adb4,videos,3,definir hook,bajo,artifacts,false
cp_4097_f847d7adb4,videos,4,preparar guion,medio,artifacts,false
cp_4097_f847d7adb4,videos,5,preparar miniatura,medio,artifacts,false
cp_4097_f847d7adb4,videos,6,publicar/monitorear,medio,artifacts,false
cp_4098_ab4e88ed17,videos,1,revisar evidencia,bajo,artifacts,false
cp_4098_ab4e88ed17,videos,2,elegir título,bajo,artifacts,false
cp_4098_ab4e88ed17,videos,3,definir hook,bajo,artifacts,false
cp_4098_ab4e88ed17,videos,4,preparar guion,medio,artifacts,false
cp_4098_ab4e88ed17,videos,5,preparar miniatura,medio,artifacts,false
cp_4098_ab4e88ed17,videos,6,publicar/monitorear,medio,artifacts,false
cp_4099_165989e465,videos,1,revisar evidencia,bajo,artifacts,false
cp_4099_165989e465,videos,2,elegir título,bajo,artifacts,false
cp_4099_165989e465,videos,3,definir hook,bajo,artifacts,false
cp_4099_165989e465,videos,4,preparar guion,medio,artifacts,false
cp_4099_165989e465,videos,5,preparar miniatura,medio,artifacts,false
cp_4099_165989e465,videos,6,publicar/monitorear,medio,artifacts,false
cp_4100_8e5ecd108c,videos,1,revisar evidencia,bajo,artifacts,false
cp_4100_8e5ecd108c,videos,2,elegir título,bajo,artifacts,false
cp_4100_8e5ecd108c,videos,3,definir hook,bajo,artifacts,false
cp_4100_8e5ecd108c,videos,4,preparar guion,medio,artifacts,false
cp_4100_8e5ecd108c,videos,5,preparar miniatura,medio,artifacts,false
cp_4100_8e5ecd108c,videos,6,publicar/monitorear,medio,artifacts,false
cp_4101_0b07ada9d1,videos,1,revisar evidencia,bajo,artifacts,false
cp_4101_0b07ada9d1,videos,2,elegir título,bajo,artifacts,false
cp_4101_0b07ada9d1,videos,3,definir hook,bajo,artifacts,false
cp_4101_0b07ada9d1,videos,4,preparar guion,medio,artifacts,false
cp_4101_0b07ada9d1,videos,5,preparar miniatura,medio,artifacts,false
cp_4101_0b07ada9d1,videos,6,publicar/monitorear,medio,artifacts,false
cp_4102_1f70dabad2,videos,1,revisar evidencia,bajo,artifacts,false
cp_4102_1f70dabad2,videos,2,elegir título,bajo,artifacts,false
cp_4102_1f70dabad2,videos,3,definir hook,bajo,artifacts,false
cp_4102_1f70dabad2,videos,4,preparar guion,medio,artifacts,false
cp_4102_1f70dabad2,videos,5,preparar miniatura,medio,artifacts,false
cp_4102_1f70dabad2,videos,6,publicar/monitorear,medio,artifacts,false
cp_4103_76adce579f,videos,1,revisar evidencia,bajo,artifacts,false
cp_4103_76adce579f,videos,2,elegir título,bajo,artifacts,false
cp_4103_76adce579f,videos,3,definir hook,bajo,artifacts,false
cp_4103_76adce579f,videos,4,preparar guion,medio,artifacts,false
cp_4103_76adce579f,videos,5,preparar miniatura,medio,artifacts,false
cp_4103_76adce579f,videos,6,publicar/monitorear,medio,artifacts,false
cp_4104_5c0fc249b5,videos,1,revisar evidencia,bajo,artifacts,false
cp_4104_5c0fc249b5,videos,2,elegir título,bajo,artifacts,false
cp_4104_5c0fc249b5,videos,3,definir hook,bajo,artifacts,false
cp_4104_5c0fc249b5,videos,4,preparar guion,medio,artifacts,false
cp_4104_5c0fc249b5,videos,5,preparar miniatura,medio,artifacts,false
cp_4104_5c0fc249b5,videos,6,publicar/monitorear,medio,artifacts,false
cp_4105_5ee1b8494b,videos,1,revisar evidencia,bajo,artifacts,false
cp_4105_5ee1b8494b,videos,2,elegir título,bajo,artifacts,false
cp_4105_5ee1b8494b,videos,3,definir hook,bajo,artifacts,false
cp_4105_5ee1b8494b,videos,4,preparar guion,medio,artifacts,false
cp_4105_5ee1b8494b,videos,5,preparar miniatura,medio,artifacts,false
cp_4105_5ee1b8494b,videos,6,publicar/monitorear,medio,artifacts,false
cp_4106_c13267e914,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4106_c13267e914,shorts,2,elegir título,bajo,artifacts,false
cp_4106_c13267e914,shorts,3,definir hook,bajo,artifacts,false
cp_4106_c13267e914,shorts,4,preparar guion,medio,artifacts,false
cp_4106_c13267e914,shorts,5,preparar miniatura,medio,artifacts,false
cp_4106_c13267e914,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4107_7848d35f76,videos,1,revisar evidencia,bajo,artifacts,false
cp_4107_7848d35f76,videos,2,elegir título,bajo,artifacts,false
cp_4107_7848d35f76,videos,3,definir hook,bajo,artifacts,false
cp_4107_7848d35f76,videos,4,preparar guion,medio,artifacts,false
cp_4107_7848d35f76,videos,5,preparar miniatura,medio,artifacts,false
cp_4107_7848d35f76,videos,6,publicar/monitorear,medio,artifacts,false
cp_4108_2560211f9d,videos,1,revisar evidencia,bajo,artifacts,false
cp_4108_2560211f9d,videos,2,elegir título,bajo,artifacts,false
cp_4108_2560211f9d,videos,3,definir hook,bajo,artifacts,false
cp_4108_2560211f9d,videos,4,preparar guion,medio,artifacts,false
cp_4108_2560211f9d,videos,5,preparar miniatura,medio,artifacts,false
cp_4108_2560211f9d,videos,6,publicar/monitorear,medio,artifacts,false
cp_4109_f691dd0bb8,videos,1,revisar evidencia,bajo,artifacts,false
cp_4109_f691dd0bb8,videos,2,elegir título,bajo,artifacts,false
cp_4109_f691dd0bb8,videos,3,definir hook,bajo,artifacts,false
cp_4109_f691dd0bb8,videos,4,preparar guion,medio,artifacts,false
cp_4109_f691dd0bb8,videos,5,preparar miniatura,medio,artifacts,false
cp_4109_f691dd0bb8,videos,6,publicar/monitorear,medio,artifacts,false
cp_4110_3058fea74e,videos,1,revisar evidencia,bajo,artifacts,false
cp_4110_3058fea74e,videos,2,elegir título,bajo,artifacts,false
cp_4110_3058fea74e,videos,3,definir hook,bajo,artifacts,false
cp_4110_3058fea74e,videos,4,preparar guion,medio,artifacts,false
cp_4110_3058fea74e,videos,5,preparar miniatura,medio,artifacts,false
cp_4110_3058fea74e,videos,6,publicar/monitorear,medio,artifacts,false
cp_4111_f434f50f01,videos,1,revisar evidencia,bajo,artifacts,false
cp_4111_f434f50f01,videos,2,elegir título,bajo,artifacts,false
cp_4111_f434f50f01,videos,3,definir hook,bajo,artifacts,false
cp_4111_f434f50f01,videos,4,preparar guion,medio,artifacts,false
cp_4111_f434f50f01,videos,5,preparar miniatura,medio,artifacts,false
cp_4111_f434f50f01,videos,6,publicar/monitorear,medio,artifacts,false
cp_4112_b9ad668e19,videos,1,revisar evidencia,bajo,artifacts,false
cp_4112_b9ad668e19,videos,2,elegir título,bajo,artifacts,false
cp_4112_b9ad668e19,videos,3,definir hook,bajo,artifacts,false
cp_4112_b9ad668e19,videos,4,preparar guion,medio,artifacts,false
cp_4112_b9ad668e19,videos,5,preparar miniatura,medio,artifacts,false
cp_4112_b9ad668e19,videos,6,publicar/monitorear,medio,artifacts,false
cp_4113_a5afe16769,videos,1,revisar evidencia,bajo,artifacts,false
cp_4113_a5afe16769,videos,2,elegir título,bajo,artifacts,false
cp_4113_a5afe16769,videos,3,definir hook,bajo,artifacts,false
cp_4113_a5afe16769,videos,4,preparar guion,medio,artifacts,false
cp_4113_a5afe16769,videos,5,preparar miniatura,medio,artifacts,false
cp_4113_a5afe16769,videos,6,publicar/monitorear,medio,artifacts,false
cp_4114_449330e727,videos,1,revisar evidencia,bajo,artifacts,false
cp_4114_449330e727,videos,2,elegir título,bajo,artifacts,false
cp_4114_449330e727,videos,3,definir hook,bajo,artifacts,false
cp_4114_449330e727,videos,4,preparar guion,medio,artifacts,false
cp_4114_449330e727,videos,5,preparar miniatura,medio,artifacts,false
cp_4114_449330e727,videos,6,publicar/monitorear,medio,artifacts,false
cp_4115_52cf373f59,videos,1,revisar evidencia,bajo,artifacts,false
cp_4115_52cf373f59,videos,2,elegir título,bajo,artifacts,false
cp_4115_52cf373f59,videos,3,definir hook,bajo,artifacts,false
cp_4115_52cf373f59,videos,4,preparar guion,medio,artifacts,false
cp_4115_52cf373f59,videos,5,preparar miniatura,medio,artifacts,false
cp_4115_52cf373f59,videos,6,publicar/monitorear,medio,artifacts,false
cp_4116_a8272f8071,videos,1,revisar evidencia,bajo,artifacts,false
cp_4116_a8272f8071,videos,2,elegir título,bajo,artifacts,false
cp_4116_a8272f8071,videos,3,definir hook,bajo,artifacts,false
cp_4116_a8272f8071,videos,4,preparar guion,medio,artifacts,false
cp_4116_a8272f8071,videos,5,preparar miniatura,medio,artifacts,false
cp_4116_a8272f8071,videos,6,publicar/monitorear,medio,artifacts,false
cp_4117_f4b348184c,videos,1,revisar evidencia,bajo,artifacts,false
cp_4117_f4b348184c,videos,2,elegir título,bajo,artifacts,false
cp_4117_f4b348184c,videos,3,definir hook,bajo,artifacts,false
cp_4117_f4b348184c,videos,4,preparar guion,medio,artifacts,false
cp_4117_f4b348184c,videos,5,preparar miniatura,medio,artifacts,false
cp_4117_f4b348184c,videos,6,publicar/monitorear,medio,artifacts,false
cp_4118_60bfbade48,videos,1,revisar evidencia,bajo,artifacts,false
cp_4118_60bfbade48,videos,2,elegir título,bajo,artifacts,false
cp_4118_60bfbade48,videos,3,definir hook,bajo,artifacts,false
cp_4118_60bfbade48,videos,4,preparar guion,medio,artifacts,false
cp_4118_60bfbade48,videos,5,preparar miniatura,medio,artifacts,false
cp_4118_60bfbade48,videos,6,publicar/monitorear,medio,artifacts,false
cp_4119_a40ef15f3c,videos,1,revisar evidencia,bajo,artifacts,false
cp_4119_a40ef15f3c,videos,2,elegir título,bajo,artifacts,false
cp_4119_a40ef15f3c,videos,3,definir hook,bajo,artifacts,false
cp_4119_a40ef15f3c,videos,4,preparar guion,medio,artifacts,false
cp_4119_a40ef15f3c,videos,5,preparar miniatura,medio,artifacts,false
cp_4119_a40ef15f3c,videos,6,publicar/monitorear,medio,artifacts,false
cp_4120_94fc53f966,videos,1,revisar evidencia,bajo,artifacts,false
cp_4120_94fc53f966,videos,2,elegir título,bajo,artifacts,false
cp_4120_94fc53f966,videos,3,definir hook,bajo,artifacts,false
cp_4120_94fc53f966,videos,4,preparar guion,medio,artifacts,false
cp_4120_94fc53f966,videos,5,preparar miniatura,medio,artifacts,false
cp_4120_94fc53f966,videos,6,publicar/monitorear,medio,artifacts,false
cp_4121_016df07c25,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4121_016df07c25,shorts,2,elegir título,bajo,artifacts,false
cp_4121_016df07c25,shorts,3,definir hook,bajo,artifacts,false
cp_4121_016df07c25,shorts,4,preparar guion,medio,artifacts,false
cp_4121_016df07c25,shorts,5,preparar miniatura,medio,artifacts,false
cp_4121_016df07c25,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4122_0761a5a81a,videos,1,revisar evidencia,bajo,artifacts,false
cp_4122_0761a5a81a,videos,2,elegir título,bajo,artifacts,false
cp_4122_0761a5a81a,videos,3,definir hook,bajo,artifacts,false
cp_4122_0761a5a81a,videos,4,preparar guion,medio,artifacts,false
cp_4122_0761a5a81a,videos,5,preparar miniatura,medio,artifacts,false
cp_4122_0761a5a81a,videos,6,publicar/monitorear,medio,artifacts,false
cp_4123_385833f377,videos,1,revisar evidencia,bajo,artifacts,false
cp_4123_385833f377,videos,2,elegir título,bajo,artifacts,false
cp_4123_385833f377,videos,3,definir hook,bajo,artifacts,false
cp_4123_385833f377,videos,4,preparar guion,medio,artifacts,false
cp_4123_385833f377,videos,5,preparar miniatura,medio,artifacts,false
cp_4123_385833f377,videos,6,publicar/monitorear,medio,artifacts,false
cp_4124_672b153fe8,videos,1,revisar evidencia,bajo,artifacts,false
cp_4124_672b153fe8,videos,2,elegir título,bajo,artifacts,false
cp_4124_672b153fe8,videos,3,definir hook,bajo,artifacts,false
cp_4124_672b153fe8,videos,4,preparar guion,medio,artifacts,false
cp_4124_672b153fe8,videos,5,preparar miniatura,medio,artifacts,false
cp_4124_672b153fe8,videos,6,publicar/monitorear,medio,artifacts,false
cp_4125_2bc712a3d6,videos,1,revisar evidencia,bajo,artifacts,false
cp_4125_2bc712a3d6,videos,2,elegir título,bajo,artifacts,false
cp_4125_2bc712a3d6,videos,3,definir hook,bajo,artifacts,false
cp_4125_2bc712a3d6,videos,4,preparar guion,medio,artifacts,false
cp_4125_2bc712a3d6,videos,5,preparar miniatura,medio,artifacts,false
cp_4125_2bc712a3d6,videos,6,publicar/monitorear,medio,artifacts,false
cp_4126_15f29b7aaf,videos,1,revisar evidencia,bajo,artifacts,false
cp_4126_15f29b7aaf,videos,2,elegir título,bajo,artifacts,false
cp_4126_15f29b7aaf,videos,3,definir hook,bajo,artifacts,false
cp_4126_15f29b7aaf,videos,4,preparar guion,medio,artifacts,false
cp_4126_15f29b7aaf,videos,5,preparar miniatura,medio,artifacts,false
cp_4126_15f29b7aaf,videos,6,publicar/monitorear,medio,artifacts,false
cp_4127_c2196bb7c1,videos,1,revisar evidencia,bajo,artifacts,false
cp_4127_c2196bb7c1,videos,2,elegir título,bajo,artifacts,false
cp_4127_c2196bb7c1,videos,3,definir hook,bajo,artifacts,false
cp_4127_c2196bb7c1,videos,4,preparar guion,medio,artifacts,false
cp_4127_c2196bb7c1,videos,5,preparar miniatura,medio,artifacts,false
cp_4127_c2196bb7c1,videos,6,publicar/monitorear,medio,artifacts,false
cp_4128_a5990d50d9,videos,1,revisar evidencia,bajo,artifacts,false
cp_4128_a5990d50d9,videos,2,elegir título,bajo,artifacts,false
cp_4128_a5990d50d9,videos,3,definir hook,bajo,artifacts,false
cp_4128_a5990d50d9,videos,4,preparar guion,medio,artifacts,false
cp_4128_a5990d50d9,videos,5,preparar miniatura,medio,artifacts,false
cp_4128_a5990d50d9,videos,6,publicar/monitorear,medio,artifacts,false
cp_4129_8ec6d0dd55,videos,1,revisar evidencia,bajo,artifacts,false
cp_4129_8ec6d0dd55,videos,2,elegir título,bajo,artifacts,false
cp_4129_8ec6d0dd55,videos,3,definir hook,bajo,artifacts,false
cp_4129_8ec6d0dd55,videos,4,preparar guion,medio,artifacts,false
cp_4129_8ec6d0dd55,videos,5,preparar miniatura,medio,artifacts,false
cp_4129_8ec6d0dd55,videos,6,publicar/monitorear,medio,artifacts,false
cp_4130_3b5153a6a9,videos,1,revisar evidencia,bajo,artifacts,false
cp_4130_3b5153a6a9,videos,2,elegir título,bajo,artifacts,false
cp_4130_3b5153a6a9,videos,3,definir hook,bajo,artifacts,false
cp_4130_3b5153a6a9,videos,4,preparar guion,medio,artifacts,false
cp_4130_3b5153a6a9,videos,5,preparar miniatura,medio,artifacts,false
cp_4130_3b5153a6a9,videos,6,publicar/monitorear,medio,artifacts,false
cp_4131_b316874a5c,videos,1,revisar evidencia,bajo,artifacts,false
cp_4131_b316874a5c,videos,2,elegir título,bajo,artifacts,false
cp_4131_b316874a5c,videos,3,definir hook,bajo,artifacts,false
cp_4131_b316874a5c,videos,4,preparar guion,medio,artifacts,false
cp_4131_b316874a5c,videos,5,preparar miniatura,medio,artifacts,false
cp_4131_b316874a5c,videos,6,publicar/monitorear,medio,artifacts,false
cp_4132_ce6b71766b,videos,1,revisar evidencia,bajo,artifacts,false
cp_4132_ce6b71766b,videos,2,elegir título,bajo,artifacts,false
cp_4132_ce6b71766b,videos,3,definir hook,bajo,artifacts,false
cp_4132_ce6b71766b,videos,4,preparar guion,medio,artifacts,false
cp_4132_ce6b71766b,videos,5,preparar miniatura,medio,artifacts,false
cp_4132_ce6b71766b,videos,6,publicar/monitorear,medio,artifacts,false
cp_4133_e597926d33,videos,1,revisar evidencia,bajo,artifacts,false
cp_4133_e597926d33,videos,2,elegir título,bajo,artifacts,false
cp_4133_e597926d33,videos,3,definir hook,bajo,artifacts,false
cp_4133_e597926d33,videos,4,preparar guion,medio,artifacts,false
cp_4133_e597926d33,videos,5,preparar miniatura,medio,artifacts,false
cp_4133_e597926d33,videos,6,publicar/monitorear,medio,artifacts,false
cp_4134_172a27a8e6,videos,1,revisar evidencia,bajo,artifacts,false
cp_4134_172a27a8e6,videos,2,elegir título,bajo,artifacts,false
cp_4134_172a27a8e6,videos,3,definir hook,bajo,artifacts,false
cp_4134_172a27a8e6,videos,4,preparar guion,medio,artifacts,false
cp_4134_172a27a8e6,videos,5,preparar miniatura,medio,artifacts,false
cp_4134_172a27a8e6,videos,6,publicar/monitorear,medio,artifacts,false
cp_4135_d8eccc428c,videos,1,revisar evidencia,bajo,artifacts,false
cp_4135_d8eccc428c,videos,2,elegir título,bajo,artifacts,false
cp_4135_d8eccc428c,videos,3,definir hook,bajo,artifacts,false
cp_4135_d8eccc428c,videos,4,preparar guion,medio,artifacts,false
cp_4135_d8eccc428c,videos,5,preparar miniatura,medio,artifacts,false
cp_4135_d8eccc428c,videos,6,publicar/monitorear,medio,artifacts,false
cp_4136_ad2c29072d,videos,1,revisar evidencia,bajo,artifacts,false
cp_4136_ad2c29072d,videos,2,elegir título,bajo,artifacts,false
cp_4136_ad2c29072d,videos,3,definir hook,bajo,artifacts,false
cp_4136_ad2c29072d,videos,4,preparar guion,medio,artifacts,false
cp_4136_ad2c29072d,videos,5,preparar miniatura,medio,artifacts,false
cp_4136_ad2c29072d,videos,6,publicar/monitorear,medio,artifacts,false
cp_4137_139c9a607f,videos,1,revisar evidencia,bajo,artifacts,false
cp_4137_139c9a607f,videos,2,elegir título,bajo,artifacts,false
cp_4137_139c9a607f,videos,3,definir hook,bajo,artifacts,false
cp_4137_139c9a607f,videos,4,preparar guion,medio,artifacts,false
cp_4137_139c9a607f,videos,5,preparar miniatura,medio,artifacts,false
cp_4137_139c9a607f,videos,6,publicar/monitorear,medio,artifacts,false
cp_4138_da2e9165b1,videos,1,revisar evidencia,bajo,artifacts,false
cp_4138_da2e9165b1,videos,2,elegir título,bajo,artifacts,false
cp_4138_da2e9165b1,videos,3,definir hook,bajo,artifacts,false
cp_4138_da2e9165b1,videos,4,preparar guion,medio,artifacts,false
cp_4138_da2e9165b1,videos,5,preparar miniatura,medio,artifacts,false
cp_4138_da2e9165b1,videos,6,publicar/monitorear,medio,artifacts,false
cp_4139_3350aaec24,videos,1,revisar evidencia,bajo,artifacts,false
cp_4139_3350aaec24,videos,2,elegir título,bajo,artifacts,false
cp_4139_3350aaec24,videos,3,definir hook,bajo,artifacts,false
cp_4139_3350aaec24,videos,4,preparar guion,medio,artifacts,false
cp_4139_3350aaec24,videos,5,preparar miniatura,medio,artifacts,false
cp_4139_3350aaec24,videos,6,publicar/monitorear,medio,artifacts,false
cp_4140_b7dd8bdcd1,videos,1,revisar evidencia,bajo,artifacts,false
cp_4140_b7dd8bdcd1,videos,2,elegir título,bajo,artifacts,false
cp_4140_b7dd8bdcd1,videos,3,definir hook,bajo,artifacts,false
cp_4140_b7dd8bdcd1,videos,4,preparar guion,medio,artifacts,false
cp_4140_b7dd8bdcd1,videos,5,preparar miniatura,medio,artifacts,false
cp_4140_b7dd8bdcd1,videos,6,publicar/monitorear,medio,artifacts,false
cp_4141_6c6988ae86,videos,1,revisar evidencia,bajo,artifacts,false
cp_4141_6c6988ae86,videos,2,elegir título,bajo,artifacts,false
cp_4141_6c6988ae86,videos,3,definir hook,bajo,artifacts,false
cp_4141_6c6988ae86,videos,4,preparar guion,medio,artifacts,false
cp_4141_6c6988ae86,videos,5,preparar miniatura,medio,artifacts,false
cp_4141_6c6988ae86,videos,6,publicar/monitorear,medio,artifacts,false
cp_4142_a82fd3288d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4142_a82fd3288d,shorts,2,elegir título,bajo,artifacts,false
cp_4142_a82fd3288d,shorts,3,definir hook,bajo,artifacts,false
cp_4142_a82fd3288d,shorts,4,preparar guion,medio,artifacts,false
cp_4142_a82fd3288d,shorts,5,preparar miniatura,medio,artifacts,false
cp_4142_a82fd3288d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4143_954243a0a4,videos,1,revisar evidencia,bajo,artifacts,false
cp_4143_954243a0a4,videos,2,elegir título,bajo,artifacts,false
cp_4143_954243a0a4,videos,3,definir hook,bajo,artifacts,false
cp_4143_954243a0a4,videos,4,preparar guion,medio,artifacts,false
cp_4143_954243a0a4,videos,5,preparar miniatura,medio,artifacts,false
cp_4143_954243a0a4,videos,6,publicar/monitorear,medio,artifacts,false
cp_4144_e2685f225f,videos,1,revisar evidencia,bajo,artifacts,false
cp_4144_e2685f225f,videos,2,elegir título,bajo,artifacts,false
cp_4144_e2685f225f,videos,3,definir hook,bajo,artifacts,false
cp_4144_e2685f225f,videos,4,preparar guion,medio,artifacts,false
cp_4144_e2685f225f,videos,5,preparar miniatura,medio,artifacts,false
cp_4144_e2685f225f,videos,6,publicar/monitorear,medio,artifacts,false
cp_4145_93bded6404,videos,1,revisar evidencia,bajo,artifacts,false
cp_4145_93bded6404,videos,2,elegir título,bajo,artifacts,false
cp_4145_93bded6404,videos,3,definir hook,bajo,artifacts,false
cp_4145_93bded6404,videos,4,preparar guion,medio,artifacts,false
cp_4145_93bded6404,videos,5,preparar miniatura,medio,artifacts,false
cp_4145_93bded6404,videos,6,publicar/monitorear,medio,artifacts,false
cp_4146_5fa9f86bcf,videos,1,revisar evidencia,bajo,artifacts,false
cp_4146_5fa9f86bcf,videos,2,elegir título,bajo,artifacts,false
cp_4146_5fa9f86bcf,videos,3,definir hook,bajo,artifacts,false
cp_4146_5fa9f86bcf,videos,4,preparar guion,medio,artifacts,false
cp_4146_5fa9f86bcf,videos,5,preparar miniatura,medio,artifacts,false
cp_4146_5fa9f86bcf,videos,6,publicar/monitorear,medio,artifacts,false
cp_4147_15c02075bf,videos,1,revisar evidencia,bajo,artifacts,false
cp_4147_15c02075bf,videos,2,elegir título,bajo,artifacts,false
cp_4147_15c02075bf,videos,3,definir hook,bajo,artifacts,false
cp_4147_15c02075bf,videos,4,preparar guion,medio,artifacts,false
cp_4147_15c02075bf,videos,5,preparar miniatura,medio,artifacts,false
