creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_283_a54c4fd4e1,5,preparar miniatura,medio,artifacts,false
cp_283_a54c4fd4e1,6,publicar/monitorear,medio,artifacts,false
cp_284_8192d6bae2,1,revisar evidencia,bajo,artifacts,false
cp_284_8192d6bae2,2,elegir título,bajo,artifacts,false
cp_284_8192d6bae2,3,definir hook,bajo,artifacts,false
cp_284_8192d6bae2,4,preparar guion,medio,artifacts,false
cp_284_8192d6bae2,5,preparar miniatura,medio,artifacts,false
cp_284_8192d6bae2,6,publicar/monitorear,medio,artifacts,false
cp_285_ce50bfc2e0,1,revisar evidencia,bajo,artifacts,false
cp_285_ce50bfc2e0,2,elegir título,bajo,artifacts,false
cp_285_ce50bfc2e0,3,definir hook,bajo,artifacts,false
cp_285_ce50bfc2e0,4,preparar guion,medio,artifacts,false
cp_285_ce50bfc2e0,5,preparar miniatura,medio,artifacts,false
cp_285_ce50bfc2e0,6,publicar/monitorear,medio,artifacts,false
cp_286_58a289e280,1,revisar evidencia,bajo,artifacts,false
cp_286_58a289e280,2,elegir título,bajo,artifacts,false
cp_286_58a289e280,3,definir hook,bajo,artifacts,false
cp_286_58a289e280,4,preparar guion,medio,artifacts,false
cp_286_58a289e280,5,preparar miniatura,medio,artifacts,false
cp_286_58a289e280,6,publicar/monitorear,medio,artifacts,false
cp_287_50eeb5b05f,1,revisar evidencia,bajo,artifacts,false
cp_287_50eeb5b05f,2,elegir título,bajo,artifacts,false
cp_287_50eeb5b05f,3,definir hook,bajo,artifacts,false
cp_287_50eeb5b05f,4,preparar guion,medio,artifacts,false
cp_287_50eeb5b05f,5,preparar miniatura,medio,artifacts,false
cp_287_50eeb5b05f,6,publicar/monitorear,medio,artifacts,false
cp_288_7164515146,1,revisar evidencia,bajo,artifacts,false
cp_288_7164515146,2,elegir título,bajo,artifacts,false
cp_288_7164515146,3,definir hook,bajo,artifacts,false
cp_288_7164515146,4,preparar guion,medio,artifacts,false
cp_288_7164515146,5,preparar miniatura,medio,artifacts,false
cp_288_7164515146,6,publicar/monitorear,medio,artifacts,false
cp_289_9168197800,1,revisar evidencia,bajo,artifacts,false
cp_289_9168197800,2,elegir título,bajo,artifacts,false
cp_289_9168197800,3,definir hook,bajo,artifacts,false
cp_289_9168197800,4,preparar guion,medio,artifacts,false
cp_289_9168197800,5,preparar miniatura,medio,artifacts,false
cp_289_9168197800,6,publicar/monitorear,medio,artifacts,false
cp_290_ead39eeefa,1,revisar evidencia,bajo,artifacts,false
cp_290_ead39eeefa,2,elegir título,bajo,artifacts,false
cp_290_ead39eeefa,3,definir hook,bajo,artifacts,false
cp_290_ead39eeefa,4,preparar guion,medio,artifacts,false
cp_290_ead39eeefa,5,preparar miniatura,medio,artifacts,false
cp_290_ead39eeefa,6,publicar/monitorear,medio,artifacts,false
cp_291_b3091fd240,1,revisar evidencia,bajo,artifacts,false
cp_291_b3091fd240,2,elegir título,bajo,artifacts,false
cp_291_b3091fd240,3,definir hook,bajo,artifacts,false
cp_291_b3091fd240,4,preparar guion,medio,artifacts,false
cp_291_b3091fd240,5,preparar miniatura,medio,artifacts,false
cp_291_b3091fd240,6,publicar/monitorear,medio,artifacts,false
cp_292_abf85853d9,1,revisar evidencia,bajo,artifacts,false
cp_292_abf85853d9,2,elegir título,bajo,artifacts,false
cp_292_abf85853d9,3,definir hook,bajo,artifacts,false
cp_292_abf85853d9,4,preparar guion,medio,artifacts,false
cp_292_abf85853d9,5,preparar miniatura,medio,artifacts,false
cp_292_abf85853d9,6,publicar/monitorear,medio,artifacts,false
cp_293_47149144f3,1,revisar evidencia,bajo,artifacts,false
cp_293_47149144f3,2,elegir título,bajo,artifacts,false
cp_293_47149144f3,3,definir hook,bajo,artifacts,false
cp_293_47149144f3,4,preparar guion,medio,artifacts,false
cp_293_47149144f3,5,preparar miniatura,medio,artifacts,false
cp_293_47149144f3,6,publicar/monitorear,medio,artifacts,false
cp_294_c62a52a8e8,1,revisar evidencia,bajo,artifacts,false
cp_294_c62a52a8e8,2,elegir título,bajo,artifacts,false
cp_294_c62a52a8e8,3,definir hook,bajo,artifacts,false
cp_294_c62a52a8e8,4,preparar guion,medio,artifacts,false
cp_294_c62a52a8e8,5,preparar miniatura,medio,artifacts,false
cp_294_c62a52a8e8,6,publicar/monitorear,medio,artifacts,false
cp_295_a783b9ddc6,1,revisar evidencia,bajo,artifacts,false
cp_295_a783b9ddc6,2,elegir título,bajo,artifacts,false
cp_295_a783b9ddc6,3,definir hook,bajo,artifacts,false
cp_295_a783b9ddc6,4,preparar guion,medio,artifacts,false
cp_295_a783b9ddc6,5,preparar miniatura,medio,artifacts,false
cp_295_a783b9ddc6,6,publicar/monitorear,medio,artifacts,false
cp_296_c2280a34d5,1,revisar evidencia,bajo,artifacts,false
cp_296_c2280a34d5,2,elegir título,bajo,artifacts,false
cp_296_c2280a34d5,3,definir hook,bajo,artifacts,false
cp_296_c2280a34d5,4,preparar guion,medio,artifacts,false
cp_296_c2280a34d5,5,preparar miniatura,medio,artifacts,false
cp_296_c2280a34d5,6,publicar/monitorear,medio,artifacts,false
cp_297_3f4f3bcb4c,1,revisar evidencia,bajo,artifacts,false
cp_297_3f4f3bcb4c,2,elegir título,bajo,artifacts,false
cp_297_3f4f3bcb4c,3,definir hook,bajo,artifacts,false
cp_297_3f4f3bcb4c,4,preparar guion,medio,artifacts,false
cp_297_3f4f3bcb4c,5,preparar miniatura,medio,artifacts,false
cp_297_3f4f3bcb4c,6,publicar/monitorear,medio,artifacts,false
cp_298_b5a39bb0a0,1,revisar evidencia,bajo,artifacts,false
cp_298_b5a39bb0a0,2,elegir título,bajo,artifacts,false
cp_298_b5a39bb0a0,3,definir hook,bajo,artifacts,false
cp_298_b5a39bb0a0,4,preparar guion,medio,artifacts,false
cp_298_b5a39bb0a0,5,preparar miniatura,medio,artifacts,false
cp_298_b5a39bb0a0,6,publicar/monitorear,medio,artifacts,false
cp_299_30fb6ba97b,1,revisar evidencia,bajo,artifacts,false
cp_299_30fb6ba97b,2,elegir título,bajo,artifacts,false
cp_299_30fb6ba97b,3,definir hook,bajo,artifacts,false
cp_299_30fb6ba97b,4,preparar guion,medio,artifacts,false
cp_299_30fb6ba97b,5,preparar miniatura,medio,artifacts,false
cp_299_30fb6ba97b,6,publicar/monitorear,medio,artifacts,false
cp_300_7ed8b161d0,1,revisar evidencia,bajo,artifacts,false
cp_300_7ed8b161d0,2,elegir título,bajo,artifacts,false
cp_300_7ed8b161d0,3,definir hook,bajo,artifacts,false
cp_300_7ed8b161d0,4,preparar guion,medio,artifacts,false
cp_300_7ed8b161d0,5,preparar miniatura,medio,artifacts,false
cp_300_7ed8b161d0,6,publicar/monitorear,medio,artifacts,false
cp_301_cc612176a9,1,revisar evidencia,bajo,artifacts,false
cp_301_cc612176a9,2,elegir título,bajo,artifacts,false
cp_301_cc612176a9,3,definir hook,bajo,artifacts,false
cp_301_cc612176a9,4,preparar guion,medio,artifacts,false
cp_301_cc612176a9,5,preparar miniatura,medio,artifacts,false
cp_301_cc612176a9,6,publicar/monitorear,medio,artifacts,false
cp_302_a2331d3325,1,revisar evidencia,bajo,artifacts,false
cp_302_a2331d3325,2,elegir título,bajo,artifacts,false
cp_302_a2331d3325,3,definir hook,bajo,artifacts,false
cp_302_a2331d3325,4,preparar guion,medio,artifacts,false
cp_302_a2331d3325,5,preparar miniatura,medio,artifacts,false
cp_302_a2331d3325,6,publicar/monitorear,medio,artifacts,false
cp_303_4da096afd7,1,revisar evidencia,bajo,artifacts,false
cp_303_4da096afd7,2,elegir título,bajo,artifacts,false
cp_303_4da096afd7,3,definir hook,bajo,artifacts,false
cp_303_4da096afd7,4,preparar guion,medio,artifacts,false
cp_303_4da096afd7,5,preparar miniatura,medio,artifacts,false
cp_303_4da096afd7,6,publicar/monitorear,medio,artifacts,false
cp_304_488684b181,1,revisar evidencia,bajo,artifacts,false
cp_304_488684b181,2,elegir título,bajo,artifacts,false
cp_304_488684b181,3,definir hook,bajo,artifacts,false
cp_304_488684b181,4,preparar guion,medio,artifacts,false
cp_304_488684b181,5,preparar miniatura,medio,artifacts,false
cp_304_488684b181,6,publicar/monitorear,medio,artifacts,false
cp_305_480b5fec19,1,revisar evidencia,bajo,artifacts,false
cp_305_480b5fec19,2,elegir título,bajo,artifacts,false
cp_305_480b5fec19,3,definir hook,bajo,artifacts,false
cp_305_480b5fec19,4,preparar guion,medio,artifacts,false
cp_305_480b5fec19,5,preparar miniatura,medio,artifacts,false
cp_305_480b5fec19,6,publicar/monitorear,medio,artifacts,false
cp_306_308411294a,1,revisar evidencia,bajo,artifacts,false
cp_306_308411294a,2,elegir título,bajo,artifacts,false
cp_306_308411294a,3,definir hook,bajo,artifacts,false
cp_306_308411294a,4,preparar guion,medio,artifacts,false
cp_306_308411294a,5,preparar miniatura,medio,artifacts,false
cp_306_308411294a,6,publicar/monitorear,medio,artifacts,false
cp_307_f29b2a1ef8,1,revisar evidencia,bajo,artifacts,false
cp_307_f29b2a1ef8,2,elegir título,bajo,artifacts,false
cp_307_f29b2a1ef8,3,definir hook,bajo,artifacts,false
cp_307_f29b2a1ef8,4,preparar guion,medio,artifacts,false
cp_307_f29b2a1ef8,5,preparar miniatura,medio,artifacts,false
cp_307_f29b2a1ef8,6,publicar/monitorear,medio,artifacts,false
cp_308_ee8834575a,1,revisar evidencia,bajo,artifacts,false
cp_308_ee8834575a,2,elegir título,bajo,artifacts,false
cp_308_ee8834575a,3,definir hook,bajo,artifacts,false
cp_308_ee8834575a,4,preparar guion,medio,artifacts,false
cp_308_ee8834575a,5,preparar miniatura,medio,artifacts,false
cp_308_ee8834575a,6,publicar/monitorear,medio,artifacts,false
cp_309_1c40348477,1,revisar evidencia,bajo,artifacts,false
cp_309_1c40348477,2,elegir título,bajo,artifacts,false
cp_309_1c40348477,3,definir hook,bajo,artifacts,false
cp_309_1c40348477,4,preparar guion,medio,artifacts,false
cp_309_1c40348477,5,preparar miniatura,medio,artifacts,false
cp_309_1c40348477,6,publicar/monitorear,medio,artifacts,false
cp_310_15c1cb3ad4,1,revisar evidencia,bajo,artifacts,false
cp_310_15c1cb3ad4,2,elegir título,bajo,artifacts,false
cp_310_15c1cb3ad4,3,definir hook,bajo,artifacts,false
cp_310_15c1cb3ad4,4,preparar guion,medio,artifacts,false
cp_310_15c1cb3ad4,5,preparar miniatura,medio,artifacts,false
cp_310_15c1cb3ad4,6,publicar/monitorear,medio,artifacts,false
cp_311_354eb8500c,1,revisar evidencia,bajo,artifacts,false
cp_311_354eb8500c,2,elegir título,bajo,artifacts,false
cp_311_354eb8500c,3,definir hook,bajo,artifacts,false
cp_311_354eb8500c,4,preparar guion,medio,artifacts,false
cp_311_354eb8500c,5,preparar miniatura,medio,artifacts,false
cp_311_354eb8500c,6,publicar/monitorear,medio,artifacts,false
cp_312_bb133f5ffc,1,revisar evidencia,bajo,artifacts,false
cp_312_bb133f5ffc,2,elegir título,bajo,artifacts,false
cp_312_bb133f5ffc,3,definir hook,bajo,artifacts,false
cp_312_bb133f5ffc,4,preparar guion,medio,artifacts,false
cp_312_bb133f5ffc,5,preparar miniatura,medio,artifacts,false
cp_312_bb133f5ffc,6,publicar/monitorear,medio,artifacts,false
cp_313_2b227b8450,1,revisar evidencia,bajo,artifacts,false
cp_313_2b227b8450,2,elegir título,bajo,artifacts,false
cp_313_2b227b8450,3,definir hook,bajo,artifacts,false
cp_313_2b227b8450,4,preparar guion,medio,artifacts,false
cp_313_2b227b8450,5,preparar miniatura,medio,artifacts,false
cp_313_2b227b8450,6,publicar/monitorear,medio,artifacts,false
cp_314_a395ce014d,1,revisar evidencia,bajo,artifacts,false
cp_314_a395ce014d,2,elegir título,bajo,artifacts,false
cp_314_a395ce014d,3,definir hook,bajo,artifacts,false
cp_314_a395ce014d,4,preparar guion,medio,artifacts,false
cp_314_a395ce014d,5,preparar miniatura,medio,artifacts,false
cp_314_a395ce014d,6,publicar/monitorear,medio,artifacts,false
cp_315_ea6c3a5472,1,revisar evidencia,bajo,artifacts,false
cp_315_ea6c3a5472,2,elegir título,bajo,artifacts,false
cp_315_ea6c3a5472,3,definir hook,bajo,artifacts,false
cp_315_ea6c3a5472,4,preparar guion,medio,artifacts,false
cp_315_ea6c3a5472,5,preparar miniatura,medio,artifacts,false
cp_315_ea6c3a5472,6,publicar/monitorear,medio,artifacts,false
cp_316_ac427e80e6,1,revisar evidencia,bajo,artifacts,false
cp_316_ac427e80e6,2,elegir título,bajo,artifacts,false
cp_316_ac427e80e6,3,definir hook,bajo,artifacts,false
cp_316_ac427e80e6,4,preparar guion,medio,artifacts,false
cp_316_ac427e80e6,5,preparar miniatura,medio,artifacts,false
cp_316_ac427e80e6,6,publicar/monitorear,medio,artifacts,false
cp_317_c06eb2a2f6,1,revisar evidencia,bajo,artifacts,false
cp_317_c06eb2a2f6,2,elegir título,bajo,artifacts,false
cp_317_c06eb2a2f6,3,definir hook,bajo,artifacts,false
cp_317_c06eb2a2f6,4,preparar guion,medio,artifacts,false
cp_317_c06eb2a2f6,5,preparar miniatura,medio,artifacts,false
cp_317_c06eb2a2f6,6,publicar/monitorear,medio,artifacts,false
cp_320_5008db0ada,1,revisar evidencia,bajo,artifacts,false
cp_320_5008db0ada,2,elegir título,bajo,artifacts,false
cp_320_5008db0ada,3,definir hook,bajo,artifacts,false
cp_320_5008db0ada,4,preparar guion,medio,artifacts,false
cp_320_5008db0ada,5,preparar miniatura,medio,artifacts,false
cp_320_5008db0ada,6,publicar/monitorear,medio,artifacts,false
cp_321_51f142b7ea,1,revisar evidencia,bajo,artifacts,false
cp_321_51f142b7ea,2,elegir título,bajo,artifacts,false
cp_321_51f142b7ea,3,definir hook,bajo,artifacts,false
cp_321_51f142b7ea,4,preparar guion,medio,artifacts,false
cp_321_51f142b7ea,5,preparar miniatura,medio,artifacts,false
cp_321_51f142b7ea,6,publicar/monitorear,medio,artifacts,false
cp_322_41b0d56f01,1,revisar evidencia,bajo,artifacts,false
cp_322_41b0d56f01,2,elegir título,bajo,artifacts,false
cp_322_41b0d56f01,3,definir hook,bajo,artifacts,false
cp_322_41b0d56f01,4,preparar guion,medio,artifacts,false
cp_322_41b0d56f01,5,preparar miniatura,medio,artifacts,false
cp_322_41b0d56f01,6,publicar/monitorear,medio,artifacts,false
cp_323_eebb29ba72,1,revisar evidencia,bajo,artifacts,false
cp_323_eebb29ba72,2,elegir título,bajo,artifacts,false
cp_323_eebb29ba72,3,definir hook,bajo,artifacts,false
cp_323_eebb29ba72,4,preparar guion,medio,artifacts,false
cp_323_eebb29ba72,5,preparar miniatura,medio,artifacts,false
cp_323_eebb29ba72,6,publicar/monitorear,medio,artifacts,false
cp_324_a3f82e2ea4,1,revisar evidencia,bajo,artifacts,false
cp_324_a3f82e2ea4,2,elegir título,bajo,artifacts,false
cp_324_a3f82e2ea4,3,definir hook,bajo,artifacts,false
cp_324_a3f82e2ea4,4,preparar guion,medio,artifacts,false
cp_324_a3f82e2ea4,5,preparar miniatura,medio,artifacts,false
cp_324_a3f82e2ea4,6,publicar/monitorear,medio,artifacts,false
cp_325_408ee8cf12,1,revisar evidencia,bajo,artifacts,false
cp_325_408ee8cf12,2,elegir título,bajo,artifacts,false
cp_325_408ee8cf12,3,definir hook,bajo,artifacts,false
cp_325_408ee8cf12,4,preparar guion,medio,artifacts,false
cp_325_408ee8cf12,5,preparar miniatura,medio,artifacts,false
cp_325_408ee8cf12,6,publicar/monitorear,medio,artifacts,false
cp_326_81d9006a37,1,revisar evidencia,bajo,artifacts,false
cp_326_81d9006a37,2,elegir título,bajo,artifacts,false
cp_326_81d9006a37,3,definir hook,bajo,artifacts,false
cp_326_81d9006a37,4,preparar guion,medio,artifacts,false
cp_326_81d9006a37,5,preparar miniatura,medio,artifacts,false
cp_326_81d9006a37,6,publicar/monitorear,medio,artifacts,false
cp_327_afefda0488,1,revisar evidencia,bajo,artifacts,false
cp_327_afefda0488,2,elegir título,bajo,artifacts,false
cp_327_afefda0488,3,definir hook,bajo,artifacts,false
cp_327_afefda0488,4,preparar guion,medio,artifacts,false
cp_327_afefda0488,5,preparar miniatura,medio,artifacts,false
cp_327_afefda0488,6,publicar/monitorear,medio,artifacts,false
cp_328_5c1ff4595a,1,revisar evidencia,bajo,artifacts,false
cp_328_5c1ff4595a,2,elegir título,bajo,artifacts,false
cp_328_5c1ff4595a,3,definir hook,bajo,artifacts,false
cp_328_5c1ff4595a,4,preparar guion,medio,artifacts,false
cp_328_5c1ff4595a,5,preparar miniatura,medio,artifacts,false
cp_328_5c1ff4595a,6,publicar/monitorear,medio,artifacts,false
cp_330_f7dba83aa4,1,revisar evidencia,bajo,artifacts,false
cp_330_f7dba83aa4,2,elegir título,bajo,artifacts,false
cp_330_f7dba83aa4,3,definir hook,bajo,artifacts,false
cp_330_f7dba83aa4,4,preparar guion,medio,artifacts,false
cp_330_f7dba83aa4,5,preparar miniatura,medio,artifacts,false
cp_330_f7dba83aa4,6,publicar/monitorear,medio,artifacts,false
cp_331_17f25784ae,1,revisar evidencia,bajo,artifacts,false
cp_331_17f25784ae,2,elegir título,bajo,artifacts,false
cp_331_17f25784ae,3,definir hook,bajo,artifacts,false
cp_331_17f25784ae,4,preparar guion,medio,artifacts,false
cp_331_17f25784ae,5,preparar miniatura,medio,artifacts,false
cp_331_17f25784ae,6,publicar/monitorear,medio,artifacts,false
cp_332_3cd90531c5,1,revisar evidencia,bajo,artifacts,false
cp_332_3cd90531c5,2,elegir título,bajo,artifacts,false
cp_332_3cd90531c5,3,definir hook,bajo,artifacts,false
cp_332_3cd90531c5,4,preparar guion,medio,artifacts,false
cp_332_3cd90531c5,5,preparar miniatura,medio,artifacts,false
cp_332_3cd90531c5,6,publicar/monitorear,medio,artifacts,false
cp_333_d9470f3169,1,revisar evidencia,bajo,artifacts,false
cp_333_d9470f3169,2,elegir título,bajo,artifacts,false
cp_333_d9470f3169,3,definir hook,bajo,artifacts,false
cp_333_d9470f3169,4,preparar guion,medio,artifacts,false
cp_333_d9470f3169,5,preparar miniatura,medio,artifacts,false
cp_333_d9470f3169,6,publicar/monitorear,medio,artifacts,false
cp_334_d3488b2d4e,1,revisar evidencia,bajo,artifacts,false
cp_334_d3488b2d4e,2,elegir título,bajo,artifacts,false
cp_334_d3488b2d4e,3,definir hook,bajo,artifacts,false
cp_334_d3488b2d4e,4,preparar guion,medio,artifacts,false
cp_334_d3488b2d4e,5,preparar miniatura,medio,artifacts,false
cp_334_d3488b2d4e,6,publicar/monitorear,medio,artifacts,false
cp_335_dd412f4a72,1,revisar evidencia,bajo,artifacts,false
cp_335_dd412f4a72,2,elegir título,bajo,artifacts,false
cp_335_dd412f4a72,3,definir hook,bajo,artifacts,false
cp_335_dd412f4a72,4,preparar guion,medio,artifacts,false
cp_335_dd412f4a72,5,preparar miniatura,medio,artifacts,false
cp_335_dd412f4a72,6,publicar/monitorear,medio,artifacts,false
cp_336_3f63856e6b,1,revisar evidencia,bajo,artifacts,false
cp_336_3f63856e6b,2,elegir título,bajo,artifacts,false
cp_336_3f63856e6b,3,definir hook,bajo,artifacts,false
cp_336_3f63856e6b,4,preparar guion,medio,artifacts,false
cp_336_3f63856e6b,5,preparar miniatura,medio,artifacts,false
cp_336_3f63856e6b,6,publicar/monitorear,medio,artifacts,false
cp_337_ff2005ff98,1,revisar evidencia,bajo,artifacts,false
cp_337_ff2005ff98,2,elegir título,bajo,artifacts,false
cp_337_ff2005ff98,3,definir hook,bajo,artifacts,false
cp_337_ff2005ff98,4,preparar guion,medio,artifacts,false
cp_337_ff2005ff98,5,preparar miniatura,medio,artifacts,false
cp_337_ff2005ff98,6,publicar/monitorear,medio,artifacts,false
cp_338_823d1ba95e,1,revisar evidencia,bajo,artifacts,false
cp_338_823d1ba95e,2,elegir título,bajo,artifacts,false
cp_338_823d1ba95e,3,definir hook,bajo,artifacts,false
cp_338_823d1ba95e,4,preparar guion,medio,artifacts,false
cp_338_823d1ba95e,5,preparar miniatura,medio,artifacts,false
cp_338_823d1ba95e,6,publicar/monitorear,medio,artifacts,false
cp_339_00008c8ef1,1,revisar evidencia,bajo,artifacts,false
cp_339_00008c8ef1,2,elegir título,bajo,artifacts,false
cp_339_00008c8ef1,3,definir hook,bajo,artifacts,false
cp_339_00008c8ef1,4,preparar guion,medio,artifacts,false
cp_339_00008c8ef1,5,preparar miniatura,medio,artifacts,false
cp_339_00008c8ef1,6,publicar/monitorear,medio,artifacts,false
cp_340_c20d15a476,1,revisar evidencia,bajo,artifacts,false
cp_340_c20d15a476,2,elegir título,bajo,artifacts,false
cp_340_c20d15a476,3,definir hook,bajo,artifacts,false
cp_340_c20d15a476,4,preparar guion,medio,artifacts,false
cp_340_c20d15a476,5,preparar miniatura,medio,artifacts,false
cp_340_c20d15a476,6,publicar/monitorear,medio,artifacts,false
cp_341_feeafd8312,1,revisar evidencia,bajo,artifacts,false
cp_341_feeafd8312,2,elegir título,bajo,artifacts,false
cp_341_feeafd8312,3,definir hook,bajo,artifacts,false
cp_341_feeafd8312,4,preparar guion,medio,artifacts,false
cp_341_feeafd8312,5,preparar miniatura,medio,artifacts,false
cp_341_feeafd8312,6,publicar/monitorear,medio,artifacts,false
cp_342_3a4ceb8f76,1,revisar evidencia,bajo,artifacts,false
cp_342_3a4ceb8f76,2,elegir título,bajo,artifacts,false
cp_342_3a4ceb8f76,3,definir hook,bajo,artifacts,false
cp_342_3a4ceb8f76,4,preparar guion,medio,artifacts,false
cp_342_3a4ceb8f76,5,preparar miniatura,medio,artifacts,false
cp_342_3a4ceb8f76,6,publicar/monitorear,medio,artifacts,false
cp_343_a419051329,1,revisar evidencia,bajo,artifacts,false
cp_343_a419051329,2,elegir título,bajo,artifacts,false
cp_343_a419051329,3,definir hook,bajo,artifacts,false
cp_343_a419051329,4,preparar guion,medio,artifacts,false
cp_343_a419051329,5,preparar miniatura,medio,artifacts,false
cp_343_a419051329,6,publicar/monitorear,medio,artifacts,false
cp_344_f3d139bead,1,revisar evidencia,bajo,artifacts,false
cp_344_f3d139bead,2,elegir título,bajo,artifacts,false
cp_344_f3d139bead,3,definir hook,bajo,artifacts,false
cp_344_f3d139bead,4,preparar guion,medio,artifacts,false
cp_344_f3d139bead,5,preparar miniatura,medio,artifacts,false
cp_344_f3d139bead,6,publicar/monitorear,medio,artifacts,false
cp_345_bb82971abd,1,revisar evidencia,bajo,artifacts,false
cp_345_bb82971abd,2,elegir título,bajo,artifacts,false
cp_345_bb82971abd,3,definir hook,bajo,artifacts,false
cp_345_bb82971abd,4,preparar guion,medio,artifacts,false
cp_345_bb82971abd,5,preparar miniatura,medio,artifacts,false
cp_345_bb82971abd,6,publicar/monitorear,medio,artifacts,false
cp_346_26690a71a2,1,revisar evidencia,bajo,artifacts,false
cp_346_26690a71a2,2,elegir título,bajo,artifacts,false
cp_346_26690a71a2,3,definir hook,bajo,artifacts,false
cp_346_26690a71a2,4,preparar guion,medio,artifacts,false
cp_346_26690a71a2,5,preparar miniatura,medio,artifacts,false
cp_346_26690a71a2,6,publicar/monitorear,medio,artifacts,false
cp_347_d1e38742bf,1,revisar evidencia,bajo,artifacts,false
cp_347_d1e38742bf,2,elegir título,bajo,artifacts,false
cp_347_d1e38742bf,3,definir hook,bajo,artifacts,false
cp_347_d1e38742bf,4,preparar guion,medio,artifacts,false
cp_347_d1e38742bf,5,preparar miniatura,medio,artifacts,false
cp_347_d1e38742bf,6,publicar/monitorear,medio,artifacts,false
cp_348_a113a8445c,1,revisar evidencia,bajo,artifacts,false
cp_348_a113a8445c,2,elegir título,bajo,artifacts,false
cp_348_a113a8445c,3,definir hook,bajo,artifacts,false
cp_348_a113a8445c,4,preparar guion,medio,artifacts,false
cp_348_a113a8445c,5,preparar miniatura,medio,artifacts,false
cp_348_a113a8445c,6,publicar/monitorear,medio,artifacts,false
cp_349_f8b58c902f,1,revisar evidencia,bajo,artifacts,false
cp_349_f8b58c902f,2,elegir título,bajo,artifacts,false
cp_349_f8b58c902f,3,definir hook,bajo,artifacts,false
cp_349_f8b58c902f,4,preparar guion,medio,artifacts,false
cp_349_f8b58c902f,5,preparar miniatura,medio,artifacts,false
cp_349_f8b58c902f,6,publicar/monitorear,medio,artifacts,false
cp_350_74bd95ba8e,1,revisar evidencia,bajo,artifacts,false
cp_350_74bd95ba8e,2,elegir título,bajo,artifacts,false
cp_350_74bd95ba8e,3,definir hook,bajo,artifacts,false
cp_350_74bd95ba8e,4,preparar guion,medio,artifacts,false
cp_350_74bd95ba8e,5,preparar miniatura,medio,artifacts,false
cp_350_74bd95ba8e,6,publicar/monitorear,medio,artifacts,false
cp_351_1ce3e69e94,1,revisar evidencia,bajo,artifacts,false
cp_351_1ce3e69e94,2,elegir título,bajo,artifacts,false
cp_351_1ce3e69e94,3,definir hook,bajo,artifacts,false
cp_351_1ce3e69e94,4,preparar guion,medio,artifacts,false
cp_351_1ce3e69e94,5,preparar miniatura,medio,artifacts,false
cp_351_1ce3e69e94,6,publicar/monitorear,medio,artifacts,false
cp_352_810fad8472,1,revisar evidencia,bajo,artifacts,false
cp_352_810fad8472,2,elegir título,bajo,artifacts,false
cp_352_810fad8472,3,definir hook,bajo,artifacts,false
cp_352_810fad8472,4,preparar guion,medio,artifacts,false
cp_352_810fad8472,5,preparar miniatura,medio,artifacts,false
cp_352_810fad8472,6,publicar/monitorear,medio,artifacts,false
cp_353_f871f846e6,1,revisar evidencia,bajo,artifacts,false
cp_353_f871f846e6,2,elegir título,bajo,artifacts,false
cp_353_f871f846e6,3,definir hook,bajo,artifacts,false
cp_353_f871f846e6,4,preparar guion,medio,artifacts,false
cp_353_f871f846e6,5,preparar miniatura,medio,artifacts,false
cp_353_f871f846e6,6,publicar/monitorear,medio,artifacts,false
cp_354_622f2450d3,1,revisar evidencia,bajo,artifacts,false
cp_354_622f2450d3,2,elegir título,bajo,artifacts,false
cp_354_622f2450d3,3,definir hook,bajo,artifacts,false
cp_354_622f2450d3,4,preparar guion,medio,artifacts,false
cp_354_622f2450d3,5,preparar miniatura,medio,artifacts,false
cp_354_622f2450d3,6,publicar/monitorear,medio,artifacts,false
cp_355_500cbd3167,1,revisar evidencia,bajo,artifacts,false
cp_355_500cbd3167,2,elegir título,bajo,artifacts,false
cp_355_500cbd3167,3,definir hook,bajo,artifacts,false
cp_355_500cbd3167,4,preparar guion,medio,artifacts,false
cp_355_500cbd3167,5,preparar miniatura,medio,artifacts,false
cp_355_500cbd3167,6,publicar/monitorear,medio,artifacts,false
cp_356_bb7c0e4afd,1,revisar evidencia,bajo,artifacts,false
cp_356_bb7c0e4afd,2,elegir título,bajo,artifacts,false
cp_356_bb7c0e4afd,3,definir hook,bajo,artifacts,false
cp_356_bb7c0e4afd,4,preparar guion,medio,artifacts,false
cp_356_bb7c0e4afd,5,preparar miniatura,medio,artifacts,false
cp_356_bb7c0e4afd,6,publicar/monitorear,medio,artifacts,false
cp_357_c2ca8eb4ae,1,revisar evidencia,bajo,artifacts,false
cp_357_c2ca8eb4ae,2,elegir título,bajo,artifacts,false
cp_357_c2ca8eb4ae,3,definir hook,bajo,artifacts,false
cp_357_c2ca8eb4ae,4,preparar guion,medio,artifacts,false
cp_357_c2ca8eb4ae,5,preparar miniatura,medio,artifacts,false
cp_357_c2ca8eb4ae,6,publicar/monitorear,medio,artifacts,false
cp_358_e3629b2ac8,1,revisar evidencia,bajo,artifacts,false
cp_358_e3629b2ac8,2,elegir título,bajo,artifacts,false
cp_358_e3629b2ac8,3,definir hook,bajo,artifacts,false
cp_358_e3629b2ac8,4,preparar guion,medio,artifacts,false
cp_358_e3629b2ac8,5,preparar miniatura,medio,artifacts,false
cp_358_e3629b2ac8,6,publicar/monitorear,medio,artifacts,false
