creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_4621_491a9dffcd,videos,5,preparar miniatura,medio,artifacts,false
cp_4621_491a9dffcd,videos,6,publicar/monitorear,medio,artifacts,false
cp_4622_a329716483,videos,1,revisar evidencia,bajo,artifacts,false
cp_4622_a329716483,videos,2,elegir título,bajo,artifacts,false
cp_4622_a329716483,videos,3,definir hook,bajo,artifacts,false
cp_4622_a329716483,videos,4,preparar guion,medio,artifacts,false
cp_4622_a329716483,videos,5,preparar miniatura,medio,artifacts,false
cp_4622_a329716483,videos,6,publicar/monitorear,medio,artifacts,false
cp_4623_5dcfb25012,videos,1,revisar evidencia,bajo,artifacts,false
cp_4623_5dcfb25012,videos,2,elegir título,bajo,artifacts,false
cp_4623_5dcfb25012,videos,3,definir hook,bajo,artifacts,false
cp_4623_5dcfb25012,videos,4,preparar guion,medio,artifacts,false
cp_4623_5dcfb25012,videos,5,preparar miniatura,medio,artifacts,false
cp_4623_5dcfb25012,videos,6,publicar/monitorear,medio,artifacts,false
cp_4624_d1528ccf48,videos,1,revisar evidencia,bajo,artifacts,false
cp_4624_d1528ccf48,videos,2,elegir título,bajo,artifacts,false
cp_4624_d1528ccf48,videos,3,definir hook,bajo,artifacts,false
cp_4624_d1528ccf48,videos,4,preparar guion,medio,artifacts,false
cp_4624_d1528ccf48,videos,5,preparar miniatura,medio,artifacts,false
cp_4624_d1528ccf48,videos,6,publicar/monitorear,medio,artifacts,false
cp_4625_88feea17fc,videos,1,revisar evidencia,bajo,artifacts,false
cp_4625_88feea17fc,videos,2,elegir título,bajo,artifacts,false
cp_4625_88feea17fc,videos,3,definir hook,bajo,artifacts,false
cp_4625_88feea17fc,videos,4,preparar guion,medio,artifacts,false
cp_4625_88feea17fc,videos,5,preparar miniatura,medio,artifacts,false
cp_4625_88feea17fc,videos,6,publicar/monitorear,medio,artifacts,false
cp_4626_b56e6edd6e,videos,1,revisar evidencia,bajo,artifacts,false
cp_4626_b56e6edd6e,videos,2,elegir título,bajo,artifacts,false
cp_4626_b56e6edd6e,videos,3,definir hook,bajo,artifacts,false
cp_4626_b56e6edd6e,videos,4,preparar guion,medio,artifacts,false
cp_4626_b56e6edd6e,videos,5,preparar miniatura,medio,artifacts,false
cp_4626_b56e6edd6e,videos,6,publicar/monitorear,medio,artifacts,false
cp_4627_2f4bd7021b,videos,1,revisar evidencia,bajo,artifacts,false
cp_4627_2f4bd7021b,videos,2,elegir título,bajo,artifacts,false
cp_4627_2f4bd7021b,videos,3,definir hook,bajo,artifacts,false
cp_4627_2f4bd7021b,videos,4,preparar guion,medio,artifacts,false
cp_4627_2f4bd7021b,videos,5,preparar miniatura,medio,artifacts,false
cp_4627_2f4bd7021b,videos,6,publicar/monitorear,medio,artifacts,false
cp_4628_c72090c278,videos,1,revisar evidencia,bajo,artifacts,false
cp_4628_c72090c278,videos,2,elegir título,bajo,artifacts,false
cp_4628_c72090c278,videos,3,definir hook,bajo,artifacts,false
cp_4628_c72090c278,videos,4,preparar guion,medio,artifacts,false
cp_4628_c72090c278,videos,5,preparar miniatura,medio,artifacts,false
cp_4628_c72090c278,videos,6,publicar/monitorear,medio,artifacts,false
cp_4629_9ff9cde078,videos,1,revisar evidencia,bajo,artifacts,false
cp_4629_9ff9cde078,videos,2,elegir título,bajo,artifacts,false
cp_4629_9ff9cde078,videos,3,definir hook,bajo,artifacts,false
cp_4629_9ff9cde078,videos,4,preparar guion,medio,artifacts,false
cp_4629_9ff9cde078,videos,5,preparar miniatura,medio,artifacts,false
cp_4629_9ff9cde078,videos,6,publicar/monitorear,medio,artifacts,false
cp_4630_e71c42b0e7,videos,1,revisar evidencia,bajo,artifacts,false
cp_4630_e71c42b0e7,videos,2,elegir título,bajo,artifacts,false
cp_4630_e71c42b0e7,videos,3,definir hook,bajo,artifacts,false
cp_4630_e71c42b0e7,videos,4,preparar guion,medio,artifacts,false
cp_4630_e71c42b0e7,videos,5,preparar miniatura,medio,artifacts,false
cp_4630_e71c42b0e7,videos,6,publicar/monitorear,medio,artifacts,false
cp_4631_bc1cf2a252,videos,1,revisar evidencia,bajo,artifacts,false
cp_4631_bc1cf2a252,videos,2,elegir título,bajo,artifacts,false
cp_4631_bc1cf2a252,videos,3,definir hook,bajo,artifacts,false
cp_4631_bc1cf2a252,videos,4,preparar guion,medio,artifacts,false
cp_4631_bc1cf2a252,videos,5,preparar miniatura,medio,artifacts,false
cp_4631_bc1cf2a252,videos,6,publicar/monitorear,medio,artifacts,false
cp_4632_94b9b3e4f6,videos,1,revisar evidencia,bajo,artifacts,false
cp_4632_94b9b3e4f6,videos,2,elegir título,bajo,artifacts,false
cp_4632_94b9b3e4f6,videos,3,definir hook,bajo,artifacts,false
cp_4632_94b9b3e4f6,videos,4,preparar guion,medio,artifacts,false
cp_4632_94b9b3e4f6,videos,5,preparar miniatura,medio,artifacts,false
cp_4632_94b9b3e4f6,videos,6,publicar/monitorear,medio,artifacts,false
cp_4633_8e7221d7c6,videos,1,revisar evidencia,bajo,artifacts,false
cp_4633_8e7221d7c6,videos,2,elegir título,bajo,artifacts,false
cp_4633_8e7221d7c6,videos,3,definir hook,bajo,artifacts,false
cp_4633_8e7221d7c6,videos,4,preparar guion,medio,artifacts,false
cp_4633_8e7221d7c6,videos,5,preparar miniatura,medio,artifacts,false
cp_4633_8e7221d7c6,videos,6,publicar/monitorear,medio,artifacts,false
cp_4634_5092bce234,videos,1,revisar evidencia,bajo,artifacts,false
cp_4634_5092bce234,videos,2,elegir título,bajo,artifacts,false
cp_4634_5092bce234,videos,3,definir hook,bajo,artifacts,false
cp_4634_5092bce234,videos,4,preparar guion,medio,artifacts,false
cp_4634_5092bce234,videos,5,preparar miniatura,medio,artifacts,false
cp_4634_5092bce234,videos,6,publicar/monitorear,medio,artifacts,false
cp_4635_cfcbd5c495,videos,1,revisar evidencia,bajo,artifacts,false
cp_4635_cfcbd5c495,videos,2,elegir título,bajo,artifacts,false
cp_4635_cfcbd5c495,videos,3,definir hook,bajo,artifacts,false
cp_4635_cfcbd5c495,videos,4,preparar guion,medio,artifacts,false
cp_4635_cfcbd5c495,videos,5,preparar miniatura,medio,artifacts,false
cp_4635_cfcbd5c495,videos,6,publicar/monitorear,medio,artifacts,false
cp_4637_452aa7e8ce,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4637_452aa7e8ce,shorts,2,elegir título,bajo,artifacts,false
cp_4637_452aa7e8ce,shorts,3,definir hook,bajo,artifacts,false
cp_4637_452aa7e8ce,shorts,4,preparar guion,medio,artifacts,false
cp_4637_452aa7e8ce,shorts,5,preparar miniatura,medio,artifacts,false
cp_4637_452aa7e8ce,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4638_ece2d531bf,videos,1,revisar evidencia,bajo,artifacts,false
cp_4638_ece2d531bf,videos,2,elegir título,bajo,artifacts,false
cp_4638_ece2d531bf,videos,3,definir hook,bajo,artifacts,false
cp_4638_ece2d531bf,videos,4,preparar guion,medio,artifacts,false
cp_4638_ece2d531bf,videos,5,preparar miniatura,medio,artifacts,false
cp_4638_ece2d531bf,videos,6,publicar/monitorear,medio,artifacts,false
cp_4639_0370d634f8,videos,1,revisar evidencia,bajo,artifacts,false
cp_4639_0370d634f8,videos,2,elegir título,bajo,artifacts,false
cp_4639_0370d634f8,videos,3,definir hook,bajo,artifacts,false
cp_4639_0370d634f8,videos,4,preparar guion,medio,artifacts,false
cp_4639_0370d634f8,videos,5,preparar miniatura,medio,artifacts,false
cp_4639_0370d634f8,videos,6,publicar/monitorear,medio,artifacts,false
cp_4640_4b23635dc5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4640_4b23635dc5,shorts,2,elegir título,bajo,artifacts,false
cp_4640_4b23635dc5,shorts,3,definir hook,bajo,artifacts,false
cp_4640_4b23635dc5,shorts,4,preparar guion,medio,artifacts,false
cp_4640_4b23635dc5,shorts,5,preparar miniatura,medio,artifacts,false
cp_4640_4b23635dc5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4641_d63a8618e5,videos,1,revisar evidencia,bajo,artifacts,false
cp_4641_d63a8618e5,videos,2,elegir título,bajo,artifacts,false
cp_4641_d63a8618e5,videos,3,definir hook,bajo,artifacts,false
cp_4641_d63a8618e5,videos,4,preparar guion,medio,artifacts,false
cp_4641_d63a8618e5,videos,5,preparar miniatura,medio,artifacts,false
cp_4641_d63a8618e5,videos,6,publicar/monitorear,medio,artifacts,false
cp_4642_1a1c4ba011,videos,1,revisar evidencia,bajo,artifacts,false
cp_4642_1a1c4ba011,videos,2,elegir título,bajo,artifacts,false
cp_4642_1a1c4ba011,videos,3,definir hook,bajo,artifacts,false
cp_4642_1a1c4ba011,videos,4,preparar guion,medio,artifacts,false
cp_4642_1a1c4ba011,videos,5,preparar miniatura,medio,artifacts,false
cp_4642_1a1c4ba011,videos,6,publicar/monitorear,medio,artifacts,false
cp_4643_c884b3c2e3,videos,1,revisar evidencia,bajo,artifacts,false
cp_4643_c884b3c2e3,videos,2,elegir título,bajo,artifacts,false
cp_4643_c884b3c2e3,videos,3,definir hook,bajo,artifacts,false
cp_4643_c884b3c2e3,videos,4,preparar guion,medio,artifacts,false
cp_4643_c884b3c2e3,videos,5,preparar miniatura,medio,artifacts,false
cp_4643_c884b3c2e3,videos,6,publicar/monitorear,medio,artifacts,false
cp_4644_540da3d071,videos,1,revisar evidencia,bajo,artifacts,false
cp_4644_540da3d071,videos,2,elegir título,bajo,artifacts,false
cp_4644_540da3d071,videos,3,definir hook,bajo,artifacts,false
cp_4644_540da3d071,videos,4,preparar guion,medio,artifacts,false
cp_4644_540da3d071,videos,5,preparar miniatura,medio,artifacts,false
cp_4644_540da3d071,videos,6,publicar/monitorear,medio,artifacts,false
cp_4645_8b12e3ff26,videos,1,revisar evidencia,bajo,artifacts,false
cp_4645_8b12e3ff26,videos,2,elegir título,bajo,artifacts,false
cp_4645_8b12e3ff26,videos,3,definir hook,bajo,artifacts,false
cp_4645_8b12e3ff26,videos,4,preparar guion,medio,artifacts,false
cp_4645_8b12e3ff26,videos,5,preparar miniatura,medio,artifacts,false
cp_4645_8b12e3ff26,videos,6,publicar/monitorear,medio,artifacts,false
cp_4646_bdeed13dbc,videos,1,revisar evidencia,bajo,artifacts,false
cp_4646_bdeed13dbc,videos,2,elegir título,bajo,artifacts,false
cp_4646_bdeed13dbc,videos,3,definir hook,bajo,artifacts,false
cp_4646_bdeed13dbc,videos,4,preparar guion,medio,artifacts,false
cp_4646_bdeed13dbc,videos,5,preparar miniatura,medio,artifacts,false
cp_4646_bdeed13dbc,videos,6,publicar/monitorear,medio,artifacts,false
cp_4647_2ed811cbea,videos,1,revisar evidencia,bajo,artifacts,false
cp_4647_2ed811cbea,videos,2,elegir título,bajo,artifacts,false
cp_4647_2ed811cbea,videos,3,definir hook,bajo,artifacts,false
cp_4647_2ed811cbea,videos,4,preparar guion,medio,artifacts,false
cp_4647_2ed811cbea,videos,5,preparar miniatura,medio,artifacts,false
cp_4647_2ed811cbea,videos,6,publicar/monitorear,medio,artifacts,false
cp_4648_5393f770af,videos,1,revisar evidencia,bajo,artifacts,false
cp_4648_5393f770af,videos,2,elegir título,bajo,artifacts,false
cp_4648_5393f770af,videos,3,definir hook,bajo,artifacts,false
cp_4648_5393f770af,videos,4,preparar guion,medio,artifacts,false
cp_4648_5393f770af,videos,5,preparar miniatura,medio,artifacts,false
cp_4648_5393f770af,videos,6,publicar/monitorear,medio,artifacts,false
cp_4650_0e08725592,videos,1,revisar evidencia,bajo,artifacts,false
cp_4650_0e08725592,videos,2,elegir título,bajo,artifacts,false
cp_4650_0e08725592,videos,3,definir hook,bajo,artifacts,false
cp_4650_0e08725592,videos,4,preparar guion,medio,artifacts,false
cp_4650_0e08725592,videos,5,preparar miniatura,medio,artifacts,false
cp_4650_0e08725592,videos,6,publicar/monitorear,medio,artifacts,false
cp_4651_d605be6af8,videos,1,revisar evidencia,bajo,artifacts,false
cp_4651_d605be6af8,videos,2,elegir título,bajo,artifacts,false
cp_4651_d605be6af8,videos,3,definir hook,bajo,artifacts,false
cp_4651_d605be6af8,videos,4,preparar guion,medio,artifacts,false
cp_4651_d605be6af8,videos,5,preparar miniatura,medio,artifacts,false
cp_4651_d605be6af8,videos,6,publicar/monitorear,medio,artifacts,false
cp_4652_0b7e6ed802,videos,1,revisar evidencia,bajo,artifacts,false
cp_4652_0b7e6ed802,videos,2,elegir título,bajo,artifacts,false
cp_4652_0b7e6ed802,videos,3,definir hook,bajo,artifacts,false
cp_4652_0b7e6ed802,videos,4,preparar guion,medio,artifacts,false
cp_4652_0b7e6ed802,videos,5,preparar miniatura,medio,artifacts,false
cp_4652_0b7e6ed802,videos,6,publicar/monitorear,medio,artifacts,false
cp_4653_27dc1c0cf3,videos,1,revisar evidencia,bajo,artifacts,false
cp_4653_27dc1c0cf3,videos,2,elegir título,bajo,artifacts,false
cp_4653_27dc1c0cf3,videos,3,definir hook,bajo,artifacts,false
cp_4653_27dc1c0cf3,videos,4,preparar guion,medio,artifacts,false
cp_4653_27dc1c0cf3,videos,5,preparar miniatura,medio,artifacts,false
cp_4653_27dc1c0cf3,videos,6,publicar/monitorear,medio,artifacts,false
cp_4654_fb91edc6fb,videos,1,revisar evidencia,bajo,artifacts,false
cp_4654_fb91edc6fb,videos,2,elegir título,bajo,artifacts,false
cp_4654_fb91edc6fb,videos,3,definir hook,bajo,artifacts,false
cp_4654_fb91edc6fb,videos,4,preparar guion,medio,artifacts,false
cp_4654_fb91edc6fb,videos,5,preparar miniatura,medio,artifacts,false
cp_4654_fb91edc6fb,videos,6,publicar/monitorear,medio,artifacts,false
cp_4655_aba7de0940,videos,1,revisar evidencia,bajo,artifacts,false
cp_4655_aba7de0940,videos,2,elegir título,bajo,artifacts,false
cp_4655_aba7de0940,videos,3,definir hook,bajo,artifacts,false
cp_4655_aba7de0940,videos,4,preparar guion,medio,artifacts,false
cp_4655_aba7de0940,videos,5,preparar miniatura,medio,artifacts,false
cp_4655_aba7de0940,videos,6,publicar/monitorear,medio,artifacts,false
cp_4656_2aeebe6d02,videos,1,revisar evidencia,bajo,artifacts,false
cp_4656_2aeebe6d02,videos,2,elegir título,bajo,artifacts,false
cp_4656_2aeebe6d02,videos,3,definir hook,bajo,artifacts,false
cp_4656_2aeebe6d02,videos,4,preparar guion,medio,artifacts,false
cp_4656_2aeebe6d02,videos,5,preparar miniatura,medio,artifacts,false
cp_4656_2aeebe6d02,videos,6,publicar/monitorear,medio,artifacts,false
cp_4657_c1304e341b,videos,1,revisar evidencia,bajo,artifacts,false
cp_4657_c1304e341b,videos,2,elegir título,bajo,artifacts,false
cp_4657_c1304e341b,videos,3,definir hook,bajo,artifacts,false
cp_4657_c1304e341b,videos,4,preparar guion,medio,artifacts,false
cp_4657_c1304e341b,videos,5,preparar miniatura,medio,artifacts,false
cp_4657_c1304e341b,videos,6,publicar/monitorear,medio,artifacts,false
cp_4658_1e410e56b1,videos,1,revisar evidencia,bajo,artifacts,false
cp_4658_1e410e56b1,videos,2,elegir título,bajo,artifacts,false
cp_4658_1e410e56b1,videos,3,definir hook,bajo,artifacts,false
cp_4658_1e410e56b1,videos,4,preparar guion,medio,artifacts,false
cp_4658_1e410e56b1,videos,5,preparar miniatura,medio,artifacts,false
cp_4658_1e410e56b1,videos,6,publicar/monitorear,medio,artifacts,false
cp_4659_c8b45c5a56,videos,1,revisar evidencia,bajo,artifacts,false
cp_4659_c8b45c5a56,videos,2,elegir título,bajo,artifacts,false
cp_4659_c8b45c5a56,videos,3,definir hook,bajo,artifacts,false
cp_4659_c8b45c5a56,videos,4,preparar guion,medio,artifacts,false
cp_4659_c8b45c5a56,videos,5,preparar miniatura,medio,artifacts,false
cp_4659_c8b45c5a56,videos,6,publicar/monitorear,medio,artifacts,false
cp_4660_8a5515b102,videos,1,revisar evidencia,bajo,artifacts,false
cp_4660_8a5515b102,videos,2,elegir título,bajo,artifacts,false
cp_4660_8a5515b102,videos,3,definir hook,bajo,artifacts,false
cp_4660_8a5515b102,videos,4,preparar guion,medio,artifacts,false
cp_4660_8a5515b102,videos,5,preparar miniatura,medio,artifacts,false
cp_4660_8a5515b102,videos,6,publicar/monitorear,medio,artifacts,false
cp_4661_1bca5a7943,videos,1,revisar evidencia,bajo,artifacts,false
cp_4661_1bca5a7943,videos,2,elegir título,bajo,artifacts,false
cp_4661_1bca5a7943,videos,3,definir hook,bajo,artifacts,false
cp_4661_1bca5a7943,videos,4,preparar guion,medio,artifacts,false
cp_4661_1bca5a7943,videos,5,preparar miniatura,medio,artifacts,false
cp_4661_1bca5a7943,videos,6,publicar/monitorear,medio,artifacts,false
cp_4662_b62d8d447f,videos,1,revisar evidencia,bajo,artifacts,false
cp_4662_b62d8d447f,videos,2,elegir título,bajo,artifacts,false
cp_4662_b62d8d447f,videos,3,definir hook,bajo,artifacts,false
cp_4662_b62d8d447f,videos,4,preparar guion,medio,artifacts,false
cp_4662_b62d8d447f,videos,5,preparar miniatura,medio,artifacts,false
cp_4662_b62d8d447f,videos,6,publicar/monitorear,medio,artifacts,false
cp_4663_f4e24871dd,videos,1,revisar evidencia,bajo,artifacts,false
cp_4663_f4e24871dd,videos,2,elegir título,bajo,artifacts,false
cp_4663_f4e24871dd,videos,3,definir hook,bajo,artifacts,false
cp_4663_f4e24871dd,videos,4,preparar guion,medio,artifacts,false
cp_4663_f4e24871dd,videos,5,preparar miniatura,medio,artifacts,false
cp_4663_f4e24871dd,videos,6,publicar/monitorear,medio,artifacts,false
cp_4664_87dcc80d5b,videos,1,revisar evidencia,bajo,artifacts,false
cp_4664_87dcc80d5b,videos,2,elegir título,bajo,artifacts,false
cp_4664_87dcc80d5b,videos,3,definir hook,bajo,artifacts,false
cp_4664_87dcc80d5b,videos,4,preparar guion,medio,artifacts,false
cp_4664_87dcc80d5b,videos,5,preparar miniatura,medio,artifacts,false
cp_4664_87dcc80d5b,videos,6,publicar/monitorear,medio,artifacts,false
cp_4665_4024a8ea45,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4665_4024a8ea45,shorts,2,elegir título,bajo,artifacts,false
cp_4665_4024a8ea45,shorts,3,definir hook,bajo,artifacts,false
cp_4665_4024a8ea45,shorts,4,preparar guion,medio,artifacts,false
cp_4665_4024a8ea45,shorts,5,preparar miniatura,medio,artifacts,false
cp_4665_4024a8ea45,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4666_dbb9af6ccc,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4666_dbb9af6ccc,shorts,2,elegir título,bajo,artifacts,false
cp_4666_dbb9af6ccc,shorts,3,definir hook,bajo,artifacts,false
cp_4666_dbb9af6ccc,shorts,4,preparar guion,medio,artifacts,false
cp_4666_dbb9af6ccc,shorts,5,preparar miniatura,medio,artifacts,false
cp_4666_dbb9af6ccc,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4667_192b788028,videos,1,revisar evidencia,bajo,artifacts,false
cp_4667_192b788028,videos,2,elegir título,bajo,artifacts,false
cp_4667_192b788028,videos,3,definir hook,bajo,artifacts,false
cp_4667_192b788028,videos,4,preparar guion,medio,artifacts,false
cp_4667_192b788028,videos,5,preparar miniatura,medio,artifacts,false
cp_4667_192b788028,videos,6,publicar/monitorear,medio,artifacts,false
cp_4668_a69d244d53,videos,1,revisar evidencia,bajo,artifacts,false
cp_4668_a69d244d53,videos,2,elegir título,bajo,artifacts,false
cp_4668_a69d244d53,videos,3,definir hook,bajo,artifacts,false
cp_4668_a69d244d53,videos,4,preparar guion,medio,artifacts,false
cp_4668_a69d244d53,videos,5,preparar miniatura,medio,artifacts,false
cp_4668_a69d244d53,videos,6,publicar/monitorear,medio,artifacts,false
cp_4669_2605a756e4,videos,1,revisar evidencia,bajo,artifacts,false
cp_4669_2605a756e4,videos,2,elegir título,bajo,artifacts,false
cp_4669_2605a756e4,videos,3,definir hook,bajo,artifacts,false
cp_4669_2605a756e4,videos,4,preparar guion,medio,artifacts,false
cp_4669_2605a756e4,videos,5,preparar miniatura,medio,artifacts,false
cp_4669_2605a756e4,videos,6,publicar/monitorear,medio,artifacts,false
cp_4670_65ca7d081a,videos,1,revisar evidencia,bajo,artifacts,false
cp_4670_65ca7d081a,videos,2,elegir título,bajo,artifacts,false
cp_4670_65ca7d081a,videos,3,definir hook,bajo,artifacts,false
cp_4670_65ca7d081a,videos,4,preparar guion,medio,artifacts,false
cp_4670_65ca7d081a,videos,5,preparar miniatura,medio,artifacts,false
cp_4670_65ca7d081a,videos,6,publicar/monitorear,medio,artifacts,false
cp_4671_737907e594,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4671_737907e594,shorts,2,elegir título,bajo,artifacts,false
cp_4671_737907e594,shorts,3,definir hook,bajo,artifacts,false
cp_4671_737907e594,shorts,4,preparar guion,medio,artifacts,false
cp_4671_737907e594,shorts,5,preparar miniatura,medio,artifacts,false
cp_4671_737907e594,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4672_b00f87b0bc,videos,1,revisar evidencia,bajo,artifacts,false
cp_4672_b00f87b0bc,videos,2,elegir título,bajo,artifacts,false
cp_4672_b00f87b0bc,videos,3,definir hook,bajo,artifacts,false
cp_4672_b00f87b0bc,videos,4,preparar guion,medio,artifacts,false
cp_4672_b00f87b0bc,videos,5,preparar miniatura,medio,artifacts,false
cp_4672_b00f87b0bc,videos,6,publicar/monitorear,medio,artifacts,false
cp_4673_5e7cfce128,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4673_5e7cfce128,shorts,2,elegir título,bajo,artifacts,false
cp_4673_5e7cfce128,shorts,3,definir hook,bajo,artifacts,false
cp_4673_5e7cfce128,shorts,4,preparar guion,medio,artifacts,false
cp_4673_5e7cfce128,shorts,5,preparar miniatura,medio,artifacts,false
cp_4673_5e7cfce128,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4674_52165c50a3,videos,1,revisar evidencia,bajo,artifacts,false
cp_4674_52165c50a3,videos,2,elegir título,bajo,artifacts,false
cp_4674_52165c50a3,videos,3,definir hook,bajo,artifacts,false
cp_4674_52165c50a3,videos,4,preparar guion,medio,artifacts,false
cp_4674_52165c50a3,videos,5,preparar miniatura,medio,artifacts,false
cp_4674_52165c50a3,videos,6,publicar/monitorear,medio,artifacts,false
cp_4675_2ae9d18333,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4675_2ae9d18333,shorts,2,elegir título,bajo,artifacts,false
cp_4675_2ae9d18333,shorts,3,definir hook,bajo,artifacts,false
cp_4675_2ae9d18333,shorts,4,preparar guion,medio,artifacts,false
cp_4675_2ae9d18333,shorts,5,preparar miniatura,medio,artifacts,false
cp_4675_2ae9d18333,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4676_451d8a5174,videos,1,revisar evidencia,bajo,artifacts,false
cp_4676_451d8a5174,videos,2,elegir título,bajo,artifacts,false
cp_4676_451d8a5174,videos,3,definir hook,bajo,artifacts,false
cp_4676_451d8a5174,videos,4,preparar guion,medio,artifacts,false
cp_4676_451d8a5174,videos,5,preparar miniatura,medio,artifacts,false
cp_4676_451d8a5174,videos,6,publicar/monitorear,medio,artifacts,false
cp_4677_0cf2f9af09,videos,1,revisar evidencia,bajo,artifacts,false
cp_4677_0cf2f9af09,videos,2,elegir título,bajo,artifacts,false
cp_4677_0cf2f9af09,videos,3,definir hook,bajo,artifacts,false
cp_4677_0cf2f9af09,videos,4,preparar guion,medio,artifacts,false
cp_4677_0cf2f9af09,videos,5,preparar miniatura,medio,artifacts,false
cp_4677_0cf2f9af09,videos,6,publicar/monitorear,medio,artifacts,false
cp_4678_64e7402eee,videos,1,revisar evidencia,bajo,artifacts,false
cp_4678_64e7402eee,videos,2,elegir título,bajo,artifacts,false
cp_4678_64e7402eee,videos,3,definir hook,bajo,artifacts,false
cp_4678_64e7402eee,videos,4,preparar guion,medio,artifacts,false
cp_4678_64e7402eee,videos,5,preparar miniatura,medio,artifacts,false
cp_4678_64e7402eee,videos,6,publicar/monitorear,medio,artifacts,false
cp_4679_59255ea11b,videos,1,revisar evidencia,bajo,artifacts,false
cp_4679_59255ea11b,videos,2,elegir título,bajo,artifacts,false
cp_4679_59255ea11b,videos,3,definir hook,bajo,artifacts,false
cp_4679_59255ea11b,videos,4,preparar guion,medio,artifacts,false
cp_4679_59255ea11b,videos,5,preparar miniatura,medio,artifacts,false
cp_4679_59255ea11b,videos,6,publicar/monitorear,medio,artifacts,false
cp_4680_6526d1dcd4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4680_6526d1dcd4,shorts,2,elegir título,bajo,artifacts,false
cp_4680_6526d1dcd4,shorts,3,definir hook,bajo,artifacts,false
cp_4680_6526d1dcd4,shorts,4,preparar guion,medio,artifacts,false
cp_4680_6526d1dcd4,shorts,5,preparar miniatura,medio,artifacts,false
cp_4680_6526d1dcd4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4681_3a332bd7f2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4681_3a332bd7f2,shorts,2,elegir título,bajo,artifacts,false
cp_4681_3a332bd7f2,shorts,3,definir hook,bajo,artifacts,false
cp_4681_3a332bd7f2,shorts,4,preparar guion,medio,artifacts,false
cp_4681_3a332bd7f2,shorts,5,preparar miniatura,medio,artifacts,false
cp_4681_3a332bd7f2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4682_f4fe9b377d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4682_f4fe9b377d,shorts,2,elegir título,bajo,artifacts,false
cp_4682_f4fe9b377d,shorts,3,definir hook,bajo,artifacts,false
cp_4682_f4fe9b377d,shorts,4,preparar guion,medio,artifacts,false
cp_4682_f4fe9b377d,shorts,5,preparar miniatura,medio,artifacts,false
cp_4682_f4fe9b377d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4683_f20a75fb3d,videos,1,revisar evidencia,bajo,artifacts,false
cp_4683_f20a75fb3d,videos,2,elegir título,bajo,artifacts,false
cp_4683_f20a75fb3d,videos,3,definir hook,bajo,artifacts,false
cp_4683_f20a75fb3d,videos,4,preparar guion,medio,artifacts,false
cp_4683_f20a75fb3d,videos,5,preparar miniatura,medio,artifacts,false
cp_4683_f20a75fb3d,videos,6,publicar/monitorear,medio,artifacts,false
cp_4684_a5284ceb8f,videos,1,revisar evidencia,bajo,artifacts,false
cp_4684_a5284ceb8f,videos,2,elegir título,bajo,artifacts,false
cp_4684_a5284ceb8f,videos,3,definir hook,bajo,artifacts,false
cp_4684_a5284ceb8f,videos,4,preparar guion,medio,artifacts,false
cp_4684_a5284ceb8f,videos,5,preparar miniatura,medio,artifacts,false
cp_4684_a5284ceb8f,videos,6,publicar/monitorear,medio,artifacts,false
cp_4685_8b429551b0,videos,1,revisar evidencia,bajo,artifacts,false
cp_4685_8b429551b0,videos,2,elegir título,bajo,artifacts,false
cp_4685_8b429551b0,videos,3,definir hook,bajo,artifacts,false
cp_4685_8b429551b0,videos,4,preparar guion,medio,artifacts,false
cp_4685_8b429551b0,videos,5,preparar miniatura,medio,artifacts,false
cp_4685_8b429551b0,videos,6,publicar/monitorear,medio,artifacts,false
cp_4686_3e7fec6d1e,videos,1,revisar evidencia,bajo,artifacts,false
cp_4686_3e7fec6d1e,videos,2,elegir título,bajo,artifacts,false
cp_4686_3e7fec6d1e,videos,3,definir hook,bajo,artifacts,false
cp_4686_3e7fec6d1e,videos,4,preparar guion,medio,artifacts,false
cp_4686_3e7fec6d1e,videos,5,preparar miniatura,medio,artifacts,false
cp_4686_3e7fec6d1e,videos,6,publicar/monitorear,medio,artifacts,false
cp_4687_3a00deea7e,videos,1,revisar evidencia,bajo,artifacts,false
cp_4687_3a00deea7e,videos,2,elegir título,bajo,artifacts,false
