creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_594_775ba90c1f,6,publicar/monitorear,medio,artifacts,false
cp_595_d0cbe34063,1,revisar evidencia,bajo,artifacts,false
cp_595_d0cbe34063,2,elegir título,bajo,artifacts,false
cp_595_d0cbe34063,3,definir hook,bajo,artifacts,false
cp_595_d0cbe34063,4,preparar guion,medio,artifacts,false
cp_595_d0cbe34063,5,preparar miniatura,medio,artifacts,false
cp_595_d0cbe34063,6,publicar/monitorear,medio,artifacts,false
cp_596_683ba818b6,1,revisar evidencia,bajo,artifacts,false
cp_596_683ba818b6,2,elegir título,bajo,artifacts,false
cp_596_683ba818b6,3,definir hook,bajo,artifacts,false
cp_596_683ba818b6,4,preparar guion,medio,artifacts,false
cp_596_683ba818b6,5,preparar miniatura,medio,artifacts,false
cp_596_683ba818b6,6,publicar/monitorear,medio,artifacts,false
cp_597_24b18de95f,1,revisar evidencia,bajo,artifacts,false
cp_597_24b18de95f,2,elegir título,bajo,artifacts,false
cp_597_24b18de95f,3,definir hook,bajo,artifacts,false
cp_597_24b18de95f,4,preparar guion,medio,artifacts,false
cp_597_24b18de95f,5,preparar miniatura,medio,artifacts,false
cp_597_24b18de95f,6,publicar/monitorear,medio,artifacts,false
cp_598_2ebd10626a,1,revisar evidencia,bajo,artifacts,false
cp_598_2ebd10626a,2,elegir título,bajo,artifacts,false
cp_598_2ebd10626a,3,definir hook,bajo,artifacts,false
cp_598_2ebd10626a,4,preparar guion,medio,artifacts,false
cp_598_2ebd10626a,5,preparar miniatura,medio,artifacts,false
cp_598_2ebd10626a,6,publicar/monitorear,medio,artifacts,false
cp_599_db3cae2c0f,1,revisar evidencia,bajo,artifacts,false
cp_599_db3cae2c0f,2,elegir título,bajo,artifacts,false
cp_599_db3cae2c0f,3,definir hook,bajo,artifacts,false
cp_599_db3cae2c0f,4,preparar guion,medio,artifacts,false
cp_599_db3cae2c0f,5,preparar miniatura,medio,artifacts,false
cp_599_db3cae2c0f,6,publicar/monitorear,medio,artifacts,false
cp_600_d06e09ae07,1,revisar evidencia,bajo,artifacts,false
cp_600_d06e09ae07,2,elegir título,bajo,artifacts,false
cp_600_d06e09ae07,3,definir hook,bajo,artifacts,false
cp_600_d06e09ae07,4,preparar guion,medio,artifacts,false
cp_600_d06e09ae07,5,preparar miniatura,medio,artifacts,false
cp_600_d06e09ae07,6,publicar/monitorear,medio,artifacts,false
cp_601_8e61abd26a,1,revisar evidencia,bajo,artifacts,false
cp_601_8e61abd26a,2,elegir título,bajo,artifacts,false
cp_601_8e61abd26a,3,definir hook,bajo,artifacts,false
cp_601_8e61abd26a,4,preparar guion,medio,artifacts,false
cp_601_8e61abd26a,5,preparar miniatura,medio,artifacts,false
cp_601_8e61abd26a,6,publicar/monitorear,medio,artifacts,false
cp_602_7bc05c9f1c,1,revisar evidencia,bajo,artifacts,false
cp_602_7bc05c9f1c,2,elegir título,bajo,artifacts,false
cp_602_7bc05c9f1c,3,definir hook,bajo,artifacts,false
cp_602_7bc05c9f1c,4,preparar guion,medio,artifacts,false
cp_602_7bc05c9f1c,5,preparar miniatura,medio,artifacts,false
cp_602_7bc05c9f1c,6,publicar/monitorear,medio,artifacts,false
cp_603_7379d8a0b1,1,revisar evidencia,bajo,artifacts,false
cp_603_7379d8a0b1,2,elegir título,bajo,artifacts,false
cp_603_7379d8a0b1,3,definir hook,bajo,artifacts,false
cp_603_7379d8a0b1,4,preparar guion,medio,artifacts,false
cp_603_7379d8a0b1,5,preparar miniatura,medio,artifacts,false
cp_603_7379d8a0b1,6,publicar/monitorear,medio,artifacts,false
cp_604_f09d62b8d3,1,revisar evidencia,bajo,artifacts,false
cp_604_f09d62b8d3,2,elegir título,bajo,artifacts,false
cp_604_f09d62b8d3,3,definir hook,bajo,artifacts,false
cp_604_f09d62b8d3,4,preparar guion,medio,artifacts,false
cp_604_f09d62b8d3,5,preparar miniatura,medio,artifacts,false
cp_604_f09d62b8d3,6,publicar/monitorear,medio,artifacts,false
cp_605_991e62b073,1,revisar evidencia,bajo,artifacts,false
cp_605_991e62b073,2,elegir título,bajo,artifacts,false
cp_605_991e62b073,3,definir hook,bajo,artifacts,false
cp_605_991e62b073,4,preparar guion,medio,artifacts,false
cp_605_991e62b073,5,preparar miniatura,medio,artifacts,false
cp_605_991e62b073,6,publicar/monitorear,medio,artifacts,false
cp_606_090f234f7f,1,revisar evidencia,bajo,artifacts,false
cp_606_090f234f7f,2,elegir título,bajo,artifacts,false
cp_606_090f234f7f,3,definir hook,bajo,artifacts,false
cp_606_090f234f7f,4,preparar guion,medio,artifacts,false
cp_606_090f234f7f,5,preparar miniatura,medio,artifacts,false
cp_606_090f234f7f,6,publicar/monitorear,medio,artifacts,false
cp_607_a2511854f4,1,revisar evidencia,bajo,artifacts,false
cp_607_a2511854f4,2,elegir título,bajo,artifacts,false
cp_607_a2511854f4,3,definir hook,bajo,artifacts,false
cp_607_a2511854f4,4,preparar guion,medio,artifacts,false
cp_607_a2511854f4,5,preparar miniatura,medio,artifacts,false
cp_607_a2511854f4,6,publicar/monitorear,medio,artifacts,false
cp_608_454fafafea,1,revisar evidencia,bajo,artifacts,false
cp_608_454fafafea,2,elegir título,bajo,artifacts,false
cp_608_454fafafea,3,definir hook,bajo,artifacts,false
cp_608_454fafafea,4,preparar guion,medio,artifacts,false
cp_608_454fafafea,5,preparar miniatura,medio,artifacts,false
cp_608_454fafafea,6,publicar/monitorear,medio,artifacts,false
cp_609_80036f0fde,1,revisar evidencia,bajo,artifacts,false
cp_609_80036f0fde,2,elegir título,bajo,artifacts,false
cp_609_80036f0fde,3,definir hook,bajo,artifacts,false
cp_609_80036f0fde,4,preparar guion,medio,artifacts,false
cp_609_80036f0fde,5,preparar miniatura,medio,artifacts,false
cp_609_80036f0fde,6,publicar/monitorear,medio,artifacts,false
cp_610_dc3412313a,1,revisar evidencia,bajo,artifacts,false
cp_610_dc3412313a,2,elegir título,bajo,artifacts,false
cp_610_dc3412313a,3,definir hook,bajo,artifacts,false
cp_610_dc3412313a,4,preparar guion,medio,artifacts,false
cp_610_dc3412313a,5,preparar miniatura,medio,artifacts,false
cp_610_dc3412313a,6,publicar/monitorear,medio,artifacts,false
cp_611_059579974e,1,revisar evidencia,bajo,artifacts,false
cp_611_059579974e,2,elegir título,bajo,artifacts,false
cp_611_059579974e,3,definir hook,bajo,artifacts,false
cp_611_059579974e,4,preparar guion,medio,artifacts,false
cp_611_059579974e,5,preparar miniatura,medio,artifacts,false
cp_611_059579974e,6,publicar/monitorear,medio,artifacts,false
cp_612_539804cb20,1,revisar evidencia,bajo,artifacts,false
cp_612_539804cb20,2,elegir título,bajo,artifacts,false
cp_612_539804cb20,3,definir hook,bajo,artifacts,false
cp_612_539804cb20,4,preparar guion,medio,artifacts,false
cp_612_539804cb20,5,preparar miniatura,medio,artifacts,false
cp_612_539804cb20,6,publicar/monitorear,medio,artifacts,false
cp_613_edfa73c63e,1,revisar evidencia,bajo,artifacts,false
cp_613_edfa73c63e,2,elegir título,bajo,artifacts,false
cp_613_edfa73c63e,3,definir hook,bajo,artifacts,false
cp_613_edfa73c63e,4,preparar guion,medio,artifacts,false
cp_613_edfa73c63e,5,preparar miniatura,medio,artifacts,false
cp_613_edfa73c63e,6,publicar/monitorear,medio,artifacts,false
cp_614_7c21edac90,1,revisar evidencia,bajo,artifacts,false
cp_614_7c21edac90,2,elegir título,bajo,artifacts,false
cp_614_7c21edac90,3,definir hook,bajo,artifacts,false
cp_614_7c21edac90,4,preparar guion,medio,artifacts,false
cp_614_7c21edac90,5,preparar miniatura,medio,artifacts,false
cp_614_7c21edac90,6,publicar/monitorear,medio,artifacts,false
cp_615_cc8de28d08,1,revisar evidencia,bajo,artifacts,false
cp_615_cc8de28d08,2,elegir título,bajo,artifacts,false
cp_615_cc8de28d08,3,definir hook,bajo,artifacts,false
cp_615_cc8de28d08,4,preparar guion,medio,artifacts,false
cp_615_cc8de28d08,5,preparar miniatura,medio,artifacts,false
cp_615_cc8de28d08,6,publicar/monitorear,medio,artifacts,false
cp_616_83095a0f15,1,revisar evidencia,bajo,artifacts,false
cp_616_83095a0f15,2,elegir título,bajo,artifacts,false
cp_616_83095a0f15,3,definir hook,bajo,artifacts,false
cp_616_83095a0f15,4,preparar guion,medio,artifacts,false
cp_616_83095a0f15,5,preparar miniatura,medio,artifacts,false
cp_616_83095a0f15,6,publicar/monitorear,medio,artifacts,false
cp_617_8c599be995,1,revisar evidencia,bajo,artifacts,false
cp_617_8c599be995,2,elegir título,bajo,artifacts,false
cp_617_8c599be995,3,definir hook,bajo,artifacts,false
cp_617_8c599be995,4,preparar guion,medio,artifacts,false
cp_617_8c599be995,5,preparar miniatura,medio,artifacts,false
cp_617_8c599be995,6,publicar/monitorear,medio,artifacts,false
cp_618_22cb7503ca,1,revisar evidencia,bajo,artifacts,false
cp_618_22cb7503ca,2,elegir título,bajo,artifacts,false
cp_618_22cb7503ca,3,definir hook,bajo,artifacts,false
cp_618_22cb7503ca,4,preparar guion,medio,artifacts,false
cp_618_22cb7503ca,5,preparar miniatura,medio,artifacts,false
cp_618_22cb7503ca,6,publicar/monitorear,medio,artifacts,false
cp_619_c8401458e3,1,revisar evidencia,bajo,artifacts,false
cp_619_c8401458e3,2,elegir título,bajo,artifacts,false
cp_619_c8401458e3,3,definir hook,bajo,artifacts,false
cp_619_c8401458e3,4,preparar guion,medio,artifacts,false
cp_619_c8401458e3,5,preparar miniatura,medio,artifacts,false
cp_619_c8401458e3,6,publicar/monitorear,medio,artifacts,false
cp_620_0bfbb08e36,1,revisar evidencia,bajo,artifacts,false
cp_620_0bfbb08e36,2,elegir título,bajo,artifacts,false
cp_620_0bfbb08e36,3,definir hook,bajo,artifacts,false
cp_620_0bfbb08e36,4,preparar guion,medio,artifacts,false
cp_620_0bfbb08e36,5,preparar miniatura,medio,artifacts,false
cp_620_0bfbb08e36,6,publicar/monitorear,medio,artifacts,false
cp_621_6717512418,1,revisar evidencia,bajo,artifacts,false
cp_621_6717512418,2,elegir título,bajo,artifacts,false
cp_621_6717512418,3,definir hook,bajo,artifacts,false
cp_621_6717512418,4,preparar guion,medio,artifacts,false
cp_621_6717512418,5,preparar miniatura,medio,artifacts,false
cp_621_6717512418,6,publicar/monitorear,medio,artifacts,false
cp_622_23803e0641,1,revisar evidencia,bajo,artifacts,false
cp_622_23803e0641,2,elegir título,bajo,artifacts,false
cp_622_23803e0641,3,definir hook,bajo,artifacts,false
cp_622_23803e0641,4,preparar guion,medio,artifacts,false
cp_622_23803e0641,5,preparar miniatura,medio,artifacts,false
cp_622_23803e0641,6,publicar/monitorear,medio,artifacts,false
cp_623_dc5267890f,1,revisar evidencia,bajo,artifacts,false
cp_623_dc5267890f,2,elegir título,bajo,artifacts,false
cp_623_dc5267890f,3,definir hook,bajo,artifacts,false
cp_623_dc5267890f,4,preparar guion,medio,artifacts,false
cp_623_dc5267890f,5,preparar miniatura,medio,artifacts,false
cp_623_dc5267890f,6,publicar/monitorear,medio,artifacts,false
cp_624_39749c6ed2,1,revisar evidencia,bajo,artifacts,false
cp_624_39749c6ed2,2,elegir título,bajo,artifacts,false
cp_624_39749c6ed2,3,definir hook,bajo,artifacts,false
cp_624_39749c6ed2,4,preparar guion,medio,artifacts,false
cp_624_39749c6ed2,5,preparar miniatura,medio,artifacts,false
cp_624_39749c6ed2,6,publicar/monitorear,medio,artifacts,false
cp_625_d35a0c1452,1,revisar evidencia,bajo,artifacts,false
cp_625_d35a0c1452,2,elegir título,bajo,artifacts,false
cp_625_d35a0c1452,3,definir hook,bajo,artifacts,false
cp_625_d35a0c1452,4,preparar guion,medio,artifacts,false
cp_625_d35a0c1452,5,preparar miniatura,medio,artifacts,false
cp_625_d35a0c1452,6,publicar/monitorear,medio,artifacts,false
cp_626_549a596de9,1,revisar evidencia,bajo,artifacts,false
cp_626_549a596de9,2,elegir título,bajo,artifacts,false
cp_626_549a596de9,3,definir hook,bajo,artifacts,false
cp_626_549a596de9,4,preparar guion,medio,artifacts,false
cp_626_549a596de9,5,preparar miniatura,medio,artifacts,false
cp_626_549a596de9,6,publicar/monitorear,medio,artifacts,false
cp_627_df7899df62,1,revisar evidencia,bajo,artifacts,false
cp_627_df7899df62,2,elegir título,bajo,artifacts,false
cp_627_df7899df62,3,definir hook,bajo,artifacts,false
cp_627_df7899df62,4,preparar guion,medio,artifacts,false
cp_627_df7899df62,5,preparar miniatura,medio,artifacts,false
cp_627_df7899df62,6,publicar/monitorear,medio,artifacts,false
cp_628_6acf172197,1,revisar evidencia,bajo,artifacts,false
cp_628_6acf172197,2,elegir título,bajo,artifacts,false
cp_628_6acf172197,3,definir hook,bajo,artifacts,false
cp_628_6acf172197,4,preparar guion,medio,artifacts,false
cp_628_6acf172197,5,preparar miniatura,medio,artifacts,false
cp_628_6acf172197,6,publicar/monitorear,medio,artifacts,false
cp_629_719f6a314f,1,revisar evidencia,bajo,artifacts,false
cp_629_719f6a314f,2,elegir título,bajo,artifacts,false
cp_629_719f6a314f,3,definir hook,bajo,artifacts,false
cp_629_719f6a314f,4,preparar guion,medio,artifacts,false
cp_629_719f6a314f,5,preparar miniatura,medio,artifacts,false
cp_629_719f6a314f,6,publicar/monitorear,medio,artifacts,false
cp_630_e8c4c17e1a,1,revisar evidencia,bajo,artifacts,false
cp_630_e8c4c17e1a,2,elegir título,bajo,artifacts,false
cp_630_e8c4c17e1a,3,definir hook,bajo,artifacts,false
cp_630_e8c4c17e1a,4,preparar guion,medio,artifacts,false
cp_630_e8c4c17e1a,5,preparar miniatura,medio,artifacts,false
cp_630_e8c4c17e1a,6,publicar/monitorear,medio,artifacts,false
cp_631_7ec492e6f4,1,revisar evidencia,bajo,artifacts,false
cp_631_7ec492e6f4,2,elegir título,bajo,artifacts,false
cp_631_7ec492e6f4,3,definir hook,bajo,artifacts,false
cp_631_7ec492e6f4,4,preparar guion,medio,artifacts,false
cp_631_7ec492e6f4,5,preparar miniatura,medio,artifacts,false
cp_631_7ec492e6f4,6,publicar/monitorear,medio,artifacts,false
cp_632_c34e72b9f5,1,revisar evidencia,bajo,artifacts,false
cp_632_c34e72b9f5,2,elegir título,bajo,artifacts,false
cp_632_c34e72b9f5,3,definir hook,bajo,artifacts,false
cp_632_c34e72b9f5,4,preparar guion,medio,artifacts,false
cp_632_c34e72b9f5,5,preparar miniatura,medio,artifacts,false
cp_632_c34e72b9f5,6,publicar/monitorear,medio,artifacts,false
cp_633_60b1f05897,1,revisar evidencia,bajo,artifacts,false
cp_633_60b1f05897,2,elegir título,bajo,artifacts,false
cp_633_60b1f05897,3,definir hook,bajo,artifacts,false
cp_633_60b1f05897,4,preparar guion,medio,artifacts,false
cp_633_60b1f05897,5,preparar miniatura,medio,artifacts,false
cp_633_60b1f05897,6,publicar/monitorear,medio,artifacts,false
cp_634_9c31c25347,1,revisar evidencia,bajo,artifacts,false
cp_634_9c31c25347,2,elegir título,bajo,artifacts,false
cp_634_9c31c25347,3,definir hook,bajo,artifacts,false
cp_634_9c31c25347,4,preparar guion,medio,artifacts,false
cp_634_9c31c25347,5,preparar miniatura,medio,artifacts,false
cp_634_9c31c25347,6,publicar/monitorear,medio,artifacts,false
cp_635_3443fb1b38,1,revisar evidencia,bajo,artifacts,false
cp_635_3443fb1b38,2,elegir título,bajo,artifacts,false
cp_635_3443fb1b38,3,definir hook,bajo,artifacts,false
cp_635_3443fb1b38,4,preparar guion,medio,artifacts,false
cp_635_3443fb1b38,5,preparar miniatura,medio,artifacts,false
cp_635_3443fb1b38,6,publicar/monitorear,medio,artifacts,false
cp_636_843eb6ad51,1,revisar evidencia,bajo,artifacts,false
cp_636_843eb6ad51,2,elegir título,bajo,artifacts,false
cp_636_843eb6ad51,3,definir hook,bajo,artifacts,false
cp_636_843eb6ad51,4,preparar guion,medio,artifacts,false
cp_636_843eb6ad51,5,preparar miniatura,medio,artifacts,false
cp_636_843eb6ad51,6,publicar/monitorear,medio,artifacts,false
cp_637_5a42c55ce2,1,revisar evidencia,bajo,artifacts,false
cp_637_5a42c55ce2,2,elegir título,bajo,artifacts,false
cp_637_5a42c55ce2,3,definir hook,bajo,artifacts,false
cp_637_5a42c55ce2,4,preparar guion,medio,artifacts,false
cp_637_5a42c55ce2,5,preparar miniatura,medio,artifacts,false
cp_637_5a42c55ce2,6,publicar/monitorear,medio,artifacts,false
cp_638_9906d2af8a,1,revisar evidencia,bajo,artifacts,false
cp_638_9906d2af8a,2,elegir título,bajo,artifacts,false
cp_638_9906d2af8a,3,definir hook,bajo,artifacts,false
cp_638_9906d2af8a,4,preparar guion,medio,artifacts,false
cp_638_9906d2af8a,5,preparar miniatura,medio,artifacts,false
cp_638_9906d2af8a,6,publicar/monitorear,medio,artifacts,false
cp_639_918a8112d8,1,revisar evidencia,bajo,artifacts,false
cp_639_918a8112d8,2,elegir título,bajo,artifacts,false
cp_639_918a8112d8,3,definir hook,bajo,artifacts,false
cp_639_918a8112d8,4,preparar guion,medio,artifacts,false
cp_639_918a8112d8,5,preparar miniatura,medio,artifacts,false
cp_639_918a8112d8,6,publicar/monitorear,medio,artifacts,false
cp_640_d09d322b59,1,revisar evidencia,bajo,artifacts,false
cp_640_d09d322b59,2,elegir título,bajo,artifacts,false
cp_640_d09d322b59,3,definir hook,bajo,artifacts,false
cp_640_d09d322b59,4,preparar guion,medio,artifacts,false
cp_640_d09d322b59,5,preparar miniatura,medio,artifacts,false
cp_640_d09d322b59,6,publicar/monitorear,medio,artifacts,false
cp_641_389eb456d7,1,revisar evidencia,bajo,artifacts,false
cp_641_389eb456d7,2,elegir título,bajo,artifacts,false
cp_641_389eb456d7,3,definir hook,bajo,artifacts,false
cp_641_389eb456d7,4,preparar guion,medio,artifacts,false
cp_641_389eb456d7,5,preparar miniatura,medio,artifacts,false
cp_641_389eb456d7,6,publicar/monitorear,medio,artifacts,false
cp_642_2c406181db,1,revisar evidencia,bajo,artifacts,false
cp_642_2c406181db,2,elegir título,bajo,artifacts,false
cp_642_2c406181db,3,definir hook,bajo,artifacts,false
cp_642_2c406181db,4,preparar guion,medio,artifacts,false
cp_642_2c406181db,5,preparar miniatura,medio,artifacts,false
cp_642_2c406181db,6,publicar/monitorear,medio,artifacts,false
cp_643_ed8f4dd6a3,1,revisar evidencia,bajo,artifacts,false
cp_643_ed8f4dd6a3,2,elegir título,bajo,artifacts,false
cp_643_ed8f4dd6a3,3,definir hook,bajo,artifacts,false
cp_643_ed8f4dd6a3,4,preparar guion,medio,artifacts,false
cp_643_ed8f4dd6a3,5,preparar miniatura,medio,artifacts,false
cp_643_ed8f4dd6a3,6,publicar/monitorear,medio,artifacts,false
cp_645_215d1e82ca,1,revisar evidencia,bajo,artifacts,false
cp_645_215d1e82ca,2,elegir título,bajo,artifacts,false
cp_645_215d1e82ca,3,definir hook,bajo,artifacts,false
cp_645_215d1e82ca,4,preparar guion,medio,artifacts,false
cp_645_215d1e82ca,5,preparar miniatura,medio,artifacts,false
cp_645_215d1e82ca,6,publicar/monitorear,medio,artifacts,false
cp_646_37a6b0fafe,1,revisar evidencia,bajo,artifacts,false
cp_646_37a6b0fafe,2,elegir título,bajo,artifacts,false
cp_646_37a6b0fafe,3,definir hook,bajo,artifacts,false
cp_646_37a6b0fafe,4,preparar guion,medio,artifacts,false
cp_646_37a6b0fafe,5,preparar miniatura,medio,artifacts,false
cp_646_37a6b0fafe,6,publicar/monitorear,medio,artifacts,false
cp_647_ce0f82685d,1,revisar evidencia,bajo,artifacts,false
cp_647_ce0f82685d,2,elegir título,bajo,artifacts,false
cp_647_ce0f82685d,3,definir hook,bajo,artifacts,false
cp_647_ce0f82685d,4,preparar guion,medio,artifacts,false
cp_647_ce0f82685d,5,preparar miniatura,medio,artifacts,false
cp_647_ce0f82685d,6,publicar/monitorear,medio,artifacts,false
cp_649_d0e27f8753,1,revisar evidencia,bajo,artifacts,false
cp_649_d0e27f8753,2,elegir título,bajo,artifacts,false
cp_649_d0e27f8753,3,definir hook,bajo,artifacts,false
cp_649_d0e27f8753,4,preparar guion,medio,artifacts,false
cp_649_d0e27f8753,5,preparar miniatura,medio,artifacts,false
cp_649_d0e27f8753,6,publicar/monitorear,medio,artifacts,false
cp_651_f1fc8fe6dc,1,revisar evidencia,bajo,artifacts,false
cp_651_f1fc8fe6dc,2,elegir título,bajo,artifacts,false
cp_651_f1fc8fe6dc,3,definir hook,bajo,artifacts,false
cp_651_f1fc8fe6dc,4,preparar guion,medio,artifacts,false
cp_651_f1fc8fe6dc,5,preparar miniatura,medio,artifacts,false
cp_651_f1fc8fe6dc,6,publicar/monitorear,medio,artifacts,false
cp_652_bfb89d20c8,1,revisar evidencia,bajo,artifacts,false
cp_652_bfb89d20c8,2,elegir título,bajo,artifacts,false
cp_652_bfb89d20c8,3,definir hook,bajo,artifacts,false
cp_652_bfb89d20c8,4,preparar guion,medio,artifacts,false
cp_652_bfb89d20c8,5,preparar miniatura,medio,artifacts,false
cp_652_bfb89d20c8,6,publicar/monitorear,medio,artifacts,false
cp_653_9ce0ed5c65,1,revisar evidencia,bajo,artifacts,false
cp_653_9ce0ed5c65,2,elegir título,bajo,artifacts,false
cp_653_9ce0ed5c65,3,definir hook,bajo,artifacts,false
cp_653_9ce0ed5c65,4,preparar guion,medio,artifacts,false
cp_653_9ce0ed5c65,5,preparar miniatura,medio,artifacts,false
cp_653_9ce0ed5c65,6,publicar/monitorear,medio,artifacts,false
cp_654_2e80a75010,1,revisar evidencia,bajo,artifacts,false
cp_654_2e80a75010,2,elegir título,bajo,artifacts,false
cp_654_2e80a75010,3,definir hook,bajo,artifacts,false
cp_654_2e80a75010,4,preparar guion,medio,artifacts,false
cp_654_2e80a75010,5,preparar miniatura,medio,artifacts,false
cp_654_2e80a75010,6,publicar/monitorear,medio,artifacts,false
cp_655_9fa4811a01,1,revisar evidencia,bajo,artifacts,false
cp_655_9fa4811a01,2,elegir título,bajo,artifacts,false
cp_655_9fa4811a01,3,definir hook,bajo,artifacts,false
cp_655_9fa4811a01,4,preparar guion,medio,artifacts,false
cp_655_9fa4811a01,5,preparar miniatura,medio,artifacts,false
cp_655_9fa4811a01,6,publicar/monitorear,medio,artifacts,false
cp_656_a9cf53b307,1,revisar evidencia,bajo,artifacts,false
cp_656_a9cf53b307,2,elegir título,bajo,artifacts,false
cp_656_a9cf53b307,3,definir hook,bajo,artifacts,false
cp_656_a9cf53b307,4,preparar guion,medio,artifacts,false
cp_656_a9cf53b307,5,preparar miniatura,medio,artifacts,false
cp_656_a9cf53b307,6,publicar/monitorear,medio,artifacts,false
cp_657_c307928b73,1,revisar evidencia,bajo,artifacts,false
cp_657_c307928b73,2,elegir título,bajo,artifacts,false
cp_657_c307928b73,3,definir hook,bajo,artifacts,false
cp_657_c307928b73,4,preparar guion,medio,artifacts,false
cp_657_c307928b73,5,preparar miniatura,medio,artifacts,false
cp_657_c307928b73,6,publicar/monitorear,medio,artifacts,false
cp_659_c7bc9810f7,1,revisar evidencia,bajo,artifacts,false
cp_659_c7bc9810f7,2,elegir título,bajo,artifacts,false
cp_659_c7bc9810f7,3,definir hook,bajo,artifacts,false
cp_659_c7bc9810f7,4,preparar guion,medio,artifacts,false
cp_659_c7bc9810f7,5,preparar miniatura,medio,artifacts,false
cp_659_c7bc9810f7,6,publicar/monitorear,medio,artifacts,false
cp_660_1ff81e2750,1,revisar evidencia,bajo,artifacts,false
cp_660_1ff81e2750,2,elegir título,bajo,artifacts,false
cp_660_1ff81e2750,3,definir hook,bajo,artifacts,false
cp_660_1ff81e2750,4,preparar guion,medio,artifacts,false
cp_660_1ff81e2750,5,preparar miniatura,medio,artifacts,false
cp_660_1ff81e2750,6,publicar/monitorear,medio,artifacts,false
cp_661_1d1e3ed88b,1,revisar evidencia,bajo,artifacts,false
cp_661_1d1e3ed88b,2,elegir título,bajo,artifacts,false
cp_661_1d1e3ed88b,3,definir hook,bajo,artifacts,false
cp_661_1d1e3ed88b,4,preparar guion,medio,artifacts,false
cp_661_1d1e3ed88b,5,preparar miniatura,medio,artifacts,false
cp_661_1d1e3ed88b,6,publicar/monitorear,medio,artifacts,false
cp_662_9feaa58a4d,1,revisar evidencia,bajo,artifacts,false
cp_662_9feaa58a4d,2,elegir título,bajo,artifacts,false
cp_662_9feaa58a4d,3,definir hook,bajo,artifacts,false
cp_662_9feaa58a4d,4,preparar guion,medio,artifacts,false
cp_662_9feaa58a4d,5,preparar miniatura,medio,artifacts,false
cp_662_9feaa58a4d,6,publicar/monitorear,medio,artifacts,false
cp_663_888b0d64fb,1,revisar evidencia,bajo,artifacts,false
cp_663_888b0d64fb,2,elegir título,bajo,artifacts,false
cp_663_888b0d64fb,3,definir hook,bajo,artifacts,false
cp_663_888b0d64fb,4,preparar guion,medio,artifacts,false
cp_663_888b0d64fb,5,preparar miniatura,medio,artifacts,false
cp_663_888b0d64fb,6,publicar/monitorear,medio,artifacts,false
cp_664_4c7edf244e,1,revisar evidencia,bajo,artifacts,false
cp_664_4c7edf244e,2,elegir título,bajo,artifacts,false
cp_664_4c7edf244e,3,definir hook,bajo,artifacts,false
cp_664_4c7edf244e,4,preparar guion,medio,artifacts,false
cp_664_4c7edf244e,5,preparar miniatura,medio,artifacts,false
cp_664_4c7edf244e,6,publicar/monitorear,medio,artifacts,false
cp_665_046d7f0ea5,1,revisar evidencia,bajo,artifacts,false
cp_665_046d7f0ea5,2,elegir título,bajo,artifacts,false
cp_665_046d7f0ea5,3,definir hook,bajo,artifacts,false
cp_665_046d7f0ea5,4,preparar guion,medio,artifacts,false
cp_665_046d7f0ea5,5,preparar miniatura,medio,artifacts,false
cp_665_046d7f0ea5,6,publicar/monitorear,medio,artifacts,false
cp_666_c5f8e52187,1,revisar evidencia,bajo,artifacts,false
cp_666_c5f8e52187,2,elegir título,bajo,artifacts,false
cp_666_c5f8e52187,3,definir hook,bajo,artifacts,false
cp_666_c5f8e52187,4,preparar guion,medio,artifacts,false
cp_666_c5f8e52187,5,preparar miniatura,medio,artifacts,false
cp_666_c5f8e52187,6,publicar/monitorear,medio,artifacts,false
cp_667_8c819047e7,1,revisar evidencia,bajo,artifacts,false
cp_667_8c819047e7,2,elegir título,bajo,artifacts,false
cp_667_8c819047e7,3,definir hook,bajo,artifacts,false
cp_667_8c819047e7,4,preparar guion,medio,artifacts,false
cp_667_8c819047e7,5,preparar miniatura,medio,artifacts,false
cp_667_8c819047e7,6,publicar/monitorear,medio,artifacts,false
cp_668_0391c27429,1,revisar evidencia,bajo,artifacts,false
cp_668_0391c27429,2,elegir título,bajo,artifacts,false
cp_668_0391c27429,3,definir hook,bajo,artifacts,false
cp_668_0391c27429,4,preparar guion,medio,artifacts,false
cp_668_0391c27429,5,preparar miniatura,medio,artifacts,false
cp_668_0391c27429,6,publicar/monitorear,medio,artifacts,false
cp_669_1cbee42a61,1,revisar evidencia,bajo,artifacts,false
cp_669_1cbee42a61,2,elegir título,bajo,artifacts,false
cp_669_1cbee42a61,3,definir hook,bajo,artifacts,false
cp_669_1cbee42a61,4,preparar guion,medio,artifacts,false
cp_669_1cbee42a61,5,preparar miniatura,medio,artifacts,false
cp_669_1cbee42a61,6,publicar/monitorear,medio,artifacts,false
cp_670_92275f8b4b,1,revisar evidencia,bajo,artifacts,false
cp_670_92275f8b4b,2,elegir título,bajo,artifacts,false
cp_670_92275f8b4b,3,definir hook,bajo,artifacts,false
cp_670_92275f8b4b,4,preparar guion,medio,artifacts,false
cp_670_92275f8b4b,5,preparar miniatura,medio,artifacts,false
cp_670_92275f8b4b,6,publicar/monitorear,medio,artifacts,false
cp_672_7f25a2baba,1,revisar evidencia,bajo,artifacts,false
cp_672_7f25a2baba,2,elegir título,bajo,artifacts,false
