creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_290_3856990ba7,6,publicar/monitorear,medio,artifacts,false
cp_291_f34ba497c7,1,revisar evidencia,bajo,artifacts,false
cp_291_f34ba497c7,2,elegir título,bajo,artifacts,false
cp_291_f34ba497c7,3,definir hook,bajo,artifacts,false
cp_291_f34ba497c7,4,preparar guion,medio,artifacts,false
cp_291_f34ba497c7,5,preparar miniatura,medio,artifacts,false
cp_291_f34ba497c7,6,publicar/monitorear,medio,artifacts,false
cp_292_e4082f085c,1,revisar evidencia,bajo,artifacts,false
cp_292_e4082f085c,2,elegir título,bajo,artifacts,false
cp_292_e4082f085c,3,definir hook,bajo,artifacts,false
cp_292_e4082f085c,4,preparar guion,medio,artifacts,false
cp_292_e4082f085c,5,preparar miniatura,medio,artifacts,false
cp_292_e4082f085c,6,publicar/monitorear,medio,artifacts,false
cp_293_87f79725d4,1,revisar evidencia,bajo,artifacts,false
cp_293_87f79725d4,2,elegir título,bajo,artifacts,false
cp_293_87f79725d4,3,definir hook,bajo,artifacts,false
cp_293_87f79725d4,4,preparar guion,medio,artifacts,false
cp_293_87f79725d4,5,preparar miniatura,medio,artifacts,false
cp_293_87f79725d4,6,publicar/monitorear,medio,artifacts,false
cp_294_6b5ff4edf8,1,revisar evidencia,bajo,artifacts,false
cp_294_6b5ff4edf8,2,elegir título,bajo,artifacts,false
cp_294_6b5ff4edf8,3,definir hook,bajo,artifacts,false
cp_294_6b5ff4edf8,4,preparar guion,medio,artifacts,false
cp_294_6b5ff4edf8,5,preparar miniatura,medio,artifacts,false
cp_294_6b5ff4edf8,6,publicar/monitorear,medio,artifacts,false
cp_295_d0f434fb78,1,revisar evidencia,bajo,artifacts,false
cp_295_d0f434fb78,2,elegir título,bajo,artifacts,false
cp_295_d0f434fb78,3,definir hook,bajo,artifacts,false
cp_295_d0f434fb78,4,preparar guion,medio,artifacts,false
cp_295_d0f434fb78,5,preparar miniatura,medio,artifacts,false
cp_295_d0f434fb78,6,publicar/monitorear,medio,artifacts,false
cp_296_1c1a1d42f3,1,revisar evidencia,bajo,artifacts,false
cp_296_1c1a1d42f3,2,elegir título,bajo,artifacts,false
cp_296_1c1a1d42f3,3,definir hook,bajo,artifacts,false
cp_296_1c1a1d42f3,4,preparar guion,medio,artifacts,false
cp_296_1c1a1d42f3,5,preparar miniatura,medio,artifacts,false
cp_296_1c1a1d42f3,6,publicar/monitorear,medio,artifacts,false
cp_297_8adc21b464,1,revisar evidencia,bajo,artifacts,false
cp_297_8adc21b464,2,elegir título,bajo,artifacts,false
cp_297_8adc21b464,3,definir hook,bajo,artifacts,false
cp_297_8adc21b464,4,preparar guion,medio,artifacts,false
cp_297_8adc21b464,5,preparar miniatura,medio,artifacts,false
cp_297_8adc21b464,6,publicar/monitorear,medio,artifacts,false
cp_298_67abf60db2,1,revisar evidencia,bajo,artifacts,false
cp_298_67abf60db2,2,elegir título,bajo,artifacts,false
cp_298_67abf60db2,3,definir hook,bajo,artifacts,false
cp_298_67abf60db2,4,preparar guion,medio,artifacts,false
cp_298_67abf60db2,5,preparar miniatura,medio,artifacts,false
cp_298_67abf60db2,6,publicar/monitorear,medio,artifacts,false
cp_299_cf7c11e2dd,1,revisar evidencia,bajo,artifacts,false
cp_299_cf7c11e2dd,2,elegir título,bajo,artifacts,false
cp_299_cf7c11e2dd,3,definir hook,bajo,artifacts,false
cp_299_cf7c11e2dd,4,preparar guion,medio,artifacts,false
cp_299_cf7c11e2dd,5,preparar miniatura,medio,artifacts,false
cp_299_cf7c11e2dd,6,publicar/monitorear,medio,artifacts,false
cp_300_87edd728fb,1,revisar evidencia,bajo,artifacts,false
cp_300_87edd728fb,2,elegir título,bajo,artifacts,false
cp_300_87edd728fb,3,definir hook,bajo,artifacts,false
cp_300_87edd728fb,4,preparar guion,medio,artifacts,false
cp_300_87edd728fb,5,preparar miniatura,medio,artifacts,false
cp_300_87edd728fb,6,publicar/monitorear,medio,artifacts,false
cp_301_397ff04d40,1,revisar evidencia,bajo,artifacts,false
cp_301_397ff04d40,2,elegir título,bajo,artifacts,false
cp_301_397ff04d40,3,definir hook,bajo,artifacts,false
cp_301_397ff04d40,4,preparar guion,medio,artifacts,false
cp_301_397ff04d40,5,preparar miniatura,medio,artifacts,false
cp_301_397ff04d40,6,publicar/monitorear,medio,artifacts,false
cp_302_39206f49fa,1,revisar evidencia,bajo,artifacts,false
cp_302_39206f49fa,2,elegir título,bajo,artifacts,false
cp_302_39206f49fa,3,definir hook,bajo,artifacts,false
cp_302_39206f49fa,4,preparar guion,medio,artifacts,false
cp_302_39206f49fa,5,preparar miniatura,medio,artifacts,false
cp_302_39206f49fa,6,publicar/monitorear,medio,artifacts,false
cp_303_b06b7992f9,1,revisar evidencia,bajo,artifacts,false
cp_303_b06b7992f9,2,elegir título,bajo,artifacts,false
cp_303_b06b7992f9,3,definir hook,bajo,artifacts,false
cp_303_b06b7992f9,4,preparar guion,medio,artifacts,false
cp_303_b06b7992f9,5,preparar miniatura,medio,artifacts,false
cp_303_b06b7992f9,6,publicar/monitorear,medio,artifacts,false
cp_304_91d90611de,1,revisar evidencia,bajo,artifacts,false
cp_304_91d90611de,2,elegir título,bajo,artifacts,false
cp_304_91d90611de,3,definir hook,bajo,artifacts,false
cp_304_91d90611de,4,preparar guion,medio,artifacts,false
cp_304_91d90611de,5,preparar miniatura,medio,artifacts,false
cp_304_91d90611de,6,publicar/monitorear,medio,artifacts,false
cp_305_bd266435e9,1,revisar evidencia,bajo,artifacts,false
cp_305_bd266435e9,2,elegir título,bajo,artifacts,false
cp_305_bd266435e9,3,definir hook,bajo,artifacts,false
cp_305_bd266435e9,4,preparar guion,medio,artifacts,false
cp_305_bd266435e9,5,preparar miniatura,medio,artifacts,false
cp_305_bd266435e9,6,publicar/monitorear,medio,artifacts,false
cp_306_a8ceeffb52,1,revisar evidencia,bajo,artifacts,false
cp_306_a8ceeffb52,2,elegir título,bajo,artifacts,false
cp_306_a8ceeffb52,3,definir hook,bajo,artifacts,false
cp_306_a8ceeffb52,4,preparar guion,medio,artifacts,false
cp_306_a8ceeffb52,5,preparar miniatura,medio,artifacts,false
cp_306_a8ceeffb52,6,publicar/monitorear,medio,artifacts,false
cp_307_bc358e38ca,1,revisar evidencia,bajo,artifacts,false
cp_307_bc358e38ca,2,elegir título,bajo,artifacts,false
cp_307_bc358e38ca,3,definir hook,bajo,artifacts,false
cp_307_bc358e38ca,4,preparar guion,medio,artifacts,false
cp_307_bc358e38ca,5,preparar miniatura,medio,artifacts,false
cp_307_bc358e38ca,6,publicar/monitorear,medio,artifacts,false
cp_308_f4ac391068,1,revisar evidencia,bajo,artifacts,false
cp_308_f4ac391068,2,elegir título,bajo,artifacts,false
cp_308_f4ac391068,3,definir hook,bajo,artifacts,false
cp_308_f4ac391068,4,preparar guion,medio,artifacts,false
cp_308_f4ac391068,5,preparar miniatura,medio,artifacts,false
cp_308_f4ac391068,6,publicar/monitorear,medio,artifacts,false
cp_309_90e06a3d90,1,revisar evidencia,bajo,artifacts,false
cp_309_90e06a3d90,2,elegir título,bajo,artifacts,false
cp_309_90e06a3d90,3,definir hook,bajo,artifacts,false
cp_309_90e06a3d90,4,preparar guion,medio,artifacts,false
cp_309_90e06a3d90,5,preparar miniatura,medio,artifacts,false
cp_309_90e06a3d90,6,publicar/monitorear,medio,artifacts,false
cp_310_b5065a6e00,1,revisar evidencia,bajo,artifacts,false
cp_310_b5065a6e00,2,elegir título,bajo,artifacts,false
cp_310_b5065a6e00,3,definir hook,bajo,artifacts,false
cp_310_b5065a6e00,4,preparar guion,medio,artifacts,false
cp_310_b5065a6e00,5,preparar miniatura,medio,artifacts,false
cp_310_b5065a6e00,6,publicar/monitorear,medio,artifacts,false
cp_311_7e412fc8f9,1,revisar evidencia,bajo,artifacts,false
cp_311_7e412fc8f9,2,elegir título,bajo,artifacts,false
cp_311_7e412fc8f9,3,definir hook,bajo,artifacts,false
cp_311_7e412fc8f9,4,preparar guion,medio,artifacts,false
cp_311_7e412fc8f9,5,preparar miniatura,medio,artifacts,false
cp_311_7e412fc8f9,6,publicar/monitorear,medio,artifacts,false
cp_312_6ad9874747,1,revisar evidencia,bajo,artifacts,false
cp_312_6ad9874747,2,elegir título,bajo,artifacts,false
cp_312_6ad9874747,3,definir hook,bajo,artifacts,false
cp_312_6ad9874747,4,preparar guion,medio,artifacts,false
cp_312_6ad9874747,5,preparar miniatura,medio,artifacts,false
cp_312_6ad9874747,6,publicar/monitorear,medio,artifacts,false
cp_313_d172006ba9,1,revisar evidencia,bajo,artifacts,false
cp_313_d172006ba9,2,elegir título,bajo,artifacts,false
cp_313_d172006ba9,3,definir hook,bajo,artifacts,false
cp_313_d172006ba9,4,preparar guion,medio,artifacts,false
cp_313_d172006ba9,5,preparar miniatura,medio,artifacts,false
cp_313_d172006ba9,6,publicar/monitorear,medio,artifacts,false
cp_314_6ef442aa10,1,revisar evidencia,bajo,artifacts,false
cp_314_6ef442aa10,2,elegir título,bajo,artifacts,false
cp_314_6ef442aa10,3,definir hook,bajo,artifacts,false
cp_314_6ef442aa10,4,preparar guion,medio,artifacts,false
cp_314_6ef442aa10,5,preparar miniatura,medio,artifacts,false
cp_314_6ef442aa10,6,publicar/monitorear,medio,artifacts,false
cp_315_43de3ca851,1,revisar evidencia,bajo,artifacts,false
cp_315_43de3ca851,2,elegir título,bajo,artifacts,false
cp_315_43de3ca851,3,definir hook,bajo,artifacts,false
cp_315_43de3ca851,4,preparar guion,medio,artifacts,false
cp_315_43de3ca851,5,preparar miniatura,medio,artifacts,false
cp_315_43de3ca851,6,publicar/monitorear,medio,artifacts,false
cp_316_0bf52f869a,1,revisar evidencia,bajo,artifacts,false
cp_316_0bf52f869a,2,elegir título,bajo,artifacts,false
cp_316_0bf52f869a,3,definir hook,bajo,artifacts,false
cp_316_0bf52f869a,4,preparar guion,medio,artifacts,false
cp_316_0bf52f869a,5,preparar miniatura,medio,artifacts,false
cp_316_0bf52f869a,6,publicar/monitorear,medio,artifacts,false
cp_317_e85733a7f0,1,revisar evidencia,bajo,artifacts,false
cp_317_e85733a7f0,2,elegir título,bajo,artifacts,false
cp_317_e85733a7f0,3,definir hook,bajo,artifacts,false
cp_317_e85733a7f0,4,preparar guion,medio,artifacts,false
cp_317_e85733a7f0,5,preparar miniatura,medio,artifacts,false
cp_317_e85733a7f0,6,publicar/monitorear,medio,artifacts,false
cp_318_96ea7e22c0,1,revisar evidencia,bajo,artifacts,false
cp_318_96ea7e22c0,2,elegir título,bajo,artifacts,false
cp_318_96ea7e22c0,3,definir hook,bajo,artifacts,false
cp_318_96ea7e22c0,4,preparar guion,medio,artifacts,false
cp_318_96ea7e22c0,5,preparar miniatura,medio,artifacts,false
cp_318_96ea7e22c0,6,publicar/monitorear,medio,artifacts,false
cp_319_8f3818bd28,1,revisar evidencia,bajo,artifacts,false
cp_319_8f3818bd28,2,elegir título,bajo,artifacts,false
cp_319_8f3818bd28,3,definir hook,bajo,artifacts,false
cp_319_8f3818bd28,4,preparar guion,medio,artifacts,false
cp_319_8f3818bd28,5,preparar miniatura,medio,artifacts,false
cp_319_8f3818bd28,6,publicar/monitorear,medio,artifacts,false
cp_320_5d5b42e70a,1,revisar evidencia,bajo,artifacts,false
cp_320_5d5b42e70a,2,elegir título,bajo,artifacts,false
cp_320_5d5b42e70a,3,definir hook,bajo,artifacts,false
cp_320_5d5b42e70a,4,preparar guion,medio,artifacts,false
cp_320_5d5b42e70a,5,preparar miniatura,medio,artifacts,false
cp_320_5d5b42e70a,6,publicar/monitorear,medio,artifacts,false
cp_322_9bd7c06fcf,1,revisar evidencia,bajo,artifacts,false
cp_322_9bd7c06fcf,2,elegir título,bajo,artifacts,false
cp_322_9bd7c06fcf,3,definir hook,bajo,artifacts,false
cp_322_9bd7c06fcf,4,preparar guion,medio,artifacts,false
cp_322_9bd7c06fcf,5,preparar miniatura,medio,artifacts,false
cp_322_9bd7c06fcf,6,publicar/monitorear,medio,artifacts,false
cp_323_8cf40543df,1,revisar evidencia,bajo,artifacts,false
cp_323_8cf40543df,2,elegir título,bajo,artifacts,false
cp_323_8cf40543df,3,definir hook,bajo,artifacts,false
cp_323_8cf40543df,4,preparar guion,medio,artifacts,false
cp_323_8cf40543df,5,preparar miniatura,medio,artifacts,false
cp_323_8cf40543df,6,publicar/monitorear,medio,artifacts,false
cp_324_0999602eb6,1,revisar evidencia,bajo,artifacts,false
cp_324_0999602eb6,2,elegir título,bajo,artifacts,false
cp_324_0999602eb6,3,definir hook,bajo,artifacts,false
cp_324_0999602eb6,4,preparar guion,medio,artifacts,false
cp_324_0999602eb6,5,preparar miniatura,medio,artifacts,false
cp_324_0999602eb6,6,publicar/monitorear,medio,artifacts,false
cp_325_761ae60134,1,revisar evidencia,bajo,artifacts,false
cp_325_761ae60134,2,elegir título,bajo,artifacts,false
cp_325_761ae60134,3,definir hook,bajo,artifacts,false
cp_325_761ae60134,4,preparar guion,medio,artifacts,false
cp_325_761ae60134,5,preparar miniatura,medio,artifacts,false
cp_325_761ae60134,6,publicar/monitorear,medio,artifacts,false
cp_326_aeeb8da75b,1,revisar evidencia,bajo,artifacts,false
cp_326_aeeb8da75b,2,elegir título,bajo,artifacts,false
cp_326_aeeb8da75b,3,definir hook,bajo,artifacts,false
cp_326_aeeb8da75b,4,preparar guion,medio,artifacts,false
cp_326_aeeb8da75b,5,preparar miniatura,medio,artifacts,false
cp_326_aeeb8da75b,6,publicar/monitorear,medio,artifacts,false
cp_327_d6b1cc2a0b,1,revisar evidencia,bajo,artifacts,false
cp_327_d6b1cc2a0b,2,elegir título,bajo,artifacts,false
cp_327_d6b1cc2a0b,3,definir hook,bajo,artifacts,false
cp_327_d6b1cc2a0b,4,preparar guion,medio,artifacts,false
cp_327_d6b1cc2a0b,5,preparar miniatura,medio,artifacts,false
cp_327_d6b1cc2a0b,6,publicar/monitorear,medio,artifacts,false
cp_328_85d86ebef6,1,revisar evidencia,bajo,artifacts,false
cp_328_85d86ebef6,2,elegir título,bajo,artifacts,false
cp_328_85d86ebef6,3,definir hook,bajo,artifacts,false
cp_328_85d86ebef6,4,preparar guion,medio,artifacts,false
cp_328_85d86ebef6,5,preparar miniatura,medio,artifacts,false
cp_328_85d86ebef6,6,publicar/monitorear,medio,artifacts,false
cp_329_6bb93fe435,1,revisar evidencia,bajo,artifacts,false
cp_329_6bb93fe435,2,elegir título,bajo,artifacts,false
cp_329_6bb93fe435,3,definir hook,bajo,artifacts,false
cp_329_6bb93fe435,4,preparar guion,medio,artifacts,false
cp_329_6bb93fe435,5,preparar miniatura,medio,artifacts,false
cp_329_6bb93fe435,6,publicar/monitorear,medio,artifacts,false
cp_330_817c11e641,1,revisar evidencia,bajo,artifacts,false
cp_330_817c11e641,2,elegir título,bajo,artifacts,false
cp_330_817c11e641,3,definir hook,bajo,artifacts,false
cp_330_817c11e641,4,preparar guion,medio,artifacts,false
cp_330_817c11e641,5,preparar miniatura,medio,artifacts,false
cp_330_817c11e641,6,publicar/monitorear,medio,artifacts,false
cp_331_64982d287a,1,revisar evidencia,bajo,artifacts,false
cp_331_64982d287a,2,elegir título,bajo,artifacts,false
cp_331_64982d287a,3,definir hook,bajo,artifacts,false
cp_331_64982d287a,4,preparar guion,medio,artifacts,false
cp_331_64982d287a,5,preparar miniatura,medio,artifacts,false
cp_331_64982d287a,6,publicar/monitorear,medio,artifacts,false
cp_332_3df73e696e,1,revisar evidencia,bajo,artifacts,false
cp_332_3df73e696e,2,elegir título,bajo,artifacts,false
cp_332_3df73e696e,3,definir hook,bajo,artifacts,false
cp_332_3df73e696e,4,preparar guion,medio,artifacts,false
cp_332_3df73e696e,5,preparar miniatura,medio,artifacts,false
cp_332_3df73e696e,6,publicar/monitorear,medio,artifacts,false
cp_333_99a4cc3c5c,1,revisar evidencia,bajo,artifacts,false
cp_333_99a4cc3c5c,2,elegir título,bajo,artifacts,false
cp_333_99a4cc3c5c,3,definir hook,bajo,artifacts,false
cp_333_99a4cc3c5c,4,preparar guion,medio,artifacts,false
cp_333_99a4cc3c5c,5,preparar miniatura,medio,artifacts,false
cp_333_99a4cc3c5c,6,publicar/monitorear,medio,artifacts,false
cp_334_36e8d277e4,1,revisar evidencia,bajo,artifacts,false
cp_334_36e8d277e4,2,elegir título,bajo,artifacts,false
cp_334_36e8d277e4,3,definir hook,bajo,artifacts,false
cp_334_36e8d277e4,4,preparar guion,medio,artifacts,false
cp_334_36e8d277e4,5,preparar miniatura,medio,artifacts,false
cp_334_36e8d277e4,6,publicar/monitorear,medio,artifacts,false
cp_335_78e02ff49e,1,revisar evidencia,bajo,artifacts,false
cp_335_78e02ff49e,2,elegir título,bajo,artifacts,false
cp_335_78e02ff49e,3,definir hook,bajo,artifacts,false
cp_335_78e02ff49e,4,preparar guion,medio,artifacts,false
cp_335_78e02ff49e,5,preparar miniatura,medio,artifacts,false
cp_335_78e02ff49e,6,publicar/monitorear,medio,artifacts,false
cp_336_98999345fd,1,revisar evidencia,bajo,artifacts,false
cp_336_98999345fd,2,elegir título,bajo,artifacts,false
cp_336_98999345fd,3,definir hook,bajo,artifacts,false
cp_336_98999345fd,4,preparar guion,medio,artifacts,false
cp_336_98999345fd,5,preparar miniatura,medio,artifacts,false
cp_336_98999345fd,6,publicar/monitorear,medio,artifacts,false
cp_337_20fec643ae,1,revisar evidencia,bajo,artifacts,false
cp_337_20fec643ae,2,elegir título,bajo,artifacts,false
cp_337_20fec643ae,3,definir hook,bajo,artifacts,false
cp_337_20fec643ae,4,preparar guion,medio,artifacts,false
cp_337_20fec643ae,5,preparar miniatura,medio,artifacts,false
cp_337_20fec643ae,6,publicar/monitorear,medio,artifacts,false
cp_338_1ade4464f5,1,revisar evidencia,bajo,artifacts,false
cp_338_1ade4464f5,2,elegir título,bajo,artifacts,false
cp_338_1ade4464f5,3,definir hook,bajo,artifacts,false
cp_338_1ade4464f5,4,preparar guion,medio,artifacts,false
cp_338_1ade4464f5,5,preparar miniatura,medio,artifacts,false
cp_338_1ade4464f5,6,publicar/monitorear,medio,artifacts,false
cp_339_8156e4240a,1,revisar evidencia,bajo,artifacts,false
cp_339_8156e4240a,2,elegir título,bajo,artifacts,false
cp_339_8156e4240a,3,definir hook,bajo,artifacts,false
cp_339_8156e4240a,4,preparar guion,medio,artifacts,false
cp_339_8156e4240a,5,preparar miniatura,medio,artifacts,false
cp_339_8156e4240a,6,publicar/monitorear,medio,artifacts,false
cp_340_4bcbbaa621,1,revisar evidencia,bajo,artifacts,false
cp_340_4bcbbaa621,2,elegir título,bajo,artifacts,false
cp_340_4bcbbaa621,3,definir hook,bajo,artifacts,false
cp_340_4bcbbaa621,4,preparar guion,medio,artifacts,false
cp_340_4bcbbaa621,5,preparar miniatura,medio,artifacts,false
cp_340_4bcbbaa621,6,publicar/monitorear,medio,artifacts,false
cp_341_b6466ed0e6,1,revisar evidencia,bajo,artifacts,false
cp_341_b6466ed0e6,2,elegir título,bajo,artifacts,false
cp_341_b6466ed0e6,3,definir hook,bajo,artifacts,false
cp_341_b6466ed0e6,4,preparar guion,medio,artifacts,false
cp_341_b6466ed0e6,5,preparar miniatura,medio,artifacts,false
cp_341_b6466ed0e6,6,publicar/monitorear,medio,artifacts,false
cp_342_c33b1bb202,1,revisar evidencia,bajo,artifacts,false
cp_342_c33b1bb202,2,elegir título,bajo,artifacts,false
cp_342_c33b1bb202,3,definir hook,bajo,artifacts,false
cp_342_c33b1bb202,4,preparar guion,medio,artifacts,false
cp_342_c33b1bb202,5,preparar miniatura,medio,artifacts,false
cp_342_c33b1bb202,6,publicar/monitorear,medio,artifacts,false
cp_343_a28722aabe,1,revisar evidencia,bajo,artifacts,false
cp_343_a28722aabe,2,elegir título,bajo,artifacts,false
cp_343_a28722aabe,3,definir hook,bajo,artifacts,false
cp_343_a28722aabe,4,preparar guion,medio,artifacts,false
cp_343_a28722aabe,5,preparar miniatura,medio,artifacts,false
cp_343_a28722aabe,6,publicar/monitorear,medio,artifacts,false
cp_344_b6d4b67ca5,1,revisar evidencia,bajo,artifacts,false
cp_344_b6d4b67ca5,2,elegir título,bajo,artifacts,false
cp_344_b6d4b67ca5,3,definir hook,bajo,artifacts,false
cp_344_b6d4b67ca5,4,preparar guion,medio,artifacts,false
cp_344_b6d4b67ca5,5,preparar miniatura,medio,artifacts,false
cp_344_b6d4b67ca5,6,publicar/monitorear,medio,artifacts,false
cp_345_e94336d0ab,1,revisar evidencia,bajo,artifacts,false
cp_345_e94336d0ab,2,elegir título,bajo,artifacts,false
cp_345_e94336d0ab,3,definir hook,bajo,artifacts,false
cp_345_e94336d0ab,4,preparar guion,medio,artifacts,false
cp_345_e94336d0ab,5,preparar miniatura,medio,artifacts,false
cp_345_e94336d0ab,6,publicar/monitorear,medio,artifacts,false
cp_346_f9cc9d283a,1,revisar evidencia,bajo,artifacts,false
cp_346_f9cc9d283a,2,elegir título,bajo,artifacts,false
cp_346_f9cc9d283a,3,definir hook,bajo,artifacts,false
cp_346_f9cc9d283a,4,preparar guion,medio,artifacts,false
cp_346_f9cc9d283a,5,preparar miniatura,medio,artifacts,false
cp_346_f9cc9d283a,6,publicar/monitorear,medio,artifacts,false
cp_347_9ce59f713f,1,revisar evidencia,bajo,artifacts,false
cp_347_9ce59f713f,2,elegir título,bajo,artifacts,false
cp_347_9ce59f713f,3,definir hook,bajo,artifacts,false
cp_347_9ce59f713f,4,preparar guion,medio,artifacts,false
cp_347_9ce59f713f,5,preparar miniatura,medio,artifacts,false
cp_347_9ce59f713f,6,publicar/monitorear,medio,artifacts,false
cp_348_3afd92d496,1,revisar evidencia,bajo,artifacts,false
cp_348_3afd92d496,2,elegir título,bajo,artifacts,false
cp_348_3afd92d496,3,definir hook,bajo,artifacts,false
cp_348_3afd92d496,4,preparar guion,medio,artifacts,false
cp_348_3afd92d496,5,preparar miniatura,medio,artifacts,false
cp_348_3afd92d496,6,publicar/monitorear,medio,artifacts,false
cp_349_84f9dba95d,1,revisar evidencia,bajo,artifacts,false
cp_349_84f9dba95d,2,elegir título,bajo,artifacts,false
cp_349_84f9dba95d,3,definir hook,bajo,artifacts,false
cp_349_84f9dba95d,4,preparar guion,medio,artifacts,false
cp_349_84f9dba95d,5,preparar miniatura,medio,artifacts,false
cp_349_84f9dba95d,6,publicar/monitorear,medio,artifacts,false
cp_350_e2b880d187,1,revisar evidencia,bajo,artifacts,false
cp_350_e2b880d187,2,elegir título,bajo,artifacts,false
cp_350_e2b880d187,3,definir hook,bajo,artifacts,false
cp_350_e2b880d187,4,preparar guion,medio,artifacts,false
cp_350_e2b880d187,5,preparar miniatura,medio,artifacts,false
cp_350_e2b880d187,6,publicar/monitorear,medio,artifacts,false
cp_351_7409d88fea,1,revisar evidencia,bajo,artifacts,false
cp_351_7409d88fea,2,elegir título,bajo,artifacts,false
cp_351_7409d88fea,3,definir hook,bajo,artifacts,false
cp_351_7409d88fea,4,preparar guion,medio,artifacts,false
cp_351_7409d88fea,5,preparar miniatura,medio,artifacts,false
cp_351_7409d88fea,6,publicar/monitorear,medio,artifacts,false
cp_352_ebc086c772,1,revisar evidencia,bajo,artifacts,false
cp_352_ebc086c772,2,elegir título,bajo,artifacts,false
cp_352_ebc086c772,3,definir hook,bajo,artifacts,false
cp_352_ebc086c772,4,preparar guion,medio,artifacts,false
cp_352_ebc086c772,5,preparar miniatura,medio,artifacts,false
cp_352_ebc086c772,6,publicar/monitorear,medio,artifacts,false
cp_353_4f17d37311,1,revisar evidencia,bajo,artifacts,false
cp_353_4f17d37311,2,elegir título,bajo,artifacts,false
cp_353_4f17d37311,3,definir hook,bajo,artifacts,false
cp_353_4f17d37311,4,preparar guion,medio,artifacts,false
cp_353_4f17d37311,5,preparar miniatura,medio,artifacts,false
cp_353_4f17d37311,6,publicar/monitorear,medio,artifacts,false
cp_354_ef93ebe416,1,revisar evidencia,bajo,artifacts,false
cp_354_ef93ebe416,2,elegir título,bajo,artifacts,false
cp_354_ef93ebe416,3,definir hook,bajo,artifacts,false
cp_354_ef93ebe416,4,preparar guion,medio,artifacts,false
cp_354_ef93ebe416,5,preparar miniatura,medio,artifacts,false
cp_354_ef93ebe416,6,publicar/monitorear,medio,artifacts,false
cp_355_9fd1bb08aa,1,revisar evidencia,bajo,artifacts,false
cp_355_9fd1bb08aa,2,elegir título,bajo,artifacts,false
cp_355_9fd1bb08aa,3,definir hook,bajo,artifacts,false
cp_355_9fd1bb08aa,4,preparar guion,medio,artifacts,false
cp_355_9fd1bb08aa,5,preparar miniatura,medio,artifacts,false
cp_355_9fd1bb08aa,6,publicar/monitorear,medio,artifacts,false
cp_356_21a18474c7,1,revisar evidencia,bajo,artifacts,false
cp_356_21a18474c7,2,elegir título,bajo,artifacts,false
cp_356_21a18474c7,3,definir hook,bajo,artifacts,false
cp_356_21a18474c7,4,preparar guion,medio,artifacts,false
cp_356_21a18474c7,5,preparar miniatura,medio,artifacts,false
cp_356_21a18474c7,6,publicar/monitorear,medio,artifacts,false
cp_357_7a1298f665,1,revisar evidencia,bajo,artifacts,false
cp_357_7a1298f665,2,elegir título,bajo,artifacts,false
cp_357_7a1298f665,3,definir hook,bajo,artifacts,false
cp_357_7a1298f665,4,preparar guion,medio,artifacts,false
cp_357_7a1298f665,5,preparar miniatura,medio,artifacts,false
cp_357_7a1298f665,6,publicar/monitorear,medio,artifacts,false
cp_359_3f5cb04b09,1,revisar evidencia,bajo,artifacts,false
cp_359_3f5cb04b09,2,elegir título,bajo,artifacts,false
cp_359_3f5cb04b09,3,definir hook,bajo,artifacts,false
cp_359_3f5cb04b09,4,preparar guion,medio,artifacts,false
cp_359_3f5cb04b09,5,preparar miniatura,medio,artifacts,false
cp_359_3f5cb04b09,6,publicar/monitorear,medio,artifacts,false
cp_360_248631bd7a,1,revisar evidencia,bajo,artifacts,false
cp_360_248631bd7a,2,elegir título,bajo,artifacts,false
cp_360_248631bd7a,3,definir hook,bajo,artifacts,false
cp_360_248631bd7a,4,preparar guion,medio,artifacts,false
cp_360_248631bd7a,5,preparar miniatura,medio,artifacts,false
cp_360_248631bd7a,6,publicar/monitorear,medio,artifacts,false
cp_361_1e97b93b3b,1,revisar evidencia,bajo,artifacts,false
cp_361_1e97b93b3b,2,elegir título,bajo,artifacts,false
cp_361_1e97b93b3b,3,definir hook,bajo,artifacts,false
cp_361_1e97b93b3b,4,preparar guion,medio,artifacts,false
cp_361_1e97b93b3b,5,preparar miniatura,medio,artifacts,false
cp_361_1e97b93b3b,6,publicar/monitorear,medio,artifacts,false
cp_362_a2ba5615f9,1,revisar evidencia,bajo,artifacts,false
cp_362_a2ba5615f9,2,elegir título,bajo,artifacts,false
cp_362_a2ba5615f9,3,definir hook,bajo,artifacts,false
cp_362_a2ba5615f9,4,preparar guion,medio,artifacts,false
cp_362_a2ba5615f9,5,preparar miniatura,medio,artifacts,false
cp_362_a2ba5615f9,6,publicar/monitorear,medio,artifacts,false
cp_363_d744c3c8df,1,revisar evidencia,bajo,artifacts,false
cp_363_d744c3c8df,2,elegir título,bajo,artifacts,false
cp_363_d744c3c8df,3,definir hook,bajo,artifacts,false
cp_363_d744c3c8df,4,preparar guion,medio,artifacts,false
cp_363_d744c3c8df,5,preparar miniatura,medio,artifacts,false
cp_363_d744c3c8df,6,publicar/monitorear,medio,artifacts,false
cp_364_0fbb2bf6c0,1,revisar evidencia,bajo,artifacts,false
cp_364_0fbb2bf6c0,2,elegir título,bajo,artifacts,false
cp_364_0fbb2bf6c0,3,definir hook,bajo,artifacts,false
cp_364_0fbb2bf6c0,4,preparar guion,medio,artifacts,false
cp_364_0fbb2bf6c0,5,preparar miniatura,medio,artifacts,false
