creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_290_1ed947b55a,6,publicar/monitorear,medio,artifacts,false
cp_291_8b84daae1b,1,revisar evidencia,bajo,artifacts,false
cp_291_8b84daae1b,2,elegir título,bajo,artifacts,false
cp_291_8b84daae1b,3,definir hook,bajo,artifacts,false
cp_291_8b84daae1b,4,preparar guion,medio,artifacts,false
cp_291_8b84daae1b,5,preparar miniatura,medio,artifacts,false
cp_291_8b84daae1b,6,publicar/monitorear,medio,artifacts,false
cp_292_84b0e3fbe4,1,revisar evidencia,bajo,artifacts,false
cp_292_84b0e3fbe4,2,elegir título,bajo,artifacts,false
cp_292_84b0e3fbe4,3,definir hook,bajo,artifacts,false
cp_292_84b0e3fbe4,4,preparar guion,medio,artifacts,false
cp_292_84b0e3fbe4,5,preparar miniatura,medio,artifacts,false
cp_292_84b0e3fbe4,6,publicar/monitorear,medio,artifacts,false
cp_293_17e617c1b8,1,revisar evidencia,bajo,artifacts,false
cp_293_17e617c1b8,2,elegir título,bajo,artifacts,false
cp_293_17e617c1b8,3,definir hook,bajo,artifacts,false
cp_293_17e617c1b8,4,preparar guion,medio,artifacts,false
cp_293_17e617c1b8,5,preparar miniatura,medio,artifacts,false
cp_293_17e617c1b8,6,publicar/monitorear,medio,artifacts,false
cp_294_188eba16f6,1,revisar evidencia,bajo,artifacts,false
cp_294_188eba16f6,2,elegir título,bajo,artifacts,false
cp_294_188eba16f6,3,definir hook,bajo,artifacts,false
cp_294_188eba16f6,4,preparar guion,medio,artifacts,false
cp_294_188eba16f6,5,preparar miniatura,medio,artifacts,false
cp_294_188eba16f6,6,publicar/monitorear,medio,artifacts,false
cp_295_ae63476ed4,1,revisar evidencia,bajo,artifacts,false
cp_295_ae63476ed4,2,elegir título,bajo,artifacts,false
cp_295_ae63476ed4,3,definir hook,bajo,artifacts,false
cp_295_ae63476ed4,4,preparar guion,medio,artifacts,false
cp_295_ae63476ed4,5,preparar miniatura,medio,artifacts,false
cp_295_ae63476ed4,6,publicar/monitorear,medio,artifacts,false
cp_297_edff06a848,1,revisar evidencia,bajo,artifacts,false
cp_297_edff06a848,2,elegir título,bajo,artifacts,false
cp_297_edff06a848,3,definir hook,bajo,artifacts,false
cp_297_edff06a848,4,preparar guion,medio,artifacts,false
cp_297_edff06a848,5,preparar miniatura,medio,artifacts,false
cp_297_edff06a848,6,publicar/monitorear,medio,artifacts,false
cp_298_09a0e1149e,1,revisar evidencia,bajo,artifacts,false
cp_298_09a0e1149e,2,elegir título,bajo,artifacts,false
cp_298_09a0e1149e,3,definir hook,bajo,artifacts,false
cp_298_09a0e1149e,4,preparar guion,medio,artifacts,false
cp_298_09a0e1149e,5,preparar miniatura,medio,artifacts,false
cp_298_09a0e1149e,6,publicar/monitorear,medio,artifacts,false
cp_299_eaa2a2f82c,1,revisar evidencia,bajo,artifacts,false
cp_299_eaa2a2f82c,2,elegir título,bajo,artifacts,false
cp_299_eaa2a2f82c,3,definir hook,bajo,artifacts,false
cp_299_eaa2a2f82c,4,preparar guion,medio,artifacts,false
cp_299_eaa2a2f82c,5,preparar miniatura,medio,artifacts,false
cp_299_eaa2a2f82c,6,publicar/monitorear,medio,artifacts,false
cp_300_9dab4c77bc,1,revisar evidencia,bajo,artifacts,false
cp_300_9dab4c77bc,2,elegir título,bajo,artifacts,false
cp_300_9dab4c77bc,3,definir hook,bajo,artifacts,false
cp_300_9dab4c77bc,4,preparar guion,medio,artifacts,false
cp_300_9dab4c77bc,5,preparar miniatura,medio,artifacts,false
cp_300_9dab4c77bc,6,publicar/monitorear,medio,artifacts,false
cp_301_fc4869bfc2,1,revisar evidencia,bajo,artifacts,false
cp_301_fc4869bfc2,2,elegir título,bajo,artifacts,false
cp_301_fc4869bfc2,3,definir hook,bajo,artifacts,false
cp_301_fc4869bfc2,4,preparar guion,medio,artifacts,false
cp_301_fc4869bfc2,5,preparar miniatura,medio,artifacts,false
cp_301_fc4869bfc2,6,publicar/monitorear,medio,artifacts,false
cp_302_ec59981349,1,revisar evidencia,bajo,artifacts,false
cp_302_ec59981349,2,elegir título,bajo,artifacts,false
cp_302_ec59981349,3,definir hook,bajo,artifacts,false
cp_302_ec59981349,4,preparar guion,medio,artifacts,false
cp_302_ec59981349,5,preparar miniatura,medio,artifacts,false
cp_302_ec59981349,6,publicar/monitorear,medio,artifacts,false
cp_303_ac08c6d32a,1,revisar evidencia,bajo,artifacts,false
cp_303_ac08c6d32a,2,elegir título,bajo,artifacts,false
cp_303_ac08c6d32a,3,definir hook,bajo,artifacts,false
cp_303_ac08c6d32a,4,preparar guion,medio,artifacts,false
cp_303_ac08c6d32a,5,preparar miniatura,medio,artifacts,false
cp_303_ac08c6d32a,6,publicar/monitorear,medio,artifacts,false
cp_304_83c1d50c8c,1,revisar evidencia,bajo,artifacts,false
cp_304_83c1d50c8c,2,elegir título,bajo,artifacts,false
cp_304_83c1d50c8c,3,definir hook,bajo,artifacts,false
cp_304_83c1d50c8c,4,preparar guion,medio,artifacts,false
cp_304_83c1d50c8c,5,preparar miniatura,medio,artifacts,false
cp_304_83c1d50c8c,6,publicar/monitorear,medio,artifacts,false
cp_305_5d629468d2,1,revisar evidencia,bajo,artifacts,false
cp_305_5d629468d2,2,elegir título,bajo,artifacts,false
cp_305_5d629468d2,3,definir hook,bajo,artifacts,false
cp_305_5d629468d2,4,preparar guion,medio,artifacts,false
cp_305_5d629468d2,5,preparar miniatura,medio,artifacts,false
cp_305_5d629468d2,6,publicar/monitorear,medio,artifacts,false
cp_306_f89a7396d1,1,revisar evidencia,bajo,artifacts,false
cp_306_f89a7396d1,2,elegir título,bajo,artifacts,false
cp_306_f89a7396d1,3,definir hook,bajo,artifacts,false
cp_306_f89a7396d1,4,preparar guion,medio,artifacts,false
cp_306_f89a7396d1,5,preparar miniatura,medio,artifacts,false
cp_306_f89a7396d1,6,publicar/monitorear,medio,artifacts,false
cp_307_7b2b38b168,1,revisar evidencia,bajo,artifacts,false
cp_307_7b2b38b168,2,elegir título,bajo,artifacts,false
cp_307_7b2b38b168,3,definir hook,bajo,artifacts,false
cp_307_7b2b38b168,4,preparar guion,medio,artifacts,false
cp_307_7b2b38b168,5,preparar miniatura,medio,artifacts,false
cp_307_7b2b38b168,6,publicar/monitorear,medio,artifacts,false
cp_308_bb579e68ec,1,revisar evidencia,bajo,artifacts,false
cp_308_bb579e68ec,2,elegir título,bajo,artifacts,false
cp_308_bb579e68ec,3,definir hook,bajo,artifacts,false
cp_308_bb579e68ec,4,preparar guion,medio,artifacts,false
cp_308_bb579e68ec,5,preparar miniatura,medio,artifacts,false
cp_308_bb579e68ec,6,publicar/monitorear,medio,artifacts,false
cp_309_c3e790db34,1,revisar evidencia,bajo,artifacts,false
cp_309_c3e790db34,2,elegir título,bajo,artifacts,false
cp_309_c3e790db34,3,definir hook,bajo,artifacts,false
cp_309_c3e790db34,4,preparar guion,medio,artifacts,false
cp_309_c3e790db34,5,preparar miniatura,medio,artifacts,false
cp_309_c3e790db34,6,publicar/monitorear,medio,artifacts,false
cp_310_08f289851f,1,revisar evidencia,bajo,artifacts,false
cp_310_08f289851f,2,elegir título,bajo,artifacts,false
cp_310_08f289851f,3,definir hook,bajo,artifacts,false
cp_310_08f289851f,4,preparar guion,medio,artifacts,false
cp_310_08f289851f,5,preparar miniatura,medio,artifacts,false
cp_310_08f289851f,6,publicar/monitorear,medio,artifacts,false
cp_311_d36c79e47f,1,revisar evidencia,bajo,artifacts,false
cp_311_d36c79e47f,2,elegir título,bajo,artifacts,false
cp_311_d36c79e47f,3,definir hook,bajo,artifacts,false
cp_311_d36c79e47f,4,preparar guion,medio,artifacts,false
cp_311_d36c79e47f,5,preparar miniatura,medio,artifacts,false
cp_311_d36c79e47f,6,publicar/monitorear,medio,artifacts,false
cp_312_b775ac6ce7,1,revisar evidencia,bajo,artifacts,false
cp_312_b775ac6ce7,2,elegir título,bajo,artifacts,false
cp_312_b775ac6ce7,3,definir hook,bajo,artifacts,false
cp_312_b775ac6ce7,4,preparar guion,medio,artifacts,false
cp_312_b775ac6ce7,5,preparar miniatura,medio,artifacts,false
cp_312_b775ac6ce7,6,publicar/monitorear,medio,artifacts,false
cp_313_84926c4631,1,revisar evidencia,bajo,artifacts,false
cp_313_84926c4631,2,elegir título,bajo,artifacts,false
cp_313_84926c4631,3,definir hook,bajo,artifacts,false
cp_313_84926c4631,4,preparar guion,medio,artifacts,false
cp_313_84926c4631,5,preparar miniatura,medio,artifacts,false
cp_313_84926c4631,6,publicar/monitorear,medio,artifacts,false
cp_314_257a5398cb,1,revisar evidencia,bajo,artifacts,false
cp_314_257a5398cb,2,elegir título,bajo,artifacts,false
cp_314_257a5398cb,3,definir hook,bajo,artifacts,false
cp_314_257a5398cb,4,preparar guion,medio,artifacts,false
cp_314_257a5398cb,5,preparar miniatura,medio,artifacts,false
cp_314_257a5398cb,6,publicar/monitorear,medio,artifacts,false
cp_315_7b3728abd1,1,revisar evidencia,bajo,artifacts,false
cp_315_7b3728abd1,2,elegir título,bajo,artifacts,false
cp_315_7b3728abd1,3,definir hook,bajo,artifacts,false
cp_315_7b3728abd1,4,preparar guion,medio,artifacts,false
cp_315_7b3728abd1,5,preparar miniatura,medio,artifacts,false
cp_315_7b3728abd1,6,publicar/monitorear,medio,artifacts,false
cp_316_65213579ab,1,revisar evidencia,bajo,artifacts,false
cp_316_65213579ab,2,elegir título,bajo,artifacts,false
cp_316_65213579ab,3,definir hook,bajo,artifacts,false
cp_316_65213579ab,4,preparar guion,medio,artifacts,false
cp_316_65213579ab,5,preparar miniatura,medio,artifacts,false
cp_316_65213579ab,6,publicar/monitorear,medio,artifacts,false
cp_317_5552e552c4,1,revisar evidencia,bajo,artifacts,false
cp_317_5552e552c4,2,elegir título,bajo,artifacts,false
cp_317_5552e552c4,3,definir hook,bajo,artifacts,false
cp_317_5552e552c4,4,preparar guion,medio,artifacts,false
cp_317_5552e552c4,5,preparar miniatura,medio,artifacts,false
cp_317_5552e552c4,6,publicar/monitorear,medio,artifacts,false
cp_318_27c9cb222e,1,revisar evidencia,bajo,artifacts,false
cp_318_27c9cb222e,2,elegir título,bajo,artifacts,false
cp_318_27c9cb222e,3,definir hook,bajo,artifacts,false
cp_318_27c9cb222e,4,preparar guion,medio,artifacts,false
cp_318_27c9cb222e,5,preparar miniatura,medio,artifacts,false
cp_318_27c9cb222e,6,publicar/monitorear,medio,artifacts,false
cp_319_6945d64c91,1,revisar evidencia,bajo,artifacts,false
cp_319_6945d64c91,2,elegir título,bajo,artifacts,false
cp_319_6945d64c91,3,definir hook,bajo,artifacts,false
cp_319_6945d64c91,4,preparar guion,medio,artifacts,false
cp_319_6945d64c91,5,preparar miniatura,medio,artifacts,false
cp_319_6945d64c91,6,publicar/monitorear,medio,artifacts,false
cp_320_a985549214,1,revisar evidencia,bajo,artifacts,false
cp_320_a985549214,2,elegir título,bajo,artifacts,false
cp_320_a985549214,3,definir hook,bajo,artifacts,false
cp_320_a985549214,4,preparar guion,medio,artifacts,false
cp_320_a985549214,5,preparar miniatura,medio,artifacts,false
cp_320_a985549214,6,publicar/monitorear,medio,artifacts,false
cp_321_c5c5850cb5,1,revisar evidencia,bajo,artifacts,false
cp_321_c5c5850cb5,2,elegir título,bajo,artifacts,false
cp_321_c5c5850cb5,3,definir hook,bajo,artifacts,false
cp_321_c5c5850cb5,4,preparar guion,medio,artifacts,false
cp_321_c5c5850cb5,5,preparar miniatura,medio,artifacts,false
cp_321_c5c5850cb5,6,publicar/monitorear,medio,artifacts,false
cp_322_8422e15aff,1,revisar evidencia,bajo,artifacts,false
cp_322_8422e15aff,2,elegir título,bajo,artifacts,false
cp_322_8422e15aff,3,definir hook,bajo,artifacts,false
cp_322_8422e15aff,4,preparar guion,medio,artifacts,false
cp_322_8422e15aff,5,preparar miniatura,medio,artifacts,false
cp_322_8422e15aff,6,publicar/monitorear,medio,artifacts,false
cp_323_d48a09e84d,1,revisar evidencia,bajo,artifacts,false
cp_323_d48a09e84d,2,elegir título,bajo,artifacts,false
cp_323_d48a09e84d,3,definir hook,bajo,artifacts,false
cp_323_d48a09e84d,4,preparar guion,medio,artifacts,false
cp_323_d48a09e84d,5,preparar miniatura,medio,artifacts,false
cp_323_d48a09e84d,6,publicar/monitorear,medio,artifacts,false
cp_324_1b76bf5140,1,revisar evidencia,bajo,artifacts,false
cp_324_1b76bf5140,2,elegir título,bajo,artifacts,false
cp_324_1b76bf5140,3,definir hook,bajo,artifacts,false
cp_324_1b76bf5140,4,preparar guion,medio,artifacts,false
cp_324_1b76bf5140,5,preparar miniatura,medio,artifacts,false
cp_324_1b76bf5140,6,publicar/monitorear,medio,artifacts,false
cp_325_175a6fc583,1,revisar evidencia,bajo,artifacts,false
cp_325_175a6fc583,2,elegir título,bajo,artifacts,false
cp_325_175a6fc583,3,definir hook,bajo,artifacts,false
cp_325_175a6fc583,4,preparar guion,medio,artifacts,false
cp_325_175a6fc583,5,preparar miniatura,medio,artifacts,false
cp_325_175a6fc583,6,publicar/monitorear,medio,artifacts,false
cp_326_1e803acdca,1,revisar evidencia,bajo,artifacts,false
cp_326_1e803acdca,2,elegir título,bajo,artifacts,false
cp_326_1e803acdca,3,definir hook,bajo,artifacts,false
cp_326_1e803acdca,4,preparar guion,medio,artifacts,false
cp_326_1e803acdca,5,preparar miniatura,medio,artifacts,false
cp_326_1e803acdca,6,publicar/monitorear,medio,artifacts,false
cp_327_e10130f996,1,revisar evidencia,bajo,artifacts,false
cp_327_e10130f996,2,elegir título,bajo,artifacts,false
cp_327_e10130f996,3,definir hook,bajo,artifacts,false
cp_327_e10130f996,4,preparar guion,medio,artifacts,false
cp_327_e10130f996,5,preparar miniatura,medio,artifacts,false
cp_327_e10130f996,6,publicar/monitorear,medio,artifacts,false
cp_328_74627e378e,1,revisar evidencia,bajo,artifacts,false
cp_328_74627e378e,2,elegir título,bajo,artifacts,false
cp_328_74627e378e,3,definir hook,bajo,artifacts,false
cp_328_74627e378e,4,preparar guion,medio,artifacts,false
cp_328_74627e378e,5,preparar miniatura,medio,artifacts,false
cp_328_74627e378e,6,publicar/monitorear,medio,artifacts,false
cp_329_5c9dc6e742,1,revisar evidencia,bajo,artifacts,false
cp_329_5c9dc6e742,2,elegir título,bajo,artifacts,false
cp_329_5c9dc6e742,3,definir hook,bajo,artifacts,false
cp_329_5c9dc6e742,4,preparar guion,medio,artifacts,false
cp_329_5c9dc6e742,5,preparar miniatura,medio,artifacts,false
cp_329_5c9dc6e742,6,publicar/monitorear,medio,artifacts,false
cp_330_3fc2681b50,1,revisar evidencia,bajo,artifacts,false
cp_330_3fc2681b50,2,elegir título,bajo,artifacts,false
cp_330_3fc2681b50,3,definir hook,bajo,artifacts,false
cp_330_3fc2681b50,4,preparar guion,medio,artifacts,false
cp_330_3fc2681b50,5,preparar miniatura,medio,artifacts,false
cp_330_3fc2681b50,6,publicar/monitorear,medio,artifacts,false
cp_331_ee07212698,1,revisar evidencia,bajo,artifacts,false
cp_331_ee07212698,2,elegir título,bajo,artifacts,false
cp_331_ee07212698,3,definir hook,bajo,artifacts,false
cp_331_ee07212698,4,preparar guion,medio,artifacts,false
cp_331_ee07212698,5,preparar miniatura,medio,artifacts,false
cp_331_ee07212698,6,publicar/monitorear,medio,artifacts,false
cp_332_614e202c06,1,revisar evidencia,bajo,artifacts,false
cp_332_614e202c06,2,elegir título,bajo,artifacts,false
cp_332_614e202c06,3,definir hook,bajo,artifacts,false
cp_332_614e202c06,4,preparar guion,medio,artifacts,false
cp_332_614e202c06,5,preparar miniatura,medio,artifacts,false
cp_332_614e202c06,6,publicar/monitorear,medio,artifacts,false
cp_333_cefadc3bfe,1,revisar evidencia,bajo,artifacts,false
cp_333_cefadc3bfe,2,elegir título,bajo,artifacts,false
cp_333_cefadc3bfe,3,definir hook,bajo,artifacts,false
cp_333_cefadc3bfe,4,preparar guion,medio,artifacts,false
cp_333_cefadc3bfe,5,preparar miniatura,medio,artifacts,false
cp_333_cefadc3bfe,6,publicar/monitorear,medio,artifacts,false
cp_334_4e7104c61e,1,revisar evidencia,bajo,artifacts,false
cp_334_4e7104c61e,2,elegir título,bajo,artifacts,false
cp_334_4e7104c61e,3,definir hook,bajo,artifacts,false
cp_334_4e7104c61e,4,preparar guion,medio,artifacts,false
cp_334_4e7104c61e,5,preparar miniatura,medio,artifacts,false
cp_334_4e7104c61e,6,publicar/monitorear,medio,artifacts,false
cp_335_bf422f47d8,1,revisar evidencia,bajo,artifacts,false
cp_335_bf422f47d8,2,elegir título,bajo,artifacts,false
cp_335_bf422f47d8,3,definir hook,bajo,artifacts,false
cp_335_bf422f47d8,4,preparar guion,medio,artifacts,false
cp_335_bf422f47d8,5,preparar miniatura,medio,artifacts,false
cp_335_bf422f47d8,6,publicar/monitorear,medio,artifacts,false
cp_336_e1a082eac1,1,revisar evidencia,bajo,artifacts,false
cp_336_e1a082eac1,2,elegir título,bajo,artifacts,false
cp_336_e1a082eac1,3,definir hook,bajo,artifacts,false
cp_336_e1a082eac1,4,preparar guion,medio,artifacts,false
cp_336_e1a082eac1,5,preparar miniatura,medio,artifacts,false
cp_336_e1a082eac1,6,publicar/monitorear,medio,artifacts,false
cp_337_387bea8bff,1,revisar evidencia,bajo,artifacts,false
cp_337_387bea8bff,2,elegir título,bajo,artifacts,false
cp_337_387bea8bff,3,definir hook,bajo,artifacts,false
cp_337_387bea8bff,4,preparar guion,medio,artifacts,false
cp_337_387bea8bff,5,preparar miniatura,medio,artifacts,false
cp_337_387bea8bff,6,publicar/monitorear,medio,artifacts,false
cp_338_966c650338,1,revisar evidencia,bajo,artifacts,false
cp_338_966c650338,2,elegir título,bajo,artifacts,false
cp_338_966c650338,3,definir hook,bajo,artifacts,false
cp_338_966c650338,4,preparar guion,medio,artifacts,false
cp_338_966c650338,5,preparar miniatura,medio,artifacts,false
cp_338_966c650338,6,publicar/monitorear,medio,artifacts,false
cp_339_82bd0952a2,1,revisar evidencia,bajo,artifacts,false
cp_339_82bd0952a2,2,elegir título,bajo,artifacts,false
cp_339_82bd0952a2,3,definir hook,bajo,artifacts,false
cp_339_82bd0952a2,4,preparar guion,medio,artifacts,false
cp_339_82bd0952a2,5,preparar miniatura,medio,artifacts,false
cp_339_82bd0952a2,6,publicar/monitorear,medio,artifacts,false
cp_341_bcd8858556,1,revisar evidencia,bajo,artifacts,false
cp_341_bcd8858556,2,elegir título,bajo,artifacts,false
cp_341_bcd8858556,3,definir hook,bajo,artifacts,false
cp_341_bcd8858556,4,preparar guion,medio,artifacts,false
cp_341_bcd8858556,5,preparar miniatura,medio,artifacts,false
cp_341_bcd8858556,6,publicar/monitorear,medio,artifacts,false
cp_342_3e1ec627a9,1,revisar evidencia,bajo,artifacts,false
cp_342_3e1ec627a9,2,elegir título,bajo,artifacts,false
cp_342_3e1ec627a9,3,definir hook,bajo,artifacts,false
cp_342_3e1ec627a9,4,preparar guion,medio,artifacts,false
cp_342_3e1ec627a9,5,preparar miniatura,medio,artifacts,false
cp_342_3e1ec627a9,6,publicar/monitorear,medio,artifacts,false
cp_343_fc8c31512d,1,revisar evidencia,bajo,artifacts,false
cp_343_fc8c31512d,2,elegir título,bajo,artifacts,false
cp_343_fc8c31512d,3,definir hook,bajo,artifacts,false
cp_343_fc8c31512d,4,preparar guion,medio,artifacts,false
cp_343_fc8c31512d,5,preparar miniatura,medio,artifacts,false
cp_343_fc8c31512d,6,publicar/monitorear,medio,artifacts,false
cp_344_9f41d47f54,1,revisar evidencia,bajo,artifacts,false
cp_344_9f41d47f54,2,elegir título,bajo,artifacts,false
cp_344_9f41d47f54,3,definir hook,bajo,artifacts,false
cp_344_9f41d47f54,4,preparar guion,medio,artifacts,false
cp_344_9f41d47f54,5,preparar miniatura,medio,artifacts,false
cp_344_9f41d47f54,6,publicar/monitorear,medio,artifacts,false
cp_345_b8bfd3b065,1,revisar evidencia,bajo,artifacts,false
cp_345_b8bfd3b065,2,elegir título,bajo,artifacts,false
cp_345_b8bfd3b065,3,definir hook,bajo,artifacts,false
cp_345_b8bfd3b065,4,preparar guion,medio,artifacts,false
cp_345_b8bfd3b065,5,preparar miniatura,medio,artifacts,false
cp_345_b8bfd3b065,6,publicar/monitorear,medio,artifacts,false
cp_346_f2b5274050,1,revisar evidencia,bajo,artifacts,false
cp_346_f2b5274050,2,elegir título,bajo,artifacts,false
cp_346_f2b5274050,3,definir hook,bajo,artifacts,false
cp_346_f2b5274050,4,preparar guion,medio,artifacts,false
cp_346_f2b5274050,5,preparar miniatura,medio,artifacts,false
cp_346_f2b5274050,6,publicar/monitorear,medio,artifacts,false
cp_347_6d20df8887,1,revisar evidencia,bajo,artifacts,false
cp_347_6d20df8887,2,elegir título,bajo,artifacts,false
cp_347_6d20df8887,3,definir hook,bajo,artifacts,false
cp_347_6d20df8887,4,preparar guion,medio,artifacts,false
cp_347_6d20df8887,5,preparar miniatura,medio,artifacts,false
cp_347_6d20df8887,6,publicar/monitorear,medio,artifacts,false
cp_348_20f631e4a4,1,revisar evidencia,bajo,artifacts,false
cp_348_20f631e4a4,2,elegir título,bajo,artifacts,false
cp_348_20f631e4a4,3,definir hook,bajo,artifacts,false
cp_348_20f631e4a4,4,preparar guion,medio,artifacts,false
cp_348_20f631e4a4,5,preparar miniatura,medio,artifacts,false
cp_348_20f631e4a4,6,publicar/monitorear,medio,artifacts,false
cp_349_5022cae5ec,1,revisar evidencia,bajo,artifacts,false
cp_349_5022cae5ec,2,elegir título,bajo,artifacts,false
cp_349_5022cae5ec,3,definir hook,bajo,artifacts,false
cp_349_5022cae5ec,4,preparar guion,medio,artifacts,false
cp_349_5022cae5ec,5,preparar miniatura,medio,artifacts,false
cp_349_5022cae5ec,6,publicar/monitorear,medio,artifacts,false
cp_350_7046ebd010,1,revisar evidencia,bajo,artifacts,false
cp_350_7046ebd010,2,elegir título,bajo,artifacts,false
cp_350_7046ebd010,3,definir hook,bajo,artifacts,false
cp_350_7046ebd010,4,preparar guion,medio,artifacts,false
cp_350_7046ebd010,5,preparar miniatura,medio,artifacts,false
cp_350_7046ebd010,6,publicar/monitorear,medio,artifacts,false
cp_351_a9dd82cf07,1,revisar evidencia,bajo,artifacts,false
cp_351_a9dd82cf07,2,elegir título,bajo,artifacts,false
cp_351_a9dd82cf07,3,definir hook,bajo,artifacts,false
cp_351_a9dd82cf07,4,preparar guion,medio,artifacts,false
cp_351_a9dd82cf07,5,preparar miniatura,medio,artifacts,false
cp_351_a9dd82cf07,6,publicar/monitorear,medio,artifacts,false
cp_352_aefdfbd8b5,1,revisar evidencia,bajo,artifacts,false
cp_352_aefdfbd8b5,2,elegir título,bajo,artifacts,false
cp_352_aefdfbd8b5,3,definir hook,bajo,artifacts,false
cp_352_aefdfbd8b5,4,preparar guion,medio,artifacts,false
cp_352_aefdfbd8b5,5,preparar miniatura,medio,artifacts,false
cp_352_aefdfbd8b5,6,publicar/monitorear,medio,artifacts,false
cp_353_17a9ea0392,1,revisar evidencia,bajo,artifacts,false
cp_353_17a9ea0392,2,elegir título,bajo,artifacts,false
cp_353_17a9ea0392,3,definir hook,bajo,artifacts,false
cp_353_17a9ea0392,4,preparar guion,medio,artifacts,false
cp_353_17a9ea0392,5,preparar miniatura,medio,artifacts,false
cp_353_17a9ea0392,6,publicar/monitorear,medio,artifacts,false
cp_354_a005966c63,1,revisar evidencia,bajo,artifacts,false
cp_354_a005966c63,2,elegir título,bajo,artifacts,false
cp_354_a005966c63,3,definir hook,bajo,artifacts,false
cp_354_a005966c63,4,preparar guion,medio,artifacts,false
cp_354_a005966c63,5,preparar miniatura,medio,artifacts,false
cp_354_a005966c63,6,publicar/monitorear,medio,artifacts,false
cp_355_16eccea9e9,1,revisar evidencia,bajo,artifacts,false
cp_355_16eccea9e9,2,elegir título,bajo,artifacts,false
cp_355_16eccea9e9,3,definir hook,bajo,artifacts,false
cp_355_16eccea9e9,4,preparar guion,medio,artifacts,false
cp_355_16eccea9e9,5,preparar miniatura,medio,artifacts,false
cp_355_16eccea9e9,6,publicar/monitorear,medio,artifacts,false
cp_356_3a84c54f3d,1,revisar evidencia,bajo,artifacts,false
cp_356_3a84c54f3d,2,elegir título,bajo,artifacts,false
cp_356_3a84c54f3d,3,definir hook,bajo,artifacts,false
cp_356_3a84c54f3d,4,preparar guion,medio,artifacts,false
cp_356_3a84c54f3d,5,preparar miniatura,medio,artifacts,false
cp_356_3a84c54f3d,6,publicar/monitorear,medio,artifacts,false
cp_357_bad39d90bc,1,revisar evidencia,bajo,artifacts,false
cp_357_bad39d90bc,2,elegir título,bajo,artifacts,false
cp_357_bad39d90bc,3,definir hook,bajo,artifacts,false
cp_357_bad39d90bc,4,preparar guion,medio,artifacts,false
cp_357_bad39d90bc,5,preparar miniatura,medio,artifacts,false
cp_357_bad39d90bc,6,publicar/monitorear,medio,artifacts,false
cp_358_6564d38954,1,revisar evidencia,bajo,artifacts,false
cp_358_6564d38954,2,elegir título,bajo,artifacts,false
cp_358_6564d38954,3,definir hook,bajo,artifacts,false
cp_358_6564d38954,4,preparar guion,medio,artifacts,false
cp_358_6564d38954,5,preparar miniatura,medio,artifacts,false
cp_358_6564d38954,6,publicar/monitorear,medio,artifacts,false
cp_359_012956c78c,1,revisar evidencia,bajo,artifacts,false
cp_359_012956c78c,2,elegir título,bajo,artifacts,false
cp_359_012956c78c,3,definir hook,bajo,artifacts,false
cp_359_012956c78c,4,preparar guion,medio,artifacts,false
cp_359_012956c78c,5,preparar miniatura,medio,artifacts,false
cp_359_012956c78c,6,publicar/monitorear,medio,artifacts,false
cp_360_9f620e6322,1,revisar evidencia,bajo,artifacts,false
cp_360_9f620e6322,2,elegir título,bajo,artifacts,false
cp_360_9f620e6322,3,definir hook,bajo,artifacts,false
cp_360_9f620e6322,4,preparar guion,medio,artifacts,false
cp_360_9f620e6322,5,preparar miniatura,medio,artifacts,false
cp_360_9f620e6322,6,publicar/monitorear,medio,artifacts,false
cp_361_aa63e7d378,1,revisar evidencia,bajo,artifacts,false
cp_361_aa63e7d378,2,elegir título,bajo,artifacts,false
cp_361_aa63e7d378,3,definir hook,bajo,artifacts,false
cp_361_aa63e7d378,4,preparar guion,medio,artifacts,false
cp_361_aa63e7d378,5,preparar miniatura,medio,artifacts,false
cp_361_aa63e7d378,6,publicar/monitorear,medio,artifacts,false
cp_362_59301107f5,1,revisar evidencia,bajo,artifacts,false
cp_362_59301107f5,2,elegir título,bajo,artifacts,false
cp_362_59301107f5,3,definir hook,bajo,artifacts,false
cp_362_59301107f5,4,preparar guion,medio,artifacts,false
cp_362_59301107f5,5,preparar miniatura,medio,artifacts,false
cp_362_59301107f5,6,publicar/monitorear,medio,artifacts,false
cp_363_020403f911,1,revisar evidencia,bajo,artifacts,false
cp_363_020403f911,2,elegir título,bajo,artifacts,false
cp_363_020403f911,3,definir hook,bajo,artifacts,false
cp_363_020403f911,4,preparar guion,medio,artifacts,false
cp_363_020403f911,5,preparar miniatura,medio,artifacts,false
cp_363_020403f911,6,publicar/monitorear,medio,artifacts,false
cp_364_3d5582679b,1,revisar evidencia,bajo,artifacts,false
cp_364_3d5582679b,2,elegir título,bajo,artifacts,false
cp_364_3d5582679b,3,definir hook,bajo,artifacts,false
cp_364_3d5582679b,4,preparar guion,medio,artifacts,false
cp_364_3d5582679b,5,preparar miniatura,medio,artifacts,false
cp_364_3d5582679b,6,publicar/monitorear,medio,artifacts,false
cp_365_53942e4729,1,revisar evidencia,bajo,artifacts,false
cp_365_53942e4729,2,elegir título,bajo,artifacts,false
cp_365_53942e4729,3,definir hook,bajo,artifacts,false
cp_365_53942e4729,4,preparar guion,medio,artifacts,false
cp_365_53942e4729,5,preparar miniatura,medio,artifacts,false
