creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_217_49b102266c,5,preparar miniatura,medio,artifacts,false
cp_217_49b102266c,6,publicar/monitorear,medio,artifacts,false
cp_218_20a06ae801,1,revisar evidencia,bajo,artifacts,false
cp_218_20a06ae801,2,elegir título,bajo,artifacts,false
cp_218_20a06ae801,3,definir hook,bajo,artifacts,false
cp_218_20a06ae801,4,preparar guion,medio,artifacts,false
cp_218_20a06ae801,5,preparar miniatura,medio,artifacts,false
cp_218_20a06ae801,6,publicar/monitorear,medio,artifacts,false
cp_219_2a710c4aac,1,revisar evidencia,bajo,artifacts,false
cp_219_2a710c4aac,2,elegir título,bajo,artifacts,false
cp_219_2a710c4aac,3,definir hook,bajo,artifacts,false
cp_219_2a710c4aac,4,preparar guion,medio,artifacts,false
cp_219_2a710c4aac,5,preparar miniatura,medio,artifacts,false
cp_219_2a710c4aac,6,publicar/monitorear,medio,artifacts,false
cp_220_47143a20dd,1,revisar evidencia,bajo,artifacts,false
cp_220_47143a20dd,2,elegir título,bajo,artifacts,false
cp_220_47143a20dd,3,definir hook,bajo,artifacts,false
cp_220_47143a20dd,4,preparar guion,medio,artifacts,false
cp_220_47143a20dd,5,preparar miniatura,medio,artifacts,false
cp_220_47143a20dd,6,publicar/monitorear,medio,artifacts,false
cp_221_2e932b40b6,1,revisar evidencia,bajo,artifacts,false
cp_221_2e932b40b6,2,elegir título,bajo,artifacts,false
cp_221_2e932b40b6,3,definir hook,bajo,artifacts,false
cp_221_2e932b40b6,4,preparar guion,medio,artifacts,false
cp_221_2e932b40b6,5,preparar miniatura,medio,artifacts,false
cp_221_2e932b40b6,6,publicar/monitorear,medio,artifacts,false
cp_222_9ff092dccf,1,revisar evidencia,bajo,artifacts,false
cp_222_9ff092dccf,2,elegir título,bajo,artifacts,false
cp_222_9ff092dccf,3,definir hook,bajo,artifacts,false
cp_222_9ff092dccf,4,preparar guion,medio,artifacts,false
cp_222_9ff092dccf,5,preparar miniatura,medio,artifacts,false
cp_222_9ff092dccf,6,publicar/monitorear,medio,artifacts,false
cp_223_df8622be4d,1,revisar evidencia,bajo,artifacts,false
cp_223_df8622be4d,2,elegir título,bajo,artifacts,false
cp_223_df8622be4d,3,definir hook,bajo,artifacts,false
cp_223_df8622be4d,4,preparar guion,medio,artifacts,false
cp_223_df8622be4d,5,preparar miniatura,medio,artifacts,false
cp_223_df8622be4d,6,publicar/monitorear,medio,artifacts,false
cp_224_cc3145b6b1,1,revisar evidencia,bajo,artifacts,false
cp_224_cc3145b6b1,2,elegir título,bajo,artifacts,false
cp_224_cc3145b6b1,3,definir hook,bajo,artifacts,false
cp_224_cc3145b6b1,4,preparar guion,medio,artifacts,false
cp_224_cc3145b6b1,5,preparar miniatura,medio,artifacts,false
cp_224_cc3145b6b1,6,publicar/monitorear,medio,artifacts,false
cp_225_1af20a945a,1,revisar evidencia,bajo,artifacts,false
cp_225_1af20a945a,2,elegir título,bajo,artifacts,false
cp_225_1af20a945a,3,definir hook,bajo,artifacts,false
cp_225_1af20a945a,4,preparar guion,medio,artifacts,false
cp_225_1af20a945a,5,preparar miniatura,medio,artifacts,false
cp_225_1af20a945a,6,publicar/monitorear,medio,artifacts,false
cp_226_2f4a0ba4cd,1,revisar evidencia,bajo,artifacts,false
cp_226_2f4a0ba4cd,2,elegir título,bajo,artifacts,false
cp_226_2f4a0ba4cd,3,definir hook,bajo,artifacts,false
cp_226_2f4a0ba4cd,4,preparar guion,medio,artifacts,false
cp_226_2f4a0ba4cd,5,preparar miniatura,medio,artifacts,false
cp_226_2f4a0ba4cd,6,publicar/monitorear,medio,artifacts,false
cp_227_201cc7085d,1,revisar evidencia,bajo,artifacts,false
cp_227_201cc7085d,2,elegir título,bajo,artifacts,false
cp_227_201cc7085d,3,definir hook,bajo,artifacts,false
cp_227_201cc7085d,4,preparar guion,medio,artifacts,false
cp_227_201cc7085d,5,preparar miniatura,medio,artifacts,false
cp_227_201cc7085d,6,publicar/monitorear,medio,artifacts,false
cp_228_f2294cab93,1,revisar evidencia,bajo,artifacts,false
cp_228_f2294cab93,2,elegir título,bajo,artifacts,false
cp_228_f2294cab93,3,definir hook,bajo,artifacts,false
cp_228_f2294cab93,4,preparar guion,medio,artifacts,false
cp_228_f2294cab93,5,preparar miniatura,medio,artifacts,false
cp_228_f2294cab93,6,publicar/monitorear,medio,artifacts,false
cp_229_f44b6a81e6,1,revisar evidencia,bajo,artifacts,false
cp_229_f44b6a81e6,2,elegir título,bajo,artifacts,false
cp_229_f44b6a81e6,3,definir hook,bajo,artifacts,false
cp_229_f44b6a81e6,4,preparar guion,medio,artifacts,false
cp_229_f44b6a81e6,5,preparar miniatura,medio,artifacts,false
cp_229_f44b6a81e6,6,publicar/monitorear,medio,artifacts,false
cp_230_5b80e2d6f6,1,revisar evidencia,bajo,artifacts,false
cp_230_5b80e2d6f6,2,elegir título,bajo,artifacts,false
cp_230_5b80e2d6f6,3,definir hook,bajo,artifacts,false
cp_230_5b80e2d6f6,4,preparar guion,medio,artifacts,false
cp_230_5b80e2d6f6,5,preparar miniatura,medio,artifacts,false
cp_230_5b80e2d6f6,6,publicar/monitorear,medio,artifacts,false
cp_231_5496266363,1,revisar evidencia,bajo,artifacts,false
cp_231_5496266363,2,elegir título,bajo,artifacts,false
cp_231_5496266363,3,definir hook,bajo,artifacts,false
cp_231_5496266363,4,preparar guion,medio,artifacts,false
cp_231_5496266363,5,preparar miniatura,medio,artifacts,false
cp_231_5496266363,6,publicar/monitorear,medio,artifacts,false
cp_232_36a055cd0e,1,revisar evidencia,bajo,artifacts,false
cp_232_36a055cd0e,2,elegir título,bajo,artifacts,false
cp_232_36a055cd0e,3,definir hook,bajo,artifacts,false
cp_232_36a055cd0e,4,preparar guion,medio,artifacts,false
cp_232_36a055cd0e,5,preparar miniatura,medio,artifacts,false
cp_232_36a055cd0e,6,publicar/monitorear,medio,artifacts,false
cp_233_0e3976b434,1,revisar evidencia,bajo,artifacts,false
cp_233_0e3976b434,2,elegir título,bajo,artifacts,false
cp_233_0e3976b434,3,definir hook,bajo,artifacts,false
cp_233_0e3976b434,4,preparar guion,medio,artifacts,false
cp_233_0e3976b434,5,preparar miniatura,medio,artifacts,false
cp_233_0e3976b434,6,publicar/monitorear,medio,artifacts,false
cp_234_8b209b0223,1,revisar evidencia,bajo,artifacts,false
cp_234_8b209b0223,2,elegir título,bajo,artifacts,false
cp_234_8b209b0223,3,definir hook,bajo,artifacts,false
cp_234_8b209b0223,4,preparar guion,medio,artifacts,false
cp_234_8b209b0223,5,preparar miniatura,medio,artifacts,false
cp_234_8b209b0223,6,publicar/monitorear,medio,artifacts,false
cp_235_c82aacf749,1,revisar evidencia,bajo,artifacts,false
cp_235_c82aacf749,2,elegir título,bajo,artifacts,false
cp_235_c82aacf749,3,definir hook,bajo,artifacts,false
cp_235_c82aacf749,4,preparar guion,medio,artifacts,false
cp_235_c82aacf749,5,preparar miniatura,medio,artifacts,false
cp_235_c82aacf749,6,publicar/monitorear,medio,artifacts,false
cp_236_da030dd735,1,revisar evidencia,bajo,artifacts,false
cp_236_da030dd735,2,elegir título,bajo,artifacts,false
cp_236_da030dd735,3,definir hook,bajo,artifacts,false
cp_236_da030dd735,4,preparar guion,medio,artifacts,false
cp_236_da030dd735,5,preparar miniatura,medio,artifacts,false
cp_236_da030dd735,6,publicar/monitorear,medio,artifacts,false
cp_237_0d4404f5ae,1,revisar evidencia,bajo,artifacts,false
cp_237_0d4404f5ae,2,elegir título,bajo,artifacts,false
cp_237_0d4404f5ae,3,definir hook,bajo,artifacts,false
cp_237_0d4404f5ae,4,preparar guion,medio,artifacts,false
cp_237_0d4404f5ae,5,preparar miniatura,medio,artifacts,false
cp_237_0d4404f5ae,6,publicar/monitorear,medio,artifacts,false
cp_238_3db591c346,1,revisar evidencia,bajo,artifacts,false
cp_238_3db591c346,2,elegir título,bajo,artifacts,false
cp_238_3db591c346,3,definir hook,bajo,artifacts,false
cp_238_3db591c346,4,preparar guion,medio,artifacts,false
cp_238_3db591c346,5,preparar miniatura,medio,artifacts,false
cp_238_3db591c346,6,publicar/monitorear,medio,artifacts,false
cp_239_a59fa878bf,1,revisar evidencia,bajo,artifacts,false
cp_239_a59fa878bf,2,elegir título,bajo,artifacts,false
cp_239_a59fa878bf,3,definir hook,bajo,artifacts,false
cp_239_a59fa878bf,4,preparar guion,medio,artifacts,false
cp_239_a59fa878bf,5,preparar miniatura,medio,artifacts,false
cp_239_a59fa878bf,6,publicar/monitorear,medio,artifacts,false
cp_240_a182723f7c,1,revisar evidencia,bajo,artifacts,false
cp_240_a182723f7c,2,elegir título,bajo,artifacts,false
cp_240_a182723f7c,3,definir hook,bajo,artifacts,false
cp_240_a182723f7c,4,preparar guion,medio,artifacts,false
cp_240_a182723f7c,5,preparar miniatura,medio,artifacts,false
cp_240_a182723f7c,6,publicar/monitorear,medio,artifacts,false
cp_241_b3ddecf878,1,revisar evidencia,bajo,artifacts,false
cp_241_b3ddecf878,2,elegir título,bajo,artifacts,false
cp_241_b3ddecf878,3,definir hook,bajo,artifacts,false
cp_241_b3ddecf878,4,preparar guion,medio,artifacts,false
cp_241_b3ddecf878,5,preparar miniatura,medio,artifacts,false
cp_241_b3ddecf878,6,publicar/monitorear,medio,artifacts,false
cp_242_5be45ecffd,1,revisar evidencia,bajo,artifacts,false
cp_242_5be45ecffd,2,elegir título,bajo,artifacts,false
cp_242_5be45ecffd,3,definir hook,bajo,artifacts,false
cp_242_5be45ecffd,4,preparar guion,medio,artifacts,false
cp_242_5be45ecffd,5,preparar miniatura,medio,artifacts,false
cp_242_5be45ecffd,6,publicar/monitorear,medio,artifacts,false
cp_243_3e85434fd7,1,revisar evidencia,bajo,artifacts,false
cp_243_3e85434fd7,2,elegir título,bajo,artifacts,false
cp_243_3e85434fd7,3,definir hook,bajo,artifacts,false
cp_243_3e85434fd7,4,preparar guion,medio,artifacts,false
cp_243_3e85434fd7,5,preparar miniatura,medio,artifacts,false
cp_243_3e85434fd7,6,publicar/monitorear,medio,artifacts,false
cp_244_c550705990,1,revisar evidencia,bajo,artifacts,false
cp_244_c550705990,2,elegir título,bajo,artifacts,false
cp_244_c550705990,3,definir hook,bajo,artifacts,false
cp_244_c550705990,4,preparar guion,medio,artifacts,false
cp_244_c550705990,5,preparar miniatura,medio,artifacts,false
cp_244_c550705990,6,publicar/monitorear,medio,artifacts,false
cp_245_1ccf921779,1,revisar evidencia,bajo,artifacts,false
cp_245_1ccf921779,2,elegir título,bajo,artifacts,false
cp_245_1ccf921779,3,definir hook,bajo,artifacts,false
cp_245_1ccf921779,4,preparar guion,medio,artifacts,false
cp_245_1ccf921779,5,preparar miniatura,medio,artifacts,false
cp_245_1ccf921779,6,publicar/monitorear,medio,artifacts,false
cp_246_03578f216c,1,revisar evidencia,bajo,artifacts,false
cp_246_03578f216c,2,elegir título,bajo,artifacts,false
cp_246_03578f216c,3,definir hook,bajo,artifacts,false
cp_246_03578f216c,4,preparar guion,medio,artifacts,false
cp_246_03578f216c,5,preparar miniatura,medio,artifacts,false
cp_246_03578f216c,6,publicar/monitorear,medio,artifacts,false
cp_247_914b14ee21,1,revisar evidencia,bajo,artifacts,false
cp_247_914b14ee21,2,elegir título,bajo,artifacts,false
cp_247_914b14ee21,3,definir hook,bajo,artifacts,false
cp_247_914b14ee21,4,preparar guion,medio,artifacts,false
cp_247_914b14ee21,5,preparar miniatura,medio,artifacts,false
cp_247_914b14ee21,6,publicar/monitorear,medio,artifacts,false
cp_248_b281b0e86b,1,revisar evidencia,bajo,artifacts,false
cp_248_b281b0e86b,2,elegir título,bajo,artifacts,false
cp_248_b281b0e86b,3,definir hook,bajo,artifacts,false
cp_248_b281b0e86b,4,preparar guion,medio,artifacts,false
cp_248_b281b0e86b,5,preparar miniatura,medio,artifacts,false
cp_248_b281b0e86b,6,publicar/monitorear,medio,artifacts,false
cp_249_dc3b375dd9,1,revisar evidencia,bajo,artifacts,false
cp_249_dc3b375dd9,2,elegir título,bajo,artifacts,false
cp_249_dc3b375dd9,3,definir hook,bajo,artifacts,false
cp_249_dc3b375dd9,4,preparar guion,medio,artifacts,false
cp_249_dc3b375dd9,5,preparar miniatura,medio,artifacts,false
cp_249_dc3b375dd9,6,publicar/monitorear,medio,artifacts,false
cp_250_a09e0d2fd8,1,revisar evidencia,bajo,artifacts,false
cp_250_a09e0d2fd8,2,elegir título,bajo,artifacts,false
cp_250_a09e0d2fd8,3,definir hook,bajo,artifacts,false
cp_250_a09e0d2fd8,4,preparar guion,medio,artifacts,false
cp_250_a09e0d2fd8,5,preparar miniatura,medio,artifacts,false
cp_250_a09e0d2fd8,6,publicar/monitorear,medio,artifacts,false
cp_251_21743fe3ac,1,revisar evidencia,bajo,artifacts,false
cp_251_21743fe3ac,2,elegir título,bajo,artifacts,false
cp_251_21743fe3ac,3,definir hook,bajo,artifacts,false
cp_251_21743fe3ac,4,preparar guion,medio,artifacts,false
cp_251_21743fe3ac,5,preparar miniatura,medio,artifacts,false
cp_251_21743fe3ac,6,publicar/monitorear,medio,artifacts,false
cp_252_f936f3477d,1,revisar evidencia,bajo,artifacts,false
cp_252_f936f3477d,2,elegir título,bajo,artifacts,false
cp_252_f936f3477d,3,definir hook,bajo,artifacts,false
cp_252_f936f3477d,4,preparar guion,medio,artifacts,false
cp_252_f936f3477d,5,preparar miniatura,medio,artifacts,false
cp_252_f936f3477d,6,publicar/monitorear,medio,artifacts,false
cp_253_034e190692,1,revisar evidencia,bajo,artifacts,false
cp_253_034e190692,2,elegir título,bajo,artifacts,false
cp_253_034e190692,3,definir hook,bajo,artifacts,false
cp_253_034e190692,4,preparar guion,medio,artifacts,false
cp_253_034e190692,5,preparar miniatura,medio,artifacts,false
cp_253_034e190692,6,publicar/monitorear,medio,artifacts,false
cp_254_16e0820ca7,1,revisar evidencia,bajo,artifacts,false
cp_254_16e0820ca7,2,elegir título,bajo,artifacts,false
cp_254_16e0820ca7,3,definir hook,bajo,artifacts,false
cp_254_16e0820ca7,4,preparar guion,medio,artifacts,false
cp_254_16e0820ca7,5,preparar miniatura,medio,artifacts,false
cp_254_16e0820ca7,6,publicar/monitorear,medio,artifacts,false
cp_255_a900684da8,1,revisar evidencia,bajo,artifacts,false
cp_255_a900684da8,2,elegir título,bajo,artifacts,false
cp_255_a900684da8,3,definir hook,bajo,artifacts,false
cp_255_a900684da8,4,preparar guion,medio,artifacts,false
cp_255_a900684da8,5,preparar miniatura,medio,artifacts,false
cp_255_a900684da8,6,publicar/monitorear,medio,artifacts,false
cp_256_45bd8592ca,1,revisar evidencia,bajo,artifacts,false
cp_256_45bd8592ca,2,elegir título,bajo,artifacts,false
cp_256_45bd8592ca,3,definir hook,bajo,artifacts,false
cp_256_45bd8592ca,4,preparar guion,medio,artifacts,false
cp_256_45bd8592ca,5,preparar miniatura,medio,artifacts,false
cp_256_45bd8592ca,6,publicar/monitorear,medio,artifacts,false
cp_257_f7498849e0,1,revisar evidencia,bajo,artifacts,false
cp_257_f7498849e0,2,elegir título,bajo,artifacts,false
cp_257_f7498849e0,3,definir hook,bajo,artifacts,false
cp_257_f7498849e0,4,preparar guion,medio,artifacts,false
cp_257_f7498849e0,5,preparar miniatura,medio,artifacts,false
cp_257_f7498849e0,6,publicar/monitorear,medio,artifacts,false
cp_258_c36fcdd9dd,1,revisar evidencia,bajo,artifacts,false
cp_258_c36fcdd9dd,2,elegir título,bajo,artifacts,false
cp_258_c36fcdd9dd,3,definir hook,bajo,artifacts,false
cp_258_c36fcdd9dd,4,preparar guion,medio,artifacts,false
cp_258_c36fcdd9dd,5,preparar miniatura,medio,artifacts,false
cp_258_c36fcdd9dd,6,publicar/monitorear,medio,artifacts,false
cp_259_1f7ab20d0f,1,revisar evidencia,bajo,artifacts,false
cp_259_1f7ab20d0f,2,elegir título,bajo,artifacts,false
cp_259_1f7ab20d0f,3,definir hook,bajo,artifacts,false
cp_259_1f7ab20d0f,4,preparar guion,medio,artifacts,false
cp_259_1f7ab20d0f,5,preparar miniatura,medio,artifacts,false
cp_259_1f7ab20d0f,6,publicar/monitorear,medio,artifacts,false
cp_260_7ad3184739,1,revisar evidencia,bajo,artifacts,false
cp_260_7ad3184739,2,elegir título,bajo,artifacts,false
cp_260_7ad3184739,3,definir hook,bajo,artifacts,false
cp_260_7ad3184739,4,preparar guion,medio,artifacts,false
cp_260_7ad3184739,5,preparar miniatura,medio,artifacts,false
cp_260_7ad3184739,6,publicar/monitorear,medio,artifacts,false
cp_261_8831decea7,1,revisar evidencia,bajo,artifacts,false
cp_261_8831decea7,2,elegir título,bajo,artifacts,false
cp_261_8831decea7,3,definir hook,bajo,artifacts,false
cp_261_8831decea7,4,preparar guion,medio,artifacts,false
cp_261_8831decea7,5,preparar miniatura,medio,artifacts,false
cp_261_8831decea7,6,publicar/monitorear,medio,artifacts,false
cp_262_8d5174c3a6,1,revisar evidencia,bajo,artifacts,false
cp_262_8d5174c3a6,2,elegir título,bajo,artifacts,false
cp_262_8d5174c3a6,3,definir hook,bajo,artifacts,false
cp_262_8d5174c3a6,4,preparar guion,medio,artifacts,false
cp_262_8d5174c3a6,5,preparar miniatura,medio,artifacts,false
cp_262_8d5174c3a6,6,publicar/monitorear,medio,artifacts,false
cp_263_def3136566,1,revisar evidencia,bajo,artifacts,false
cp_263_def3136566,2,elegir título,bajo,artifacts,false
cp_263_def3136566,3,definir hook,bajo,artifacts,false
cp_263_def3136566,4,preparar guion,medio,artifacts,false
cp_263_def3136566,5,preparar miniatura,medio,artifacts,false
cp_263_def3136566,6,publicar/monitorear,medio,artifacts,false
cp_264_b0dab9c120,1,revisar evidencia,bajo,artifacts,false
cp_264_b0dab9c120,2,elegir título,bajo,artifacts,false
cp_264_b0dab9c120,3,definir hook,bajo,artifacts,false
cp_264_b0dab9c120,4,preparar guion,medio,artifacts,false
cp_264_b0dab9c120,5,preparar miniatura,medio,artifacts,false
cp_264_b0dab9c120,6,publicar/monitorear,medio,artifacts,false
cp_265_8181950650,1,revisar evidencia,bajo,artifacts,false
cp_265_8181950650,2,elegir título,bajo,artifacts,false
cp_265_8181950650,3,definir hook,bajo,artifacts,false
cp_265_8181950650,4,preparar guion,medio,artifacts,false
cp_265_8181950650,5,preparar miniatura,medio,artifacts,false
cp_265_8181950650,6,publicar/monitorear,medio,artifacts,false
cp_266_ec2f84e2c7,1,revisar evidencia,bajo,artifacts,false
cp_266_ec2f84e2c7,2,elegir título,bajo,artifacts,false
cp_266_ec2f84e2c7,3,definir hook,bajo,artifacts,false
cp_266_ec2f84e2c7,4,preparar guion,medio,artifacts,false
cp_266_ec2f84e2c7,5,preparar miniatura,medio,artifacts,false
cp_266_ec2f84e2c7,6,publicar/monitorear,medio,artifacts,false
cp_267_dc02172b63,1,revisar evidencia,bajo,artifacts,false
cp_267_dc02172b63,2,elegir título,bajo,artifacts,false
cp_267_dc02172b63,3,definir hook,bajo,artifacts,false
cp_267_dc02172b63,4,preparar guion,medio,artifacts,false
cp_267_dc02172b63,5,preparar miniatura,medio,artifacts,false
cp_267_dc02172b63,6,publicar/monitorear,medio,artifacts,false
cp_268_e656f8e575,1,revisar evidencia,bajo,artifacts,false
cp_268_e656f8e575,2,elegir título,bajo,artifacts,false
cp_268_e656f8e575,3,definir hook,bajo,artifacts,false
cp_268_e656f8e575,4,preparar guion,medio,artifacts,false
cp_268_e656f8e575,5,preparar miniatura,medio,artifacts,false
cp_268_e656f8e575,6,publicar/monitorear,medio,artifacts,false
cp_269_0f86824765,1,revisar evidencia,bajo,artifacts,false
cp_269_0f86824765,2,elegir título,bajo,artifacts,false
cp_269_0f86824765,3,definir hook,bajo,artifacts,false
cp_269_0f86824765,4,preparar guion,medio,artifacts,false
cp_269_0f86824765,5,preparar miniatura,medio,artifacts,false
cp_269_0f86824765,6,publicar/monitorear,medio,artifacts,false
cp_270_05d6991a61,1,revisar evidencia,bajo,artifacts,false
cp_270_05d6991a61,2,elegir título,bajo,artifacts,false
cp_270_05d6991a61,3,definir hook,bajo,artifacts,false
cp_270_05d6991a61,4,preparar guion,medio,artifacts,false
cp_270_05d6991a61,5,preparar miniatura,medio,artifacts,false
cp_270_05d6991a61,6,publicar/monitorear,medio,artifacts,false
cp_271_b9228a2221,1,revisar evidencia,bajo,artifacts,false
cp_271_b9228a2221,2,elegir título,bajo,artifacts,false
cp_271_b9228a2221,3,definir hook,bajo,artifacts,false
cp_271_b9228a2221,4,preparar guion,medio,artifacts,false
cp_271_b9228a2221,5,preparar miniatura,medio,artifacts,false
cp_271_b9228a2221,6,publicar/monitorear,medio,artifacts,false
cp_272_c7a8ceac20,1,revisar evidencia,bajo,artifacts,false
cp_272_c7a8ceac20,2,elegir título,bajo,artifacts,false
cp_272_c7a8ceac20,3,definir hook,bajo,artifacts,false
cp_272_c7a8ceac20,4,preparar guion,medio,artifacts,false
cp_272_c7a8ceac20,5,preparar miniatura,medio,artifacts,false
cp_272_c7a8ceac20,6,publicar/monitorear,medio,artifacts,false
cp_273_a20e542790,1,revisar evidencia,bajo,artifacts,false
cp_273_a20e542790,2,elegir título,bajo,artifacts,false
cp_273_a20e542790,3,definir hook,bajo,artifacts,false
cp_273_a20e542790,4,preparar guion,medio,artifacts,false
cp_273_a20e542790,5,preparar miniatura,medio,artifacts,false
cp_273_a20e542790,6,publicar/monitorear,medio,artifacts,false
cp_274_f328969dcc,1,revisar evidencia,bajo,artifacts,false
cp_274_f328969dcc,2,elegir título,bajo,artifacts,false
cp_274_f328969dcc,3,definir hook,bajo,artifacts,false
cp_274_f328969dcc,4,preparar guion,medio,artifacts,false
cp_274_f328969dcc,5,preparar miniatura,medio,artifacts,false
cp_274_f328969dcc,6,publicar/monitorear,medio,artifacts,false
cp_275_d8e0e6d4b9,1,revisar evidencia,bajo,artifacts,false
cp_275_d8e0e6d4b9,2,elegir título,bajo,artifacts,false
cp_275_d8e0e6d4b9,3,definir hook,bajo,artifacts,false
cp_275_d8e0e6d4b9,4,preparar guion,medio,artifacts,false
cp_275_d8e0e6d4b9,5,preparar miniatura,medio,artifacts,false
cp_275_d8e0e6d4b9,6,publicar/monitorear,medio,artifacts,false
cp_276_a9dae46ce0,1,revisar evidencia,bajo,artifacts,false
cp_276_a9dae46ce0,2,elegir título,bajo,artifacts,false
cp_276_a9dae46ce0,3,definir hook,bajo,artifacts,false
cp_276_a9dae46ce0,4,preparar guion,medio,artifacts,false
cp_276_a9dae46ce0,5,preparar miniatura,medio,artifacts,false
cp_276_a9dae46ce0,6,publicar/monitorear,medio,artifacts,false
cp_277_134bf8711b,1,revisar evidencia,bajo,artifacts,false
cp_277_134bf8711b,2,elegir título,bajo,artifacts,false
cp_277_134bf8711b,3,definir hook,bajo,artifacts,false
cp_277_134bf8711b,4,preparar guion,medio,artifacts,false
cp_277_134bf8711b,5,preparar miniatura,medio,artifacts,false
cp_277_134bf8711b,6,publicar/monitorear,medio,artifacts,false
cp_278_a671f2d674,1,revisar evidencia,bajo,artifacts,false
cp_278_a671f2d674,2,elegir título,bajo,artifacts,false
cp_278_a671f2d674,3,definir hook,bajo,artifacts,false
cp_278_a671f2d674,4,preparar guion,medio,artifacts,false
cp_278_a671f2d674,5,preparar miniatura,medio,artifacts,false
cp_278_a671f2d674,6,publicar/monitorear,medio,artifacts,false
cp_279_01873c24d0,1,revisar evidencia,bajo,artifacts,false
cp_279_01873c24d0,2,elegir título,bajo,artifacts,false
cp_279_01873c24d0,3,definir hook,bajo,artifacts,false
cp_279_01873c24d0,4,preparar guion,medio,artifacts,false
cp_279_01873c24d0,5,preparar miniatura,medio,artifacts,false
cp_279_01873c24d0,6,publicar/monitorear,medio,artifacts,false
cp_280_fd9823d2b2,1,revisar evidencia,bajo,artifacts,false
cp_280_fd9823d2b2,2,elegir título,bajo,artifacts,false
cp_280_fd9823d2b2,3,definir hook,bajo,artifacts,false
cp_280_fd9823d2b2,4,preparar guion,medio,artifacts,false
cp_280_fd9823d2b2,5,preparar miniatura,medio,artifacts,false
cp_280_fd9823d2b2,6,publicar/monitorear,medio,artifacts,false
cp_281_8742e9c3aa,1,revisar evidencia,bajo,artifacts,false
cp_281_8742e9c3aa,2,elegir título,bajo,artifacts,false
cp_281_8742e9c3aa,3,definir hook,bajo,artifacts,false
cp_281_8742e9c3aa,4,preparar guion,medio,artifacts,false
cp_281_8742e9c3aa,5,preparar miniatura,medio,artifacts,false
cp_281_8742e9c3aa,6,publicar/monitorear,medio,artifacts,false
cp_282_901751c404,1,revisar evidencia,bajo,artifacts,false
cp_282_901751c404,2,elegir título,bajo,artifacts,false
cp_282_901751c404,3,definir hook,bajo,artifacts,false
cp_282_901751c404,4,preparar guion,medio,artifacts,false
cp_282_901751c404,5,preparar miniatura,medio,artifacts,false
cp_282_901751c404,6,publicar/monitorear,medio,artifacts,false
cp_283_4b52789d28,1,revisar evidencia,bajo,artifacts,false
cp_283_4b52789d28,2,elegir título,bajo,artifacts,false
cp_283_4b52789d28,3,definir hook,bajo,artifacts,false
cp_283_4b52789d28,4,preparar guion,medio,artifacts,false
cp_283_4b52789d28,5,preparar miniatura,medio,artifacts,false
cp_283_4b52789d28,6,publicar/monitorear,medio,artifacts,false
cp_284_be1b8acfc5,1,revisar evidencia,bajo,artifacts,false
cp_284_be1b8acfc5,2,elegir título,bajo,artifacts,false
cp_284_be1b8acfc5,3,definir hook,bajo,artifacts,false
cp_284_be1b8acfc5,4,preparar guion,medio,artifacts,false
cp_284_be1b8acfc5,5,preparar miniatura,medio,artifacts,false
cp_284_be1b8acfc5,6,publicar/monitorear,medio,artifacts,false
cp_285_8c1c73abc7,1,revisar evidencia,bajo,artifacts,false
cp_285_8c1c73abc7,2,elegir título,bajo,artifacts,false
cp_285_8c1c73abc7,3,definir hook,bajo,artifacts,false
cp_285_8c1c73abc7,4,preparar guion,medio,artifacts,false
cp_285_8c1c73abc7,5,preparar miniatura,medio,artifacts,false
cp_285_8c1c73abc7,6,publicar/monitorear,medio,artifacts,false
cp_286_b21fc6cda5,1,revisar evidencia,bajo,artifacts,false
cp_286_b21fc6cda5,2,elegir título,bajo,artifacts,false
cp_286_b21fc6cda5,3,definir hook,bajo,artifacts,false
cp_286_b21fc6cda5,4,preparar guion,medio,artifacts,false
cp_286_b21fc6cda5,5,preparar miniatura,medio,artifacts,false
cp_286_b21fc6cda5,6,publicar/monitorear,medio,artifacts,false
cp_287_d03d6fe2c7,1,revisar evidencia,bajo,artifacts,false
cp_287_d03d6fe2c7,2,elegir título,bajo,artifacts,false
cp_287_d03d6fe2c7,3,definir hook,bajo,artifacts,false
cp_287_d03d6fe2c7,4,preparar guion,medio,artifacts,false
cp_287_d03d6fe2c7,5,preparar miniatura,medio,artifacts,false
cp_287_d03d6fe2c7,6,publicar/monitorear,medio,artifacts,false
cp_288_e82c2e432b,1,revisar evidencia,bajo,artifacts,false
cp_288_e82c2e432b,2,elegir título,bajo,artifacts,false
cp_288_e82c2e432b,3,definir hook,bajo,artifacts,false
cp_288_e82c2e432b,4,preparar guion,medio,artifacts,false
cp_288_e82c2e432b,5,preparar miniatura,medio,artifacts,false
cp_288_e82c2e432b,6,publicar/monitorear,medio,artifacts,false
cp_289_64157ffaa8,1,revisar evidencia,bajo,artifacts,false
cp_289_64157ffaa8,2,elegir título,bajo,artifacts,false
cp_289_64157ffaa8,3,definir hook,bajo,artifacts,false
cp_289_64157ffaa8,4,preparar guion,medio,artifacts,false
cp_289_64157ffaa8,5,preparar miniatura,medio,artifacts,false
cp_289_64157ffaa8,6,publicar/monitorear,medio,artifacts,false
cp_290_fcb71a071a,1,revisar evidencia,bajo,artifacts,false
cp_290_fcb71a071a,2,elegir título,bajo,artifacts,false
