creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_527_d61dad44b4,5,preparar miniatura,medio,artifacts,false
cp_527_d61dad44b4,6,publicar/monitorear,medio,artifacts,false
cp_528_a800c49864,1,revisar evidencia,bajo,artifacts,false
cp_528_a800c49864,2,elegir título,bajo,artifacts,false
cp_528_a800c49864,3,definir hook,bajo,artifacts,false
cp_528_a800c49864,4,preparar guion,medio,artifacts,false
cp_528_a800c49864,5,preparar miniatura,medio,artifacts,false
cp_528_a800c49864,6,publicar/monitorear,medio,artifacts,false
cp_529_c9c9f17345,1,revisar evidencia,bajo,artifacts,false
cp_529_c9c9f17345,2,elegir título,bajo,artifacts,false
cp_529_c9c9f17345,3,definir hook,bajo,artifacts,false
cp_529_c9c9f17345,4,preparar guion,medio,artifacts,false
cp_529_c9c9f17345,5,preparar miniatura,medio,artifacts,false
cp_529_c9c9f17345,6,publicar/monitorear,medio,artifacts,false
cp_530_b4c0316394,1,revisar evidencia,bajo,artifacts,false
cp_530_b4c0316394,2,elegir título,bajo,artifacts,false
cp_530_b4c0316394,3,definir hook,bajo,artifacts,false
cp_530_b4c0316394,4,preparar guion,medio,artifacts,false
cp_530_b4c0316394,5,preparar miniatura,medio,artifacts,false
cp_530_b4c0316394,6,publicar/monitorear,medio,artifacts,false
cp_531_8b3a447ad0,1,revisar evidencia,bajo,artifacts,false
cp_531_8b3a447ad0,2,elegir título,bajo,artifacts,false
cp_531_8b3a447ad0,3,definir hook,bajo,artifacts,false
cp_531_8b3a447ad0,4,preparar guion,medio,artifacts,false
cp_531_8b3a447ad0,5,preparar miniatura,medio,artifacts,false
cp_531_8b3a447ad0,6,publicar/monitorear,medio,artifacts,false
cp_532_e43f69cf8b,1,revisar evidencia,bajo,artifacts,false
cp_532_e43f69cf8b,2,elegir título,bajo,artifacts,false
cp_532_e43f69cf8b,3,definir hook,bajo,artifacts,false
cp_532_e43f69cf8b,4,preparar guion,medio,artifacts,false
cp_532_e43f69cf8b,5,preparar miniatura,medio,artifacts,false
cp_532_e43f69cf8b,6,publicar/monitorear,medio,artifacts,false
cp_533_689973aee2,1,revisar evidencia,bajo,artifacts,false
cp_533_689973aee2,2,elegir título,bajo,artifacts,false
cp_533_689973aee2,3,definir hook,bajo,artifacts,false
cp_533_689973aee2,4,preparar guion,medio,artifacts,false
cp_533_689973aee2,5,preparar miniatura,medio,artifacts,false
cp_533_689973aee2,6,publicar/monitorear,medio,artifacts,false
cp_534_46396c4b20,1,revisar evidencia,bajo,artifacts,false
cp_534_46396c4b20,2,elegir título,bajo,artifacts,false
cp_534_46396c4b20,3,definir hook,bajo,artifacts,false
cp_534_46396c4b20,4,preparar guion,medio,artifacts,false
cp_534_46396c4b20,5,preparar miniatura,medio,artifacts,false
cp_534_46396c4b20,6,publicar/monitorear,medio,artifacts,false
cp_535_a41fddaf50,1,revisar evidencia,bajo,artifacts,false
cp_535_a41fddaf50,2,elegir título,bajo,artifacts,false
cp_535_a41fddaf50,3,definir hook,bajo,artifacts,false
cp_535_a41fddaf50,4,preparar guion,medio,artifacts,false
cp_535_a41fddaf50,5,preparar miniatura,medio,artifacts,false
cp_535_a41fddaf50,6,publicar/monitorear,medio,artifacts,false
cp_536_72fefb281d,1,revisar evidencia,bajo,artifacts,false
cp_536_72fefb281d,2,elegir título,bajo,artifacts,false
cp_536_72fefb281d,3,definir hook,bajo,artifacts,false
cp_536_72fefb281d,4,preparar guion,medio,artifacts,false
cp_536_72fefb281d,5,preparar miniatura,medio,artifacts,false
cp_536_72fefb281d,6,publicar/monitorear,medio,artifacts,false
cp_537_66c4315671,1,revisar evidencia,bajo,artifacts,false
cp_537_66c4315671,2,elegir título,bajo,artifacts,false
cp_537_66c4315671,3,definir hook,bajo,artifacts,false
cp_537_66c4315671,4,preparar guion,medio,artifacts,false
cp_537_66c4315671,5,preparar miniatura,medio,artifacts,false
cp_537_66c4315671,6,publicar/monitorear,medio,artifacts,false
cp_538_fca0df68dc,1,revisar evidencia,bajo,artifacts,false
cp_538_fca0df68dc,2,elegir título,bajo,artifacts,false
cp_538_fca0df68dc,3,definir hook,bajo,artifacts,false
cp_538_fca0df68dc,4,preparar guion,medio,artifacts,false
cp_538_fca0df68dc,5,preparar miniatura,medio,artifacts,false
cp_538_fca0df68dc,6,publicar/monitorear,medio,artifacts,false
cp_539_344237bca8,1,revisar evidencia,bajo,artifacts,false
cp_539_344237bca8,2,elegir título,bajo,artifacts,false
cp_539_344237bca8,3,definir hook,bajo,artifacts,false
cp_539_344237bca8,4,preparar guion,medio,artifacts,false
cp_539_344237bca8,5,preparar miniatura,medio,artifacts,false
cp_539_344237bca8,6,publicar/monitorear,medio,artifacts,false
cp_540_ba0f61e6da,1,revisar evidencia,bajo,artifacts,false
cp_540_ba0f61e6da,2,elegir título,bajo,artifacts,false
cp_540_ba0f61e6da,3,definir hook,bajo,artifacts,false
cp_540_ba0f61e6da,4,preparar guion,medio,artifacts,false
cp_540_ba0f61e6da,5,preparar miniatura,medio,artifacts,false
cp_540_ba0f61e6da,6,publicar/monitorear,medio,artifacts,false
cp_541_0d62c09611,1,revisar evidencia,bajo,artifacts,false
cp_541_0d62c09611,2,elegir título,bajo,artifacts,false
cp_541_0d62c09611,3,definir hook,bajo,artifacts,false
cp_541_0d62c09611,4,preparar guion,medio,artifacts,false
cp_541_0d62c09611,5,preparar miniatura,medio,artifacts,false
cp_541_0d62c09611,6,publicar/monitorear,medio,artifacts,false
cp_542_8abf8828e7,1,revisar evidencia,bajo,artifacts,false
cp_542_8abf8828e7,2,elegir título,bajo,artifacts,false
cp_542_8abf8828e7,3,definir hook,bajo,artifacts,false
cp_542_8abf8828e7,4,preparar guion,medio,artifacts,false
cp_542_8abf8828e7,5,preparar miniatura,medio,artifacts,false
cp_542_8abf8828e7,6,publicar/monitorear,medio,artifacts,false
cp_543_68455c0f2d,1,revisar evidencia,bajo,artifacts,false
cp_543_68455c0f2d,2,elegir título,bajo,artifacts,false
cp_543_68455c0f2d,3,definir hook,bajo,artifacts,false
cp_543_68455c0f2d,4,preparar guion,medio,artifacts,false
cp_543_68455c0f2d,5,preparar miniatura,medio,artifacts,false
cp_543_68455c0f2d,6,publicar/monitorear,medio,artifacts,false
cp_544_3d1621d451,1,revisar evidencia,bajo,artifacts,false
cp_544_3d1621d451,2,elegir título,bajo,artifacts,false
cp_544_3d1621d451,3,definir hook,bajo,artifacts,false
cp_544_3d1621d451,4,preparar guion,medio,artifacts,false
cp_544_3d1621d451,5,preparar miniatura,medio,artifacts,false
cp_544_3d1621d451,6,publicar/monitorear,medio,artifacts,false
cp_545_db28319865,1,revisar evidencia,bajo,artifacts,false
cp_545_db28319865,2,elegir título,bajo,artifacts,false
cp_545_db28319865,3,definir hook,bajo,artifacts,false
cp_545_db28319865,4,preparar guion,medio,artifacts,false
cp_545_db28319865,5,preparar miniatura,medio,artifacts,false
cp_545_db28319865,6,publicar/monitorear,medio,artifacts,false
cp_546_882050f50c,1,revisar evidencia,bajo,artifacts,false
cp_546_882050f50c,2,elegir título,bajo,artifacts,false
cp_546_882050f50c,3,definir hook,bajo,artifacts,false
cp_546_882050f50c,4,preparar guion,medio,artifacts,false
cp_546_882050f50c,5,preparar miniatura,medio,artifacts,false
cp_546_882050f50c,6,publicar/monitorear,medio,artifacts,false
cp_547_0a3459cc30,1,revisar evidencia,bajo,artifacts,false
cp_547_0a3459cc30,2,elegir título,bajo,artifacts,false
cp_547_0a3459cc30,3,definir hook,bajo,artifacts,false
cp_547_0a3459cc30,4,preparar guion,medio,artifacts,false
cp_547_0a3459cc30,5,preparar miniatura,medio,artifacts,false
cp_547_0a3459cc30,6,publicar/monitorear,medio,artifacts,false
cp_548_f0c3755141,1,revisar evidencia,bajo,artifacts,false
cp_548_f0c3755141,2,elegir título,bajo,artifacts,false
cp_548_f0c3755141,3,definir hook,bajo,artifacts,false
cp_548_f0c3755141,4,preparar guion,medio,artifacts,false
cp_548_f0c3755141,5,preparar miniatura,medio,artifacts,false
cp_548_f0c3755141,6,publicar/monitorear,medio,artifacts,false
cp_549_237c5cba96,1,revisar evidencia,bajo,artifacts,false
cp_549_237c5cba96,2,elegir título,bajo,artifacts,false
cp_549_237c5cba96,3,definir hook,bajo,artifacts,false
cp_549_237c5cba96,4,preparar guion,medio,artifacts,false
cp_549_237c5cba96,5,preparar miniatura,medio,artifacts,false
cp_549_237c5cba96,6,publicar/monitorear,medio,artifacts,false
cp_550_91e8ab70b7,1,revisar evidencia,bajo,artifacts,false
cp_550_91e8ab70b7,2,elegir título,bajo,artifacts,false
cp_550_91e8ab70b7,3,definir hook,bajo,artifacts,false
cp_550_91e8ab70b7,4,preparar guion,medio,artifacts,false
cp_550_91e8ab70b7,5,preparar miniatura,medio,artifacts,false
cp_550_91e8ab70b7,6,publicar/monitorear,medio,artifacts,false
cp_551_d1c4df3f3a,1,revisar evidencia,bajo,artifacts,false
cp_551_d1c4df3f3a,2,elegir título,bajo,artifacts,false
cp_551_d1c4df3f3a,3,definir hook,bajo,artifacts,false
cp_551_d1c4df3f3a,4,preparar guion,medio,artifacts,false
cp_551_d1c4df3f3a,5,preparar miniatura,medio,artifacts,false
cp_551_d1c4df3f3a,6,publicar/monitorear,medio,artifacts,false
cp_552_1b26c5332e,1,revisar evidencia,bajo,artifacts,false
cp_552_1b26c5332e,2,elegir título,bajo,artifacts,false
cp_552_1b26c5332e,3,definir hook,bajo,artifacts,false
cp_552_1b26c5332e,4,preparar guion,medio,artifacts,false
cp_552_1b26c5332e,5,preparar miniatura,medio,artifacts,false
cp_552_1b26c5332e,6,publicar/monitorear,medio,artifacts,false
cp_553_0fee4e7903,1,revisar evidencia,bajo,artifacts,false
cp_553_0fee4e7903,2,elegir título,bajo,artifacts,false
cp_553_0fee4e7903,3,definir hook,bajo,artifacts,false
cp_553_0fee4e7903,4,preparar guion,medio,artifacts,false
cp_553_0fee4e7903,5,preparar miniatura,medio,artifacts,false
cp_553_0fee4e7903,6,publicar/monitorear,medio,artifacts,false
cp_554_5d3a4c1b18,1,revisar evidencia,bajo,artifacts,false
cp_554_5d3a4c1b18,2,elegir título,bajo,artifacts,false
cp_554_5d3a4c1b18,3,definir hook,bajo,artifacts,false
cp_554_5d3a4c1b18,4,preparar guion,medio,artifacts,false
cp_554_5d3a4c1b18,5,preparar miniatura,medio,artifacts,false
cp_554_5d3a4c1b18,6,publicar/monitorear,medio,artifacts,false
cp_555_2bc4628b7c,1,revisar evidencia,bajo,artifacts,false
cp_555_2bc4628b7c,2,elegir título,bajo,artifacts,false
cp_555_2bc4628b7c,3,definir hook,bajo,artifacts,false
cp_555_2bc4628b7c,4,preparar guion,medio,artifacts,false
cp_555_2bc4628b7c,5,preparar miniatura,medio,artifacts,false
cp_555_2bc4628b7c,6,publicar/monitorear,medio,artifacts,false
cp_556_15faaff8c3,1,revisar evidencia,bajo,artifacts,false
cp_556_15faaff8c3,2,elegir título,bajo,artifacts,false
cp_556_15faaff8c3,3,definir hook,bajo,artifacts,false
cp_556_15faaff8c3,4,preparar guion,medio,artifacts,false
cp_556_15faaff8c3,5,preparar miniatura,medio,artifacts,false
cp_556_15faaff8c3,6,publicar/monitorear,medio,artifacts,false
cp_557_75d9027a3c,1,revisar evidencia,bajo,artifacts,false
cp_557_75d9027a3c,2,elegir título,bajo,artifacts,false
cp_557_75d9027a3c,3,definir hook,bajo,artifacts,false
cp_557_75d9027a3c,4,preparar guion,medio,artifacts,false
cp_557_75d9027a3c,5,preparar miniatura,medio,artifacts,false
cp_557_75d9027a3c,6,publicar/monitorear,medio,artifacts,false
cp_558_39922cae82,1,revisar evidencia,bajo,artifacts,false
cp_558_39922cae82,2,elegir título,bajo,artifacts,false
cp_558_39922cae82,3,definir hook,bajo,artifacts,false
cp_558_39922cae82,4,preparar guion,medio,artifacts,false
cp_558_39922cae82,5,preparar miniatura,medio,artifacts,false
cp_558_39922cae82,6,publicar/monitorear,medio,artifacts,false
cp_559_1cbb2e544f,1,revisar evidencia,bajo,artifacts,false
cp_559_1cbb2e544f,2,elegir título,bajo,artifacts,false
cp_559_1cbb2e544f,3,definir hook,bajo,artifacts,false
cp_559_1cbb2e544f,4,preparar guion,medio,artifacts,false
cp_559_1cbb2e544f,5,preparar miniatura,medio,artifacts,false
cp_559_1cbb2e544f,6,publicar/monitorear,medio,artifacts,false
cp_560_4d8100e2f1,1,revisar evidencia,bajo,artifacts,false
cp_560_4d8100e2f1,2,elegir título,bajo,artifacts,false
cp_560_4d8100e2f1,3,definir hook,bajo,artifacts,false
cp_560_4d8100e2f1,4,preparar guion,medio,artifacts,false
cp_560_4d8100e2f1,5,preparar miniatura,medio,artifacts,false
cp_560_4d8100e2f1,6,publicar/monitorear,medio,artifacts,false
cp_561_e5547f1418,1,revisar evidencia,bajo,artifacts,false
cp_561_e5547f1418,2,elegir título,bajo,artifacts,false
cp_561_e5547f1418,3,definir hook,bajo,artifacts,false
cp_561_e5547f1418,4,preparar guion,medio,artifacts,false
cp_561_e5547f1418,5,preparar miniatura,medio,artifacts,false
cp_561_e5547f1418,6,publicar/monitorear,medio,artifacts,false
cp_562_a21d876964,1,revisar evidencia,bajo,artifacts,false
cp_562_a21d876964,2,elegir título,bajo,artifacts,false
cp_562_a21d876964,3,definir hook,bajo,artifacts,false
cp_562_a21d876964,4,preparar guion,medio,artifacts,false
cp_562_a21d876964,5,preparar miniatura,medio,artifacts,false
cp_562_a21d876964,6,publicar/monitorear,medio,artifacts,false
cp_563_64c9fd4b35,1,revisar evidencia,bajo,artifacts,false
cp_563_64c9fd4b35,2,elegir título,bajo,artifacts,false
cp_563_64c9fd4b35,3,definir hook,bajo,artifacts,false
cp_563_64c9fd4b35,4,preparar guion,medio,artifacts,false
cp_563_64c9fd4b35,5,preparar miniatura,medio,artifacts,false
cp_563_64c9fd4b35,6,publicar/monitorear,medio,artifacts,false
cp_564_1790f206f1,1,revisar evidencia,bajo,artifacts,false
cp_564_1790f206f1,2,elegir título,bajo,artifacts,false
cp_564_1790f206f1,3,definir hook,bajo,artifacts,false
cp_564_1790f206f1,4,preparar guion,medio,artifacts,false
cp_564_1790f206f1,5,preparar miniatura,medio,artifacts,false
cp_564_1790f206f1,6,publicar/monitorear,medio,artifacts,false
cp_565_de6e031c09,1,revisar evidencia,bajo,artifacts,false
cp_565_de6e031c09,2,elegir título,bajo,artifacts,false
cp_565_de6e031c09,3,definir hook,bajo,artifacts,false
cp_565_de6e031c09,4,preparar guion,medio,artifacts,false
cp_565_de6e031c09,5,preparar miniatura,medio,artifacts,false
cp_565_de6e031c09,6,publicar/monitorear,medio,artifacts,false
cp_566_a192cdc725,1,revisar evidencia,bajo,artifacts,false
cp_566_a192cdc725,2,elegir título,bajo,artifacts,false
cp_566_a192cdc725,3,definir hook,bajo,artifacts,false
cp_566_a192cdc725,4,preparar guion,medio,artifacts,false
cp_566_a192cdc725,5,preparar miniatura,medio,artifacts,false
cp_566_a192cdc725,6,publicar/monitorear,medio,artifacts,false
cp_567_d2fc3d664e,1,revisar evidencia,bajo,artifacts,false
cp_567_d2fc3d664e,2,elegir título,bajo,artifacts,false
cp_567_d2fc3d664e,3,definir hook,bajo,artifacts,false
cp_567_d2fc3d664e,4,preparar guion,medio,artifacts,false
cp_567_d2fc3d664e,5,preparar miniatura,medio,artifacts,false
cp_567_d2fc3d664e,6,publicar/monitorear,medio,artifacts,false
cp_568_876c9a745d,1,revisar evidencia,bajo,artifacts,false
cp_568_876c9a745d,2,elegir título,bajo,artifacts,false
cp_568_876c9a745d,3,definir hook,bajo,artifacts,false
cp_568_876c9a745d,4,preparar guion,medio,artifacts,false
cp_568_876c9a745d,5,preparar miniatura,medio,artifacts,false
cp_568_876c9a745d,6,publicar/monitorear,medio,artifacts,false
cp_569_ebb116e61d,1,revisar evidencia,bajo,artifacts,false
cp_569_ebb116e61d,2,elegir título,bajo,artifacts,false
cp_569_ebb116e61d,3,definir hook,bajo,artifacts,false
cp_569_ebb116e61d,4,preparar guion,medio,artifacts,false
cp_569_ebb116e61d,5,preparar miniatura,medio,artifacts,false
cp_569_ebb116e61d,6,publicar/monitorear,medio,artifacts,false
cp_570_39c2038947,1,revisar evidencia,bajo,artifacts,false
cp_570_39c2038947,2,elegir título,bajo,artifacts,false
cp_570_39c2038947,3,definir hook,bajo,artifacts,false
cp_570_39c2038947,4,preparar guion,medio,artifacts,false
cp_570_39c2038947,5,preparar miniatura,medio,artifacts,false
cp_570_39c2038947,6,publicar/monitorear,medio,artifacts,false
cp_571_c71c29cacb,1,revisar evidencia,bajo,artifacts,false
cp_571_c71c29cacb,2,elegir título,bajo,artifacts,false
cp_571_c71c29cacb,3,definir hook,bajo,artifacts,false
cp_571_c71c29cacb,4,preparar guion,medio,artifacts,false
cp_571_c71c29cacb,5,preparar miniatura,medio,artifacts,false
cp_571_c71c29cacb,6,publicar/monitorear,medio,artifacts,false
cp_572_06ca056af2,1,revisar evidencia,bajo,artifacts,false
cp_572_06ca056af2,2,elegir título,bajo,artifacts,false
cp_572_06ca056af2,3,definir hook,bajo,artifacts,false
cp_572_06ca056af2,4,preparar guion,medio,artifacts,false
cp_572_06ca056af2,5,preparar miniatura,medio,artifacts,false
cp_572_06ca056af2,6,publicar/monitorear,medio,artifacts,false
cp_573_51de89b13c,1,revisar evidencia,bajo,artifacts,false
cp_573_51de89b13c,2,elegir título,bajo,artifacts,false
cp_573_51de89b13c,3,definir hook,bajo,artifacts,false
cp_573_51de89b13c,4,preparar guion,medio,artifacts,false
cp_573_51de89b13c,5,preparar miniatura,medio,artifacts,false
cp_573_51de89b13c,6,publicar/monitorear,medio,artifacts,false
cp_574_a5e032178b,1,revisar evidencia,bajo,artifacts,false
cp_574_a5e032178b,2,elegir título,bajo,artifacts,false
cp_574_a5e032178b,3,definir hook,bajo,artifacts,false
cp_574_a5e032178b,4,preparar guion,medio,artifacts,false
cp_574_a5e032178b,5,preparar miniatura,medio,artifacts,false
cp_574_a5e032178b,6,publicar/monitorear,medio,artifacts,false
cp_575_7b21c06954,1,revisar evidencia,bajo,artifacts,false
cp_575_7b21c06954,2,elegir título,bajo,artifacts,false
cp_575_7b21c06954,3,definir hook,bajo,artifacts,false
cp_575_7b21c06954,4,preparar guion,medio,artifacts,false
cp_575_7b21c06954,5,preparar miniatura,medio,artifacts,false
cp_575_7b21c06954,6,publicar/monitorear,medio,artifacts,false
cp_576_eba50b677a,1,revisar evidencia,bajo,artifacts,false
cp_576_eba50b677a,2,elegir título,bajo,artifacts,false
cp_576_eba50b677a,3,definir hook,bajo,artifacts,false
cp_576_eba50b677a,4,preparar guion,medio,artifacts,false
cp_576_eba50b677a,5,preparar miniatura,medio,artifacts,false
cp_576_eba50b677a,6,publicar/monitorear,medio,artifacts,false
cp_577_3ee84f8e48,1,revisar evidencia,bajo,artifacts,false
cp_577_3ee84f8e48,2,elegir título,bajo,artifacts,false
cp_577_3ee84f8e48,3,definir hook,bajo,artifacts,false
cp_577_3ee84f8e48,4,preparar guion,medio,artifacts,false
cp_577_3ee84f8e48,5,preparar miniatura,medio,artifacts,false
cp_577_3ee84f8e48,6,publicar/monitorear,medio,artifacts,false
cp_578_1378b756a6,1,revisar evidencia,bajo,artifacts,false
cp_578_1378b756a6,2,elegir título,bajo,artifacts,false
cp_578_1378b756a6,3,definir hook,bajo,artifacts,false
cp_578_1378b756a6,4,preparar guion,medio,artifacts,false
cp_578_1378b756a6,5,preparar miniatura,medio,artifacts,false
cp_578_1378b756a6,6,publicar/monitorear,medio,artifacts,false
cp_579_484d40fa3b,1,revisar evidencia,bajo,artifacts,false
cp_579_484d40fa3b,2,elegir título,bajo,artifacts,false
cp_579_484d40fa3b,3,definir hook,bajo,artifacts,false
cp_579_484d40fa3b,4,preparar guion,medio,artifacts,false
cp_579_484d40fa3b,5,preparar miniatura,medio,artifacts,false
cp_579_484d40fa3b,6,publicar/monitorear,medio,artifacts,false
cp_580_86c9f3a36b,1,revisar evidencia,bajo,artifacts,false
cp_580_86c9f3a36b,2,elegir título,bajo,artifacts,false
cp_580_86c9f3a36b,3,definir hook,bajo,artifacts,false
cp_580_86c9f3a36b,4,preparar guion,medio,artifacts,false
cp_580_86c9f3a36b,5,preparar miniatura,medio,artifacts,false
cp_580_86c9f3a36b,6,publicar/monitorear,medio,artifacts,false
cp_581_c38b973264,1,revisar evidencia,bajo,artifacts,false
cp_581_c38b973264,2,elegir título,bajo,artifacts,false
cp_581_c38b973264,3,definir hook,bajo,artifacts,false
cp_581_c38b973264,4,preparar guion,medio,artifacts,false
cp_581_c38b973264,5,preparar miniatura,medio,artifacts,false
cp_581_c38b973264,6,publicar/monitorear,medio,artifacts,false
cp_582_c6bdf3d5a2,1,revisar evidencia,bajo,artifacts,false
cp_582_c6bdf3d5a2,2,elegir título,bajo,artifacts,false
cp_582_c6bdf3d5a2,3,definir hook,bajo,artifacts,false
cp_582_c6bdf3d5a2,4,preparar guion,medio,artifacts,false
cp_582_c6bdf3d5a2,5,preparar miniatura,medio,artifacts,false
cp_582_c6bdf3d5a2,6,publicar/monitorear,medio,artifacts,false
cp_583_1861f3762e,1,revisar evidencia,bajo,artifacts,false
cp_583_1861f3762e,2,elegir título,bajo,artifacts,false
cp_583_1861f3762e,3,definir hook,bajo,artifacts,false
cp_583_1861f3762e,4,preparar guion,medio,artifacts,false
cp_583_1861f3762e,5,preparar miniatura,medio,artifacts,false
cp_583_1861f3762e,6,publicar/monitorear,medio,artifacts,false
cp_585_b0f1a5c2dd,1,revisar evidencia,bajo,artifacts,false
cp_585_b0f1a5c2dd,2,elegir título,bajo,artifacts,false
cp_585_b0f1a5c2dd,3,definir hook,bajo,artifacts,false
cp_585_b0f1a5c2dd,4,preparar guion,medio,artifacts,false
cp_585_b0f1a5c2dd,5,preparar miniatura,medio,artifacts,false
cp_585_b0f1a5c2dd,6,publicar/monitorear,medio,artifacts,false
cp_586_6680f2ea36,1,revisar evidencia,bajo,artifacts,false
cp_586_6680f2ea36,2,elegir título,bajo,artifacts,false
cp_586_6680f2ea36,3,definir hook,bajo,artifacts,false
cp_586_6680f2ea36,4,preparar guion,medio,artifacts,false
cp_586_6680f2ea36,5,preparar miniatura,medio,artifacts,false
cp_586_6680f2ea36,6,publicar/monitorear,medio,artifacts,false
cp_587_9cdbbcd067,1,revisar evidencia,bajo,artifacts,false
cp_587_9cdbbcd067,2,elegir título,bajo,artifacts,false
cp_587_9cdbbcd067,3,definir hook,bajo,artifacts,false
cp_587_9cdbbcd067,4,preparar guion,medio,artifacts,false
cp_587_9cdbbcd067,5,preparar miniatura,medio,artifacts,false
cp_587_9cdbbcd067,6,publicar/monitorear,medio,artifacts,false
cp_588_626bf55091,1,revisar evidencia,bajo,artifacts,false
cp_588_626bf55091,2,elegir título,bajo,artifacts,false
cp_588_626bf55091,3,definir hook,bajo,artifacts,false
cp_588_626bf55091,4,preparar guion,medio,artifacts,false
cp_588_626bf55091,5,preparar miniatura,medio,artifacts,false
cp_588_626bf55091,6,publicar/monitorear,medio,artifacts,false
cp_589_0450a77af3,1,revisar evidencia,bajo,artifacts,false
cp_589_0450a77af3,2,elegir título,bajo,artifacts,false
cp_589_0450a77af3,3,definir hook,bajo,artifacts,false
cp_589_0450a77af3,4,preparar guion,medio,artifacts,false
cp_589_0450a77af3,5,preparar miniatura,medio,artifacts,false
cp_589_0450a77af3,6,publicar/monitorear,medio,artifacts,false
cp_590_7b1aaab23b,1,revisar evidencia,bajo,artifacts,false
cp_590_7b1aaab23b,2,elegir título,bajo,artifacts,false
cp_590_7b1aaab23b,3,definir hook,bajo,artifacts,false
cp_590_7b1aaab23b,4,preparar guion,medio,artifacts,false
cp_590_7b1aaab23b,5,preparar miniatura,medio,artifacts,false
cp_590_7b1aaab23b,6,publicar/monitorear,medio,artifacts,false
cp_591_b134cfcf50,1,revisar evidencia,bajo,artifacts,false
cp_591_b134cfcf50,2,elegir título,bajo,artifacts,false
cp_591_b134cfcf50,3,definir hook,bajo,artifacts,false
cp_591_b134cfcf50,4,preparar guion,medio,artifacts,false
cp_591_b134cfcf50,5,preparar miniatura,medio,artifacts,false
cp_591_b134cfcf50,6,publicar/monitorear,medio,artifacts,false
cp_592_ac71e87246,1,revisar evidencia,bajo,artifacts,false
cp_592_ac71e87246,2,elegir título,bajo,artifacts,false
cp_592_ac71e87246,3,definir hook,bajo,artifacts,false
cp_592_ac71e87246,4,preparar guion,medio,artifacts,false
cp_592_ac71e87246,5,preparar miniatura,medio,artifacts,false
cp_592_ac71e87246,6,publicar/monitorear,medio,artifacts,false
cp_595_d28d2c8ac2,1,revisar evidencia,bajo,artifacts,false
cp_595_d28d2c8ac2,2,elegir título,bajo,artifacts,false
cp_595_d28d2c8ac2,3,definir hook,bajo,artifacts,false
cp_595_d28d2c8ac2,4,preparar guion,medio,artifacts,false
cp_595_d28d2c8ac2,5,preparar miniatura,medio,artifacts,false
cp_595_d28d2c8ac2,6,publicar/monitorear,medio,artifacts,false
cp_596_757ead7cd7,1,revisar evidencia,bajo,artifacts,false
cp_596_757ead7cd7,2,elegir título,bajo,artifacts,false
cp_596_757ead7cd7,3,definir hook,bajo,artifacts,false
cp_596_757ead7cd7,4,preparar guion,medio,artifacts,false
cp_596_757ead7cd7,5,preparar miniatura,medio,artifacts,false
cp_596_757ead7cd7,6,publicar/monitorear,medio,artifacts,false
cp_597_bb0972b871,1,revisar evidencia,bajo,artifacts,false
cp_597_bb0972b871,2,elegir título,bajo,artifacts,false
cp_597_bb0972b871,3,definir hook,bajo,artifacts,false
cp_597_bb0972b871,4,preparar guion,medio,artifacts,false
cp_597_bb0972b871,5,preparar miniatura,medio,artifacts,false
cp_597_bb0972b871,6,publicar/monitorear,medio,artifacts,false
cp_598_0d4623dbb3,1,revisar evidencia,bajo,artifacts,false
cp_598_0d4623dbb3,2,elegir título,bajo,artifacts,false
cp_598_0d4623dbb3,3,definir hook,bajo,artifacts,false
cp_598_0d4623dbb3,4,preparar guion,medio,artifacts,false
cp_598_0d4623dbb3,5,preparar miniatura,medio,artifacts,false
cp_598_0d4623dbb3,6,publicar/monitorear,medio,artifacts,false
cp_599_fcb9c265c8,1,revisar evidencia,bajo,artifacts,false
cp_599_fcb9c265c8,2,elegir título,bajo,artifacts,false
cp_599_fcb9c265c8,3,definir hook,bajo,artifacts,false
cp_599_fcb9c265c8,4,preparar guion,medio,artifacts,false
cp_599_fcb9c265c8,5,preparar miniatura,medio,artifacts,false
cp_599_fcb9c265c8,6,publicar/monitorear,medio,artifacts,false
cp_600_ea6a8625e4,1,revisar evidencia,bajo,artifacts,false
cp_600_ea6a8625e4,2,elegir título,bajo,artifacts,false
cp_600_ea6a8625e4,3,definir hook,bajo,artifacts,false
cp_600_ea6a8625e4,4,preparar guion,medio,artifacts,false
cp_600_ea6a8625e4,5,preparar miniatura,medio,artifacts,false
cp_600_ea6a8625e4,6,publicar/monitorear,medio,artifacts,false
cp_601_d6a7abb2a6,1,revisar evidencia,bajo,artifacts,false
cp_601_d6a7abb2a6,2,elegir título,bajo,artifacts,false
cp_601_d6a7abb2a6,3,definir hook,bajo,artifacts,false
cp_601_d6a7abb2a6,4,preparar guion,medio,artifacts,false
cp_601_d6a7abb2a6,5,preparar miniatura,medio,artifacts,false
cp_601_d6a7abb2a6,6,publicar/monitorear,medio,artifacts,false
cp_602_686ff4586a,1,revisar evidencia,bajo,artifacts,false
cp_602_686ff4586a,2,elegir título,bajo,artifacts,false
cp_602_686ff4586a,3,definir hook,bajo,artifacts,false
cp_602_686ff4586a,4,preparar guion,medio,artifacts,false
cp_602_686ff4586a,5,preparar miniatura,medio,artifacts,false
cp_602_686ff4586a,6,publicar/monitorear,medio,artifacts,false
