creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_506_5ba14f07e3,6,publicar/monitorear,medio,artifacts,false
cp_507_f791a5b16a,1,revisar evidencia,bajo,artifacts,false
cp_507_f791a5b16a,2,elegir título,bajo,artifacts,false
cp_507_f791a5b16a,3,definir hook,bajo,artifacts,false
cp_507_f791a5b16a,4,preparar guion,medio,artifacts,false
cp_507_f791a5b16a,5,preparar miniatura,medio,artifacts,false
cp_507_f791a5b16a,6,publicar/monitorear,medio,artifacts,false
cp_508_f0e937a48e,1,revisar evidencia,bajo,artifacts,false
cp_508_f0e937a48e,2,elegir título,bajo,artifacts,false
cp_508_f0e937a48e,3,definir hook,bajo,artifacts,false
cp_508_f0e937a48e,4,preparar guion,medio,artifacts,false
cp_508_f0e937a48e,5,preparar miniatura,medio,artifacts,false
cp_508_f0e937a48e,6,publicar/monitorear,medio,artifacts,false
cp_509_ecb909d22b,1,revisar evidencia,bajo,artifacts,false
cp_509_ecb909d22b,2,elegir título,bajo,artifacts,false
cp_509_ecb909d22b,3,definir hook,bajo,artifacts,false
cp_509_ecb909d22b,4,preparar guion,medio,artifacts,false
cp_509_ecb909d22b,5,preparar miniatura,medio,artifacts,false
cp_509_ecb909d22b,6,publicar/monitorear,medio,artifacts,false
cp_510_41d4cd09c5,1,revisar evidencia,bajo,artifacts,false
cp_510_41d4cd09c5,2,elegir título,bajo,artifacts,false
cp_510_41d4cd09c5,3,definir hook,bajo,artifacts,false
cp_510_41d4cd09c5,4,preparar guion,medio,artifacts,false
cp_510_41d4cd09c5,5,preparar miniatura,medio,artifacts,false
cp_510_41d4cd09c5,6,publicar/monitorear,medio,artifacts,false
cp_511_0cacb178a0,1,revisar evidencia,bajo,artifacts,false
cp_511_0cacb178a0,2,elegir título,bajo,artifacts,false
cp_511_0cacb178a0,3,definir hook,bajo,artifacts,false
cp_511_0cacb178a0,4,preparar guion,medio,artifacts,false
cp_511_0cacb178a0,5,preparar miniatura,medio,artifacts,false
cp_511_0cacb178a0,6,publicar/monitorear,medio,artifacts,false
cp_512_75f8d66aa8,1,revisar evidencia,bajo,artifacts,false
cp_512_75f8d66aa8,2,elegir título,bajo,artifacts,false
cp_512_75f8d66aa8,3,definir hook,bajo,artifacts,false
cp_512_75f8d66aa8,4,preparar guion,medio,artifacts,false
cp_512_75f8d66aa8,5,preparar miniatura,medio,artifacts,false
cp_512_75f8d66aa8,6,publicar/monitorear,medio,artifacts,false
cp_513_aaa784a4a0,1,revisar evidencia,bajo,artifacts,false
cp_513_aaa784a4a0,2,elegir título,bajo,artifacts,false
cp_513_aaa784a4a0,3,definir hook,bajo,artifacts,false
cp_513_aaa784a4a0,4,preparar guion,medio,artifacts,false
cp_513_aaa784a4a0,5,preparar miniatura,medio,artifacts,false
cp_513_aaa784a4a0,6,publicar/monitorear,medio,artifacts,false
cp_514_d69b2d626b,1,revisar evidencia,bajo,artifacts,false
cp_514_d69b2d626b,2,elegir título,bajo,artifacts,false
cp_514_d69b2d626b,3,definir hook,bajo,artifacts,false
cp_514_d69b2d626b,4,preparar guion,medio,artifacts,false
cp_514_d69b2d626b,5,preparar miniatura,medio,artifacts,false
cp_514_d69b2d626b,6,publicar/monitorear,medio,artifacts,false
cp_515_b634d39e85,1,revisar evidencia,bajo,artifacts,false
cp_515_b634d39e85,2,elegir título,bajo,artifacts,false
cp_515_b634d39e85,3,definir hook,bajo,artifacts,false
cp_515_b634d39e85,4,preparar guion,medio,artifacts,false
cp_515_b634d39e85,5,preparar miniatura,medio,artifacts,false
cp_515_b634d39e85,6,publicar/monitorear,medio,artifacts,false
cp_516_50f233d0c9,1,revisar evidencia,bajo,artifacts,false
cp_516_50f233d0c9,2,elegir título,bajo,artifacts,false
cp_516_50f233d0c9,3,definir hook,bajo,artifacts,false
cp_516_50f233d0c9,4,preparar guion,medio,artifacts,false
cp_516_50f233d0c9,5,preparar miniatura,medio,artifacts,false
cp_516_50f233d0c9,6,publicar/monitorear,medio,artifacts,false
cp_517_8d87a16c73,1,revisar evidencia,bajo,artifacts,false
cp_517_8d87a16c73,2,elegir título,bajo,artifacts,false
cp_517_8d87a16c73,3,definir hook,bajo,artifacts,false
cp_517_8d87a16c73,4,preparar guion,medio,artifacts,false
cp_517_8d87a16c73,5,preparar miniatura,medio,artifacts,false
cp_517_8d87a16c73,6,publicar/monitorear,medio,artifacts,false
cp_518_12cbad3f53,1,revisar evidencia,bajo,artifacts,false
cp_518_12cbad3f53,2,elegir título,bajo,artifacts,false
cp_518_12cbad3f53,3,definir hook,bajo,artifacts,false
cp_518_12cbad3f53,4,preparar guion,medio,artifacts,false
cp_518_12cbad3f53,5,preparar miniatura,medio,artifacts,false
cp_518_12cbad3f53,6,publicar/monitorear,medio,artifacts,false
cp_519_8a68ec9dab,1,revisar evidencia,bajo,artifacts,false
cp_519_8a68ec9dab,2,elegir título,bajo,artifacts,false
cp_519_8a68ec9dab,3,definir hook,bajo,artifacts,false
cp_519_8a68ec9dab,4,preparar guion,medio,artifacts,false
cp_519_8a68ec9dab,5,preparar miniatura,medio,artifacts,false
cp_519_8a68ec9dab,6,publicar/monitorear,medio,artifacts,false
cp_520_ff1786faf5,1,revisar evidencia,bajo,artifacts,false
cp_520_ff1786faf5,2,elegir título,bajo,artifacts,false
cp_520_ff1786faf5,3,definir hook,bajo,artifacts,false
cp_520_ff1786faf5,4,preparar guion,medio,artifacts,false
cp_520_ff1786faf5,5,preparar miniatura,medio,artifacts,false
cp_520_ff1786faf5,6,publicar/monitorear,medio,artifacts,false
cp_521_8d7e9a9adf,1,revisar evidencia,bajo,artifacts,false
cp_521_8d7e9a9adf,2,elegir título,bajo,artifacts,false
cp_521_8d7e9a9adf,3,definir hook,bajo,artifacts,false
cp_521_8d7e9a9adf,4,preparar guion,medio,artifacts,false
cp_521_8d7e9a9adf,5,preparar miniatura,medio,artifacts,false
cp_521_8d7e9a9adf,6,publicar/monitorear,medio,artifacts,false
cp_522_f172dc42fd,1,revisar evidencia,bajo,artifacts,false
cp_522_f172dc42fd,2,elegir título,bajo,artifacts,false
cp_522_f172dc42fd,3,definir hook,bajo,artifacts,false
cp_522_f172dc42fd,4,preparar guion,medio,artifacts,false
cp_522_f172dc42fd,5,preparar miniatura,medio,artifacts,false
cp_522_f172dc42fd,6,publicar/monitorear,medio,artifacts,false
cp_523_07d49e2b73,1,revisar evidencia,bajo,artifacts,false
cp_523_07d49e2b73,2,elegir título,bajo,artifacts,false
cp_523_07d49e2b73,3,definir hook,bajo,artifacts,false
cp_523_07d49e2b73,4,preparar guion,medio,artifacts,false
cp_523_07d49e2b73,5,preparar miniatura,medio,artifacts,false
cp_523_07d49e2b73,6,publicar/monitorear,medio,artifacts,false
cp_524_87c56a7391,1,revisar evidencia,bajo,artifacts,false
cp_524_87c56a7391,2,elegir título,bajo,artifacts,false
cp_524_87c56a7391,3,definir hook,bajo,artifacts,false
cp_524_87c56a7391,4,preparar guion,medio,artifacts,false
cp_524_87c56a7391,5,preparar miniatura,medio,artifacts,false
cp_524_87c56a7391,6,publicar/monitorear,medio,artifacts,false
cp_525_397f24659a,1,revisar evidencia,bajo,artifacts,false
cp_525_397f24659a,2,elegir título,bajo,artifacts,false
cp_525_397f24659a,3,definir hook,bajo,artifacts,false
cp_525_397f24659a,4,preparar guion,medio,artifacts,false
cp_525_397f24659a,5,preparar miniatura,medio,artifacts,false
cp_525_397f24659a,6,publicar/monitorear,medio,artifacts,false
cp_526_75fd8e2478,1,revisar evidencia,bajo,artifacts,false
cp_526_75fd8e2478,2,elegir título,bajo,artifacts,false
cp_526_75fd8e2478,3,definir hook,bajo,artifacts,false
cp_526_75fd8e2478,4,preparar guion,medio,artifacts,false
cp_526_75fd8e2478,5,preparar miniatura,medio,artifacts,false
cp_526_75fd8e2478,6,publicar/monitorear,medio,artifacts,false
cp_527_c7fb53d611,1,revisar evidencia,bajo,artifacts,false
cp_527_c7fb53d611,2,elegir título,bajo,artifacts,false
cp_527_c7fb53d611,3,definir hook,bajo,artifacts,false
cp_527_c7fb53d611,4,preparar guion,medio,artifacts,false
cp_527_c7fb53d611,5,preparar miniatura,medio,artifacts,false
cp_527_c7fb53d611,6,publicar/monitorear,medio,artifacts,false
cp_528_f770091813,1,revisar evidencia,bajo,artifacts,false
cp_528_f770091813,2,elegir título,bajo,artifacts,false
cp_528_f770091813,3,definir hook,bajo,artifacts,false
cp_528_f770091813,4,preparar guion,medio,artifacts,false
cp_528_f770091813,5,preparar miniatura,medio,artifacts,false
cp_528_f770091813,6,publicar/monitorear,medio,artifacts,false
cp_529_5358ea2d5d,1,revisar evidencia,bajo,artifacts,false
cp_529_5358ea2d5d,2,elegir título,bajo,artifacts,false
cp_529_5358ea2d5d,3,definir hook,bajo,artifacts,false
cp_529_5358ea2d5d,4,preparar guion,medio,artifacts,false
cp_529_5358ea2d5d,5,preparar miniatura,medio,artifacts,false
cp_529_5358ea2d5d,6,publicar/monitorear,medio,artifacts,false
cp_530_d0d1ffc5fe,1,revisar evidencia,bajo,artifacts,false
cp_530_d0d1ffc5fe,2,elegir título,bajo,artifacts,false
cp_530_d0d1ffc5fe,3,definir hook,bajo,artifacts,false
cp_530_d0d1ffc5fe,4,preparar guion,medio,artifacts,false
cp_530_d0d1ffc5fe,5,preparar miniatura,medio,artifacts,false
cp_530_d0d1ffc5fe,6,publicar/monitorear,medio,artifacts,false
cp_531_3949f14f4f,1,revisar evidencia,bajo,artifacts,false
cp_531_3949f14f4f,2,elegir título,bajo,artifacts,false
cp_531_3949f14f4f,3,definir hook,bajo,artifacts,false
cp_531_3949f14f4f,4,preparar guion,medio,artifacts,false
cp_531_3949f14f4f,5,preparar miniatura,medio,artifacts,false
cp_531_3949f14f4f,6,publicar/monitorear,medio,artifacts,false
cp_532_3075dfff1b,1,revisar evidencia,bajo,artifacts,false
cp_532_3075dfff1b,2,elegir título,bajo,artifacts,false
cp_532_3075dfff1b,3,definir hook,bajo,artifacts,false
cp_532_3075dfff1b,4,preparar guion,medio,artifacts,false
cp_532_3075dfff1b,5,preparar miniatura,medio,artifacts,false
cp_532_3075dfff1b,6,publicar/monitorear,medio,artifacts,false
cp_533_cdfbc69366,1,revisar evidencia,bajo,artifacts,false
cp_533_cdfbc69366,2,elegir título,bajo,artifacts,false
cp_533_cdfbc69366,3,definir hook,bajo,artifacts,false
cp_533_cdfbc69366,4,preparar guion,medio,artifacts,false
cp_533_cdfbc69366,5,preparar miniatura,medio,artifacts,false
cp_533_cdfbc69366,6,publicar/monitorear,medio,artifacts,false
cp_534_ed6d13de67,1,revisar evidencia,bajo,artifacts,false
cp_534_ed6d13de67,2,elegir título,bajo,artifacts,false
cp_534_ed6d13de67,3,definir hook,bajo,artifacts,false
cp_534_ed6d13de67,4,preparar guion,medio,artifacts,false
cp_534_ed6d13de67,5,preparar miniatura,medio,artifacts,false
cp_534_ed6d13de67,6,publicar/monitorear,medio,artifacts,false
cp_535_6e8f715986,1,revisar evidencia,bajo,artifacts,false
cp_535_6e8f715986,2,elegir título,bajo,artifacts,false
cp_535_6e8f715986,3,definir hook,bajo,artifacts,false
cp_535_6e8f715986,4,preparar guion,medio,artifacts,false
cp_535_6e8f715986,5,preparar miniatura,medio,artifacts,false
cp_535_6e8f715986,6,publicar/monitorear,medio,artifacts,false
cp_536_9422b22265,1,revisar evidencia,bajo,artifacts,false
cp_536_9422b22265,2,elegir título,bajo,artifacts,false
cp_536_9422b22265,3,definir hook,bajo,artifacts,false
cp_536_9422b22265,4,preparar guion,medio,artifacts,false
cp_536_9422b22265,5,preparar miniatura,medio,artifacts,false
cp_536_9422b22265,6,publicar/monitorear,medio,artifacts,false
cp_537_734f6bbf96,1,revisar evidencia,bajo,artifacts,false
cp_537_734f6bbf96,2,elegir título,bajo,artifacts,false
cp_537_734f6bbf96,3,definir hook,bajo,artifacts,false
cp_537_734f6bbf96,4,preparar guion,medio,artifacts,false
cp_537_734f6bbf96,5,preparar miniatura,medio,artifacts,false
cp_537_734f6bbf96,6,publicar/monitorear,medio,artifacts,false
cp_538_20664c2849,1,revisar evidencia,bajo,artifacts,false
cp_538_20664c2849,2,elegir título,bajo,artifacts,false
cp_538_20664c2849,3,definir hook,bajo,artifacts,false
cp_538_20664c2849,4,preparar guion,medio,artifacts,false
cp_538_20664c2849,5,preparar miniatura,medio,artifacts,false
cp_538_20664c2849,6,publicar/monitorear,medio,artifacts,false
cp_539_b6dd388001,1,revisar evidencia,bajo,artifacts,false
cp_539_b6dd388001,2,elegir título,bajo,artifacts,false
cp_539_b6dd388001,3,definir hook,bajo,artifacts,false
cp_539_b6dd388001,4,preparar guion,medio,artifacts,false
cp_539_b6dd388001,5,preparar miniatura,medio,artifacts,false
cp_539_b6dd388001,6,publicar/monitorear,medio,artifacts,false
cp_540_e1cf6d3b8a,1,revisar evidencia,bajo,artifacts,false
cp_540_e1cf6d3b8a,2,elegir título,bajo,artifacts,false
cp_540_e1cf6d3b8a,3,definir hook,bajo,artifacts,false
cp_540_e1cf6d3b8a,4,preparar guion,medio,artifacts,false
cp_540_e1cf6d3b8a,5,preparar miniatura,medio,artifacts,false
cp_540_e1cf6d3b8a,6,publicar/monitorear,medio,artifacts,false
cp_541_9220ce560b,1,revisar evidencia,bajo,artifacts,false
cp_541_9220ce560b,2,elegir título,bajo,artifacts,false
cp_541_9220ce560b,3,definir hook,bajo,artifacts,false
cp_541_9220ce560b,4,preparar guion,medio,artifacts,false
cp_541_9220ce560b,5,preparar miniatura,medio,artifacts,false
cp_541_9220ce560b,6,publicar/monitorear,medio,artifacts,false
cp_542_4a3744e33d,1,revisar evidencia,bajo,artifacts,false
cp_542_4a3744e33d,2,elegir título,bajo,artifacts,false
cp_542_4a3744e33d,3,definir hook,bajo,artifacts,false
cp_542_4a3744e33d,4,preparar guion,medio,artifacts,false
cp_542_4a3744e33d,5,preparar miniatura,medio,artifacts,false
cp_542_4a3744e33d,6,publicar/monitorear,medio,artifacts,false
cp_543_a93e204d11,1,revisar evidencia,bajo,artifacts,false
cp_543_a93e204d11,2,elegir título,bajo,artifacts,false
cp_543_a93e204d11,3,definir hook,bajo,artifacts,false
cp_543_a93e204d11,4,preparar guion,medio,artifacts,false
cp_543_a93e204d11,5,preparar miniatura,medio,artifacts,false
cp_543_a93e204d11,6,publicar/monitorear,medio,artifacts,false
cp_544_0aa8c3e04c,1,revisar evidencia,bajo,artifacts,false
cp_544_0aa8c3e04c,2,elegir título,bajo,artifacts,false
cp_544_0aa8c3e04c,3,definir hook,bajo,artifacts,false
cp_544_0aa8c3e04c,4,preparar guion,medio,artifacts,false
cp_544_0aa8c3e04c,5,preparar miniatura,medio,artifacts,false
cp_544_0aa8c3e04c,6,publicar/monitorear,medio,artifacts,false
cp_545_4437d08616,1,revisar evidencia,bajo,artifacts,false
cp_545_4437d08616,2,elegir título,bajo,artifacts,false
cp_545_4437d08616,3,definir hook,bajo,artifacts,false
cp_545_4437d08616,4,preparar guion,medio,artifacts,false
cp_545_4437d08616,5,preparar miniatura,medio,artifacts,false
cp_545_4437d08616,6,publicar/monitorear,medio,artifacts,false
cp_547_f54b597a86,1,revisar evidencia,bajo,artifacts,false
cp_547_f54b597a86,2,elegir título,bajo,artifacts,false
cp_547_f54b597a86,3,definir hook,bajo,artifacts,false
cp_547_f54b597a86,4,preparar guion,medio,artifacts,false
cp_547_f54b597a86,5,preparar miniatura,medio,artifacts,false
cp_547_f54b597a86,6,publicar/monitorear,medio,artifacts,false
cp_549_bf3dc06536,1,revisar evidencia,bajo,artifacts,false
cp_549_bf3dc06536,2,elegir título,bajo,artifacts,false
cp_549_bf3dc06536,3,definir hook,bajo,artifacts,false
cp_549_bf3dc06536,4,preparar guion,medio,artifacts,false
cp_549_bf3dc06536,5,preparar miniatura,medio,artifacts,false
cp_549_bf3dc06536,6,publicar/monitorear,medio,artifacts,false
cp_550_c52322cfb2,1,revisar evidencia,bajo,artifacts,false
cp_550_c52322cfb2,2,elegir título,bajo,artifacts,false
cp_550_c52322cfb2,3,definir hook,bajo,artifacts,false
cp_550_c52322cfb2,4,preparar guion,medio,artifacts,false
cp_550_c52322cfb2,5,preparar miniatura,medio,artifacts,false
cp_550_c52322cfb2,6,publicar/monitorear,medio,artifacts,false
cp_551_625ad9715d,1,revisar evidencia,bajo,artifacts,false
cp_551_625ad9715d,2,elegir título,bajo,artifacts,false
cp_551_625ad9715d,3,definir hook,bajo,artifacts,false
cp_551_625ad9715d,4,preparar guion,medio,artifacts,false
cp_551_625ad9715d,5,preparar miniatura,medio,artifacts,false
cp_551_625ad9715d,6,publicar/monitorear,medio,artifacts,false
cp_552_70e0d82a48,1,revisar evidencia,bajo,artifacts,false
cp_552_70e0d82a48,2,elegir título,bajo,artifacts,false
cp_552_70e0d82a48,3,definir hook,bajo,artifacts,false
cp_552_70e0d82a48,4,preparar guion,medio,artifacts,false
cp_552_70e0d82a48,5,preparar miniatura,medio,artifacts,false
cp_552_70e0d82a48,6,publicar/monitorear,medio,artifacts,false
cp_553_fdf1bf9321,1,revisar evidencia,bajo,artifacts,false
cp_553_fdf1bf9321,2,elegir título,bajo,artifacts,false
cp_553_fdf1bf9321,3,definir hook,bajo,artifacts,false
cp_553_fdf1bf9321,4,preparar guion,medio,artifacts,false
cp_553_fdf1bf9321,5,preparar miniatura,medio,artifacts,false
cp_553_fdf1bf9321,6,publicar/monitorear,medio,artifacts,false
cp_554_be32bff875,1,revisar evidencia,bajo,artifacts,false
cp_554_be32bff875,2,elegir título,bajo,artifacts,false
cp_554_be32bff875,3,definir hook,bajo,artifacts,false
cp_554_be32bff875,4,preparar guion,medio,artifacts,false
cp_554_be32bff875,5,preparar miniatura,medio,artifacts,false
cp_554_be32bff875,6,publicar/monitorear,medio,artifacts,false
cp_555_777d1a08aa,1,revisar evidencia,bajo,artifacts,false
cp_555_777d1a08aa,2,elegir título,bajo,artifacts,false
cp_555_777d1a08aa,3,definir hook,bajo,artifacts,false
cp_555_777d1a08aa,4,preparar guion,medio,artifacts,false
cp_555_777d1a08aa,5,preparar miniatura,medio,artifacts,false
cp_555_777d1a08aa,6,publicar/monitorear,medio,artifacts,false
cp_556_c008dee8c0,1,revisar evidencia,bajo,artifacts,false
cp_556_c008dee8c0,2,elegir título,bajo,artifacts,false
cp_556_c008dee8c0,3,definir hook,bajo,artifacts,false
cp_556_c008dee8c0,4,preparar guion,medio,artifacts,false
cp_556_c008dee8c0,5,preparar miniatura,medio,artifacts,false
cp_556_c008dee8c0,6,publicar/monitorear,medio,artifacts,false
cp_557_5f958c21c3,1,revisar evidencia,bajo,artifacts,false
cp_557_5f958c21c3,2,elegir título,bajo,artifacts,false
cp_557_5f958c21c3,3,definir hook,bajo,artifacts,false
cp_557_5f958c21c3,4,preparar guion,medio,artifacts,false
cp_557_5f958c21c3,5,preparar miniatura,medio,artifacts,false
cp_557_5f958c21c3,6,publicar/monitorear,medio,artifacts,false
cp_558_7b42fe8f08,1,revisar evidencia,bajo,artifacts,false
cp_558_7b42fe8f08,2,elegir título,bajo,artifacts,false
cp_558_7b42fe8f08,3,definir hook,bajo,artifacts,false
cp_558_7b42fe8f08,4,preparar guion,medio,artifacts,false
cp_558_7b42fe8f08,5,preparar miniatura,medio,artifacts,false
cp_558_7b42fe8f08,6,publicar/monitorear,medio,artifacts,false
cp_559_bae865d77c,1,revisar evidencia,bajo,artifacts,false
cp_559_bae865d77c,2,elegir título,bajo,artifacts,false
cp_559_bae865d77c,3,definir hook,bajo,artifacts,false
cp_559_bae865d77c,4,preparar guion,medio,artifacts,false
cp_559_bae865d77c,5,preparar miniatura,medio,artifacts,false
cp_559_bae865d77c,6,publicar/monitorear,medio,artifacts,false
cp_560_0c116c2150,1,revisar evidencia,bajo,artifacts,false
cp_560_0c116c2150,2,elegir título,bajo,artifacts,false
cp_560_0c116c2150,3,definir hook,bajo,artifacts,false
cp_560_0c116c2150,4,preparar guion,medio,artifacts,false
cp_560_0c116c2150,5,preparar miniatura,medio,artifacts,false
cp_560_0c116c2150,6,publicar/monitorear,medio,artifacts,false
cp_561_af0ea83534,1,revisar evidencia,bajo,artifacts,false
cp_561_af0ea83534,2,elegir título,bajo,artifacts,false
cp_561_af0ea83534,3,definir hook,bajo,artifacts,false
cp_561_af0ea83534,4,preparar guion,medio,artifacts,false
cp_561_af0ea83534,5,preparar miniatura,medio,artifacts,false
cp_561_af0ea83534,6,publicar/monitorear,medio,artifacts,false
cp_562_82e0286caf,1,revisar evidencia,bajo,artifacts,false
cp_562_82e0286caf,2,elegir título,bajo,artifacts,false
cp_562_82e0286caf,3,definir hook,bajo,artifacts,false
cp_562_82e0286caf,4,preparar guion,medio,artifacts,false
cp_562_82e0286caf,5,preparar miniatura,medio,artifacts,false
cp_562_82e0286caf,6,publicar/monitorear,medio,artifacts,false
cp_563_52f1433da0,1,revisar evidencia,bajo,artifacts,false
cp_563_52f1433da0,2,elegir título,bajo,artifacts,false
cp_563_52f1433da0,3,definir hook,bajo,artifacts,false
cp_563_52f1433da0,4,preparar guion,medio,artifacts,false
cp_563_52f1433da0,5,preparar miniatura,medio,artifacts,false
cp_563_52f1433da0,6,publicar/monitorear,medio,artifacts,false
cp_564_5c1cca133b,1,revisar evidencia,bajo,artifacts,false
cp_564_5c1cca133b,2,elegir título,bajo,artifacts,false
cp_564_5c1cca133b,3,definir hook,bajo,artifacts,false
cp_564_5c1cca133b,4,preparar guion,medio,artifacts,false
cp_564_5c1cca133b,5,preparar miniatura,medio,artifacts,false
cp_564_5c1cca133b,6,publicar/monitorear,medio,artifacts,false
cp_565_22beda8cf5,1,revisar evidencia,bajo,artifacts,false
cp_565_22beda8cf5,2,elegir título,bajo,artifacts,false
cp_565_22beda8cf5,3,definir hook,bajo,artifacts,false
cp_565_22beda8cf5,4,preparar guion,medio,artifacts,false
cp_565_22beda8cf5,5,preparar miniatura,medio,artifacts,false
cp_565_22beda8cf5,6,publicar/monitorear,medio,artifacts,false
cp_566_b98c7b3865,1,revisar evidencia,bajo,artifacts,false
cp_566_b98c7b3865,2,elegir título,bajo,artifacts,false
cp_566_b98c7b3865,3,definir hook,bajo,artifacts,false
cp_566_b98c7b3865,4,preparar guion,medio,artifacts,false
cp_566_b98c7b3865,5,preparar miniatura,medio,artifacts,false
cp_566_b98c7b3865,6,publicar/monitorear,medio,artifacts,false
cp_567_8cb3cd97e8,1,revisar evidencia,bajo,artifacts,false
cp_567_8cb3cd97e8,2,elegir título,bajo,artifacts,false
cp_567_8cb3cd97e8,3,definir hook,bajo,artifacts,false
cp_567_8cb3cd97e8,4,preparar guion,medio,artifacts,false
cp_567_8cb3cd97e8,5,preparar miniatura,medio,artifacts,false
cp_567_8cb3cd97e8,6,publicar/monitorear,medio,artifacts,false
cp_569_7cb14767d4,1,revisar evidencia,bajo,artifacts,false
cp_569_7cb14767d4,2,elegir título,bajo,artifacts,false
cp_569_7cb14767d4,3,definir hook,bajo,artifacts,false
cp_569_7cb14767d4,4,preparar guion,medio,artifacts,false
cp_569_7cb14767d4,5,preparar miniatura,medio,artifacts,false
cp_569_7cb14767d4,6,publicar/monitorear,medio,artifacts,false
cp_570_70d6993111,1,revisar evidencia,bajo,artifacts,false
cp_570_70d6993111,2,elegir título,bajo,artifacts,false
cp_570_70d6993111,3,definir hook,bajo,artifacts,false
cp_570_70d6993111,4,preparar guion,medio,artifacts,false
cp_570_70d6993111,5,preparar miniatura,medio,artifacts,false
cp_570_70d6993111,6,publicar/monitorear,medio,artifacts,false
cp_571_55b7874f8f,1,revisar evidencia,bajo,artifacts,false
cp_571_55b7874f8f,2,elegir título,bajo,artifacts,false
cp_571_55b7874f8f,3,definir hook,bajo,artifacts,false
cp_571_55b7874f8f,4,preparar guion,medio,artifacts,false
cp_571_55b7874f8f,5,preparar miniatura,medio,artifacts,false
cp_571_55b7874f8f,6,publicar/monitorear,medio,artifacts,false
cp_572_23c45ba80f,1,revisar evidencia,bajo,artifacts,false
cp_572_23c45ba80f,2,elegir título,bajo,artifacts,false
cp_572_23c45ba80f,3,definir hook,bajo,artifacts,false
cp_572_23c45ba80f,4,preparar guion,medio,artifacts,false
cp_572_23c45ba80f,5,preparar miniatura,medio,artifacts,false
cp_572_23c45ba80f,6,publicar/monitorear,medio,artifacts,false
cp_573_1cee3b4123,1,revisar evidencia,bajo,artifacts,false
cp_573_1cee3b4123,2,elegir título,bajo,artifacts,false
cp_573_1cee3b4123,3,definir hook,bajo,artifacts,false
cp_573_1cee3b4123,4,preparar guion,medio,artifacts,false
cp_573_1cee3b4123,5,preparar miniatura,medio,artifacts,false
cp_573_1cee3b4123,6,publicar/monitorear,medio,artifacts,false
cp_575_e7b31866a6,1,revisar evidencia,bajo,artifacts,false
cp_575_e7b31866a6,2,elegir título,bajo,artifacts,false
cp_575_e7b31866a6,3,definir hook,bajo,artifacts,false
cp_575_e7b31866a6,4,preparar guion,medio,artifacts,false
cp_575_e7b31866a6,5,preparar miniatura,medio,artifacts,false
cp_575_e7b31866a6,6,publicar/monitorear,medio,artifacts,false
cp_577_0760dda826,1,revisar evidencia,bajo,artifacts,false
cp_577_0760dda826,2,elegir título,bajo,artifacts,false
cp_577_0760dda826,3,definir hook,bajo,artifacts,false
cp_577_0760dda826,4,preparar guion,medio,artifacts,false
cp_577_0760dda826,5,preparar miniatura,medio,artifacts,false
cp_577_0760dda826,6,publicar/monitorear,medio,artifacts,false
cp_578_99bcd05334,1,revisar evidencia,bajo,artifacts,false
cp_578_99bcd05334,2,elegir título,bajo,artifacts,false
cp_578_99bcd05334,3,definir hook,bajo,artifacts,false
cp_578_99bcd05334,4,preparar guion,medio,artifacts,false
cp_578_99bcd05334,5,preparar miniatura,medio,artifacts,false
cp_578_99bcd05334,6,publicar/monitorear,medio,artifacts,false
cp_579_528eb7f096,1,revisar evidencia,bajo,artifacts,false
cp_579_528eb7f096,2,elegir título,bajo,artifacts,false
cp_579_528eb7f096,3,definir hook,bajo,artifacts,false
cp_579_528eb7f096,4,preparar guion,medio,artifacts,false
cp_579_528eb7f096,5,preparar miniatura,medio,artifacts,false
cp_579_528eb7f096,6,publicar/monitorear,medio,artifacts,false
cp_580_14ff7de1b5,1,revisar evidencia,bajo,artifacts,false
cp_580_14ff7de1b5,2,elegir título,bajo,artifacts,false
cp_580_14ff7de1b5,3,definir hook,bajo,artifacts,false
cp_580_14ff7de1b5,4,preparar guion,medio,artifacts,false
cp_580_14ff7de1b5,5,preparar miniatura,medio,artifacts,false
cp_580_14ff7de1b5,6,publicar/monitorear,medio,artifacts,false
cp_582_316075be1c,1,revisar evidencia,bajo,artifacts,false
cp_582_316075be1c,2,elegir título,bajo,artifacts,false
cp_582_316075be1c,3,definir hook,bajo,artifacts,false
cp_582_316075be1c,4,preparar guion,medio,artifacts,false
cp_582_316075be1c,5,preparar miniatura,medio,artifacts,false
cp_582_316075be1c,6,publicar/monitorear,medio,artifacts,false
cp_583_11eda91dfd,1,revisar evidencia,bajo,artifacts,false
cp_583_11eda91dfd,2,elegir título,bajo,artifacts,false
cp_583_11eda91dfd,3,definir hook,bajo,artifacts,false
cp_583_11eda91dfd,4,preparar guion,medio,artifacts,false
cp_583_11eda91dfd,5,preparar miniatura,medio,artifacts,false
cp_583_11eda91dfd,6,publicar/monitorear,medio,artifacts,false
cp_584_af69b7072b,1,revisar evidencia,bajo,artifacts,false
cp_584_af69b7072b,2,elegir título,bajo,artifacts,false
cp_584_af69b7072b,3,definir hook,bajo,artifacts,false
cp_584_af69b7072b,4,preparar guion,medio,artifacts,false
cp_584_af69b7072b,5,preparar miniatura,medio,artifacts,false
cp_584_af69b7072b,6,publicar/monitorear,medio,artifacts,false
cp_585_11a1d2bb15,1,revisar evidencia,bajo,artifacts,false
