creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_218_6e9e64efc9,3,definir hook,bajo,artifacts,false
cp_218_6e9e64efc9,4,preparar guion,medio,artifacts,false
cp_218_6e9e64efc9,5,preparar miniatura,medio,artifacts,false
cp_218_6e9e64efc9,6,publicar/monitorear,medio,artifacts,false
cp_219_7ed26c7691,1,revisar evidencia,bajo,artifacts,false
cp_219_7ed26c7691,2,elegir título,bajo,artifacts,false
cp_219_7ed26c7691,3,definir hook,bajo,artifacts,false
cp_219_7ed26c7691,4,preparar guion,medio,artifacts,false
cp_219_7ed26c7691,5,preparar miniatura,medio,artifacts,false
cp_219_7ed26c7691,6,publicar/monitorear,medio,artifacts,false
cp_220_efa9e946be,1,revisar evidencia,bajo,artifacts,false
cp_220_efa9e946be,2,elegir título,bajo,artifacts,false
cp_220_efa9e946be,3,definir hook,bajo,artifacts,false
cp_220_efa9e946be,4,preparar guion,medio,artifacts,false
cp_220_efa9e946be,5,preparar miniatura,medio,artifacts,false
cp_220_efa9e946be,6,publicar/monitorear,medio,artifacts,false
cp_221_2a2bba909d,1,revisar evidencia,bajo,artifacts,false
cp_221_2a2bba909d,2,elegir título,bajo,artifacts,false
cp_221_2a2bba909d,3,definir hook,bajo,artifacts,false
cp_221_2a2bba909d,4,preparar guion,medio,artifacts,false
cp_221_2a2bba909d,5,preparar miniatura,medio,artifacts,false
cp_221_2a2bba909d,6,publicar/monitorear,medio,artifacts,false
cp_222_f41b63b203,1,revisar evidencia,bajo,artifacts,false
cp_222_f41b63b203,2,elegir título,bajo,artifacts,false
cp_222_f41b63b203,3,definir hook,bajo,artifacts,false
cp_222_f41b63b203,4,preparar guion,medio,artifacts,false
cp_222_f41b63b203,5,preparar miniatura,medio,artifacts,false
cp_222_f41b63b203,6,publicar/monitorear,medio,artifacts,false
cp_223_d47be76d5c,1,revisar evidencia,bajo,artifacts,false
cp_223_d47be76d5c,2,elegir título,bajo,artifacts,false
cp_223_d47be76d5c,3,definir hook,bajo,artifacts,false
cp_223_d47be76d5c,4,preparar guion,medio,artifacts,false
cp_223_d47be76d5c,5,preparar miniatura,medio,artifacts,false
cp_223_d47be76d5c,6,publicar/monitorear,medio,artifacts,false
cp_224_7d83e75082,1,revisar evidencia,bajo,artifacts,false
cp_224_7d83e75082,2,elegir título,bajo,artifacts,false
cp_224_7d83e75082,3,definir hook,bajo,artifacts,false
cp_224_7d83e75082,4,preparar guion,medio,artifacts,false
cp_224_7d83e75082,5,preparar miniatura,medio,artifacts,false
cp_224_7d83e75082,6,publicar/monitorear,medio,artifacts,false
cp_225_770bed9625,1,revisar evidencia,bajo,artifacts,false
cp_225_770bed9625,2,elegir título,bajo,artifacts,false
cp_225_770bed9625,3,definir hook,bajo,artifacts,false
cp_225_770bed9625,4,preparar guion,medio,artifacts,false
cp_225_770bed9625,5,preparar miniatura,medio,artifacts,false
cp_225_770bed9625,6,publicar/monitorear,medio,artifacts,false
cp_226_70938c7d6d,1,revisar evidencia,bajo,artifacts,false
cp_226_70938c7d6d,2,elegir título,bajo,artifacts,false
cp_226_70938c7d6d,3,definir hook,bajo,artifacts,false
cp_226_70938c7d6d,4,preparar guion,medio,artifacts,false
cp_226_70938c7d6d,5,preparar miniatura,medio,artifacts,false
cp_226_70938c7d6d,6,publicar/monitorear,medio,artifacts,false
cp_227_fe0b1690fb,1,revisar evidencia,bajo,artifacts,false
cp_227_fe0b1690fb,2,elegir título,bajo,artifacts,false
cp_227_fe0b1690fb,3,definir hook,bajo,artifacts,false
cp_227_fe0b1690fb,4,preparar guion,medio,artifacts,false
cp_227_fe0b1690fb,5,preparar miniatura,medio,artifacts,false
cp_227_fe0b1690fb,6,publicar/monitorear,medio,artifacts,false
cp_228_5340aee873,1,revisar evidencia,bajo,artifacts,false
cp_228_5340aee873,2,elegir título,bajo,artifacts,false
cp_228_5340aee873,3,definir hook,bajo,artifacts,false
cp_228_5340aee873,4,preparar guion,medio,artifacts,false
cp_228_5340aee873,5,preparar miniatura,medio,artifacts,false
cp_228_5340aee873,6,publicar/monitorear,medio,artifacts,false
cp_229_a84654161e,1,revisar evidencia,bajo,artifacts,false
cp_229_a84654161e,2,elegir título,bajo,artifacts,false
cp_229_a84654161e,3,definir hook,bajo,artifacts,false
cp_229_a84654161e,4,preparar guion,medio,artifacts,false
cp_229_a84654161e,5,preparar miniatura,medio,artifacts,false
cp_229_a84654161e,6,publicar/monitorear,medio,artifacts,false
cp_230_307cfaf7be,1,revisar evidencia,bajo,artifacts,false
cp_230_307cfaf7be,2,elegir título,bajo,artifacts,false
cp_230_307cfaf7be,3,definir hook,bajo,artifacts,false
cp_230_307cfaf7be,4,preparar guion,medio,artifacts,false
cp_230_307cfaf7be,5,preparar miniatura,medio,artifacts,false
cp_230_307cfaf7be,6,publicar/monitorear,medio,artifacts,false
cp_231_943477f88f,1,revisar evidencia,bajo,artifacts,false
cp_231_943477f88f,2,elegir título,bajo,artifacts,false
cp_231_943477f88f,3,definir hook,bajo,artifacts,false
cp_231_943477f88f,4,preparar guion,medio,artifacts,false
cp_231_943477f88f,5,preparar miniatura,medio,artifacts,false
cp_231_943477f88f,6,publicar/monitorear,medio,artifacts,false
cp_232_ca54381b16,1,revisar evidencia,bajo,artifacts,false
cp_232_ca54381b16,2,elegir título,bajo,artifacts,false
cp_232_ca54381b16,3,definir hook,bajo,artifacts,false
cp_232_ca54381b16,4,preparar guion,medio,artifacts,false
cp_232_ca54381b16,5,preparar miniatura,medio,artifacts,false
cp_232_ca54381b16,6,publicar/monitorear,medio,artifacts,false
cp_233_9529ba2617,1,revisar evidencia,bajo,artifacts,false
cp_233_9529ba2617,2,elegir título,bajo,artifacts,false
cp_233_9529ba2617,3,definir hook,bajo,artifacts,false
cp_233_9529ba2617,4,preparar guion,medio,artifacts,false
cp_233_9529ba2617,5,preparar miniatura,medio,artifacts,false
cp_233_9529ba2617,6,publicar/monitorear,medio,artifacts,false
cp_234_04b4bd89af,1,revisar evidencia,bajo,artifacts,false
cp_234_04b4bd89af,2,elegir título,bajo,artifacts,false
cp_234_04b4bd89af,3,definir hook,bajo,artifacts,false
cp_234_04b4bd89af,4,preparar guion,medio,artifacts,false
cp_234_04b4bd89af,5,preparar miniatura,medio,artifacts,false
cp_234_04b4bd89af,6,publicar/monitorear,medio,artifacts,false
cp_235_5fb953b259,1,revisar evidencia,bajo,artifacts,false
cp_235_5fb953b259,2,elegir título,bajo,artifacts,false
cp_235_5fb953b259,3,definir hook,bajo,artifacts,false
cp_235_5fb953b259,4,preparar guion,medio,artifacts,false
cp_235_5fb953b259,5,preparar miniatura,medio,artifacts,false
cp_235_5fb953b259,6,publicar/monitorear,medio,artifacts,false
cp_236_e5bc10ce50,1,revisar evidencia,bajo,artifacts,false
cp_236_e5bc10ce50,2,elegir título,bajo,artifacts,false
cp_236_e5bc10ce50,3,definir hook,bajo,artifacts,false
cp_236_e5bc10ce50,4,preparar guion,medio,artifacts,false
cp_236_e5bc10ce50,5,preparar miniatura,medio,artifacts,false
cp_236_e5bc10ce50,6,publicar/monitorear,medio,artifacts,false
cp_237_dd6848ce18,1,revisar evidencia,bajo,artifacts,false
cp_237_dd6848ce18,2,elegir título,bajo,artifacts,false
cp_237_dd6848ce18,3,definir hook,bajo,artifacts,false
cp_237_dd6848ce18,4,preparar guion,medio,artifacts,false
cp_237_dd6848ce18,5,preparar miniatura,medio,artifacts,false
cp_237_dd6848ce18,6,publicar/monitorear,medio,artifacts,false
cp_238_a9fb7681f4,1,revisar evidencia,bajo,artifacts,false
cp_238_a9fb7681f4,2,elegir título,bajo,artifacts,false
cp_238_a9fb7681f4,3,definir hook,bajo,artifacts,false
cp_238_a9fb7681f4,4,preparar guion,medio,artifacts,false
cp_238_a9fb7681f4,5,preparar miniatura,medio,artifacts,false
cp_238_a9fb7681f4,6,publicar/monitorear,medio,artifacts,false
cp_239_e63cbf5c5d,1,revisar evidencia,bajo,artifacts,false
cp_239_e63cbf5c5d,2,elegir título,bajo,artifacts,false
cp_239_e63cbf5c5d,3,definir hook,bajo,artifacts,false
cp_239_e63cbf5c5d,4,preparar guion,medio,artifacts,false
cp_239_e63cbf5c5d,5,preparar miniatura,medio,artifacts,false
cp_239_e63cbf5c5d,6,publicar/monitorear,medio,artifacts,false
cp_240_7a19248ed3,1,revisar evidencia,bajo,artifacts,false
cp_240_7a19248ed3,2,elegir título,bajo,artifacts,false
cp_240_7a19248ed3,3,definir hook,bajo,artifacts,false
cp_240_7a19248ed3,4,preparar guion,medio,artifacts,false
cp_240_7a19248ed3,5,preparar miniatura,medio,artifacts,false
cp_240_7a19248ed3,6,publicar/monitorear,medio,artifacts,false
cp_241_67f26f5ea8,1,revisar evidencia,bajo,artifacts,false
cp_241_67f26f5ea8,2,elegir título,bajo,artifacts,false
cp_241_67f26f5ea8,3,definir hook,bajo,artifacts,false
cp_241_67f26f5ea8,4,preparar guion,medio,artifacts,false
cp_241_67f26f5ea8,5,preparar miniatura,medio,artifacts,false
cp_241_67f26f5ea8,6,publicar/monitorear,medio,artifacts,false
cp_242_00588457fd,1,revisar evidencia,bajo,artifacts,false
cp_242_00588457fd,2,elegir título,bajo,artifacts,false
cp_242_00588457fd,3,definir hook,bajo,artifacts,false
cp_242_00588457fd,4,preparar guion,medio,artifacts,false
cp_242_00588457fd,5,preparar miniatura,medio,artifacts,false
cp_242_00588457fd,6,publicar/monitorear,medio,artifacts,false
cp_243_4c9cef396f,1,revisar evidencia,bajo,artifacts,false
cp_243_4c9cef396f,2,elegir título,bajo,artifacts,false
cp_243_4c9cef396f,3,definir hook,bajo,artifacts,false
cp_243_4c9cef396f,4,preparar guion,medio,artifacts,false
cp_243_4c9cef396f,5,preparar miniatura,medio,artifacts,false
cp_243_4c9cef396f,6,publicar/monitorear,medio,artifacts,false
cp_244_7a94e32782,1,revisar evidencia,bajo,artifacts,false
cp_244_7a94e32782,2,elegir título,bajo,artifacts,false
cp_244_7a94e32782,3,definir hook,bajo,artifacts,false
cp_244_7a94e32782,4,preparar guion,medio,artifacts,false
cp_244_7a94e32782,5,preparar miniatura,medio,artifacts,false
cp_244_7a94e32782,6,publicar/monitorear,medio,artifacts,false
cp_245_df386b9eaa,1,revisar evidencia,bajo,artifacts,false
cp_245_df386b9eaa,2,elegir título,bajo,artifacts,false
cp_245_df386b9eaa,3,definir hook,bajo,artifacts,false
cp_245_df386b9eaa,4,preparar guion,medio,artifacts,false
cp_245_df386b9eaa,5,preparar miniatura,medio,artifacts,false
cp_245_df386b9eaa,6,publicar/monitorear,medio,artifacts,false
cp_246_c978422762,1,revisar evidencia,bajo,artifacts,false
cp_246_c978422762,2,elegir título,bajo,artifacts,false
cp_246_c978422762,3,definir hook,bajo,artifacts,false
cp_246_c978422762,4,preparar guion,medio,artifacts,false
cp_246_c978422762,5,preparar miniatura,medio,artifacts,false
cp_246_c978422762,6,publicar/monitorear,medio,artifacts,false
cp_247_6e93a88201,1,revisar evidencia,bajo,artifacts,false
cp_247_6e93a88201,2,elegir título,bajo,artifacts,false
cp_247_6e93a88201,3,definir hook,bajo,artifacts,false
cp_247_6e93a88201,4,preparar guion,medio,artifacts,false
cp_247_6e93a88201,5,preparar miniatura,medio,artifacts,false
cp_247_6e93a88201,6,publicar/monitorear,medio,artifacts,false
cp_248_20d26a2d71,1,revisar evidencia,bajo,artifacts,false
cp_248_20d26a2d71,2,elegir título,bajo,artifacts,false
cp_248_20d26a2d71,3,definir hook,bajo,artifacts,false
cp_248_20d26a2d71,4,preparar guion,medio,artifacts,false
cp_248_20d26a2d71,5,preparar miniatura,medio,artifacts,false
cp_248_20d26a2d71,6,publicar/monitorear,medio,artifacts,false
cp_249_eb3b29c252,1,revisar evidencia,bajo,artifacts,false
cp_249_eb3b29c252,2,elegir título,bajo,artifacts,false
cp_249_eb3b29c252,3,definir hook,bajo,artifacts,false
cp_249_eb3b29c252,4,preparar guion,medio,artifacts,false
cp_249_eb3b29c252,5,preparar miniatura,medio,artifacts,false
cp_249_eb3b29c252,6,publicar/monitorear,medio,artifacts,false
cp_250_7d7a7ce41c,1,revisar evidencia,bajo,artifacts,false
cp_250_7d7a7ce41c,2,elegir título,bajo,artifacts,false
cp_250_7d7a7ce41c,3,definir hook,bajo,artifacts,false
cp_250_7d7a7ce41c,4,preparar guion,medio,artifacts,false
cp_250_7d7a7ce41c,5,preparar miniatura,medio,artifacts,false
cp_250_7d7a7ce41c,6,publicar/monitorear,medio,artifacts,false
cp_251_c203a25a41,1,revisar evidencia,bajo,artifacts,false
cp_251_c203a25a41,2,elegir título,bajo,artifacts,false
cp_251_c203a25a41,3,definir hook,bajo,artifacts,false
cp_251_c203a25a41,4,preparar guion,medio,artifacts,false
cp_251_c203a25a41,5,preparar miniatura,medio,artifacts,false
cp_251_c203a25a41,6,publicar/monitorear,medio,artifacts,false
cp_252_1ff11be2b8,1,revisar evidencia,bajo,artifacts,false
cp_252_1ff11be2b8,2,elegir título,bajo,artifacts,false
cp_252_1ff11be2b8,3,definir hook,bajo,artifacts,false
cp_252_1ff11be2b8,4,preparar guion,medio,artifacts,false
cp_252_1ff11be2b8,5,preparar miniatura,medio,artifacts,false
cp_252_1ff11be2b8,6,publicar/monitorear,medio,artifacts,false
cp_253_df3641dd0b,1,revisar evidencia,bajo,artifacts,false
cp_253_df3641dd0b,2,elegir título,bajo,artifacts,false
cp_253_df3641dd0b,3,definir hook,bajo,artifacts,false
cp_253_df3641dd0b,4,preparar guion,medio,artifacts,false
cp_253_df3641dd0b,5,preparar miniatura,medio,artifacts,false
cp_253_df3641dd0b,6,publicar/monitorear,medio,artifacts,false
cp_254_3472168a88,1,revisar evidencia,bajo,artifacts,false
cp_254_3472168a88,2,elegir título,bajo,artifacts,false
cp_254_3472168a88,3,definir hook,bajo,artifacts,false
cp_254_3472168a88,4,preparar guion,medio,artifacts,false
cp_254_3472168a88,5,preparar miniatura,medio,artifacts,false
cp_254_3472168a88,6,publicar/monitorear,medio,artifacts,false
cp_255_00995874ee,1,revisar evidencia,bajo,artifacts,false
cp_255_00995874ee,2,elegir título,bajo,artifacts,false
cp_255_00995874ee,3,definir hook,bajo,artifacts,false
cp_255_00995874ee,4,preparar guion,medio,artifacts,false
cp_255_00995874ee,5,preparar miniatura,medio,artifacts,false
cp_255_00995874ee,6,publicar/monitorear,medio,artifacts,false
cp_256_9a884e2764,1,revisar evidencia,bajo,artifacts,false
cp_256_9a884e2764,2,elegir título,bajo,artifacts,false
cp_256_9a884e2764,3,definir hook,bajo,artifacts,false
cp_256_9a884e2764,4,preparar guion,medio,artifacts,false
cp_256_9a884e2764,5,preparar miniatura,medio,artifacts,false
cp_256_9a884e2764,6,publicar/monitorear,medio,artifacts,false
cp_257_9a3a7f15d5,1,revisar evidencia,bajo,artifacts,false
cp_257_9a3a7f15d5,2,elegir título,bajo,artifacts,false
cp_257_9a3a7f15d5,3,definir hook,bajo,artifacts,false
cp_257_9a3a7f15d5,4,preparar guion,medio,artifacts,false
cp_257_9a3a7f15d5,5,preparar miniatura,medio,artifacts,false
cp_257_9a3a7f15d5,6,publicar/monitorear,medio,artifacts,false
cp_258_8bda6840b9,1,revisar evidencia,bajo,artifacts,false
cp_258_8bda6840b9,2,elegir título,bajo,artifacts,false
cp_258_8bda6840b9,3,definir hook,bajo,artifacts,false
cp_258_8bda6840b9,4,preparar guion,medio,artifacts,false
cp_258_8bda6840b9,5,preparar miniatura,medio,artifacts,false
cp_258_8bda6840b9,6,publicar/monitorear,medio,artifacts,false
cp_259_6a4f0b0394,1,revisar evidencia,bajo,artifacts,false
cp_259_6a4f0b0394,2,elegir título,bajo,artifacts,false
cp_259_6a4f0b0394,3,definir hook,bajo,artifacts,false
cp_259_6a4f0b0394,4,preparar guion,medio,artifacts,false
cp_259_6a4f0b0394,5,preparar miniatura,medio,artifacts,false
cp_259_6a4f0b0394,6,publicar/monitorear,medio,artifacts,false
cp_260_19e7aae3e8,1,revisar evidencia,bajo,artifacts,false
cp_260_19e7aae3e8,2,elegir título,bajo,artifacts,false
cp_260_19e7aae3e8,3,definir hook,bajo,artifacts,false
cp_260_19e7aae3e8,4,preparar guion,medio,artifacts,false
cp_260_19e7aae3e8,5,preparar miniatura,medio,artifacts,false
cp_260_19e7aae3e8,6,publicar/monitorear,medio,artifacts,false
cp_261_0c8ac3e760,1,revisar evidencia,bajo,artifacts,false
cp_261_0c8ac3e760,2,elegir título,bajo,artifacts,false
cp_261_0c8ac3e760,3,definir hook,bajo,artifacts,false
cp_261_0c8ac3e760,4,preparar guion,medio,artifacts,false
cp_261_0c8ac3e760,5,preparar miniatura,medio,artifacts,false
cp_261_0c8ac3e760,6,publicar/monitorear,medio,artifacts,false
cp_262_72e5c2e182,1,revisar evidencia,bajo,artifacts,false
cp_262_72e5c2e182,2,elegir título,bajo,artifacts,false
cp_262_72e5c2e182,3,definir hook,bajo,artifacts,false
cp_262_72e5c2e182,4,preparar guion,medio,artifacts,false
cp_262_72e5c2e182,5,preparar miniatura,medio,artifacts,false
cp_262_72e5c2e182,6,publicar/monitorear,medio,artifacts,false
cp_263_620403b6ae,1,revisar evidencia,bajo,artifacts,false
cp_263_620403b6ae,2,elegir título,bajo,artifacts,false
cp_263_620403b6ae,3,definir hook,bajo,artifacts,false
cp_263_620403b6ae,4,preparar guion,medio,artifacts,false
cp_263_620403b6ae,5,preparar miniatura,medio,artifacts,false
cp_263_620403b6ae,6,publicar/monitorear,medio,artifacts,false
cp_264_f2ae5011da,1,revisar evidencia,bajo,artifacts,false
cp_264_f2ae5011da,2,elegir título,bajo,artifacts,false
cp_264_f2ae5011da,3,definir hook,bajo,artifacts,false
cp_264_f2ae5011da,4,preparar guion,medio,artifacts,false
cp_264_f2ae5011da,5,preparar miniatura,medio,artifacts,false
cp_264_f2ae5011da,6,publicar/monitorear,medio,artifacts,false
cp_265_c4ba842fa0,1,revisar evidencia,bajo,artifacts,false
cp_265_c4ba842fa0,2,elegir título,bajo,artifacts,false
cp_265_c4ba842fa0,3,definir hook,bajo,artifacts,false
cp_265_c4ba842fa0,4,preparar guion,medio,artifacts,false
cp_265_c4ba842fa0,5,preparar miniatura,medio,artifacts,false
cp_265_c4ba842fa0,6,publicar/monitorear,medio,artifacts,false
cp_266_34bb3c9024,1,revisar evidencia,bajo,artifacts,false
cp_266_34bb3c9024,2,elegir título,bajo,artifacts,false
cp_266_34bb3c9024,3,definir hook,bajo,artifacts,false
cp_266_34bb3c9024,4,preparar guion,medio,artifacts,false
cp_266_34bb3c9024,5,preparar miniatura,medio,artifacts,false
cp_266_34bb3c9024,6,publicar/monitorear,medio,artifacts,false
cp_267_7b1414cd51,1,revisar evidencia,bajo,artifacts,false
cp_267_7b1414cd51,2,elegir título,bajo,artifacts,false
cp_267_7b1414cd51,3,definir hook,bajo,artifacts,false
cp_267_7b1414cd51,4,preparar guion,medio,artifacts,false
cp_267_7b1414cd51,5,preparar miniatura,medio,artifacts,false
cp_267_7b1414cd51,6,publicar/monitorear,medio,artifacts,false
cp_268_d7dfcd40fd,1,revisar evidencia,bajo,artifacts,false
cp_268_d7dfcd40fd,2,elegir título,bajo,artifacts,false
cp_268_d7dfcd40fd,3,definir hook,bajo,artifacts,false
cp_268_d7dfcd40fd,4,preparar guion,medio,artifacts,false
cp_268_d7dfcd40fd,5,preparar miniatura,medio,artifacts,false
cp_268_d7dfcd40fd,6,publicar/monitorear,medio,artifacts,false
cp_269_19b83aca80,1,revisar evidencia,bajo,artifacts,false
cp_269_19b83aca80,2,elegir título,bajo,artifacts,false
cp_269_19b83aca80,3,definir hook,bajo,artifacts,false
cp_269_19b83aca80,4,preparar guion,medio,artifacts,false
cp_269_19b83aca80,5,preparar miniatura,medio,artifacts,false
cp_269_19b83aca80,6,publicar/monitorear,medio,artifacts,false
cp_270_cef7627ffb,1,revisar evidencia,bajo,artifacts,false
cp_270_cef7627ffb,2,elegir título,bajo,artifacts,false
cp_270_cef7627ffb,3,definir hook,bajo,artifacts,false
cp_270_cef7627ffb,4,preparar guion,medio,artifacts,false
cp_270_cef7627ffb,5,preparar miniatura,medio,artifacts,false
cp_270_cef7627ffb,6,publicar/monitorear,medio,artifacts,false
cp_271_462d67bbc6,1,revisar evidencia,bajo,artifacts,false
cp_271_462d67bbc6,2,elegir título,bajo,artifacts,false
cp_271_462d67bbc6,3,definir hook,bajo,artifacts,false
cp_271_462d67bbc6,4,preparar guion,medio,artifacts,false
cp_271_462d67bbc6,5,preparar miniatura,medio,artifacts,false
cp_271_462d67bbc6,6,publicar/monitorear,medio,artifacts,false
cp_272_f7685eafb9,1,revisar evidencia,bajo,artifacts,false
cp_272_f7685eafb9,2,elegir título,bajo,artifacts,false
cp_272_f7685eafb9,3,definir hook,bajo,artifacts,false
cp_272_f7685eafb9,4,preparar guion,medio,artifacts,false
cp_272_f7685eafb9,5,preparar miniatura,medio,artifacts,false
cp_272_f7685eafb9,6,publicar/monitorear,medio,artifacts,false
cp_273_521c0a96e3,1,revisar evidencia,bajo,artifacts,false
cp_273_521c0a96e3,2,elegir título,bajo,artifacts,false
cp_273_521c0a96e3,3,definir hook,bajo,artifacts,false
cp_273_521c0a96e3,4,preparar guion,medio,artifacts,false
cp_273_521c0a96e3,5,preparar miniatura,medio,artifacts,false
cp_273_521c0a96e3,6,publicar/monitorear,medio,artifacts,false
cp_274_b7f2b21391,1,revisar evidencia,bajo,artifacts,false
cp_274_b7f2b21391,2,elegir título,bajo,artifacts,false
cp_274_b7f2b21391,3,definir hook,bajo,artifacts,false
cp_274_b7f2b21391,4,preparar guion,medio,artifacts,false
cp_274_b7f2b21391,5,preparar miniatura,medio,artifacts,false
cp_274_b7f2b21391,6,publicar/monitorear,medio,artifacts,false
cp_275_be50a7417b,1,revisar evidencia,bajo,artifacts,false
cp_275_be50a7417b,2,elegir título,bajo,artifacts,false
cp_275_be50a7417b,3,definir hook,bajo,artifacts,false
cp_275_be50a7417b,4,preparar guion,medio,artifacts,false
cp_275_be50a7417b,5,preparar miniatura,medio,artifacts,false
cp_275_be50a7417b,6,publicar/monitorear,medio,artifacts,false
cp_276_52ba1fc62d,1,revisar evidencia,bajo,artifacts,false
cp_276_52ba1fc62d,2,elegir título,bajo,artifacts,false
cp_276_52ba1fc62d,3,definir hook,bajo,artifacts,false
cp_276_52ba1fc62d,4,preparar guion,medio,artifacts,false
cp_276_52ba1fc62d,5,preparar miniatura,medio,artifacts,false
cp_276_52ba1fc62d,6,publicar/monitorear,medio,artifacts,false
cp_277_e517a30b16,1,revisar evidencia,bajo,artifacts,false
cp_277_e517a30b16,2,elegir título,bajo,artifacts,false
cp_277_e517a30b16,3,definir hook,bajo,artifacts,false
cp_277_e517a30b16,4,preparar guion,medio,artifacts,false
cp_277_e517a30b16,5,preparar miniatura,medio,artifacts,false
cp_277_e517a30b16,6,publicar/monitorear,medio,artifacts,false
cp_278_3c2bb81de5,1,revisar evidencia,bajo,artifacts,false
cp_278_3c2bb81de5,2,elegir título,bajo,artifacts,false
cp_278_3c2bb81de5,3,definir hook,bajo,artifacts,false
cp_278_3c2bb81de5,4,preparar guion,medio,artifacts,false
cp_278_3c2bb81de5,5,preparar miniatura,medio,artifacts,false
cp_278_3c2bb81de5,6,publicar/monitorear,medio,artifacts,false
cp_279_87a3346579,1,revisar evidencia,bajo,artifacts,false
cp_279_87a3346579,2,elegir título,bajo,artifacts,false
cp_279_87a3346579,3,definir hook,bajo,artifacts,false
cp_279_87a3346579,4,preparar guion,medio,artifacts,false
cp_279_87a3346579,5,preparar miniatura,medio,artifacts,false
cp_279_87a3346579,6,publicar/monitorear,medio,artifacts,false
cp_280_a16f37cd8c,1,revisar evidencia,bajo,artifacts,false
cp_280_a16f37cd8c,2,elegir título,bajo,artifacts,false
cp_280_a16f37cd8c,3,definir hook,bajo,artifacts,false
cp_280_a16f37cd8c,4,preparar guion,medio,artifacts,false
cp_280_a16f37cd8c,5,preparar miniatura,medio,artifacts,false
cp_280_a16f37cd8c,6,publicar/monitorear,medio,artifacts,false
cp_281_7721d202a0,1,revisar evidencia,bajo,artifacts,false
cp_281_7721d202a0,2,elegir título,bajo,artifacts,false
cp_281_7721d202a0,3,definir hook,bajo,artifacts,false
cp_281_7721d202a0,4,preparar guion,medio,artifacts,false
cp_281_7721d202a0,5,preparar miniatura,medio,artifacts,false
cp_281_7721d202a0,6,publicar/monitorear,medio,artifacts,false
cp_282_583e8927ac,1,revisar evidencia,bajo,artifacts,false
cp_282_583e8927ac,2,elegir título,bajo,artifacts,false
cp_282_583e8927ac,3,definir hook,bajo,artifacts,false
cp_282_583e8927ac,4,preparar guion,medio,artifacts,false
cp_282_583e8927ac,5,preparar miniatura,medio,artifacts,false
cp_282_583e8927ac,6,publicar/monitorear,medio,artifacts,false
cp_283_1cba5f1264,1,revisar evidencia,bajo,artifacts,false
cp_283_1cba5f1264,2,elegir título,bajo,artifacts,false
cp_283_1cba5f1264,3,definir hook,bajo,artifacts,false
cp_283_1cba5f1264,4,preparar guion,medio,artifacts,false
cp_283_1cba5f1264,5,preparar miniatura,medio,artifacts,false
cp_283_1cba5f1264,6,publicar/monitorear,medio,artifacts,false
cp_284_1b1b8e12c4,1,revisar evidencia,bajo,artifacts,false
cp_284_1b1b8e12c4,2,elegir título,bajo,artifacts,false
cp_284_1b1b8e12c4,3,definir hook,bajo,artifacts,false
cp_284_1b1b8e12c4,4,preparar guion,medio,artifacts,false
cp_284_1b1b8e12c4,5,preparar miniatura,medio,artifacts,false
cp_284_1b1b8e12c4,6,publicar/monitorear,medio,artifacts,false
cp_285_30b78b4d6a,1,revisar evidencia,bajo,artifacts,false
cp_285_30b78b4d6a,2,elegir título,bajo,artifacts,false
cp_285_30b78b4d6a,3,definir hook,bajo,artifacts,false
cp_285_30b78b4d6a,4,preparar guion,medio,artifacts,false
cp_285_30b78b4d6a,5,preparar miniatura,medio,artifacts,false
cp_285_30b78b4d6a,6,publicar/monitorear,medio,artifacts,false
cp_286_22d9dc58d2,1,revisar evidencia,bajo,artifacts,false
cp_286_22d9dc58d2,2,elegir título,bajo,artifacts,false
cp_286_22d9dc58d2,3,definir hook,bajo,artifacts,false
cp_286_22d9dc58d2,4,preparar guion,medio,artifacts,false
cp_286_22d9dc58d2,5,preparar miniatura,medio,artifacts,false
cp_286_22d9dc58d2,6,publicar/monitorear,medio,artifacts,false
cp_287_3f1a938cd9,1,revisar evidencia,bajo,artifacts,false
cp_287_3f1a938cd9,2,elegir título,bajo,artifacts,false
cp_287_3f1a938cd9,3,definir hook,bajo,artifacts,false
cp_287_3f1a938cd9,4,preparar guion,medio,artifacts,false
cp_287_3f1a938cd9,5,preparar miniatura,medio,artifacts,false
cp_287_3f1a938cd9,6,publicar/monitorear,medio,artifacts,false
cp_288_7b7d516acc,1,revisar evidencia,bajo,artifacts,false
cp_288_7b7d516acc,2,elegir título,bajo,artifacts,false
cp_288_7b7d516acc,3,definir hook,bajo,artifacts,false
cp_288_7b7d516acc,4,preparar guion,medio,artifacts,false
cp_288_7b7d516acc,5,preparar miniatura,medio,artifacts,false
cp_288_7b7d516acc,6,publicar/monitorear,medio,artifacts,false
cp_289_6a59c86ca1,1,revisar evidencia,bajo,artifacts,false
cp_289_6a59c86ca1,2,elegir título,bajo,artifacts,false
cp_289_6a59c86ca1,3,definir hook,bajo,artifacts,false
cp_289_6a59c86ca1,4,preparar guion,medio,artifacts,false
cp_289_6a59c86ca1,5,preparar miniatura,medio,artifacts,false
cp_289_6a59c86ca1,6,publicar/monitorear,medio,artifacts,false
cp_290_f1ce4d2866,1,revisar evidencia,bajo,artifacts,false
cp_290_f1ce4d2866,2,elegir título,bajo,artifacts,false
cp_290_f1ce4d2866,3,definir hook,bajo,artifacts,false
