creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_2455_d4741ccba9,videos,6,publicar/monitorear,medio,artifacts,false
cp_2456_4822e0917f,videos,1,revisar evidencia,bajo,artifacts,false
cp_2456_4822e0917f,videos,2,elegir título,bajo,artifacts,false
cp_2456_4822e0917f,videos,3,definir hook,bajo,artifacts,false
cp_2456_4822e0917f,videos,4,preparar guion,medio,artifacts,false
cp_2456_4822e0917f,videos,5,preparar miniatura,medio,artifacts,false
cp_2456_4822e0917f,videos,6,publicar/monitorear,medio,artifacts,false
cp_2457_3ac1f95fb8,videos,1,revisar evidencia,bajo,artifacts,false
cp_2457_3ac1f95fb8,videos,2,elegir título,bajo,artifacts,false
cp_2457_3ac1f95fb8,videos,3,definir hook,bajo,artifacts,false
cp_2457_3ac1f95fb8,videos,4,preparar guion,medio,artifacts,false
cp_2457_3ac1f95fb8,videos,5,preparar miniatura,medio,artifacts,false
cp_2457_3ac1f95fb8,videos,6,publicar/monitorear,medio,artifacts,false
cp_2458_9820bd8c70,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2458_9820bd8c70,shorts,2,elegir título,bajo,artifacts,false
cp_2458_9820bd8c70,shorts,3,definir hook,bajo,artifacts,false
cp_2458_9820bd8c70,shorts,4,preparar guion,medio,artifacts,false
cp_2458_9820bd8c70,shorts,5,preparar miniatura,medio,artifacts,false
cp_2458_9820bd8c70,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2459_ca46797d73,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2459_ca46797d73,shorts,2,elegir título,bajo,artifacts,false
cp_2459_ca46797d73,shorts,3,definir hook,bajo,artifacts,false
cp_2459_ca46797d73,shorts,4,preparar guion,medio,artifacts,false
cp_2459_ca46797d73,shorts,5,preparar miniatura,medio,artifacts,false
cp_2459_ca46797d73,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2460_f75ceb5014,videos,1,revisar evidencia,bajo,artifacts,false
cp_2460_f75ceb5014,videos,2,elegir título,bajo,artifacts,false
cp_2460_f75ceb5014,videos,3,definir hook,bajo,artifacts,false
cp_2460_f75ceb5014,videos,4,preparar guion,medio,artifacts,false
cp_2460_f75ceb5014,videos,5,preparar miniatura,medio,artifacts,false
cp_2460_f75ceb5014,videos,6,publicar/monitorear,medio,artifacts,false
cp_2461_d7d73b62aa,videos,1,revisar evidencia,bajo,artifacts,false
cp_2461_d7d73b62aa,videos,2,elegir título,bajo,artifacts,false
cp_2461_d7d73b62aa,videos,3,definir hook,bajo,artifacts,false
cp_2461_d7d73b62aa,videos,4,preparar guion,medio,artifacts,false
cp_2461_d7d73b62aa,videos,5,preparar miniatura,medio,artifacts,false
cp_2461_d7d73b62aa,videos,6,publicar/monitorear,medio,artifacts,false
cp_2462_54a5f755f8,videos,1,revisar evidencia,bajo,artifacts,false
cp_2462_54a5f755f8,videos,2,elegir título,bajo,artifacts,false
cp_2462_54a5f755f8,videos,3,definir hook,bajo,artifacts,false
cp_2462_54a5f755f8,videos,4,preparar guion,medio,artifacts,false
cp_2462_54a5f755f8,videos,5,preparar miniatura,medio,artifacts,false
cp_2462_54a5f755f8,videos,6,publicar/monitorear,medio,artifacts,false
cp_2463_3cd4875b0c,videos,1,revisar evidencia,bajo,artifacts,false
cp_2463_3cd4875b0c,videos,2,elegir título,bajo,artifacts,false
cp_2463_3cd4875b0c,videos,3,definir hook,bajo,artifacts,false
cp_2463_3cd4875b0c,videos,4,preparar guion,medio,artifacts,false
cp_2463_3cd4875b0c,videos,5,preparar miniatura,medio,artifacts,false
cp_2463_3cd4875b0c,videos,6,publicar/monitorear,medio,artifacts,false
cp_2464_52b749cf20,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2464_52b749cf20,shorts,2,elegir título,bajo,artifacts,false
cp_2464_52b749cf20,shorts,3,definir hook,bajo,artifacts,false
cp_2464_52b749cf20,shorts,4,preparar guion,medio,artifacts,false
cp_2464_52b749cf20,shorts,5,preparar miniatura,medio,artifacts,false
cp_2464_52b749cf20,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2465_8c3ca15808,videos,1,revisar evidencia,bajo,artifacts,false
cp_2465_8c3ca15808,videos,2,elegir título,bajo,artifacts,false
cp_2465_8c3ca15808,videos,3,definir hook,bajo,artifacts,false
cp_2465_8c3ca15808,videos,4,preparar guion,medio,artifacts,false
cp_2465_8c3ca15808,videos,5,preparar miniatura,medio,artifacts,false
cp_2465_8c3ca15808,videos,6,publicar/monitorear,medio,artifacts,false
cp_2466_9ceb2684fc,videos,1,revisar evidencia,bajo,artifacts,false
cp_2466_9ceb2684fc,videos,2,elegir título,bajo,artifacts,false
cp_2466_9ceb2684fc,videos,3,definir hook,bajo,artifacts,false
cp_2466_9ceb2684fc,videos,4,preparar guion,medio,artifacts,false
cp_2466_9ceb2684fc,videos,5,preparar miniatura,medio,artifacts,false
cp_2466_9ceb2684fc,videos,6,publicar/monitorear,medio,artifacts,false
cp_2467_c5208dc02e,videos,1,revisar evidencia,bajo,artifacts,false
cp_2467_c5208dc02e,videos,2,elegir título,bajo,artifacts,false
cp_2467_c5208dc02e,videos,3,definir hook,bajo,artifacts,false
cp_2467_c5208dc02e,videos,4,preparar guion,medio,artifacts,false
cp_2467_c5208dc02e,videos,5,preparar miniatura,medio,artifacts,false
cp_2467_c5208dc02e,videos,6,publicar/monitorear,medio,artifacts,false
cp_2468_ea01f7f189,videos,1,revisar evidencia,bajo,artifacts,false
cp_2468_ea01f7f189,videos,2,elegir título,bajo,artifacts,false
cp_2468_ea01f7f189,videos,3,definir hook,bajo,artifacts,false
cp_2468_ea01f7f189,videos,4,preparar guion,medio,artifacts,false
cp_2468_ea01f7f189,videos,5,preparar miniatura,medio,artifacts,false
cp_2468_ea01f7f189,videos,6,publicar/monitorear,medio,artifacts,false
cp_2469_f44722b065,videos,1,revisar evidencia,bajo,artifacts,false
cp_2469_f44722b065,videos,2,elegir título,bajo,artifacts,false
cp_2469_f44722b065,videos,3,definir hook,bajo,artifacts,false
cp_2469_f44722b065,videos,4,preparar guion,medio,artifacts,false
cp_2469_f44722b065,videos,5,preparar miniatura,medio,artifacts,false
cp_2469_f44722b065,videos,6,publicar/monitorear,medio,artifacts,false
cp_2470_4f34fa752d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2470_4f34fa752d,videos,2,elegir título,bajo,artifacts,false
cp_2470_4f34fa752d,videos,3,definir hook,bajo,artifacts,false
cp_2470_4f34fa752d,videos,4,preparar guion,medio,artifacts,false
cp_2470_4f34fa752d,videos,5,preparar miniatura,medio,artifacts,false
cp_2470_4f34fa752d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2471_ee483266d9,videos,1,revisar evidencia,bajo,artifacts,false
cp_2471_ee483266d9,videos,2,elegir título,bajo,artifacts,false
cp_2471_ee483266d9,videos,3,definir hook,bajo,artifacts,false
cp_2471_ee483266d9,videos,4,preparar guion,medio,artifacts,false
cp_2471_ee483266d9,videos,5,preparar miniatura,medio,artifacts,false
cp_2471_ee483266d9,videos,6,publicar/monitorear,medio,artifacts,false
cp_2472_24c51f3b3f,videos,1,revisar evidencia,bajo,artifacts,false
cp_2472_24c51f3b3f,videos,2,elegir título,bajo,artifacts,false
cp_2472_24c51f3b3f,videos,3,definir hook,bajo,artifacts,false
cp_2472_24c51f3b3f,videos,4,preparar guion,medio,artifacts,false
cp_2472_24c51f3b3f,videos,5,preparar miniatura,medio,artifacts,false
cp_2472_24c51f3b3f,videos,6,publicar/monitorear,medio,artifacts,false
cp_2473_c48d463cff,videos,1,revisar evidencia,bajo,artifacts,false
cp_2473_c48d463cff,videos,2,elegir título,bajo,artifacts,false
cp_2473_c48d463cff,videos,3,definir hook,bajo,artifacts,false
cp_2473_c48d463cff,videos,4,preparar guion,medio,artifacts,false
cp_2473_c48d463cff,videos,5,preparar miniatura,medio,artifacts,false
cp_2473_c48d463cff,videos,6,publicar/monitorear,medio,artifacts,false
cp_2474_fb56cec567,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2474_fb56cec567,shorts,2,elegir título,bajo,artifacts,false
cp_2474_fb56cec567,shorts,3,definir hook,bajo,artifacts,false
cp_2474_fb56cec567,shorts,4,preparar guion,medio,artifacts,false
cp_2474_fb56cec567,shorts,5,preparar miniatura,medio,artifacts,false
cp_2474_fb56cec567,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2475_ad0723721a,videos,1,revisar evidencia,bajo,artifacts,false
cp_2475_ad0723721a,videos,2,elegir título,bajo,artifacts,false
cp_2475_ad0723721a,videos,3,definir hook,bajo,artifacts,false
cp_2475_ad0723721a,videos,4,preparar guion,medio,artifacts,false
cp_2475_ad0723721a,videos,5,preparar miniatura,medio,artifacts,false
cp_2475_ad0723721a,videos,6,publicar/monitorear,medio,artifacts,false
cp_2476_0659c7ec31,videos,1,revisar evidencia,bajo,artifacts,false
cp_2476_0659c7ec31,videos,2,elegir título,bajo,artifacts,false
cp_2476_0659c7ec31,videos,3,definir hook,bajo,artifacts,false
cp_2476_0659c7ec31,videos,4,preparar guion,medio,artifacts,false
cp_2476_0659c7ec31,videos,5,preparar miniatura,medio,artifacts,false
cp_2476_0659c7ec31,videos,6,publicar/monitorear,medio,artifacts,false
cp_2477_fe7d450db6,videos,1,revisar evidencia,bajo,artifacts,false
cp_2477_fe7d450db6,videos,2,elegir título,bajo,artifacts,false
cp_2477_fe7d450db6,videos,3,definir hook,bajo,artifacts,false
cp_2477_fe7d450db6,videos,4,preparar guion,medio,artifacts,false
cp_2477_fe7d450db6,videos,5,preparar miniatura,medio,artifacts,false
cp_2477_fe7d450db6,videos,6,publicar/monitorear,medio,artifacts,false
cp_2479_ff092f8757,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2479_ff092f8757,shorts,2,elegir título,bajo,artifacts,false
cp_2479_ff092f8757,shorts,3,definir hook,bajo,artifacts,false
cp_2479_ff092f8757,shorts,4,preparar guion,medio,artifacts,false
cp_2479_ff092f8757,shorts,5,preparar miniatura,medio,artifacts,false
cp_2479_ff092f8757,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2480_7cecb3a6f2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2480_7cecb3a6f2,shorts,2,elegir título,bajo,artifacts,false
cp_2480_7cecb3a6f2,shorts,3,definir hook,bajo,artifacts,false
cp_2480_7cecb3a6f2,shorts,4,preparar guion,medio,artifacts,false
cp_2480_7cecb3a6f2,shorts,5,preparar miniatura,medio,artifacts,false
cp_2480_7cecb3a6f2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2481_a0178d58d9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2481_a0178d58d9,shorts,2,elegir título,bajo,artifacts,false
cp_2481_a0178d58d9,shorts,3,definir hook,bajo,artifacts,false
cp_2481_a0178d58d9,shorts,4,preparar guion,medio,artifacts,false
cp_2481_a0178d58d9,shorts,5,preparar miniatura,medio,artifacts,false
cp_2481_a0178d58d9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2483_f9edbf23e2,videos,1,revisar evidencia,bajo,artifacts,false
cp_2483_f9edbf23e2,videos,2,elegir título,bajo,artifacts,false
cp_2483_f9edbf23e2,videos,3,definir hook,bajo,artifacts,false
cp_2483_f9edbf23e2,videos,4,preparar guion,medio,artifacts,false
cp_2483_f9edbf23e2,videos,5,preparar miniatura,medio,artifacts,false
cp_2483_f9edbf23e2,videos,6,publicar/monitorear,medio,artifacts,false
cp_2484_a2fb5513b5,videos,1,revisar evidencia,bajo,artifacts,false
cp_2484_a2fb5513b5,videos,2,elegir título,bajo,artifacts,false
cp_2484_a2fb5513b5,videos,3,definir hook,bajo,artifacts,false
cp_2484_a2fb5513b5,videos,4,preparar guion,medio,artifacts,false
cp_2484_a2fb5513b5,videos,5,preparar miniatura,medio,artifacts,false
cp_2484_a2fb5513b5,videos,6,publicar/monitorear,medio,artifacts,false
cp_2485_bb0d653f4a,videos,1,revisar evidencia,bajo,artifacts,false
cp_2485_bb0d653f4a,videos,2,elegir título,bajo,artifacts,false
cp_2485_bb0d653f4a,videos,3,definir hook,bajo,artifacts,false
cp_2485_bb0d653f4a,videos,4,preparar guion,medio,artifacts,false
cp_2485_bb0d653f4a,videos,5,preparar miniatura,medio,artifacts,false
cp_2485_bb0d653f4a,videos,6,publicar/monitorear,medio,artifacts,false
cp_2486_29b91dc0b5,videos,1,revisar evidencia,bajo,artifacts,false
cp_2486_29b91dc0b5,videos,2,elegir título,bajo,artifacts,false
cp_2486_29b91dc0b5,videos,3,definir hook,bajo,artifacts,false
cp_2486_29b91dc0b5,videos,4,preparar guion,medio,artifacts,false
cp_2486_29b91dc0b5,videos,5,preparar miniatura,medio,artifacts,false
cp_2486_29b91dc0b5,videos,6,publicar/monitorear,medio,artifacts,false
cp_2487_7c3dddc7b5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2487_7c3dddc7b5,shorts,2,elegir título,bajo,artifacts,false
cp_2487_7c3dddc7b5,shorts,3,definir hook,bajo,artifacts,false
cp_2487_7c3dddc7b5,shorts,4,preparar guion,medio,artifacts,false
cp_2487_7c3dddc7b5,shorts,5,preparar miniatura,medio,artifacts,false
cp_2487_7c3dddc7b5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2488_14b06ad1be,videos,1,revisar evidencia,bajo,artifacts,false
cp_2488_14b06ad1be,videos,2,elegir título,bajo,artifacts,false
cp_2488_14b06ad1be,videos,3,definir hook,bajo,artifacts,false
cp_2488_14b06ad1be,videos,4,preparar guion,medio,artifacts,false
cp_2488_14b06ad1be,videos,5,preparar miniatura,medio,artifacts,false
cp_2488_14b06ad1be,videos,6,publicar/monitorear,medio,artifacts,false
cp_2489_6529f96799,videos,1,revisar evidencia,bajo,artifacts,false
cp_2489_6529f96799,videos,2,elegir título,bajo,artifacts,false
cp_2489_6529f96799,videos,3,definir hook,bajo,artifacts,false
cp_2489_6529f96799,videos,4,preparar guion,medio,artifacts,false
cp_2489_6529f96799,videos,5,preparar miniatura,medio,artifacts,false
cp_2489_6529f96799,videos,6,publicar/monitorear,medio,artifacts,false
cp_2490_a4543e8654,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2490_a4543e8654,shorts,2,elegir título,bajo,artifacts,false
cp_2490_a4543e8654,shorts,3,definir hook,bajo,artifacts,false
cp_2490_a4543e8654,shorts,4,preparar guion,medio,artifacts,false
cp_2490_a4543e8654,shorts,5,preparar miniatura,medio,artifacts,false
cp_2490_a4543e8654,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2491_0519ed8681,videos,1,revisar evidencia,bajo,artifacts,false
cp_2491_0519ed8681,videos,2,elegir título,bajo,artifacts,false
cp_2491_0519ed8681,videos,3,definir hook,bajo,artifacts,false
cp_2491_0519ed8681,videos,4,preparar guion,medio,artifacts,false
cp_2491_0519ed8681,videos,5,preparar miniatura,medio,artifacts,false
cp_2491_0519ed8681,videos,6,publicar/monitorear,medio,artifacts,false
cp_2492_963dd27f12,videos,1,revisar evidencia,bajo,artifacts,false
cp_2492_963dd27f12,videos,2,elegir título,bajo,artifacts,false
cp_2492_963dd27f12,videos,3,definir hook,bajo,artifacts,false
cp_2492_963dd27f12,videos,4,preparar guion,medio,artifacts,false
cp_2492_963dd27f12,videos,5,preparar miniatura,medio,artifacts,false
cp_2492_963dd27f12,videos,6,publicar/monitorear,medio,artifacts,false
cp_2493_555404b490,videos,1,revisar evidencia,bajo,artifacts,false
cp_2493_555404b490,videos,2,elegir título,bajo,artifacts,false
cp_2493_555404b490,videos,3,definir hook,bajo,artifacts,false
cp_2493_555404b490,videos,4,preparar guion,medio,artifacts,false
cp_2493_555404b490,videos,5,preparar miniatura,medio,artifacts,false
cp_2493_555404b490,videos,6,publicar/monitorear,medio,artifacts,false
cp_2494_2d5e3563e6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2494_2d5e3563e6,shorts,2,elegir título,bajo,artifacts,false
cp_2494_2d5e3563e6,shorts,3,definir hook,bajo,artifacts,false
cp_2494_2d5e3563e6,shorts,4,preparar guion,medio,artifacts,false
cp_2494_2d5e3563e6,shorts,5,preparar miniatura,medio,artifacts,false
cp_2494_2d5e3563e6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2495_1d426dcc55,videos,1,revisar evidencia,bajo,artifacts,false
cp_2495_1d426dcc55,videos,2,elegir título,bajo,artifacts,false
cp_2495_1d426dcc55,videos,3,definir hook,bajo,artifacts,false
cp_2495_1d426dcc55,videos,4,preparar guion,medio,artifacts,false
cp_2495_1d426dcc55,videos,5,preparar miniatura,medio,artifacts,false
cp_2495_1d426dcc55,videos,6,publicar/monitorear,medio,artifacts,false
cp_2496_dd354bebc7,videos,1,revisar evidencia,bajo,artifacts,false
cp_2496_dd354bebc7,videos,2,elegir título,bajo,artifacts,false
cp_2496_dd354bebc7,videos,3,definir hook,bajo,artifacts,false
cp_2496_dd354bebc7,videos,4,preparar guion,medio,artifacts,false
cp_2496_dd354bebc7,videos,5,preparar miniatura,medio,artifacts,false
cp_2496_dd354bebc7,videos,6,publicar/monitorear,medio,artifacts,false
cp_2497_62b611bca7,videos,1,revisar evidencia,bajo,artifacts,false
cp_2497_62b611bca7,videos,2,elegir título,bajo,artifacts,false
cp_2497_62b611bca7,videos,3,definir hook,bajo,artifacts,false
cp_2497_62b611bca7,videos,4,preparar guion,medio,artifacts,false
cp_2497_62b611bca7,videos,5,preparar miniatura,medio,artifacts,false
cp_2497_62b611bca7,videos,6,publicar/monitorear,medio,artifacts,false
cp_2498_453bf1488c,videos,1,revisar evidencia,bajo,artifacts,false
cp_2498_453bf1488c,videos,2,elegir título,bajo,artifacts,false
cp_2498_453bf1488c,videos,3,definir hook,bajo,artifacts,false
cp_2498_453bf1488c,videos,4,preparar guion,medio,artifacts,false
cp_2498_453bf1488c,videos,5,preparar miniatura,medio,artifacts,false
cp_2498_453bf1488c,videos,6,publicar/monitorear,medio,artifacts,false
cp_2499_187c1ade57,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2499_187c1ade57,shorts,2,elegir título,bajo,artifacts,false
cp_2499_187c1ade57,shorts,3,definir hook,bajo,artifacts,false
cp_2499_187c1ade57,shorts,4,preparar guion,medio,artifacts,false
cp_2499_187c1ade57,shorts,5,preparar miniatura,medio,artifacts,false
cp_2499_187c1ade57,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2500_638f7831f1,videos,1,revisar evidencia,bajo,artifacts,false
cp_2500_638f7831f1,videos,2,elegir título,bajo,artifacts,false
cp_2500_638f7831f1,videos,3,definir hook,bajo,artifacts,false
cp_2500_638f7831f1,videos,4,preparar guion,medio,artifacts,false
cp_2500_638f7831f1,videos,5,preparar miniatura,medio,artifacts,false
cp_2500_638f7831f1,videos,6,publicar/monitorear,medio,artifacts,false
cp_2501_a1b0463548,videos,1,revisar evidencia,bajo,artifacts,false
cp_2501_a1b0463548,videos,2,elegir título,bajo,artifacts,false
cp_2501_a1b0463548,videos,3,definir hook,bajo,artifacts,false
cp_2501_a1b0463548,videos,4,preparar guion,medio,artifacts,false
cp_2501_a1b0463548,videos,5,preparar miniatura,medio,artifacts,false
cp_2501_a1b0463548,videos,6,publicar/monitorear,medio,artifacts,false
cp_2502_2b017a9ddf,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2502_2b017a9ddf,shorts,2,elegir título,bajo,artifacts,false
cp_2502_2b017a9ddf,shorts,3,definir hook,bajo,artifacts,false
cp_2502_2b017a9ddf,shorts,4,preparar guion,medio,artifacts,false
cp_2502_2b017a9ddf,shorts,5,preparar miniatura,medio,artifacts,false
cp_2502_2b017a9ddf,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2503_b3ee588672,videos,1,revisar evidencia,bajo,artifacts,false
cp_2503_b3ee588672,videos,2,elegir título,bajo,artifacts,false
cp_2503_b3ee588672,videos,3,definir hook,bajo,artifacts,false
cp_2503_b3ee588672,videos,4,preparar guion,medio,artifacts,false
cp_2503_b3ee588672,videos,5,preparar miniatura,medio,artifacts,false
cp_2503_b3ee588672,videos,6,publicar/monitorear,medio,artifacts,false
cp_2504_064194802e,videos,1,revisar evidencia,bajo,artifacts,false
cp_2504_064194802e,videos,2,elegir título,bajo,artifacts,false
cp_2504_064194802e,videos,3,definir hook,bajo,artifacts,false
cp_2504_064194802e,videos,4,preparar guion,medio,artifacts,false
cp_2504_064194802e,videos,5,preparar miniatura,medio,artifacts,false
cp_2504_064194802e,videos,6,publicar/monitorear,medio,artifacts,false
cp_2505_bee44355d5,videos,1,revisar evidencia,bajo,artifacts,false
cp_2505_bee44355d5,videos,2,elegir título,bajo,artifacts,false
cp_2505_bee44355d5,videos,3,definir hook,bajo,artifacts,false
cp_2505_bee44355d5,videos,4,preparar guion,medio,artifacts,false
cp_2505_bee44355d5,videos,5,preparar miniatura,medio,artifacts,false
cp_2505_bee44355d5,videos,6,publicar/monitorear,medio,artifacts,false
cp_2506_a032c3187c,videos,1,revisar evidencia,bajo,artifacts,false
cp_2506_a032c3187c,videos,2,elegir título,bajo,artifacts,false
cp_2506_a032c3187c,videos,3,definir hook,bajo,artifacts,false
cp_2506_a032c3187c,videos,4,preparar guion,medio,artifacts,false
cp_2506_a032c3187c,videos,5,preparar miniatura,medio,artifacts,false
cp_2506_a032c3187c,videos,6,publicar/monitorear,medio,artifacts,false
cp_2507_f18b1c4318,videos,1,revisar evidencia,bajo,artifacts,false
cp_2507_f18b1c4318,videos,2,elegir título,bajo,artifacts,false
cp_2507_f18b1c4318,videos,3,definir hook,bajo,artifacts,false
cp_2507_f18b1c4318,videos,4,preparar guion,medio,artifacts,false
cp_2507_f18b1c4318,videos,5,preparar miniatura,medio,artifacts,false
cp_2507_f18b1c4318,videos,6,publicar/monitorear,medio,artifacts,false
cp_2508_8e9487280f,videos,1,revisar evidencia,bajo,artifacts,false
cp_2508_8e9487280f,videos,2,elegir título,bajo,artifacts,false
cp_2508_8e9487280f,videos,3,definir hook,bajo,artifacts,false
cp_2508_8e9487280f,videos,4,preparar guion,medio,artifacts,false
cp_2508_8e9487280f,videos,5,preparar miniatura,medio,artifacts,false
cp_2508_8e9487280f,videos,6,publicar/monitorear,medio,artifacts,false
cp_2509_9c456d214e,videos,1,revisar evidencia,bajo,artifacts,false
cp_2509_9c456d214e,videos,2,elegir título,bajo,artifacts,false
cp_2509_9c456d214e,videos,3,definir hook,bajo,artifacts,false
cp_2509_9c456d214e,videos,4,preparar guion,medio,artifacts,false
cp_2509_9c456d214e,videos,5,preparar miniatura,medio,artifacts,false
cp_2509_9c456d214e,videos,6,publicar/monitorear,medio,artifacts,false
cp_2510_e85cd40feb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2510_e85cd40feb,shorts,2,elegir título,bajo,artifacts,false
cp_2510_e85cd40feb,shorts,3,definir hook,bajo,artifacts,false
cp_2510_e85cd40feb,shorts,4,preparar guion,medio,artifacts,false
cp_2510_e85cd40feb,shorts,5,preparar miniatura,medio,artifacts,false
cp_2510_e85cd40feb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2511_7c45d17537,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2511_7c45d17537,shorts,2,elegir título,bajo,artifacts,false
cp_2511_7c45d17537,shorts,3,definir hook,bajo,artifacts,false
cp_2511_7c45d17537,shorts,4,preparar guion,medio,artifacts,false
cp_2511_7c45d17537,shorts,5,preparar miniatura,medio,artifacts,false
cp_2511_7c45d17537,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2512_670b6f73a7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2512_670b6f73a7,shorts,2,elegir título,bajo,artifacts,false
cp_2512_670b6f73a7,shorts,3,definir hook,bajo,artifacts,false
cp_2512_670b6f73a7,shorts,4,preparar guion,medio,artifacts,false
cp_2512_670b6f73a7,shorts,5,preparar miniatura,medio,artifacts,false
cp_2512_670b6f73a7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2513_58c5d3e95d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2513_58c5d3e95d,videos,2,elegir título,bajo,artifacts,false
cp_2513_58c5d3e95d,videos,3,definir hook,bajo,artifacts,false
cp_2513_58c5d3e95d,videos,4,preparar guion,medio,artifacts,false
cp_2513_58c5d3e95d,videos,5,preparar miniatura,medio,artifacts,false
cp_2513_58c5d3e95d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2514_a6517b7e77,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2514_a6517b7e77,shorts,2,elegir título,bajo,artifacts,false
cp_2514_a6517b7e77,shorts,3,definir hook,bajo,artifacts,false
cp_2514_a6517b7e77,shorts,4,preparar guion,medio,artifacts,false
cp_2514_a6517b7e77,shorts,5,preparar miniatura,medio,artifacts,false
cp_2514_a6517b7e77,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2515_8f05d9ceea,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2515_8f05d9ceea,shorts,2,elegir título,bajo,artifacts,false
cp_2515_8f05d9ceea,shorts,3,definir hook,bajo,artifacts,false
cp_2515_8f05d9ceea,shorts,4,preparar guion,medio,artifacts,false
cp_2515_8f05d9ceea,shorts,5,preparar miniatura,medio,artifacts,false
cp_2515_8f05d9ceea,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2516_6b36dd99d7,videos,1,revisar evidencia,bajo,artifacts,false
cp_2516_6b36dd99d7,videos,2,elegir título,bajo,artifacts,false
cp_2516_6b36dd99d7,videos,3,definir hook,bajo,artifacts,false
cp_2516_6b36dd99d7,videos,4,preparar guion,medio,artifacts,false
cp_2516_6b36dd99d7,videos,5,preparar miniatura,medio,artifacts,false
cp_2516_6b36dd99d7,videos,6,publicar/monitorear,medio,artifacts,false
cp_2517_2126c93a9b,videos,1,revisar evidencia,bajo,artifacts,false
cp_2517_2126c93a9b,videos,2,elegir título,bajo,artifacts,false
cp_2517_2126c93a9b,videos,3,definir hook,bajo,artifacts,false
cp_2517_2126c93a9b,videos,4,preparar guion,medio,artifacts,false
cp_2517_2126c93a9b,videos,5,preparar miniatura,medio,artifacts,false
cp_2517_2126c93a9b,videos,6,publicar/monitorear,medio,artifacts,false
cp_2518_19dd229e16,videos,1,revisar evidencia,bajo,artifacts,false
cp_2518_19dd229e16,videos,2,elegir título,bajo,artifacts,false
cp_2518_19dd229e16,videos,3,definir hook,bajo,artifacts,false
cp_2518_19dd229e16,videos,4,preparar guion,medio,artifacts,false
cp_2518_19dd229e16,videos,5,preparar miniatura,medio,artifacts,false
cp_2518_19dd229e16,videos,6,publicar/monitorear,medio,artifacts,false
cp_2519_1b35bb9cb1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2519_1b35bb9cb1,shorts,2,elegir título,bajo,artifacts,false
cp_2519_1b35bb9cb1,shorts,3,definir hook,bajo,artifacts,false
cp_2519_1b35bb9cb1,shorts,4,preparar guion,medio,artifacts,false
cp_2519_1b35bb9cb1,shorts,5,preparar miniatura,medio,artifacts,false
cp_2519_1b35bb9cb1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2520_ccdc3dc73d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2520_ccdc3dc73d,videos,2,elegir título,bajo,artifacts,false
cp_2520_ccdc3dc73d,videos,3,definir hook,bajo,artifacts,false
cp_2520_ccdc3dc73d,videos,4,preparar guion,medio,artifacts,false
cp_2520_ccdc3dc73d,videos,5,preparar miniatura,medio,artifacts,false
cp_2520_ccdc3dc73d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2521_9e551e7f96,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2521_9e551e7f96,shorts,2,elegir título,bajo,artifacts,false
cp_2521_9e551e7f96,shorts,3,definir hook,bajo,artifacts,false
