creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_218_edc1f4502b,4,preparar guion,medio,artifacts,false
cp_218_edc1f4502b,5,preparar miniatura,medio,artifacts,false
cp_218_edc1f4502b,6,publicar/monitorear,medio,artifacts,false
cp_219_cfad71d6f2,1,revisar evidencia,bajo,artifacts,false
cp_219_cfad71d6f2,2,elegir título,bajo,artifacts,false
cp_219_cfad71d6f2,3,definir hook,bajo,artifacts,false
cp_219_cfad71d6f2,4,preparar guion,medio,artifacts,false
cp_219_cfad71d6f2,5,preparar miniatura,medio,artifacts,false
cp_219_cfad71d6f2,6,publicar/monitorear,medio,artifacts,false
cp_220_93da7cb6cc,1,revisar evidencia,bajo,artifacts,false
cp_220_93da7cb6cc,2,elegir título,bajo,artifacts,false
cp_220_93da7cb6cc,3,definir hook,bajo,artifacts,false
cp_220_93da7cb6cc,4,preparar guion,medio,artifacts,false
cp_220_93da7cb6cc,5,preparar miniatura,medio,artifacts,false
cp_220_93da7cb6cc,6,publicar/monitorear,medio,artifacts,false
cp_221_1c3699c0e3,1,revisar evidencia,bajo,artifacts,false
cp_221_1c3699c0e3,2,elegir título,bajo,artifacts,false
cp_221_1c3699c0e3,3,definir hook,bajo,artifacts,false
cp_221_1c3699c0e3,4,preparar guion,medio,artifacts,false
cp_221_1c3699c0e3,5,preparar miniatura,medio,artifacts,false
cp_221_1c3699c0e3,6,publicar/monitorear,medio,artifacts,false
cp_222_7cb46bcf64,1,revisar evidencia,bajo,artifacts,false
cp_222_7cb46bcf64,2,elegir título,bajo,artifacts,false
cp_222_7cb46bcf64,3,definir hook,bajo,artifacts,false
cp_222_7cb46bcf64,4,preparar guion,medio,artifacts,false
cp_222_7cb46bcf64,5,preparar miniatura,medio,artifacts,false
cp_222_7cb46bcf64,6,publicar/monitorear,medio,artifacts,false
cp_223_9e85ecf8b2,1,revisar evidencia,bajo,artifacts,false
cp_223_9e85ecf8b2,2,elegir título,bajo,artifacts,false
cp_223_9e85ecf8b2,3,definir hook,bajo,artifacts,false
cp_223_9e85ecf8b2,4,preparar guion,medio,artifacts,false
cp_223_9e85ecf8b2,5,preparar miniatura,medio,artifacts,false
cp_223_9e85ecf8b2,6,publicar/monitorear,medio,artifacts,false
cp_224_312e1a5032,1,revisar evidencia,bajo,artifacts,false
cp_224_312e1a5032,2,elegir título,bajo,artifacts,false
cp_224_312e1a5032,3,definir hook,bajo,artifacts,false
cp_224_312e1a5032,4,preparar guion,medio,artifacts,false
cp_224_312e1a5032,5,preparar miniatura,medio,artifacts,false
cp_224_312e1a5032,6,publicar/monitorear,medio,artifacts,false
cp_225_1e20be9a45,1,revisar evidencia,bajo,artifacts,false
cp_225_1e20be9a45,2,elegir título,bajo,artifacts,false
cp_225_1e20be9a45,3,definir hook,bajo,artifacts,false
cp_225_1e20be9a45,4,preparar guion,medio,artifacts,false
cp_225_1e20be9a45,5,preparar miniatura,medio,artifacts,false
cp_225_1e20be9a45,6,publicar/monitorear,medio,artifacts,false
cp_226_ba94bdeec2,1,revisar evidencia,bajo,artifacts,false
cp_226_ba94bdeec2,2,elegir título,bajo,artifacts,false
cp_226_ba94bdeec2,3,definir hook,bajo,artifacts,false
cp_226_ba94bdeec2,4,preparar guion,medio,artifacts,false
cp_226_ba94bdeec2,5,preparar miniatura,medio,artifacts,false
cp_226_ba94bdeec2,6,publicar/monitorear,medio,artifacts,false
cp_227_f029b53c4c,1,revisar evidencia,bajo,artifacts,false
cp_227_f029b53c4c,2,elegir título,bajo,artifacts,false
cp_227_f029b53c4c,3,definir hook,bajo,artifacts,false
cp_227_f029b53c4c,4,preparar guion,medio,artifacts,false
cp_227_f029b53c4c,5,preparar miniatura,medio,artifacts,false
cp_227_f029b53c4c,6,publicar/monitorear,medio,artifacts,false
cp_228_2fa6305cd7,1,revisar evidencia,bajo,artifacts,false
cp_228_2fa6305cd7,2,elegir título,bajo,artifacts,false
cp_228_2fa6305cd7,3,definir hook,bajo,artifacts,false
cp_228_2fa6305cd7,4,preparar guion,medio,artifacts,false
cp_228_2fa6305cd7,5,preparar miniatura,medio,artifacts,false
cp_228_2fa6305cd7,6,publicar/monitorear,medio,artifacts,false
cp_229_4e05e22e71,1,revisar evidencia,bajo,artifacts,false
cp_229_4e05e22e71,2,elegir título,bajo,artifacts,false
cp_229_4e05e22e71,3,definir hook,bajo,artifacts,false
cp_229_4e05e22e71,4,preparar guion,medio,artifacts,false
cp_229_4e05e22e71,5,preparar miniatura,medio,artifacts,false
cp_229_4e05e22e71,6,publicar/monitorear,medio,artifacts,false
cp_230_9b2ed398d3,1,revisar evidencia,bajo,artifacts,false
cp_230_9b2ed398d3,2,elegir título,bajo,artifacts,false
cp_230_9b2ed398d3,3,definir hook,bajo,artifacts,false
cp_230_9b2ed398d3,4,preparar guion,medio,artifacts,false
cp_230_9b2ed398d3,5,preparar miniatura,medio,artifacts,false
cp_230_9b2ed398d3,6,publicar/monitorear,medio,artifacts,false
cp_231_f7818d03c2,1,revisar evidencia,bajo,artifacts,false
cp_231_f7818d03c2,2,elegir título,bajo,artifacts,false
cp_231_f7818d03c2,3,definir hook,bajo,artifacts,false
cp_231_f7818d03c2,4,preparar guion,medio,artifacts,false
cp_231_f7818d03c2,5,preparar miniatura,medio,artifacts,false
cp_231_f7818d03c2,6,publicar/monitorear,medio,artifacts,false
cp_232_b98016161e,1,revisar evidencia,bajo,artifacts,false
cp_232_b98016161e,2,elegir título,bajo,artifacts,false
cp_232_b98016161e,3,definir hook,bajo,artifacts,false
cp_232_b98016161e,4,preparar guion,medio,artifacts,false
cp_232_b98016161e,5,preparar miniatura,medio,artifacts,false
cp_232_b98016161e,6,publicar/monitorear,medio,artifacts,false
cp_233_511116515d,1,revisar evidencia,bajo,artifacts,false
cp_233_511116515d,2,elegir título,bajo,artifacts,false
cp_233_511116515d,3,definir hook,bajo,artifacts,false
cp_233_511116515d,4,preparar guion,medio,artifacts,false
cp_233_511116515d,5,preparar miniatura,medio,artifacts,false
cp_233_511116515d,6,publicar/monitorear,medio,artifacts,false
cp_234_850977e813,1,revisar evidencia,bajo,artifacts,false
cp_234_850977e813,2,elegir título,bajo,artifacts,false
cp_234_850977e813,3,definir hook,bajo,artifacts,false
cp_234_850977e813,4,preparar guion,medio,artifacts,false
cp_234_850977e813,5,preparar miniatura,medio,artifacts,false
cp_234_850977e813,6,publicar/monitorear,medio,artifacts,false
cp_235_18d2781d5f,1,revisar evidencia,bajo,artifacts,false
cp_235_18d2781d5f,2,elegir título,bajo,artifacts,false
cp_235_18d2781d5f,3,definir hook,bajo,artifacts,false
cp_235_18d2781d5f,4,preparar guion,medio,artifacts,false
cp_235_18d2781d5f,5,preparar miniatura,medio,artifacts,false
cp_235_18d2781d5f,6,publicar/monitorear,medio,artifacts,false
cp_236_073750c231,1,revisar evidencia,bajo,artifacts,false
cp_236_073750c231,2,elegir título,bajo,artifacts,false
cp_236_073750c231,3,definir hook,bajo,artifacts,false
cp_236_073750c231,4,preparar guion,medio,artifacts,false
cp_236_073750c231,5,preparar miniatura,medio,artifacts,false
cp_236_073750c231,6,publicar/monitorear,medio,artifacts,false
cp_237_8ddd18e852,1,revisar evidencia,bajo,artifacts,false
cp_237_8ddd18e852,2,elegir título,bajo,artifacts,false
cp_237_8ddd18e852,3,definir hook,bajo,artifacts,false
cp_237_8ddd18e852,4,preparar guion,medio,artifacts,false
cp_237_8ddd18e852,5,preparar miniatura,medio,artifacts,false
cp_237_8ddd18e852,6,publicar/monitorear,medio,artifacts,false
cp_238_6b5826324e,1,revisar evidencia,bajo,artifacts,false
cp_238_6b5826324e,2,elegir título,bajo,artifacts,false
cp_238_6b5826324e,3,definir hook,bajo,artifacts,false
cp_238_6b5826324e,4,preparar guion,medio,artifacts,false
cp_238_6b5826324e,5,preparar miniatura,medio,artifacts,false
cp_238_6b5826324e,6,publicar/monitorear,medio,artifacts,false
cp_239_b62a769d68,1,revisar evidencia,bajo,artifacts,false
cp_239_b62a769d68,2,elegir título,bajo,artifacts,false
cp_239_b62a769d68,3,definir hook,bajo,artifacts,false
cp_239_b62a769d68,4,preparar guion,medio,artifacts,false
cp_239_b62a769d68,5,preparar miniatura,medio,artifacts,false
cp_239_b62a769d68,6,publicar/monitorear,medio,artifacts,false
cp_240_88f377a64d,1,revisar evidencia,bajo,artifacts,false
cp_240_88f377a64d,2,elegir título,bajo,artifacts,false
cp_240_88f377a64d,3,definir hook,bajo,artifacts,false
cp_240_88f377a64d,4,preparar guion,medio,artifacts,false
cp_240_88f377a64d,5,preparar miniatura,medio,artifacts,false
cp_240_88f377a64d,6,publicar/monitorear,medio,artifacts,false
cp_241_371d3ce703,1,revisar evidencia,bajo,artifacts,false
cp_241_371d3ce703,2,elegir título,bajo,artifacts,false
cp_241_371d3ce703,3,definir hook,bajo,artifacts,false
cp_241_371d3ce703,4,preparar guion,medio,artifacts,false
cp_241_371d3ce703,5,preparar miniatura,medio,artifacts,false
cp_241_371d3ce703,6,publicar/monitorear,medio,artifacts,false
cp_242_a1f24686cf,1,revisar evidencia,bajo,artifacts,false
cp_242_a1f24686cf,2,elegir título,bajo,artifacts,false
cp_242_a1f24686cf,3,definir hook,bajo,artifacts,false
cp_242_a1f24686cf,4,preparar guion,medio,artifacts,false
cp_242_a1f24686cf,5,preparar miniatura,medio,artifacts,false
cp_242_a1f24686cf,6,publicar/monitorear,medio,artifacts,false
cp_243_ef5591d245,1,revisar evidencia,bajo,artifacts,false
cp_243_ef5591d245,2,elegir título,bajo,artifacts,false
cp_243_ef5591d245,3,definir hook,bajo,artifacts,false
cp_243_ef5591d245,4,preparar guion,medio,artifacts,false
cp_243_ef5591d245,5,preparar miniatura,medio,artifacts,false
cp_243_ef5591d245,6,publicar/monitorear,medio,artifacts,false
cp_244_95f79742a8,1,revisar evidencia,bajo,artifacts,false
cp_244_95f79742a8,2,elegir título,bajo,artifacts,false
cp_244_95f79742a8,3,definir hook,bajo,artifacts,false
cp_244_95f79742a8,4,preparar guion,medio,artifacts,false
cp_244_95f79742a8,5,preparar miniatura,medio,artifacts,false
cp_244_95f79742a8,6,publicar/monitorear,medio,artifacts,false
cp_245_16dc87c512,1,revisar evidencia,bajo,artifacts,false
cp_245_16dc87c512,2,elegir título,bajo,artifacts,false
cp_245_16dc87c512,3,definir hook,bajo,artifacts,false
cp_245_16dc87c512,4,preparar guion,medio,artifacts,false
cp_245_16dc87c512,5,preparar miniatura,medio,artifacts,false
cp_245_16dc87c512,6,publicar/monitorear,medio,artifacts,false
cp_246_fdfeacc8e6,1,revisar evidencia,bajo,artifacts,false
cp_246_fdfeacc8e6,2,elegir título,bajo,artifacts,false
cp_246_fdfeacc8e6,3,definir hook,bajo,artifacts,false
cp_246_fdfeacc8e6,4,preparar guion,medio,artifacts,false
cp_246_fdfeacc8e6,5,preparar miniatura,medio,artifacts,false
cp_246_fdfeacc8e6,6,publicar/monitorear,medio,artifacts,false
cp_247_b1ad8dcd4a,1,revisar evidencia,bajo,artifacts,false
cp_247_b1ad8dcd4a,2,elegir título,bajo,artifacts,false
cp_247_b1ad8dcd4a,3,definir hook,bajo,artifacts,false
cp_247_b1ad8dcd4a,4,preparar guion,medio,artifacts,false
cp_247_b1ad8dcd4a,5,preparar miniatura,medio,artifacts,false
cp_247_b1ad8dcd4a,6,publicar/monitorear,medio,artifacts,false
cp_248_187800d758,1,revisar evidencia,bajo,artifacts,false
cp_248_187800d758,2,elegir título,bajo,artifacts,false
cp_248_187800d758,3,definir hook,bajo,artifacts,false
cp_248_187800d758,4,preparar guion,medio,artifacts,false
cp_248_187800d758,5,preparar miniatura,medio,artifacts,false
cp_248_187800d758,6,publicar/monitorear,medio,artifacts,false
cp_249_e210e3d8f1,1,revisar evidencia,bajo,artifacts,false
cp_249_e210e3d8f1,2,elegir título,bajo,artifacts,false
cp_249_e210e3d8f1,3,definir hook,bajo,artifacts,false
cp_249_e210e3d8f1,4,preparar guion,medio,artifacts,false
cp_249_e210e3d8f1,5,preparar miniatura,medio,artifacts,false
cp_249_e210e3d8f1,6,publicar/monitorear,medio,artifacts,false
cp_250_9bbd3806d1,1,revisar evidencia,bajo,artifacts,false
cp_250_9bbd3806d1,2,elegir título,bajo,artifacts,false
cp_250_9bbd3806d1,3,definir hook,bajo,artifacts,false
cp_250_9bbd3806d1,4,preparar guion,medio,artifacts,false
cp_250_9bbd3806d1,5,preparar miniatura,medio,artifacts,false
cp_250_9bbd3806d1,6,publicar/monitorear,medio,artifacts,false
cp_251_197c688573,1,revisar evidencia,bajo,artifacts,false
cp_251_197c688573,2,elegir título,bajo,artifacts,false
cp_251_197c688573,3,definir hook,bajo,artifacts,false
cp_251_197c688573,4,preparar guion,medio,artifacts,false
cp_251_197c688573,5,preparar miniatura,medio,artifacts,false
cp_251_197c688573,6,publicar/monitorear,medio,artifacts,false
cp_252_a93c20cd86,1,revisar evidencia,bajo,artifacts,false
cp_252_a93c20cd86,2,elegir título,bajo,artifacts,false
cp_252_a93c20cd86,3,definir hook,bajo,artifacts,false
cp_252_a93c20cd86,4,preparar guion,medio,artifacts,false
cp_252_a93c20cd86,5,preparar miniatura,medio,artifacts,false
cp_252_a93c20cd86,6,publicar/monitorear,medio,artifacts,false
cp_253_ff31b73cb2,1,revisar evidencia,bajo,artifacts,false
cp_253_ff31b73cb2,2,elegir título,bajo,artifacts,false
cp_253_ff31b73cb2,3,definir hook,bajo,artifacts,false
cp_253_ff31b73cb2,4,preparar guion,medio,artifacts,false
cp_253_ff31b73cb2,5,preparar miniatura,medio,artifacts,false
cp_253_ff31b73cb2,6,publicar/monitorear,medio,artifacts,false
cp_254_986036ec18,1,revisar evidencia,bajo,artifacts,false
cp_254_986036ec18,2,elegir título,bajo,artifacts,false
cp_254_986036ec18,3,definir hook,bajo,artifacts,false
cp_254_986036ec18,4,preparar guion,medio,artifacts,false
cp_254_986036ec18,5,preparar miniatura,medio,artifacts,false
cp_254_986036ec18,6,publicar/monitorear,medio,artifacts,false
cp_255_990501962a,1,revisar evidencia,bajo,artifacts,false
cp_255_990501962a,2,elegir título,bajo,artifacts,false
cp_255_990501962a,3,definir hook,bajo,artifacts,false
cp_255_990501962a,4,preparar guion,medio,artifacts,false
cp_255_990501962a,5,preparar miniatura,medio,artifacts,false
cp_255_990501962a,6,publicar/monitorear,medio,artifacts,false
cp_256_6e398f0079,1,revisar evidencia,bajo,artifacts,false
cp_256_6e398f0079,2,elegir título,bajo,artifacts,false
cp_256_6e398f0079,3,definir hook,bajo,artifacts,false
cp_256_6e398f0079,4,preparar guion,medio,artifacts,false
cp_256_6e398f0079,5,preparar miniatura,medio,artifacts,false
cp_256_6e398f0079,6,publicar/monitorear,medio,artifacts,false
cp_257_88f0b6faed,1,revisar evidencia,bajo,artifacts,false
cp_257_88f0b6faed,2,elegir título,bajo,artifacts,false
cp_257_88f0b6faed,3,definir hook,bajo,artifacts,false
cp_257_88f0b6faed,4,preparar guion,medio,artifacts,false
cp_257_88f0b6faed,5,preparar miniatura,medio,artifacts,false
cp_257_88f0b6faed,6,publicar/monitorear,medio,artifacts,false
cp_258_23d7637adb,1,revisar evidencia,bajo,artifacts,false
cp_258_23d7637adb,2,elegir título,bajo,artifacts,false
cp_258_23d7637adb,3,definir hook,bajo,artifacts,false
cp_258_23d7637adb,4,preparar guion,medio,artifacts,false
cp_258_23d7637adb,5,preparar miniatura,medio,artifacts,false
cp_258_23d7637adb,6,publicar/monitorear,medio,artifacts,false
cp_259_4ae5f7924d,1,revisar evidencia,bajo,artifacts,false
cp_259_4ae5f7924d,2,elegir título,bajo,artifacts,false
cp_259_4ae5f7924d,3,definir hook,bajo,artifacts,false
cp_259_4ae5f7924d,4,preparar guion,medio,artifacts,false
cp_259_4ae5f7924d,5,preparar miniatura,medio,artifacts,false
cp_259_4ae5f7924d,6,publicar/monitorear,medio,artifacts,false
cp_260_7a5bf192b1,1,revisar evidencia,bajo,artifacts,false
cp_260_7a5bf192b1,2,elegir título,bajo,artifacts,false
cp_260_7a5bf192b1,3,definir hook,bajo,artifacts,false
cp_260_7a5bf192b1,4,preparar guion,medio,artifacts,false
cp_260_7a5bf192b1,5,preparar miniatura,medio,artifacts,false
cp_260_7a5bf192b1,6,publicar/monitorear,medio,artifacts,false
cp_261_632db11fba,1,revisar evidencia,bajo,artifacts,false
cp_261_632db11fba,2,elegir título,bajo,artifacts,false
cp_261_632db11fba,3,definir hook,bajo,artifacts,false
cp_261_632db11fba,4,preparar guion,medio,artifacts,false
cp_261_632db11fba,5,preparar miniatura,medio,artifacts,false
cp_261_632db11fba,6,publicar/monitorear,medio,artifacts,false
cp_262_df76b23611,1,revisar evidencia,bajo,artifacts,false
cp_262_df76b23611,2,elegir título,bajo,artifacts,false
cp_262_df76b23611,3,definir hook,bajo,artifacts,false
cp_262_df76b23611,4,preparar guion,medio,artifacts,false
cp_262_df76b23611,5,preparar miniatura,medio,artifacts,false
cp_262_df76b23611,6,publicar/monitorear,medio,artifacts,false
cp_263_cc021bc374,1,revisar evidencia,bajo,artifacts,false
cp_263_cc021bc374,2,elegir título,bajo,artifacts,false
cp_263_cc021bc374,3,definir hook,bajo,artifacts,false
cp_263_cc021bc374,4,preparar guion,medio,artifacts,false
cp_263_cc021bc374,5,preparar miniatura,medio,artifacts,false
cp_263_cc021bc374,6,publicar/monitorear,medio,artifacts,false
cp_264_c8038420e1,1,revisar evidencia,bajo,artifacts,false
cp_264_c8038420e1,2,elegir título,bajo,artifacts,false
cp_264_c8038420e1,3,definir hook,bajo,artifacts,false
cp_264_c8038420e1,4,preparar guion,medio,artifacts,false
cp_264_c8038420e1,5,preparar miniatura,medio,artifacts,false
cp_264_c8038420e1,6,publicar/monitorear,medio,artifacts,false
cp_265_0a6875949c,1,revisar evidencia,bajo,artifacts,false
cp_265_0a6875949c,2,elegir título,bajo,artifacts,false
cp_265_0a6875949c,3,definir hook,bajo,artifacts,false
cp_265_0a6875949c,4,preparar guion,medio,artifacts,false
cp_265_0a6875949c,5,preparar miniatura,medio,artifacts,false
cp_265_0a6875949c,6,publicar/monitorear,medio,artifacts,false
cp_266_ceec200212,1,revisar evidencia,bajo,artifacts,false
cp_266_ceec200212,2,elegir título,bajo,artifacts,false
cp_266_ceec200212,3,definir hook,bajo,artifacts,false
cp_266_ceec200212,4,preparar guion,medio,artifacts,false
cp_266_ceec200212,5,preparar miniatura,medio,artifacts,false
cp_266_ceec200212,6,publicar/monitorear,medio,artifacts,false
cp_267_bcd5edb14a,1,revisar evidencia,bajo,artifacts,false
cp_267_bcd5edb14a,2,elegir título,bajo,artifacts,false
cp_267_bcd5edb14a,3,definir hook,bajo,artifacts,false
cp_267_bcd5edb14a,4,preparar guion,medio,artifacts,false
cp_267_bcd5edb14a,5,preparar miniatura,medio,artifacts,false
cp_267_bcd5edb14a,6,publicar/monitorear,medio,artifacts,false
cp_268_a9c6fdb7b5,1,revisar evidencia,bajo,artifacts,false
cp_268_a9c6fdb7b5,2,elegir título,bajo,artifacts,false
cp_268_a9c6fdb7b5,3,definir hook,bajo,artifacts,false
cp_268_a9c6fdb7b5,4,preparar guion,medio,artifacts,false
cp_268_a9c6fdb7b5,5,preparar miniatura,medio,artifacts,false
cp_268_a9c6fdb7b5,6,publicar/monitorear,medio,artifacts,false
cp_269_49d207e013,1,revisar evidencia,bajo,artifacts,false
cp_269_49d207e013,2,elegir título,bajo,artifacts,false
cp_269_49d207e013,3,definir hook,bajo,artifacts,false
cp_269_49d207e013,4,preparar guion,medio,artifacts,false
cp_269_49d207e013,5,preparar miniatura,medio,artifacts,false
cp_269_49d207e013,6,publicar/monitorear,medio,artifacts,false
cp_270_9de82e87a1,1,revisar evidencia,bajo,artifacts,false
cp_270_9de82e87a1,2,elegir título,bajo,artifacts,false
cp_270_9de82e87a1,3,definir hook,bajo,artifacts,false
cp_270_9de82e87a1,4,preparar guion,medio,artifacts,false
cp_270_9de82e87a1,5,preparar miniatura,medio,artifacts,false
cp_270_9de82e87a1,6,publicar/monitorear,medio,artifacts,false
cp_271_cba2b156a1,1,revisar evidencia,bajo,artifacts,false
cp_271_cba2b156a1,2,elegir título,bajo,artifacts,false
cp_271_cba2b156a1,3,definir hook,bajo,artifacts,false
cp_271_cba2b156a1,4,preparar guion,medio,artifacts,false
cp_271_cba2b156a1,5,preparar miniatura,medio,artifacts,false
cp_271_cba2b156a1,6,publicar/monitorear,medio,artifacts,false
cp_272_c470521a39,1,revisar evidencia,bajo,artifacts,false
cp_272_c470521a39,2,elegir título,bajo,artifacts,false
cp_272_c470521a39,3,definir hook,bajo,artifacts,false
cp_272_c470521a39,4,preparar guion,medio,artifacts,false
cp_272_c470521a39,5,preparar miniatura,medio,artifacts,false
cp_272_c470521a39,6,publicar/monitorear,medio,artifacts,false
cp_273_36b9b86f7b,1,revisar evidencia,bajo,artifacts,false
cp_273_36b9b86f7b,2,elegir título,bajo,artifacts,false
cp_273_36b9b86f7b,3,definir hook,bajo,artifacts,false
cp_273_36b9b86f7b,4,preparar guion,medio,artifacts,false
cp_273_36b9b86f7b,5,preparar miniatura,medio,artifacts,false
cp_273_36b9b86f7b,6,publicar/monitorear,medio,artifacts,false
cp_274_68bd6254ff,1,revisar evidencia,bajo,artifacts,false
cp_274_68bd6254ff,2,elegir título,bajo,artifacts,false
cp_274_68bd6254ff,3,definir hook,bajo,artifacts,false
cp_274_68bd6254ff,4,preparar guion,medio,artifacts,false
cp_274_68bd6254ff,5,preparar miniatura,medio,artifacts,false
cp_274_68bd6254ff,6,publicar/monitorear,medio,artifacts,false
cp_275_a660e69062,1,revisar evidencia,bajo,artifacts,false
cp_275_a660e69062,2,elegir título,bajo,artifacts,false
cp_275_a660e69062,3,definir hook,bajo,artifacts,false
cp_275_a660e69062,4,preparar guion,medio,artifacts,false
cp_275_a660e69062,5,preparar miniatura,medio,artifacts,false
cp_275_a660e69062,6,publicar/monitorear,medio,artifacts,false
cp_276_58fe913354,1,revisar evidencia,bajo,artifacts,false
cp_276_58fe913354,2,elegir título,bajo,artifacts,false
cp_276_58fe913354,3,definir hook,bajo,artifacts,false
cp_276_58fe913354,4,preparar guion,medio,artifacts,false
cp_276_58fe913354,5,preparar miniatura,medio,artifacts,false
cp_276_58fe913354,6,publicar/monitorear,medio,artifacts,false
cp_277_b787db5d67,1,revisar evidencia,bajo,artifacts,false
cp_277_b787db5d67,2,elegir título,bajo,artifacts,false
cp_277_b787db5d67,3,definir hook,bajo,artifacts,false
cp_277_b787db5d67,4,preparar guion,medio,artifacts,false
cp_277_b787db5d67,5,preparar miniatura,medio,artifacts,false
cp_277_b787db5d67,6,publicar/monitorear,medio,artifacts,false
cp_278_b683c372b3,1,revisar evidencia,bajo,artifacts,false
cp_278_b683c372b3,2,elegir título,bajo,artifacts,false
cp_278_b683c372b3,3,definir hook,bajo,artifacts,false
cp_278_b683c372b3,4,preparar guion,medio,artifacts,false
cp_278_b683c372b3,5,preparar miniatura,medio,artifacts,false
cp_278_b683c372b3,6,publicar/monitorear,medio,artifacts,false
cp_279_c8b1a850d8,1,revisar evidencia,bajo,artifacts,false
cp_279_c8b1a850d8,2,elegir título,bajo,artifacts,false
cp_279_c8b1a850d8,3,definir hook,bajo,artifacts,false
cp_279_c8b1a850d8,4,preparar guion,medio,artifacts,false
cp_279_c8b1a850d8,5,preparar miniatura,medio,artifacts,false
cp_279_c8b1a850d8,6,publicar/monitorear,medio,artifacts,false
cp_280_bf643bc4a9,1,revisar evidencia,bajo,artifacts,false
cp_280_bf643bc4a9,2,elegir título,bajo,artifacts,false
cp_280_bf643bc4a9,3,definir hook,bajo,artifacts,false
cp_280_bf643bc4a9,4,preparar guion,medio,artifacts,false
cp_280_bf643bc4a9,5,preparar miniatura,medio,artifacts,false
cp_280_bf643bc4a9,6,publicar/monitorear,medio,artifacts,false
cp_281_47713fd06a,1,revisar evidencia,bajo,artifacts,false
cp_281_47713fd06a,2,elegir título,bajo,artifacts,false
cp_281_47713fd06a,3,definir hook,bajo,artifacts,false
cp_281_47713fd06a,4,preparar guion,medio,artifacts,false
cp_281_47713fd06a,5,preparar miniatura,medio,artifacts,false
cp_281_47713fd06a,6,publicar/monitorear,medio,artifacts,false
cp_282_c86b2729b1,1,revisar evidencia,bajo,artifacts,false
cp_282_c86b2729b1,2,elegir título,bajo,artifacts,false
cp_282_c86b2729b1,3,definir hook,bajo,artifacts,false
cp_282_c86b2729b1,4,preparar guion,medio,artifacts,false
cp_282_c86b2729b1,5,preparar miniatura,medio,artifacts,false
cp_282_c86b2729b1,6,publicar/monitorear,medio,artifacts,false
cp_283_f01bc968fa,1,revisar evidencia,bajo,artifacts,false
cp_283_f01bc968fa,2,elegir título,bajo,artifacts,false
cp_283_f01bc968fa,3,definir hook,bajo,artifacts,false
cp_283_f01bc968fa,4,preparar guion,medio,artifacts,false
cp_283_f01bc968fa,5,preparar miniatura,medio,artifacts,false
cp_283_f01bc968fa,6,publicar/monitorear,medio,artifacts,false
cp_284_bac94a4dcc,1,revisar evidencia,bajo,artifacts,false
cp_284_bac94a4dcc,2,elegir título,bajo,artifacts,false
cp_284_bac94a4dcc,3,definir hook,bajo,artifacts,false
cp_284_bac94a4dcc,4,preparar guion,medio,artifacts,false
cp_284_bac94a4dcc,5,preparar miniatura,medio,artifacts,false
cp_284_bac94a4dcc,6,publicar/monitorear,medio,artifacts,false
cp_285_2dcb276d28,1,revisar evidencia,bajo,artifacts,false
cp_285_2dcb276d28,2,elegir título,bajo,artifacts,false
cp_285_2dcb276d28,3,definir hook,bajo,artifacts,false
cp_285_2dcb276d28,4,preparar guion,medio,artifacts,false
cp_285_2dcb276d28,5,preparar miniatura,medio,artifacts,false
cp_285_2dcb276d28,6,publicar/monitorear,medio,artifacts,false
cp_286_3f1cb0ea73,1,revisar evidencia,bajo,artifacts,false
cp_286_3f1cb0ea73,2,elegir título,bajo,artifacts,false
cp_286_3f1cb0ea73,3,definir hook,bajo,artifacts,false
cp_286_3f1cb0ea73,4,preparar guion,medio,artifacts,false
cp_286_3f1cb0ea73,5,preparar miniatura,medio,artifacts,false
cp_286_3f1cb0ea73,6,publicar/monitorear,medio,artifacts,false
cp_287_44c747b267,1,revisar evidencia,bajo,artifacts,false
cp_287_44c747b267,2,elegir título,bajo,artifacts,false
cp_287_44c747b267,3,definir hook,bajo,artifacts,false
cp_287_44c747b267,4,preparar guion,medio,artifacts,false
cp_287_44c747b267,5,preparar miniatura,medio,artifacts,false
cp_287_44c747b267,6,publicar/monitorear,medio,artifacts,false
cp_288_5d9fc87732,1,revisar evidencia,bajo,artifacts,false
cp_288_5d9fc87732,2,elegir título,bajo,artifacts,false
cp_288_5d9fc87732,3,definir hook,bajo,artifacts,false
cp_288_5d9fc87732,4,preparar guion,medio,artifacts,false
cp_288_5d9fc87732,5,preparar miniatura,medio,artifacts,false
cp_288_5d9fc87732,6,publicar/monitorear,medio,artifacts,false
cp_289_9059bc811b,1,revisar evidencia,bajo,artifacts,false
cp_289_9059bc811b,2,elegir título,bajo,artifacts,false
cp_289_9059bc811b,3,definir hook,bajo,artifacts,false
cp_289_9059bc811b,4,preparar guion,medio,artifacts,false
cp_289_9059bc811b,5,preparar miniatura,medio,artifacts,false
cp_289_9059bc811b,6,publicar/monitorear,medio,artifacts,false
cp_290_612c561a0d,1,revisar evidencia,bajo,artifacts,false
cp_290_612c561a0d,2,elegir título,bajo,artifacts,false
cp_290_612c561a0d,3,definir hook,bajo,artifacts,false
cp_290_612c561a0d,4,preparar guion,medio,artifacts,false
cp_290_612c561a0d,5,preparar miniatura,medio,artifacts,false
cp_290_612c561a0d,6,publicar/monitorear,medio,artifacts,false
cp_291_343b805304,1,revisar evidencia,bajo,artifacts,false
cp_291_343b805304,2,elegir título,bajo,artifacts,false
