creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_219_2d2f19a442,2,elegir título,bajo,artifacts,false
cp_219_2d2f19a442,3,definir hook,bajo,artifacts,false
cp_219_2d2f19a442,4,preparar guion,medio,artifacts,false
cp_219_2d2f19a442,5,preparar miniatura,medio,artifacts,false
cp_219_2d2f19a442,6,publicar/monitorear,medio,artifacts,false
cp_220_b6c0677360,1,revisar evidencia,bajo,artifacts,false
cp_220_b6c0677360,2,elegir título,bajo,artifacts,false
cp_220_b6c0677360,3,definir hook,bajo,artifacts,false
cp_220_b6c0677360,4,preparar guion,medio,artifacts,false
cp_220_b6c0677360,5,preparar miniatura,medio,artifacts,false
cp_220_b6c0677360,6,publicar/monitorear,medio,artifacts,false
cp_221_d51e78db84,1,revisar evidencia,bajo,artifacts,false
cp_221_d51e78db84,2,elegir título,bajo,artifacts,false
cp_221_d51e78db84,3,definir hook,bajo,artifacts,false
cp_221_d51e78db84,4,preparar guion,medio,artifacts,false
cp_221_d51e78db84,5,preparar miniatura,medio,artifacts,false
cp_221_d51e78db84,6,publicar/monitorear,medio,artifacts,false
cp_222_1eb954c2df,1,revisar evidencia,bajo,artifacts,false
cp_222_1eb954c2df,2,elegir título,bajo,artifacts,false
cp_222_1eb954c2df,3,definir hook,bajo,artifacts,false
cp_222_1eb954c2df,4,preparar guion,medio,artifacts,false
cp_222_1eb954c2df,5,preparar miniatura,medio,artifacts,false
cp_222_1eb954c2df,6,publicar/monitorear,medio,artifacts,false
cp_223_4ebf698935,1,revisar evidencia,bajo,artifacts,false
cp_223_4ebf698935,2,elegir título,bajo,artifacts,false
cp_223_4ebf698935,3,definir hook,bajo,artifacts,false
cp_223_4ebf698935,4,preparar guion,medio,artifacts,false
cp_223_4ebf698935,5,preparar miniatura,medio,artifacts,false
cp_223_4ebf698935,6,publicar/monitorear,medio,artifacts,false
cp_224_dca702745e,1,revisar evidencia,bajo,artifacts,false
cp_224_dca702745e,2,elegir título,bajo,artifacts,false
cp_224_dca702745e,3,definir hook,bajo,artifacts,false
cp_224_dca702745e,4,preparar guion,medio,artifacts,false
cp_224_dca702745e,5,preparar miniatura,medio,artifacts,false
cp_224_dca702745e,6,publicar/monitorear,medio,artifacts,false
cp_225_77e71225dd,1,revisar evidencia,bajo,artifacts,false
cp_225_77e71225dd,2,elegir título,bajo,artifacts,false
cp_225_77e71225dd,3,definir hook,bajo,artifacts,false
cp_225_77e71225dd,4,preparar guion,medio,artifacts,false
cp_225_77e71225dd,5,preparar miniatura,medio,artifacts,false
cp_225_77e71225dd,6,publicar/monitorear,medio,artifacts,false
cp_226_129dc1be0b,1,revisar evidencia,bajo,artifacts,false
cp_226_129dc1be0b,2,elegir título,bajo,artifacts,false
cp_226_129dc1be0b,3,definir hook,bajo,artifacts,false
cp_226_129dc1be0b,4,preparar guion,medio,artifacts,false
cp_226_129dc1be0b,5,preparar miniatura,medio,artifacts,false
cp_226_129dc1be0b,6,publicar/monitorear,medio,artifacts,false
cp_227_9cc15dd320,1,revisar evidencia,bajo,artifacts,false
cp_227_9cc15dd320,2,elegir título,bajo,artifacts,false
cp_227_9cc15dd320,3,definir hook,bajo,artifacts,false
cp_227_9cc15dd320,4,preparar guion,medio,artifacts,false
cp_227_9cc15dd320,5,preparar miniatura,medio,artifacts,false
cp_227_9cc15dd320,6,publicar/monitorear,medio,artifacts,false
cp_228_d520155c66,1,revisar evidencia,bajo,artifacts,false
cp_228_d520155c66,2,elegir título,bajo,artifacts,false
cp_228_d520155c66,3,definir hook,bajo,artifacts,false
cp_228_d520155c66,4,preparar guion,medio,artifacts,false
cp_228_d520155c66,5,preparar miniatura,medio,artifacts,false
cp_228_d520155c66,6,publicar/monitorear,medio,artifacts,false
cp_229_b08a7d2840,1,revisar evidencia,bajo,artifacts,false
cp_229_b08a7d2840,2,elegir título,bajo,artifacts,false
cp_229_b08a7d2840,3,definir hook,bajo,artifacts,false
cp_229_b08a7d2840,4,preparar guion,medio,artifacts,false
cp_229_b08a7d2840,5,preparar miniatura,medio,artifacts,false
cp_229_b08a7d2840,6,publicar/monitorear,medio,artifacts,false
cp_230_90e33856a8,1,revisar evidencia,bajo,artifacts,false
cp_230_90e33856a8,2,elegir título,bajo,artifacts,false
cp_230_90e33856a8,3,definir hook,bajo,artifacts,false
cp_230_90e33856a8,4,preparar guion,medio,artifacts,false
cp_230_90e33856a8,5,preparar miniatura,medio,artifacts,false
cp_230_90e33856a8,6,publicar/monitorear,medio,artifacts,false
cp_231_8e80d42431,1,revisar evidencia,bajo,artifacts,false
cp_231_8e80d42431,2,elegir título,bajo,artifacts,false
cp_231_8e80d42431,3,definir hook,bajo,artifacts,false
cp_231_8e80d42431,4,preparar guion,medio,artifacts,false
cp_231_8e80d42431,5,preparar miniatura,medio,artifacts,false
cp_231_8e80d42431,6,publicar/monitorear,medio,artifacts,false
cp_232_35512d418e,1,revisar evidencia,bajo,artifacts,false
cp_232_35512d418e,2,elegir título,bajo,artifacts,false
cp_232_35512d418e,3,definir hook,bajo,artifacts,false
cp_232_35512d418e,4,preparar guion,medio,artifacts,false
cp_232_35512d418e,5,preparar miniatura,medio,artifacts,false
cp_232_35512d418e,6,publicar/monitorear,medio,artifacts,false
cp_233_50e70af822,1,revisar evidencia,bajo,artifacts,false
cp_233_50e70af822,2,elegir título,bajo,artifacts,false
cp_233_50e70af822,3,definir hook,bajo,artifacts,false
cp_233_50e70af822,4,preparar guion,medio,artifacts,false
cp_233_50e70af822,5,preparar miniatura,medio,artifacts,false
cp_233_50e70af822,6,publicar/monitorear,medio,artifacts,false
cp_234_16b8421c5e,1,revisar evidencia,bajo,artifacts,false
cp_234_16b8421c5e,2,elegir título,bajo,artifacts,false
cp_234_16b8421c5e,3,definir hook,bajo,artifacts,false
cp_234_16b8421c5e,4,preparar guion,medio,artifacts,false
cp_234_16b8421c5e,5,preparar miniatura,medio,artifacts,false
cp_234_16b8421c5e,6,publicar/monitorear,medio,artifacts,false
cp_235_401487887c,1,revisar evidencia,bajo,artifacts,false
cp_235_401487887c,2,elegir título,bajo,artifacts,false
cp_235_401487887c,3,definir hook,bajo,artifacts,false
cp_235_401487887c,4,preparar guion,medio,artifacts,false
cp_235_401487887c,5,preparar miniatura,medio,artifacts,false
cp_235_401487887c,6,publicar/monitorear,medio,artifacts,false
cp_236_11da8ab091,1,revisar evidencia,bajo,artifacts,false
cp_236_11da8ab091,2,elegir título,bajo,artifacts,false
cp_236_11da8ab091,3,definir hook,bajo,artifacts,false
cp_236_11da8ab091,4,preparar guion,medio,artifacts,false
cp_236_11da8ab091,5,preparar miniatura,medio,artifacts,false
cp_236_11da8ab091,6,publicar/monitorear,medio,artifacts,false
cp_237_862d41e00e,1,revisar evidencia,bajo,artifacts,false
cp_237_862d41e00e,2,elegir título,bajo,artifacts,false
cp_237_862d41e00e,3,definir hook,bajo,artifacts,false
cp_237_862d41e00e,4,preparar guion,medio,artifacts,false
cp_237_862d41e00e,5,preparar miniatura,medio,artifacts,false
cp_237_862d41e00e,6,publicar/monitorear,medio,artifacts,false
cp_238_0856868da3,1,revisar evidencia,bajo,artifacts,false
cp_238_0856868da3,2,elegir título,bajo,artifacts,false
cp_238_0856868da3,3,definir hook,bajo,artifacts,false
cp_238_0856868da3,4,preparar guion,medio,artifacts,false
cp_238_0856868da3,5,preparar miniatura,medio,artifacts,false
cp_238_0856868da3,6,publicar/monitorear,medio,artifacts,false
cp_239_dc2e2a6be6,1,revisar evidencia,bajo,artifacts,false
cp_239_dc2e2a6be6,2,elegir título,bajo,artifacts,false
cp_239_dc2e2a6be6,3,definir hook,bajo,artifacts,false
cp_239_dc2e2a6be6,4,preparar guion,medio,artifacts,false
cp_239_dc2e2a6be6,5,preparar miniatura,medio,artifacts,false
cp_239_dc2e2a6be6,6,publicar/monitorear,medio,artifacts,false
cp_240_def107aa95,1,revisar evidencia,bajo,artifacts,false
cp_240_def107aa95,2,elegir título,bajo,artifacts,false
cp_240_def107aa95,3,definir hook,bajo,artifacts,false
cp_240_def107aa95,4,preparar guion,medio,artifacts,false
cp_240_def107aa95,5,preparar miniatura,medio,artifacts,false
cp_240_def107aa95,6,publicar/monitorear,medio,artifacts,false
cp_241_fbe1891020,1,revisar evidencia,bajo,artifacts,false
cp_241_fbe1891020,2,elegir título,bajo,artifacts,false
cp_241_fbe1891020,3,definir hook,bajo,artifacts,false
cp_241_fbe1891020,4,preparar guion,medio,artifacts,false
cp_241_fbe1891020,5,preparar miniatura,medio,artifacts,false
cp_241_fbe1891020,6,publicar/monitorear,medio,artifacts,false
cp_242_ea7e1111be,1,revisar evidencia,bajo,artifacts,false
cp_242_ea7e1111be,2,elegir título,bajo,artifacts,false
cp_242_ea7e1111be,3,definir hook,bajo,artifacts,false
cp_242_ea7e1111be,4,preparar guion,medio,artifacts,false
cp_242_ea7e1111be,5,preparar miniatura,medio,artifacts,false
cp_242_ea7e1111be,6,publicar/monitorear,medio,artifacts,false
cp_243_7e3fc2d1fc,1,revisar evidencia,bajo,artifacts,false
cp_243_7e3fc2d1fc,2,elegir título,bajo,artifacts,false
cp_243_7e3fc2d1fc,3,definir hook,bajo,artifacts,false
cp_243_7e3fc2d1fc,4,preparar guion,medio,artifacts,false
cp_243_7e3fc2d1fc,5,preparar miniatura,medio,artifacts,false
cp_243_7e3fc2d1fc,6,publicar/monitorear,medio,artifacts,false
cp_244_d6572a4c05,1,revisar evidencia,bajo,artifacts,false
cp_244_d6572a4c05,2,elegir título,bajo,artifacts,false
cp_244_d6572a4c05,3,definir hook,bajo,artifacts,false
cp_244_d6572a4c05,4,preparar guion,medio,artifacts,false
cp_244_d6572a4c05,5,preparar miniatura,medio,artifacts,false
cp_244_d6572a4c05,6,publicar/monitorear,medio,artifacts,false
cp_245_0cdbda490a,1,revisar evidencia,bajo,artifacts,false
cp_245_0cdbda490a,2,elegir título,bajo,artifacts,false
cp_245_0cdbda490a,3,definir hook,bajo,artifacts,false
cp_245_0cdbda490a,4,preparar guion,medio,artifacts,false
cp_245_0cdbda490a,5,preparar miniatura,medio,artifacts,false
cp_245_0cdbda490a,6,publicar/monitorear,medio,artifacts,false
cp_246_ba04f9e105,1,revisar evidencia,bajo,artifacts,false
cp_246_ba04f9e105,2,elegir título,bajo,artifacts,false
cp_246_ba04f9e105,3,definir hook,bajo,artifacts,false
cp_246_ba04f9e105,4,preparar guion,medio,artifacts,false
cp_246_ba04f9e105,5,preparar miniatura,medio,artifacts,false
cp_246_ba04f9e105,6,publicar/monitorear,medio,artifacts,false
cp_247_6db87ad0f0,1,revisar evidencia,bajo,artifacts,false
cp_247_6db87ad0f0,2,elegir título,bajo,artifacts,false
cp_247_6db87ad0f0,3,definir hook,bajo,artifacts,false
cp_247_6db87ad0f0,4,preparar guion,medio,artifacts,false
cp_247_6db87ad0f0,5,preparar miniatura,medio,artifacts,false
cp_247_6db87ad0f0,6,publicar/monitorear,medio,artifacts,false
cp_248_16675057f3,1,revisar evidencia,bajo,artifacts,false
cp_248_16675057f3,2,elegir título,bajo,artifacts,false
cp_248_16675057f3,3,definir hook,bajo,artifacts,false
cp_248_16675057f3,4,preparar guion,medio,artifacts,false
cp_248_16675057f3,5,preparar miniatura,medio,artifacts,false
cp_248_16675057f3,6,publicar/monitorear,medio,artifacts,false
cp_249_a68bb5845d,1,revisar evidencia,bajo,artifacts,false
cp_249_a68bb5845d,2,elegir título,bajo,artifacts,false
cp_249_a68bb5845d,3,definir hook,bajo,artifacts,false
cp_249_a68bb5845d,4,preparar guion,medio,artifacts,false
cp_249_a68bb5845d,5,preparar miniatura,medio,artifacts,false
cp_249_a68bb5845d,6,publicar/monitorear,medio,artifacts,false
cp_250_72ef7de42c,1,revisar evidencia,bajo,artifacts,false
cp_250_72ef7de42c,2,elegir título,bajo,artifacts,false
cp_250_72ef7de42c,3,definir hook,bajo,artifacts,false
cp_250_72ef7de42c,4,preparar guion,medio,artifacts,false
cp_250_72ef7de42c,5,preparar miniatura,medio,artifacts,false
cp_250_72ef7de42c,6,publicar/monitorear,medio,artifacts,false
cp_251_8232615f25,1,revisar evidencia,bajo,artifacts,false
cp_251_8232615f25,2,elegir título,bajo,artifacts,false
cp_251_8232615f25,3,definir hook,bajo,artifacts,false
cp_251_8232615f25,4,preparar guion,medio,artifacts,false
cp_251_8232615f25,5,preparar miniatura,medio,artifacts,false
cp_251_8232615f25,6,publicar/monitorear,medio,artifacts,false
cp_252_a9f19a85c8,1,revisar evidencia,bajo,artifacts,false
cp_252_a9f19a85c8,2,elegir título,bajo,artifacts,false
cp_252_a9f19a85c8,3,definir hook,bajo,artifacts,false
cp_252_a9f19a85c8,4,preparar guion,medio,artifacts,false
cp_252_a9f19a85c8,5,preparar miniatura,medio,artifacts,false
cp_252_a9f19a85c8,6,publicar/monitorear,medio,artifacts,false
cp_253_a83b29966b,1,revisar evidencia,bajo,artifacts,false
cp_253_a83b29966b,2,elegir título,bajo,artifacts,false
cp_253_a83b29966b,3,definir hook,bajo,artifacts,false
cp_253_a83b29966b,4,preparar guion,medio,artifacts,false
cp_253_a83b29966b,5,preparar miniatura,medio,artifacts,false
cp_253_a83b29966b,6,publicar/monitorear,medio,artifacts,false
cp_254_b22f6bcf42,1,revisar evidencia,bajo,artifacts,false
cp_254_b22f6bcf42,2,elegir título,bajo,artifacts,false
cp_254_b22f6bcf42,3,definir hook,bajo,artifacts,false
cp_254_b22f6bcf42,4,preparar guion,medio,artifacts,false
cp_254_b22f6bcf42,5,preparar miniatura,medio,artifacts,false
cp_254_b22f6bcf42,6,publicar/monitorear,medio,artifacts,false
cp_255_91885ee1cb,1,revisar evidencia,bajo,artifacts,false
cp_255_91885ee1cb,2,elegir título,bajo,artifacts,false
cp_255_91885ee1cb,3,definir hook,bajo,artifacts,false
cp_255_91885ee1cb,4,preparar guion,medio,artifacts,false
cp_255_91885ee1cb,5,preparar miniatura,medio,artifacts,false
cp_255_91885ee1cb,6,publicar/monitorear,medio,artifacts,false
cp_256_9bb98348a6,1,revisar evidencia,bajo,artifacts,false
cp_256_9bb98348a6,2,elegir título,bajo,artifacts,false
cp_256_9bb98348a6,3,definir hook,bajo,artifacts,false
cp_256_9bb98348a6,4,preparar guion,medio,artifacts,false
cp_256_9bb98348a6,5,preparar miniatura,medio,artifacts,false
cp_256_9bb98348a6,6,publicar/monitorear,medio,artifacts,false
cp_257_473e8a625c,1,revisar evidencia,bajo,artifacts,false
cp_257_473e8a625c,2,elegir título,bajo,artifacts,false
cp_257_473e8a625c,3,definir hook,bajo,artifacts,false
cp_257_473e8a625c,4,preparar guion,medio,artifacts,false
cp_257_473e8a625c,5,preparar miniatura,medio,artifacts,false
cp_257_473e8a625c,6,publicar/monitorear,medio,artifacts,false
cp_258_43c565e69b,1,revisar evidencia,bajo,artifacts,false
cp_258_43c565e69b,2,elegir título,bajo,artifacts,false
cp_258_43c565e69b,3,definir hook,bajo,artifacts,false
cp_258_43c565e69b,4,preparar guion,medio,artifacts,false
cp_258_43c565e69b,5,preparar miniatura,medio,artifacts,false
cp_258_43c565e69b,6,publicar/monitorear,medio,artifacts,false
cp_259_91122ca61c,1,revisar evidencia,bajo,artifacts,false
cp_259_91122ca61c,2,elegir título,bajo,artifacts,false
cp_259_91122ca61c,3,definir hook,bajo,artifacts,false
cp_259_91122ca61c,4,preparar guion,medio,artifacts,false
cp_259_91122ca61c,5,preparar miniatura,medio,artifacts,false
cp_259_91122ca61c,6,publicar/monitorear,medio,artifacts,false
cp_260_f2eb118d6d,1,revisar evidencia,bajo,artifacts,false
cp_260_f2eb118d6d,2,elegir título,bajo,artifacts,false
cp_260_f2eb118d6d,3,definir hook,bajo,artifacts,false
cp_260_f2eb118d6d,4,preparar guion,medio,artifacts,false
cp_260_f2eb118d6d,5,preparar miniatura,medio,artifacts,false
cp_260_f2eb118d6d,6,publicar/monitorear,medio,artifacts,false
cp_261_9623a6f087,1,revisar evidencia,bajo,artifacts,false
cp_261_9623a6f087,2,elegir título,bajo,artifacts,false
cp_261_9623a6f087,3,definir hook,bajo,artifacts,false
cp_261_9623a6f087,4,preparar guion,medio,artifacts,false
cp_261_9623a6f087,5,preparar miniatura,medio,artifacts,false
cp_261_9623a6f087,6,publicar/monitorear,medio,artifacts,false
cp_262_7ee5b3257d,1,revisar evidencia,bajo,artifacts,false
cp_262_7ee5b3257d,2,elegir título,bajo,artifacts,false
cp_262_7ee5b3257d,3,definir hook,bajo,artifacts,false
cp_262_7ee5b3257d,4,preparar guion,medio,artifacts,false
cp_262_7ee5b3257d,5,preparar miniatura,medio,artifacts,false
cp_262_7ee5b3257d,6,publicar/monitorear,medio,artifacts,false
cp_263_c85383bf11,1,revisar evidencia,bajo,artifacts,false
cp_263_c85383bf11,2,elegir título,bajo,artifacts,false
cp_263_c85383bf11,3,definir hook,bajo,artifacts,false
cp_263_c85383bf11,4,preparar guion,medio,artifacts,false
cp_263_c85383bf11,5,preparar miniatura,medio,artifacts,false
cp_263_c85383bf11,6,publicar/monitorear,medio,artifacts,false
cp_264_24fbbad011,1,revisar evidencia,bajo,artifacts,false
cp_264_24fbbad011,2,elegir título,bajo,artifacts,false
cp_264_24fbbad011,3,definir hook,bajo,artifacts,false
cp_264_24fbbad011,4,preparar guion,medio,artifacts,false
cp_264_24fbbad011,5,preparar miniatura,medio,artifacts,false
cp_264_24fbbad011,6,publicar/monitorear,medio,artifacts,false
cp_265_b88f7d8521,1,revisar evidencia,bajo,artifacts,false
cp_265_b88f7d8521,2,elegir título,bajo,artifacts,false
cp_265_b88f7d8521,3,definir hook,bajo,artifacts,false
cp_265_b88f7d8521,4,preparar guion,medio,artifacts,false
cp_265_b88f7d8521,5,preparar miniatura,medio,artifacts,false
cp_265_b88f7d8521,6,publicar/monitorear,medio,artifacts,false
cp_266_600618fe6d,1,revisar evidencia,bajo,artifacts,false
cp_266_600618fe6d,2,elegir título,bajo,artifacts,false
cp_266_600618fe6d,3,definir hook,bajo,artifacts,false
cp_266_600618fe6d,4,preparar guion,medio,artifacts,false
cp_266_600618fe6d,5,preparar miniatura,medio,artifacts,false
cp_266_600618fe6d,6,publicar/monitorear,medio,artifacts,false
cp_267_4737c892b7,1,revisar evidencia,bajo,artifacts,false
cp_267_4737c892b7,2,elegir título,bajo,artifacts,false
cp_267_4737c892b7,3,definir hook,bajo,artifacts,false
cp_267_4737c892b7,4,preparar guion,medio,artifacts,false
cp_267_4737c892b7,5,preparar miniatura,medio,artifacts,false
cp_267_4737c892b7,6,publicar/monitorear,medio,artifacts,false
cp_268_67820e31c9,1,revisar evidencia,bajo,artifacts,false
cp_268_67820e31c9,2,elegir título,bajo,artifacts,false
cp_268_67820e31c9,3,definir hook,bajo,artifacts,false
cp_268_67820e31c9,4,preparar guion,medio,artifacts,false
cp_268_67820e31c9,5,preparar miniatura,medio,artifacts,false
cp_268_67820e31c9,6,publicar/monitorear,medio,artifacts,false
cp_269_ad6006bb0e,1,revisar evidencia,bajo,artifacts,false
cp_269_ad6006bb0e,2,elegir título,bajo,artifacts,false
cp_269_ad6006bb0e,3,definir hook,bajo,artifacts,false
cp_269_ad6006bb0e,4,preparar guion,medio,artifacts,false
cp_269_ad6006bb0e,5,preparar miniatura,medio,artifacts,false
cp_269_ad6006bb0e,6,publicar/monitorear,medio,artifacts,false
cp_270_131e5453ab,1,revisar evidencia,bajo,artifacts,false
cp_270_131e5453ab,2,elegir título,bajo,artifacts,false
cp_270_131e5453ab,3,definir hook,bajo,artifacts,false
cp_270_131e5453ab,4,preparar guion,medio,artifacts,false
cp_270_131e5453ab,5,preparar miniatura,medio,artifacts,false
cp_270_131e5453ab,6,publicar/monitorear,medio,artifacts,false
cp_271_93abf019ff,1,revisar evidencia,bajo,artifacts,false
cp_271_93abf019ff,2,elegir título,bajo,artifacts,false
cp_271_93abf019ff,3,definir hook,bajo,artifacts,false
cp_271_93abf019ff,4,preparar guion,medio,artifacts,false
cp_271_93abf019ff,5,preparar miniatura,medio,artifacts,false
cp_271_93abf019ff,6,publicar/monitorear,medio,artifacts,false
cp_272_2dc8a90592,1,revisar evidencia,bajo,artifacts,false
cp_272_2dc8a90592,2,elegir título,bajo,artifacts,false
cp_272_2dc8a90592,3,definir hook,bajo,artifacts,false
cp_272_2dc8a90592,4,preparar guion,medio,artifacts,false
cp_272_2dc8a90592,5,preparar miniatura,medio,artifacts,false
cp_272_2dc8a90592,6,publicar/monitorear,medio,artifacts,false
cp_273_7a8f60493a,1,revisar evidencia,bajo,artifacts,false
cp_273_7a8f60493a,2,elegir título,bajo,artifacts,false
cp_273_7a8f60493a,3,definir hook,bajo,artifacts,false
cp_273_7a8f60493a,4,preparar guion,medio,artifacts,false
cp_273_7a8f60493a,5,preparar miniatura,medio,artifacts,false
cp_273_7a8f60493a,6,publicar/monitorear,medio,artifacts,false
cp_274_fa2e8a475a,1,revisar evidencia,bajo,artifacts,false
cp_274_fa2e8a475a,2,elegir título,bajo,artifacts,false
cp_274_fa2e8a475a,3,definir hook,bajo,artifacts,false
cp_274_fa2e8a475a,4,preparar guion,medio,artifacts,false
cp_274_fa2e8a475a,5,preparar miniatura,medio,artifacts,false
cp_274_fa2e8a475a,6,publicar/monitorear,medio,artifacts,false
cp_275_2872d1ff5f,1,revisar evidencia,bajo,artifacts,false
cp_275_2872d1ff5f,2,elegir título,bajo,artifacts,false
cp_275_2872d1ff5f,3,definir hook,bajo,artifacts,false
cp_275_2872d1ff5f,4,preparar guion,medio,artifacts,false
cp_275_2872d1ff5f,5,preparar miniatura,medio,artifacts,false
cp_275_2872d1ff5f,6,publicar/monitorear,medio,artifacts,false
cp_276_423cac4c1e,1,revisar evidencia,bajo,artifacts,false
cp_276_423cac4c1e,2,elegir título,bajo,artifacts,false
cp_276_423cac4c1e,3,definir hook,bajo,artifacts,false
cp_276_423cac4c1e,4,preparar guion,medio,artifacts,false
cp_276_423cac4c1e,5,preparar miniatura,medio,artifacts,false
cp_276_423cac4c1e,6,publicar/monitorear,medio,artifacts,false
cp_277_7b4e4bc69c,1,revisar evidencia,bajo,artifacts,false
cp_277_7b4e4bc69c,2,elegir título,bajo,artifacts,false
cp_277_7b4e4bc69c,3,definir hook,bajo,artifacts,false
cp_277_7b4e4bc69c,4,preparar guion,medio,artifacts,false
cp_277_7b4e4bc69c,5,preparar miniatura,medio,artifacts,false
cp_277_7b4e4bc69c,6,publicar/monitorear,medio,artifacts,false
cp_278_e69254023b,1,revisar evidencia,bajo,artifacts,false
cp_278_e69254023b,2,elegir título,bajo,artifacts,false
cp_278_e69254023b,3,definir hook,bajo,artifacts,false
cp_278_e69254023b,4,preparar guion,medio,artifacts,false
cp_278_e69254023b,5,preparar miniatura,medio,artifacts,false
cp_278_e69254023b,6,publicar/monitorear,medio,artifacts,false
cp_279_ba72a29d64,1,revisar evidencia,bajo,artifacts,false
cp_279_ba72a29d64,2,elegir título,bajo,artifacts,false
cp_279_ba72a29d64,3,definir hook,bajo,artifacts,false
cp_279_ba72a29d64,4,preparar guion,medio,artifacts,false
cp_279_ba72a29d64,5,preparar miniatura,medio,artifacts,false
cp_279_ba72a29d64,6,publicar/monitorear,medio,artifacts,false
cp_280_8d3f7ec4f2,1,revisar evidencia,bajo,artifacts,false
cp_280_8d3f7ec4f2,2,elegir título,bajo,artifacts,false
cp_280_8d3f7ec4f2,3,definir hook,bajo,artifacts,false
cp_280_8d3f7ec4f2,4,preparar guion,medio,artifacts,false
cp_280_8d3f7ec4f2,5,preparar miniatura,medio,artifacts,false
cp_280_8d3f7ec4f2,6,publicar/monitorear,medio,artifacts,false
cp_281_cfe3d8964c,1,revisar evidencia,bajo,artifacts,false
cp_281_cfe3d8964c,2,elegir título,bajo,artifacts,false
cp_281_cfe3d8964c,3,definir hook,bajo,artifacts,false
cp_281_cfe3d8964c,4,preparar guion,medio,artifacts,false
cp_281_cfe3d8964c,5,preparar miniatura,medio,artifacts,false
cp_281_cfe3d8964c,6,publicar/monitorear,medio,artifacts,false
cp_282_ba19282751,1,revisar evidencia,bajo,artifacts,false
cp_282_ba19282751,2,elegir título,bajo,artifacts,false
cp_282_ba19282751,3,definir hook,bajo,artifacts,false
cp_282_ba19282751,4,preparar guion,medio,artifacts,false
cp_282_ba19282751,5,preparar miniatura,medio,artifacts,false
cp_282_ba19282751,6,publicar/monitorear,medio,artifacts,false
cp_283_6011b881e1,1,revisar evidencia,bajo,artifacts,false
cp_283_6011b881e1,2,elegir título,bajo,artifacts,false
cp_283_6011b881e1,3,definir hook,bajo,artifacts,false
cp_283_6011b881e1,4,preparar guion,medio,artifacts,false
cp_283_6011b881e1,5,preparar miniatura,medio,artifacts,false
cp_283_6011b881e1,6,publicar/monitorear,medio,artifacts,false
cp_284_1652f52d23,1,revisar evidencia,bajo,artifacts,false
cp_284_1652f52d23,2,elegir título,bajo,artifacts,false
cp_284_1652f52d23,3,definir hook,bajo,artifacts,false
cp_284_1652f52d23,4,preparar guion,medio,artifacts,false
cp_284_1652f52d23,5,preparar miniatura,medio,artifacts,false
cp_284_1652f52d23,6,publicar/monitorear,medio,artifacts,false
cp_285_fbff2ffb13,1,revisar evidencia,bajo,artifacts,false
cp_285_fbff2ffb13,2,elegir título,bajo,artifacts,false
cp_285_fbff2ffb13,3,definir hook,bajo,artifacts,false
cp_285_fbff2ffb13,4,preparar guion,medio,artifacts,false
cp_285_fbff2ffb13,5,preparar miniatura,medio,artifacts,false
cp_285_fbff2ffb13,6,publicar/monitorear,medio,artifacts,false
cp_286_bd6297fbd8,1,revisar evidencia,bajo,artifacts,false
cp_286_bd6297fbd8,2,elegir título,bajo,artifacts,false
cp_286_bd6297fbd8,3,definir hook,bajo,artifacts,false
cp_286_bd6297fbd8,4,preparar guion,medio,artifacts,false
cp_286_bd6297fbd8,5,preparar miniatura,medio,artifacts,false
cp_286_bd6297fbd8,6,publicar/monitorear,medio,artifacts,false
cp_287_a7fc129904,1,revisar evidencia,bajo,artifacts,false
cp_287_a7fc129904,2,elegir título,bajo,artifacts,false
cp_287_a7fc129904,3,definir hook,bajo,artifacts,false
cp_287_a7fc129904,4,preparar guion,medio,artifacts,false
cp_287_a7fc129904,5,preparar miniatura,medio,artifacts,false
cp_287_a7fc129904,6,publicar/monitorear,medio,artifacts,false
cp_288_387cfacf2e,1,revisar evidencia,bajo,artifacts,false
cp_288_387cfacf2e,2,elegir título,bajo,artifacts,false
cp_288_387cfacf2e,3,definir hook,bajo,artifacts,false
cp_288_387cfacf2e,4,preparar guion,medio,artifacts,false
cp_288_387cfacf2e,5,preparar miniatura,medio,artifacts,false
cp_288_387cfacf2e,6,publicar/monitorear,medio,artifacts,false
cp_289_06c0691aef,1,revisar evidencia,bajo,artifacts,false
cp_289_06c0691aef,2,elegir título,bajo,artifacts,false
cp_289_06c0691aef,3,definir hook,bajo,artifacts,false
cp_289_06c0691aef,4,preparar guion,medio,artifacts,false
cp_289_06c0691aef,5,preparar miniatura,medio,artifacts,false
cp_289_06c0691aef,6,publicar/monitorear,medio,artifacts,false
cp_290_5f6f79f66c,1,revisar evidencia,bajo,artifacts,false
cp_290_5f6f79f66c,2,elegir título,bajo,artifacts,false
cp_290_5f6f79f66c,3,definir hook,bajo,artifacts,false
cp_290_5f6f79f66c,4,preparar guion,medio,artifacts,false
cp_290_5f6f79f66c,5,preparar miniatura,medio,artifacts,false
cp_290_5f6f79f66c,6,publicar/monitorear,medio,artifacts,false
cp_291_4c759a3c5e,1,revisar evidencia,bajo,artifacts,false
cp_291_4c759a3c5e,2,elegir título,bajo,artifacts,false
cp_291_4c759a3c5e,3,definir hook,bajo,artifacts,false
cp_291_4c759a3c5e,4,preparar guion,medio,artifacts,false
cp_291_4c759a3c5e,5,preparar miniatura,medio,artifacts,false
