creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_217_c9dc86fa9d,5,preparar miniatura,medio,artifacts,false
cp_217_c9dc86fa9d,6,publicar/monitorear,medio,artifacts,false
cp_218_33b8551439,1,revisar evidencia,bajo,artifacts,false
cp_218_33b8551439,2,elegir título,bajo,artifacts,false
cp_218_33b8551439,3,definir hook,bajo,artifacts,false
cp_218_33b8551439,4,preparar guion,medio,artifacts,false
cp_218_33b8551439,5,preparar miniatura,medio,artifacts,false
cp_218_33b8551439,6,publicar/monitorear,medio,artifacts,false
cp_219_e504146d9e,1,revisar evidencia,bajo,artifacts,false
cp_219_e504146d9e,2,elegir título,bajo,artifacts,false
cp_219_e504146d9e,3,definir hook,bajo,artifacts,false
cp_219_e504146d9e,4,preparar guion,medio,artifacts,false
cp_219_e504146d9e,5,preparar miniatura,medio,artifacts,false
cp_219_e504146d9e,6,publicar/monitorear,medio,artifacts,false
cp_220_5c8edba223,1,revisar evidencia,bajo,artifacts,false
cp_220_5c8edba223,2,elegir título,bajo,artifacts,false
cp_220_5c8edba223,3,definir hook,bajo,artifacts,false
cp_220_5c8edba223,4,preparar guion,medio,artifacts,false
cp_220_5c8edba223,5,preparar miniatura,medio,artifacts,false
cp_220_5c8edba223,6,publicar/monitorear,medio,artifacts,false
cp_221_e78532ea8a,1,revisar evidencia,bajo,artifacts,false
cp_221_e78532ea8a,2,elegir título,bajo,artifacts,false
cp_221_e78532ea8a,3,definir hook,bajo,artifacts,false
cp_221_e78532ea8a,4,preparar guion,medio,artifacts,false
cp_221_e78532ea8a,5,preparar miniatura,medio,artifacts,false
cp_221_e78532ea8a,6,publicar/monitorear,medio,artifacts,false
cp_222_bd7e009fdd,1,revisar evidencia,bajo,artifacts,false
cp_222_bd7e009fdd,2,elegir título,bajo,artifacts,false
cp_222_bd7e009fdd,3,definir hook,bajo,artifacts,false
cp_222_bd7e009fdd,4,preparar guion,medio,artifacts,false
cp_222_bd7e009fdd,5,preparar miniatura,medio,artifacts,false
cp_222_bd7e009fdd,6,publicar/monitorear,medio,artifacts,false
cp_223_d5042ead83,1,revisar evidencia,bajo,artifacts,false
cp_223_d5042ead83,2,elegir título,bajo,artifacts,false
cp_223_d5042ead83,3,definir hook,bajo,artifacts,false
cp_223_d5042ead83,4,preparar guion,medio,artifacts,false
cp_223_d5042ead83,5,preparar miniatura,medio,artifacts,false
cp_223_d5042ead83,6,publicar/monitorear,medio,artifacts,false
cp_224_b22de9b6eb,1,revisar evidencia,bajo,artifacts,false
cp_224_b22de9b6eb,2,elegir título,bajo,artifacts,false
cp_224_b22de9b6eb,3,definir hook,bajo,artifacts,false
cp_224_b22de9b6eb,4,preparar guion,medio,artifacts,false
cp_224_b22de9b6eb,5,preparar miniatura,medio,artifacts,false
cp_224_b22de9b6eb,6,publicar/monitorear,medio,artifacts,false
cp_225_9c02ca85b1,1,revisar evidencia,bajo,artifacts,false
cp_225_9c02ca85b1,2,elegir título,bajo,artifacts,false
cp_225_9c02ca85b1,3,definir hook,bajo,artifacts,false
cp_225_9c02ca85b1,4,preparar guion,medio,artifacts,false
cp_225_9c02ca85b1,5,preparar miniatura,medio,artifacts,false
cp_225_9c02ca85b1,6,publicar/monitorear,medio,artifacts,false
cp_226_7444345ef1,1,revisar evidencia,bajo,artifacts,false
cp_226_7444345ef1,2,elegir título,bajo,artifacts,false
cp_226_7444345ef1,3,definir hook,bajo,artifacts,false
cp_226_7444345ef1,4,preparar guion,medio,artifacts,false
cp_226_7444345ef1,5,preparar miniatura,medio,artifacts,false
cp_226_7444345ef1,6,publicar/monitorear,medio,artifacts,false
cp_227_7935bf5a71,1,revisar evidencia,bajo,artifacts,false
cp_227_7935bf5a71,2,elegir título,bajo,artifacts,false
cp_227_7935bf5a71,3,definir hook,bajo,artifacts,false
cp_227_7935bf5a71,4,preparar guion,medio,artifacts,false
cp_227_7935bf5a71,5,preparar miniatura,medio,artifacts,false
cp_227_7935bf5a71,6,publicar/monitorear,medio,artifacts,false
cp_228_d1cdb4365a,1,revisar evidencia,bajo,artifacts,false
cp_228_d1cdb4365a,2,elegir título,bajo,artifacts,false
cp_228_d1cdb4365a,3,definir hook,bajo,artifacts,false
cp_228_d1cdb4365a,4,preparar guion,medio,artifacts,false
cp_228_d1cdb4365a,5,preparar miniatura,medio,artifacts,false
cp_228_d1cdb4365a,6,publicar/monitorear,medio,artifacts,false
cp_229_0e0f7adfc1,1,revisar evidencia,bajo,artifacts,false
cp_229_0e0f7adfc1,2,elegir título,bajo,artifacts,false
cp_229_0e0f7adfc1,3,definir hook,bajo,artifacts,false
cp_229_0e0f7adfc1,4,preparar guion,medio,artifacts,false
cp_229_0e0f7adfc1,5,preparar miniatura,medio,artifacts,false
cp_229_0e0f7adfc1,6,publicar/monitorear,medio,artifacts,false
cp_230_6c919ac848,1,revisar evidencia,bajo,artifacts,false
cp_230_6c919ac848,2,elegir título,bajo,artifacts,false
cp_230_6c919ac848,3,definir hook,bajo,artifacts,false
cp_230_6c919ac848,4,preparar guion,medio,artifacts,false
cp_230_6c919ac848,5,preparar miniatura,medio,artifacts,false
cp_230_6c919ac848,6,publicar/monitorear,medio,artifacts,false
cp_231_7e77f8cb59,1,revisar evidencia,bajo,artifacts,false
cp_231_7e77f8cb59,2,elegir título,bajo,artifacts,false
cp_231_7e77f8cb59,3,definir hook,bajo,artifacts,false
cp_231_7e77f8cb59,4,preparar guion,medio,artifacts,false
cp_231_7e77f8cb59,5,preparar miniatura,medio,artifacts,false
cp_231_7e77f8cb59,6,publicar/monitorear,medio,artifacts,false
cp_232_9d3020d0af,1,revisar evidencia,bajo,artifacts,false
cp_232_9d3020d0af,2,elegir título,bajo,artifacts,false
cp_232_9d3020d0af,3,definir hook,bajo,artifacts,false
cp_232_9d3020d0af,4,preparar guion,medio,artifacts,false
cp_232_9d3020d0af,5,preparar miniatura,medio,artifacts,false
cp_232_9d3020d0af,6,publicar/monitorear,medio,artifacts,false
cp_233_b96fd4273e,1,revisar evidencia,bajo,artifacts,false
cp_233_b96fd4273e,2,elegir título,bajo,artifacts,false
cp_233_b96fd4273e,3,definir hook,bajo,artifacts,false
cp_233_b96fd4273e,4,preparar guion,medio,artifacts,false
cp_233_b96fd4273e,5,preparar miniatura,medio,artifacts,false
cp_233_b96fd4273e,6,publicar/monitorear,medio,artifacts,false
cp_234_d0cf105b5f,1,revisar evidencia,bajo,artifacts,false
cp_234_d0cf105b5f,2,elegir título,bajo,artifacts,false
cp_234_d0cf105b5f,3,definir hook,bajo,artifacts,false
cp_234_d0cf105b5f,4,preparar guion,medio,artifacts,false
cp_234_d0cf105b5f,5,preparar miniatura,medio,artifacts,false
cp_234_d0cf105b5f,6,publicar/monitorear,medio,artifacts,false
cp_235_00dee8af5d,1,revisar evidencia,bajo,artifacts,false
cp_235_00dee8af5d,2,elegir título,bajo,artifacts,false
cp_235_00dee8af5d,3,definir hook,bajo,artifacts,false
cp_235_00dee8af5d,4,preparar guion,medio,artifacts,false
cp_235_00dee8af5d,5,preparar miniatura,medio,artifacts,false
cp_235_00dee8af5d,6,publicar/monitorear,medio,artifacts,false
cp_236_1be1c60f94,1,revisar evidencia,bajo,artifacts,false
cp_236_1be1c60f94,2,elegir título,bajo,artifacts,false
cp_236_1be1c60f94,3,definir hook,bajo,artifacts,false
cp_236_1be1c60f94,4,preparar guion,medio,artifacts,false
cp_236_1be1c60f94,5,preparar miniatura,medio,artifacts,false
cp_236_1be1c60f94,6,publicar/monitorear,medio,artifacts,false
cp_237_969089d53f,1,revisar evidencia,bajo,artifacts,false
cp_237_969089d53f,2,elegir título,bajo,artifacts,false
cp_237_969089d53f,3,definir hook,bajo,artifacts,false
cp_237_969089d53f,4,preparar guion,medio,artifacts,false
cp_237_969089d53f,5,preparar miniatura,medio,artifacts,false
cp_237_969089d53f,6,publicar/monitorear,medio,artifacts,false
cp_238_1230726cc6,1,revisar evidencia,bajo,artifacts,false
cp_238_1230726cc6,2,elegir título,bajo,artifacts,false
cp_238_1230726cc6,3,definir hook,bajo,artifacts,false
cp_238_1230726cc6,4,preparar guion,medio,artifacts,false
cp_238_1230726cc6,5,preparar miniatura,medio,artifacts,false
cp_238_1230726cc6,6,publicar/monitorear,medio,artifacts,false
cp_239_122beed1ac,1,revisar evidencia,bajo,artifacts,false
cp_239_122beed1ac,2,elegir título,bajo,artifacts,false
cp_239_122beed1ac,3,definir hook,bajo,artifacts,false
cp_239_122beed1ac,4,preparar guion,medio,artifacts,false
cp_239_122beed1ac,5,preparar miniatura,medio,artifacts,false
cp_239_122beed1ac,6,publicar/monitorear,medio,artifacts,false
cp_240_c4f31f51d8,1,revisar evidencia,bajo,artifacts,false
cp_240_c4f31f51d8,2,elegir título,bajo,artifacts,false
cp_240_c4f31f51d8,3,definir hook,bajo,artifacts,false
cp_240_c4f31f51d8,4,preparar guion,medio,artifacts,false
cp_240_c4f31f51d8,5,preparar miniatura,medio,artifacts,false
cp_240_c4f31f51d8,6,publicar/monitorear,medio,artifacts,false
cp_241_ee6946110e,1,revisar evidencia,bajo,artifacts,false
cp_241_ee6946110e,2,elegir título,bajo,artifacts,false
cp_241_ee6946110e,3,definir hook,bajo,artifacts,false
cp_241_ee6946110e,4,preparar guion,medio,artifacts,false
cp_241_ee6946110e,5,preparar miniatura,medio,artifacts,false
cp_241_ee6946110e,6,publicar/monitorear,medio,artifacts,false
cp_242_372fc5964e,1,revisar evidencia,bajo,artifacts,false
cp_242_372fc5964e,2,elegir título,bajo,artifacts,false
cp_242_372fc5964e,3,definir hook,bajo,artifacts,false
cp_242_372fc5964e,4,preparar guion,medio,artifacts,false
cp_242_372fc5964e,5,preparar miniatura,medio,artifacts,false
cp_242_372fc5964e,6,publicar/monitorear,medio,artifacts,false
cp_243_92c544a822,1,revisar evidencia,bajo,artifacts,false
cp_243_92c544a822,2,elegir título,bajo,artifacts,false
cp_243_92c544a822,3,definir hook,bajo,artifacts,false
cp_243_92c544a822,4,preparar guion,medio,artifacts,false
cp_243_92c544a822,5,preparar miniatura,medio,artifacts,false
cp_243_92c544a822,6,publicar/monitorear,medio,artifacts,false
cp_244_04236b2e35,1,revisar evidencia,bajo,artifacts,false
cp_244_04236b2e35,2,elegir título,bajo,artifacts,false
cp_244_04236b2e35,3,definir hook,bajo,artifacts,false
cp_244_04236b2e35,4,preparar guion,medio,artifacts,false
cp_244_04236b2e35,5,preparar miniatura,medio,artifacts,false
cp_244_04236b2e35,6,publicar/monitorear,medio,artifacts,false
cp_245_c9c6f71779,1,revisar evidencia,bajo,artifacts,false
cp_245_c9c6f71779,2,elegir título,bajo,artifacts,false
cp_245_c9c6f71779,3,definir hook,bajo,artifacts,false
cp_245_c9c6f71779,4,preparar guion,medio,artifacts,false
cp_245_c9c6f71779,5,preparar miniatura,medio,artifacts,false
cp_245_c9c6f71779,6,publicar/monitorear,medio,artifacts,false
cp_246_8342aaa9c2,1,revisar evidencia,bajo,artifacts,false
cp_246_8342aaa9c2,2,elegir título,bajo,artifacts,false
cp_246_8342aaa9c2,3,definir hook,bajo,artifacts,false
cp_246_8342aaa9c2,4,preparar guion,medio,artifacts,false
cp_246_8342aaa9c2,5,preparar miniatura,medio,artifacts,false
cp_246_8342aaa9c2,6,publicar/monitorear,medio,artifacts,false
cp_247_8ef106bebd,1,revisar evidencia,bajo,artifacts,false
cp_247_8ef106bebd,2,elegir título,bajo,artifacts,false
cp_247_8ef106bebd,3,definir hook,bajo,artifacts,false
cp_247_8ef106bebd,4,preparar guion,medio,artifacts,false
cp_247_8ef106bebd,5,preparar miniatura,medio,artifacts,false
cp_247_8ef106bebd,6,publicar/monitorear,medio,artifacts,false
cp_248_f393d0e8e9,1,revisar evidencia,bajo,artifacts,false
cp_248_f393d0e8e9,2,elegir título,bajo,artifacts,false
cp_248_f393d0e8e9,3,definir hook,bajo,artifacts,false
cp_248_f393d0e8e9,4,preparar guion,medio,artifacts,false
cp_248_f393d0e8e9,5,preparar miniatura,medio,artifacts,false
cp_248_f393d0e8e9,6,publicar/monitorear,medio,artifacts,false
cp_249_4f7b43920a,1,revisar evidencia,bajo,artifacts,false
cp_249_4f7b43920a,2,elegir título,bajo,artifacts,false
cp_249_4f7b43920a,3,definir hook,bajo,artifacts,false
cp_249_4f7b43920a,4,preparar guion,medio,artifacts,false
cp_249_4f7b43920a,5,preparar miniatura,medio,artifacts,false
cp_249_4f7b43920a,6,publicar/monitorear,medio,artifacts,false
cp_250_c47ee0610a,1,revisar evidencia,bajo,artifacts,false
cp_250_c47ee0610a,2,elegir título,bajo,artifacts,false
cp_250_c47ee0610a,3,definir hook,bajo,artifacts,false
cp_250_c47ee0610a,4,preparar guion,medio,artifacts,false
cp_250_c47ee0610a,5,preparar miniatura,medio,artifacts,false
cp_250_c47ee0610a,6,publicar/monitorear,medio,artifacts,false
cp_251_08c184fe69,1,revisar evidencia,bajo,artifacts,false
cp_251_08c184fe69,2,elegir título,bajo,artifacts,false
cp_251_08c184fe69,3,definir hook,bajo,artifacts,false
cp_251_08c184fe69,4,preparar guion,medio,artifacts,false
cp_251_08c184fe69,5,preparar miniatura,medio,artifacts,false
cp_251_08c184fe69,6,publicar/monitorear,medio,artifacts,false
cp_252_a58cc97d29,1,revisar evidencia,bajo,artifacts,false
cp_252_a58cc97d29,2,elegir título,bajo,artifacts,false
cp_252_a58cc97d29,3,definir hook,bajo,artifacts,false
cp_252_a58cc97d29,4,preparar guion,medio,artifacts,false
cp_252_a58cc97d29,5,preparar miniatura,medio,artifacts,false
cp_252_a58cc97d29,6,publicar/monitorear,medio,artifacts,false
cp_253_ee97cf9699,1,revisar evidencia,bajo,artifacts,false
cp_253_ee97cf9699,2,elegir título,bajo,artifacts,false
cp_253_ee97cf9699,3,definir hook,bajo,artifacts,false
cp_253_ee97cf9699,4,preparar guion,medio,artifacts,false
cp_253_ee97cf9699,5,preparar miniatura,medio,artifacts,false
cp_253_ee97cf9699,6,publicar/monitorear,medio,artifacts,false
cp_254_325a7640cf,1,revisar evidencia,bajo,artifacts,false
cp_254_325a7640cf,2,elegir título,bajo,artifacts,false
cp_254_325a7640cf,3,definir hook,bajo,artifacts,false
cp_254_325a7640cf,4,preparar guion,medio,artifacts,false
cp_254_325a7640cf,5,preparar miniatura,medio,artifacts,false
cp_254_325a7640cf,6,publicar/monitorear,medio,artifacts,false
cp_255_c653c1c272,1,revisar evidencia,bajo,artifacts,false
cp_255_c653c1c272,2,elegir título,bajo,artifacts,false
cp_255_c653c1c272,3,definir hook,bajo,artifacts,false
cp_255_c653c1c272,4,preparar guion,medio,artifacts,false
cp_255_c653c1c272,5,preparar miniatura,medio,artifacts,false
cp_255_c653c1c272,6,publicar/monitorear,medio,artifacts,false
cp_256_cfcbbbe6ca,1,revisar evidencia,bajo,artifacts,false
cp_256_cfcbbbe6ca,2,elegir título,bajo,artifacts,false
cp_256_cfcbbbe6ca,3,definir hook,bajo,artifacts,false
cp_256_cfcbbbe6ca,4,preparar guion,medio,artifacts,false
cp_256_cfcbbbe6ca,5,preparar miniatura,medio,artifacts,false
cp_256_cfcbbbe6ca,6,publicar/monitorear,medio,artifacts,false
cp_257_e7299536ea,1,revisar evidencia,bajo,artifacts,false
cp_257_e7299536ea,2,elegir título,bajo,artifacts,false
cp_257_e7299536ea,3,definir hook,bajo,artifacts,false
cp_257_e7299536ea,4,preparar guion,medio,artifacts,false
cp_257_e7299536ea,5,preparar miniatura,medio,artifacts,false
cp_257_e7299536ea,6,publicar/monitorear,medio,artifacts,false
cp_258_18aacfa5e2,1,revisar evidencia,bajo,artifacts,false
cp_258_18aacfa5e2,2,elegir título,bajo,artifacts,false
cp_258_18aacfa5e2,3,definir hook,bajo,artifacts,false
cp_258_18aacfa5e2,4,preparar guion,medio,artifacts,false
cp_258_18aacfa5e2,5,preparar miniatura,medio,artifacts,false
cp_258_18aacfa5e2,6,publicar/monitorear,medio,artifacts,false
cp_259_49f41c4613,1,revisar evidencia,bajo,artifacts,false
cp_259_49f41c4613,2,elegir título,bajo,artifacts,false
cp_259_49f41c4613,3,definir hook,bajo,artifacts,false
cp_259_49f41c4613,4,preparar guion,medio,artifacts,false
cp_259_49f41c4613,5,preparar miniatura,medio,artifacts,false
cp_259_49f41c4613,6,publicar/monitorear,medio,artifacts,false
cp_260_27cf8d4bcc,1,revisar evidencia,bajo,artifacts,false
cp_260_27cf8d4bcc,2,elegir título,bajo,artifacts,false
cp_260_27cf8d4bcc,3,definir hook,bajo,artifacts,false
cp_260_27cf8d4bcc,4,preparar guion,medio,artifacts,false
cp_260_27cf8d4bcc,5,preparar miniatura,medio,artifacts,false
cp_260_27cf8d4bcc,6,publicar/monitorear,medio,artifacts,false
cp_261_e0aeec8823,1,revisar evidencia,bajo,artifacts,false
cp_261_e0aeec8823,2,elegir título,bajo,artifacts,false
cp_261_e0aeec8823,3,definir hook,bajo,artifacts,false
cp_261_e0aeec8823,4,preparar guion,medio,artifacts,false
cp_261_e0aeec8823,5,preparar miniatura,medio,artifacts,false
cp_261_e0aeec8823,6,publicar/monitorear,medio,artifacts,false
cp_262_29dea3359e,1,revisar evidencia,bajo,artifacts,false
cp_262_29dea3359e,2,elegir título,bajo,artifacts,false
cp_262_29dea3359e,3,definir hook,bajo,artifacts,false
cp_262_29dea3359e,4,preparar guion,medio,artifacts,false
cp_262_29dea3359e,5,preparar miniatura,medio,artifacts,false
cp_262_29dea3359e,6,publicar/monitorear,medio,artifacts,false
cp_263_f719daa658,1,revisar evidencia,bajo,artifacts,false
cp_263_f719daa658,2,elegir título,bajo,artifacts,false
cp_263_f719daa658,3,definir hook,bajo,artifacts,false
cp_263_f719daa658,4,preparar guion,medio,artifacts,false
cp_263_f719daa658,5,preparar miniatura,medio,artifacts,false
cp_263_f719daa658,6,publicar/monitorear,medio,artifacts,false
cp_264_9143a056d9,1,revisar evidencia,bajo,artifacts,false
cp_264_9143a056d9,2,elegir título,bajo,artifacts,false
cp_264_9143a056d9,3,definir hook,bajo,artifacts,false
cp_264_9143a056d9,4,preparar guion,medio,artifacts,false
cp_264_9143a056d9,5,preparar miniatura,medio,artifacts,false
cp_264_9143a056d9,6,publicar/monitorear,medio,artifacts,false
cp_265_ade52339c5,1,revisar evidencia,bajo,artifacts,false
cp_265_ade52339c5,2,elegir título,bajo,artifacts,false
cp_265_ade52339c5,3,definir hook,bajo,artifacts,false
cp_265_ade52339c5,4,preparar guion,medio,artifacts,false
cp_265_ade52339c5,5,preparar miniatura,medio,artifacts,false
cp_265_ade52339c5,6,publicar/monitorear,medio,artifacts,false
cp_266_bfc004ac60,1,revisar evidencia,bajo,artifacts,false
cp_266_bfc004ac60,2,elegir título,bajo,artifacts,false
cp_266_bfc004ac60,3,definir hook,bajo,artifacts,false
cp_266_bfc004ac60,4,preparar guion,medio,artifacts,false
cp_266_bfc004ac60,5,preparar miniatura,medio,artifacts,false
cp_266_bfc004ac60,6,publicar/monitorear,medio,artifacts,false
cp_267_b8b51d6ee6,1,revisar evidencia,bajo,artifacts,false
cp_267_b8b51d6ee6,2,elegir título,bajo,artifacts,false
cp_267_b8b51d6ee6,3,definir hook,bajo,artifacts,false
cp_267_b8b51d6ee6,4,preparar guion,medio,artifacts,false
cp_267_b8b51d6ee6,5,preparar miniatura,medio,artifacts,false
cp_267_b8b51d6ee6,6,publicar/monitorear,medio,artifacts,false
cp_268_5c63fd5266,1,revisar evidencia,bajo,artifacts,false
cp_268_5c63fd5266,2,elegir título,bajo,artifacts,false
cp_268_5c63fd5266,3,definir hook,bajo,artifacts,false
cp_268_5c63fd5266,4,preparar guion,medio,artifacts,false
cp_268_5c63fd5266,5,preparar miniatura,medio,artifacts,false
cp_268_5c63fd5266,6,publicar/monitorear,medio,artifacts,false
cp_269_c5eae81407,1,revisar evidencia,bajo,artifacts,false
cp_269_c5eae81407,2,elegir título,bajo,artifacts,false
cp_269_c5eae81407,3,definir hook,bajo,artifacts,false
cp_269_c5eae81407,4,preparar guion,medio,artifacts,false
cp_269_c5eae81407,5,preparar miniatura,medio,artifacts,false
cp_269_c5eae81407,6,publicar/monitorear,medio,artifacts,false
cp_270_262b4ba8ac,1,revisar evidencia,bajo,artifacts,false
cp_270_262b4ba8ac,2,elegir título,bajo,artifacts,false
cp_270_262b4ba8ac,3,definir hook,bajo,artifacts,false
cp_270_262b4ba8ac,4,preparar guion,medio,artifacts,false
cp_270_262b4ba8ac,5,preparar miniatura,medio,artifacts,false
cp_270_262b4ba8ac,6,publicar/monitorear,medio,artifacts,false
cp_271_732bc99b09,1,revisar evidencia,bajo,artifacts,false
cp_271_732bc99b09,2,elegir título,bajo,artifacts,false
cp_271_732bc99b09,3,definir hook,bajo,artifacts,false
cp_271_732bc99b09,4,preparar guion,medio,artifacts,false
cp_271_732bc99b09,5,preparar miniatura,medio,artifacts,false
cp_271_732bc99b09,6,publicar/monitorear,medio,artifacts,false
cp_272_0164741a36,1,revisar evidencia,bajo,artifacts,false
cp_272_0164741a36,2,elegir título,bajo,artifacts,false
cp_272_0164741a36,3,definir hook,bajo,artifacts,false
cp_272_0164741a36,4,preparar guion,medio,artifacts,false
cp_272_0164741a36,5,preparar miniatura,medio,artifacts,false
cp_272_0164741a36,6,publicar/monitorear,medio,artifacts,false
cp_273_d67a11b9c4,1,revisar evidencia,bajo,artifacts,false
cp_273_d67a11b9c4,2,elegir título,bajo,artifacts,false
cp_273_d67a11b9c4,3,definir hook,bajo,artifacts,false
cp_273_d67a11b9c4,4,preparar guion,medio,artifacts,false
cp_273_d67a11b9c4,5,preparar miniatura,medio,artifacts,false
cp_273_d67a11b9c4,6,publicar/monitorear,medio,artifacts,false
cp_274_b42da103c1,1,revisar evidencia,bajo,artifacts,false
cp_274_b42da103c1,2,elegir título,bajo,artifacts,false
cp_274_b42da103c1,3,definir hook,bajo,artifacts,false
cp_274_b42da103c1,4,preparar guion,medio,artifacts,false
cp_274_b42da103c1,5,preparar miniatura,medio,artifacts,false
cp_274_b42da103c1,6,publicar/monitorear,medio,artifacts,false
cp_275_3c67bbcee0,1,revisar evidencia,bajo,artifacts,false
cp_275_3c67bbcee0,2,elegir título,bajo,artifacts,false
cp_275_3c67bbcee0,3,definir hook,bajo,artifacts,false
cp_275_3c67bbcee0,4,preparar guion,medio,artifacts,false
cp_275_3c67bbcee0,5,preparar miniatura,medio,artifacts,false
cp_275_3c67bbcee0,6,publicar/monitorear,medio,artifacts,false
cp_276_4943aa5687,1,revisar evidencia,bajo,artifacts,false
cp_276_4943aa5687,2,elegir título,bajo,artifacts,false
cp_276_4943aa5687,3,definir hook,bajo,artifacts,false
cp_276_4943aa5687,4,preparar guion,medio,artifacts,false
cp_276_4943aa5687,5,preparar miniatura,medio,artifacts,false
cp_276_4943aa5687,6,publicar/monitorear,medio,artifacts,false
cp_277_8876cf7628,1,revisar evidencia,bajo,artifacts,false
cp_277_8876cf7628,2,elegir título,bajo,artifacts,false
cp_277_8876cf7628,3,definir hook,bajo,artifacts,false
cp_277_8876cf7628,4,preparar guion,medio,artifacts,false
cp_277_8876cf7628,5,preparar miniatura,medio,artifacts,false
cp_277_8876cf7628,6,publicar/monitorear,medio,artifacts,false
cp_278_ed7b0cc861,1,revisar evidencia,bajo,artifacts,false
cp_278_ed7b0cc861,2,elegir título,bajo,artifacts,false
cp_278_ed7b0cc861,3,definir hook,bajo,artifacts,false
cp_278_ed7b0cc861,4,preparar guion,medio,artifacts,false
cp_278_ed7b0cc861,5,preparar miniatura,medio,artifacts,false
cp_278_ed7b0cc861,6,publicar/monitorear,medio,artifacts,false
cp_279_d137a19181,1,revisar evidencia,bajo,artifacts,false
cp_279_d137a19181,2,elegir título,bajo,artifacts,false
cp_279_d137a19181,3,definir hook,bajo,artifacts,false
cp_279_d137a19181,4,preparar guion,medio,artifacts,false
cp_279_d137a19181,5,preparar miniatura,medio,artifacts,false
cp_279_d137a19181,6,publicar/monitorear,medio,artifacts,false
cp_280_8c52b142ed,1,revisar evidencia,bajo,artifacts,false
cp_280_8c52b142ed,2,elegir título,bajo,artifacts,false
cp_280_8c52b142ed,3,definir hook,bajo,artifacts,false
cp_280_8c52b142ed,4,preparar guion,medio,artifacts,false
cp_280_8c52b142ed,5,preparar miniatura,medio,artifacts,false
cp_280_8c52b142ed,6,publicar/monitorear,medio,artifacts,false
cp_281_4ee70e2a3e,1,revisar evidencia,bajo,artifacts,false
cp_281_4ee70e2a3e,2,elegir título,bajo,artifacts,false
cp_281_4ee70e2a3e,3,definir hook,bajo,artifacts,false
cp_281_4ee70e2a3e,4,preparar guion,medio,artifacts,false
cp_281_4ee70e2a3e,5,preparar miniatura,medio,artifacts,false
cp_281_4ee70e2a3e,6,publicar/monitorear,medio,artifacts,false
cp_282_3a8e82421b,1,revisar evidencia,bajo,artifacts,false
cp_282_3a8e82421b,2,elegir título,bajo,artifacts,false
cp_282_3a8e82421b,3,definir hook,bajo,artifacts,false
cp_282_3a8e82421b,4,preparar guion,medio,artifacts,false
cp_282_3a8e82421b,5,preparar miniatura,medio,artifacts,false
cp_282_3a8e82421b,6,publicar/monitorear,medio,artifacts,false
cp_283_ea2db9497c,1,revisar evidencia,bajo,artifacts,false
cp_283_ea2db9497c,2,elegir título,bajo,artifacts,false
cp_283_ea2db9497c,3,definir hook,bajo,artifacts,false
cp_283_ea2db9497c,4,preparar guion,medio,artifacts,false
cp_283_ea2db9497c,5,preparar miniatura,medio,artifacts,false
cp_283_ea2db9497c,6,publicar/monitorear,medio,artifacts,false
cp_284_a461acf864,1,revisar evidencia,bajo,artifacts,false
cp_284_a461acf864,2,elegir título,bajo,artifacts,false
cp_284_a461acf864,3,definir hook,bajo,artifacts,false
cp_284_a461acf864,4,preparar guion,medio,artifacts,false
cp_284_a461acf864,5,preparar miniatura,medio,artifacts,false
cp_284_a461acf864,6,publicar/monitorear,medio,artifacts,false
cp_285_6a467206ba,1,revisar evidencia,bajo,artifacts,false
cp_285_6a467206ba,2,elegir título,bajo,artifacts,false
cp_285_6a467206ba,3,definir hook,bajo,artifacts,false
cp_285_6a467206ba,4,preparar guion,medio,artifacts,false
cp_285_6a467206ba,5,preparar miniatura,medio,artifacts,false
cp_285_6a467206ba,6,publicar/monitorear,medio,artifacts,false
cp_286_0c9a17cf96,1,revisar evidencia,bajo,artifacts,false
cp_286_0c9a17cf96,2,elegir título,bajo,artifacts,false
cp_286_0c9a17cf96,3,definir hook,bajo,artifacts,false
cp_286_0c9a17cf96,4,preparar guion,medio,artifacts,false
cp_286_0c9a17cf96,5,preparar miniatura,medio,artifacts,false
cp_286_0c9a17cf96,6,publicar/monitorear,medio,artifacts,false
cp_287_42153e7f43,1,revisar evidencia,bajo,artifacts,false
cp_287_42153e7f43,2,elegir título,bajo,artifacts,false
cp_287_42153e7f43,3,definir hook,bajo,artifacts,false
cp_287_42153e7f43,4,preparar guion,medio,artifacts,false
cp_287_42153e7f43,5,preparar miniatura,medio,artifacts,false
cp_287_42153e7f43,6,publicar/monitorear,medio,artifacts,false
cp_288_76685b52ce,1,revisar evidencia,bajo,artifacts,false
cp_288_76685b52ce,2,elegir título,bajo,artifacts,false
cp_288_76685b52ce,3,definir hook,bajo,artifacts,false
cp_288_76685b52ce,4,preparar guion,medio,artifacts,false
cp_288_76685b52ce,5,preparar miniatura,medio,artifacts,false
cp_288_76685b52ce,6,publicar/monitorear,medio,artifacts,false
cp_289_9323791568,1,revisar evidencia,bajo,artifacts,false
cp_289_9323791568,2,elegir título,bajo,artifacts,false
cp_289_9323791568,3,definir hook,bajo,artifacts,false
cp_289_9323791568,4,preparar guion,medio,artifacts,false
cp_289_9323791568,5,preparar miniatura,medio,artifacts,false
cp_289_9323791568,6,publicar/monitorear,medio,artifacts,false
