creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_3727_f1ebb0dd49,videos,1,revisar evidencia,bajo,artifacts,false
cp_3727_f1ebb0dd49,videos,2,elegir título,bajo,artifacts,false
cp_3727_f1ebb0dd49,videos,3,definir hook,bajo,artifacts,false
cp_3727_f1ebb0dd49,videos,4,preparar guion,medio,artifacts,false
cp_3727_f1ebb0dd49,videos,5,preparar miniatura,medio,artifacts,false
cp_3727_f1ebb0dd49,videos,6,publicar/monitorear,medio,artifacts,false
cp_3728_acba7ffcda,videos,1,revisar evidencia,bajo,artifacts,false
cp_3728_acba7ffcda,videos,2,elegir título,bajo,artifacts,false
cp_3728_acba7ffcda,videos,3,definir hook,bajo,artifacts,false
cp_3728_acba7ffcda,videos,4,preparar guion,medio,artifacts,false
cp_3728_acba7ffcda,videos,5,preparar miniatura,medio,artifacts,false
cp_3728_acba7ffcda,videos,6,publicar/monitorear,medio,artifacts,false
cp_3729_8d6e6fd83a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3729_8d6e6fd83a,videos,2,elegir título,bajo,artifacts,false
cp_3729_8d6e6fd83a,videos,3,definir hook,bajo,artifacts,false
cp_3729_8d6e6fd83a,videos,4,preparar guion,medio,artifacts,false
cp_3729_8d6e6fd83a,videos,5,preparar miniatura,medio,artifacts,false
cp_3729_8d6e6fd83a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3730_5dbd779806,videos,1,revisar evidencia,bajo,artifacts,false
cp_3730_5dbd779806,videos,2,elegir título,bajo,artifacts,false
cp_3730_5dbd779806,videos,3,definir hook,bajo,artifacts,false
cp_3730_5dbd779806,videos,4,preparar guion,medio,artifacts,false
cp_3730_5dbd779806,videos,5,preparar miniatura,medio,artifacts,false
cp_3730_5dbd779806,videos,6,publicar/monitorear,medio,artifacts,false
cp_3731_3504fb39f7,videos,1,revisar evidencia,bajo,artifacts,false
cp_3731_3504fb39f7,videos,2,elegir título,bajo,artifacts,false
cp_3731_3504fb39f7,videos,3,definir hook,bajo,artifacts,false
cp_3731_3504fb39f7,videos,4,preparar guion,medio,artifacts,false
cp_3731_3504fb39f7,videos,5,preparar miniatura,medio,artifacts,false
cp_3731_3504fb39f7,videos,6,publicar/monitorear,medio,artifacts,false
cp_3732_824789e9df,videos,1,revisar evidencia,bajo,artifacts,false
cp_3732_824789e9df,videos,2,elegir título,bajo,artifacts,false
cp_3732_824789e9df,videos,3,definir hook,bajo,artifacts,false
cp_3732_824789e9df,videos,4,preparar guion,medio,artifacts,false
cp_3732_824789e9df,videos,5,preparar miniatura,medio,artifacts,false
cp_3732_824789e9df,videos,6,publicar/monitorear,medio,artifacts,false
cp_3733_ec7578cc32,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3733_ec7578cc32,shorts,2,elegir título,bajo,artifacts,false
cp_3733_ec7578cc32,shorts,3,definir hook,bajo,artifacts,false
cp_3733_ec7578cc32,shorts,4,preparar guion,medio,artifacts,false
cp_3733_ec7578cc32,shorts,5,preparar miniatura,medio,artifacts,false
cp_3733_ec7578cc32,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3734_8ccb86264e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3734_8ccb86264e,videos,2,elegir título,bajo,artifacts,false
cp_3734_8ccb86264e,videos,3,definir hook,bajo,artifacts,false
cp_3734_8ccb86264e,videos,4,preparar guion,medio,artifacts,false
cp_3734_8ccb86264e,videos,5,preparar miniatura,medio,artifacts,false
cp_3734_8ccb86264e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3735_7b9fe711eb,videos,1,revisar evidencia,bajo,artifacts,false
cp_3735_7b9fe711eb,videos,2,elegir título,bajo,artifacts,false
cp_3735_7b9fe711eb,videos,3,definir hook,bajo,artifacts,false
cp_3735_7b9fe711eb,videos,4,preparar guion,medio,artifacts,false
cp_3735_7b9fe711eb,videos,5,preparar miniatura,medio,artifacts,false
cp_3735_7b9fe711eb,videos,6,publicar/monitorear,medio,artifacts,false
cp_3736_e812e77eac,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3736_e812e77eac,shorts,2,elegir título,bajo,artifacts,false
cp_3736_e812e77eac,shorts,3,definir hook,bajo,artifacts,false
cp_3736_e812e77eac,shorts,4,preparar guion,medio,artifacts,false
cp_3736_e812e77eac,shorts,5,preparar miniatura,medio,artifacts,false
cp_3736_e812e77eac,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3737_4a25a906cf,videos,1,revisar evidencia,bajo,artifacts,false
cp_3737_4a25a906cf,videos,2,elegir título,bajo,artifacts,false
cp_3737_4a25a906cf,videos,3,definir hook,bajo,artifacts,false
cp_3737_4a25a906cf,videos,4,preparar guion,medio,artifacts,false
cp_3737_4a25a906cf,videos,5,preparar miniatura,medio,artifacts,false
cp_3737_4a25a906cf,videos,6,publicar/monitorear,medio,artifacts,false
cp_3738_2e351dd757,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3738_2e351dd757,shorts,2,elegir título,bajo,artifacts,false
cp_3738_2e351dd757,shorts,3,definir hook,bajo,artifacts,false
cp_3738_2e351dd757,shorts,4,preparar guion,medio,artifacts,false
cp_3738_2e351dd757,shorts,5,preparar miniatura,medio,artifacts,false
cp_3738_2e351dd757,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3739_7bdceda7c8,videos,1,revisar evidencia,bajo,artifacts,false
cp_3739_7bdceda7c8,videos,2,elegir título,bajo,artifacts,false
cp_3739_7bdceda7c8,videos,3,definir hook,bajo,artifacts,false
cp_3739_7bdceda7c8,videos,4,preparar guion,medio,artifacts,false
cp_3739_7bdceda7c8,videos,5,preparar miniatura,medio,artifacts,false
cp_3739_7bdceda7c8,videos,6,publicar/monitorear,medio,artifacts,false
cp_3740_cacd699b92,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3740_cacd699b92,shorts,2,elegir título,bajo,artifacts,false
cp_3740_cacd699b92,shorts,3,definir hook,bajo,artifacts,false
cp_3740_cacd699b92,shorts,4,preparar guion,medio,artifacts,false
cp_3740_cacd699b92,shorts,5,preparar miniatura,medio,artifacts,false
cp_3740_cacd699b92,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3741_eb589c7a33,videos,1,revisar evidencia,bajo,artifacts,false
cp_3741_eb589c7a33,videos,2,elegir título,bajo,artifacts,false
cp_3741_eb589c7a33,videos,3,definir hook,bajo,artifacts,false
cp_3741_eb589c7a33,videos,4,preparar guion,medio,artifacts,false
cp_3741_eb589c7a33,videos,5,preparar miniatura,medio,artifacts,false
cp_3741_eb589c7a33,videos,6,publicar/monitorear,medio,artifacts,false
cp_3742_5ffb95df63,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3742_5ffb95df63,shorts,2,elegir título,bajo,artifacts,false
cp_3742_5ffb95df63,shorts,3,definir hook,bajo,artifacts,false
cp_3742_5ffb95df63,shorts,4,preparar guion,medio,artifacts,false
cp_3742_5ffb95df63,shorts,5,preparar miniatura,medio,artifacts,false
cp_3742_5ffb95df63,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3743_38a575f49a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3743_38a575f49a,videos,2,elegir título,bajo,artifacts,false
cp_3743_38a575f49a,videos,3,definir hook,bajo,artifacts,false
cp_3743_38a575f49a,videos,4,preparar guion,medio,artifacts,false
cp_3743_38a575f49a,videos,5,preparar miniatura,medio,artifacts,false
cp_3743_38a575f49a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3744_6c70bc1409,videos,1,revisar evidencia,bajo,artifacts,false
cp_3744_6c70bc1409,videos,2,elegir título,bajo,artifacts,false
cp_3744_6c70bc1409,videos,3,definir hook,bajo,artifacts,false
cp_3744_6c70bc1409,videos,4,preparar guion,medio,artifacts,false
cp_3744_6c70bc1409,videos,5,preparar miniatura,medio,artifacts,false
cp_3744_6c70bc1409,videos,6,publicar/monitorear,medio,artifacts,false
cp_3745_93dd063e26,videos,1,revisar evidencia,bajo,artifacts,false
cp_3745_93dd063e26,videos,2,elegir título,bajo,artifacts,false
cp_3745_93dd063e26,videos,3,definir hook,bajo,artifacts,false
cp_3745_93dd063e26,videos,4,preparar guion,medio,artifacts,false
cp_3745_93dd063e26,videos,5,preparar miniatura,medio,artifacts,false
cp_3745_93dd063e26,videos,6,publicar/monitorear,medio,artifacts,false
cp_3746_2f328608c8,videos,1,revisar evidencia,bajo,artifacts,false
cp_3746_2f328608c8,videos,2,elegir título,bajo,artifacts,false
cp_3746_2f328608c8,videos,3,definir hook,bajo,artifacts,false
cp_3746_2f328608c8,videos,4,preparar guion,medio,artifacts,false
cp_3746_2f328608c8,videos,5,preparar miniatura,medio,artifacts,false
cp_3746_2f328608c8,videos,6,publicar/monitorear,medio,artifacts,false
cp_3747_8ecde94f98,videos,1,revisar evidencia,bajo,artifacts,false
cp_3747_8ecde94f98,videos,2,elegir título,bajo,artifacts,false
cp_3747_8ecde94f98,videos,3,definir hook,bajo,artifacts,false
cp_3747_8ecde94f98,videos,4,preparar guion,medio,artifacts,false
cp_3747_8ecde94f98,videos,5,preparar miniatura,medio,artifacts,false
cp_3747_8ecde94f98,videos,6,publicar/monitorear,medio,artifacts,false
cp_3748_8d1dc3307d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3748_8d1dc3307d,videos,2,elegir título,bajo,artifacts,false
cp_3748_8d1dc3307d,videos,3,definir hook,bajo,artifacts,false
cp_3748_8d1dc3307d,videos,4,preparar guion,medio,artifacts,false
cp_3748_8d1dc3307d,videos,5,preparar miniatura,medio,artifacts,false
cp_3748_8d1dc3307d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3749_3516b01ec2,videos,1,revisar evidencia,bajo,artifacts,false
cp_3749_3516b01ec2,videos,2,elegir título,bajo,artifacts,false
cp_3749_3516b01ec2,videos,3,definir hook,bajo,artifacts,false
cp_3749_3516b01ec2,videos,4,preparar guion,medio,artifacts,false
cp_3749_3516b01ec2,videos,5,preparar miniatura,medio,artifacts,false
cp_3749_3516b01ec2,videos,6,publicar/monitorear,medio,artifacts,false
cp_3750_321c757b9c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3750_321c757b9c,videos,2,elegir título,bajo,artifacts,false
cp_3750_321c757b9c,videos,3,definir hook,bajo,artifacts,false
cp_3750_321c757b9c,videos,4,preparar guion,medio,artifacts,false
cp_3750_321c757b9c,videos,5,preparar miniatura,medio,artifacts,false
cp_3750_321c757b9c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3751_92a714a407,videos,1,revisar evidencia,bajo,artifacts,false
cp_3751_92a714a407,videos,2,elegir título,bajo,artifacts,false
cp_3751_92a714a407,videos,3,definir hook,bajo,artifacts,false
cp_3751_92a714a407,videos,4,preparar guion,medio,artifacts,false
cp_3751_92a714a407,videos,5,preparar miniatura,medio,artifacts,false
cp_3751_92a714a407,videos,6,publicar/monitorear,medio,artifacts,false
cp_3752_3fa5cbe185,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3752_3fa5cbe185,shorts,2,elegir título,bajo,artifacts,false
cp_3752_3fa5cbe185,shorts,3,definir hook,bajo,artifacts,false
cp_3752_3fa5cbe185,shorts,4,preparar guion,medio,artifacts,false
cp_3752_3fa5cbe185,shorts,5,preparar miniatura,medio,artifacts,false
cp_3752_3fa5cbe185,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3753_ab5e18e841,videos,1,revisar evidencia,bajo,artifacts,false
cp_3753_ab5e18e841,videos,2,elegir título,bajo,artifacts,false
cp_3753_ab5e18e841,videos,3,definir hook,bajo,artifacts,false
cp_3753_ab5e18e841,videos,4,preparar guion,medio,artifacts,false
cp_3753_ab5e18e841,videos,5,preparar miniatura,medio,artifacts,false
cp_3753_ab5e18e841,videos,6,publicar/monitorear,medio,artifacts,false
cp_3754_f8e634e445,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3754_f8e634e445,shorts,2,elegir título,bajo,artifacts,false
cp_3754_f8e634e445,shorts,3,definir hook,bajo,artifacts,false
cp_3754_f8e634e445,shorts,4,preparar guion,medio,artifacts,false
cp_3754_f8e634e445,shorts,5,preparar miniatura,medio,artifacts,false
cp_3754_f8e634e445,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3755_f58d8a94a2,videos,1,revisar evidencia,bajo,artifacts,false
cp_3755_f58d8a94a2,videos,2,elegir título,bajo,artifacts,false
cp_3755_f58d8a94a2,videos,3,definir hook,bajo,artifacts,false
cp_3755_f58d8a94a2,videos,4,preparar guion,medio,artifacts,false
cp_3755_f58d8a94a2,videos,5,preparar miniatura,medio,artifacts,false
cp_3755_f58d8a94a2,videos,6,publicar/monitorear,medio,artifacts,false
cp_3756_ba510ac1ca,videos,1,revisar evidencia,bajo,artifacts,false
cp_3756_ba510ac1ca,videos,2,elegir título,bajo,artifacts,false
cp_3756_ba510ac1ca,videos,3,definir hook,bajo,artifacts,false
cp_3756_ba510ac1ca,videos,4,preparar guion,medio,artifacts,false
cp_3756_ba510ac1ca,videos,5,preparar miniatura,medio,artifacts,false
cp_3756_ba510ac1ca,videos,6,publicar/monitorear,medio,artifacts,false
cp_3757_770715ca06,videos,1,revisar evidencia,bajo,artifacts,false
cp_3757_770715ca06,videos,2,elegir título,bajo,artifacts,false
cp_3757_770715ca06,videos,3,definir hook,bajo,artifacts,false
cp_3757_770715ca06,videos,4,preparar guion,medio,artifacts,false
cp_3757_770715ca06,videos,5,preparar miniatura,medio,artifacts,false
cp_3757_770715ca06,videos,6,publicar/monitorear,medio,artifacts,false
cp_3758_a09f10836c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3758_a09f10836c,videos,2,elegir título,bajo,artifacts,false
cp_3758_a09f10836c,videos,3,definir hook,bajo,artifacts,false
cp_3758_a09f10836c,videos,4,preparar guion,medio,artifacts,false
cp_3758_a09f10836c,videos,5,preparar miniatura,medio,artifacts,false
cp_3758_a09f10836c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3759_fa7188681c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3759_fa7188681c,shorts,2,elegir título,bajo,artifacts,false
cp_3759_fa7188681c,shorts,3,definir hook,bajo,artifacts,false
cp_3759_fa7188681c,shorts,4,preparar guion,medio,artifacts,false
cp_3759_fa7188681c,shorts,5,preparar miniatura,medio,artifacts,false
cp_3759_fa7188681c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3760_c4dedf5e1d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3760_c4dedf5e1d,videos,2,elegir título,bajo,artifacts,false
cp_3760_c4dedf5e1d,videos,3,definir hook,bajo,artifacts,false
cp_3760_c4dedf5e1d,videos,4,preparar guion,medio,artifacts,false
cp_3760_c4dedf5e1d,videos,5,preparar miniatura,medio,artifacts,false
cp_3760_c4dedf5e1d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3761_f4b1b525a3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3761_f4b1b525a3,videos,2,elegir título,bajo,artifacts,false
cp_3761_f4b1b525a3,videos,3,definir hook,bajo,artifacts,false
cp_3761_f4b1b525a3,videos,4,preparar guion,medio,artifacts,false
cp_3761_f4b1b525a3,videos,5,preparar miniatura,medio,artifacts,false
cp_3761_f4b1b525a3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3762_cba49f1532,videos,1,revisar evidencia,bajo,artifacts,false
cp_3762_cba49f1532,videos,2,elegir título,bajo,artifacts,false
cp_3762_cba49f1532,videos,3,definir hook,bajo,artifacts,false
cp_3762_cba49f1532,videos,4,preparar guion,medio,artifacts,false
cp_3762_cba49f1532,videos,5,preparar miniatura,medio,artifacts,false
cp_3762_cba49f1532,videos,6,publicar/monitorear,medio,artifacts,false
cp_3763_61a3e5db16,videos,1,revisar evidencia,bajo,artifacts,false
cp_3763_61a3e5db16,videos,2,elegir título,bajo,artifacts,false
cp_3763_61a3e5db16,videos,3,definir hook,bajo,artifacts,false
cp_3763_61a3e5db16,videos,4,preparar guion,medio,artifacts,false
cp_3763_61a3e5db16,videos,5,preparar miniatura,medio,artifacts,false
cp_3763_61a3e5db16,videos,6,publicar/monitorear,medio,artifacts,false
cp_3764_c93e6cfa75,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3764_c93e6cfa75,shorts,2,elegir título,bajo,artifacts,false
cp_3764_c93e6cfa75,shorts,3,definir hook,bajo,artifacts,false
cp_3764_c93e6cfa75,shorts,4,preparar guion,medio,artifacts,false
cp_3764_c93e6cfa75,shorts,5,preparar miniatura,medio,artifacts,false
cp_3764_c93e6cfa75,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3765_9186dd7b85,videos,1,revisar evidencia,bajo,artifacts,false
cp_3765_9186dd7b85,videos,2,elegir título,bajo,artifacts,false
cp_3765_9186dd7b85,videos,3,definir hook,bajo,artifacts,false
cp_3765_9186dd7b85,videos,4,preparar guion,medio,artifacts,false
cp_3765_9186dd7b85,videos,5,preparar miniatura,medio,artifacts,false
cp_3765_9186dd7b85,videos,6,publicar/monitorear,medio,artifacts,false
cp_3766_44b9101eb5,videos,1,revisar evidencia,bajo,artifacts,false
cp_3766_44b9101eb5,videos,2,elegir título,bajo,artifacts,false
cp_3766_44b9101eb5,videos,3,definir hook,bajo,artifacts,false
cp_3766_44b9101eb5,videos,4,preparar guion,medio,artifacts,false
cp_3766_44b9101eb5,videos,5,preparar miniatura,medio,artifacts,false
cp_3766_44b9101eb5,videos,6,publicar/monitorear,medio,artifacts,false
cp_3767_6a817889ac,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3767_6a817889ac,shorts,2,elegir título,bajo,artifacts,false
cp_3767_6a817889ac,shorts,3,definir hook,bajo,artifacts,false
cp_3767_6a817889ac,shorts,4,preparar guion,medio,artifacts,false
cp_3767_6a817889ac,shorts,5,preparar miniatura,medio,artifacts,false
cp_3767_6a817889ac,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3768_71311da3d0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3768_71311da3d0,videos,2,elegir título,bajo,artifacts,false
cp_3768_71311da3d0,videos,3,definir hook,bajo,artifacts,false
cp_3768_71311da3d0,videos,4,preparar guion,medio,artifacts,false
cp_3768_71311da3d0,videos,5,preparar miniatura,medio,artifacts,false
cp_3768_71311da3d0,videos,6,publicar/monitorear,medio,artifacts,false
cp_3769_73abeeeb38,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3769_73abeeeb38,shorts,2,elegir título,bajo,artifacts,false
cp_3769_73abeeeb38,shorts,3,definir hook,bajo,artifacts,false
cp_3769_73abeeeb38,shorts,4,preparar guion,medio,artifacts,false
cp_3769_73abeeeb38,shorts,5,preparar miniatura,medio,artifacts,false
cp_3769_73abeeeb38,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3770_7d237fc740,videos,1,revisar evidencia,bajo,artifacts,false
cp_3770_7d237fc740,videos,2,elegir título,bajo,artifacts,false
cp_3770_7d237fc740,videos,3,definir hook,bajo,artifacts,false
cp_3770_7d237fc740,videos,4,preparar guion,medio,artifacts,false
cp_3770_7d237fc740,videos,5,preparar miniatura,medio,artifacts,false
cp_3770_7d237fc740,videos,6,publicar/monitorear,medio,artifacts,false
cp_3771_f1876a90aa,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3771_f1876a90aa,shorts,2,elegir título,bajo,artifacts,false
cp_3771_f1876a90aa,shorts,3,definir hook,bajo,artifacts,false
cp_3771_f1876a90aa,shorts,4,preparar guion,medio,artifacts,false
cp_3771_f1876a90aa,shorts,5,preparar miniatura,medio,artifacts,false
cp_3771_f1876a90aa,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3772_b36afaf30e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3772_b36afaf30e,shorts,2,elegir título,bajo,artifacts,false
cp_3772_b36afaf30e,shorts,3,definir hook,bajo,artifacts,false
cp_3772_b36afaf30e,shorts,4,preparar guion,medio,artifacts,false
cp_3772_b36afaf30e,shorts,5,preparar miniatura,medio,artifacts,false
cp_3772_b36afaf30e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3773_1a2e7a4945,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3773_1a2e7a4945,shorts,2,elegir título,bajo,artifacts,false
cp_3773_1a2e7a4945,shorts,3,definir hook,bajo,artifacts,false
cp_3773_1a2e7a4945,shorts,4,preparar guion,medio,artifacts,false
cp_3773_1a2e7a4945,shorts,5,preparar miniatura,medio,artifacts,false
cp_3773_1a2e7a4945,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3774_4f82c1ba4a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3774_4f82c1ba4a,videos,2,elegir título,bajo,artifacts,false
cp_3774_4f82c1ba4a,videos,3,definir hook,bajo,artifacts,false
cp_3774_4f82c1ba4a,videos,4,preparar guion,medio,artifacts,false
cp_3774_4f82c1ba4a,videos,5,preparar miniatura,medio,artifacts,false
cp_3774_4f82c1ba4a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3775_0c26d673f7,videos,1,revisar evidencia,bajo,artifacts,false
cp_3775_0c26d673f7,videos,2,elegir título,bajo,artifacts,false
cp_3775_0c26d673f7,videos,3,definir hook,bajo,artifacts,false
cp_3775_0c26d673f7,videos,4,preparar guion,medio,artifacts,false
cp_3775_0c26d673f7,videos,5,preparar miniatura,medio,artifacts,false
cp_3775_0c26d673f7,videos,6,publicar/monitorear,medio,artifacts,false
cp_3776_267a73aed0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3776_267a73aed0,videos,2,elegir título,bajo,artifacts,false
cp_3776_267a73aed0,videos,3,definir hook,bajo,artifacts,false
cp_3776_267a73aed0,videos,4,preparar guion,medio,artifacts,false
cp_3776_267a73aed0,videos,5,preparar miniatura,medio,artifacts,false
cp_3776_267a73aed0,videos,6,publicar/monitorear,medio,artifacts,false
cp_3777_729ec3a48b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3777_729ec3a48b,videos,2,elegir título,bajo,artifacts,false
cp_3777_729ec3a48b,videos,3,definir hook,bajo,artifacts,false
cp_3777_729ec3a48b,videos,4,preparar guion,medio,artifacts,false
cp_3777_729ec3a48b,videos,5,preparar miniatura,medio,artifacts,false
cp_3777_729ec3a48b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3778_42ed3ae104,videos,1,revisar evidencia,bajo,artifacts,false
cp_3778_42ed3ae104,videos,2,elegir título,bajo,artifacts,false
cp_3778_42ed3ae104,videos,3,definir hook,bajo,artifacts,false
cp_3778_42ed3ae104,videos,4,preparar guion,medio,artifacts,false
cp_3778_42ed3ae104,videos,5,preparar miniatura,medio,artifacts,false
cp_3778_42ed3ae104,videos,6,publicar/monitorear,medio,artifacts,false
cp_3779_680bce628e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3779_680bce628e,videos,2,elegir título,bajo,artifacts,false
cp_3779_680bce628e,videos,3,definir hook,bajo,artifacts,false
cp_3779_680bce628e,videos,4,preparar guion,medio,artifacts,false
cp_3779_680bce628e,videos,5,preparar miniatura,medio,artifacts,false
cp_3779_680bce628e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3780_b8833a5952,videos,1,revisar evidencia,bajo,artifacts,false
cp_3780_b8833a5952,videos,2,elegir título,bajo,artifacts,false
cp_3780_b8833a5952,videos,3,definir hook,bajo,artifacts,false
cp_3780_b8833a5952,videos,4,preparar guion,medio,artifacts,false
cp_3780_b8833a5952,videos,5,preparar miniatura,medio,artifacts,false
cp_3780_b8833a5952,videos,6,publicar/monitorear,medio,artifacts,false
cp_3781_cf08d92659,videos,1,revisar evidencia,bajo,artifacts,false
cp_3781_cf08d92659,videos,2,elegir título,bajo,artifacts,false
cp_3781_cf08d92659,videos,3,definir hook,bajo,artifacts,false
cp_3781_cf08d92659,videos,4,preparar guion,medio,artifacts,false
cp_3781_cf08d92659,videos,5,preparar miniatura,medio,artifacts,false
cp_3781_cf08d92659,videos,6,publicar/monitorear,medio,artifacts,false
cp_3782_896817ddca,videos,1,revisar evidencia,bajo,artifacts,false
cp_3782_896817ddca,videos,2,elegir título,bajo,artifacts,false
cp_3782_896817ddca,videos,3,definir hook,bajo,artifacts,false
cp_3782_896817ddca,videos,4,preparar guion,medio,artifacts,false
cp_3782_896817ddca,videos,5,preparar miniatura,medio,artifacts,false
cp_3782_896817ddca,videos,6,publicar/monitorear,medio,artifacts,false
cp_3783_1fa4c5d22b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3783_1fa4c5d22b,shorts,2,elegir título,bajo,artifacts,false
cp_3783_1fa4c5d22b,shorts,3,definir hook,bajo,artifacts,false
cp_3783_1fa4c5d22b,shorts,4,preparar guion,medio,artifacts,false
cp_3783_1fa4c5d22b,shorts,5,preparar miniatura,medio,artifacts,false
cp_3783_1fa4c5d22b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3784_453226a3d2,videos,1,revisar evidencia,bajo,artifacts,false
cp_3784_453226a3d2,videos,2,elegir título,bajo,artifacts,false
cp_3784_453226a3d2,videos,3,definir hook,bajo,artifacts,false
cp_3784_453226a3d2,videos,4,preparar guion,medio,artifacts,false
cp_3784_453226a3d2,videos,5,preparar miniatura,medio,artifacts,false
cp_3784_453226a3d2,videos,6,publicar/monitorear,medio,artifacts,false
cp_3785_b7d399db24,videos,1,revisar evidencia,bajo,artifacts,false
cp_3785_b7d399db24,videos,2,elegir título,bajo,artifacts,false
cp_3785_b7d399db24,videos,3,definir hook,bajo,artifacts,false
cp_3785_b7d399db24,videos,4,preparar guion,medio,artifacts,false
cp_3785_b7d399db24,videos,5,preparar miniatura,medio,artifacts,false
cp_3785_b7d399db24,videos,6,publicar/monitorear,medio,artifacts,false
cp_3786_c827c78169,videos,1,revisar evidencia,bajo,artifacts,false
cp_3786_c827c78169,videos,2,elegir título,bajo,artifacts,false
cp_3786_c827c78169,videos,3,definir hook,bajo,artifacts,false
cp_3786_c827c78169,videos,4,preparar guion,medio,artifacts,false
cp_3786_c827c78169,videos,5,preparar miniatura,medio,artifacts,false
cp_3786_c827c78169,videos,6,publicar/monitorear,medio,artifacts,false
cp_3787_de50c2ee11,videos,1,revisar evidencia,bajo,artifacts,false
cp_3787_de50c2ee11,videos,2,elegir título,bajo,artifacts,false
cp_3787_de50c2ee11,videos,3,definir hook,bajo,artifacts,false
cp_3787_de50c2ee11,videos,4,preparar guion,medio,artifacts,false
cp_3787_de50c2ee11,videos,5,preparar miniatura,medio,artifacts,false
cp_3787_de50c2ee11,videos,6,publicar/monitorear,medio,artifacts,false
cp_3788_b19d4aca07,videos,1,revisar evidencia,bajo,artifacts,false
cp_3788_b19d4aca07,videos,2,elegir título,bajo,artifacts,false
cp_3788_b19d4aca07,videos,3,definir hook,bajo,artifacts,false
cp_3788_b19d4aca07,videos,4,preparar guion,medio,artifacts,false
cp_3788_b19d4aca07,videos,5,preparar miniatura,medio,artifacts,false
cp_3788_b19d4aca07,videos,6,publicar/monitorear,medio,artifacts,false
cp_3789_9bcaee5ca4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3789_9bcaee5ca4,shorts,2,elegir título,bajo,artifacts,false
cp_3789_9bcaee5ca4,shorts,3,definir hook,bajo,artifacts,false
cp_3789_9bcaee5ca4,shorts,4,preparar guion,medio,artifacts,false
cp_3789_9bcaee5ca4,shorts,5,preparar miniatura,medio,artifacts,false
cp_3789_9bcaee5ca4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3790_b2e58d5e76,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3790_b2e58d5e76,shorts,2,elegir título,bajo,artifacts,false
cp_3790_b2e58d5e76,shorts,3,definir hook,bajo,artifacts,false
cp_3790_b2e58d5e76,shorts,4,preparar guion,medio,artifacts,false
cp_3790_b2e58d5e76,shorts,5,preparar miniatura,medio,artifacts,false
