creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_387_c826ddfb11,2,elegir título,bajo,artifacts,false
cp_387_c826ddfb11,3,definir hook,bajo,artifacts,false
cp_387_c826ddfb11,4,preparar guion,medio,artifacts,false
cp_387_c826ddfb11,5,preparar miniatura,medio,artifacts,false
cp_387_c826ddfb11,6,publicar/monitorear,medio,artifacts,false
cp_388_41028780f0,1,revisar evidencia,bajo,artifacts,false
cp_388_41028780f0,2,elegir título,bajo,artifacts,false
cp_388_41028780f0,3,definir hook,bajo,artifacts,false
cp_388_41028780f0,4,preparar guion,medio,artifacts,false
cp_388_41028780f0,5,preparar miniatura,medio,artifacts,false
cp_388_41028780f0,6,publicar/monitorear,medio,artifacts,false
cp_389_231273d6ed,1,revisar evidencia,bajo,artifacts,false
cp_389_231273d6ed,2,elegir título,bajo,artifacts,false
cp_389_231273d6ed,3,definir hook,bajo,artifacts,false
cp_389_231273d6ed,4,preparar guion,medio,artifacts,false
cp_389_231273d6ed,5,preparar miniatura,medio,artifacts,false
cp_389_231273d6ed,6,publicar/monitorear,medio,artifacts,false
cp_390_be38f82c51,1,revisar evidencia,bajo,artifacts,false
cp_390_be38f82c51,2,elegir título,bajo,artifacts,false
cp_390_be38f82c51,3,definir hook,bajo,artifacts,false
cp_390_be38f82c51,4,preparar guion,medio,artifacts,false
cp_390_be38f82c51,5,preparar miniatura,medio,artifacts,false
cp_390_be38f82c51,6,publicar/monitorear,medio,artifacts,false
cp_391_66b4027353,1,revisar evidencia,bajo,artifacts,false
cp_391_66b4027353,2,elegir título,bajo,artifacts,false
cp_391_66b4027353,3,definir hook,bajo,artifacts,false
cp_391_66b4027353,4,preparar guion,medio,artifacts,false
cp_391_66b4027353,5,preparar miniatura,medio,artifacts,false
cp_391_66b4027353,6,publicar/monitorear,medio,artifacts,false
cp_392_43291a5470,1,revisar evidencia,bajo,artifacts,false
cp_392_43291a5470,2,elegir título,bajo,artifacts,false
cp_392_43291a5470,3,definir hook,bajo,artifacts,false
cp_392_43291a5470,4,preparar guion,medio,artifacts,false
cp_392_43291a5470,5,preparar miniatura,medio,artifacts,false
cp_392_43291a5470,6,publicar/monitorear,medio,artifacts,false
cp_393_be388abf54,1,revisar evidencia,bajo,artifacts,false
cp_393_be388abf54,2,elegir título,bajo,artifacts,false
cp_393_be388abf54,3,definir hook,bajo,artifacts,false
cp_393_be388abf54,4,preparar guion,medio,artifacts,false
cp_393_be388abf54,5,preparar miniatura,medio,artifacts,false
cp_393_be388abf54,6,publicar/monitorear,medio,artifacts,false
cp_394_7dea79e0d3,1,revisar evidencia,bajo,artifacts,false
cp_394_7dea79e0d3,2,elegir título,bajo,artifacts,false
cp_394_7dea79e0d3,3,definir hook,bajo,artifacts,false
cp_394_7dea79e0d3,4,preparar guion,medio,artifacts,false
cp_394_7dea79e0d3,5,preparar miniatura,medio,artifacts,false
cp_394_7dea79e0d3,6,publicar/monitorear,medio,artifacts,false
cp_395_fe69112802,1,revisar evidencia,bajo,artifacts,false
cp_395_fe69112802,2,elegir título,bajo,artifacts,false
cp_395_fe69112802,3,definir hook,bajo,artifacts,false
cp_395_fe69112802,4,preparar guion,medio,artifacts,false
cp_395_fe69112802,5,preparar miniatura,medio,artifacts,false
cp_395_fe69112802,6,publicar/monitorear,medio,artifacts,false
cp_396_66c855c7a1,1,revisar evidencia,bajo,artifacts,false
cp_396_66c855c7a1,2,elegir título,bajo,artifacts,false
cp_396_66c855c7a1,3,definir hook,bajo,artifacts,false
cp_396_66c855c7a1,4,preparar guion,medio,artifacts,false
cp_396_66c855c7a1,5,preparar miniatura,medio,artifacts,false
cp_396_66c855c7a1,6,publicar/monitorear,medio,artifacts,false
cp_397_c5fc63d2cd,1,revisar evidencia,bajo,artifacts,false
cp_397_c5fc63d2cd,2,elegir título,bajo,artifacts,false
cp_397_c5fc63d2cd,3,definir hook,bajo,artifacts,false
cp_397_c5fc63d2cd,4,preparar guion,medio,artifacts,false
cp_397_c5fc63d2cd,5,preparar miniatura,medio,artifacts,false
cp_397_c5fc63d2cd,6,publicar/monitorear,medio,artifacts,false
cp_398_894257d5d7,1,revisar evidencia,bajo,artifacts,false
cp_398_894257d5d7,2,elegir título,bajo,artifacts,false
cp_398_894257d5d7,3,definir hook,bajo,artifacts,false
cp_398_894257d5d7,4,preparar guion,medio,artifacts,false
cp_398_894257d5d7,5,preparar miniatura,medio,artifacts,false
cp_398_894257d5d7,6,publicar/monitorear,medio,artifacts,false
cp_399_50825e62a9,1,revisar evidencia,bajo,artifacts,false
cp_399_50825e62a9,2,elegir título,bajo,artifacts,false
cp_399_50825e62a9,3,definir hook,bajo,artifacts,false
cp_399_50825e62a9,4,preparar guion,medio,artifacts,false
cp_399_50825e62a9,5,preparar miniatura,medio,artifacts,false
cp_399_50825e62a9,6,publicar/monitorear,medio,artifacts,false
cp_400_98b744235e,1,revisar evidencia,bajo,artifacts,false
cp_400_98b744235e,2,elegir título,bajo,artifacts,false
cp_400_98b744235e,3,definir hook,bajo,artifacts,false
cp_400_98b744235e,4,preparar guion,medio,artifacts,false
cp_400_98b744235e,5,preparar miniatura,medio,artifacts,false
cp_400_98b744235e,6,publicar/monitorear,medio,artifacts,false
cp_401_8dd42ae8f2,1,revisar evidencia,bajo,artifacts,false
cp_401_8dd42ae8f2,2,elegir título,bajo,artifacts,false
cp_401_8dd42ae8f2,3,definir hook,bajo,artifacts,false
cp_401_8dd42ae8f2,4,preparar guion,medio,artifacts,false
cp_401_8dd42ae8f2,5,preparar miniatura,medio,artifacts,false
cp_401_8dd42ae8f2,6,publicar/monitorear,medio,artifacts,false
cp_402_9a708a2205,1,revisar evidencia,bajo,artifacts,false
cp_402_9a708a2205,2,elegir título,bajo,artifacts,false
cp_402_9a708a2205,3,definir hook,bajo,artifacts,false
cp_402_9a708a2205,4,preparar guion,medio,artifacts,false
cp_402_9a708a2205,5,preparar miniatura,medio,artifacts,false
cp_402_9a708a2205,6,publicar/monitorear,medio,artifacts,false
cp_403_a18750edc2,1,revisar evidencia,bajo,artifacts,false
cp_403_a18750edc2,2,elegir título,bajo,artifacts,false
cp_403_a18750edc2,3,definir hook,bajo,artifacts,false
cp_403_a18750edc2,4,preparar guion,medio,artifacts,false
cp_403_a18750edc2,5,preparar miniatura,medio,artifacts,false
cp_403_a18750edc2,6,publicar/monitorear,medio,artifacts,false
cp_404_ff4a564a84,1,revisar evidencia,bajo,artifacts,false
cp_404_ff4a564a84,2,elegir título,bajo,artifacts,false
cp_404_ff4a564a84,3,definir hook,bajo,artifacts,false
cp_404_ff4a564a84,4,preparar guion,medio,artifacts,false
cp_404_ff4a564a84,5,preparar miniatura,medio,artifacts,false
cp_404_ff4a564a84,6,publicar/monitorear,medio,artifacts,false
cp_405_42ab662d86,1,revisar evidencia,bajo,artifacts,false
cp_405_42ab662d86,2,elegir título,bajo,artifacts,false
cp_405_42ab662d86,3,definir hook,bajo,artifacts,false
cp_405_42ab662d86,4,preparar guion,medio,artifacts,false
cp_405_42ab662d86,5,preparar miniatura,medio,artifacts,false
cp_405_42ab662d86,6,publicar/monitorear,medio,artifacts,false
cp_406_b5988f1466,1,revisar evidencia,bajo,artifacts,false
cp_406_b5988f1466,2,elegir título,bajo,artifacts,false
cp_406_b5988f1466,3,definir hook,bajo,artifacts,false
cp_406_b5988f1466,4,preparar guion,medio,artifacts,false
cp_406_b5988f1466,5,preparar miniatura,medio,artifacts,false
cp_406_b5988f1466,6,publicar/monitorear,medio,artifacts,false
cp_407_ea613ab167,1,revisar evidencia,bajo,artifacts,false
cp_407_ea613ab167,2,elegir título,bajo,artifacts,false
cp_407_ea613ab167,3,definir hook,bajo,artifacts,false
cp_407_ea613ab167,4,preparar guion,medio,artifacts,false
cp_407_ea613ab167,5,preparar miniatura,medio,artifacts,false
cp_407_ea613ab167,6,publicar/monitorear,medio,artifacts,false
cp_408_a0c06892cb,1,revisar evidencia,bajo,artifacts,false
cp_408_a0c06892cb,2,elegir título,bajo,artifacts,false
cp_408_a0c06892cb,3,definir hook,bajo,artifacts,false
cp_408_a0c06892cb,4,preparar guion,medio,artifacts,false
cp_408_a0c06892cb,5,preparar miniatura,medio,artifacts,false
cp_408_a0c06892cb,6,publicar/monitorear,medio,artifacts,false
cp_409_0082fce53f,1,revisar evidencia,bajo,artifacts,false
cp_409_0082fce53f,2,elegir título,bajo,artifacts,false
cp_409_0082fce53f,3,definir hook,bajo,artifacts,false
cp_409_0082fce53f,4,preparar guion,medio,artifacts,false
cp_409_0082fce53f,5,preparar miniatura,medio,artifacts,false
cp_409_0082fce53f,6,publicar/monitorear,medio,artifacts,false
cp_410_1bc616cfab,1,revisar evidencia,bajo,artifacts,false
cp_410_1bc616cfab,2,elegir título,bajo,artifacts,false
cp_410_1bc616cfab,3,definir hook,bajo,artifacts,false
cp_410_1bc616cfab,4,preparar guion,medio,artifacts,false
cp_410_1bc616cfab,5,preparar miniatura,medio,artifacts,false
cp_410_1bc616cfab,6,publicar/monitorear,medio,artifacts,false
cp_411_6c2c48da51,1,revisar evidencia,bajo,artifacts,false
cp_411_6c2c48da51,2,elegir título,bajo,artifacts,false
cp_411_6c2c48da51,3,definir hook,bajo,artifacts,false
cp_411_6c2c48da51,4,preparar guion,medio,artifacts,false
cp_411_6c2c48da51,5,preparar miniatura,medio,artifacts,false
cp_411_6c2c48da51,6,publicar/monitorear,medio,artifacts,false
cp_412_f6ceb23131,1,revisar evidencia,bajo,artifacts,false
cp_412_f6ceb23131,2,elegir título,bajo,artifacts,false
cp_412_f6ceb23131,3,definir hook,bajo,artifacts,false
cp_412_f6ceb23131,4,preparar guion,medio,artifacts,false
cp_412_f6ceb23131,5,preparar miniatura,medio,artifacts,false
cp_412_f6ceb23131,6,publicar/monitorear,medio,artifacts,false
cp_413_25f5e5e9ef,1,revisar evidencia,bajo,artifacts,false
cp_413_25f5e5e9ef,2,elegir título,bajo,artifacts,false
cp_413_25f5e5e9ef,3,definir hook,bajo,artifacts,false
cp_413_25f5e5e9ef,4,preparar guion,medio,artifacts,false
cp_413_25f5e5e9ef,5,preparar miniatura,medio,artifacts,false
cp_413_25f5e5e9ef,6,publicar/monitorear,medio,artifacts,false
cp_414_8555563719,1,revisar evidencia,bajo,artifacts,false
cp_414_8555563719,2,elegir título,bajo,artifacts,false
cp_414_8555563719,3,definir hook,bajo,artifacts,false
cp_414_8555563719,4,preparar guion,medio,artifacts,false
cp_414_8555563719,5,preparar miniatura,medio,artifacts,false
cp_414_8555563719,6,publicar/monitorear,medio,artifacts,false
cp_415_ceca29f278,1,revisar evidencia,bajo,artifacts,false
cp_415_ceca29f278,2,elegir título,bajo,artifacts,false
cp_415_ceca29f278,3,definir hook,bajo,artifacts,false
cp_415_ceca29f278,4,preparar guion,medio,artifacts,false
cp_415_ceca29f278,5,preparar miniatura,medio,artifacts,false
cp_415_ceca29f278,6,publicar/monitorear,medio,artifacts,false
cp_416_4898f79637,1,revisar evidencia,bajo,artifacts,false
cp_416_4898f79637,2,elegir título,bajo,artifacts,false
cp_416_4898f79637,3,definir hook,bajo,artifacts,false
cp_416_4898f79637,4,preparar guion,medio,artifacts,false
cp_416_4898f79637,5,preparar miniatura,medio,artifacts,false
cp_416_4898f79637,6,publicar/monitorear,medio,artifacts,false
cp_417_5d89461054,1,revisar evidencia,bajo,artifacts,false
cp_417_5d89461054,2,elegir título,bajo,artifacts,false
cp_417_5d89461054,3,definir hook,bajo,artifacts,false
cp_417_5d89461054,4,preparar guion,medio,artifacts,false
cp_417_5d89461054,5,preparar miniatura,medio,artifacts,false
cp_417_5d89461054,6,publicar/monitorear,medio,artifacts,false
cp_418_d8ba7c9c22,1,revisar evidencia,bajo,artifacts,false
cp_418_d8ba7c9c22,2,elegir título,bajo,artifacts,false
cp_418_d8ba7c9c22,3,definir hook,bajo,artifacts,false
cp_418_d8ba7c9c22,4,preparar guion,medio,artifacts,false
cp_418_d8ba7c9c22,5,preparar miniatura,medio,artifacts,false
cp_418_d8ba7c9c22,6,publicar/monitorear,medio,artifacts,false
cp_419_8a01e09b6f,1,revisar evidencia,bajo,artifacts,false
cp_419_8a01e09b6f,2,elegir título,bajo,artifacts,false
cp_419_8a01e09b6f,3,definir hook,bajo,artifacts,false
cp_419_8a01e09b6f,4,preparar guion,medio,artifacts,false
cp_419_8a01e09b6f,5,preparar miniatura,medio,artifacts,false
cp_419_8a01e09b6f,6,publicar/monitorear,medio,artifacts,false
cp_420_40e7899d3c,1,revisar evidencia,bajo,artifacts,false
cp_420_40e7899d3c,2,elegir título,bajo,artifacts,false
cp_420_40e7899d3c,3,definir hook,bajo,artifacts,false
cp_420_40e7899d3c,4,preparar guion,medio,artifacts,false
cp_420_40e7899d3c,5,preparar miniatura,medio,artifacts,false
cp_420_40e7899d3c,6,publicar/monitorear,medio,artifacts,false
cp_421_248ac7f6d5,1,revisar evidencia,bajo,artifacts,false
cp_421_248ac7f6d5,2,elegir título,bajo,artifacts,false
cp_421_248ac7f6d5,3,definir hook,bajo,artifacts,false
cp_421_248ac7f6d5,4,preparar guion,medio,artifacts,false
cp_421_248ac7f6d5,5,preparar miniatura,medio,artifacts,false
cp_421_248ac7f6d5,6,publicar/monitorear,medio,artifacts,false
cp_422_68a2449195,1,revisar evidencia,bajo,artifacts,false
cp_422_68a2449195,2,elegir título,bajo,artifacts,false
cp_422_68a2449195,3,definir hook,bajo,artifacts,false
cp_422_68a2449195,4,preparar guion,medio,artifacts,false
cp_422_68a2449195,5,preparar miniatura,medio,artifacts,false
cp_422_68a2449195,6,publicar/monitorear,medio,artifacts,false
cp_423_f843ebc470,1,revisar evidencia,bajo,artifacts,false
cp_423_f843ebc470,2,elegir título,bajo,artifacts,false
cp_423_f843ebc470,3,definir hook,bajo,artifacts,false
cp_423_f843ebc470,4,preparar guion,medio,artifacts,false
cp_423_f843ebc470,5,preparar miniatura,medio,artifacts,false
cp_423_f843ebc470,6,publicar/monitorear,medio,artifacts,false
cp_424_314fc2bdfa,1,revisar evidencia,bajo,artifacts,false
cp_424_314fc2bdfa,2,elegir título,bajo,artifacts,false
cp_424_314fc2bdfa,3,definir hook,bajo,artifacts,false
cp_424_314fc2bdfa,4,preparar guion,medio,artifacts,false
cp_424_314fc2bdfa,5,preparar miniatura,medio,artifacts,false
cp_424_314fc2bdfa,6,publicar/monitorear,medio,artifacts,false
cp_425_db2ed84391,1,revisar evidencia,bajo,artifacts,false
cp_425_db2ed84391,2,elegir título,bajo,artifacts,false
cp_425_db2ed84391,3,definir hook,bajo,artifacts,false
cp_425_db2ed84391,4,preparar guion,medio,artifacts,false
cp_425_db2ed84391,5,preparar miniatura,medio,artifacts,false
cp_425_db2ed84391,6,publicar/monitorear,medio,artifacts,false
cp_426_dfb3c72245,1,revisar evidencia,bajo,artifacts,false
cp_426_dfb3c72245,2,elegir título,bajo,artifacts,false
cp_426_dfb3c72245,3,definir hook,bajo,artifacts,false
cp_426_dfb3c72245,4,preparar guion,medio,artifacts,false
cp_426_dfb3c72245,5,preparar miniatura,medio,artifacts,false
cp_426_dfb3c72245,6,publicar/monitorear,medio,artifacts,false
cp_427_00eca6767a,1,revisar evidencia,bajo,artifacts,false
cp_427_00eca6767a,2,elegir título,bajo,artifacts,false
cp_427_00eca6767a,3,definir hook,bajo,artifacts,false
cp_427_00eca6767a,4,preparar guion,medio,artifacts,false
cp_427_00eca6767a,5,preparar miniatura,medio,artifacts,false
cp_427_00eca6767a,6,publicar/monitorear,medio,artifacts,false
cp_428_baa43cccc5,1,revisar evidencia,bajo,artifacts,false
cp_428_baa43cccc5,2,elegir título,bajo,artifacts,false
cp_428_baa43cccc5,3,definir hook,bajo,artifacts,false
cp_428_baa43cccc5,4,preparar guion,medio,artifacts,false
cp_428_baa43cccc5,5,preparar miniatura,medio,artifacts,false
cp_428_baa43cccc5,6,publicar/monitorear,medio,artifacts,false
cp_429_0154ac3c07,1,revisar evidencia,bajo,artifacts,false
cp_429_0154ac3c07,2,elegir título,bajo,artifacts,false
cp_429_0154ac3c07,3,definir hook,bajo,artifacts,false
cp_429_0154ac3c07,4,preparar guion,medio,artifacts,false
cp_429_0154ac3c07,5,preparar miniatura,medio,artifacts,false
cp_429_0154ac3c07,6,publicar/monitorear,medio,artifacts,false
cp_430_abcb57adfd,1,revisar evidencia,bajo,artifacts,false
cp_430_abcb57adfd,2,elegir título,bajo,artifacts,false
cp_430_abcb57adfd,3,definir hook,bajo,artifacts,false
cp_430_abcb57adfd,4,preparar guion,medio,artifacts,false
cp_430_abcb57adfd,5,preparar miniatura,medio,artifacts,false
cp_430_abcb57adfd,6,publicar/monitorear,medio,artifacts,false
cp_431_dda9653062,1,revisar evidencia,bajo,artifacts,false
cp_431_dda9653062,2,elegir título,bajo,artifacts,false
cp_431_dda9653062,3,definir hook,bajo,artifacts,false
cp_431_dda9653062,4,preparar guion,medio,artifacts,false
cp_431_dda9653062,5,preparar miniatura,medio,artifacts,false
cp_431_dda9653062,6,publicar/monitorear,medio,artifacts,false
cp_432_7fdc4c93c9,1,revisar evidencia,bajo,artifacts,false
cp_432_7fdc4c93c9,2,elegir título,bajo,artifacts,false
cp_432_7fdc4c93c9,3,definir hook,bajo,artifacts,false
cp_432_7fdc4c93c9,4,preparar guion,medio,artifacts,false
cp_432_7fdc4c93c9,5,preparar miniatura,medio,artifacts,false
cp_432_7fdc4c93c9,6,publicar/monitorear,medio,artifacts,false
cp_433_83ddb88872,1,revisar evidencia,bajo,artifacts,false
cp_433_83ddb88872,2,elegir título,bajo,artifacts,false
cp_433_83ddb88872,3,definir hook,bajo,artifacts,false
cp_433_83ddb88872,4,preparar guion,medio,artifacts,false
cp_433_83ddb88872,5,preparar miniatura,medio,artifacts,false
cp_433_83ddb88872,6,publicar/monitorear,medio,artifacts,false
cp_434_da9527d70f,1,revisar evidencia,bajo,artifacts,false
cp_434_da9527d70f,2,elegir título,bajo,artifacts,false
cp_434_da9527d70f,3,definir hook,bajo,artifacts,false
cp_434_da9527d70f,4,preparar guion,medio,artifacts,false
cp_434_da9527d70f,5,preparar miniatura,medio,artifacts,false
cp_434_da9527d70f,6,publicar/monitorear,medio,artifacts,false
cp_435_2d5a1a64ba,1,revisar evidencia,bajo,artifacts,false
cp_435_2d5a1a64ba,2,elegir título,bajo,artifacts,false
cp_435_2d5a1a64ba,3,definir hook,bajo,artifacts,false
cp_435_2d5a1a64ba,4,preparar guion,medio,artifacts,false
cp_435_2d5a1a64ba,5,preparar miniatura,medio,artifacts,false
cp_435_2d5a1a64ba,6,publicar/monitorear,medio,artifacts,false
cp_436_e1f6a57435,1,revisar evidencia,bajo,artifacts,false
cp_436_e1f6a57435,2,elegir título,bajo,artifacts,false
cp_436_e1f6a57435,3,definir hook,bajo,artifacts,false
cp_436_e1f6a57435,4,preparar guion,medio,artifacts,false
cp_436_e1f6a57435,5,preparar miniatura,medio,artifacts,false
cp_436_e1f6a57435,6,publicar/monitorear,medio,artifacts,false
cp_437_e182aa51e6,1,revisar evidencia,bajo,artifacts,false
cp_437_e182aa51e6,2,elegir título,bajo,artifacts,false
cp_437_e182aa51e6,3,definir hook,bajo,artifacts,false
cp_437_e182aa51e6,4,preparar guion,medio,artifacts,false
cp_437_e182aa51e6,5,preparar miniatura,medio,artifacts,false
cp_437_e182aa51e6,6,publicar/monitorear,medio,artifacts,false
cp_438_8f1655d286,1,revisar evidencia,bajo,artifacts,false
cp_438_8f1655d286,2,elegir título,bajo,artifacts,false
cp_438_8f1655d286,3,definir hook,bajo,artifacts,false
cp_438_8f1655d286,4,preparar guion,medio,artifacts,false
cp_438_8f1655d286,5,preparar miniatura,medio,artifacts,false
cp_438_8f1655d286,6,publicar/monitorear,medio,artifacts,false
cp_439_e0b13a4e6f,1,revisar evidencia,bajo,artifacts,false
cp_439_e0b13a4e6f,2,elegir título,bajo,artifacts,false
cp_439_e0b13a4e6f,3,definir hook,bajo,artifacts,false
cp_439_e0b13a4e6f,4,preparar guion,medio,artifacts,false
cp_439_e0b13a4e6f,5,preparar miniatura,medio,artifacts,false
cp_439_e0b13a4e6f,6,publicar/monitorear,medio,artifacts,false
cp_440_b6e41e85ad,1,revisar evidencia,bajo,artifacts,false
cp_440_b6e41e85ad,2,elegir título,bajo,artifacts,false
cp_440_b6e41e85ad,3,definir hook,bajo,artifacts,false
cp_440_b6e41e85ad,4,preparar guion,medio,artifacts,false
cp_440_b6e41e85ad,5,preparar miniatura,medio,artifacts,false
cp_440_b6e41e85ad,6,publicar/monitorear,medio,artifacts,false
cp_441_eecc6dc28e,1,revisar evidencia,bajo,artifacts,false
cp_441_eecc6dc28e,2,elegir título,bajo,artifacts,false
cp_441_eecc6dc28e,3,definir hook,bajo,artifacts,false
cp_441_eecc6dc28e,4,preparar guion,medio,artifacts,false
cp_441_eecc6dc28e,5,preparar miniatura,medio,artifacts,false
cp_441_eecc6dc28e,6,publicar/monitorear,medio,artifacts,false
cp_442_91feb43c4c,1,revisar evidencia,bajo,artifacts,false
cp_442_91feb43c4c,2,elegir título,bajo,artifacts,false
cp_442_91feb43c4c,3,definir hook,bajo,artifacts,false
cp_442_91feb43c4c,4,preparar guion,medio,artifacts,false
cp_442_91feb43c4c,5,preparar miniatura,medio,artifacts,false
cp_442_91feb43c4c,6,publicar/monitorear,medio,artifacts,false
cp_443_034a75d85b,1,revisar evidencia,bajo,artifacts,false
cp_443_034a75d85b,2,elegir título,bajo,artifacts,false
cp_443_034a75d85b,3,definir hook,bajo,artifacts,false
cp_443_034a75d85b,4,preparar guion,medio,artifacts,false
cp_443_034a75d85b,5,preparar miniatura,medio,artifacts,false
cp_443_034a75d85b,6,publicar/monitorear,medio,artifacts,false
cp_444_cbe90a01c2,1,revisar evidencia,bajo,artifacts,false
cp_444_cbe90a01c2,2,elegir título,bajo,artifacts,false
cp_444_cbe90a01c2,3,definir hook,bajo,artifacts,false
cp_444_cbe90a01c2,4,preparar guion,medio,artifacts,false
cp_444_cbe90a01c2,5,preparar miniatura,medio,artifacts,false
cp_444_cbe90a01c2,6,publicar/monitorear,medio,artifacts,false
cp_445_d9e1e45561,1,revisar evidencia,bajo,artifacts,false
cp_445_d9e1e45561,2,elegir título,bajo,artifacts,false
cp_445_d9e1e45561,3,definir hook,bajo,artifacts,false
cp_445_d9e1e45561,4,preparar guion,medio,artifacts,false
cp_445_d9e1e45561,5,preparar miniatura,medio,artifacts,false
cp_445_d9e1e45561,6,publicar/monitorear,medio,artifacts,false
cp_446_c46d57dab6,1,revisar evidencia,bajo,artifacts,false
cp_446_c46d57dab6,2,elegir título,bajo,artifacts,false
cp_446_c46d57dab6,3,definir hook,bajo,artifacts,false
cp_446_c46d57dab6,4,preparar guion,medio,artifacts,false
cp_446_c46d57dab6,5,preparar miniatura,medio,artifacts,false
cp_446_c46d57dab6,6,publicar/monitorear,medio,artifacts,false
cp_447_c081bb3e90,1,revisar evidencia,bajo,artifacts,false
cp_447_c081bb3e90,2,elegir título,bajo,artifacts,false
cp_447_c081bb3e90,3,definir hook,bajo,artifacts,false
cp_447_c081bb3e90,4,preparar guion,medio,artifacts,false
cp_447_c081bb3e90,5,preparar miniatura,medio,artifacts,false
cp_447_c081bb3e90,6,publicar/monitorear,medio,artifacts,false
cp_448_67802b0944,1,revisar evidencia,bajo,artifacts,false
cp_448_67802b0944,2,elegir título,bajo,artifacts,false
cp_448_67802b0944,3,definir hook,bajo,artifacts,false
cp_448_67802b0944,4,preparar guion,medio,artifacts,false
cp_448_67802b0944,5,preparar miniatura,medio,artifacts,false
cp_448_67802b0944,6,publicar/monitorear,medio,artifacts,false
cp_449_eca316988a,1,revisar evidencia,bajo,artifacts,false
cp_449_eca316988a,2,elegir título,bajo,artifacts,false
cp_449_eca316988a,3,definir hook,bajo,artifacts,false
cp_449_eca316988a,4,preparar guion,medio,artifacts,false
cp_449_eca316988a,5,preparar miniatura,medio,artifacts,false
cp_449_eca316988a,6,publicar/monitorear,medio,artifacts,false
cp_450_262f106bec,1,revisar evidencia,bajo,artifacts,false
cp_450_262f106bec,2,elegir título,bajo,artifacts,false
cp_450_262f106bec,3,definir hook,bajo,artifacts,false
cp_450_262f106bec,4,preparar guion,medio,artifacts,false
cp_450_262f106bec,5,preparar miniatura,medio,artifacts,false
cp_450_262f106bec,6,publicar/monitorear,medio,artifacts,false
cp_451_fee96ec0ec,1,revisar evidencia,bajo,artifacts,false
cp_451_fee96ec0ec,2,elegir título,bajo,artifacts,false
cp_451_fee96ec0ec,3,definir hook,bajo,artifacts,false
cp_451_fee96ec0ec,4,preparar guion,medio,artifacts,false
cp_451_fee96ec0ec,5,preparar miniatura,medio,artifacts,false
cp_451_fee96ec0ec,6,publicar/monitorear,medio,artifacts,false
cp_452_1e110c9a16,1,revisar evidencia,bajo,artifacts,false
cp_452_1e110c9a16,2,elegir título,bajo,artifacts,false
cp_452_1e110c9a16,3,definir hook,bajo,artifacts,false
cp_452_1e110c9a16,4,preparar guion,medio,artifacts,false
cp_452_1e110c9a16,5,preparar miniatura,medio,artifacts,false
cp_452_1e110c9a16,6,publicar/monitorear,medio,artifacts,false
cp_453_e5776f58b7,1,revisar evidencia,bajo,artifacts,false
cp_453_e5776f58b7,2,elegir título,bajo,artifacts,false
cp_453_e5776f58b7,3,definir hook,bajo,artifacts,false
cp_453_e5776f58b7,4,preparar guion,medio,artifacts,false
cp_453_e5776f58b7,5,preparar miniatura,medio,artifacts,false
cp_453_e5776f58b7,6,publicar/monitorear,medio,artifacts,false
cp_454_083a89d31d,1,revisar evidencia,bajo,artifacts,false
cp_454_083a89d31d,2,elegir título,bajo,artifacts,false
cp_454_083a89d31d,3,definir hook,bajo,artifacts,false
cp_454_083a89d31d,4,preparar guion,medio,artifacts,false
cp_454_083a89d31d,5,preparar miniatura,medio,artifacts,false
cp_454_083a89d31d,6,publicar/monitorear,medio,artifacts,false
cp_455_eb5f0d50e7,1,revisar evidencia,bajo,artifacts,false
cp_455_eb5f0d50e7,2,elegir título,bajo,artifacts,false
cp_455_eb5f0d50e7,3,definir hook,bajo,artifacts,false
cp_455_eb5f0d50e7,4,preparar guion,medio,artifacts,false
cp_455_eb5f0d50e7,5,preparar miniatura,medio,artifacts,false
cp_455_eb5f0d50e7,6,publicar/monitorear,medio,artifacts,false
cp_456_88922c8047,1,revisar evidencia,bajo,artifacts,false
cp_456_88922c8047,2,elegir título,bajo,artifacts,false
cp_456_88922c8047,3,definir hook,bajo,artifacts,false
cp_456_88922c8047,4,preparar guion,medio,artifacts,false
cp_456_88922c8047,5,preparar miniatura,medio,artifacts,false
cp_456_88922c8047,6,publicar/monitorear,medio,artifacts,false
cp_457_cab6af928b,1,revisar evidencia,bajo,artifacts,false
cp_457_cab6af928b,2,elegir título,bajo,artifacts,false
cp_457_cab6af928b,3,definir hook,bajo,artifacts,false
cp_457_cab6af928b,4,preparar guion,medio,artifacts,false
cp_457_cab6af928b,5,preparar miniatura,medio,artifacts,false
cp_457_cab6af928b,6,publicar/monitorear,medio,artifacts,false
cp_458_c873f676e3,1,revisar evidencia,bajo,artifacts,false
cp_458_c873f676e3,2,elegir título,bajo,artifacts,false
cp_458_c873f676e3,3,definir hook,bajo,artifacts,false
cp_458_c873f676e3,4,preparar guion,medio,artifacts,false
cp_458_c873f676e3,5,preparar miniatura,medio,artifacts,false
cp_458_c873f676e3,6,publicar/monitorear,medio,artifacts,false
cp_459_f2c7422745,1,revisar evidencia,bajo,artifacts,false
cp_459_f2c7422745,2,elegir título,bajo,artifacts,false
cp_459_f2c7422745,3,definir hook,bajo,artifacts,false
cp_459_f2c7422745,4,preparar guion,medio,artifacts,false
cp_459_f2c7422745,5,preparar miniatura,medio,artifacts,false
cp_459_f2c7422745,6,publicar/monitorear,medio,artifacts,false
