creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_506_1b72a3102e,1,revisar evidencia,bajo,artifacts,false
cp_506_1b72a3102e,2,elegir título,bajo,artifacts,false
cp_506_1b72a3102e,3,definir hook,bajo,artifacts,false
cp_506_1b72a3102e,4,preparar guion,medio,artifacts,false
cp_506_1b72a3102e,5,preparar miniatura,medio,artifacts,false
cp_506_1b72a3102e,6,publicar/monitorear,medio,artifacts,false
cp_507_6a8a328a7c,1,revisar evidencia,bajo,artifacts,false
cp_507_6a8a328a7c,2,elegir título,bajo,artifacts,false
cp_507_6a8a328a7c,3,definir hook,bajo,artifacts,false
cp_507_6a8a328a7c,4,preparar guion,medio,artifacts,false
cp_507_6a8a328a7c,5,preparar miniatura,medio,artifacts,false
cp_507_6a8a328a7c,6,publicar/monitorear,medio,artifacts,false
cp_508_fcef253726,1,revisar evidencia,bajo,artifacts,false
cp_508_fcef253726,2,elegir título,bajo,artifacts,false
cp_508_fcef253726,3,definir hook,bajo,artifacts,false
cp_508_fcef253726,4,preparar guion,medio,artifacts,false
cp_508_fcef253726,5,preparar miniatura,medio,artifacts,false
cp_508_fcef253726,6,publicar/monitorear,medio,artifacts,false
cp_509_5ea9db963d,1,revisar evidencia,bajo,artifacts,false
cp_509_5ea9db963d,2,elegir título,bajo,artifacts,false
cp_509_5ea9db963d,3,definir hook,bajo,artifacts,false
cp_509_5ea9db963d,4,preparar guion,medio,artifacts,false
cp_509_5ea9db963d,5,preparar miniatura,medio,artifacts,false
cp_509_5ea9db963d,6,publicar/monitorear,medio,artifacts,false
cp_510_703ed6e70e,1,revisar evidencia,bajo,artifacts,false
cp_510_703ed6e70e,2,elegir título,bajo,artifacts,false
cp_510_703ed6e70e,3,definir hook,bajo,artifacts,false
cp_510_703ed6e70e,4,preparar guion,medio,artifacts,false
cp_510_703ed6e70e,5,preparar miniatura,medio,artifacts,false
cp_510_703ed6e70e,6,publicar/monitorear,medio,artifacts,false
cp_511_e28640887a,1,revisar evidencia,bajo,artifacts,false
cp_511_e28640887a,2,elegir título,bajo,artifacts,false
cp_511_e28640887a,3,definir hook,bajo,artifacts,false
cp_511_e28640887a,4,preparar guion,medio,artifacts,false
cp_511_e28640887a,5,preparar miniatura,medio,artifacts,false
cp_511_e28640887a,6,publicar/monitorear,medio,artifacts,false
cp_512_d897db4fc6,1,revisar evidencia,bajo,artifacts,false
cp_512_d897db4fc6,2,elegir título,bajo,artifacts,false
cp_512_d897db4fc6,3,definir hook,bajo,artifacts,false
cp_512_d897db4fc6,4,preparar guion,medio,artifacts,false
cp_512_d897db4fc6,5,preparar miniatura,medio,artifacts,false
cp_512_d897db4fc6,6,publicar/monitorear,medio,artifacts,false
cp_513_3b00e04acb,1,revisar evidencia,bajo,artifacts,false
cp_513_3b00e04acb,2,elegir título,bajo,artifacts,false
cp_513_3b00e04acb,3,definir hook,bajo,artifacts,false
cp_513_3b00e04acb,4,preparar guion,medio,artifacts,false
cp_513_3b00e04acb,5,preparar miniatura,medio,artifacts,false
cp_513_3b00e04acb,6,publicar/monitorear,medio,artifacts,false
cp_514_585946ee18,1,revisar evidencia,bajo,artifacts,false
cp_514_585946ee18,2,elegir título,bajo,artifacts,false
cp_514_585946ee18,3,definir hook,bajo,artifacts,false
cp_514_585946ee18,4,preparar guion,medio,artifacts,false
cp_514_585946ee18,5,preparar miniatura,medio,artifacts,false
cp_514_585946ee18,6,publicar/monitorear,medio,artifacts,false
cp_515_9816039046,1,revisar evidencia,bajo,artifacts,false
cp_515_9816039046,2,elegir título,bajo,artifacts,false
cp_515_9816039046,3,definir hook,bajo,artifacts,false
cp_515_9816039046,4,preparar guion,medio,artifacts,false
cp_515_9816039046,5,preparar miniatura,medio,artifacts,false
cp_515_9816039046,6,publicar/monitorear,medio,artifacts,false
cp_516_32159feaa2,1,revisar evidencia,bajo,artifacts,false
cp_516_32159feaa2,2,elegir título,bajo,artifacts,false
cp_516_32159feaa2,3,definir hook,bajo,artifacts,false
cp_516_32159feaa2,4,preparar guion,medio,artifacts,false
cp_516_32159feaa2,5,preparar miniatura,medio,artifacts,false
cp_516_32159feaa2,6,publicar/monitorear,medio,artifacts,false
cp_517_f352bb7434,1,revisar evidencia,bajo,artifacts,false
cp_517_f352bb7434,2,elegir título,bajo,artifacts,false
cp_517_f352bb7434,3,definir hook,bajo,artifacts,false
cp_517_f352bb7434,4,preparar guion,medio,artifacts,false
cp_517_f352bb7434,5,preparar miniatura,medio,artifacts,false
cp_517_f352bb7434,6,publicar/monitorear,medio,artifacts,false
cp_518_408a79b653,1,revisar evidencia,bajo,artifacts,false
cp_518_408a79b653,2,elegir título,bajo,artifacts,false
cp_518_408a79b653,3,definir hook,bajo,artifacts,false
cp_518_408a79b653,4,preparar guion,medio,artifacts,false
cp_518_408a79b653,5,preparar miniatura,medio,artifacts,false
cp_518_408a79b653,6,publicar/monitorear,medio,artifacts,false
cp_519_da885fd327,1,revisar evidencia,bajo,artifacts,false
cp_519_da885fd327,2,elegir título,bajo,artifacts,false
cp_519_da885fd327,3,definir hook,bajo,artifacts,false
cp_519_da885fd327,4,preparar guion,medio,artifacts,false
cp_519_da885fd327,5,preparar miniatura,medio,artifacts,false
cp_519_da885fd327,6,publicar/monitorear,medio,artifacts,false
cp_520_4f066aedd4,1,revisar evidencia,bajo,artifacts,false
cp_520_4f066aedd4,2,elegir título,bajo,artifacts,false
cp_520_4f066aedd4,3,definir hook,bajo,artifacts,false
cp_520_4f066aedd4,4,preparar guion,medio,artifacts,false
cp_520_4f066aedd4,5,preparar miniatura,medio,artifacts,false
cp_520_4f066aedd4,6,publicar/monitorear,medio,artifacts,false
cp_521_5d72311bf4,1,revisar evidencia,bajo,artifacts,false
cp_521_5d72311bf4,2,elegir título,bajo,artifacts,false
cp_521_5d72311bf4,3,definir hook,bajo,artifacts,false
cp_521_5d72311bf4,4,preparar guion,medio,artifacts,false
cp_521_5d72311bf4,5,preparar miniatura,medio,artifacts,false
cp_521_5d72311bf4,6,publicar/monitorear,medio,artifacts,false
cp_522_54ff13143c,1,revisar evidencia,bajo,artifacts,false
cp_522_54ff13143c,2,elegir título,bajo,artifacts,false
cp_522_54ff13143c,3,definir hook,bajo,artifacts,false
cp_522_54ff13143c,4,preparar guion,medio,artifacts,false
cp_522_54ff13143c,5,preparar miniatura,medio,artifacts,false
cp_522_54ff13143c,6,publicar/monitorear,medio,artifacts,false
cp_523_e7c144d092,1,revisar evidencia,bajo,artifacts,false
cp_523_e7c144d092,2,elegir título,bajo,artifacts,false
cp_523_e7c144d092,3,definir hook,bajo,artifacts,false
cp_523_e7c144d092,4,preparar guion,medio,artifacts,false
cp_523_e7c144d092,5,preparar miniatura,medio,artifacts,false
cp_523_e7c144d092,6,publicar/monitorear,medio,artifacts,false
cp_524_de2d620b6a,1,revisar evidencia,bajo,artifacts,false
cp_524_de2d620b6a,2,elegir título,bajo,artifacts,false
cp_524_de2d620b6a,3,definir hook,bajo,artifacts,false
cp_524_de2d620b6a,4,preparar guion,medio,artifacts,false
cp_524_de2d620b6a,5,preparar miniatura,medio,artifacts,false
cp_524_de2d620b6a,6,publicar/monitorear,medio,artifacts,false
cp_525_e3046a05b1,1,revisar evidencia,bajo,artifacts,false
cp_525_e3046a05b1,2,elegir título,bajo,artifacts,false
cp_525_e3046a05b1,3,definir hook,bajo,artifacts,false
cp_525_e3046a05b1,4,preparar guion,medio,artifacts,false
cp_525_e3046a05b1,5,preparar miniatura,medio,artifacts,false
cp_525_e3046a05b1,6,publicar/monitorear,medio,artifacts,false
cp_526_e604de2b31,1,revisar evidencia,bajo,artifacts,false
cp_526_e604de2b31,2,elegir título,bajo,artifacts,false
cp_526_e604de2b31,3,definir hook,bajo,artifacts,false
cp_526_e604de2b31,4,preparar guion,medio,artifacts,false
cp_526_e604de2b31,5,preparar miniatura,medio,artifacts,false
cp_526_e604de2b31,6,publicar/monitorear,medio,artifacts,false
cp_527_ab1622727b,1,revisar evidencia,bajo,artifacts,false
cp_527_ab1622727b,2,elegir título,bajo,artifacts,false
cp_527_ab1622727b,3,definir hook,bajo,artifacts,false
cp_527_ab1622727b,4,preparar guion,medio,artifacts,false
cp_527_ab1622727b,5,preparar miniatura,medio,artifacts,false
cp_527_ab1622727b,6,publicar/monitorear,medio,artifacts,false
cp_528_2b4e515c7a,1,revisar evidencia,bajo,artifacts,false
cp_528_2b4e515c7a,2,elegir título,bajo,artifacts,false
cp_528_2b4e515c7a,3,definir hook,bajo,artifacts,false
cp_528_2b4e515c7a,4,preparar guion,medio,artifacts,false
cp_528_2b4e515c7a,5,preparar miniatura,medio,artifacts,false
cp_528_2b4e515c7a,6,publicar/monitorear,medio,artifacts,false
cp_529_31e0d64e2c,1,revisar evidencia,bajo,artifacts,false
cp_529_31e0d64e2c,2,elegir título,bajo,artifacts,false
cp_529_31e0d64e2c,3,definir hook,bajo,artifacts,false
cp_529_31e0d64e2c,4,preparar guion,medio,artifacts,false
cp_529_31e0d64e2c,5,preparar miniatura,medio,artifacts,false
cp_529_31e0d64e2c,6,publicar/monitorear,medio,artifacts,false
cp_530_80b3c0c574,1,revisar evidencia,bajo,artifacts,false
cp_530_80b3c0c574,2,elegir título,bajo,artifacts,false
cp_530_80b3c0c574,3,definir hook,bajo,artifacts,false
cp_530_80b3c0c574,4,preparar guion,medio,artifacts,false
cp_530_80b3c0c574,5,preparar miniatura,medio,artifacts,false
cp_530_80b3c0c574,6,publicar/monitorear,medio,artifacts,false
cp_531_3297cca1cc,1,revisar evidencia,bajo,artifacts,false
cp_531_3297cca1cc,2,elegir título,bajo,artifacts,false
cp_531_3297cca1cc,3,definir hook,bajo,artifacts,false
cp_531_3297cca1cc,4,preparar guion,medio,artifacts,false
cp_531_3297cca1cc,5,preparar miniatura,medio,artifacts,false
cp_531_3297cca1cc,6,publicar/monitorear,medio,artifacts,false
cp_532_06ed0dd558,1,revisar evidencia,bajo,artifacts,false
cp_532_06ed0dd558,2,elegir título,bajo,artifacts,false
cp_532_06ed0dd558,3,definir hook,bajo,artifacts,false
cp_532_06ed0dd558,4,preparar guion,medio,artifacts,false
cp_532_06ed0dd558,5,preparar miniatura,medio,artifacts,false
cp_532_06ed0dd558,6,publicar/monitorear,medio,artifacts,false
cp_533_282ccbba48,1,revisar evidencia,bajo,artifacts,false
cp_533_282ccbba48,2,elegir título,bajo,artifacts,false
cp_533_282ccbba48,3,definir hook,bajo,artifacts,false
cp_533_282ccbba48,4,preparar guion,medio,artifacts,false
cp_533_282ccbba48,5,preparar miniatura,medio,artifacts,false
cp_533_282ccbba48,6,publicar/monitorear,medio,artifacts,false
cp_534_8301f4d599,1,revisar evidencia,bajo,artifacts,false
cp_534_8301f4d599,2,elegir título,bajo,artifacts,false
cp_534_8301f4d599,3,definir hook,bajo,artifacts,false
cp_534_8301f4d599,4,preparar guion,medio,artifacts,false
cp_534_8301f4d599,5,preparar miniatura,medio,artifacts,false
cp_534_8301f4d599,6,publicar/monitorear,medio,artifacts,false
cp_535_b56daadb28,1,revisar evidencia,bajo,artifacts,false
cp_535_b56daadb28,2,elegir título,bajo,artifacts,false
cp_535_b56daadb28,3,definir hook,bajo,artifacts,false
cp_535_b56daadb28,4,preparar guion,medio,artifacts,false
cp_535_b56daadb28,5,preparar miniatura,medio,artifacts,false
cp_535_b56daadb28,6,publicar/monitorear,medio,artifacts,false
cp_536_f8cf03b05e,1,revisar evidencia,bajo,artifacts,false
cp_536_f8cf03b05e,2,elegir título,bajo,artifacts,false
cp_536_f8cf03b05e,3,definir hook,bajo,artifacts,false
cp_536_f8cf03b05e,4,preparar guion,medio,artifacts,false
cp_536_f8cf03b05e,5,preparar miniatura,medio,artifacts,false
cp_536_f8cf03b05e,6,publicar/monitorear,medio,artifacts,false
cp_537_17da807c74,1,revisar evidencia,bajo,artifacts,false
cp_537_17da807c74,2,elegir título,bajo,artifacts,false
cp_537_17da807c74,3,definir hook,bajo,artifacts,false
cp_537_17da807c74,4,preparar guion,medio,artifacts,false
cp_537_17da807c74,5,preparar miniatura,medio,artifacts,false
cp_537_17da807c74,6,publicar/monitorear,medio,artifacts,false
cp_538_cf9d4f034c,1,revisar evidencia,bajo,artifacts,false
cp_538_cf9d4f034c,2,elegir título,bajo,artifacts,false
cp_538_cf9d4f034c,3,definir hook,bajo,artifacts,false
cp_538_cf9d4f034c,4,preparar guion,medio,artifacts,false
cp_538_cf9d4f034c,5,preparar miniatura,medio,artifacts,false
cp_538_cf9d4f034c,6,publicar/monitorear,medio,artifacts,false
cp_539_fc1483817d,1,revisar evidencia,bajo,artifacts,false
cp_539_fc1483817d,2,elegir título,bajo,artifacts,false
cp_539_fc1483817d,3,definir hook,bajo,artifacts,false
cp_539_fc1483817d,4,preparar guion,medio,artifacts,false
cp_539_fc1483817d,5,preparar miniatura,medio,artifacts,false
cp_539_fc1483817d,6,publicar/monitorear,medio,artifacts,false
cp_540_0ba86a6f33,1,revisar evidencia,bajo,artifacts,false
cp_540_0ba86a6f33,2,elegir título,bajo,artifacts,false
cp_540_0ba86a6f33,3,definir hook,bajo,artifacts,false
cp_540_0ba86a6f33,4,preparar guion,medio,artifacts,false
cp_540_0ba86a6f33,5,preparar miniatura,medio,artifacts,false
cp_540_0ba86a6f33,6,publicar/monitorear,medio,artifacts,false
cp_541_f4a3a9c1a5,1,revisar evidencia,bajo,artifacts,false
cp_541_f4a3a9c1a5,2,elegir título,bajo,artifacts,false
cp_541_f4a3a9c1a5,3,definir hook,bajo,artifacts,false
cp_541_f4a3a9c1a5,4,preparar guion,medio,artifacts,false
cp_541_f4a3a9c1a5,5,preparar miniatura,medio,artifacts,false
cp_541_f4a3a9c1a5,6,publicar/monitorear,medio,artifacts,false
cp_542_52e91d4fa3,1,revisar evidencia,bajo,artifacts,false
cp_542_52e91d4fa3,2,elegir título,bajo,artifacts,false
cp_542_52e91d4fa3,3,definir hook,bajo,artifacts,false
cp_542_52e91d4fa3,4,preparar guion,medio,artifacts,false
cp_542_52e91d4fa3,5,preparar miniatura,medio,artifacts,false
cp_542_52e91d4fa3,6,publicar/monitorear,medio,artifacts,false
cp_543_adae0e17c6,1,revisar evidencia,bajo,artifacts,false
cp_543_adae0e17c6,2,elegir título,bajo,artifacts,false
cp_543_adae0e17c6,3,definir hook,bajo,artifacts,false
cp_543_adae0e17c6,4,preparar guion,medio,artifacts,false
cp_543_adae0e17c6,5,preparar miniatura,medio,artifacts,false
cp_543_adae0e17c6,6,publicar/monitorear,medio,artifacts,false
cp_544_d5e1f74f64,1,revisar evidencia,bajo,artifacts,false
cp_544_d5e1f74f64,2,elegir título,bajo,artifacts,false
cp_544_d5e1f74f64,3,definir hook,bajo,artifacts,false
cp_544_d5e1f74f64,4,preparar guion,medio,artifacts,false
cp_544_d5e1f74f64,5,preparar miniatura,medio,artifacts,false
cp_544_d5e1f74f64,6,publicar/monitorear,medio,artifacts,false
cp_545_6a6dcdcb18,1,revisar evidencia,bajo,artifacts,false
cp_545_6a6dcdcb18,2,elegir título,bajo,artifacts,false
cp_545_6a6dcdcb18,3,definir hook,bajo,artifacts,false
cp_545_6a6dcdcb18,4,preparar guion,medio,artifacts,false
cp_545_6a6dcdcb18,5,preparar miniatura,medio,artifacts,false
cp_545_6a6dcdcb18,6,publicar/monitorear,medio,artifacts,false
cp_546_fe289727da,1,revisar evidencia,bajo,artifacts,false
cp_546_fe289727da,2,elegir título,bajo,artifacts,false
cp_546_fe289727da,3,definir hook,bajo,artifacts,false
cp_546_fe289727da,4,preparar guion,medio,artifacts,false
cp_546_fe289727da,5,preparar miniatura,medio,artifacts,false
cp_546_fe289727da,6,publicar/monitorear,medio,artifacts,false
cp_547_74bb1243b8,1,revisar evidencia,bajo,artifacts,false
cp_547_74bb1243b8,2,elegir título,bajo,artifacts,false
cp_547_74bb1243b8,3,definir hook,bajo,artifacts,false
cp_547_74bb1243b8,4,preparar guion,medio,artifacts,false
cp_547_74bb1243b8,5,preparar miniatura,medio,artifacts,false
cp_547_74bb1243b8,6,publicar/monitorear,medio,artifacts,false
cp_548_da6d5638f5,1,revisar evidencia,bajo,artifacts,false
cp_548_da6d5638f5,2,elegir título,bajo,artifacts,false
cp_548_da6d5638f5,3,definir hook,bajo,artifacts,false
cp_548_da6d5638f5,4,preparar guion,medio,artifacts,false
cp_548_da6d5638f5,5,preparar miniatura,medio,artifacts,false
cp_548_da6d5638f5,6,publicar/monitorear,medio,artifacts,false
cp_549_074271acd6,1,revisar evidencia,bajo,artifacts,false
cp_549_074271acd6,2,elegir título,bajo,artifacts,false
cp_549_074271acd6,3,definir hook,bajo,artifacts,false
cp_549_074271acd6,4,preparar guion,medio,artifacts,false
cp_549_074271acd6,5,preparar miniatura,medio,artifacts,false
cp_549_074271acd6,6,publicar/monitorear,medio,artifacts,false
cp_550_3af5bf16d1,1,revisar evidencia,bajo,artifacts,false
cp_550_3af5bf16d1,2,elegir título,bajo,artifacts,false
cp_550_3af5bf16d1,3,definir hook,bajo,artifacts,false
cp_550_3af5bf16d1,4,preparar guion,medio,artifacts,false
cp_550_3af5bf16d1,5,preparar miniatura,medio,artifacts,false
cp_550_3af5bf16d1,6,publicar/monitorear,medio,artifacts,false
cp_551_5fb9020d07,1,revisar evidencia,bajo,artifacts,false
cp_551_5fb9020d07,2,elegir título,bajo,artifacts,false
cp_551_5fb9020d07,3,definir hook,bajo,artifacts,false
cp_551_5fb9020d07,4,preparar guion,medio,artifacts,false
cp_551_5fb9020d07,5,preparar miniatura,medio,artifacts,false
cp_551_5fb9020d07,6,publicar/monitorear,medio,artifacts,false
cp_552_6931996ec7,1,revisar evidencia,bajo,artifacts,false
cp_552_6931996ec7,2,elegir título,bajo,artifacts,false
cp_552_6931996ec7,3,definir hook,bajo,artifacts,false
cp_552_6931996ec7,4,preparar guion,medio,artifacts,false
cp_552_6931996ec7,5,preparar miniatura,medio,artifacts,false
cp_552_6931996ec7,6,publicar/monitorear,medio,artifacts,false
cp_553_3e5f1a51d8,1,revisar evidencia,bajo,artifacts,false
cp_553_3e5f1a51d8,2,elegir título,bajo,artifacts,false
cp_553_3e5f1a51d8,3,definir hook,bajo,artifacts,false
cp_553_3e5f1a51d8,4,preparar guion,medio,artifacts,false
cp_553_3e5f1a51d8,5,preparar miniatura,medio,artifacts,false
cp_553_3e5f1a51d8,6,publicar/monitorear,medio,artifacts,false
cp_554_b672ab76ee,1,revisar evidencia,bajo,artifacts,false
cp_554_b672ab76ee,2,elegir título,bajo,artifacts,false
cp_554_b672ab76ee,3,definir hook,bajo,artifacts,false
cp_554_b672ab76ee,4,preparar guion,medio,artifacts,false
cp_554_b672ab76ee,5,preparar miniatura,medio,artifacts,false
cp_554_b672ab76ee,6,publicar/monitorear,medio,artifacts,false
cp_555_feaef160db,1,revisar evidencia,bajo,artifacts,false
cp_555_feaef160db,2,elegir título,bajo,artifacts,false
cp_555_feaef160db,3,definir hook,bajo,artifacts,false
cp_555_feaef160db,4,preparar guion,medio,artifacts,false
cp_555_feaef160db,5,preparar miniatura,medio,artifacts,false
cp_555_feaef160db,6,publicar/monitorear,medio,artifacts,false
cp_556_715b4e6885,1,revisar evidencia,bajo,artifacts,false
cp_556_715b4e6885,2,elegir título,bajo,artifacts,false
cp_556_715b4e6885,3,definir hook,bajo,artifacts,false
cp_556_715b4e6885,4,preparar guion,medio,artifacts,false
cp_556_715b4e6885,5,preparar miniatura,medio,artifacts,false
cp_556_715b4e6885,6,publicar/monitorear,medio,artifacts,false
cp_557_5c06b68511,1,revisar evidencia,bajo,artifacts,false
cp_557_5c06b68511,2,elegir título,bajo,artifacts,false
cp_557_5c06b68511,3,definir hook,bajo,artifacts,false
cp_557_5c06b68511,4,preparar guion,medio,artifacts,false
cp_557_5c06b68511,5,preparar miniatura,medio,artifacts,false
cp_557_5c06b68511,6,publicar/monitorear,medio,artifacts,false
cp_558_ef832f5997,1,revisar evidencia,bajo,artifacts,false
cp_558_ef832f5997,2,elegir título,bajo,artifacts,false
cp_558_ef832f5997,3,definir hook,bajo,artifacts,false
cp_558_ef832f5997,4,preparar guion,medio,artifacts,false
cp_558_ef832f5997,5,preparar miniatura,medio,artifacts,false
cp_558_ef832f5997,6,publicar/monitorear,medio,artifacts,false
cp_559_d6bb70961f,1,revisar evidencia,bajo,artifacts,false
cp_559_d6bb70961f,2,elegir título,bajo,artifacts,false
cp_559_d6bb70961f,3,definir hook,bajo,artifacts,false
cp_559_d6bb70961f,4,preparar guion,medio,artifacts,false
cp_559_d6bb70961f,5,preparar miniatura,medio,artifacts,false
cp_559_d6bb70961f,6,publicar/monitorear,medio,artifacts,false
cp_560_63c6657c39,1,revisar evidencia,bajo,artifacts,false
cp_560_63c6657c39,2,elegir título,bajo,artifacts,false
cp_560_63c6657c39,3,definir hook,bajo,artifacts,false
cp_560_63c6657c39,4,preparar guion,medio,artifacts,false
cp_560_63c6657c39,5,preparar miniatura,medio,artifacts,false
cp_560_63c6657c39,6,publicar/monitorear,medio,artifacts,false
cp_561_ed4421cee5,1,revisar evidencia,bajo,artifacts,false
cp_561_ed4421cee5,2,elegir título,bajo,artifacts,false
cp_561_ed4421cee5,3,definir hook,bajo,artifacts,false
cp_561_ed4421cee5,4,preparar guion,medio,artifacts,false
cp_561_ed4421cee5,5,preparar miniatura,medio,artifacts,false
cp_561_ed4421cee5,6,publicar/monitorear,medio,artifacts,false
cp_562_63fc5acdf2,1,revisar evidencia,bajo,artifacts,false
cp_562_63fc5acdf2,2,elegir título,bajo,artifacts,false
cp_562_63fc5acdf2,3,definir hook,bajo,artifacts,false
cp_562_63fc5acdf2,4,preparar guion,medio,artifacts,false
cp_562_63fc5acdf2,5,preparar miniatura,medio,artifacts,false
cp_562_63fc5acdf2,6,publicar/monitorear,medio,artifacts,false
cp_563_3da67a0991,1,revisar evidencia,bajo,artifacts,false
cp_563_3da67a0991,2,elegir título,bajo,artifacts,false
cp_563_3da67a0991,3,definir hook,bajo,artifacts,false
cp_563_3da67a0991,4,preparar guion,medio,artifacts,false
cp_563_3da67a0991,5,preparar miniatura,medio,artifacts,false
cp_563_3da67a0991,6,publicar/monitorear,medio,artifacts,false
cp_564_21d130151c,1,revisar evidencia,bajo,artifacts,false
cp_564_21d130151c,2,elegir título,bajo,artifacts,false
cp_564_21d130151c,3,definir hook,bajo,artifacts,false
cp_564_21d130151c,4,preparar guion,medio,artifacts,false
cp_564_21d130151c,5,preparar miniatura,medio,artifacts,false
cp_564_21d130151c,6,publicar/monitorear,medio,artifacts,false
cp_565_80207d050c,1,revisar evidencia,bajo,artifacts,false
cp_565_80207d050c,2,elegir título,bajo,artifacts,false
cp_565_80207d050c,3,definir hook,bajo,artifacts,false
cp_565_80207d050c,4,preparar guion,medio,artifacts,false
cp_565_80207d050c,5,preparar miniatura,medio,artifacts,false
cp_565_80207d050c,6,publicar/monitorear,medio,artifacts,false
cp_566_ddb72d4d3c,1,revisar evidencia,bajo,artifacts,false
cp_566_ddb72d4d3c,2,elegir título,bajo,artifacts,false
cp_566_ddb72d4d3c,3,definir hook,bajo,artifacts,false
cp_566_ddb72d4d3c,4,preparar guion,medio,artifacts,false
cp_566_ddb72d4d3c,5,preparar miniatura,medio,artifacts,false
cp_566_ddb72d4d3c,6,publicar/monitorear,medio,artifacts,false
cp_567_651aacc2ab,1,revisar evidencia,bajo,artifacts,false
cp_567_651aacc2ab,2,elegir título,bajo,artifacts,false
cp_567_651aacc2ab,3,definir hook,bajo,artifacts,false
cp_567_651aacc2ab,4,preparar guion,medio,artifacts,false
cp_567_651aacc2ab,5,preparar miniatura,medio,artifacts,false
cp_567_651aacc2ab,6,publicar/monitorear,medio,artifacts,false
cp_568_3b69d542ca,1,revisar evidencia,bajo,artifacts,false
cp_568_3b69d542ca,2,elegir título,bajo,artifacts,false
cp_568_3b69d542ca,3,definir hook,bajo,artifacts,false
cp_568_3b69d542ca,4,preparar guion,medio,artifacts,false
cp_568_3b69d542ca,5,preparar miniatura,medio,artifacts,false
cp_568_3b69d542ca,6,publicar/monitorear,medio,artifacts,false
cp_569_8f22d01e4c,1,revisar evidencia,bajo,artifacts,false
cp_569_8f22d01e4c,2,elegir título,bajo,artifacts,false
cp_569_8f22d01e4c,3,definir hook,bajo,artifacts,false
cp_569_8f22d01e4c,4,preparar guion,medio,artifacts,false
cp_569_8f22d01e4c,5,preparar miniatura,medio,artifacts,false
cp_569_8f22d01e4c,6,publicar/monitorear,medio,artifacts,false
cp_570_f34d30d1dc,1,revisar evidencia,bajo,artifacts,false
cp_570_f34d30d1dc,2,elegir título,bajo,artifacts,false
cp_570_f34d30d1dc,3,definir hook,bajo,artifacts,false
cp_570_f34d30d1dc,4,preparar guion,medio,artifacts,false
cp_570_f34d30d1dc,5,preparar miniatura,medio,artifacts,false
cp_570_f34d30d1dc,6,publicar/monitorear,medio,artifacts,false
cp_571_6400f13a8a,1,revisar evidencia,bajo,artifacts,false
cp_571_6400f13a8a,2,elegir título,bajo,artifacts,false
cp_571_6400f13a8a,3,definir hook,bajo,artifacts,false
cp_571_6400f13a8a,4,preparar guion,medio,artifacts,false
cp_571_6400f13a8a,5,preparar miniatura,medio,artifacts,false
cp_571_6400f13a8a,6,publicar/monitorear,medio,artifacts,false
cp_572_9dcb9c5c70,1,revisar evidencia,bajo,artifacts,false
cp_572_9dcb9c5c70,2,elegir título,bajo,artifacts,false
cp_572_9dcb9c5c70,3,definir hook,bajo,artifacts,false
cp_572_9dcb9c5c70,4,preparar guion,medio,artifacts,false
cp_572_9dcb9c5c70,5,preparar miniatura,medio,artifacts,false
cp_572_9dcb9c5c70,6,publicar/monitorear,medio,artifacts,false
cp_573_cbea282b86,1,revisar evidencia,bajo,artifacts,false
cp_573_cbea282b86,2,elegir título,bajo,artifacts,false
cp_573_cbea282b86,3,definir hook,bajo,artifacts,false
cp_573_cbea282b86,4,preparar guion,medio,artifacts,false
cp_573_cbea282b86,5,preparar miniatura,medio,artifacts,false
cp_573_cbea282b86,6,publicar/monitorear,medio,artifacts,false
cp_574_951252b4e5,1,revisar evidencia,bajo,artifacts,false
cp_574_951252b4e5,2,elegir título,bajo,artifacts,false
cp_574_951252b4e5,3,definir hook,bajo,artifacts,false
cp_574_951252b4e5,4,preparar guion,medio,artifacts,false
cp_574_951252b4e5,5,preparar miniatura,medio,artifacts,false
cp_574_951252b4e5,6,publicar/monitorear,medio,artifacts,false
cp_575_d5f01da536,1,revisar evidencia,bajo,artifacts,false
cp_575_d5f01da536,2,elegir título,bajo,artifacts,false
cp_575_d5f01da536,3,definir hook,bajo,artifacts,false
cp_575_d5f01da536,4,preparar guion,medio,artifacts,false
cp_575_d5f01da536,5,preparar miniatura,medio,artifacts,false
cp_575_d5f01da536,6,publicar/monitorear,medio,artifacts,false
cp_576_27babf7a65,1,revisar evidencia,bajo,artifacts,false
cp_576_27babf7a65,2,elegir título,bajo,artifacts,false
cp_576_27babf7a65,3,definir hook,bajo,artifacts,false
cp_576_27babf7a65,4,preparar guion,medio,artifacts,false
cp_576_27babf7a65,5,preparar miniatura,medio,artifacts,false
cp_576_27babf7a65,6,publicar/monitorear,medio,artifacts,false
cp_577_2ea448f634,1,revisar evidencia,bajo,artifacts,false
cp_577_2ea448f634,2,elegir título,bajo,artifacts,false
cp_577_2ea448f634,3,definir hook,bajo,artifacts,false
cp_577_2ea448f634,4,preparar guion,medio,artifacts,false
cp_577_2ea448f634,5,preparar miniatura,medio,artifacts,false
cp_577_2ea448f634,6,publicar/monitorear,medio,artifacts,false
cp_578_5493951fe5,1,revisar evidencia,bajo,artifacts,false
cp_578_5493951fe5,2,elegir título,bajo,artifacts,false
cp_578_5493951fe5,3,definir hook,bajo,artifacts,false
cp_578_5493951fe5,4,preparar guion,medio,artifacts,false
