creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_217_0b14d21239,6,publicar/monitorear,medio,artifacts,false
cp_218_d9ba613eb7,1,revisar evidencia,bajo,artifacts,false
cp_218_d9ba613eb7,2,elegir título,bajo,artifacts,false
cp_218_d9ba613eb7,3,definir hook,bajo,artifacts,false
cp_218_d9ba613eb7,4,preparar guion,medio,artifacts,false
cp_218_d9ba613eb7,5,preparar miniatura,medio,artifacts,false
cp_218_d9ba613eb7,6,publicar/monitorear,medio,artifacts,false
cp_219_840739c70a,1,revisar evidencia,bajo,artifacts,false
cp_219_840739c70a,2,elegir título,bajo,artifacts,false
cp_219_840739c70a,3,definir hook,bajo,artifacts,false
cp_219_840739c70a,4,preparar guion,medio,artifacts,false
cp_219_840739c70a,5,preparar miniatura,medio,artifacts,false
cp_219_840739c70a,6,publicar/monitorear,medio,artifacts,false
cp_220_20f394c679,1,revisar evidencia,bajo,artifacts,false
cp_220_20f394c679,2,elegir título,bajo,artifacts,false
cp_220_20f394c679,3,definir hook,bajo,artifacts,false
cp_220_20f394c679,4,preparar guion,medio,artifacts,false
cp_220_20f394c679,5,preparar miniatura,medio,artifacts,false
cp_220_20f394c679,6,publicar/monitorear,medio,artifacts,false
cp_221_0a8687865b,1,revisar evidencia,bajo,artifacts,false
cp_221_0a8687865b,2,elegir título,bajo,artifacts,false
cp_221_0a8687865b,3,definir hook,bajo,artifacts,false
cp_221_0a8687865b,4,preparar guion,medio,artifacts,false
cp_221_0a8687865b,5,preparar miniatura,medio,artifacts,false
cp_221_0a8687865b,6,publicar/monitorear,medio,artifacts,false
cp_222_32c88fddfd,1,revisar evidencia,bajo,artifacts,false
cp_222_32c88fddfd,2,elegir título,bajo,artifacts,false
cp_222_32c88fddfd,3,definir hook,bajo,artifacts,false
cp_222_32c88fddfd,4,preparar guion,medio,artifacts,false
cp_222_32c88fddfd,5,preparar miniatura,medio,artifacts,false
cp_222_32c88fddfd,6,publicar/monitorear,medio,artifacts,false
cp_223_0340216d29,1,revisar evidencia,bajo,artifacts,false
cp_223_0340216d29,2,elegir título,bajo,artifacts,false
cp_223_0340216d29,3,definir hook,bajo,artifacts,false
cp_223_0340216d29,4,preparar guion,medio,artifacts,false
cp_223_0340216d29,5,preparar miniatura,medio,artifacts,false
cp_223_0340216d29,6,publicar/monitorear,medio,artifacts,false
cp_224_7bb82d5b67,1,revisar evidencia,bajo,artifacts,false
cp_224_7bb82d5b67,2,elegir título,bajo,artifacts,false
cp_224_7bb82d5b67,3,definir hook,bajo,artifacts,false
cp_224_7bb82d5b67,4,preparar guion,medio,artifacts,false
cp_224_7bb82d5b67,5,preparar miniatura,medio,artifacts,false
cp_224_7bb82d5b67,6,publicar/monitorear,medio,artifacts,false
cp_225_05bf3f20bc,1,revisar evidencia,bajo,artifacts,false
cp_225_05bf3f20bc,2,elegir título,bajo,artifacts,false
cp_225_05bf3f20bc,3,definir hook,bajo,artifacts,false
cp_225_05bf3f20bc,4,preparar guion,medio,artifacts,false
cp_225_05bf3f20bc,5,preparar miniatura,medio,artifacts,false
cp_225_05bf3f20bc,6,publicar/monitorear,medio,artifacts,false
cp_226_d46cfe5136,1,revisar evidencia,bajo,artifacts,false
cp_226_d46cfe5136,2,elegir título,bajo,artifacts,false
cp_226_d46cfe5136,3,definir hook,bajo,artifacts,false
cp_226_d46cfe5136,4,preparar guion,medio,artifacts,false
cp_226_d46cfe5136,5,preparar miniatura,medio,artifacts,false
cp_226_d46cfe5136,6,publicar/monitorear,medio,artifacts,false
cp_227_7aa2fddcf5,1,revisar evidencia,bajo,artifacts,false
cp_227_7aa2fddcf5,2,elegir título,bajo,artifacts,false
cp_227_7aa2fddcf5,3,definir hook,bajo,artifacts,false
cp_227_7aa2fddcf5,4,preparar guion,medio,artifacts,false
cp_227_7aa2fddcf5,5,preparar miniatura,medio,artifacts,false
cp_227_7aa2fddcf5,6,publicar/monitorear,medio,artifacts,false
cp_228_7e504e8d72,1,revisar evidencia,bajo,artifacts,false
cp_228_7e504e8d72,2,elegir título,bajo,artifacts,false
cp_228_7e504e8d72,3,definir hook,bajo,artifacts,false
cp_228_7e504e8d72,4,preparar guion,medio,artifacts,false
cp_228_7e504e8d72,5,preparar miniatura,medio,artifacts,false
cp_228_7e504e8d72,6,publicar/monitorear,medio,artifacts,false
cp_229_770e371510,1,revisar evidencia,bajo,artifacts,false
cp_229_770e371510,2,elegir título,bajo,artifacts,false
cp_229_770e371510,3,definir hook,bajo,artifacts,false
cp_229_770e371510,4,preparar guion,medio,artifacts,false
cp_229_770e371510,5,preparar miniatura,medio,artifacts,false
cp_229_770e371510,6,publicar/monitorear,medio,artifacts,false
cp_230_583f1a9ca0,1,revisar evidencia,bajo,artifacts,false
cp_230_583f1a9ca0,2,elegir título,bajo,artifacts,false
cp_230_583f1a9ca0,3,definir hook,bajo,artifacts,false
cp_230_583f1a9ca0,4,preparar guion,medio,artifacts,false
cp_230_583f1a9ca0,5,preparar miniatura,medio,artifacts,false
cp_230_583f1a9ca0,6,publicar/monitorear,medio,artifacts,false
cp_231_54ec540470,1,revisar evidencia,bajo,artifacts,false
cp_231_54ec540470,2,elegir título,bajo,artifacts,false
cp_231_54ec540470,3,definir hook,bajo,artifacts,false
cp_231_54ec540470,4,preparar guion,medio,artifacts,false
cp_231_54ec540470,5,preparar miniatura,medio,artifacts,false
cp_231_54ec540470,6,publicar/monitorear,medio,artifacts,false
cp_232_28b3a4e0b1,1,revisar evidencia,bajo,artifacts,false
cp_232_28b3a4e0b1,2,elegir título,bajo,artifacts,false
cp_232_28b3a4e0b1,3,definir hook,bajo,artifacts,false
cp_232_28b3a4e0b1,4,preparar guion,medio,artifacts,false
cp_232_28b3a4e0b1,5,preparar miniatura,medio,artifacts,false
cp_232_28b3a4e0b1,6,publicar/monitorear,medio,artifacts,false
cp_233_0798d8d121,1,revisar evidencia,bajo,artifacts,false
cp_233_0798d8d121,2,elegir título,bajo,artifacts,false
cp_233_0798d8d121,3,definir hook,bajo,artifacts,false
cp_233_0798d8d121,4,preparar guion,medio,artifacts,false
cp_233_0798d8d121,5,preparar miniatura,medio,artifacts,false
cp_233_0798d8d121,6,publicar/monitorear,medio,artifacts,false
cp_234_10f203cf5d,1,revisar evidencia,bajo,artifacts,false
cp_234_10f203cf5d,2,elegir título,bajo,artifacts,false
cp_234_10f203cf5d,3,definir hook,bajo,artifacts,false
cp_234_10f203cf5d,4,preparar guion,medio,artifacts,false
cp_234_10f203cf5d,5,preparar miniatura,medio,artifacts,false
cp_234_10f203cf5d,6,publicar/monitorear,medio,artifacts,false
cp_235_8da8987e64,1,revisar evidencia,bajo,artifacts,false
cp_235_8da8987e64,2,elegir título,bajo,artifacts,false
cp_235_8da8987e64,3,definir hook,bajo,artifacts,false
cp_235_8da8987e64,4,preparar guion,medio,artifacts,false
cp_235_8da8987e64,5,preparar miniatura,medio,artifacts,false
cp_235_8da8987e64,6,publicar/monitorear,medio,artifacts,false
cp_236_7317851a7a,1,revisar evidencia,bajo,artifacts,false
cp_236_7317851a7a,2,elegir título,bajo,artifacts,false
cp_236_7317851a7a,3,definir hook,bajo,artifacts,false
cp_236_7317851a7a,4,preparar guion,medio,artifacts,false
cp_236_7317851a7a,5,preparar miniatura,medio,artifacts,false
cp_236_7317851a7a,6,publicar/monitorear,medio,artifacts,false
cp_237_b8f447c818,1,revisar evidencia,bajo,artifacts,false
cp_237_b8f447c818,2,elegir título,bajo,artifacts,false
cp_237_b8f447c818,3,definir hook,bajo,artifacts,false
cp_237_b8f447c818,4,preparar guion,medio,artifacts,false
cp_237_b8f447c818,5,preparar miniatura,medio,artifacts,false
cp_237_b8f447c818,6,publicar/monitorear,medio,artifacts,false
cp_238_2b73035f83,1,revisar evidencia,bajo,artifacts,false
cp_238_2b73035f83,2,elegir título,bajo,artifacts,false
cp_238_2b73035f83,3,definir hook,bajo,artifacts,false
cp_238_2b73035f83,4,preparar guion,medio,artifacts,false
cp_238_2b73035f83,5,preparar miniatura,medio,artifacts,false
cp_238_2b73035f83,6,publicar/monitorear,medio,artifacts,false
cp_239_5624d78800,1,revisar evidencia,bajo,artifacts,false
cp_239_5624d78800,2,elegir título,bajo,artifacts,false
cp_239_5624d78800,3,definir hook,bajo,artifacts,false
cp_239_5624d78800,4,preparar guion,medio,artifacts,false
cp_239_5624d78800,5,preparar miniatura,medio,artifacts,false
cp_239_5624d78800,6,publicar/monitorear,medio,artifacts,false
cp_240_a5aed28dd5,1,revisar evidencia,bajo,artifacts,false
cp_240_a5aed28dd5,2,elegir título,bajo,artifacts,false
cp_240_a5aed28dd5,3,definir hook,bajo,artifacts,false
cp_240_a5aed28dd5,4,preparar guion,medio,artifacts,false
cp_240_a5aed28dd5,5,preparar miniatura,medio,artifacts,false
cp_240_a5aed28dd5,6,publicar/monitorear,medio,artifacts,false
cp_241_202bb01393,1,revisar evidencia,bajo,artifacts,false
cp_241_202bb01393,2,elegir título,bajo,artifacts,false
cp_241_202bb01393,3,definir hook,bajo,artifacts,false
cp_241_202bb01393,4,preparar guion,medio,artifacts,false
cp_241_202bb01393,5,preparar miniatura,medio,artifacts,false
cp_241_202bb01393,6,publicar/monitorear,medio,artifacts,false
cp_242_90fb7ed133,1,revisar evidencia,bajo,artifacts,false
cp_242_90fb7ed133,2,elegir título,bajo,artifacts,false
cp_242_90fb7ed133,3,definir hook,bajo,artifacts,false
cp_242_90fb7ed133,4,preparar guion,medio,artifacts,false
cp_242_90fb7ed133,5,preparar miniatura,medio,artifacts,false
cp_242_90fb7ed133,6,publicar/monitorear,medio,artifacts,false
cp_243_12cda2537e,1,revisar evidencia,bajo,artifacts,false
cp_243_12cda2537e,2,elegir título,bajo,artifacts,false
cp_243_12cda2537e,3,definir hook,bajo,artifacts,false
cp_243_12cda2537e,4,preparar guion,medio,artifacts,false
cp_243_12cda2537e,5,preparar miniatura,medio,artifacts,false
cp_243_12cda2537e,6,publicar/monitorear,medio,artifacts,false
cp_244_831c4b983c,1,revisar evidencia,bajo,artifacts,false
cp_244_831c4b983c,2,elegir título,bajo,artifacts,false
cp_244_831c4b983c,3,definir hook,bajo,artifacts,false
cp_244_831c4b983c,4,preparar guion,medio,artifacts,false
cp_244_831c4b983c,5,preparar miniatura,medio,artifacts,false
cp_244_831c4b983c,6,publicar/monitorear,medio,artifacts,false
cp_245_8b503537a6,1,revisar evidencia,bajo,artifacts,false
cp_245_8b503537a6,2,elegir título,bajo,artifacts,false
cp_245_8b503537a6,3,definir hook,bajo,artifacts,false
cp_245_8b503537a6,4,preparar guion,medio,artifacts,false
cp_245_8b503537a6,5,preparar miniatura,medio,artifacts,false
cp_245_8b503537a6,6,publicar/monitorear,medio,artifacts,false
cp_246_221010c45e,1,revisar evidencia,bajo,artifacts,false
cp_246_221010c45e,2,elegir título,bajo,artifacts,false
cp_246_221010c45e,3,definir hook,bajo,artifacts,false
cp_246_221010c45e,4,preparar guion,medio,artifacts,false
cp_246_221010c45e,5,preparar miniatura,medio,artifacts,false
cp_246_221010c45e,6,publicar/monitorear,medio,artifacts,false
cp_247_ea0833d771,1,revisar evidencia,bajo,artifacts,false
cp_247_ea0833d771,2,elegir título,bajo,artifacts,false
cp_247_ea0833d771,3,definir hook,bajo,artifacts,false
cp_247_ea0833d771,4,preparar guion,medio,artifacts,false
cp_247_ea0833d771,5,preparar miniatura,medio,artifacts,false
cp_247_ea0833d771,6,publicar/monitorear,medio,artifacts,false
cp_248_6e76bbed63,1,revisar evidencia,bajo,artifacts,false
cp_248_6e76bbed63,2,elegir título,bajo,artifacts,false
cp_248_6e76bbed63,3,definir hook,bajo,artifacts,false
cp_248_6e76bbed63,4,preparar guion,medio,artifacts,false
cp_248_6e76bbed63,5,preparar miniatura,medio,artifacts,false
cp_248_6e76bbed63,6,publicar/monitorear,medio,artifacts,false
cp_249_4c44513734,1,revisar evidencia,bajo,artifacts,false
cp_249_4c44513734,2,elegir título,bajo,artifacts,false
cp_249_4c44513734,3,definir hook,bajo,artifacts,false
cp_249_4c44513734,4,preparar guion,medio,artifacts,false
cp_249_4c44513734,5,preparar miniatura,medio,artifacts,false
cp_249_4c44513734,6,publicar/monitorear,medio,artifacts,false
cp_250_05dc5b363a,1,revisar evidencia,bajo,artifacts,false
cp_250_05dc5b363a,2,elegir título,bajo,artifacts,false
cp_250_05dc5b363a,3,definir hook,bajo,artifacts,false
cp_250_05dc5b363a,4,preparar guion,medio,artifacts,false
cp_250_05dc5b363a,5,preparar miniatura,medio,artifacts,false
cp_250_05dc5b363a,6,publicar/monitorear,medio,artifacts,false
cp_251_90a0660a1b,1,revisar evidencia,bajo,artifacts,false
cp_251_90a0660a1b,2,elegir título,bajo,artifacts,false
cp_251_90a0660a1b,3,definir hook,bajo,artifacts,false
cp_251_90a0660a1b,4,preparar guion,medio,artifacts,false
cp_251_90a0660a1b,5,preparar miniatura,medio,artifacts,false
cp_251_90a0660a1b,6,publicar/monitorear,medio,artifacts,false
cp_252_d7316fc3a4,1,revisar evidencia,bajo,artifacts,false
cp_252_d7316fc3a4,2,elegir título,bajo,artifacts,false
cp_252_d7316fc3a4,3,definir hook,bajo,artifacts,false
cp_252_d7316fc3a4,4,preparar guion,medio,artifacts,false
cp_252_d7316fc3a4,5,preparar miniatura,medio,artifacts,false
cp_252_d7316fc3a4,6,publicar/monitorear,medio,artifacts,false
cp_253_47c190e347,1,revisar evidencia,bajo,artifacts,false
cp_253_47c190e347,2,elegir título,bajo,artifacts,false
cp_253_47c190e347,3,definir hook,bajo,artifacts,false
cp_253_47c190e347,4,preparar guion,medio,artifacts,false
cp_253_47c190e347,5,preparar miniatura,medio,artifacts,false
cp_253_47c190e347,6,publicar/monitorear,medio,artifacts,false
cp_254_8d3485f979,1,revisar evidencia,bajo,artifacts,false
cp_254_8d3485f979,2,elegir título,bajo,artifacts,false
cp_254_8d3485f979,3,definir hook,bajo,artifacts,false
cp_254_8d3485f979,4,preparar guion,medio,artifacts,false
cp_254_8d3485f979,5,preparar miniatura,medio,artifacts,false
cp_254_8d3485f979,6,publicar/monitorear,medio,artifacts,false
cp_255_842d4b9d2d,1,revisar evidencia,bajo,artifacts,false
cp_255_842d4b9d2d,2,elegir título,bajo,artifacts,false
cp_255_842d4b9d2d,3,definir hook,bajo,artifacts,false
cp_255_842d4b9d2d,4,preparar guion,medio,artifacts,false
cp_255_842d4b9d2d,5,preparar miniatura,medio,artifacts,false
cp_255_842d4b9d2d,6,publicar/monitorear,medio,artifacts,false
cp_256_595ae8df0b,1,revisar evidencia,bajo,artifacts,false
cp_256_595ae8df0b,2,elegir título,bajo,artifacts,false
cp_256_595ae8df0b,3,definir hook,bajo,artifacts,false
cp_256_595ae8df0b,4,preparar guion,medio,artifacts,false
cp_256_595ae8df0b,5,preparar miniatura,medio,artifacts,false
cp_256_595ae8df0b,6,publicar/monitorear,medio,artifacts,false
cp_257_c36e616e90,1,revisar evidencia,bajo,artifacts,false
cp_257_c36e616e90,2,elegir título,bajo,artifacts,false
cp_257_c36e616e90,3,definir hook,bajo,artifacts,false
cp_257_c36e616e90,4,preparar guion,medio,artifacts,false
cp_257_c36e616e90,5,preparar miniatura,medio,artifacts,false
cp_257_c36e616e90,6,publicar/monitorear,medio,artifacts,false
cp_258_79b0c0f009,1,revisar evidencia,bajo,artifacts,false
cp_258_79b0c0f009,2,elegir título,bajo,artifacts,false
cp_258_79b0c0f009,3,definir hook,bajo,artifacts,false
cp_258_79b0c0f009,4,preparar guion,medio,artifacts,false
cp_258_79b0c0f009,5,preparar miniatura,medio,artifacts,false
cp_258_79b0c0f009,6,publicar/monitorear,medio,artifacts,false
cp_259_c24768de89,1,revisar evidencia,bajo,artifacts,false
cp_259_c24768de89,2,elegir título,bajo,artifacts,false
cp_259_c24768de89,3,definir hook,bajo,artifacts,false
cp_259_c24768de89,4,preparar guion,medio,artifacts,false
cp_259_c24768de89,5,preparar miniatura,medio,artifacts,false
cp_259_c24768de89,6,publicar/monitorear,medio,artifacts,false
cp_260_582d56ae06,1,revisar evidencia,bajo,artifacts,false
cp_260_582d56ae06,2,elegir título,bajo,artifacts,false
cp_260_582d56ae06,3,definir hook,bajo,artifacts,false
cp_260_582d56ae06,4,preparar guion,medio,artifacts,false
cp_260_582d56ae06,5,preparar miniatura,medio,artifacts,false
cp_260_582d56ae06,6,publicar/monitorear,medio,artifacts,false
cp_261_c823b8fc0d,1,revisar evidencia,bajo,artifacts,false
cp_261_c823b8fc0d,2,elegir título,bajo,artifacts,false
cp_261_c823b8fc0d,3,definir hook,bajo,artifacts,false
cp_261_c823b8fc0d,4,preparar guion,medio,artifacts,false
cp_261_c823b8fc0d,5,preparar miniatura,medio,artifacts,false
cp_261_c823b8fc0d,6,publicar/monitorear,medio,artifacts,false
cp_262_393455574b,1,revisar evidencia,bajo,artifacts,false
cp_262_393455574b,2,elegir título,bajo,artifacts,false
cp_262_393455574b,3,definir hook,bajo,artifacts,false
cp_262_393455574b,4,preparar guion,medio,artifacts,false
cp_262_393455574b,5,preparar miniatura,medio,artifacts,false
cp_262_393455574b,6,publicar/monitorear,medio,artifacts,false
cp_263_9a5d1d8639,1,revisar evidencia,bajo,artifacts,false
cp_263_9a5d1d8639,2,elegir título,bajo,artifacts,false
cp_263_9a5d1d8639,3,definir hook,bajo,artifacts,false
cp_263_9a5d1d8639,4,preparar guion,medio,artifacts,false
cp_263_9a5d1d8639,5,preparar miniatura,medio,artifacts,false
cp_263_9a5d1d8639,6,publicar/monitorear,medio,artifacts,false
cp_264_9d83546678,1,revisar evidencia,bajo,artifacts,false
cp_264_9d83546678,2,elegir título,bajo,artifacts,false
cp_264_9d83546678,3,definir hook,bajo,artifacts,false
cp_264_9d83546678,4,preparar guion,medio,artifacts,false
cp_264_9d83546678,5,preparar miniatura,medio,artifacts,false
cp_264_9d83546678,6,publicar/monitorear,medio,artifacts,false
cp_265_fa6a1e3334,1,revisar evidencia,bajo,artifacts,false
cp_265_fa6a1e3334,2,elegir título,bajo,artifacts,false
cp_265_fa6a1e3334,3,definir hook,bajo,artifacts,false
cp_265_fa6a1e3334,4,preparar guion,medio,artifacts,false
cp_265_fa6a1e3334,5,preparar miniatura,medio,artifacts,false
cp_265_fa6a1e3334,6,publicar/monitorear,medio,artifacts,false
cp_266_be45a5b667,1,revisar evidencia,bajo,artifacts,false
cp_266_be45a5b667,2,elegir título,bajo,artifacts,false
cp_266_be45a5b667,3,definir hook,bajo,artifacts,false
cp_266_be45a5b667,4,preparar guion,medio,artifacts,false
cp_266_be45a5b667,5,preparar miniatura,medio,artifacts,false
cp_266_be45a5b667,6,publicar/monitorear,medio,artifacts,false
cp_267_fa4d01ae5f,1,revisar evidencia,bajo,artifacts,false
cp_267_fa4d01ae5f,2,elegir título,bajo,artifacts,false
cp_267_fa4d01ae5f,3,definir hook,bajo,artifacts,false
cp_267_fa4d01ae5f,4,preparar guion,medio,artifacts,false
cp_267_fa4d01ae5f,5,preparar miniatura,medio,artifacts,false
cp_267_fa4d01ae5f,6,publicar/monitorear,medio,artifacts,false
cp_268_4654f91dbe,1,revisar evidencia,bajo,artifacts,false
cp_268_4654f91dbe,2,elegir título,bajo,artifacts,false
cp_268_4654f91dbe,3,definir hook,bajo,artifacts,false
cp_268_4654f91dbe,4,preparar guion,medio,artifacts,false
cp_268_4654f91dbe,5,preparar miniatura,medio,artifacts,false
cp_268_4654f91dbe,6,publicar/monitorear,medio,artifacts,false
cp_269_c0e7861436,1,revisar evidencia,bajo,artifacts,false
cp_269_c0e7861436,2,elegir título,bajo,artifacts,false
cp_269_c0e7861436,3,definir hook,bajo,artifacts,false
cp_269_c0e7861436,4,preparar guion,medio,artifacts,false
cp_269_c0e7861436,5,preparar miniatura,medio,artifacts,false
cp_269_c0e7861436,6,publicar/monitorear,medio,artifacts,false
cp_270_482ed06fe4,1,revisar evidencia,bajo,artifacts,false
cp_270_482ed06fe4,2,elegir título,bajo,artifacts,false
cp_270_482ed06fe4,3,definir hook,bajo,artifacts,false
cp_270_482ed06fe4,4,preparar guion,medio,artifacts,false
cp_270_482ed06fe4,5,preparar miniatura,medio,artifacts,false
cp_270_482ed06fe4,6,publicar/monitorear,medio,artifacts,false
cp_271_ebcc0e05dd,1,revisar evidencia,bajo,artifacts,false
cp_271_ebcc0e05dd,2,elegir título,bajo,artifacts,false
cp_271_ebcc0e05dd,3,definir hook,bajo,artifacts,false
cp_271_ebcc0e05dd,4,preparar guion,medio,artifacts,false
cp_271_ebcc0e05dd,5,preparar miniatura,medio,artifacts,false
cp_271_ebcc0e05dd,6,publicar/monitorear,medio,artifacts,false
cp_272_0f46c44b91,1,revisar evidencia,bajo,artifacts,false
cp_272_0f46c44b91,2,elegir título,bajo,artifacts,false
cp_272_0f46c44b91,3,definir hook,bajo,artifacts,false
cp_272_0f46c44b91,4,preparar guion,medio,artifacts,false
cp_272_0f46c44b91,5,preparar miniatura,medio,artifacts,false
cp_272_0f46c44b91,6,publicar/monitorear,medio,artifacts,false
cp_273_44fd5add13,1,revisar evidencia,bajo,artifacts,false
cp_273_44fd5add13,2,elegir título,bajo,artifacts,false
cp_273_44fd5add13,3,definir hook,bajo,artifacts,false
cp_273_44fd5add13,4,preparar guion,medio,artifacts,false
cp_273_44fd5add13,5,preparar miniatura,medio,artifacts,false
cp_273_44fd5add13,6,publicar/monitorear,medio,artifacts,false
cp_274_5c5bb0a34e,1,revisar evidencia,bajo,artifacts,false
cp_274_5c5bb0a34e,2,elegir título,bajo,artifacts,false
cp_274_5c5bb0a34e,3,definir hook,bajo,artifacts,false
cp_274_5c5bb0a34e,4,preparar guion,medio,artifacts,false
cp_274_5c5bb0a34e,5,preparar miniatura,medio,artifacts,false
cp_274_5c5bb0a34e,6,publicar/monitorear,medio,artifacts,false
cp_275_f1069ed63b,1,revisar evidencia,bajo,artifacts,false
cp_275_f1069ed63b,2,elegir título,bajo,artifacts,false
cp_275_f1069ed63b,3,definir hook,bajo,artifacts,false
cp_275_f1069ed63b,4,preparar guion,medio,artifacts,false
cp_275_f1069ed63b,5,preparar miniatura,medio,artifacts,false
cp_275_f1069ed63b,6,publicar/monitorear,medio,artifacts,false
cp_276_df6ce981d8,1,revisar evidencia,bajo,artifacts,false
cp_276_df6ce981d8,2,elegir título,bajo,artifacts,false
cp_276_df6ce981d8,3,definir hook,bajo,artifacts,false
cp_276_df6ce981d8,4,preparar guion,medio,artifacts,false
cp_276_df6ce981d8,5,preparar miniatura,medio,artifacts,false
cp_276_df6ce981d8,6,publicar/monitorear,medio,artifacts,false
cp_277_6c96b1db30,1,revisar evidencia,bajo,artifacts,false
cp_277_6c96b1db30,2,elegir título,bajo,artifacts,false
cp_277_6c96b1db30,3,definir hook,bajo,artifacts,false
cp_277_6c96b1db30,4,preparar guion,medio,artifacts,false
cp_277_6c96b1db30,5,preparar miniatura,medio,artifacts,false
cp_277_6c96b1db30,6,publicar/monitorear,medio,artifacts,false
cp_278_9de1e454a1,1,revisar evidencia,bajo,artifacts,false
cp_278_9de1e454a1,2,elegir título,bajo,artifacts,false
cp_278_9de1e454a1,3,definir hook,bajo,artifacts,false
cp_278_9de1e454a1,4,preparar guion,medio,artifacts,false
cp_278_9de1e454a1,5,preparar miniatura,medio,artifacts,false
cp_278_9de1e454a1,6,publicar/monitorear,medio,artifacts,false
cp_279_783d24cb30,1,revisar evidencia,bajo,artifacts,false
cp_279_783d24cb30,2,elegir título,bajo,artifacts,false
cp_279_783d24cb30,3,definir hook,bajo,artifacts,false
cp_279_783d24cb30,4,preparar guion,medio,artifacts,false
cp_279_783d24cb30,5,preparar miniatura,medio,artifacts,false
cp_279_783d24cb30,6,publicar/monitorear,medio,artifacts,false
cp_280_eadace4a2b,1,revisar evidencia,bajo,artifacts,false
cp_280_eadace4a2b,2,elegir título,bajo,artifacts,false
cp_280_eadace4a2b,3,definir hook,bajo,artifacts,false
cp_280_eadace4a2b,4,preparar guion,medio,artifacts,false
cp_280_eadace4a2b,5,preparar miniatura,medio,artifacts,false
cp_280_eadace4a2b,6,publicar/monitorear,medio,artifacts,false
cp_281_e00dad9a42,1,revisar evidencia,bajo,artifacts,false
cp_281_e00dad9a42,2,elegir título,bajo,artifacts,false
cp_281_e00dad9a42,3,definir hook,bajo,artifacts,false
cp_281_e00dad9a42,4,preparar guion,medio,artifacts,false
cp_281_e00dad9a42,5,preparar miniatura,medio,artifacts,false
cp_281_e00dad9a42,6,publicar/monitorear,medio,artifacts,false
cp_282_0f79de8cc2,1,revisar evidencia,bajo,artifacts,false
cp_282_0f79de8cc2,2,elegir título,bajo,artifacts,false
cp_282_0f79de8cc2,3,definir hook,bajo,artifacts,false
cp_282_0f79de8cc2,4,preparar guion,medio,artifacts,false
cp_282_0f79de8cc2,5,preparar miniatura,medio,artifacts,false
cp_282_0f79de8cc2,6,publicar/monitorear,medio,artifacts,false
cp_283_04a720c915,1,revisar evidencia,bajo,artifacts,false
cp_283_04a720c915,2,elegir título,bajo,artifacts,false
cp_283_04a720c915,3,definir hook,bajo,artifacts,false
cp_283_04a720c915,4,preparar guion,medio,artifacts,false
cp_283_04a720c915,5,preparar miniatura,medio,artifacts,false
cp_283_04a720c915,6,publicar/monitorear,medio,artifacts,false
cp_284_2f08a3ebe7,1,revisar evidencia,bajo,artifacts,false
cp_284_2f08a3ebe7,2,elegir título,bajo,artifacts,false
cp_284_2f08a3ebe7,3,definir hook,bajo,artifacts,false
cp_284_2f08a3ebe7,4,preparar guion,medio,artifacts,false
cp_284_2f08a3ebe7,5,preparar miniatura,medio,artifacts,false
cp_284_2f08a3ebe7,6,publicar/monitorear,medio,artifacts,false
cp_285_2ffd0bfcdb,1,revisar evidencia,bajo,artifacts,false
cp_285_2ffd0bfcdb,2,elegir título,bajo,artifacts,false
cp_285_2ffd0bfcdb,3,definir hook,bajo,artifacts,false
cp_285_2ffd0bfcdb,4,preparar guion,medio,artifacts,false
cp_285_2ffd0bfcdb,5,preparar miniatura,medio,artifacts,false
cp_285_2ffd0bfcdb,6,publicar/monitorear,medio,artifacts,false
cp_286_45fe64c3cd,1,revisar evidencia,bajo,artifacts,false
cp_286_45fe64c3cd,2,elegir título,bajo,artifacts,false
cp_286_45fe64c3cd,3,definir hook,bajo,artifacts,false
cp_286_45fe64c3cd,4,preparar guion,medio,artifacts,false
cp_286_45fe64c3cd,5,preparar miniatura,medio,artifacts,false
cp_286_45fe64c3cd,6,publicar/monitorear,medio,artifacts,false
cp_287_45335e0563,1,revisar evidencia,bajo,artifacts,false
cp_287_45335e0563,2,elegir título,bajo,artifacts,false
cp_287_45335e0563,3,definir hook,bajo,artifacts,false
cp_287_45335e0563,4,preparar guion,medio,artifacts,false
cp_287_45335e0563,5,preparar miniatura,medio,artifacts,false
cp_287_45335e0563,6,publicar/monitorear,medio,artifacts,false
cp_288_93c6aeb979,1,revisar evidencia,bajo,artifacts,false
cp_288_93c6aeb979,2,elegir título,bajo,artifacts,false
cp_288_93c6aeb979,3,definir hook,bajo,artifacts,false
cp_288_93c6aeb979,4,preparar guion,medio,artifacts,false
cp_288_93c6aeb979,5,preparar miniatura,medio,artifacts,false
cp_288_93c6aeb979,6,publicar/monitorear,medio,artifacts,false
cp_289_a5cd35e6c1,1,revisar evidencia,bajo,artifacts,false
cp_289_a5cd35e6c1,2,elegir título,bajo,artifacts,false
cp_289_a5cd35e6c1,3,definir hook,bajo,artifacts,false
cp_289_a5cd35e6c1,4,preparar guion,medio,artifacts,false
cp_289_a5cd35e6c1,5,preparar miniatura,medio,artifacts,false
cp_289_a5cd35e6c1,6,publicar/monitorear,medio,artifacts,false
cp_290_649c0b116f,1,revisar evidencia,bajo,artifacts,false
cp_290_649c0b116f,2,elegir título,bajo,artifacts,false
