creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_5562_603c1d2952,videos,6,publicar/monitorear,medio,artifacts,false
cp_5563_90d2164d8b,videos,1,revisar evidencia,bajo,artifacts,false
cp_5563_90d2164d8b,videos,2,elegir título,bajo,artifacts,false
cp_5563_90d2164d8b,videos,3,definir hook,bajo,artifacts,false
cp_5563_90d2164d8b,videos,4,preparar guion,medio,artifacts,false
cp_5563_90d2164d8b,videos,5,preparar miniatura,medio,artifacts,false
cp_5563_90d2164d8b,videos,6,publicar/monitorear,medio,artifacts,false
cp_5564_334f638f4c,videos,1,revisar evidencia,bajo,artifacts,false
cp_5564_334f638f4c,videos,2,elegir título,bajo,artifacts,false
cp_5564_334f638f4c,videos,3,definir hook,bajo,artifacts,false
cp_5564_334f638f4c,videos,4,preparar guion,medio,artifacts,false
cp_5564_334f638f4c,videos,5,preparar miniatura,medio,artifacts,false
cp_5564_334f638f4c,videos,6,publicar/monitorear,medio,artifacts,false
cp_5565_f79cbbd22e,videos,1,revisar evidencia,bajo,artifacts,false
cp_5565_f79cbbd22e,videos,2,elegir título,bajo,artifacts,false
cp_5565_f79cbbd22e,videos,3,definir hook,bajo,artifacts,false
cp_5565_f79cbbd22e,videos,4,preparar guion,medio,artifacts,false
cp_5565_f79cbbd22e,videos,5,preparar miniatura,medio,artifacts,false
cp_5565_f79cbbd22e,videos,6,publicar/monitorear,medio,artifacts,false
cp_5566_5979e468c0,videos,1,revisar evidencia,bajo,artifacts,false
cp_5566_5979e468c0,videos,2,elegir título,bajo,artifacts,false
cp_5566_5979e468c0,videos,3,definir hook,bajo,artifacts,false
cp_5566_5979e468c0,videos,4,preparar guion,medio,artifacts,false
cp_5566_5979e468c0,videos,5,preparar miniatura,medio,artifacts,false
cp_5566_5979e468c0,videos,6,publicar/monitorear,medio,artifacts,false
cp_5567_f96f14d1cb,videos,1,revisar evidencia,bajo,artifacts,false
cp_5567_f96f14d1cb,videos,2,elegir título,bajo,artifacts,false
cp_5567_f96f14d1cb,videos,3,definir hook,bajo,artifacts,false
cp_5567_f96f14d1cb,videos,4,preparar guion,medio,artifacts,false
cp_5567_f96f14d1cb,videos,5,preparar miniatura,medio,artifacts,false
cp_5567_f96f14d1cb,videos,6,publicar/monitorear,medio,artifacts,false
cp_5568_680ef46fca,videos,1,revisar evidencia,bajo,artifacts,false
cp_5568_680ef46fca,videos,2,elegir título,bajo,artifacts,false
cp_5568_680ef46fca,videos,3,definir hook,bajo,artifacts,false
cp_5568_680ef46fca,videos,4,preparar guion,medio,artifacts,false
cp_5568_680ef46fca,videos,5,preparar miniatura,medio,artifacts,false
cp_5568_680ef46fca,videos,6,publicar/monitorear,medio,artifacts,false
cp_5569_d39caff36c,videos,1,revisar evidencia,bajo,artifacts,false
cp_5569_d39caff36c,videos,2,elegir título,bajo,artifacts,false
cp_5569_d39caff36c,videos,3,definir hook,bajo,artifacts,false
cp_5569_d39caff36c,videos,4,preparar guion,medio,artifacts,false
cp_5569_d39caff36c,videos,5,preparar miniatura,medio,artifacts,false
cp_5569_d39caff36c,videos,6,publicar/monitorear,medio,artifacts,false
cp_5570_d9baa3e24a,videos,1,revisar evidencia,bajo,artifacts,false
cp_5570_d9baa3e24a,videos,2,elegir título,bajo,artifacts,false
cp_5570_d9baa3e24a,videos,3,definir hook,bajo,artifacts,false
cp_5570_d9baa3e24a,videos,4,preparar guion,medio,artifacts,false
cp_5570_d9baa3e24a,videos,5,preparar miniatura,medio,artifacts,false
cp_5570_d9baa3e24a,videos,6,publicar/monitorear,medio,artifacts,false
cp_5571_778935f7d0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5571_778935f7d0,shorts,2,elegir título,bajo,artifacts,false
cp_5571_778935f7d0,shorts,3,definir hook,bajo,artifacts,false
cp_5571_778935f7d0,shorts,4,preparar guion,medio,artifacts,false
cp_5571_778935f7d0,shorts,5,preparar miniatura,medio,artifacts,false
cp_5571_778935f7d0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5572_1ff6c73a85,videos,1,revisar evidencia,bajo,artifacts,false
cp_5572_1ff6c73a85,videos,2,elegir título,bajo,artifacts,false
cp_5572_1ff6c73a85,videos,3,definir hook,bajo,artifacts,false
cp_5572_1ff6c73a85,videos,4,preparar guion,medio,artifacts,false
cp_5572_1ff6c73a85,videos,5,preparar miniatura,medio,artifacts,false
cp_5572_1ff6c73a85,videos,6,publicar/monitorear,medio,artifacts,false
cp_5573_07d37f6838,videos,1,revisar evidencia,bajo,artifacts,false
cp_5573_07d37f6838,videos,2,elegir título,bajo,artifacts,false
cp_5573_07d37f6838,videos,3,definir hook,bajo,artifacts,false
cp_5573_07d37f6838,videos,4,preparar guion,medio,artifacts,false
cp_5573_07d37f6838,videos,5,preparar miniatura,medio,artifacts,false
cp_5573_07d37f6838,videos,6,publicar/monitorear,medio,artifacts,false
cp_5574_75cd3d7f6e,videos,1,revisar evidencia,bajo,artifacts,false
cp_5574_75cd3d7f6e,videos,2,elegir título,bajo,artifacts,false
cp_5574_75cd3d7f6e,videos,3,definir hook,bajo,artifacts,false
cp_5574_75cd3d7f6e,videos,4,preparar guion,medio,artifacts,false
cp_5574_75cd3d7f6e,videos,5,preparar miniatura,medio,artifacts,false
cp_5574_75cd3d7f6e,videos,6,publicar/monitorear,medio,artifacts,false
cp_5575_5edd6aa333,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5575_5edd6aa333,shorts,2,elegir título,bajo,artifacts,false
cp_5575_5edd6aa333,shorts,3,definir hook,bajo,artifacts,false
cp_5575_5edd6aa333,shorts,4,preparar guion,medio,artifacts,false
cp_5575_5edd6aa333,shorts,5,preparar miniatura,medio,artifacts,false
cp_5575_5edd6aa333,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5576_33b7318e3f,videos,1,revisar evidencia,bajo,artifacts,false
cp_5576_33b7318e3f,videos,2,elegir título,bajo,artifacts,false
cp_5576_33b7318e3f,videos,3,definir hook,bajo,artifacts,false
cp_5576_33b7318e3f,videos,4,preparar guion,medio,artifacts,false
cp_5576_33b7318e3f,videos,5,preparar miniatura,medio,artifacts,false
cp_5576_33b7318e3f,videos,6,publicar/monitorear,medio,artifacts,false
cp_5577_28c1b411ca,videos,1,revisar evidencia,bajo,artifacts,false
cp_5577_28c1b411ca,videos,2,elegir título,bajo,artifacts,false
cp_5577_28c1b411ca,videos,3,definir hook,bajo,artifacts,false
cp_5577_28c1b411ca,videos,4,preparar guion,medio,artifacts,false
cp_5577_28c1b411ca,videos,5,preparar miniatura,medio,artifacts,false
cp_5577_28c1b411ca,videos,6,publicar/monitorear,medio,artifacts,false
cp_5578_b0ca3e6239,videos,1,revisar evidencia,bajo,artifacts,false
cp_5578_b0ca3e6239,videos,2,elegir título,bajo,artifacts,false
cp_5578_b0ca3e6239,videos,3,definir hook,bajo,artifacts,false
cp_5578_b0ca3e6239,videos,4,preparar guion,medio,artifacts,false
cp_5578_b0ca3e6239,videos,5,preparar miniatura,medio,artifacts,false
cp_5578_b0ca3e6239,videos,6,publicar/monitorear,medio,artifacts,false
cp_5579_deafd56e2b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5579_deafd56e2b,shorts,2,elegir título,bajo,artifacts,false
cp_5579_deafd56e2b,shorts,3,definir hook,bajo,artifacts,false
cp_5579_deafd56e2b,shorts,4,preparar guion,medio,artifacts,false
cp_5579_deafd56e2b,shorts,5,preparar miniatura,medio,artifacts,false
cp_5579_deafd56e2b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5580_6739e36974,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5580_6739e36974,shorts,2,elegir título,bajo,artifacts,false
cp_5580_6739e36974,shorts,3,definir hook,bajo,artifacts,false
cp_5580_6739e36974,shorts,4,preparar guion,medio,artifacts,false
cp_5580_6739e36974,shorts,5,preparar miniatura,medio,artifacts,false
cp_5580_6739e36974,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5581_38f75d7c37,videos,1,revisar evidencia,bajo,artifacts,false
cp_5581_38f75d7c37,videos,2,elegir título,bajo,artifacts,false
cp_5581_38f75d7c37,videos,3,definir hook,bajo,artifacts,false
cp_5581_38f75d7c37,videos,4,preparar guion,medio,artifacts,false
cp_5581_38f75d7c37,videos,5,preparar miniatura,medio,artifacts,false
cp_5581_38f75d7c37,videos,6,publicar/monitorear,medio,artifacts,false
cp_5582_5e9e23208a,videos,1,revisar evidencia,bajo,artifacts,false
cp_5582_5e9e23208a,videos,2,elegir título,bajo,artifacts,false
cp_5582_5e9e23208a,videos,3,definir hook,bajo,artifacts,false
cp_5582_5e9e23208a,videos,4,preparar guion,medio,artifacts,false
cp_5582_5e9e23208a,videos,5,preparar miniatura,medio,artifacts,false
cp_5582_5e9e23208a,videos,6,publicar/monitorear,medio,artifacts,false
cp_5583_b85a02771e,videos,1,revisar evidencia,bajo,artifacts,false
cp_5583_b85a02771e,videos,2,elegir título,bajo,artifacts,false
cp_5583_b85a02771e,videos,3,definir hook,bajo,artifacts,false
cp_5583_b85a02771e,videos,4,preparar guion,medio,artifacts,false
cp_5583_b85a02771e,videos,5,preparar miniatura,medio,artifacts,false
cp_5583_b85a02771e,videos,6,publicar/monitorear,medio,artifacts,false
cp_5584_fb13cc4c34,videos,1,revisar evidencia,bajo,artifacts,false
cp_5584_fb13cc4c34,videos,2,elegir título,bajo,artifacts,false
cp_5584_fb13cc4c34,videos,3,definir hook,bajo,artifacts,false
cp_5584_fb13cc4c34,videos,4,preparar guion,medio,artifacts,false
cp_5584_fb13cc4c34,videos,5,preparar miniatura,medio,artifacts,false
cp_5584_fb13cc4c34,videos,6,publicar/monitorear,medio,artifacts,false
cp_5585_f70b3f9d5d,videos,1,revisar evidencia,bajo,artifacts,false
cp_5585_f70b3f9d5d,videos,2,elegir título,bajo,artifacts,false
cp_5585_f70b3f9d5d,videos,3,definir hook,bajo,artifacts,false
cp_5585_f70b3f9d5d,videos,4,preparar guion,medio,artifacts,false
cp_5585_f70b3f9d5d,videos,5,preparar miniatura,medio,artifacts,false
cp_5585_f70b3f9d5d,videos,6,publicar/monitorear,medio,artifacts,false
cp_5586_1ed3c32886,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5586_1ed3c32886,shorts,2,elegir título,bajo,artifacts,false
cp_5586_1ed3c32886,shorts,3,definir hook,bajo,artifacts,false
cp_5586_1ed3c32886,shorts,4,preparar guion,medio,artifacts,false
cp_5586_1ed3c32886,shorts,5,preparar miniatura,medio,artifacts,false
cp_5586_1ed3c32886,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5587_b7141e1495,videos,1,revisar evidencia,bajo,artifacts,false
cp_5587_b7141e1495,videos,2,elegir título,bajo,artifacts,false
cp_5587_b7141e1495,videos,3,definir hook,bajo,artifacts,false
cp_5587_b7141e1495,videos,4,preparar guion,medio,artifacts,false
cp_5587_b7141e1495,videos,5,preparar miniatura,medio,artifacts,false
cp_5587_b7141e1495,videos,6,publicar/monitorear,medio,artifacts,false
cp_5588_77aef9b8b7,videos,1,revisar evidencia,bajo,artifacts,false
cp_5588_77aef9b8b7,videos,2,elegir título,bajo,artifacts,false
cp_5588_77aef9b8b7,videos,3,definir hook,bajo,artifacts,false
cp_5588_77aef9b8b7,videos,4,preparar guion,medio,artifacts,false
cp_5588_77aef9b8b7,videos,5,preparar miniatura,medio,artifacts,false
cp_5588_77aef9b8b7,videos,6,publicar/monitorear,medio,artifacts,false
cp_5589_00ed81168d,videos,1,revisar evidencia,bajo,artifacts,false
cp_5589_00ed81168d,videos,2,elegir título,bajo,artifacts,false
cp_5589_00ed81168d,videos,3,definir hook,bajo,artifacts,false
cp_5589_00ed81168d,videos,4,preparar guion,medio,artifacts,false
cp_5589_00ed81168d,videos,5,preparar miniatura,medio,artifacts,false
cp_5589_00ed81168d,videos,6,publicar/monitorear,medio,artifacts,false
cp_5590_6632444fd4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5590_6632444fd4,shorts,2,elegir título,bajo,artifacts,false
cp_5590_6632444fd4,shorts,3,definir hook,bajo,artifacts,false
cp_5590_6632444fd4,shorts,4,preparar guion,medio,artifacts,false
cp_5590_6632444fd4,shorts,5,preparar miniatura,medio,artifacts,false
cp_5590_6632444fd4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5591_bd168e1681,videos,1,revisar evidencia,bajo,artifacts,false
cp_5591_bd168e1681,videos,2,elegir título,bajo,artifacts,false
cp_5591_bd168e1681,videos,3,definir hook,bajo,artifacts,false
cp_5591_bd168e1681,videos,4,preparar guion,medio,artifacts,false
cp_5591_bd168e1681,videos,5,preparar miniatura,medio,artifacts,false
cp_5591_bd168e1681,videos,6,publicar/monitorear,medio,artifacts,false
cp_5592_0fa9b5a50d,videos,1,revisar evidencia,bajo,artifacts,false
cp_5592_0fa9b5a50d,videos,2,elegir título,bajo,artifacts,false
cp_5592_0fa9b5a50d,videos,3,definir hook,bajo,artifacts,false
cp_5592_0fa9b5a50d,videos,4,preparar guion,medio,artifacts,false
cp_5592_0fa9b5a50d,videos,5,preparar miniatura,medio,artifacts,false
cp_5592_0fa9b5a50d,videos,6,publicar/monitorear,medio,artifacts,false
cp_5593_1a497292d1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5593_1a497292d1,shorts,2,elegir título,bajo,artifacts,false
cp_5593_1a497292d1,shorts,3,definir hook,bajo,artifacts,false
cp_5593_1a497292d1,shorts,4,preparar guion,medio,artifacts,false
cp_5593_1a497292d1,shorts,5,preparar miniatura,medio,artifacts,false
cp_5593_1a497292d1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5594_e56cb48985,videos,1,revisar evidencia,bajo,artifacts,false
cp_5594_e56cb48985,videos,2,elegir título,bajo,artifacts,false
cp_5594_e56cb48985,videos,3,definir hook,bajo,artifacts,false
cp_5594_e56cb48985,videos,4,preparar guion,medio,artifacts,false
cp_5594_e56cb48985,videos,5,preparar miniatura,medio,artifacts,false
cp_5594_e56cb48985,videos,6,publicar/monitorear,medio,artifacts,false
cp_5595_ac1b6b3a2e,videos,1,revisar evidencia,bajo,artifacts,false
cp_5595_ac1b6b3a2e,videos,2,elegir título,bajo,artifacts,false
cp_5595_ac1b6b3a2e,videos,3,definir hook,bajo,artifacts,false
cp_5595_ac1b6b3a2e,videos,4,preparar guion,medio,artifacts,false
cp_5595_ac1b6b3a2e,videos,5,preparar miniatura,medio,artifacts,false
cp_5595_ac1b6b3a2e,videos,6,publicar/monitorear,medio,artifacts,false
cp_5596_5385ad9b8d,videos,1,revisar evidencia,bajo,artifacts,false
cp_5596_5385ad9b8d,videos,2,elegir título,bajo,artifacts,false
cp_5596_5385ad9b8d,videos,3,definir hook,bajo,artifacts,false
cp_5596_5385ad9b8d,videos,4,preparar guion,medio,artifacts,false
cp_5596_5385ad9b8d,videos,5,preparar miniatura,medio,artifacts,false
cp_5596_5385ad9b8d,videos,6,publicar/monitorear,medio,artifacts,false
cp_5597_edb0cab9f6,videos,1,revisar evidencia,bajo,artifacts,false
cp_5597_edb0cab9f6,videos,2,elegir título,bajo,artifacts,false
cp_5597_edb0cab9f6,videos,3,definir hook,bajo,artifacts,false
cp_5597_edb0cab9f6,videos,4,preparar guion,medio,artifacts,false
cp_5597_edb0cab9f6,videos,5,preparar miniatura,medio,artifacts,false
cp_5597_edb0cab9f6,videos,6,publicar/monitorear,medio,artifacts,false
cp_5598_9571e1e83c,videos,1,revisar evidencia,bajo,artifacts,false
cp_5598_9571e1e83c,videos,2,elegir título,bajo,artifacts,false
cp_5598_9571e1e83c,videos,3,definir hook,bajo,artifacts,false
cp_5598_9571e1e83c,videos,4,preparar guion,medio,artifacts,false
cp_5598_9571e1e83c,videos,5,preparar miniatura,medio,artifacts,false
cp_5598_9571e1e83c,videos,6,publicar/monitorear,medio,artifacts,false
cp_5599_1a133731a6,videos,1,revisar evidencia,bajo,artifacts,false
cp_5599_1a133731a6,videos,2,elegir título,bajo,artifacts,false
cp_5599_1a133731a6,videos,3,definir hook,bajo,artifacts,false
cp_5599_1a133731a6,videos,4,preparar guion,medio,artifacts,false
cp_5599_1a133731a6,videos,5,preparar miniatura,medio,artifacts,false
cp_5599_1a133731a6,videos,6,publicar/monitorear,medio,artifacts,false
cp_5600_33c0333675,videos,1,revisar evidencia,bajo,artifacts,false
cp_5600_33c0333675,videos,2,elegir título,bajo,artifacts,false
cp_5600_33c0333675,videos,3,definir hook,bajo,artifacts,false
cp_5600_33c0333675,videos,4,preparar guion,medio,artifacts,false
cp_5600_33c0333675,videos,5,preparar miniatura,medio,artifacts,false
cp_5600_33c0333675,videos,6,publicar/monitorear,medio,artifacts,false
cp_5601_c2df46f386,videos,1,revisar evidencia,bajo,artifacts,false
cp_5601_c2df46f386,videos,2,elegir título,bajo,artifacts,false
cp_5601_c2df46f386,videos,3,definir hook,bajo,artifacts,false
cp_5601_c2df46f386,videos,4,preparar guion,medio,artifacts,false
cp_5601_c2df46f386,videos,5,preparar miniatura,medio,artifacts,false
cp_5601_c2df46f386,videos,6,publicar/monitorear,medio,artifacts,false
cp_5602_d442813926,videos,1,revisar evidencia,bajo,artifacts,false
cp_5602_d442813926,videos,2,elegir título,bajo,artifacts,false
cp_5602_d442813926,videos,3,definir hook,bajo,artifacts,false
cp_5602_d442813926,videos,4,preparar guion,medio,artifacts,false
cp_5602_d442813926,videos,5,preparar miniatura,medio,artifacts,false
cp_5602_d442813926,videos,6,publicar/monitorear,medio,artifacts,false
cp_5603_b60001038a,videos,1,revisar evidencia,bajo,artifacts,false
cp_5603_b60001038a,videos,2,elegir título,bajo,artifacts,false
cp_5603_b60001038a,videos,3,definir hook,bajo,artifacts,false
cp_5603_b60001038a,videos,4,preparar guion,medio,artifacts,false
cp_5603_b60001038a,videos,5,preparar miniatura,medio,artifacts,false
cp_5603_b60001038a,videos,6,publicar/monitorear,medio,artifacts,false
cp_5604_9cf8a13325,videos,1,revisar evidencia,bajo,artifacts,false
cp_5604_9cf8a13325,videos,2,elegir título,bajo,artifacts,false
cp_5604_9cf8a13325,videos,3,definir hook,bajo,artifacts,false
cp_5604_9cf8a13325,videos,4,preparar guion,medio,artifacts,false
cp_5604_9cf8a13325,videos,5,preparar miniatura,medio,artifacts,false
cp_5604_9cf8a13325,videos,6,publicar/monitorear,medio,artifacts,false
cp_5605_c3f54e2322,videos,1,revisar evidencia,bajo,artifacts,false
cp_5605_c3f54e2322,videos,2,elegir título,bajo,artifacts,false
cp_5605_c3f54e2322,videos,3,definir hook,bajo,artifacts,false
cp_5605_c3f54e2322,videos,4,preparar guion,medio,artifacts,false
cp_5605_c3f54e2322,videos,5,preparar miniatura,medio,artifacts,false
cp_5605_c3f54e2322,videos,6,publicar/monitorear,medio,artifacts,false
cp_5606_4d619022a3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5606_4d619022a3,shorts,2,elegir título,bajo,artifacts,false
cp_5606_4d619022a3,shorts,3,definir hook,bajo,artifacts,false
cp_5606_4d619022a3,shorts,4,preparar guion,medio,artifacts,false
cp_5606_4d619022a3,shorts,5,preparar miniatura,medio,artifacts,false
cp_5606_4d619022a3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5607_395cf77432,videos,1,revisar evidencia,bajo,artifacts,false
cp_5607_395cf77432,videos,2,elegir título,bajo,artifacts,false
cp_5607_395cf77432,videos,3,definir hook,bajo,artifacts,false
cp_5607_395cf77432,videos,4,preparar guion,medio,artifacts,false
cp_5607_395cf77432,videos,5,preparar miniatura,medio,artifacts,false
cp_5607_395cf77432,videos,6,publicar/monitorear,medio,artifacts,false
cp_5608_3bc1777195,videos,1,revisar evidencia,bajo,artifacts,false
cp_5608_3bc1777195,videos,2,elegir título,bajo,artifacts,false
cp_5608_3bc1777195,videos,3,definir hook,bajo,artifacts,false
cp_5608_3bc1777195,videos,4,preparar guion,medio,artifacts,false
cp_5608_3bc1777195,videos,5,preparar miniatura,medio,artifacts,false
cp_5608_3bc1777195,videos,6,publicar/monitorear,medio,artifacts,false
cp_5609_f46e5b006f,videos,1,revisar evidencia,bajo,artifacts,false
cp_5609_f46e5b006f,videos,2,elegir título,bajo,artifacts,false
cp_5609_f46e5b006f,videos,3,definir hook,bajo,artifacts,false
cp_5609_f46e5b006f,videos,4,preparar guion,medio,artifacts,false
cp_5609_f46e5b006f,videos,5,preparar miniatura,medio,artifacts,false
cp_5609_f46e5b006f,videos,6,publicar/monitorear,medio,artifacts,false
cp_5610_bf55950f57,videos,1,revisar evidencia,bajo,artifacts,false
cp_5610_bf55950f57,videos,2,elegir título,bajo,artifacts,false
cp_5610_bf55950f57,videos,3,definir hook,bajo,artifacts,false
cp_5610_bf55950f57,videos,4,preparar guion,medio,artifacts,false
cp_5610_bf55950f57,videos,5,preparar miniatura,medio,artifacts,false
cp_5610_bf55950f57,videos,6,publicar/monitorear,medio,artifacts,false
cp_5611_2121b88359,videos,1,revisar evidencia,bajo,artifacts,false
cp_5611_2121b88359,videos,2,elegir título,bajo,artifacts,false
cp_5611_2121b88359,videos,3,definir hook,bajo,artifacts,false
cp_5611_2121b88359,videos,4,preparar guion,medio,artifacts,false
cp_5611_2121b88359,videos,5,preparar miniatura,medio,artifacts,false
cp_5611_2121b88359,videos,6,publicar/monitorear,medio,artifacts,false
cp_5612_1c9793c239,videos,1,revisar evidencia,bajo,artifacts,false
cp_5612_1c9793c239,videos,2,elegir título,bajo,artifacts,false
cp_5612_1c9793c239,videos,3,definir hook,bajo,artifacts,false
cp_5612_1c9793c239,videos,4,preparar guion,medio,artifacts,false
cp_5612_1c9793c239,videos,5,preparar miniatura,medio,artifacts,false
cp_5612_1c9793c239,videos,6,publicar/monitorear,medio,artifacts,false
cp_5613_3bcc464054,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5613_3bcc464054,shorts,2,elegir título,bajo,artifacts,false
cp_5613_3bcc464054,shorts,3,definir hook,bajo,artifacts,false
cp_5613_3bcc464054,shorts,4,preparar guion,medio,artifacts,false
cp_5613_3bcc464054,shorts,5,preparar miniatura,medio,artifacts,false
cp_5613_3bcc464054,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5614_24c382af72,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5614_24c382af72,shorts,2,elegir título,bajo,artifacts,false
cp_5614_24c382af72,shorts,3,definir hook,bajo,artifacts,false
cp_5614_24c382af72,shorts,4,preparar guion,medio,artifacts,false
cp_5614_24c382af72,shorts,5,preparar miniatura,medio,artifacts,false
cp_5614_24c382af72,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5615_b441c69633,videos,1,revisar evidencia,bajo,artifacts,false
cp_5615_b441c69633,videos,2,elegir título,bajo,artifacts,false
cp_5615_b441c69633,videos,3,definir hook,bajo,artifacts,false
cp_5615_b441c69633,videos,4,preparar guion,medio,artifacts,false
cp_5615_b441c69633,videos,5,preparar miniatura,medio,artifacts,false
cp_5615_b441c69633,videos,6,publicar/monitorear,medio,artifacts,false
cp_5616_343552186e,videos,1,revisar evidencia,bajo,artifacts,false
cp_5616_343552186e,videos,2,elegir título,bajo,artifacts,false
cp_5616_343552186e,videos,3,definir hook,bajo,artifacts,false
cp_5616_343552186e,videos,4,preparar guion,medio,artifacts,false
cp_5616_343552186e,videos,5,preparar miniatura,medio,artifacts,false
cp_5616_343552186e,videos,6,publicar/monitorear,medio,artifacts,false
cp_5617_ea907bf585,shorts,1,revisar evidencia,bajo,artifacts,false
cp_5617_ea907bf585,shorts,2,elegir título,bajo,artifacts,false
cp_5617_ea907bf585,shorts,3,definir hook,bajo,artifacts,false
cp_5617_ea907bf585,shorts,4,preparar guion,medio,artifacts,false
cp_5617_ea907bf585,shorts,5,preparar miniatura,medio,artifacts,false
cp_5617_ea907bf585,shorts,6,publicar/monitorear,medio,artifacts,false
cp_5618_003c4ad7cf,videos,1,revisar evidencia,bajo,artifacts,false
cp_5618_003c4ad7cf,videos,2,elegir título,bajo,artifacts,false
cp_5618_003c4ad7cf,videos,3,definir hook,bajo,artifacts,false
cp_5618_003c4ad7cf,videos,4,preparar guion,medio,artifacts,false
cp_5618_003c4ad7cf,videos,5,preparar miniatura,medio,artifacts,false
cp_5618_003c4ad7cf,videos,6,publicar/monitorear,medio,artifacts,false
cp_5619_b96eb86e35,videos,1,revisar evidencia,bajo,artifacts,false
cp_5619_b96eb86e35,videos,2,elegir título,bajo,artifacts,false
cp_5619_b96eb86e35,videos,3,definir hook,bajo,artifacts,false
cp_5619_b96eb86e35,videos,4,preparar guion,medio,artifacts,false
cp_5619_b96eb86e35,videos,5,preparar miniatura,medio,artifacts,false
cp_5619_b96eb86e35,videos,6,publicar/monitorear,medio,artifacts,false
cp_5620_8312a9626f,videos,1,revisar evidencia,bajo,artifacts,false
cp_5620_8312a9626f,videos,2,elegir título,bajo,artifacts,false
cp_5620_8312a9626f,videos,3,definir hook,bajo,artifacts,false
cp_5620_8312a9626f,videos,4,preparar guion,medio,artifacts,false
cp_5620_8312a9626f,videos,5,preparar miniatura,medio,artifacts,false
cp_5620_8312a9626f,videos,6,publicar/monitorear,medio,artifacts,false
cp_5621_da6e5feeae,videos,1,revisar evidencia,bajo,artifacts,false
cp_5621_da6e5feeae,videos,2,elegir título,bajo,artifacts,false
cp_5621_da6e5feeae,videos,3,definir hook,bajo,artifacts,false
cp_5621_da6e5feeae,videos,4,preparar guion,medio,artifacts,false
cp_5621_da6e5feeae,videos,5,preparar miniatura,medio,artifacts,false
cp_5621_da6e5feeae,videos,6,publicar/monitorear,medio,artifacts,false
cp_5622_37eaf17356,videos,1,revisar evidencia,bajo,artifacts,false
cp_5622_37eaf17356,videos,2,elegir título,bajo,artifacts,false
cp_5622_37eaf17356,videos,3,definir hook,bajo,artifacts,false
cp_5622_37eaf17356,videos,4,preparar guion,medio,artifacts,false
cp_5622_37eaf17356,videos,5,preparar miniatura,medio,artifacts,false
cp_5622_37eaf17356,videos,6,publicar/monitorear,medio,artifacts,false
cp_5623_b406d85f77,videos,1,revisar evidencia,bajo,artifacts,false
cp_5623_b406d85f77,videos,2,elegir título,bajo,artifacts,false
cp_5623_b406d85f77,videos,3,definir hook,bajo,artifacts,false
cp_5623_b406d85f77,videos,4,preparar guion,medio,artifacts,false
cp_5623_b406d85f77,videos,5,preparar miniatura,medio,artifacts,false
cp_5623_b406d85f77,videos,6,publicar/monitorear,medio,artifacts,false
cp_5624_6a2f62b5aa,videos,1,revisar evidencia,bajo,artifacts,false
cp_5624_6a2f62b5aa,videos,2,elegir título,bajo,artifacts,false
cp_5624_6a2f62b5aa,videos,3,definir hook,bajo,artifacts,false
cp_5624_6a2f62b5aa,videos,4,preparar guion,medio,artifacts,false
cp_5624_6a2f62b5aa,videos,5,preparar miniatura,medio,artifacts,false
cp_5624_6a2f62b5aa,videos,6,publicar/monitorear,medio,artifacts,false
cp_5625_fff9d14b9c,videos,1,revisar evidencia,bajo,artifacts,false
cp_5625_fff9d14b9c,videos,2,elegir título,bajo,artifacts,false
cp_5625_fff9d14b9c,videos,3,definir hook,bajo,artifacts,false
cp_5625_fff9d14b9c,videos,4,preparar guion,medio,artifacts,false
cp_5625_fff9d14b9c,videos,5,preparar miniatura,medio,artifacts,false
cp_5625_fff9d14b9c,videos,6,publicar/monitorear,medio,artifacts,false
cp_5626_c985a58aef,videos,1,revisar evidencia,bajo,artifacts,false
cp_5626_c985a58aef,videos,2,elegir título,bajo,artifacts,false
cp_5626_c985a58aef,videos,3,definir hook,bajo,artifacts,false
cp_5626_c985a58aef,videos,4,preparar guion,medio,artifacts,false
cp_5626_c985a58aef,videos,5,preparar miniatura,medio,artifacts,false
cp_5626_c985a58aef,videos,6,publicar/monitorear,medio,artifacts,false
cp_5627_5b8f64007a,shorts,1,revisar evidencia,bajo,artifacts,false
