creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_609_a7dad6562e,1,revisar evidencia,bajo,artifacts,false
cp_609_a7dad6562e,2,elegir título,bajo,artifacts,false
cp_609_a7dad6562e,3,definir hook,bajo,artifacts,false
cp_609_a7dad6562e,4,preparar guion,medio,artifacts,false
cp_609_a7dad6562e,5,preparar miniatura,medio,artifacts,false
cp_609_a7dad6562e,6,publicar/monitorear,medio,artifacts,false
cp_610_98d69d5e3c,1,revisar evidencia,bajo,artifacts,false
cp_610_98d69d5e3c,2,elegir título,bajo,artifacts,false
cp_610_98d69d5e3c,3,definir hook,bajo,artifacts,false
cp_610_98d69d5e3c,4,preparar guion,medio,artifacts,false
cp_610_98d69d5e3c,5,preparar miniatura,medio,artifacts,false
cp_610_98d69d5e3c,6,publicar/monitorear,medio,artifacts,false
cp_611_c7687acf8a,1,revisar evidencia,bajo,artifacts,false
cp_611_c7687acf8a,2,elegir título,bajo,artifacts,false
cp_611_c7687acf8a,3,definir hook,bajo,artifacts,false
cp_611_c7687acf8a,4,preparar guion,medio,artifacts,false
cp_611_c7687acf8a,5,preparar miniatura,medio,artifacts,false
cp_611_c7687acf8a,6,publicar/monitorear,medio,artifacts,false
cp_612_1efe9a8d04,1,revisar evidencia,bajo,artifacts,false
cp_612_1efe9a8d04,2,elegir título,bajo,artifacts,false
cp_612_1efe9a8d04,3,definir hook,bajo,artifacts,false
cp_612_1efe9a8d04,4,preparar guion,medio,artifacts,false
cp_612_1efe9a8d04,5,preparar miniatura,medio,artifacts,false
cp_612_1efe9a8d04,6,publicar/monitorear,medio,artifacts,false
cp_613_13e004686a,1,revisar evidencia,bajo,artifacts,false
cp_613_13e004686a,2,elegir título,bajo,artifacts,false
cp_613_13e004686a,3,definir hook,bajo,artifacts,false
cp_613_13e004686a,4,preparar guion,medio,artifacts,false
cp_613_13e004686a,5,preparar miniatura,medio,artifacts,false
cp_613_13e004686a,6,publicar/monitorear,medio,artifacts,false
cp_614_5b5e4a2959,1,revisar evidencia,bajo,artifacts,false
cp_614_5b5e4a2959,2,elegir título,bajo,artifacts,false
cp_614_5b5e4a2959,3,definir hook,bajo,artifacts,false
cp_614_5b5e4a2959,4,preparar guion,medio,artifacts,false
cp_614_5b5e4a2959,5,preparar miniatura,medio,artifacts,false
cp_614_5b5e4a2959,6,publicar/monitorear,medio,artifacts,false
cp_615_f92077a3d4,1,revisar evidencia,bajo,artifacts,false
cp_615_f92077a3d4,2,elegir título,bajo,artifacts,false
cp_615_f92077a3d4,3,definir hook,bajo,artifacts,false
cp_615_f92077a3d4,4,preparar guion,medio,artifacts,false
cp_615_f92077a3d4,5,preparar miniatura,medio,artifacts,false
cp_615_f92077a3d4,6,publicar/monitorear,medio,artifacts,false
cp_616_372b6d73bd,1,revisar evidencia,bajo,artifacts,false
cp_616_372b6d73bd,2,elegir título,bajo,artifacts,false
cp_616_372b6d73bd,3,definir hook,bajo,artifacts,false
cp_616_372b6d73bd,4,preparar guion,medio,artifacts,false
cp_616_372b6d73bd,5,preparar miniatura,medio,artifacts,false
cp_616_372b6d73bd,6,publicar/monitorear,medio,artifacts,false
cp_617_0165ff1fc6,1,revisar evidencia,bajo,artifacts,false
cp_617_0165ff1fc6,2,elegir título,bajo,artifacts,false
cp_617_0165ff1fc6,3,definir hook,bajo,artifacts,false
cp_617_0165ff1fc6,4,preparar guion,medio,artifacts,false
cp_617_0165ff1fc6,5,preparar miniatura,medio,artifacts,false
cp_617_0165ff1fc6,6,publicar/monitorear,medio,artifacts,false
cp_618_ed5fb65a56,1,revisar evidencia,bajo,artifacts,false
cp_618_ed5fb65a56,2,elegir título,bajo,artifacts,false
cp_618_ed5fb65a56,3,definir hook,bajo,artifacts,false
cp_618_ed5fb65a56,4,preparar guion,medio,artifacts,false
cp_618_ed5fb65a56,5,preparar miniatura,medio,artifacts,false
cp_618_ed5fb65a56,6,publicar/monitorear,medio,artifacts,false
cp_619_3dabe413ac,1,revisar evidencia,bajo,artifacts,false
cp_619_3dabe413ac,2,elegir título,bajo,artifacts,false
cp_619_3dabe413ac,3,definir hook,bajo,artifacts,false
cp_619_3dabe413ac,4,preparar guion,medio,artifacts,false
cp_619_3dabe413ac,5,preparar miniatura,medio,artifacts,false
cp_619_3dabe413ac,6,publicar/monitorear,medio,artifacts,false
cp_620_bb354a3ef2,1,revisar evidencia,bajo,artifacts,false
cp_620_bb354a3ef2,2,elegir título,bajo,artifacts,false
cp_620_bb354a3ef2,3,definir hook,bajo,artifacts,false
cp_620_bb354a3ef2,4,preparar guion,medio,artifacts,false
cp_620_bb354a3ef2,5,preparar miniatura,medio,artifacts,false
cp_620_bb354a3ef2,6,publicar/monitorear,medio,artifacts,false
cp_621_a68df9c10e,1,revisar evidencia,bajo,artifacts,false
cp_621_a68df9c10e,2,elegir título,bajo,artifacts,false
cp_621_a68df9c10e,3,definir hook,bajo,artifacts,false
cp_621_a68df9c10e,4,preparar guion,medio,artifacts,false
cp_621_a68df9c10e,5,preparar miniatura,medio,artifacts,false
cp_621_a68df9c10e,6,publicar/monitorear,medio,artifacts,false
cp_622_b68c17d3ea,1,revisar evidencia,bajo,artifacts,false
cp_622_b68c17d3ea,2,elegir título,bajo,artifacts,false
cp_622_b68c17d3ea,3,definir hook,bajo,artifacts,false
cp_622_b68c17d3ea,4,preparar guion,medio,artifacts,false
cp_622_b68c17d3ea,5,preparar miniatura,medio,artifacts,false
cp_622_b68c17d3ea,6,publicar/monitorear,medio,artifacts,false
cp_623_a08bdf8019,1,revisar evidencia,bajo,artifacts,false
cp_623_a08bdf8019,2,elegir título,bajo,artifacts,false
cp_623_a08bdf8019,3,definir hook,bajo,artifacts,false
cp_623_a08bdf8019,4,preparar guion,medio,artifacts,false
cp_623_a08bdf8019,5,preparar miniatura,medio,artifacts,false
cp_623_a08bdf8019,6,publicar/monitorear,medio,artifacts,false
cp_624_0471fbc079,1,revisar evidencia,bajo,artifacts,false
cp_624_0471fbc079,2,elegir título,bajo,artifacts,false
cp_624_0471fbc079,3,definir hook,bajo,artifacts,false
cp_624_0471fbc079,4,preparar guion,medio,artifacts,false
cp_624_0471fbc079,5,preparar miniatura,medio,artifacts,false
cp_624_0471fbc079,6,publicar/monitorear,medio,artifacts,false
cp_625_2a98e18294,1,revisar evidencia,bajo,artifacts,false
cp_625_2a98e18294,2,elegir título,bajo,artifacts,false
cp_625_2a98e18294,3,definir hook,bajo,artifacts,false
cp_625_2a98e18294,4,preparar guion,medio,artifacts,false
cp_625_2a98e18294,5,preparar miniatura,medio,artifacts,false
cp_625_2a98e18294,6,publicar/monitorear,medio,artifacts,false
cp_626_9fe6c7f8ab,1,revisar evidencia,bajo,artifacts,false
cp_626_9fe6c7f8ab,2,elegir título,bajo,artifacts,false
cp_626_9fe6c7f8ab,3,definir hook,bajo,artifacts,false
cp_626_9fe6c7f8ab,4,preparar guion,medio,artifacts,false
cp_626_9fe6c7f8ab,5,preparar miniatura,medio,artifacts,false
cp_626_9fe6c7f8ab,6,publicar/monitorear,medio,artifacts,false
cp_627_19c923eac0,1,revisar evidencia,bajo,artifacts,false
cp_627_19c923eac0,2,elegir título,bajo,artifacts,false
cp_627_19c923eac0,3,definir hook,bajo,artifacts,false
cp_627_19c923eac0,4,preparar guion,medio,artifacts,false
cp_627_19c923eac0,5,preparar miniatura,medio,artifacts,false
cp_627_19c923eac0,6,publicar/monitorear,medio,artifacts,false
cp_628_d5b3d54805,1,revisar evidencia,bajo,artifacts,false
cp_628_d5b3d54805,2,elegir título,bajo,artifacts,false
cp_628_d5b3d54805,3,definir hook,bajo,artifacts,false
cp_628_d5b3d54805,4,preparar guion,medio,artifacts,false
cp_628_d5b3d54805,5,preparar miniatura,medio,artifacts,false
cp_628_d5b3d54805,6,publicar/monitorear,medio,artifacts,false
cp_629_aa3efcd340,1,revisar evidencia,bajo,artifacts,false
cp_629_aa3efcd340,2,elegir título,bajo,artifacts,false
cp_629_aa3efcd340,3,definir hook,bajo,artifacts,false
cp_629_aa3efcd340,4,preparar guion,medio,artifacts,false
cp_629_aa3efcd340,5,preparar miniatura,medio,artifacts,false
cp_629_aa3efcd340,6,publicar/monitorear,medio,artifacts,false
cp_630_a507289a71,1,revisar evidencia,bajo,artifacts,false
cp_630_a507289a71,2,elegir título,bajo,artifacts,false
cp_630_a507289a71,3,definir hook,bajo,artifacts,false
cp_630_a507289a71,4,preparar guion,medio,artifacts,false
cp_630_a507289a71,5,preparar miniatura,medio,artifacts,false
cp_630_a507289a71,6,publicar/monitorear,medio,artifacts,false
cp_631_232f3519b6,1,revisar evidencia,bajo,artifacts,false
cp_631_232f3519b6,2,elegir título,bajo,artifacts,false
cp_631_232f3519b6,3,definir hook,bajo,artifacts,false
cp_631_232f3519b6,4,preparar guion,medio,artifacts,false
cp_631_232f3519b6,5,preparar miniatura,medio,artifacts,false
cp_631_232f3519b6,6,publicar/monitorear,medio,artifacts,false
cp_632_1a1f32565f,1,revisar evidencia,bajo,artifacts,false
cp_632_1a1f32565f,2,elegir título,bajo,artifacts,false
cp_632_1a1f32565f,3,definir hook,bajo,artifacts,false
cp_632_1a1f32565f,4,preparar guion,medio,artifacts,false
cp_632_1a1f32565f,5,preparar miniatura,medio,artifacts,false
cp_632_1a1f32565f,6,publicar/monitorear,medio,artifacts,false
cp_633_929eba99f5,1,revisar evidencia,bajo,artifacts,false
cp_633_929eba99f5,2,elegir título,bajo,artifacts,false
cp_633_929eba99f5,3,definir hook,bajo,artifacts,false
cp_633_929eba99f5,4,preparar guion,medio,artifacts,false
cp_633_929eba99f5,5,preparar miniatura,medio,artifacts,false
cp_633_929eba99f5,6,publicar/monitorear,medio,artifacts,false
cp_634_6d0fc205a5,1,revisar evidencia,bajo,artifacts,false
cp_634_6d0fc205a5,2,elegir título,bajo,artifacts,false
cp_634_6d0fc205a5,3,definir hook,bajo,artifacts,false
cp_634_6d0fc205a5,4,preparar guion,medio,artifacts,false
cp_634_6d0fc205a5,5,preparar miniatura,medio,artifacts,false
cp_634_6d0fc205a5,6,publicar/monitorear,medio,artifacts,false
cp_635_7a3faa313f,1,revisar evidencia,bajo,artifacts,false
cp_635_7a3faa313f,2,elegir título,bajo,artifacts,false
cp_635_7a3faa313f,3,definir hook,bajo,artifacts,false
cp_635_7a3faa313f,4,preparar guion,medio,artifacts,false
cp_635_7a3faa313f,5,preparar miniatura,medio,artifacts,false
cp_635_7a3faa313f,6,publicar/monitorear,medio,artifacts,false
cp_636_064e3a4396,1,revisar evidencia,bajo,artifacts,false
cp_636_064e3a4396,2,elegir título,bajo,artifacts,false
cp_636_064e3a4396,3,definir hook,bajo,artifacts,false
cp_636_064e3a4396,4,preparar guion,medio,artifacts,false
cp_636_064e3a4396,5,preparar miniatura,medio,artifacts,false
cp_636_064e3a4396,6,publicar/monitorear,medio,artifacts,false
cp_637_060b532024,1,revisar evidencia,bajo,artifacts,false
cp_637_060b532024,2,elegir título,bajo,artifacts,false
cp_637_060b532024,3,definir hook,bajo,artifacts,false
cp_637_060b532024,4,preparar guion,medio,artifacts,false
cp_637_060b532024,5,preparar miniatura,medio,artifacts,false
cp_637_060b532024,6,publicar/monitorear,medio,artifacts,false
cp_638_9d6ce1fe44,1,revisar evidencia,bajo,artifacts,false
cp_638_9d6ce1fe44,2,elegir título,bajo,artifacts,false
cp_638_9d6ce1fe44,3,definir hook,bajo,artifacts,false
cp_638_9d6ce1fe44,4,preparar guion,medio,artifacts,false
cp_638_9d6ce1fe44,5,preparar miniatura,medio,artifacts,false
cp_638_9d6ce1fe44,6,publicar/monitorear,medio,artifacts,false
cp_639_6dd121b96c,1,revisar evidencia,bajo,artifacts,false
cp_639_6dd121b96c,2,elegir título,bajo,artifacts,false
cp_639_6dd121b96c,3,definir hook,bajo,artifacts,false
cp_639_6dd121b96c,4,preparar guion,medio,artifacts,false
cp_639_6dd121b96c,5,preparar miniatura,medio,artifacts,false
cp_639_6dd121b96c,6,publicar/monitorear,medio,artifacts,false
cp_640_469f925370,1,revisar evidencia,bajo,artifacts,false
cp_640_469f925370,2,elegir título,bajo,artifacts,false
cp_640_469f925370,3,definir hook,bajo,artifacts,false
cp_640_469f925370,4,preparar guion,medio,artifacts,false
cp_640_469f925370,5,preparar miniatura,medio,artifacts,false
cp_640_469f925370,6,publicar/monitorear,medio,artifacts,false
cp_641_caab43c4de,1,revisar evidencia,bajo,artifacts,false
cp_641_caab43c4de,2,elegir título,bajo,artifacts,false
cp_641_caab43c4de,3,definir hook,bajo,artifacts,false
cp_641_caab43c4de,4,preparar guion,medio,artifacts,false
cp_641_caab43c4de,5,preparar miniatura,medio,artifacts,false
cp_641_caab43c4de,6,publicar/monitorear,medio,artifacts,false
cp_643_ec836b668f,1,revisar evidencia,bajo,artifacts,false
cp_643_ec836b668f,2,elegir título,bajo,artifacts,false
cp_643_ec836b668f,3,definir hook,bajo,artifacts,false
cp_643_ec836b668f,4,preparar guion,medio,artifacts,false
cp_643_ec836b668f,5,preparar miniatura,medio,artifacts,false
cp_643_ec836b668f,6,publicar/monitorear,medio,artifacts,false
cp_644_19614442a4,1,revisar evidencia,bajo,artifacts,false
cp_644_19614442a4,2,elegir título,bajo,artifacts,false
cp_644_19614442a4,3,definir hook,bajo,artifacts,false
cp_644_19614442a4,4,preparar guion,medio,artifacts,false
cp_644_19614442a4,5,preparar miniatura,medio,artifacts,false
cp_644_19614442a4,6,publicar/monitorear,medio,artifacts,false
cp_645_d9cc7a5b96,1,revisar evidencia,bajo,artifacts,false
cp_645_d9cc7a5b96,2,elegir título,bajo,artifacts,false
cp_645_d9cc7a5b96,3,definir hook,bajo,artifacts,false
cp_645_d9cc7a5b96,4,preparar guion,medio,artifacts,false
cp_645_d9cc7a5b96,5,preparar miniatura,medio,artifacts,false
cp_645_d9cc7a5b96,6,publicar/monitorear,medio,artifacts,false
cp_646_4de4d83df1,1,revisar evidencia,bajo,artifacts,false
cp_646_4de4d83df1,2,elegir título,bajo,artifacts,false
cp_646_4de4d83df1,3,definir hook,bajo,artifacts,false
cp_646_4de4d83df1,4,preparar guion,medio,artifacts,false
cp_646_4de4d83df1,5,preparar miniatura,medio,artifacts,false
cp_646_4de4d83df1,6,publicar/monitorear,medio,artifacts,false
cp_647_7d507535bf,1,revisar evidencia,bajo,artifacts,false
cp_647_7d507535bf,2,elegir título,bajo,artifacts,false
cp_647_7d507535bf,3,definir hook,bajo,artifacts,false
cp_647_7d507535bf,4,preparar guion,medio,artifacts,false
cp_647_7d507535bf,5,preparar miniatura,medio,artifacts,false
cp_647_7d507535bf,6,publicar/monitorear,medio,artifacts,false
cp_648_79fd5f763f,1,revisar evidencia,bajo,artifacts,false
cp_648_79fd5f763f,2,elegir título,bajo,artifacts,false
cp_648_79fd5f763f,3,definir hook,bajo,artifacts,false
cp_648_79fd5f763f,4,preparar guion,medio,artifacts,false
cp_648_79fd5f763f,5,preparar miniatura,medio,artifacts,false
cp_648_79fd5f763f,6,publicar/monitorear,medio,artifacts,false
cp_649_99f52f9e63,1,revisar evidencia,bajo,artifacts,false
cp_649_99f52f9e63,2,elegir título,bajo,artifacts,false
cp_649_99f52f9e63,3,definir hook,bajo,artifacts,false
cp_649_99f52f9e63,4,preparar guion,medio,artifacts,false
cp_649_99f52f9e63,5,preparar miniatura,medio,artifacts,false
cp_649_99f52f9e63,6,publicar/monitorear,medio,artifacts,false
cp_650_644c3adec7,1,revisar evidencia,bajo,artifacts,false
cp_650_644c3adec7,2,elegir título,bajo,artifacts,false
cp_650_644c3adec7,3,definir hook,bajo,artifacts,false
cp_650_644c3adec7,4,preparar guion,medio,artifacts,false
cp_650_644c3adec7,5,preparar miniatura,medio,artifacts,false
cp_650_644c3adec7,6,publicar/monitorear,medio,artifacts,false
cp_651_40ff01b7a7,1,revisar evidencia,bajo,artifacts,false
cp_651_40ff01b7a7,2,elegir título,bajo,artifacts,false
cp_651_40ff01b7a7,3,definir hook,bajo,artifacts,false
cp_651_40ff01b7a7,4,preparar guion,medio,artifacts,false
cp_651_40ff01b7a7,5,preparar miniatura,medio,artifacts,false
cp_651_40ff01b7a7,6,publicar/monitorear,medio,artifacts,false
cp_652_d919169a2f,1,revisar evidencia,bajo,artifacts,false
cp_652_d919169a2f,2,elegir título,bajo,artifacts,false
cp_652_d919169a2f,3,definir hook,bajo,artifacts,false
cp_652_d919169a2f,4,preparar guion,medio,artifacts,false
cp_652_d919169a2f,5,preparar miniatura,medio,artifacts,false
cp_652_d919169a2f,6,publicar/monitorear,medio,artifacts,false
cp_653_4bf518a529,1,revisar evidencia,bajo,artifacts,false
cp_653_4bf518a529,2,elegir título,bajo,artifacts,false
cp_653_4bf518a529,3,definir hook,bajo,artifacts,false
cp_653_4bf518a529,4,preparar guion,medio,artifacts,false
cp_653_4bf518a529,5,preparar miniatura,medio,artifacts,false
cp_653_4bf518a529,6,publicar/monitorear,medio,artifacts,false
cp_654_2242718983,1,revisar evidencia,bajo,artifacts,false
cp_654_2242718983,2,elegir título,bajo,artifacts,false
cp_654_2242718983,3,definir hook,bajo,artifacts,false
cp_654_2242718983,4,preparar guion,medio,artifacts,false
cp_654_2242718983,5,preparar miniatura,medio,artifacts,false
cp_654_2242718983,6,publicar/monitorear,medio,artifacts,false
cp_655_ea961111cb,1,revisar evidencia,bajo,artifacts,false
cp_655_ea961111cb,2,elegir título,bajo,artifacts,false
cp_655_ea961111cb,3,definir hook,bajo,artifacts,false
cp_655_ea961111cb,4,preparar guion,medio,artifacts,false
cp_655_ea961111cb,5,preparar miniatura,medio,artifacts,false
cp_655_ea961111cb,6,publicar/monitorear,medio,artifacts,false
cp_656_63c270fe5d,1,revisar evidencia,bajo,artifacts,false
cp_656_63c270fe5d,2,elegir título,bajo,artifacts,false
cp_656_63c270fe5d,3,definir hook,bajo,artifacts,false
cp_656_63c270fe5d,4,preparar guion,medio,artifacts,false
cp_656_63c270fe5d,5,preparar miniatura,medio,artifacts,false
cp_656_63c270fe5d,6,publicar/monitorear,medio,artifacts,false
cp_657_15aedc29e9,1,revisar evidencia,bajo,artifacts,false
cp_657_15aedc29e9,2,elegir título,bajo,artifacts,false
cp_657_15aedc29e9,3,definir hook,bajo,artifacts,false
cp_657_15aedc29e9,4,preparar guion,medio,artifacts,false
cp_657_15aedc29e9,5,preparar miniatura,medio,artifacts,false
cp_657_15aedc29e9,6,publicar/monitorear,medio,artifacts,false
cp_658_22f1361240,1,revisar evidencia,bajo,artifacts,false
cp_658_22f1361240,2,elegir título,bajo,artifacts,false
cp_658_22f1361240,3,definir hook,bajo,artifacts,false
cp_658_22f1361240,4,preparar guion,medio,artifacts,false
cp_658_22f1361240,5,preparar miniatura,medio,artifacts,false
cp_658_22f1361240,6,publicar/monitorear,medio,artifacts,false
cp_659_f083a63758,1,revisar evidencia,bajo,artifacts,false
cp_659_f083a63758,2,elegir título,bajo,artifacts,false
cp_659_f083a63758,3,definir hook,bajo,artifacts,false
cp_659_f083a63758,4,preparar guion,medio,artifacts,false
cp_659_f083a63758,5,preparar miniatura,medio,artifacts,false
cp_659_f083a63758,6,publicar/monitorear,medio,artifacts,false
cp_660_0b4c255cdf,1,revisar evidencia,bajo,artifacts,false
cp_660_0b4c255cdf,2,elegir título,bajo,artifacts,false
cp_660_0b4c255cdf,3,definir hook,bajo,artifacts,false
cp_660_0b4c255cdf,4,preparar guion,medio,artifacts,false
cp_660_0b4c255cdf,5,preparar miniatura,medio,artifacts,false
cp_660_0b4c255cdf,6,publicar/monitorear,medio,artifacts,false
cp_661_c01944f25f,1,revisar evidencia,bajo,artifacts,false
cp_661_c01944f25f,2,elegir título,bajo,artifacts,false
cp_661_c01944f25f,3,definir hook,bajo,artifacts,false
cp_661_c01944f25f,4,preparar guion,medio,artifacts,false
cp_661_c01944f25f,5,preparar miniatura,medio,artifacts,false
cp_661_c01944f25f,6,publicar/monitorear,medio,artifacts,false
cp_662_8a76b01f9c,1,revisar evidencia,bajo,artifacts,false
cp_662_8a76b01f9c,2,elegir título,bajo,artifacts,false
cp_662_8a76b01f9c,3,definir hook,bajo,artifacts,false
cp_662_8a76b01f9c,4,preparar guion,medio,artifacts,false
cp_662_8a76b01f9c,5,preparar miniatura,medio,artifacts,false
cp_662_8a76b01f9c,6,publicar/monitorear,medio,artifacts,false
cp_663_f66c3d84c3,1,revisar evidencia,bajo,artifacts,false
cp_663_f66c3d84c3,2,elegir título,bajo,artifacts,false
cp_663_f66c3d84c3,3,definir hook,bajo,artifacts,false
cp_663_f66c3d84c3,4,preparar guion,medio,artifacts,false
cp_663_f66c3d84c3,5,preparar miniatura,medio,artifacts,false
cp_663_f66c3d84c3,6,publicar/monitorear,medio,artifacts,false
cp_664_601c47a838,1,revisar evidencia,bajo,artifacts,false
cp_664_601c47a838,2,elegir título,bajo,artifacts,false
cp_664_601c47a838,3,definir hook,bajo,artifacts,false
cp_664_601c47a838,4,preparar guion,medio,artifacts,false
cp_664_601c47a838,5,preparar miniatura,medio,artifacts,false
cp_664_601c47a838,6,publicar/monitorear,medio,artifacts,false
cp_665_744dc0d279,1,revisar evidencia,bajo,artifacts,false
cp_665_744dc0d279,2,elegir título,bajo,artifacts,false
cp_665_744dc0d279,3,definir hook,bajo,artifacts,false
cp_665_744dc0d279,4,preparar guion,medio,artifacts,false
cp_665_744dc0d279,5,preparar miniatura,medio,artifacts,false
cp_665_744dc0d279,6,publicar/monitorear,medio,artifacts,false
cp_666_98f5d3685c,1,revisar evidencia,bajo,artifacts,false
cp_666_98f5d3685c,2,elegir título,bajo,artifacts,false
cp_666_98f5d3685c,3,definir hook,bajo,artifacts,false
cp_666_98f5d3685c,4,preparar guion,medio,artifacts,false
cp_666_98f5d3685c,5,preparar miniatura,medio,artifacts,false
cp_666_98f5d3685c,6,publicar/monitorear,medio,artifacts,false
cp_667_de96b9fc61,1,revisar evidencia,bajo,artifacts,false
cp_667_de96b9fc61,2,elegir título,bajo,artifacts,false
cp_667_de96b9fc61,3,definir hook,bajo,artifacts,false
cp_667_de96b9fc61,4,preparar guion,medio,artifacts,false
cp_667_de96b9fc61,5,preparar miniatura,medio,artifacts,false
cp_667_de96b9fc61,6,publicar/monitorear,medio,artifacts,false
cp_668_6c622936a1,1,revisar evidencia,bajo,artifacts,false
cp_668_6c622936a1,2,elegir título,bajo,artifacts,false
cp_668_6c622936a1,3,definir hook,bajo,artifacts,false
cp_668_6c622936a1,4,preparar guion,medio,artifacts,false
cp_668_6c622936a1,5,preparar miniatura,medio,artifacts,false
cp_668_6c622936a1,6,publicar/monitorear,medio,artifacts,false
cp_669_00b6c4bcf4,1,revisar evidencia,bajo,artifacts,false
cp_669_00b6c4bcf4,2,elegir título,bajo,artifacts,false
cp_669_00b6c4bcf4,3,definir hook,bajo,artifacts,false
cp_669_00b6c4bcf4,4,preparar guion,medio,artifacts,false
cp_669_00b6c4bcf4,5,preparar miniatura,medio,artifacts,false
cp_669_00b6c4bcf4,6,publicar/monitorear,medio,artifacts,false
cp_670_8ef897025e,1,revisar evidencia,bajo,artifacts,false
cp_670_8ef897025e,2,elegir título,bajo,artifacts,false
cp_670_8ef897025e,3,definir hook,bajo,artifacts,false
cp_670_8ef897025e,4,preparar guion,medio,artifacts,false
cp_670_8ef897025e,5,preparar miniatura,medio,artifacts,false
cp_670_8ef897025e,6,publicar/monitorear,medio,artifacts,false
cp_671_a100755c4c,1,revisar evidencia,bajo,artifacts,false
cp_671_a100755c4c,2,elegir título,bajo,artifacts,false
cp_671_a100755c4c,3,definir hook,bajo,artifacts,false
cp_671_a100755c4c,4,preparar guion,medio,artifacts,false
cp_671_a100755c4c,5,preparar miniatura,medio,artifacts,false
cp_671_a100755c4c,6,publicar/monitorear,medio,artifacts,false
cp_672_42d7e08b0e,1,revisar evidencia,bajo,artifacts,false
cp_672_42d7e08b0e,2,elegir título,bajo,artifacts,false
cp_672_42d7e08b0e,3,definir hook,bajo,artifacts,false
cp_672_42d7e08b0e,4,preparar guion,medio,artifacts,false
cp_672_42d7e08b0e,5,preparar miniatura,medio,artifacts,false
cp_672_42d7e08b0e,6,publicar/monitorear,medio,artifacts,false
cp_673_ec35c79527,1,revisar evidencia,bajo,artifacts,false
cp_673_ec35c79527,2,elegir título,bajo,artifacts,false
cp_673_ec35c79527,3,definir hook,bajo,artifacts,false
cp_673_ec35c79527,4,preparar guion,medio,artifacts,false
cp_673_ec35c79527,5,preparar miniatura,medio,artifacts,false
cp_673_ec35c79527,6,publicar/monitorear,medio,artifacts,false
cp_674_57cc091e09,1,revisar evidencia,bajo,artifacts,false
cp_674_57cc091e09,2,elegir título,bajo,artifacts,false
cp_674_57cc091e09,3,definir hook,bajo,artifacts,false
cp_674_57cc091e09,4,preparar guion,medio,artifacts,false
cp_674_57cc091e09,5,preparar miniatura,medio,artifacts,false
cp_674_57cc091e09,6,publicar/monitorear,medio,artifacts,false
cp_675_fa716a3cbe,1,revisar evidencia,bajo,artifacts,false
cp_675_fa716a3cbe,2,elegir título,bajo,artifacts,false
cp_675_fa716a3cbe,3,definir hook,bajo,artifacts,false
cp_675_fa716a3cbe,4,preparar guion,medio,artifacts,false
cp_675_fa716a3cbe,5,preparar miniatura,medio,artifacts,false
cp_675_fa716a3cbe,6,publicar/monitorear,medio,artifacts,false
cp_676_056a0c1fb6,1,revisar evidencia,bajo,artifacts,false
cp_676_056a0c1fb6,2,elegir título,bajo,artifacts,false
cp_676_056a0c1fb6,3,definir hook,bajo,artifacts,false
cp_676_056a0c1fb6,4,preparar guion,medio,artifacts,false
cp_676_056a0c1fb6,5,preparar miniatura,medio,artifacts,false
cp_676_056a0c1fb6,6,publicar/monitorear,medio,artifacts,false
cp_677_908c48232c,1,revisar evidencia,bajo,artifacts,false
cp_677_908c48232c,2,elegir título,bajo,artifacts,false
cp_677_908c48232c,3,definir hook,bajo,artifacts,false
cp_677_908c48232c,4,preparar guion,medio,artifacts,false
cp_677_908c48232c,5,preparar miniatura,medio,artifacts,false
cp_677_908c48232c,6,publicar/monitorear,medio,artifacts,false
cp_678_b68799c345,1,revisar evidencia,bajo,artifacts,false
cp_678_b68799c345,2,elegir título,bajo,artifacts,false
cp_678_b68799c345,3,definir hook,bajo,artifacts,false
cp_678_b68799c345,4,preparar guion,medio,artifacts,false
cp_678_b68799c345,5,preparar miniatura,medio,artifacts,false
cp_678_b68799c345,6,publicar/monitorear,medio,artifacts,false
cp_680_4ecd327d6f,1,revisar evidencia,bajo,artifacts,false
cp_680_4ecd327d6f,2,elegir título,bajo,artifacts,false
cp_680_4ecd327d6f,3,definir hook,bajo,artifacts,false
cp_680_4ecd327d6f,4,preparar guion,medio,artifacts,false
cp_680_4ecd327d6f,5,preparar miniatura,medio,artifacts,false
cp_680_4ecd327d6f,6,publicar/monitorear,medio,artifacts,false
cp_681_7f5c040de8,1,revisar evidencia,bajo,artifacts,false
cp_681_7f5c040de8,2,elegir título,bajo,artifacts,false
cp_681_7f5c040de8,3,definir hook,bajo,artifacts,false
cp_681_7f5c040de8,4,preparar guion,medio,artifacts,false
cp_681_7f5c040de8,5,preparar miniatura,medio,artifacts,false
cp_681_7f5c040de8,6,publicar/monitorear,medio,artifacts,false
cp_682_3cfb0ba760,1,revisar evidencia,bajo,artifacts,false
cp_682_3cfb0ba760,2,elegir título,bajo,artifacts,false
cp_682_3cfb0ba760,3,definir hook,bajo,artifacts,false
cp_682_3cfb0ba760,4,preparar guion,medio,artifacts,false
cp_682_3cfb0ba760,5,preparar miniatura,medio,artifacts,false
cp_682_3cfb0ba760,6,publicar/monitorear,medio,artifacts,false
cp_683_525898edec,1,revisar evidencia,bajo,artifacts,false
cp_683_525898edec,2,elegir título,bajo,artifacts,false
cp_683_525898edec,3,definir hook,bajo,artifacts,false
cp_683_525898edec,4,preparar guion,medio,artifacts,false
