creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_590_ee27d14c0f,2,elegir título,bajo,artifacts,false
cp_590_ee27d14c0f,3,definir hook,bajo,artifacts,false
cp_590_ee27d14c0f,4,preparar guion,medio,artifacts,false
cp_590_ee27d14c0f,5,preparar miniatura,medio,artifacts,false
cp_590_ee27d14c0f,6,publicar/monitorear,medio,artifacts,false
cp_591_9db81849f6,1,revisar evidencia,bajo,artifacts,false
cp_591_9db81849f6,2,elegir título,bajo,artifacts,false
cp_591_9db81849f6,3,definir hook,bajo,artifacts,false
cp_591_9db81849f6,4,preparar guion,medio,artifacts,false
cp_591_9db81849f6,5,preparar miniatura,medio,artifacts,false
cp_591_9db81849f6,6,publicar/monitorear,medio,artifacts,false
cp_592_b0358ebddc,1,revisar evidencia,bajo,artifacts,false
cp_592_b0358ebddc,2,elegir título,bajo,artifacts,false
cp_592_b0358ebddc,3,definir hook,bajo,artifacts,false
cp_592_b0358ebddc,4,preparar guion,medio,artifacts,false
cp_592_b0358ebddc,5,preparar miniatura,medio,artifacts,false
cp_592_b0358ebddc,6,publicar/monitorear,medio,artifacts,false
cp_593_553424bc18,1,revisar evidencia,bajo,artifacts,false
cp_593_553424bc18,2,elegir título,bajo,artifacts,false
cp_593_553424bc18,3,definir hook,bajo,artifacts,false
cp_593_553424bc18,4,preparar guion,medio,artifacts,false
cp_593_553424bc18,5,preparar miniatura,medio,artifacts,false
cp_593_553424bc18,6,publicar/monitorear,medio,artifacts,false
cp_596_29a6629d22,1,revisar evidencia,bajo,artifacts,false
cp_596_29a6629d22,2,elegir título,bajo,artifacts,false
cp_596_29a6629d22,3,definir hook,bajo,artifacts,false
cp_596_29a6629d22,4,preparar guion,medio,artifacts,false
cp_596_29a6629d22,5,preparar miniatura,medio,artifacts,false
cp_596_29a6629d22,6,publicar/monitorear,medio,artifacts,false
cp_597_daa9cc8340,1,revisar evidencia,bajo,artifacts,false
cp_597_daa9cc8340,2,elegir título,bajo,artifacts,false
cp_597_daa9cc8340,3,definir hook,bajo,artifacts,false
cp_597_daa9cc8340,4,preparar guion,medio,artifacts,false
cp_597_daa9cc8340,5,preparar miniatura,medio,artifacts,false
cp_597_daa9cc8340,6,publicar/monitorear,medio,artifacts,false
cp_598_d869ab6e93,1,revisar evidencia,bajo,artifacts,false
cp_598_d869ab6e93,2,elegir título,bajo,artifacts,false
cp_598_d869ab6e93,3,definir hook,bajo,artifacts,false
cp_598_d869ab6e93,4,preparar guion,medio,artifacts,false
cp_598_d869ab6e93,5,preparar miniatura,medio,artifacts,false
cp_598_d869ab6e93,6,publicar/monitorear,medio,artifacts,false
cp_599_722a79c962,1,revisar evidencia,bajo,artifacts,false
cp_599_722a79c962,2,elegir título,bajo,artifacts,false
cp_599_722a79c962,3,definir hook,bajo,artifacts,false
cp_599_722a79c962,4,preparar guion,medio,artifacts,false
cp_599_722a79c962,5,preparar miniatura,medio,artifacts,false
cp_599_722a79c962,6,publicar/monitorear,medio,artifacts,false
cp_601_a96118d2c5,1,revisar evidencia,bajo,artifacts,false
cp_601_a96118d2c5,2,elegir título,bajo,artifacts,false
cp_601_a96118d2c5,3,definir hook,bajo,artifacts,false
cp_601_a96118d2c5,4,preparar guion,medio,artifacts,false
cp_601_a96118d2c5,5,preparar miniatura,medio,artifacts,false
cp_601_a96118d2c5,6,publicar/monitorear,medio,artifacts,false
cp_602_91fcb12a65,1,revisar evidencia,bajo,artifacts,false
cp_602_91fcb12a65,2,elegir título,bajo,artifacts,false
cp_602_91fcb12a65,3,definir hook,bajo,artifacts,false
cp_602_91fcb12a65,4,preparar guion,medio,artifacts,false
cp_602_91fcb12a65,5,preparar miniatura,medio,artifacts,false
cp_602_91fcb12a65,6,publicar/monitorear,medio,artifacts,false
cp_603_43c3c84af3,1,revisar evidencia,bajo,artifacts,false
cp_603_43c3c84af3,2,elegir título,bajo,artifacts,false
cp_603_43c3c84af3,3,definir hook,bajo,artifacts,false
cp_603_43c3c84af3,4,preparar guion,medio,artifacts,false
cp_603_43c3c84af3,5,preparar miniatura,medio,artifacts,false
cp_603_43c3c84af3,6,publicar/monitorear,medio,artifacts,false
cp_604_9142c580b6,1,revisar evidencia,bajo,artifacts,false
cp_604_9142c580b6,2,elegir título,bajo,artifacts,false
cp_604_9142c580b6,3,definir hook,bajo,artifacts,false
cp_604_9142c580b6,4,preparar guion,medio,artifacts,false
cp_604_9142c580b6,5,preparar miniatura,medio,artifacts,false
cp_604_9142c580b6,6,publicar/monitorear,medio,artifacts,false
cp_605_441f5bca02,1,revisar evidencia,bajo,artifacts,false
cp_605_441f5bca02,2,elegir título,bajo,artifacts,false
cp_605_441f5bca02,3,definir hook,bajo,artifacts,false
cp_605_441f5bca02,4,preparar guion,medio,artifacts,false
cp_605_441f5bca02,5,preparar miniatura,medio,artifacts,false
cp_605_441f5bca02,6,publicar/monitorear,medio,artifacts,false
cp_606_9177f8f338,1,revisar evidencia,bajo,artifacts,false
cp_606_9177f8f338,2,elegir título,bajo,artifacts,false
cp_606_9177f8f338,3,definir hook,bajo,artifacts,false
cp_606_9177f8f338,4,preparar guion,medio,artifacts,false
cp_606_9177f8f338,5,preparar miniatura,medio,artifacts,false
cp_606_9177f8f338,6,publicar/monitorear,medio,artifacts,false
cp_607_07564197b7,1,revisar evidencia,bajo,artifacts,false
cp_607_07564197b7,2,elegir título,bajo,artifacts,false
cp_607_07564197b7,3,definir hook,bajo,artifacts,false
cp_607_07564197b7,4,preparar guion,medio,artifacts,false
cp_607_07564197b7,5,preparar miniatura,medio,artifacts,false
cp_607_07564197b7,6,publicar/monitorear,medio,artifacts,false
cp_608_24a53c5b25,1,revisar evidencia,bajo,artifacts,false
cp_608_24a53c5b25,2,elegir título,bajo,artifacts,false
cp_608_24a53c5b25,3,definir hook,bajo,artifacts,false
cp_608_24a53c5b25,4,preparar guion,medio,artifacts,false
cp_608_24a53c5b25,5,preparar miniatura,medio,artifacts,false
cp_608_24a53c5b25,6,publicar/monitorear,medio,artifacts,false
cp_609_a63ca3676c,1,revisar evidencia,bajo,artifacts,false
cp_609_a63ca3676c,2,elegir título,bajo,artifacts,false
cp_609_a63ca3676c,3,definir hook,bajo,artifacts,false
cp_609_a63ca3676c,4,preparar guion,medio,artifacts,false
cp_609_a63ca3676c,5,preparar miniatura,medio,artifacts,false
cp_609_a63ca3676c,6,publicar/monitorear,medio,artifacts,false
cp_610_53c909b3ef,1,revisar evidencia,bajo,artifacts,false
cp_610_53c909b3ef,2,elegir título,bajo,artifacts,false
cp_610_53c909b3ef,3,definir hook,bajo,artifacts,false
cp_610_53c909b3ef,4,preparar guion,medio,artifacts,false
cp_610_53c909b3ef,5,preparar miniatura,medio,artifacts,false
cp_610_53c909b3ef,6,publicar/monitorear,medio,artifacts,false
cp_611_b2a7708c8e,1,revisar evidencia,bajo,artifacts,false
cp_611_b2a7708c8e,2,elegir título,bajo,artifacts,false
cp_611_b2a7708c8e,3,definir hook,bajo,artifacts,false
cp_611_b2a7708c8e,4,preparar guion,medio,artifacts,false
cp_611_b2a7708c8e,5,preparar miniatura,medio,artifacts,false
cp_611_b2a7708c8e,6,publicar/monitorear,medio,artifacts,false
cp_612_d079ecc9db,1,revisar evidencia,bajo,artifacts,false
cp_612_d079ecc9db,2,elegir título,bajo,artifacts,false
cp_612_d079ecc9db,3,definir hook,bajo,artifacts,false
cp_612_d079ecc9db,4,preparar guion,medio,artifacts,false
cp_612_d079ecc9db,5,preparar miniatura,medio,artifacts,false
cp_612_d079ecc9db,6,publicar/monitorear,medio,artifacts,false
cp_613_91b2f0b1a0,1,revisar evidencia,bajo,artifacts,false
cp_613_91b2f0b1a0,2,elegir título,bajo,artifacts,false
cp_613_91b2f0b1a0,3,definir hook,bajo,artifacts,false
cp_613_91b2f0b1a0,4,preparar guion,medio,artifacts,false
cp_613_91b2f0b1a0,5,preparar miniatura,medio,artifacts,false
cp_613_91b2f0b1a0,6,publicar/monitorear,medio,artifacts,false
cp_614_3f08682e9f,1,revisar evidencia,bajo,artifacts,false
cp_614_3f08682e9f,2,elegir título,bajo,artifacts,false
cp_614_3f08682e9f,3,definir hook,bajo,artifacts,false
cp_614_3f08682e9f,4,preparar guion,medio,artifacts,false
cp_614_3f08682e9f,5,preparar miniatura,medio,artifacts,false
cp_614_3f08682e9f,6,publicar/monitorear,medio,artifacts,false
cp_615_8419b4cc1f,1,revisar evidencia,bajo,artifacts,false
cp_615_8419b4cc1f,2,elegir título,bajo,artifacts,false
cp_615_8419b4cc1f,3,definir hook,bajo,artifacts,false
cp_615_8419b4cc1f,4,preparar guion,medio,artifacts,false
cp_615_8419b4cc1f,5,preparar miniatura,medio,artifacts,false
cp_615_8419b4cc1f,6,publicar/monitorear,medio,artifacts,false
cp_616_cbb9b28035,1,revisar evidencia,bajo,artifacts,false
cp_616_cbb9b28035,2,elegir título,bajo,artifacts,false
cp_616_cbb9b28035,3,definir hook,bajo,artifacts,false
cp_616_cbb9b28035,4,preparar guion,medio,artifacts,false
cp_616_cbb9b28035,5,preparar miniatura,medio,artifacts,false
cp_616_cbb9b28035,6,publicar/monitorear,medio,artifacts,false
cp_617_f0e5213103,1,revisar evidencia,bajo,artifacts,false
cp_617_f0e5213103,2,elegir título,bajo,artifacts,false
cp_617_f0e5213103,3,definir hook,bajo,artifacts,false
cp_617_f0e5213103,4,preparar guion,medio,artifacts,false
cp_617_f0e5213103,5,preparar miniatura,medio,artifacts,false
cp_617_f0e5213103,6,publicar/monitorear,medio,artifacts,false
cp_618_17bf9b58a1,1,revisar evidencia,bajo,artifacts,false
cp_618_17bf9b58a1,2,elegir título,bajo,artifacts,false
cp_618_17bf9b58a1,3,definir hook,bajo,artifacts,false
cp_618_17bf9b58a1,4,preparar guion,medio,artifacts,false
cp_618_17bf9b58a1,5,preparar miniatura,medio,artifacts,false
cp_618_17bf9b58a1,6,publicar/monitorear,medio,artifacts,false
cp_619_ad755d7beb,1,revisar evidencia,bajo,artifacts,false
cp_619_ad755d7beb,2,elegir título,bajo,artifacts,false
cp_619_ad755d7beb,3,definir hook,bajo,artifacts,false
cp_619_ad755d7beb,4,preparar guion,medio,artifacts,false
cp_619_ad755d7beb,5,preparar miniatura,medio,artifacts,false
cp_619_ad755d7beb,6,publicar/monitorear,medio,artifacts,false
cp_620_bc5d29a9a6,1,revisar evidencia,bajo,artifacts,false
cp_620_bc5d29a9a6,2,elegir título,bajo,artifacts,false
cp_620_bc5d29a9a6,3,definir hook,bajo,artifacts,false
cp_620_bc5d29a9a6,4,preparar guion,medio,artifacts,false
cp_620_bc5d29a9a6,5,preparar miniatura,medio,artifacts,false
cp_620_bc5d29a9a6,6,publicar/monitorear,medio,artifacts,false
cp_621_aa11ef801f,1,revisar evidencia,bajo,artifacts,false
cp_621_aa11ef801f,2,elegir título,bajo,artifacts,false
cp_621_aa11ef801f,3,definir hook,bajo,artifacts,false
cp_621_aa11ef801f,4,preparar guion,medio,artifacts,false
cp_621_aa11ef801f,5,preparar miniatura,medio,artifacts,false
cp_621_aa11ef801f,6,publicar/monitorear,medio,artifacts,false
cp_622_bf7f426142,1,revisar evidencia,bajo,artifacts,false
cp_622_bf7f426142,2,elegir título,bajo,artifacts,false
cp_622_bf7f426142,3,definir hook,bajo,artifacts,false
cp_622_bf7f426142,4,preparar guion,medio,artifacts,false
cp_622_bf7f426142,5,preparar miniatura,medio,artifacts,false
cp_622_bf7f426142,6,publicar/monitorear,medio,artifacts,false
cp_623_66e08d30cf,1,revisar evidencia,bajo,artifacts,false
cp_623_66e08d30cf,2,elegir título,bajo,artifacts,false
cp_623_66e08d30cf,3,definir hook,bajo,artifacts,false
cp_623_66e08d30cf,4,preparar guion,medio,artifacts,false
cp_623_66e08d30cf,5,preparar miniatura,medio,artifacts,false
cp_623_66e08d30cf,6,publicar/monitorear,medio,artifacts,false
cp_624_830b8f59ed,1,revisar evidencia,bajo,artifacts,false
cp_624_830b8f59ed,2,elegir título,bajo,artifacts,false
cp_624_830b8f59ed,3,definir hook,bajo,artifacts,false
cp_624_830b8f59ed,4,preparar guion,medio,artifacts,false
cp_624_830b8f59ed,5,preparar miniatura,medio,artifacts,false
cp_624_830b8f59ed,6,publicar/monitorear,medio,artifacts,false
cp_625_9df2c3d4fa,1,revisar evidencia,bajo,artifacts,false
cp_625_9df2c3d4fa,2,elegir título,bajo,artifacts,false
cp_625_9df2c3d4fa,3,definir hook,bajo,artifacts,false
cp_625_9df2c3d4fa,4,preparar guion,medio,artifacts,false
cp_625_9df2c3d4fa,5,preparar miniatura,medio,artifacts,false
cp_625_9df2c3d4fa,6,publicar/monitorear,medio,artifacts,false
cp_626_81831486b9,1,revisar evidencia,bajo,artifacts,false
cp_626_81831486b9,2,elegir título,bajo,artifacts,false
cp_626_81831486b9,3,definir hook,bajo,artifacts,false
cp_626_81831486b9,4,preparar guion,medio,artifacts,false
cp_626_81831486b9,5,preparar miniatura,medio,artifacts,false
cp_626_81831486b9,6,publicar/monitorear,medio,artifacts,false
cp_627_72af95ed02,1,revisar evidencia,bajo,artifacts,false
cp_627_72af95ed02,2,elegir título,bajo,artifacts,false
cp_627_72af95ed02,3,definir hook,bajo,artifacts,false
cp_627_72af95ed02,4,preparar guion,medio,artifacts,false
cp_627_72af95ed02,5,preparar miniatura,medio,artifacts,false
cp_627_72af95ed02,6,publicar/monitorear,medio,artifacts,false
cp_628_cfe29cc8d9,1,revisar evidencia,bajo,artifacts,false
cp_628_cfe29cc8d9,2,elegir título,bajo,artifacts,false
cp_628_cfe29cc8d9,3,definir hook,bajo,artifacts,false
cp_628_cfe29cc8d9,4,preparar guion,medio,artifacts,false
cp_628_cfe29cc8d9,5,preparar miniatura,medio,artifacts,false
cp_628_cfe29cc8d9,6,publicar/monitorear,medio,artifacts,false
cp_629_bc51b2e3a3,1,revisar evidencia,bajo,artifacts,false
cp_629_bc51b2e3a3,2,elegir título,bajo,artifacts,false
cp_629_bc51b2e3a3,3,definir hook,bajo,artifacts,false
cp_629_bc51b2e3a3,4,preparar guion,medio,artifacts,false
cp_629_bc51b2e3a3,5,preparar miniatura,medio,artifacts,false
cp_629_bc51b2e3a3,6,publicar/monitorear,medio,artifacts,false
cp_630_4728ed807e,1,revisar evidencia,bajo,artifacts,false
cp_630_4728ed807e,2,elegir título,bajo,artifacts,false
cp_630_4728ed807e,3,definir hook,bajo,artifacts,false
cp_630_4728ed807e,4,preparar guion,medio,artifacts,false
cp_630_4728ed807e,5,preparar miniatura,medio,artifacts,false
cp_630_4728ed807e,6,publicar/monitorear,medio,artifacts,false
cp_631_796a4ad96a,1,revisar evidencia,bajo,artifacts,false
cp_631_796a4ad96a,2,elegir título,bajo,artifacts,false
cp_631_796a4ad96a,3,definir hook,bajo,artifacts,false
cp_631_796a4ad96a,4,preparar guion,medio,artifacts,false
cp_631_796a4ad96a,5,preparar miniatura,medio,artifacts,false
cp_631_796a4ad96a,6,publicar/monitorear,medio,artifacts,false
cp_632_57b9eafc4e,1,revisar evidencia,bajo,artifacts,false
cp_632_57b9eafc4e,2,elegir título,bajo,artifacts,false
cp_632_57b9eafc4e,3,definir hook,bajo,artifacts,false
cp_632_57b9eafc4e,4,preparar guion,medio,artifacts,false
cp_632_57b9eafc4e,5,preparar miniatura,medio,artifacts,false
cp_632_57b9eafc4e,6,publicar/monitorear,medio,artifacts,false
cp_633_c7b95907ff,1,revisar evidencia,bajo,artifacts,false
cp_633_c7b95907ff,2,elegir título,bajo,artifacts,false
cp_633_c7b95907ff,3,definir hook,bajo,artifacts,false
cp_633_c7b95907ff,4,preparar guion,medio,artifacts,false
cp_633_c7b95907ff,5,preparar miniatura,medio,artifacts,false
cp_633_c7b95907ff,6,publicar/monitorear,medio,artifacts,false
cp_634_6ae3753bb5,1,revisar evidencia,bajo,artifacts,false
cp_634_6ae3753bb5,2,elegir título,bajo,artifacts,false
cp_634_6ae3753bb5,3,definir hook,bajo,artifacts,false
cp_634_6ae3753bb5,4,preparar guion,medio,artifacts,false
cp_634_6ae3753bb5,5,preparar miniatura,medio,artifacts,false
cp_634_6ae3753bb5,6,publicar/monitorear,medio,artifacts,false
cp_635_fccc62178d,1,revisar evidencia,bajo,artifacts,false
cp_635_fccc62178d,2,elegir título,bajo,artifacts,false
cp_635_fccc62178d,3,definir hook,bajo,artifacts,false
cp_635_fccc62178d,4,preparar guion,medio,artifacts,false
cp_635_fccc62178d,5,preparar miniatura,medio,artifacts,false
cp_635_fccc62178d,6,publicar/monitorear,medio,artifacts,false
cp_636_162c705d85,1,revisar evidencia,bajo,artifacts,false
cp_636_162c705d85,2,elegir título,bajo,artifacts,false
cp_636_162c705d85,3,definir hook,bajo,artifacts,false
cp_636_162c705d85,4,preparar guion,medio,artifacts,false
cp_636_162c705d85,5,preparar miniatura,medio,artifacts,false
cp_636_162c705d85,6,publicar/monitorear,medio,artifacts,false
cp_637_7e61a94dd6,1,revisar evidencia,bajo,artifacts,false
cp_637_7e61a94dd6,2,elegir título,bajo,artifacts,false
cp_637_7e61a94dd6,3,definir hook,bajo,artifacts,false
cp_637_7e61a94dd6,4,preparar guion,medio,artifacts,false
cp_637_7e61a94dd6,5,preparar miniatura,medio,artifacts,false
cp_637_7e61a94dd6,6,publicar/monitorear,medio,artifacts,false
cp_638_f338224622,1,revisar evidencia,bajo,artifacts,false
cp_638_f338224622,2,elegir título,bajo,artifacts,false
cp_638_f338224622,3,definir hook,bajo,artifacts,false
cp_638_f338224622,4,preparar guion,medio,artifacts,false
cp_638_f338224622,5,preparar miniatura,medio,artifacts,false
cp_638_f338224622,6,publicar/monitorear,medio,artifacts,false
cp_639_073e64bbe8,1,revisar evidencia,bajo,artifacts,false
cp_639_073e64bbe8,2,elegir título,bajo,artifacts,false
cp_639_073e64bbe8,3,definir hook,bajo,artifacts,false
cp_639_073e64bbe8,4,preparar guion,medio,artifacts,false
cp_639_073e64bbe8,5,preparar miniatura,medio,artifacts,false
cp_639_073e64bbe8,6,publicar/monitorear,medio,artifacts,false
cp_640_293d56c722,1,revisar evidencia,bajo,artifacts,false
cp_640_293d56c722,2,elegir título,bajo,artifacts,false
cp_640_293d56c722,3,definir hook,bajo,artifacts,false
cp_640_293d56c722,4,preparar guion,medio,artifacts,false
cp_640_293d56c722,5,preparar miniatura,medio,artifacts,false
cp_640_293d56c722,6,publicar/monitorear,medio,artifacts,false
cp_642_3ce61fca8f,1,revisar evidencia,bajo,artifacts,false
cp_642_3ce61fca8f,2,elegir título,bajo,artifacts,false
cp_642_3ce61fca8f,3,definir hook,bajo,artifacts,false
cp_642_3ce61fca8f,4,preparar guion,medio,artifacts,false
cp_642_3ce61fca8f,5,preparar miniatura,medio,artifacts,false
cp_642_3ce61fca8f,6,publicar/monitorear,medio,artifacts,false
cp_643_e68509edc2,1,revisar evidencia,bajo,artifacts,false
cp_643_e68509edc2,2,elegir título,bajo,artifacts,false
cp_643_e68509edc2,3,definir hook,bajo,artifacts,false
cp_643_e68509edc2,4,preparar guion,medio,artifacts,false
cp_643_e68509edc2,5,preparar miniatura,medio,artifacts,false
cp_643_e68509edc2,6,publicar/monitorear,medio,artifacts,false
cp_644_067452d918,1,revisar evidencia,bajo,artifacts,false
cp_644_067452d918,2,elegir título,bajo,artifacts,false
cp_644_067452d918,3,definir hook,bajo,artifacts,false
cp_644_067452d918,4,preparar guion,medio,artifacts,false
cp_644_067452d918,5,preparar miniatura,medio,artifacts,false
cp_644_067452d918,6,publicar/monitorear,medio,artifacts,false
cp_645_31b1685f28,1,revisar evidencia,bajo,artifacts,false
cp_645_31b1685f28,2,elegir título,bajo,artifacts,false
cp_645_31b1685f28,3,definir hook,bajo,artifacts,false
cp_645_31b1685f28,4,preparar guion,medio,artifacts,false
cp_645_31b1685f28,5,preparar miniatura,medio,artifacts,false
cp_645_31b1685f28,6,publicar/monitorear,medio,artifacts,false
cp_646_ba6b0715a4,1,revisar evidencia,bajo,artifacts,false
cp_646_ba6b0715a4,2,elegir título,bajo,artifacts,false
cp_646_ba6b0715a4,3,definir hook,bajo,artifacts,false
cp_646_ba6b0715a4,4,preparar guion,medio,artifacts,false
cp_646_ba6b0715a4,5,preparar miniatura,medio,artifacts,false
cp_646_ba6b0715a4,6,publicar/monitorear,medio,artifacts,false
cp_647_289e502990,1,revisar evidencia,bajo,artifacts,false
cp_647_289e502990,2,elegir título,bajo,artifacts,false
cp_647_289e502990,3,definir hook,bajo,artifacts,false
cp_647_289e502990,4,preparar guion,medio,artifacts,false
cp_647_289e502990,5,preparar miniatura,medio,artifacts,false
cp_647_289e502990,6,publicar/monitorear,medio,artifacts,false
cp_649_55c23fcfbe,1,revisar evidencia,bajo,artifacts,false
cp_649_55c23fcfbe,2,elegir título,bajo,artifacts,false
cp_649_55c23fcfbe,3,definir hook,bajo,artifacts,false
cp_649_55c23fcfbe,4,preparar guion,medio,artifacts,false
cp_649_55c23fcfbe,5,preparar miniatura,medio,artifacts,false
cp_649_55c23fcfbe,6,publicar/monitorear,medio,artifacts,false
cp_650_8c7eebb75b,1,revisar evidencia,bajo,artifacts,false
cp_650_8c7eebb75b,2,elegir título,bajo,artifacts,false
cp_650_8c7eebb75b,3,definir hook,bajo,artifacts,false
cp_650_8c7eebb75b,4,preparar guion,medio,artifacts,false
cp_650_8c7eebb75b,5,preparar miniatura,medio,artifacts,false
cp_650_8c7eebb75b,6,publicar/monitorear,medio,artifacts,false
cp_651_7e64cdfca1,1,revisar evidencia,bajo,artifacts,false
cp_651_7e64cdfca1,2,elegir título,bajo,artifacts,false
cp_651_7e64cdfca1,3,definir hook,bajo,artifacts,false
cp_651_7e64cdfca1,4,preparar guion,medio,artifacts,false
cp_651_7e64cdfca1,5,preparar miniatura,medio,artifacts,false
cp_651_7e64cdfca1,6,publicar/monitorear,medio,artifacts,false
cp_652_8624fedfb4,1,revisar evidencia,bajo,artifacts,false
cp_652_8624fedfb4,2,elegir título,bajo,artifacts,false
cp_652_8624fedfb4,3,definir hook,bajo,artifacts,false
cp_652_8624fedfb4,4,preparar guion,medio,artifacts,false
cp_652_8624fedfb4,5,preparar miniatura,medio,artifacts,false
cp_652_8624fedfb4,6,publicar/monitorear,medio,artifacts,false
cp_653_2b4c45ff9d,1,revisar evidencia,bajo,artifacts,false
cp_653_2b4c45ff9d,2,elegir título,bajo,artifacts,false
cp_653_2b4c45ff9d,3,definir hook,bajo,artifacts,false
cp_653_2b4c45ff9d,4,preparar guion,medio,artifacts,false
cp_653_2b4c45ff9d,5,preparar miniatura,medio,artifacts,false
cp_653_2b4c45ff9d,6,publicar/monitorear,medio,artifacts,false
cp_655_817927b49b,1,revisar evidencia,bajo,artifacts,false
cp_655_817927b49b,2,elegir título,bajo,artifacts,false
cp_655_817927b49b,3,definir hook,bajo,artifacts,false
cp_655_817927b49b,4,preparar guion,medio,artifacts,false
cp_655_817927b49b,5,preparar miniatura,medio,artifacts,false
cp_655_817927b49b,6,publicar/monitorear,medio,artifacts,false
cp_656_3ec9e73753,1,revisar evidencia,bajo,artifacts,false
cp_656_3ec9e73753,2,elegir título,bajo,artifacts,false
cp_656_3ec9e73753,3,definir hook,bajo,artifacts,false
cp_656_3ec9e73753,4,preparar guion,medio,artifacts,false
cp_656_3ec9e73753,5,preparar miniatura,medio,artifacts,false
cp_656_3ec9e73753,6,publicar/monitorear,medio,artifacts,false
cp_657_c50ec92515,1,revisar evidencia,bajo,artifacts,false
cp_657_c50ec92515,2,elegir título,bajo,artifacts,false
cp_657_c50ec92515,3,definir hook,bajo,artifacts,false
cp_657_c50ec92515,4,preparar guion,medio,artifacts,false
cp_657_c50ec92515,5,preparar miniatura,medio,artifacts,false
cp_657_c50ec92515,6,publicar/monitorear,medio,artifacts,false
cp_658_202b863f9f,1,revisar evidencia,bajo,artifacts,false
cp_658_202b863f9f,2,elegir título,bajo,artifacts,false
cp_658_202b863f9f,3,definir hook,bajo,artifacts,false
cp_658_202b863f9f,4,preparar guion,medio,artifacts,false
cp_658_202b863f9f,5,preparar miniatura,medio,artifacts,false
cp_658_202b863f9f,6,publicar/monitorear,medio,artifacts,false
cp_659_532117a87f,1,revisar evidencia,bajo,artifacts,false
cp_659_532117a87f,2,elegir título,bajo,artifacts,false
cp_659_532117a87f,3,definir hook,bajo,artifacts,false
cp_659_532117a87f,4,preparar guion,medio,artifacts,false
cp_659_532117a87f,5,preparar miniatura,medio,artifacts,false
cp_659_532117a87f,6,publicar/monitorear,medio,artifacts,false
cp_661_e985dfb130,1,revisar evidencia,bajo,artifacts,false
cp_661_e985dfb130,2,elegir título,bajo,artifacts,false
cp_661_e985dfb130,3,definir hook,bajo,artifacts,false
cp_661_e985dfb130,4,preparar guion,medio,artifacts,false
cp_661_e985dfb130,5,preparar miniatura,medio,artifacts,false
cp_661_e985dfb130,6,publicar/monitorear,medio,artifacts,false
cp_663_7c490ce50d,1,revisar evidencia,bajo,artifacts,false
cp_663_7c490ce50d,2,elegir título,bajo,artifacts,false
cp_663_7c490ce50d,3,definir hook,bajo,artifacts,false
cp_663_7c490ce50d,4,preparar guion,medio,artifacts,false
cp_663_7c490ce50d,5,preparar miniatura,medio,artifacts,false
cp_663_7c490ce50d,6,publicar/monitorear,medio,artifacts,false
cp_664_f23e4e2971,1,revisar evidencia,bajo,artifacts,false
cp_664_f23e4e2971,2,elegir título,bajo,artifacts,false
cp_664_f23e4e2971,3,definir hook,bajo,artifacts,false
cp_664_f23e4e2971,4,preparar guion,medio,artifacts,false
cp_664_f23e4e2971,5,preparar miniatura,medio,artifacts,false
cp_664_f23e4e2971,6,publicar/monitorear,medio,artifacts,false
cp_665_d1a995989a,1,revisar evidencia,bajo,artifacts,false
cp_665_d1a995989a,2,elegir título,bajo,artifacts,false
cp_665_d1a995989a,3,definir hook,bajo,artifacts,false
cp_665_d1a995989a,4,preparar guion,medio,artifacts,false
cp_665_d1a995989a,5,preparar miniatura,medio,artifacts,false
cp_665_d1a995989a,6,publicar/monitorear,medio,artifacts,false
cp_666_ac811af66d,1,revisar evidencia,bajo,artifacts,false
cp_666_ac811af66d,2,elegir título,bajo,artifacts,false
cp_666_ac811af66d,3,definir hook,bajo,artifacts,false
cp_666_ac811af66d,4,preparar guion,medio,artifacts,false
cp_666_ac811af66d,5,preparar miniatura,medio,artifacts,false
cp_666_ac811af66d,6,publicar/monitorear,medio,artifacts,false
cp_667_2d377fb161,1,revisar evidencia,bajo,artifacts,false
cp_667_2d377fb161,2,elegir título,bajo,artifacts,false
cp_667_2d377fb161,3,definir hook,bajo,artifacts,false
cp_667_2d377fb161,4,preparar guion,medio,artifacts,false
cp_667_2d377fb161,5,preparar miniatura,medio,artifacts,false
cp_667_2d377fb161,6,publicar/monitorear,medio,artifacts,false
cp_669_78d510a117,1,revisar evidencia,bajo,artifacts,false
cp_669_78d510a117,2,elegir título,bajo,artifacts,false
cp_669_78d510a117,3,definir hook,bajo,artifacts,false
cp_669_78d510a117,4,preparar guion,medio,artifacts,false
cp_669_78d510a117,5,preparar miniatura,medio,artifacts,false
cp_669_78d510a117,6,publicar/monitorear,medio,artifacts,false
cp_670_6eafc8590f,1,revisar evidencia,bajo,artifacts,false
cp_670_6eafc8590f,2,elegir título,bajo,artifacts,false
cp_670_6eafc8590f,3,definir hook,bajo,artifacts,false
cp_670_6eafc8590f,4,preparar guion,medio,artifacts,false
cp_670_6eafc8590f,5,preparar miniatura,medio,artifacts,false
cp_670_6eafc8590f,6,publicar/monitorear,medio,artifacts,false
cp_671_f384b68aca,1,revisar evidencia,bajo,artifacts,false
cp_671_f384b68aca,2,elegir título,bajo,artifacts,false
cp_671_f384b68aca,3,definir hook,bajo,artifacts,false
cp_671_f384b68aca,4,preparar guion,medio,artifacts,false
cp_671_f384b68aca,5,preparar miniatura,medio,artifacts,false
