creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_217_ae43ada7f2,3,definir hook,bajo,artifacts,false
cp_217_ae43ada7f2,4,preparar guion,medio,artifacts,false
cp_217_ae43ada7f2,5,preparar miniatura,medio,artifacts,false
cp_217_ae43ada7f2,6,publicar/monitorear,medio,artifacts,false
cp_218_f37d76e983,1,revisar evidencia,bajo,artifacts,false
cp_218_f37d76e983,2,elegir título,bajo,artifacts,false
cp_218_f37d76e983,3,definir hook,bajo,artifacts,false
cp_218_f37d76e983,4,preparar guion,medio,artifacts,false
cp_218_f37d76e983,5,preparar miniatura,medio,artifacts,false
cp_218_f37d76e983,6,publicar/monitorear,medio,artifacts,false
cp_219_6008f2b674,1,revisar evidencia,bajo,artifacts,false
cp_219_6008f2b674,2,elegir título,bajo,artifacts,false
cp_219_6008f2b674,3,definir hook,bajo,artifacts,false
cp_219_6008f2b674,4,preparar guion,medio,artifacts,false
cp_219_6008f2b674,5,preparar miniatura,medio,artifacts,false
cp_219_6008f2b674,6,publicar/monitorear,medio,artifacts,false
cp_220_31979ac0ad,1,revisar evidencia,bajo,artifacts,false
cp_220_31979ac0ad,2,elegir título,bajo,artifacts,false
cp_220_31979ac0ad,3,definir hook,bajo,artifacts,false
cp_220_31979ac0ad,4,preparar guion,medio,artifacts,false
cp_220_31979ac0ad,5,preparar miniatura,medio,artifacts,false
cp_220_31979ac0ad,6,publicar/monitorear,medio,artifacts,false
cp_221_e25630bf13,1,revisar evidencia,bajo,artifacts,false
cp_221_e25630bf13,2,elegir título,bajo,artifacts,false
cp_221_e25630bf13,3,definir hook,bajo,artifacts,false
cp_221_e25630bf13,4,preparar guion,medio,artifacts,false
cp_221_e25630bf13,5,preparar miniatura,medio,artifacts,false
cp_221_e25630bf13,6,publicar/monitorear,medio,artifacts,false
cp_222_0aa49aff36,1,revisar evidencia,bajo,artifacts,false
cp_222_0aa49aff36,2,elegir título,bajo,artifacts,false
cp_222_0aa49aff36,3,definir hook,bajo,artifacts,false
cp_222_0aa49aff36,4,preparar guion,medio,artifacts,false
cp_222_0aa49aff36,5,preparar miniatura,medio,artifacts,false
cp_222_0aa49aff36,6,publicar/monitorear,medio,artifacts,false
cp_223_45dd3c64d5,1,revisar evidencia,bajo,artifacts,false
cp_223_45dd3c64d5,2,elegir título,bajo,artifacts,false
cp_223_45dd3c64d5,3,definir hook,bajo,artifacts,false
cp_223_45dd3c64d5,4,preparar guion,medio,artifacts,false
cp_223_45dd3c64d5,5,preparar miniatura,medio,artifacts,false
cp_223_45dd3c64d5,6,publicar/monitorear,medio,artifacts,false
cp_224_1f64a89712,1,revisar evidencia,bajo,artifacts,false
cp_224_1f64a89712,2,elegir título,bajo,artifacts,false
cp_224_1f64a89712,3,definir hook,bajo,artifacts,false
cp_224_1f64a89712,4,preparar guion,medio,artifacts,false
cp_224_1f64a89712,5,preparar miniatura,medio,artifacts,false
cp_224_1f64a89712,6,publicar/monitorear,medio,artifacts,false
cp_225_989fb4bcb6,1,revisar evidencia,bajo,artifacts,false
cp_225_989fb4bcb6,2,elegir título,bajo,artifacts,false
cp_225_989fb4bcb6,3,definir hook,bajo,artifacts,false
cp_225_989fb4bcb6,4,preparar guion,medio,artifacts,false
cp_225_989fb4bcb6,5,preparar miniatura,medio,artifacts,false
cp_225_989fb4bcb6,6,publicar/monitorear,medio,artifacts,false
cp_226_4a6d0d122f,1,revisar evidencia,bajo,artifacts,false
cp_226_4a6d0d122f,2,elegir título,bajo,artifacts,false
cp_226_4a6d0d122f,3,definir hook,bajo,artifacts,false
cp_226_4a6d0d122f,4,preparar guion,medio,artifacts,false
cp_226_4a6d0d122f,5,preparar miniatura,medio,artifacts,false
cp_226_4a6d0d122f,6,publicar/monitorear,medio,artifacts,false
cp_227_7ea6163ca8,1,revisar evidencia,bajo,artifacts,false
cp_227_7ea6163ca8,2,elegir título,bajo,artifacts,false
cp_227_7ea6163ca8,3,definir hook,bajo,artifacts,false
cp_227_7ea6163ca8,4,preparar guion,medio,artifacts,false
cp_227_7ea6163ca8,5,preparar miniatura,medio,artifacts,false
cp_227_7ea6163ca8,6,publicar/monitorear,medio,artifacts,false
cp_228_66efaa56f5,1,revisar evidencia,bajo,artifacts,false
cp_228_66efaa56f5,2,elegir título,bajo,artifacts,false
cp_228_66efaa56f5,3,definir hook,bajo,artifacts,false
cp_228_66efaa56f5,4,preparar guion,medio,artifacts,false
cp_228_66efaa56f5,5,preparar miniatura,medio,artifacts,false
cp_228_66efaa56f5,6,publicar/monitorear,medio,artifacts,false
cp_229_6a4f151751,1,revisar evidencia,bajo,artifacts,false
cp_229_6a4f151751,2,elegir título,bajo,artifacts,false
cp_229_6a4f151751,3,definir hook,bajo,artifacts,false
cp_229_6a4f151751,4,preparar guion,medio,artifacts,false
cp_229_6a4f151751,5,preparar miniatura,medio,artifacts,false
cp_229_6a4f151751,6,publicar/monitorear,medio,artifacts,false
cp_230_0f101902e6,1,revisar evidencia,bajo,artifacts,false
cp_230_0f101902e6,2,elegir título,bajo,artifacts,false
cp_230_0f101902e6,3,definir hook,bajo,artifacts,false
cp_230_0f101902e6,4,preparar guion,medio,artifacts,false
cp_230_0f101902e6,5,preparar miniatura,medio,artifacts,false
cp_230_0f101902e6,6,publicar/monitorear,medio,artifacts,false
cp_231_27629e6d02,1,revisar evidencia,bajo,artifacts,false
cp_231_27629e6d02,2,elegir título,bajo,artifacts,false
cp_231_27629e6d02,3,definir hook,bajo,artifacts,false
cp_231_27629e6d02,4,preparar guion,medio,artifacts,false
cp_231_27629e6d02,5,preparar miniatura,medio,artifacts,false
cp_231_27629e6d02,6,publicar/monitorear,medio,artifacts,false
cp_232_58154390bc,1,revisar evidencia,bajo,artifacts,false
cp_232_58154390bc,2,elegir título,bajo,artifacts,false
cp_232_58154390bc,3,definir hook,bajo,artifacts,false
cp_232_58154390bc,4,preparar guion,medio,artifacts,false
cp_232_58154390bc,5,preparar miniatura,medio,artifacts,false
cp_232_58154390bc,6,publicar/monitorear,medio,artifacts,false
cp_233_7c444b598e,1,revisar evidencia,bajo,artifacts,false
cp_233_7c444b598e,2,elegir título,bajo,artifacts,false
cp_233_7c444b598e,3,definir hook,bajo,artifacts,false
cp_233_7c444b598e,4,preparar guion,medio,artifacts,false
cp_233_7c444b598e,5,preparar miniatura,medio,artifacts,false
cp_233_7c444b598e,6,publicar/monitorear,medio,artifacts,false
cp_234_81265ab94d,1,revisar evidencia,bajo,artifacts,false
cp_234_81265ab94d,2,elegir título,bajo,artifacts,false
cp_234_81265ab94d,3,definir hook,bajo,artifacts,false
cp_234_81265ab94d,4,preparar guion,medio,artifacts,false
cp_234_81265ab94d,5,preparar miniatura,medio,artifacts,false
cp_234_81265ab94d,6,publicar/monitorear,medio,artifacts,false
cp_235_cc6b5182cd,1,revisar evidencia,bajo,artifacts,false
cp_235_cc6b5182cd,2,elegir título,bajo,artifacts,false
cp_235_cc6b5182cd,3,definir hook,bajo,artifacts,false
cp_235_cc6b5182cd,4,preparar guion,medio,artifacts,false
cp_235_cc6b5182cd,5,preparar miniatura,medio,artifacts,false
cp_235_cc6b5182cd,6,publicar/monitorear,medio,artifacts,false
cp_236_843b7bb1e4,1,revisar evidencia,bajo,artifacts,false
cp_236_843b7bb1e4,2,elegir título,bajo,artifacts,false
cp_236_843b7bb1e4,3,definir hook,bajo,artifacts,false
cp_236_843b7bb1e4,4,preparar guion,medio,artifacts,false
cp_236_843b7bb1e4,5,preparar miniatura,medio,artifacts,false
cp_236_843b7bb1e4,6,publicar/monitorear,medio,artifacts,false
cp_237_d8e0c6ae18,1,revisar evidencia,bajo,artifacts,false
cp_237_d8e0c6ae18,2,elegir título,bajo,artifacts,false
cp_237_d8e0c6ae18,3,definir hook,bajo,artifacts,false
cp_237_d8e0c6ae18,4,preparar guion,medio,artifacts,false
cp_237_d8e0c6ae18,5,preparar miniatura,medio,artifacts,false
cp_237_d8e0c6ae18,6,publicar/monitorear,medio,artifacts,false
cp_238_f00b4a382f,1,revisar evidencia,bajo,artifacts,false
cp_238_f00b4a382f,2,elegir título,bajo,artifacts,false
cp_238_f00b4a382f,3,definir hook,bajo,artifacts,false
cp_238_f00b4a382f,4,preparar guion,medio,artifacts,false
cp_238_f00b4a382f,5,preparar miniatura,medio,artifacts,false
cp_238_f00b4a382f,6,publicar/monitorear,medio,artifacts,false
cp_239_44f1ce5d60,1,revisar evidencia,bajo,artifacts,false
cp_239_44f1ce5d60,2,elegir título,bajo,artifacts,false
cp_239_44f1ce5d60,3,definir hook,bajo,artifacts,false
cp_239_44f1ce5d60,4,preparar guion,medio,artifacts,false
cp_239_44f1ce5d60,5,preparar miniatura,medio,artifacts,false
cp_239_44f1ce5d60,6,publicar/monitorear,medio,artifacts,false
cp_240_478db55332,1,revisar evidencia,bajo,artifacts,false
cp_240_478db55332,2,elegir título,bajo,artifacts,false
cp_240_478db55332,3,definir hook,bajo,artifacts,false
cp_240_478db55332,4,preparar guion,medio,artifacts,false
cp_240_478db55332,5,preparar miniatura,medio,artifacts,false
cp_240_478db55332,6,publicar/monitorear,medio,artifacts,false
cp_241_ebbf843220,1,revisar evidencia,bajo,artifacts,false
cp_241_ebbf843220,2,elegir título,bajo,artifacts,false
cp_241_ebbf843220,3,definir hook,bajo,artifacts,false
cp_241_ebbf843220,4,preparar guion,medio,artifacts,false
cp_241_ebbf843220,5,preparar miniatura,medio,artifacts,false
cp_241_ebbf843220,6,publicar/monitorear,medio,artifacts,false
cp_242_c291596750,1,revisar evidencia,bajo,artifacts,false
cp_242_c291596750,2,elegir título,bajo,artifacts,false
cp_242_c291596750,3,definir hook,bajo,artifacts,false
cp_242_c291596750,4,preparar guion,medio,artifacts,false
cp_242_c291596750,5,preparar miniatura,medio,artifacts,false
cp_242_c291596750,6,publicar/monitorear,medio,artifacts,false
cp_243_2b90b9b1cd,1,revisar evidencia,bajo,artifacts,false
cp_243_2b90b9b1cd,2,elegir título,bajo,artifacts,false
cp_243_2b90b9b1cd,3,definir hook,bajo,artifacts,false
cp_243_2b90b9b1cd,4,preparar guion,medio,artifacts,false
cp_243_2b90b9b1cd,5,preparar miniatura,medio,artifacts,false
cp_243_2b90b9b1cd,6,publicar/monitorear,medio,artifacts,false
cp_244_ea67e42387,1,revisar evidencia,bajo,artifacts,false
cp_244_ea67e42387,2,elegir título,bajo,artifacts,false
cp_244_ea67e42387,3,definir hook,bajo,artifacts,false
cp_244_ea67e42387,4,preparar guion,medio,artifacts,false
cp_244_ea67e42387,5,preparar miniatura,medio,artifacts,false
cp_244_ea67e42387,6,publicar/monitorear,medio,artifacts,false
cp_245_f8a6d30d6c,1,revisar evidencia,bajo,artifacts,false
cp_245_f8a6d30d6c,2,elegir título,bajo,artifacts,false
cp_245_f8a6d30d6c,3,definir hook,bajo,artifacts,false
cp_245_f8a6d30d6c,4,preparar guion,medio,artifacts,false
cp_245_f8a6d30d6c,5,preparar miniatura,medio,artifacts,false
cp_245_f8a6d30d6c,6,publicar/monitorear,medio,artifacts,false
cp_246_fd36ccb3b1,1,revisar evidencia,bajo,artifacts,false
cp_246_fd36ccb3b1,2,elegir título,bajo,artifacts,false
cp_246_fd36ccb3b1,3,definir hook,bajo,artifacts,false
cp_246_fd36ccb3b1,4,preparar guion,medio,artifacts,false
cp_246_fd36ccb3b1,5,preparar miniatura,medio,artifacts,false
cp_246_fd36ccb3b1,6,publicar/monitorear,medio,artifacts,false
cp_247_1f5e9b80cf,1,revisar evidencia,bajo,artifacts,false
cp_247_1f5e9b80cf,2,elegir título,bajo,artifacts,false
cp_247_1f5e9b80cf,3,definir hook,bajo,artifacts,false
cp_247_1f5e9b80cf,4,preparar guion,medio,artifacts,false
cp_247_1f5e9b80cf,5,preparar miniatura,medio,artifacts,false
cp_247_1f5e9b80cf,6,publicar/monitorear,medio,artifacts,false
cp_248_17c848baab,1,revisar evidencia,bajo,artifacts,false
cp_248_17c848baab,2,elegir título,bajo,artifacts,false
cp_248_17c848baab,3,definir hook,bajo,artifacts,false
cp_248_17c848baab,4,preparar guion,medio,artifacts,false
cp_248_17c848baab,5,preparar miniatura,medio,artifacts,false
cp_248_17c848baab,6,publicar/monitorear,medio,artifacts,false
cp_249_132d8e5ee7,1,revisar evidencia,bajo,artifacts,false
cp_249_132d8e5ee7,2,elegir título,bajo,artifacts,false
cp_249_132d8e5ee7,3,definir hook,bajo,artifacts,false
cp_249_132d8e5ee7,4,preparar guion,medio,artifacts,false
cp_249_132d8e5ee7,5,preparar miniatura,medio,artifacts,false
cp_249_132d8e5ee7,6,publicar/monitorear,medio,artifacts,false
cp_250_591eca361e,1,revisar evidencia,bajo,artifacts,false
cp_250_591eca361e,2,elegir título,bajo,artifacts,false
cp_250_591eca361e,3,definir hook,bajo,artifacts,false
cp_250_591eca361e,4,preparar guion,medio,artifacts,false
cp_250_591eca361e,5,preparar miniatura,medio,artifacts,false
cp_250_591eca361e,6,publicar/monitorear,medio,artifacts,false
cp_251_62c126784d,1,revisar evidencia,bajo,artifacts,false
cp_251_62c126784d,2,elegir título,bajo,artifacts,false
cp_251_62c126784d,3,definir hook,bajo,artifacts,false
cp_251_62c126784d,4,preparar guion,medio,artifacts,false
cp_251_62c126784d,5,preparar miniatura,medio,artifacts,false
cp_251_62c126784d,6,publicar/monitorear,medio,artifacts,false
cp_252_395c83ff3f,1,revisar evidencia,bajo,artifacts,false
cp_252_395c83ff3f,2,elegir título,bajo,artifacts,false
cp_252_395c83ff3f,3,definir hook,bajo,artifacts,false
cp_252_395c83ff3f,4,preparar guion,medio,artifacts,false
cp_252_395c83ff3f,5,preparar miniatura,medio,artifacts,false
cp_252_395c83ff3f,6,publicar/monitorear,medio,artifacts,false
cp_253_aa1d8ed191,1,revisar evidencia,bajo,artifacts,false
cp_253_aa1d8ed191,2,elegir título,bajo,artifacts,false
cp_253_aa1d8ed191,3,definir hook,bajo,artifacts,false
cp_253_aa1d8ed191,4,preparar guion,medio,artifacts,false
cp_253_aa1d8ed191,5,preparar miniatura,medio,artifacts,false
cp_253_aa1d8ed191,6,publicar/monitorear,medio,artifacts,false
cp_254_48223230bd,1,revisar evidencia,bajo,artifacts,false
cp_254_48223230bd,2,elegir título,bajo,artifacts,false
cp_254_48223230bd,3,definir hook,bajo,artifacts,false
cp_254_48223230bd,4,preparar guion,medio,artifacts,false
cp_254_48223230bd,5,preparar miniatura,medio,artifacts,false
cp_254_48223230bd,6,publicar/monitorear,medio,artifacts,false
cp_255_36d8ce448a,1,revisar evidencia,bajo,artifacts,false
cp_255_36d8ce448a,2,elegir título,bajo,artifacts,false
cp_255_36d8ce448a,3,definir hook,bajo,artifacts,false
cp_255_36d8ce448a,4,preparar guion,medio,artifacts,false
cp_255_36d8ce448a,5,preparar miniatura,medio,artifacts,false
cp_255_36d8ce448a,6,publicar/monitorear,medio,artifacts,false
cp_256_dd180c1174,1,revisar evidencia,bajo,artifacts,false
cp_256_dd180c1174,2,elegir título,bajo,artifacts,false
cp_256_dd180c1174,3,definir hook,bajo,artifacts,false
cp_256_dd180c1174,4,preparar guion,medio,artifacts,false
cp_256_dd180c1174,5,preparar miniatura,medio,artifacts,false
cp_256_dd180c1174,6,publicar/monitorear,medio,artifacts,false
cp_257_ac2438eb85,1,revisar evidencia,bajo,artifacts,false
cp_257_ac2438eb85,2,elegir título,bajo,artifacts,false
cp_257_ac2438eb85,3,definir hook,bajo,artifacts,false
cp_257_ac2438eb85,4,preparar guion,medio,artifacts,false
cp_257_ac2438eb85,5,preparar miniatura,medio,artifacts,false
cp_257_ac2438eb85,6,publicar/monitorear,medio,artifacts,false
cp_258_c3b3baa278,1,revisar evidencia,bajo,artifacts,false
cp_258_c3b3baa278,2,elegir título,bajo,artifacts,false
cp_258_c3b3baa278,3,definir hook,bajo,artifacts,false
cp_258_c3b3baa278,4,preparar guion,medio,artifacts,false
cp_258_c3b3baa278,5,preparar miniatura,medio,artifacts,false
cp_258_c3b3baa278,6,publicar/monitorear,medio,artifacts,false
cp_259_be07517ee7,1,revisar evidencia,bajo,artifacts,false
cp_259_be07517ee7,2,elegir título,bajo,artifacts,false
cp_259_be07517ee7,3,definir hook,bajo,artifacts,false
cp_259_be07517ee7,4,preparar guion,medio,artifacts,false
cp_259_be07517ee7,5,preparar miniatura,medio,artifacts,false
cp_259_be07517ee7,6,publicar/monitorear,medio,artifacts,false
cp_260_28093404e7,1,revisar evidencia,bajo,artifacts,false
cp_260_28093404e7,2,elegir título,bajo,artifacts,false
cp_260_28093404e7,3,definir hook,bajo,artifacts,false
cp_260_28093404e7,4,preparar guion,medio,artifacts,false
cp_260_28093404e7,5,preparar miniatura,medio,artifacts,false
cp_260_28093404e7,6,publicar/monitorear,medio,artifacts,false
cp_261_afe25f7690,1,revisar evidencia,bajo,artifacts,false
cp_261_afe25f7690,2,elegir título,bajo,artifacts,false
cp_261_afe25f7690,3,definir hook,bajo,artifacts,false
cp_261_afe25f7690,4,preparar guion,medio,artifacts,false
cp_261_afe25f7690,5,preparar miniatura,medio,artifacts,false
cp_261_afe25f7690,6,publicar/monitorear,medio,artifacts,false
cp_262_8daabe88b9,1,revisar evidencia,bajo,artifacts,false
cp_262_8daabe88b9,2,elegir título,bajo,artifacts,false
cp_262_8daabe88b9,3,definir hook,bajo,artifacts,false
cp_262_8daabe88b9,4,preparar guion,medio,artifacts,false
cp_262_8daabe88b9,5,preparar miniatura,medio,artifacts,false
cp_262_8daabe88b9,6,publicar/monitorear,medio,artifacts,false
cp_263_57d51ea344,1,revisar evidencia,bajo,artifacts,false
cp_263_57d51ea344,2,elegir título,bajo,artifacts,false
cp_263_57d51ea344,3,definir hook,bajo,artifacts,false
cp_263_57d51ea344,4,preparar guion,medio,artifacts,false
cp_263_57d51ea344,5,preparar miniatura,medio,artifacts,false
cp_263_57d51ea344,6,publicar/monitorear,medio,artifacts,false
cp_264_ee404498b2,1,revisar evidencia,bajo,artifacts,false
cp_264_ee404498b2,2,elegir título,bajo,artifacts,false
cp_264_ee404498b2,3,definir hook,bajo,artifacts,false
cp_264_ee404498b2,4,preparar guion,medio,artifacts,false
cp_264_ee404498b2,5,preparar miniatura,medio,artifacts,false
cp_264_ee404498b2,6,publicar/monitorear,medio,artifacts,false
cp_265_84a937f8f7,1,revisar evidencia,bajo,artifacts,false
cp_265_84a937f8f7,2,elegir título,bajo,artifacts,false
cp_265_84a937f8f7,3,definir hook,bajo,artifacts,false
cp_265_84a937f8f7,4,preparar guion,medio,artifacts,false
cp_265_84a937f8f7,5,preparar miniatura,medio,artifacts,false
cp_265_84a937f8f7,6,publicar/monitorear,medio,artifacts,false
cp_266_941ddc77da,1,revisar evidencia,bajo,artifacts,false
cp_266_941ddc77da,2,elegir título,bajo,artifacts,false
cp_266_941ddc77da,3,definir hook,bajo,artifacts,false
cp_266_941ddc77da,4,preparar guion,medio,artifacts,false
cp_266_941ddc77da,5,preparar miniatura,medio,artifacts,false
cp_266_941ddc77da,6,publicar/monitorear,medio,artifacts,false
cp_267_8572d2d01b,1,revisar evidencia,bajo,artifacts,false
cp_267_8572d2d01b,2,elegir título,bajo,artifacts,false
cp_267_8572d2d01b,3,definir hook,bajo,artifacts,false
cp_267_8572d2d01b,4,preparar guion,medio,artifacts,false
cp_267_8572d2d01b,5,preparar miniatura,medio,artifacts,false
cp_267_8572d2d01b,6,publicar/monitorear,medio,artifacts,false
cp_268_8b1d07c753,1,revisar evidencia,bajo,artifacts,false
cp_268_8b1d07c753,2,elegir título,bajo,artifacts,false
cp_268_8b1d07c753,3,definir hook,bajo,artifacts,false
cp_268_8b1d07c753,4,preparar guion,medio,artifacts,false
cp_268_8b1d07c753,5,preparar miniatura,medio,artifacts,false
cp_268_8b1d07c753,6,publicar/monitorear,medio,artifacts,false
cp_269_c0cb789d8a,1,revisar evidencia,bajo,artifacts,false
cp_269_c0cb789d8a,2,elegir título,bajo,artifacts,false
cp_269_c0cb789d8a,3,definir hook,bajo,artifacts,false
cp_269_c0cb789d8a,4,preparar guion,medio,artifacts,false
cp_269_c0cb789d8a,5,preparar miniatura,medio,artifacts,false
cp_269_c0cb789d8a,6,publicar/monitorear,medio,artifacts,false
cp_270_66b81c59cd,1,revisar evidencia,bajo,artifacts,false
cp_270_66b81c59cd,2,elegir título,bajo,artifacts,false
cp_270_66b81c59cd,3,definir hook,bajo,artifacts,false
cp_270_66b81c59cd,4,preparar guion,medio,artifacts,false
cp_270_66b81c59cd,5,preparar miniatura,medio,artifacts,false
cp_270_66b81c59cd,6,publicar/monitorear,medio,artifacts,false
cp_271_d0ba3e0dde,1,revisar evidencia,bajo,artifacts,false
cp_271_d0ba3e0dde,2,elegir título,bajo,artifacts,false
cp_271_d0ba3e0dde,3,definir hook,bajo,artifacts,false
cp_271_d0ba3e0dde,4,preparar guion,medio,artifacts,false
cp_271_d0ba3e0dde,5,preparar miniatura,medio,artifacts,false
cp_271_d0ba3e0dde,6,publicar/monitorear,medio,artifacts,false
cp_272_f43cfd7cdf,1,revisar evidencia,bajo,artifacts,false
cp_272_f43cfd7cdf,2,elegir título,bajo,artifacts,false
cp_272_f43cfd7cdf,3,definir hook,bajo,artifacts,false
cp_272_f43cfd7cdf,4,preparar guion,medio,artifacts,false
cp_272_f43cfd7cdf,5,preparar miniatura,medio,artifacts,false
cp_272_f43cfd7cdf,6,publicar/monitorear,medio,artifacts,false
cp_273_02ba3a69d5,1,revisar evidencia,bajo,artifacts,false
cp_273_02ba3a69d5,2,elegir título,bajo,artifacts,false
cp_273_02ba3a69d5,3,definir hook,bajo,artifacts,false
cp_273_02ba3a69d5,4,preparar guion,medio,artifacts,false
cp_273_02ba3a69d5,5,preparar miniatura,medio,artifacts,false
cp_273_02ba3a69d5,6,publicar/monitorear,medio,artifacts,false
cp_274_4970911e7d,1,revisar evidencia,bajo,artifacts,false
cp_274_4970911e7d,2,elegir título,bajo,artifacts,false
cp_274_4970911e7d,3,definir hook,bajo,artifacts,false
cp_274_4970911e7d,4,preparar guion,medio,artifacts,false
cp_274_4970911e7d,5,preparar miniatura,medio,artifacts,false
cp_274_4970911e7d,6,publicar/monitorear,medio,artifacts,false
cp_275_631abba551,1,revisar evidencia,bajo,artifacts,false
cp_275_631abba551,2,elegir título,bajo,artifacts,false
cp_275_631abba551,3,definir hook,bajo,artifacts,false
cp_275_631abba551,4,preparar guion,medio,artifacts,false
cp_275_631abba551,5,preparar miniatura,medio,artifacts,false
cp_275_631abba551,6,publicar/monitorear,medio,artifacts,false
cp_276_90e79ec1c6,1,revisar evidencia,bajo,artifacts,false
cp_276_90e79ec1c6,2,elegir título,bajo,artifacts,false
cp_276_90e79ec1c6,3,definir hook,bajo,artifacts,false
cp_276_90e79ec1c6,4,preparar guion,medio,artifacts,false
cp_276_90e79ec1c6,5,preparar miniatura,medio,artifacts,false
cp_276_90e79ec1c6,6,publicar/monitorear,medio,artifacts,false
cp_277_2fe89dcebc,1,revisar evidencia,bajo,artifacts,false
cp_277_2fe89dcebc,2,elegir título,bajo,artifacts,false
cp_277_2fe89dcebc,3,definir hook,bajo,artifacts,false
cp_277_2fe89dcebc,4,preparar guion,medio,artifacts,false
cp_277_2fe89dcebc,5,preparar miniatura,medio,artifacts,false
cp_277_2fe89dcebc,6,publicar/monitorear,medio,artifacts,false
cp_278_7be675162a,1,revisar evidencia,bajo,artifacts,false
cp_278_7be675162a,2,elegir título,bajo,artifacts,false
cp_278_7be675162a,3,definir hook,bajo,artifacts,false
cp_278_7be675162a,4,preparar guion,medio,artifacts,false
cp_278_7be675162a,5,preparar miniatura,medio,artifacts,false
cp_278_7be675162a,6,publicar/monitorear,medio,artifacts,false
cp_279_6e560c9321,1,revisar evidencia,bajo,artifacts,false
cp_279_6e560c9321,2,elegir título,bajo,artifacts,false
cp_279_6e560c9321,3,definir hook,bajo,artifacts,false
cp_279_6e560c9321,4,preparar guion,medio,artifacts,false
cp_279_6e560c9321,5,preparar miniatura,medio,artifacts,false
cp_279_6e560c9321,6,publicar/monitorear,medio,artifacts,false
cp_280_ed9ff00ab7,1,revisar evidencia,bajo,artifacts,false
cp_280_ed9ff00ab7,2,elegir título,bajo,artifacts,false
cp_280_ed9ff00ab7,3,definir hook,bajo,artifacts,false
cp_280_ed9ff00ab7,4,preparar guion,medio,artifacts,false
cp_280_ed9ff00ab7,5,preparar miniatura,medio,artifacts,false
cp_280_ed9ff00ab7,6,publicar/monitorear,medio,artifacts,false
cp_281_7a3d8a48f7,1,revisar evidencia,bajo,artifacts,false
cp_281_7a3d8a48f7,2,elegir título,bajo,artifacts,false
cp_281_7a3d8a48f7,3,definir hook,bajo,artifacts,false
cp_281_7a3d8a48f7,4,preparar guion,medio,artifacts,false
cp_281_7a3d8a48f7,5,preparar miniatura,medio,artifacts,false
cp_281_7a3d8a48f7,6,publicar/monitorear,medio,artifacts,false
cp_282_8fb418de19,1,revisar evidencia,bajo,artifacts,false
cp_282_8fb418de19,2,elegir título,bajo,artifacts,false
cp_282_8fb418de19,3,definir hook,bajo,artifacts,false
cp_282_8fb418de19,4,preparar guion,medio,artifacts,false
cp_282_8fb418de19,5,preparar miniatura,medio,artifacts,false
cp_282_8fb418de19,6,publicar/monitorear,medio,artifacts,false
cp_283_eb67c18510,1,revisar evidencia,bajo,artifacts,false
cp_283_eb67c18510,2,elegir título,bajo,artifacts,false
cp_283_eb67c18510,3,definir hook,bajo,artifacts,false
cp_283_eb67c18510,4,preparar guion,medio,artifacts,false
cp_283_eb67c18510,5,preparar miniatura,medio,artifacts,false
cp_283_eb67c18510,6,publicar/monitorear,medio,artifacts,false
cp_284_f30deadaa4,1,revisar evidencia,bajo,artifacts,false
cp_284_f30deadaa4,2,elegir título,bajo,artifacts,false
cp_284_f30deadaa4,3,definir hook,bajo,artifacts,false
cp_284_f30deadaa4,4,preparar guion,medio,artifacts,false
cp_284_f30deadaa4,5,preparar miniatura,medio,artifacts,false
cp_284_f30deadaa4,6,publicar/monitorear,medio,artifacts,false
cp_285_8a60729e10,1,revisar evidencia,bajo,artifacts,false
cp_285_8a60729e10,2,elegir título,bajo,artifacts,false
cp_285_8a60729e10,3,definir hook,bajo,artifacts,false
cp_285_8a60729e10,4,preparar guion,medio,artifacts,false
cp_285_8a60729e10,5,preparar miniatura,medio,artifacts,false
cp_285_8a60729e10,6,publicar/monitorear,medio,artifacts,false
cp_286_c192da2b9d,1,revisar evidencia,bajo,artifacts,false
cp_286_c192da2b9d,2,elegir título,bajo,artifacts,false
cp_286_c192da2b9d,3,definir hook,bajo,artifacts,false
cp_286_c192da2b9d,4,preparar guion,medio,artifacts,false
cp_286_c192da2b9d,5,preparar miniatura,medio,artifacts,false
cp_286_c192da2b9d,6,publicar/monitorear,medio,artifacts,false
cp_287_a7a30997d1,1,revisar evidencia,bajo,artifacts,false
cp_287_a7a30997d1,2,elegir título,bajo,artifacts,false
cp_287_a7a30997d1,3,definir hook,bajo,artifacts,false
cp_287_a7a30997d1,4,preparar guion,medio,artifacts,false
cp_287_a7a30997d1,5,preparar miniatura,medio,artifacts,false
cp_287_a7a30997d1,6,publicar/monitorear,medio,artifacts,false
cp_288_038bc6f7ee,1,revisar evidencia,bajo,artifacts,false
cp_288_038bc6f7ee,2,elegir título,bajo,artifacts,false
cp_288_038bc6f7ee,3,definir hook,bajo,artifacts,false
cp_288_038bc6f7ee,4,preparar guion,medio,artifacts,false
cp_288_038bc6f7ee,5,preparar miniatura,medio,artifacts,false
cp_288_038bc6f7ee,6,publicar/monitorear,medio,artifacts,false
cp_289_8d4e5c26da,1,revisar evidencia,bajo,artifacts,false
cp_289_8d4e5c26da,2,elegir título,bajo,artifacts,false
cp_289_8d4e5c26da,3,definir hook,bajo,artifacts,false
cp_289_8d4e5c26da,4,preparar guion,medio,artifacts,false
