creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_3936_135f7b72ae,videos,5,preparar miniatura,medio,artifacts,false
cp_3936_135f7b72ae,videos,6,publicar/monitorear,medio,artifacts,false
cp_3937_76d536741a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3937_76d536741a,videos,2,elegir título,bajo,artifacts,false
cp_3937_76d536741a,videos,3,definir hook,bajo,artifacts,false
cp_3937_76d536741a,videos,4,preparar guion,medio,artifacts,false
cp_3937_76d536741a,videos,5,preparar miniatura,medio,artifacts,false
cp_3937_76d536741a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3938_066e4e3bdc,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3938_066e4e3bdc,shorts,2,elegir título,bajo,artifacts,false
cp_3938_066e4e3bdc,shorts,3,definir hook,bajo,artifacts,false
cp_3938_066e4e3bdc,shorts,4,preparar guion,medio,artifacts,false
cp_3938_066e4e3bdc,shorts,5,preparar miniatura,medio,artifacts,false
cp_3938_066e4e3bdc,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3939_0e2e9953b8,videos,1,revisar evidencia,bajo,artifacts,false
cp_3939_0e2e9953b8,videos,2,elegir título,bajo,artifacts,false
cp_3939_0e2e9953b8,videos,3,definir hook,bajo,artifacts,false
cp_3939_0e2e9953b8,videos,4,preparar guion,medio,artifacts,false
cp_3939_0e2e9953b8,videos,5,preparar miniatura,medio,artifacts,false
cp_3939_0e2e9953b8,videos,6,publicar/monitorear,medio,artifacts,false
cp_3940_190b364d63,videos,1,revisar evidencia,bajo,artifacts,false
cp_3940_190b364d63,videos,2,elegir título,bajo,artifacts,false
cp_3940_190b364d63,videos,3,definir hook,bajo,artifacts,false
cp_3940_190b364d63,videos,4,preparar guion,medio,artifacts,false
cp_3940_190b364d63,videos,5,preparar miniatura,medio,artifacts,false
cp_3940_190b364d63,videos,6,publicar/monitorear,medio,artifacts,false
cp_3941_a9219fd9fb,videos,1,revisar evidencia,bajo,artifacts,false
cp_3941_a9219fd9fb,videos,2,elegir título,bajo,artifacts,false
cp_3941_a9219fd9fb,videos,3,definir hook,bajo,artifacts,false
cp_3941_a9219fd9fb,videos,4,preparar guion,medio,artifacts,false
cp_3941_a9219fd9fb,videos,5,preparar miniatura,medio,artifacts,false
cp_3941_a9219fd9fb,videos,6,publicar/monitorear,medio,artifacts,false
cp_3942_ef37a2e016,videos,1,revisar evidencia,bajo,artifacts,false
cp_3942_ef37a2e016,videos,2,elegir título,bajo,artifacts,false
cp_3942_ef37a2e016,videos,3,definir hook,bajo,artifacts,false
cp_3942_ef37a2e016,videos,4,preparar guion,medio,artifacts,false
cp_3942_ef37a2e016,videos,5,preparar miniatura,medio,artifacts,false
cp_3942_ef37a2e016,videos,6,publicar/monitorear,medio,artifacts,false
cp_3943_2a18b0d1d3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3943_2a18b0d1d3,videos,2,elegir título,bajo,artifacts,false
cp_3943_2a18b0d1d3,videos,3,definir hook,bajo,artifacts,false
cp_3943_2a18b0d1d3,videos,4,preparar guion,medio,artifacts,false
cp_3943_2a18b0d1d3,videos,5,preparar miniatura,medio,artifacts,false
cp_3943_2a18b0d1d3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3944_a7d73c67b2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3944_a7d73c67b2,shorts,2,elegir título,bajo,artifacts,false
cp_3944_a7d73c67b2,shorts,3,definir hook,bajo,artifacts,false
cp_3944_a7d73c67b2,shorts,4,preparar guion,medio,artifacts,false
cp_3944_a7d73c67b2,shorts,5,preparar miniatura,medio,artifacts,false
cp_3944_a7d73c67b2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3945_61cb9b7be9,videos,1,revisar evidencia,bajo,artifacts,false
cp_3945_61cb9b7be9,videos,2,elegir título,bajo,artifacts,false
cp_3945_61cb9b7be9,videos,3,definir hook,bajo,artifacts,false
cp_3945_61cb9b7be9,videos,4,preparar guion,medio,artifacts,false
cp_3945_61cb9b7be9,videos,5,preparar miniatura,medio,artifacts,false
cp_3945_61cb9b7be9,videos,6,publicar/monitorear,medio,artifacts,false
cp_3946_89609c45e3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3946_89609c45e3,shorts,2,elegir título,bajo,artifacts,false
cp_3946_89609c45e3,shorts,3,definir hook,bajo,artifacts,false
cp_3946_89609c45e3,shorts,4,preparar guion,medio,artifacts,false
cp_3946_89609c45e3,shorts,5,preparar miniatura,medio,artifacts,false
cp_3946_89609c45e3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3947_e6f7fab19c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3947_e6f7fab19c,videos,2,elegir título,bajo,artifacts,false
cp_3947_e6f7fab19c,videos,3,definir hook,bajo,artifacts,false
cp_3947_e6f7fab19c,videos,4,preparar guion,medio,artifacts,false
cp_3947_e6f7fab19c,videos,5,preparar miniatura,medio,artifacts,false
cp_3947_e6f7fab19c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3948_43e085d644,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3948_43e085d644,shorts,2,elegir título,bajo,artifacts,false
cp_3948_43e085d644,shorts,3,definir hook,bajo,artifacts,false
cp_3948_43e085d644,shorts,4,preparar guion,medio,artifacts,false
cp_3948_43e085d644,shorts,5,preparar miniatura,medio,artifacts,false
cp_3948_43e085d644,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3949_3a94fa6366,videos,1,revisar evidencia,bajo,artifacts,false
cp_3949_3a94fa6366,videos,2,elegir título,bajo,artifacts,false
cp_3949_3a94fa6366,videos,3,definir hook,bajo,artifacts,false
cp_3949_3a94fa6366,videos,4,preparar guion,medio,artifacts,false
cp_3949_3a94fa6366,videos,5,preparar miniatura,medio,artifacts,false
cp_3949_3a94fa6366,videos,6,publicar/monitorear,medio,artifacts,false
cp_3950_ed56242138,videos,1,revisar evidencia,bajo,artifacts,false
cp_3950_ed56242138,videos,2,elegir título,bajo,artifacts,false
cp_3950_ed56242138,videos,3,definir hook,bajo,artifacts,false
cp_3950_ed56242138,videos,4,preparar guion,medio,artifacts,false
cp_3950_ed56242138,videos,5,preparar miniatura,medio,artifacts,false
cp_3950_ed56242138,videos,6,publicar/monitorear,medio,artifacts,false
cp_3951_9db4229985,videos,1,revisar evidencia,bajo,artifacts,false
cp_3951_9db4229985,videos,2,elegir título,bajo,artifacts,false
cp_3951_9db4229985,videos,3,definir hook,bajo,artifacts,false
cp_3951_9db4229985,videos,4,preparar guion,medio,artifacts,false
cp_3951_9db4229985,videos,5,preparar miniatura,medio,artifacts,false
cp_3951_9db4229985,videos,6,publicar/monitorear,medio,artifacts,false
cp_3952_e79305c711,videos,1,revisar evidencia,bajo,artifacts,false
cp_3952_e79305c711,videos,2,elegir título,bajo,artifacts,false
cp_3952_e79305c711,videos,3,definir hook,bajo,artifacts,false
cp_3952_e79305c711,videos,4,preparar guion,medio,artifacts,false
cp_3952_e79305c711,videos,5,preparar miniatura,medio,artifacts,false
cp_3952_e79305c711,videos,6,publicar/monitorear,medio,artifacts,false
cp_3953_587b71330d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3953_587b71330d,videos,2,elegir título,bajo,artifacts,false
cp_3953_587b71330d,videos,3,definir hook,bajo,artifacts,false
cp_3953_587b71330d,videos,4,preparar guion,medio,artifacts,false
cp_3953_587b71330d,videos,5,preparar miniatura,medio,artifacts,false
cp_3953_587b71330d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3954_75a0e01c2d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3954_75a0e01c2d,videos,2,elegir título,bajo,artifacts,false
cp_3954_75a0e01c2d,videos,3,definir hook,bajo,artifacts,false
cp_3954_75a0e01c2d,videos,4,preparar guion,medio,artifacts,false
cp_3954_75a0e01c2d,videos,5,preparar miniatura,medio,artifacts,false
cp_3954_75a0e01c2d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3955_19a56b870d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3955_19a56b870d,videos,2,elegir título,bajo,artifacts,false
cp_3955_19a56b870d,videos,3,definir hook,bajo,artifacts,false
cp_3955_19a56b870d,videos,4,preparar guion,medio,artifacts,false
cp_3955_19a56b870d,videos,5,preparar miniatura,medio,artifacts,false
cp_3955_19a56b870d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3956_00a03039f2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3956_00a03039f2,shorts,2,elegir título,bajo,artifacts,false
cp_3956_00a03039f2,shorts,3,definir hook,bajo,artifacts,false
cp_3956_00a03039f2,shorts,4,preparar guion,medio,artifacts,false
cp_3956_00a03039f2,shorts,5,preparar miniatura,medio,artifacts,false
cp_3956_00a03039f2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3957_9f67125963,videos,1,revisar evidencia,bajo,artifacts,false
cp_3957_9f67125963,videos,2,elegir título,bajo,artifacts,false
cp_3957_9f67125963,videos,3,definir hook,bajo,artifacts,false
cp_3957_9f67125963,videos,4,preparar guion,medio,artifacts,false
cp_3957_9f67125963,videos,5,preparar miniatura,medio,artifacts,false
cp_3957_9f67125963,videos,6,publicar/monitorear,medio,artifacts,false
cp_3958_890e35fda4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3958_890e35fda4,videos,2,elegir título,bajo,artifacts,false
cp_3958_890e35fda4,videos,3,definir hook,bajo,artifacts,false
cp_3958_890e35fda4,videos,4,preparar guion,medio,artifacts,false
cp_3958_890e35fda4,videos,5,preparar miniatura,medio,artifacts,false
cp_3958_890e35fda4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3959_96918f649b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3959_96918f649b,videos,2,elegir título,bajo,artifacts,false
cp_3959_96918f649b,videos,3,definir hook,bajo,artifacts,false
cp_3959_96918f649b,videos,4,preparar guion,medio,artifacts,false
cp_3959_96918f649b,videos,5,preparar miniatura,medio,artifacts,false
cp_3959_96918f649b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3960_585af021de,videos,1,revisar evidencia,bajo,artifacts,false
cp_3960_585af021de,videos,2,elegir título,bajo,artifacts,false
cp_3960_585af021de,videos,3,definir hook,bajo,artifacts,false
cp_3960_585af021de,videos,4,preparar guion,medio,artifacts,false
cp_3960_585af021de,videos,5,preparar miniatura,medio,artifacts,false
cp_3960_585af021de,videos,6,publicar/monitorear,medio,artifacts,false
cp_3961_02d3c7e62a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3961_02d3c7e62a,videos,2,elegir título,bajo,artifacts,false
cp_3961_02d3c7e62a,videos,3,definir hook,bajo,artifacts,false
cp_3961_02d3c7e62a,videos,4,preparar guion,medio,artifacts,false
cp_3961_02d3c7e62a,videos,5,preparar miniatura,medio,artifacts,false
cp_3961_02d3c7e62a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3962_6fecf76bb4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3962_6fecf76bb4,videos,2,elegir título,bajo,artifacts,false
cp_3962_6fecf76bb4,videos,3,definir hook,bajo,artifacts,false
cp_3962_6fecf76bb4,videos,4,preparar guion,medio,artifacts,false
cp_3962_6fecf76bb4,videos,5,preparar miniatura,medio,artifacts,false
cp_3962_6fecf76bb4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3963_dc622e9f0f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3963_dc622e9f0f,videos,2,elegir título,bajo,artifacts,false
cp_3963_dc622e9f0f,videos,3,definir hook,bajo,artifacts,false
cp_3963_dc622e9f0f,videos,4,preparar guion,medio,artifacts,false
cp_3963_dc622e9f0f,videos,5,preparar miniatura,medio,artifacts,false
cp_3963_dc622e9f0f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3964_b075975bdf,videos,1,revisar evidencia,bajo,artifacts,false
cp_3964_b075975bdf,videos,2,elegir título,bajo,artifacts,false
cp_3964_b075975bdf,videos,3,definir hook,bajo,artifacts,false
cp_3964_b075975bdf,videos,4,preparar guion,medio,artifacts,false
cp_3964_b075975bdf,videos,5,preparar miniatura,medio,artifacts,false
cp_3964_b075975bdf,videos,6,publicar/monitorear,medio,artifacts,false
cp_3965_3d724fca67,videos,1,revisar evidencia,bajo,artifacts,false
cp_3965_3d724fca67,videos,2,elegir título,bajo,artifacts,false
cp_3965_3d724fca67,videos,3,definir hook,bajo,artifacts,false
cp_3965_3d724fca67,videos,4,preparar guion,medio,artifacts,false
cp_3965_3d724fca67,videos,5,preparar miniatura,medio,artifacts,false
cp_3965_3d724fca67,videos,6,publicar/monitorear,medio,artifacts,false
cp_3966_70a8ea518a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3966_70a8ea518a,videos,2,elegir título,bajo,artifacts,false
cp_3966_70a8ea518a,videos,3,definir hook,bajo,artifacts,false
cp_3966_70a8ea518a,videos,4,preparar guion,medio,artifacts,false
cp_3966_70a8ea518a,videos,5,preparar miniatura,medio,artifacts,false
cp_3966_70a8ea518a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3967_97d912b51b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3967_97d912b51b,shorts,2,elegir título,bajo,artifacts,false
cp_3967_97d912b51b,shorts,3,definir hook,bajo,artifacts,false
cp_3967_97d912b51b,shorts,4,preparar guion,medio,artifacts,false
cp_3967_97d912b51b,shorts,5,preparar miniatura,medio,artifacts,false
cp_3967_97d912b51b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3968_0898220898,videos,1,revisar evidencia,bajo,artifacts,false
cp_3968_0898220898,videos,2,elegir título,bajo,artifacts,false
cp_3968_0898220898,videos,3,definir hook,bajo,artifacts,false
cp_3968_0898220898,videos,4,preparar guion,medio,artifacts,false
cp_3968_0898220898,videos,5,preparar miniatura,medio,artifacts,false
cp_3968_0898220898,videos,6,publicar/monitorear,medio,artifacts,false
cp_3969_ad9d02b7f1,videos,1,revisar evidencia,bajo,artifacts,false
cp_3969_ad9d02b7f1,videos,2,elegir título,bajo,artifacts,false
cp_3969_ad9d02b7f1,videos,3,definir hook,bajo,artifacts,false
cp_3969_ad9d02b7f1,videos,4,preparar guion,medio,artifacts,false
cp_3969_ad9d02b7f1,videos,5,preparar miniatura,medio,artifacts,false
cp_3969_ad9d02b7f1,videos,6,publicar/monitorear,medio,artifacts,false
cp_3970_1b44ae2594,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3970_1b44ae2594,shorts,2,elegir título,bajo,artifacts,false
cp_3970_1b44ae2594,shorts,3,definir hook,bajo,artifacts,false
cp_3970_1b44ae2594,shorts,4,preparar guion,medio,artifacts,false
cp_3970_1b44ae2594,shorts,5,preparar miniatura,medio,artifacts,false
cp_3970_1b44ae2594,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3971_d47c09d245,videos,1,revisar evidencia,bajo,artifacts,false
cp_3971_d47c09d245,videos,2,elegir título,bajo,artifacts,false
cp_3971_d47c09d245,videos,3,definir hook,bajo,artifacts,false
cp_3971_d47c09d245,videos,4,preparar guion,medio,artifacts,false
cp_3971_d47c09d245,videos,5,preparar miniatura,medio,artifacts,false
cp_3971_d47c09d245,videos,6,publicar/monitorear,medio,artifacts,false
cp_3972_abb40fb1be,videos,1,revisar evidencia,bajo,artifacts,false
cp_3972_abb40fb1be,videos,2,elegir título,bajo,artifacts,false
cp_3972_abb40fb1be,videos,3,definir hook,bajo,artifacts,false
cp_3972_abb40fb1be,videos,4,preparar guion,medio,artifacts,false
cp_3972_abb40fb1be,videos,5,preparar miniatura,medio,artifacts,false
cp_3972_abb40fb1be,videos,6,publicar/monitorear,medio,artifacts,false
cp_3973_43b4ed7e53,videos,1,revisar evidencia,bajo,artifacts,false
cp_3973_43b4ed7e53,videos,2,elegir título,bajo,artifacts,false
cp_3973_43b4ed7e53,videos,3,definir hook,bajo,artifacts,false
cp_3973_43b4ed7e53,videos,4,preparar guion,medio,artifacts,false
cp_3973_43b4ed7e53,videos,5,preparar miniatura,medio,artifacts,false
cp_3973_43b4ed7e53,videos,6,publicar/monitorear,medio,artifacts,false
cp_3974_cdd672549f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3974_cdd672549f,videos,2,elegir título,bajo,artifacts,false
cp_3974_cdd672549f,videos,3,definir hook,bajo,artifacts,false
cp_3974_cdd672549f,videos,4,preparar guion,medio,artifacts,false
cp_3974_cdd672549f,videos,5,preparar miniatura,medio,artifacts,false
cp_3974_cdd672549f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3975_61595b2833,videos,1,revisar evidencia,bajo,artifacts,false
cp_3975_61595b2833,videos,2,elegir título,bajo,artifacts,false
cp_3975_61595b2833,videos,3,definir hook,bajo,artifacts,false
cp_3975_61595b2833,videos,4,preparar guion,medio,artifacts,false
cp_3975_61595b2833,videos,5,preparar miniatura,medio,artifacts,false
cp_3975_61595b2833,videos,6,publicar/monitorear,medio,artifacts,false
cp_3976_fecab6ef0d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3976_fecab6ef0d,shorts,2,elegir título,bajo,artifacts,false
cp_3976_fecab6ef0d,shorts,3,definir hook,bajo,artifacts,false
cp_3976_fecab6ef0d,shorts,4,preparar guion,medio,artifacts,false
cp_3976_fecab6ef0d,shorts,5,preparar miniatura,medio,artifacts,false
cp_3976_fecab6ef0d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3977_41447e4d51,videos,1,revisar evidencia,bajo,artifacts,false
cp_3977_41447e4d51,videos,2,elegir título,bajo,artifacts,false
cp_3977_41447e4d51,videos,3,definir hook,bajo,artifacts,false
cp_3977_41447e4d51,videos,4,preparar guion,medio,artifacts,false
cp_3977_41447e4d51,videos,5,preparar miniatura,medio,artifacts,false
cp_3977_41447e4d51,videos,6,publicar/monitorear,medio,artifacts,false
cp_3978_b0c3e0da3d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3978_b0c3e0da3d,videos,2,elegir título,bajo,artifacts,false
cp_3978_b0c3e0da3d,videos,3,definir hook,bajo,artifacts,false
cp_3978_b0c3e0da3d,videos,4,preparar guion,medio,artifacts,false
cp_3978_b0c3e0da3d,videos,5,preparar miniatura,medio,artifacts,false
cp_3978_b0c3e0da3d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3979_cce82d4c3e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3979_cce82d4c3e,videos,2,elegir título,bajo,artifacts,false
cp_3979_cce82d4c3e,videos,3,definir hook,bajo,artifacts,false
cp_3979_cce82d4c3e,videos,4,preparar guion,medio,artifacts,false
cp_3979_cce82d4c3e,videos,5,preparar miniatura,medio,artifacts,false
cp_3979_cce82d4c3e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3980_51fc26b26a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3980_51fc26b26a,videos,2,elegir título,bajo,artifacts,false
cp_3980_51fc26b26a,videos,3,definir hook,bajo,artifacts,false
cp_3980_51fc26b26a,videos,4,preparar guion,medio,artifacts,false
cp_3980_51fc26b26a,videos,5,preparar miniatura,medio,artifacts,false
cp_3980_51fc26b26a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3981_4dd06ad600,videos,1,revisar evidencia,bajo,artifacts,false
cp_3981_4dd06ad600,videos,2,elegir título,bajo,artifacts,false
cp_3981_4dd06ad600,videos,3,definir hook,bajo,artifacts,false
cp_3981_4dd06ad600,videos,4,preparar guion,medio,artifacts,false
cp_3981_4dd06ad600,videos,5,preparar miniatura,medio,artifacts,false
cp_3981_4dd06ad600,videos,6,publicar/monitorear,medio,artifacts,false
cp_3982_765f93046f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3982_765f93046f,videos,2,elegir título,bajo,artifacts,false
cp_3982_765f93046f,videos,3,definir hook,bajo,artifacts,false
cp_3982_765f93046f,videos,4,preparar guion,medio,artifacts,false
cp_3982_765f93046f,videos,5,preparar miniatura,medio,artifacts,false
cp_3982_765f93046f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3983_7afa7d84a0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3983_7afa7d84a0,videos,2,elegir título,bajo,artifacts,false
cp_3983_7afa7d84a0,videos,3,definir hook,bajo,artifacts,false
cp_3983_7afa7d84a0,videos,4,preparar guion,medio,artifacts,false
cp_3983_7afa7d84a0,videos,5,preparar miniatura,medio,artifacts,false
cp_3983_7afa7d84a0,videos,6,publicar/monitorear,medio,artifacts,false
cp_3984_9a213b54ea,videos,1,revisar evidencia,bajo,artifacts,false
cp_3984_9a213b54ea,videos,2,elegir título,bajo,artifacts,false
cp_3984_9a213b54ea,videos,3,definir hook,bajo,artifacts,false
cp_3984_9a213b54ea,videos,4,preparar guion,medio,artifacts,false
cp_3984_9a213b54ea,videos,5,preparar miniatura,medio,artifacts,false
cp_3984_9a213b54ea,videos,6,publicar/monitorear,medio,artifacts,false
cp_3985_414d883a9e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3985_414d883a9e,videos,2,elegir título,bajo,artifacts,false
cp_3985_414d883a9e,videos,3,definir hook,bajo,artifacts,false
cp_3985_414d883a9e,videos,4,preparar guion,medio,artifacts,false
cp_3985_414d883a9e,videos,5,preparar miniatura,medio,artifacts,false
cp_3985_414d883a9e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3986_bfe7434811,videos,1,revisar evidencia,bajo,artifacts,false
cp_3986_bfe7434811,videos,2,elegir título,bajo,artifacts,false
cp_3986_bfe7434811,videos,3,definir hook,bajo,artifacts,false
cp_3986_bfe7434811,videos,4,preparar guion,medio,artifacts,false
cp_3986_bfe7434811,videos,5,preparar miniatura,medio,artifacts,false
cp_3986_bfe7434811,videos,6,publicar/monitorear,medio,artifacts,false
cp_3987_b8ff69622c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3987_b8ff69622c,shorts,2,elegir título,bajo,artifacts,false
cp_3987_b8ff69622c,shorts,3,definir hook,bajo,artifacts,false
cp_3987_b8ff69622c,shorts,4,preparar guion,medio,artifacts,false
cp_3987_b8ff69622c,shorts,5,preparar miniatura,medio,artifacts,false
cp_3987_b8ff69622c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3988_023f8b77e2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3988_023f8b77e2,shorts,2,elegir título,bajo,artifacts,false
cp_3988_023f8b77e2,shorts,3,definir hook,bajo,artifacts,false
cp_3988_023f8b77e2,shorts,4,preparar guion,medio,artifacts,false
cp_3988_023f8b77e2,shorts,5,preparar miniatura,medio,artifacts,false
cp_3988_023f8b77e2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3989_ba9d1982a6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3989_ba9d1982a6,shorts,2,elegir título,bajo,artifacts,false
cp_3989_ba9d1982a6,shorts,3,definir hook,bajo,artifacts,false
cp_3989_ba9d1982a6,shorts,4,preparar guion,medio,artifacts,false
cp_3989_ba9d1982a6,shorts,5,preparar miniatura,medio,artifacts,false
cp_3989_ba9d1982a6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3990_9a919de78b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3990_9a919de78b,shorts,2,elegir título,bajo,artifacts,false
cp_3990_9a919de78b,shorts,3,definir hook,bajo,artifacts,false
cp_3990_9a919de78b,shorts,4,preparar guion,medio,artifacts,false
cp_3990_9a919de78b,shorts,5,preparar miniatura,medio,artifacts,false
cp_3990_9a919de78b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3991_0d58514248,videos,1,revisar evidencia,bajo,artifacts,false
cp_3991_0d58514248,videos,2,elegir título,bajo,artifacts,false
cp_3991_0d58514248,videos,3,definir hook,bajo,artifacts,false
cp_3991_0d58514248,videos,4,preparar guion,medio,artifacts,false
cp_3991_0d58514248,videos,5,preparar miniatura,medio,artifacts,false
cp_3991_0d58514248,videos,6,publicar/monitorear,medio,artifacts,false
cp_3992_ae627b04db,videos,1,revisar evidencia,bajo,artifacts,false
cp_3992_ae627b04db,videos,2,elegir título,bajo,artifacts,false
cp_3992_ae627b04db,videos,3,definir hook,bajo,artifacts,false
cp_3992_ae627b04db,videos,4,preparar guion,medio,artifacts,false
cp_3992_ae627b04db,videos,5,preparar miniatura,medio,artifacts,false
cp_3992_ae627b04db,videos,6,publicar/monitorear,medio,artifacts,false
cp_3993_054198eaac,videos,1,revisar evidencia,bajo,artifacts,false
cp_3993_054198eaac,videos,2,elegir título,bajo,artifacts,false
cp_3993_054198eaac,videos,3,definir hook,bajo,artifacts,false
cp_3993_054198eaac,videos,4,preparar guion,medio,artifacts,false
cp_3993_054198eaac,videos,5,preparar miniatura,medio,artifacts,false
cp_3993_054198eaac,videos,6,publicar/monitorear,medio,artifacts,false
cp_3994_bdd329f7f0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3994_bdd329f7f0,videos,2,elegir título,bajo,artifacts,false
cp_3994_bdd329f7f0,videos,3,definir hook,bajo,artifacts,false
cp_3994_bdd329f7f0,videos,4,preparar guion,medio,artifacts,false
cp_3994_bdd329f7f0,videos,5,preparar miniatura,medio,artifacts,false
cp_3994_bdd329f7f0,videos,6,publicar/monitorear,medio,artifacts,false
cp_3995_42564118d0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3995_42564118d0,shorts,2,elegir título,bajo,artifacts,false
cp_3995_42564118d0,shorts,3,definir hook,bajo,artifacts,false
cp_3995_42564118d0,shorts,4,preparar guion,medio,artifacts,false
cp_3995_42564118d0,shorts,5,preparar miniatura,medio,artifacts,false
cp_3995_42564118d0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3996_386d533dae,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3996_386d533dae,shorts,2,elegir título,bajo,artifacts,false
cp_3996_386d533dae,shorts,3,definir hook,bajo,artifacts,false
cp_3996_386d533dae,shorts,4,preparar guion,medio,artifacts,false
cp_3996_386d533dae,shorts,5,preparar miniatura,medio,artifacts,false
cp_3996_386d533dae,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3997_89a348f21d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3997_89a348f21d,videos,2,elegir título,bajo,artifacts,false
cp_3997_89a348f21d,videos,3,definir hook,bajo,artifacts,false
cp_3997_89a348f21d,videos,4,preparar guion,medio,artifacts,false
cp_3997_89a348f21d,videos,5,preparar miniatura,medio,artifacts,false
cp_3997_89a348f21d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3998_59373b76cc,videos,1,revisar evidencia,bajo,artifacts,false
cp_3998_59373b76cc,videos,2,elegir título,bajo,artifacts,false
cp_3998_59373b76cc,videos,3,definir hook,bajo,artifacts,false
cp_3998_59373b76cc,videos,4,preparar guion,medio,artifacts,false
cp_3998_59373b76cc,videos,5,preparar miniatura,medio,artifacts,false
cp_3998_59373b76cc,videos,6,publicar/monitorear,medio,artifacts,false
cp_3999_9cdccd53ad,videos,1,revisar evidencia,bajo,artifacts,false
cp_3999_9cdccd53ad,videos,2,elegir título,bajo,artifacts,false
cp_3999_9cdccd53ad,videos,3,definir hook,bajo,artifacts,false
cp_3999_9cdccd53ad,videos,4,preparar guion,medio,artifacts,false
cp_3999_9cdccd53ad,videos,5,preparar miniatura,medio,artifacts,false
cp_3999_9cdccd53ad,videos,6,publicar/monitorear,medio,artifacts,false
cp_4000_fd22b6f068,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4000_fd22b6f068,shorts,2,elegir título,bajo,artifacts,false
cp_4000_fd22b6f068,shorts,3,definir hook,bajo,artifacts,false
cp_4000_fd22b6f068,shorts,4,preparar guion,medio,artifacts,false
cp_4000_fd22b6f068,shorts,5,preparar miniatura,medio,artifacts,false
cp_4000_fd22b6f068,shorts,6,publicar/monitorear,medio,artifacts,false
