creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_278_582502f17d,6,publicar/monitorear,medio,artifacts,false
cp_279_7a403d59b6,1,revisar evidencia,bajo,artifacts,false
cp_279_7a403d59b6,2,elegir título,bajo,artifacts,false
cp_279_7a403d59b6,3,definir hook,bajo,artifacts,false
cp_279_7a403d59b6,4,preparar guion,medio,artifacts,false
cp_279_7a403d59b6,5,preparar miniatura,medio,artifacts,false
cp_279_7a403d59b6,6,publicar/monitorear,medio,artifacts,false
cp_281_7b54f42955,1,revisar evidencia,bajo,artifacts,false
cp_281_7b54f42955,2,elegir título,bajo,artifacts,false
cp_281_7b54f42955,3,definir hook,bajo,artifacts,false
cp_281_7b54f42955,4,preparar guion,medio,artifacts,false
cp_281_7b54f42955,5,preparar miniatura,medio,artifacts,false
cp_281_7b54f42955,6,publicar/monitorear,medio,artifacts,false
cp_282_65d8903c75,1,revisar evidencia,bajo,artifacts,false
cp_282_65d8903c75,2,elegir título,bajo,artifacts,false
cp_282_65d8903c75,3,definir hook,bajo,artifacts,false
cp_282_65d8903c75,4,preparar guion,medio,artifacts,false
cp_282_65d8903c75,5,preparar miniatura,medio,artifacts,false
cp_282_65d8903c75,6,publicar/monitorear,medio,artifacts,false
cp_283_37a4c67664,1,revisar evidencia,bajo,artifacts,false
cp_283_37a4c67664,2,elegir título,bajo,artifacts,false
cp_283_37a4c67664,3,definir hook,bajo,artifacts,false
cp_283_37a4c67664,4,preparar guion,medio,artifacts,false
cp_283_37a4c67664,5,preparar miniatura,medio,artifacts,false
cp_283_37a4c67664,6,publicar/monitorear,medio,artifacts,false
cp_284_a7385d8f14,1,revisar evidencia,bajo,artifacts,false
cp_284_a7385d8f14,2,elegir título,bajo,artifacts,false
cp_284_a7385d8f14,3,definir hook,bajo,artifacts,false
cp_284_a7385d8f14,4,preparar guion,medio,artifacts,false
cp_284_a7385d8f14,5,preparar miniatura,medio,artifacts,false
cp_284_a7385d8f14,6,publicar/monitorear,medio,artifacts,false
cp_286_3dad1e3b79,1,revisar evidencia,bajo,artifacts,false
cp_286_3dad1e3b79,2,elegir título,bajo,artifacts,false
cp_286_3dad1e3b79,3,definir hook,bajo,artifacts,false
cp_286_3dad1e3b79,4,preparar guion,medio,artifacts,false
cp_286_3dad1e3b79,5,preparar miniatura,medio,artifacts,false
cp_286_3dad1e3b79,6,publicar/monitorear,medio,artifacts,false
cp_287_26159d06f9,1,revisar evidencia,bajo,artifacts,false
cp_287_26159d06f9,2,elegir título,bajo,artifacts,false
cp_287_26159d06f9,3,definir hook,bajo,artifacts,false
cp_287_26159d06f9,4,preparar guion,medio,artifacts,false
cp_287_26159d06f9,5,preparar miniatura,medio,artifacts,false
cp_287_26159d06f9,6,publicar/monitorear,medio,artifacts,false
cp_288_6157cfccad,1,revisar evidencia,bajo,artifacts,false
cp_288_6157cfccad,2,elegir título,bajo,artifacts,false
cp_288_6157cfccad,3,definir hook,bajo,artifacts,false
cp_288_6157cfccad,4,preparar guion,medio,artifacts,false
cp_288_6157cfccad,5,preparar miniatura,medio,artifacts,false
cp_288_6157cfccad,6,publicar/monitorear,medio,artifacts,false
cp_289_b30aa11891,1,revisar evidencia,bajo,artifacts,false
cp_289_b30aa11891,2,elegir título,bajo,artifacts,false
cp_289_b30aa11891,3,definir hook,bajo,artifacts,false
cp_289_b30aa11891,4,preparar guion,medio,artifacts,false
cp_289_b30aa11891,5,preparar miniatura,medio,artifacts,false
cp_289_b30aa11891,6,publicar/monitorear,medio,artifacts,false
cp_290_341237ffce,1,revisar evidencia,bajo,artifacts,false
cp_290_341237ffce,2,elegir título,bajo,artifacts,false
cp_290_341237ffce,3,definir hook,bajo,artifacts,false
cp_290_341237ffce,4,preparar guion,medio,artifacts,false
cp_290_341237ffce,5,preparar miniatura,medio,artifacts,false
cp_290_341237ffce,6,publicar/monitorear,medio,artifacts,false
cp_291_8a8c0fe507,1,revisar evidencia,bajo,artifacts,false
cp_291_8a8c0fe507,2,elegir título,bajo,artifacts,false
cp_291_8a8c0fe507,3,definir hook,bajo,artifacts,false
cp_291_8a8c0fe507,4,preparar guion,medio,artifacts,false
cp_291_8a8c0fe507,5,preparar miniatura,medio,artifacts,false
cp_291_8a8c0fe507,6,publicar/monitorear,medio,artifacts,false
cp_292_3767c12648,1,revisar evidencia,bajo,artifacts,false
cp_292_3767c12648,2,elegir título,bajo,artifacts,false
cp_292_3767c12648,3,definir hook,bajo,artifacts,false
cp_292_3767c12648,4,preparar guion,medio,artifacts,false
cp_292_3767c12648,5,preparar miniatura,medio,artifacts,false
cp_292_3767c12648,6,publicar/monitorear,medio,artifacts,false
cp_293_a4ec94a727,1,revisar evidencia,bajo,artifacts,false
cp_293_a4ec94a727,2,elegir título,bajo,artifacts,false
cp_293_a4ec94a727,3,definir hook,bajo,artifacts,false
cp_293_a4ec94a727,4,preparar guion,medio,artifacts,false
cp_293_a4ec94a727,5,preparar miniatura,medio,artifacts,false
cp_293_a4ec94a727,6,publicar/monitorear,medio,artifacts,false
cp_294_1dbc5308c7,1,revisar evidencia,bajo,artifacts,false
cp_294_1dbc5308c7,2,elegir título,bajo,artifacts,false
cp_294_1dbc5308c7,3,definir hook,bajo,artifacts,false
cp_294_1dbc5308c7,4,preparar guion,medio,artifacts,false
cp_294_1dbc5308c7,5,preparar miniatura,medio,artifacts,false
cp_294_1dbc5308c7,6,publicar/monitorear,medio,artifacts,false
cp_295_cfc2dc2e56,1,revisar evidencia,bajo,artifacts,false
cp_295_cfc2dc2e56,2,elegir título,bajo,artifacts,false
cp_295_cfc2dc2e56,3,definir hook,bajo,artifacts,false
cp_295_cfc2dc2e56,4,preparar guion,medio,artifacts,false
cp_295_cfc2dc2e56,5,preparar miniatura,medio,artifacts,false
cp_295_cfc2dc2e56,6,publicar/monitorear,medio,artifacts,false
cp_297_bc4753093c,1,revisar evidencia,bajo,artifacts,false
cp_297_bc4753093c,2,elegir título,bajo,artifacts,false
cp_297_bc4753093c,3,definir hook,bajo,artifacts,false
cp_297_bc4753093c,4,preparar guion,medio,artifacts,false
cp_297_bc4753093c,5,preparar miniatura,medio,artifacts,false
cp_297_bc4753093c,6,publicar/monitorear,medio,artifacts,false
cp_298_ba4176f66b,1,revisar evidencia,bajo,artifacts,false
cp_298_ba4176f66b,2,elegir título,bajo,artifacts,false
cp_298_ba4176f66b,3,definir hook,bajo,artifacts,false
cp_298_ba4176f66b,4,preparar guion,medio,artifacts,false
cp_298_ba4176f66b,5,preparar miniatura,medio,artifacts,false
cp_298_ba4176f66b,6,publicar/monitorear,medio,artifacts,false
cp_300_2a0de0f093,1,revisar evidencia,bajo,artifacts,false
cp_300_2a0de0f093,2,elegir título,bajo,artifacts,false
cp_300_2a0de0f093,3,definir hook,bajo,artifacts,false
cp_300_2a0de0f093,4,preparar guion,medio,artifacts,false
cp_300_2a0de0f093,5,preparar miniatura,medio,artifacts,false
cp_300_2a0de0f093,6,publicar/monitorear,medio,artifacts,false
cp_301_8b69de58f3,1,revisar evidencia,bajo,artifacts,false
cp_301_8b69de58f3,2,elegir título,bajo,artifacts,false
cp_301_8b69de58f3,3,definir hook,bajo,artifacts,false
cp_301_8b69de58f3,4,preparar guion,medio,artifacts,false
cp_301_8b69de58f3,5,preparar miniatura,medio,artifacts,false
cp_301_8b69de58f3,6,publicar/monitorear,medio,artifacts,false
cp_302_7270ae4a95,1,revisar evidencia,bajo,artifacts,false
cp_302_7270ae4a95,2,elegir título,bajo,artifacts,false
cp_302_7270ae4a95,3,definir hook,bajo,artifacts,false
cp_302_7270ae4a95,4,preparar guion,medio,artifacts,false
cp_302_7270ae4a95,5,preparar miniatura,medio,artifacts,false
cp_302_7270ae4a95,6,publicar/monitorear,medio,artifacts,false
cp_303_daa8ea37e5,1,revisar evidencia,bajo,artifacts,false
cp_303_daa8ea37e5,2,elegir título,bajo,artifacts,false
cp_303_daa8ea37e5,3,definir hook,bajo,artifacts,false
cp_303_daa8ea37e5,4,preparar guion,medio,artifacts,false
cp_303_daa8ea37e5,5,preparar miniatura,medio,artifacts,false
cp_303_daa8ea37e5,6,publicar/monitorear,medio,artifacts,false
cp_304_6faa2a2cec,1,revisar evidencia,bajo,artifacts,false
cp_304_6faa2a2cec,2,elegir título,bajo,artifacts,false
cp_304_6faa2a2cec,3,definir hook,bajo,artifacts,false
cp_304_6faa2a2cec,4,preparar guion,medio,artifacts,false
cp_304_6faa2a2cec,5,preparar miniatura,medio,artifacts,false
cp_304_6faa2a2cec,6,publicar/monitorear,medio,artifacts,false
cp_305_2b201ccc20,1,revisar evidencia,bajo,artifacts,false
cp_305_2b201ccc20,2,elegir título,bajo,artifacts,false
cp_305_2b201ccc20,3,definir hook,bajo,artifacts,false
cp_305_2b201ccc20,4,preparar guion,medio,artifacts,false
cp_305_2b201ccc20,5,preparar miniatura,medio,artifacts,false
cp_305_2b201ccc20,6,publicar/monitorear,medio,artifacts,false
cp_306_b2ff6896db,1,revisar evidencia,bajo,artifacts,false
cp_306_b2ff6896db,2,elegir título,bajo,artifacts,false
cp_306_b2ff6896db,3,definir hook,bajo,artifacts,false
cp_306_b2ff6896db,4,preparar guion,medio,artifacts,false
cp_306_b2ff6896db,5,preparar miniatura,medio,artifacts,false
cp_306_b2ff6896db,6,publicar/monitorear,medio,artifacts,false
cp_307_493eaed9c0,1,revisar evidencia,bajo,artifacts,false
cp_307_493eaed9c0,2,elegir título,bajo,artifacts,false
cp_307_493eaed9c0,3,definir hook,bajo,artifacts,false
cp_307_493eaed9c0,4,preparar guion,medio,artifacts,false
cp_307_493eaed9c0,5,preparar miniatura,medio,artifacts,false
cp_307_493eaed9c0,6,publicar/monitorear,medio,artifacts,false
cp_308_d55e9bec82,1,revisar evidencia,bajo,artifacts,false
cp_308_d55e9bec82,2,elegir título,bajo,artifacts,false
cp_308_d55e9bec82,3,definir hook,bajo,artifacts,false
cp_308_d55e9bec82,4,preparar guion,medio,artifacts,false
cp_308_d55e9bec82,5,preparar miniatura,medio,artifacts,false
cp_308_d55e9bec82,6,publicar/monitorear,medio,artifacts,false
cp_309_95e77870fb,1,revisar evidencia,bajo,artifacts,false
cp_309_95e77870fb,2,elegir título,bajo,artifacts,false
cp_309_95e77870fb,3,definir hook,bajo,artifacts,false
cp_309_95e77870fb,4,preparar guion,medio,artifacts,false
cp_309_95e77870fb,5,preparar miniatura,medio,artifacts,false
cp_309_95e77870fb,6,publicar/monitorear,medio,artifacts,false
cp_310_64fa5cf9a7,1,revisar evidencia,bajo,artifacts,false
cp_310_64fa5cf9a7,2,elegir título,bajo,artifacts,false
cp_310_64fa5cf9a7,3,definir hook,bajo,artifacts,false
cp_310_64fa5cf9a7,4,preparar guion,medio,artifacts,false
cp_310_64fa5cf9a7,5,preparar miniatura,medio,artifacts,false
cp_310_64fa5cf9a7,6,publicar/monitorear,medio,artifacts,false
cp_311_5b0e246d41,1,revisar evidencia,bajo,artifacts,false
cp_311_5b0e246d41,2,elegir título,bajo,artifacts,false
cp_311_5b0e246d41,3,definir hook,bajo,artifacts,false
cp_311_5b0e246d41,4,preparar guion,medio,artifacts,false
cp_311_5b0e246d41,5,preparar miniatura,medio,artifacts,false
cp_311_5b0e246d41,6,publicar/monitorear,medio,artifacts,false
cp_312_56836c66fa,1,revisar evidencia,bajo,artifacts,false
cp_312_56836c66fa,2,elegir título,bajo,artifacts,false
cp_312_56836c66fa,3,definir hook,bajo,artifacts,false
cp_312_56836c66fa,4,preparar guion,medio,artifacts,false
cp_312_56836c66fa,5,preparar miniatura,medio,artifacts,false
cp_312_56836c66fa,6,publicar/monitorear,medio,artifacts,false
cp_313_482486d02d,1,revisar evidencia,bajo,artifacts,false
cp_313_482486d02d,2,elegir título,bajo,artifacts,false
cp_313_482486d02d,3,definir hook,bajo,artifacts,false
cp_313_482486d02d,4,preparar guion,medio,artifacts,false
cp_313_482486d02d,5,preparar miniatura,medio,artifacts,false
cp_313_482486d02d,6,publicar/monitorear,medio,artifacts,false
cp_314_b559dc08f4,1,revisar evidencia,bajo,artifacts,false
cp_314_b559dc08f4,2,elegir título,bajo,artifacts,false
cp_314_b559dc08f4,3,definir hook,bajo,artifacts,false
cp_314_b559dc08f4,4,preparar guion,medio,artifacts,false
cp_314_b559dc08f4,5,preparar miniatura,medio,artifacts,false
cp_314_b559dc08f4,6,publicar/monitorear,medio,artifacts,false
cp_315_d457e65e76,1,revisar evidencia,bajo,artifacts,false
cp_315_d457e65e76,2,elegir título,bajo,artifacts,false
cp_315_d457e65e76,3,definir hook,bajo,artifacts,false
cp_315_d457e65e76,4,preparar guion,medio,artifacts,false
cp_315_d457e65e76,5,preparar miniatura,medio,artifacts,false
cp_315_d457e65e76,6,publicar/monitorear,medio,artifacts,false
cp_317_175f7c3dcf,1,revisar evidencia,bajo,artifacts,false
cp_317_175f7c3dcf,2,elegir título,bajo,artifacts,false
cp_317_175f7c3dcf,3,definir hook,bajo,artifacts,false
cp_317_175f7c3dcf,4,preparar guion,medio,artifacts,false
cp_317_175f7c3dcf,5,preparar miniatura,medio,artifacts,false
cp_317_175f7c3dcf,6,publicar/monitorear,medio,artifacts,false
cp_318_eb61ed4ddb,1,revisar evidencia,bajo,artifacts,false
cp_318_eb61ed4ddb,2,elegir título,bajo,artifacts,false
cp_318_eb61ed4ddb,3,definir hook,bajo,artifacts,false
cp_318_eb61ed4ddb,4,preparar guion,medio,artifacts,false
cp_318_eb61ed4ddb,5,preparar miniatura,medio,artifacts,false
cp_318_eb61ed4ddb,6,publicar/monitorear,medio,artifacts,false
cp_319_21f9871952,1,revisar evidencia,bajo,artifacts,false
cp_319_21f9871952,2,elegir título,bajo,artifacts,false
cp_319_21f9871952,3,definir hook,bajo,artifacts,false
cp_319_21f9871952,4,preparar guion,medio,artifacts,false
cp_319_21f9871952,5,preparar miniatura,medio,artifacts,false
cp_319_21f9871952,6,publicar/monitorear,medio,artifacts,false
cp_320_828afad6c4,1,revisar evidencia,bajo,artifacts,false
cp_320_828afad6c4,2,elegir título,bajo,artifacts,false
cp_320_828afad6c4,3,definir hook,bajo,artifacts,false
cp_320_828afad6c4,4,preparar guion,medio,artifacts,false
cp_320_828afad6c4,5,preparar miniatura,medio,artifacts,false
cp_320_828afad6c4,6,publicar/monitorear,medio,artifacts,false
cp_321_474ebb295e,1,revisar evidencia,bajo,artifacts,false
cp_321_474ebb295e,2,elegir título,bajo,artifacts,false
cp_321_474ebb295e,3,definir hook,bajo,artifacts,false
cp_321_474ebb295e,4,preparar guion,medio,artifacts,false
cp_321_474ebb295e,5,preparar miniatura,medio,artifacts,false
cp_321_474ebb295e,6,publicar/monitorear,medio,artifacts,false
cp_322_d2ed878450,1,revisar evidencia,bajo,artifacts,false
cp_322_d2ed878450,2,elegir título,bajo,artifacts,false
cp_322_d2ed878450,3,definir hook,bajo,artifacts,false
cp_322_d2ed878450,4,preparar guion,medio,artifacts,false
cp_322_d2ed878450,5,preparar miniatura,medio,artifacts,false
cp_322_d2ed878450,6,publicar/monitorear,medio,artifacts,false
cp_323_8115e6724c,1,revisar evidencia,bajo,artifacts,false
cp_323_8115e6724c,2,elegir título,bajo,artifacts,false
cp_323_8115e6724c,3,definir hook,bajo,artifacts,false
cp_323_8115e6724c,4,preparar guion,medio,artifacts,false
cp_323_8115e6724c,5,preparar miniatura,medio,artifacts,false
cp_323_8115e6724c,6,publicar/monitorear,medio,artifacts,false
cp_324_96466d9db0,1,revisar evidencia,bajo,artifacts,false
cp_324_96466d9db0,2,elegir título,bajo,artifacts,false
cp_324_96466d9db0,3,definir hook,bajo,artifacts,false
cp_324_96466d9db0,4,preparar guion,medio,artifacts,false
cp_324_96466d9db0,5,preparar miniatura,medio,artifacts,false
cp_324_96466d9db0,6,publicar/monitorear,medio,artifacts,false
cp_325_53a1d86905,1,revisar evidencia,bajo,artifacts,false
cp_325_53a1d86905,2,elegir título,bajo,artifacts,false
cp_325_53a1d86905,3,definir hook,bajo,artifacts,false
cp_325_53a1d86905,4,preparar guion,medio,artifacts,false
cp_325_53a1d86905,5,preparar miniatura,medio,artifacts,false
cp_325_53a1d86905,6,publicar/monitorear,medio,artifacts,false
cp_326_711f30c9ae,1,revisar evidencia,bajo,artifacts,false
cp_326_711f30c9ae,2,elegir título,bajo,artifacts,false
cp_326_711f30c9ae,3,definir hook,bajo,artifacts,false
cp_326_711f30c9ae,4,preparar guion,medio,artifacts,false
cp_326_711f30c9ae,5,preparar miniatura,medio,artifacts,false
cp_326_711f30c9ae,6,publicar/monitorear,medio,artifacts,false
cp_327_31a39cfc54,1,revisar evidencia,bajo,artifacts,false
cp_327_31a39cfc54,2,elegir título,bajo,artifacts,false
cp_327_31a39cfc54,3,definir hook,bajo,artifacts,false
cp_327_31a39cfc54,4,preparar guion,medio,artifacts,false
cp_327_31a39cfc54,5,preparar miniatura,medio,artifacts,false
cp_327_31a39cfc54,6,publicar/monitorear,medio,artifacts,false
cp_328_ba04a69092,1,revisar evidencia,bajo,artifacts,false
cp_328_ba04a69092,2,elegir título,bajo,artifacts,false
cp_328_ba04a69092,3,definir hook,bajo,artifacts,false
cp_328_ba04a69092,4,preparar guion,medio,artifacts,false
cp_328_ba04a69092,5,preparar miniatura,medio,artifacts,false
cp_328_ba04a69092,6,publicar/monitorear,medio,artifacts,false
cp_329_c48028fa01,1,revisar evidencia,bajo,artifacts,false
cp_329_c48028fa01,2,elegir título,bajo,artifacts,false
cp_329_c48028fa01,3,definir hook,bajo,artifacts,false
cp_329_c48028fa01,4,preparar guion,medio,artifacts,false
cp_329_c48028fa01,5,preparar miniatura,medio,artifacts,false
cp_329_c48028fa01,6,publicar/monitorear,medio,artifacts,false
cp_330_a94f521b1f,1,revisar evidencia,bajo,artifacts,false
cp_330_a94f521b1f,2,elegir título,bajo,artifacts,false
cp_330_a94f521b1f,3,definir hook,bajo,artifacts,false
cp_330_a94f521b1f,4,preparar guion,medio,artifacts,false
cp_330_a94f521b1f,5,preparar miniatura,medio,artifacts,false
cp_330_a94f521b1f,6,publicar/monitorear,medio,artifacts,false
cp_331_55e345fb80,1,revisar evidencia,bajo,artifacts,false
cp_331_55e345fb80,2,elegir título,bajo,artifacts,false
cp_331_55e345fb80,3,definir hook,bajo,artifacts,false
cp_331_55e345fb80,4,preparar guion,medio,artifacts,false
cp_331_55e345fb80,5,preparar miniatura,medio,artifacts,false
cp_331_55e345fb80,6,publicar/monitorear,medio,artifacts,false
cp_332_ab7ee45566,1,revisar evidencia,bajo,artifacts,false
cp_332_ab7ee45566,2,elegir título,bajo,artifacts,false
cp_332_ab7ee45566,3,definir hook,bajo,artifacts,false
cp_332_ab7ee45566,4,preparar guion,medio,artifacts,false
cp_332_ab7ee45566,5,preparar miniatura,medio,artifacts,false
cp_332_ab7ee45566,6,publicar/monitorear,medio,artifacts,false
cp_333_420eb4de62,1,revisar evidencia,bajo,artifacts,false
cp_333_420eb4de62,2,elegir título,bajo,artifacts,false
cp_333_420eb4de62,3,definir hook,bajo,artifacts,false
cp_333_420eb4de62,4,preparar guion,medio,artifacts,false
cp_333_420eb4de62,5,preparar miniatura,medio,artifacts,false
cp_333_420eb4de62,6,publicar/monitorear,medio,artifacts,false
cp_334_d0fa2f31de,1,revisar evidencia,bajo,artifacts,false
cp_334_d0fa2f31de,2,elegir título,bajo,artifacts,false
cp_334_d0fa2f31de,3,definir hook,bajo,artifacts,false
cp_334_d0fa2f31de,4,preparar guion,medio,artifacts,false
cp_334_d0fa2f31de,5,preparar miniatura,medio,artifacts,false
cp_334_d0fa2f31de,6,publicar/monitorear,medio,artifacts,false
cp_335_5468c2fd02,1,revisar evidencia,bajo,artifacts,false
cp_335_5468c2fd02,2,elegir título,bajo,artifacts,false
cp_335_5468c2fd02,3,definir hook,bajo,artifacts,false
cp_335_5468c2fd02,4,preparar guion,medio,artifacts,false
cp_335_5468c2fd02,5,preparar miniatura,medio,artifacts,false
cp_335_5468c2fd02,6,publicar/monitorear,medio,artifacts,false
cp_336_0518a82786,1,revisar evidencia,bajo,artifacts,false
cp_336_0518a82786,2,elegir título,bajo,artifacts,false
cp_336_0518a82786,3,definir hook,bajo,artifacts,false
cp_336_0518a82786,4,preparar guion,medio,artifacts,false
cp_336_0518a82786,5,preparar miniatura,medio,artifacts,false
cp_336_0518a82786,6,publicar/monitorear,medio,artifacts,false
cp_337_4bd7d85982,1,revisar evidencia,bajo,artifacts,false
cp_337_4bd7d85982,2,elegir título,bajo,artifacts,false
cp_337_4bd7d85982,3,definir hook,bajo,artifacts,false
cp_337_4bd7d85982,4,preparar guion,medio,artifacts,false
cp_337_4bd7d85982,5,preparar miniatura,medio,artifacts,false
cp_337_4bd7d85982,6,publicar/monitorear,medio,artifacts,false
cp_338_d7a3ebcba6,1,revisar evidencia,bajo,artifacts,false
cp_338_d7a3ebcba6,2,elegir título,bajo,artifacts,false
cp_338_d7a3ebcba6,3,definir hook,bajo,artifacts,false
cp_338_d7a3ebcba6,4,preparar guion,medio,artifacts,false
cp_338_d7a3ebcba6,5,preparar miniatura,medio,artifacts,false
cp_338_d7a3ebcba6,6,publicar/monitorear,medio,artifacts,false
cp_339_550c55cb0d,1,revisar evidencia,bajo,artifacts,false
cp_339_550c55cb0d,2,elegir título,bajo,artifacts,false
cp_339_550c55cb0d,3,definir hook,bajo,artifacts,false
cp_339_550c55cb0d,4,preparar guion,medio,artifacts,false
cp_339_550c55cb0d,5,preparar miniatura,medio,artifacts,false
cp_339_550c55cb0d,6,publicar/monitorear,medio,artifacts,false
cp_340_20a733fb42,1,revisar evidencia,bajo,artifacts,false
cp_340_20a733fb42,2,elegir título,bajo,artifacts,false
cp_340_20a733fb42,3,definir hook,bajo,artifacts,false
cp_340_20a733fb42,4,preparar guion,medio,artifacts,false
cp_340_20a733fb42,5,preparar miniatura,medio,artifacts,false
cp_340_20a733fb42,6,publicar/monitorear,medio,artifacts,false
cp_341_04aedbcaaf,1,revisar evidencia,bajo,artifacts,false
cp_341_04aedbcaaf,2,elegir título,bajo,artifacts,false
cp_341_04aedbcaaf,3,definir hook,bajo,artifacts,false
cp_341_04aedbcaaf,4,preparar guion,medio,artifacts,false
cp_341_04aedbcaaf,5,preparar miniatura,medio,artifacts,false
cp_341_04aedbcaaf,6,publicar/monitorear,medio,artifacts,false
cp_342_bd4856087f,1,revisar evidencia,bajo,artifacts,false
cp_342_bd4856087f,2,elegir título,bajo,artifacts,false
cp_342_bd4856087f,3,definir hook,bajo,artifacts,false
cp_342_bd4856087f,4,preparar guion,medio,artifacts,false
cp_342_bd4856087f,5,preparar miniatura,medio,artifacts,false
cp_342_bd4856087f,6,publicar/monitorear,medio,artifacts,false
cp_343_92caa4a23f,1,revisar evidencia,bajo,artifacts,false
cp_343_92caa4a23f,2,elegir título,bajo,artifacts,false
cp_343_92caa4a23f,3,definir hook,bajo,artifacts,false
cp_343_92caa4a23f,4,preparar guion,medio,artifacts,false
cp_343_92caa4a23f,5,preparar miniatura,medio,artifacts,false
cp_343_92caa4a23f,6,publicar/monitorear,medio,artifacts,false
cp_344_697a389084,1,revisar evidencia,bajo,artifacts,false
cp_344_697a389084,2,elegir título,bajo,artifacts,false
cp_344_697a389084,3,definir hook,bajo,artifacts,false
cp_344_697a389084,4,preparar guion,medio,artifacts,false
cp_344_697a389084,5,preparar miniatura,medio,artifacts,false
cp_344_697a389084,6,publicar/monitorear,medio,artifacts,false
cp_345_53f3d9d595,1,revisar evidencia,bajo,artifacts,false
cp_345_53f3d9d595,2,elegir título,bajo,artifacts,false
cp_345_53f3d9d595,3,definir hook,bajo,artifacts,false
cp_345_53f3d9d595,4,preparar guion,medio,artifacts,false
cp_345_53f3d9d595,5,preparar miniatura,medio,artifacts,false
cp_345_53f3d9d595,6,publicar/monitorear,medio,artifacts,false
cp_346_7a5987d4dc,1,revisar evidencia,bajo,artifacts,false
cp_346_7a5987d4dc,2,elegir título,bajo,artifacts,false
cp_346_7a5987d4dc,3,definir hook,bajo,artifacts,false
cp_346_7a5987d4dc,4,preparar guion,medio,artifacts,false
cp_346_7a5987d4dc,5,preparar miniatura,medio,artifacts,false
cp_346_7a5987d4dc,6,publicar/monitorear,medio,artifacts,false
cp_347_d3e846fd72,1,revisar evidencia,bajo,artifacts,false
cp_347_d3e846fd72,2,elegir título,bajo,artifacts,false
cp_347_d3e846fd72,3,definir hook,bajo,artifacts,false
cp_347_d3e846fd72,4,preparar guion,medio,artifacts,false
cp_347_d3e846fd72,5,preparar miniatura,medio,artifacts,false
cp_347_d3e846fd72,6,publicar/monitorear,medio,artifacts,false
cp_348_7e998261e1,1,revisar evidencia,bajo,artifacts,false
cp_348_7e998261e1,2,elegir título,bajo,artifacts,false
cp_348_7e998261e1,3,definir hook,bajo,artifacts,false
cp_348_7e998261e1,4,preparar guion,medio,artifacts,false
cp_348_7e998261e1,5,preparar miniatura,medio,artifacts,false
cp_348_7e998261e1,6,publicar/monitorear,medio,artifacts,false
cp_349_5b9d8ee6ca,1,revisar evidencia,bajo,artifacts,false
cp_349_5b9d8ee6ca,2,elegir título,bajo,artifacts,false
cp_349_5b9d8ee6ca,3,definir hook,bajo,artifacts,false
cp_349_5b9d8ee6ca,4,preparar guion,medio,artifacts,false
cp_349_5b9d8ee6ca,5,preparar miniatura,medio,artifacts,false
cp_349_5b9d8ee6ca,6,publicar/monitorear,medio,artifacts,false
cp_350_f15d233c36,1,revisar evidencia,bajo,artifacts,false
cp_350_f15d233c36,2,elegir título,bajo,artifacts,false
cp_350_f15d233c36,3,definir hook,bajo,artifacts,false
cp_350_f15d233c36,4,preparar guion,medio,artifacts,false
cp_350_f15d233c36,5,preparar miniatura,medio,artifacts,false
cp_350_f15d233c36,6,publicar/monitorear,medio,artifacts,false
cp_351_e22d84bfb1,1,revisar evidencia,bajo,artifacts,false
cp_351_e22d84bfb1,2,elegir título,bajo,artifacts,false
cp_351_e22d84bfb1,3,definir hook,bajo,artifacts,false
cp_351_e22d84bfb1,4,preparar guion,medio,artifacts,false
cp_351_e22d84bfb1,5,preparar miniatura,medio,artifacts,false
cp_351_e22d84bfb1,6,publicar/monitorear,medio,artifacts,false
cp_352_ec412e1cac,1,revisar evidencia,bajo,artifacts,false
cp_352_ec412e1cac,2,elegir título,bajo,artifacts,false
cp_352_ec412e1cac,3,definir hook,bajo,artifacts,false
cp_352_ec412e1cac,4,preparar guion,medio,artifacts,false
cp_352_ec412e1cac,5,preparar miniatura,medio,artifacts,false
cp_352_ec412e1cac,6,publicar/monitorear,medio,artifacts,false
cp_353_315f17d175,1,revisar evidencia,bajo,artifacts,false
cp_353_315f17d175,2,elegir título,bajo,artifacts,false
cp_353_315f17d175,3,definir hook,bajo,artifacts,false
cp_353_315f17d175,4,preparar guion,medio,artifacts,false
cp_353_315f17d175,5,preparar miniatura,medio,artifacts,false
cp_353_315f17d175,6,publicar/monitorear,medio,artifacts,false
cp_354_bc324d9926,1,revisar evidencia,bajo,artifacts,false
cp_354_bc324d9926,2,elegir título,bajo,artifacts,false
cp_354_bc324d9926,3,definir hook,bajo,artifacts,false
cp_354_bc324d9926,4,preparar guion,medio,artifacts,false
cp_354_bc324d9926,5,preparar miniatura,medio,artifacts,false
cp_354_bc324d9926,6,publicar/monitorear,medio,artifacts,false
cp_355_ec5e6e3cc0,1,revisar evidencia,bajo,artifacts,false
cp_355_ec5e6e3cc0,2,elegir título,bajo,artifacts,false
cp_355_ec5e6e3cc0,3,definir hook,bajo,artifacts,false
cp_355_ec5e6e3cc0,4,preparar guion,medio,artifacts,false
cp_355_ec5e6e3cc0,5,preparar miniatura,medio,artifacts,false
cp_355_ec5e6e3cc0,6,publicar/monitorear,medio,artifacts,false
cp_356_cc559d63bb,1,revisar evidencia,bajo,artifacts,false
cp_356_cc559d63bb,2,elegir título,bajo,artifacts,false
