creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_218_70115e1e73,1,revisar evidencia,bajo,artifacts,false
cp_218_70115e1e73,2,elegir título,bajo,artifacts,false
cp_218_70115e1e73,3,definir hook,bajo,artifacts,false
cp_218_70115e1e73,4,preparar guion,medio,artifacts,false
cp_218_70115e1e73,5,preparar miniatura,medio,artifacts,false
cp_218_70115e1e73,6,publicar/monitorear,medio,artifacts,false
cp_219_f00d73040e,1,revisar evidencia,bajo,artifacts,false
cp_219_f00d73040e,2,elegir título,bajo,artifacts,false
cp_219_f00d73040e,3,definir hook,bajo,artifacts,false
cp_219_f00d73040e,4,preparar guion,medio,artifacts,false
cp_219_f00d73040e,5,preparar miniatura,medio,artifacts,false
cp_219_f00d73040e,6,publicar/monitorear,medio,artifacts,false
cp_220_04fbe70ec0,1,revisar evidencia,bajo,artifacts,false
cp_220_04fbe70ec0,2,elegir título,bajo,artifacts,false
cp_220_04fbe70ec0,3,definir hook,bajo,artifacts,false
cp_220_04fbe70ec0,4,preparar guion,medio,artifacts,false
cp_220_04fbe70ec0,5,preparar miniatura,medio,artifacts,false
cp_220_04fbe70ec0,6,publicar/monitorear,medio,artifacts,false
cp_221_959e09eee1,1,revisar evidencia,bajo,artifacts,false
cp_221_959e09eee1,2,elegir título,bajo,artifacts,false
cp_221_959e09eee1,3,definir hook,bajo,artifacts,false
cp_221_959e09eee1,4,preparar guion,medio,artifacts,false
cp_221_959e09eee1,5,preparar miniatura,medio,artifacts,false
cp_221_959e09eee1,6,publicar/monitorear,medio,artifacts,false
cp_222_54e9026adf,1,revisar evidencia,bajo,artifacts,false
cp_222_54e9026adf,2,elegir título,bajo,artifacts,false
cp_222_54e9026adf,3,definir hook,bajo,artifacts,false
cp_222_54e9026adf,4,preparar guion,medio,artifacts,false
cp_222_54e9026adf,5,preparar miniatura,medio,artifacts,false
cp_222_54e9026adf,6,publicar/monitorear,medio,artifacts,false
cp_223_27fc2c92f1,1,revisar evidencia,bajo,artifacts,false
cp_223_27fc2c92f1,2,elegir título,bajo,artifacts,false
cp_223_27fc2c92f1,3,definir hook,bajo,artifacts,false
cp_223_27fc2c92f1,4,preparar guion,medio,artifacts,false
cp_223_27fc2c92f1,5,preparar miniatura,medio,artifacts,false
cp_223_27fc2c92f1,6,publicar/monitorear,medio,artifacts,false
cp_224_410d320063,1,revisar evidencia,bajo,artifacts,false
cp_224_410d320063,2,elegir título,bajo,artifacts,false
cp_224_410d320063,3,definir hook,bajo,artifacts,false
cp_224_410d320063,4,preparar guion,medio,artifacts,false
cp_224_410d320063,5,preparar miniatura,medio,artifacts,false
cp_224_410d320063,6,publicar/monitorear,medio,artifacts,false
cp_225_db660a57de,1,revisar evidencia,bajo,artifacts,false
cp_225_db660a57de,2,elegir título,bajo,artifacts,false
cp_225_db660a57de,3,definir hook,bajo,artifacts,false
cp_225_db660a57de,4,preparar guion,medio,artifacts,false
cp_225_db660a57de,5,preparar miniatura,medio,artifacts,false
cp_225_db660a57de,6,publicar/monitorear,medio,artifacts,false
cp_226_9f06c264a8,1,revisar evidencia,bajo,artifacts,false
cp_226_9f06c264a8,2,elegir título,bajo,artifacts,false
cp_226_9f06c264a8,3,definir hook,bajo,artifacts,false
cp_226_9f06c264a8,4,preparar guion,medio,artifacts,false
cp_226_9f06c264a8,5,preparar miniatura,medio,artifacts,false
cp_226_9f06c264a8,6,publicar/monitorear,medio,artifacts,false
cp_227_d08c6fb1c1,1,revisar evidencia,bajo,artifacts,false
cp_227_d08c6fb1c1,2,elegir título,bajo,artifacts,false
cp_227_d08c6fb1c1,3,definir hook,bajo,artifacts,false
cp_227_d08c6fb1c1,4,preparar guion,medio,artifacts,false
cp_227_d08c6fb1c1,5,preparar miniatura,medio,artifacts,false
cp_227_d08c6fb1c1,6,publicar/monitorear,medio,artifacts,false
cp_228_4e73b81518,1,revisar evidencia,bajo,artifacts,false
cp_228_4e73b81518,2,elegir título,bajo,artifacts,false
cp_228_4e73b81518,3,definir hook,bajo,artifacts,false
cp_228_4e73b81518,4,preparar guion,medio,artifacts,false
cp_228_4e73b81518,5,preparar miniatura,medio,artifacts,false
cp_228_4e73b81518,6,publicar/monitorear,medio,artifacts,false
cp_229_0be0fcea77,1,revisar evidencia,bajo,artifacts,false
cp_229_0be0fcea77,2,elegir título,bajo,artifacts,false
cp_229_0be0fcea77,3,definir hook,bajo,artifacts,false
cp_229_0be0fcea77,4,preparar guion,medio,artifacts,false
cp_229_0be0fcea77,5,preparar miniatura,medio,artifacts,false
cp_229_0be0fcea77,6,publicar/monitorear,medio,artifacts,false
cp_230_f1d5b9c8dc,1,revisar evidencia,bajo,artifacts,false
cp_230_f1d5b9c8dc,2,elegir título,bajo,artifacts,false
cp_230_f1d5b9c8dc,3,definir hook,bajo,artifacts,false
cp_230_f1d5b9c8dc,4,preparar guion,medio,artifacts,false
cp_230_f1d5b9c8dc,5,preparar miniatura,medio,artifacts,false
cp_230_f1d5b9c8dc,6,publicar/monitorear,medio,artifacts,false
cp_231_b1291dfddb,1,revisar evidencia,bajo,artifacts,false
cp_231_b1291dfddb,2,elegir título,bajo,artifacts,false
cp_231_b1291dfddb,3,definir hook,bajo,artifacts,false
cp_231_b1291dfddb,4,preparar guion,medio,artifacts,false
cp_231_b1291dfddb,5,preparar miniatura,medio,artifacts,false
cp_231_b1291dfddb,6,publicar/monitorear,medio,artifacts,false
cp_232_e733f72db0,1,revisar evidencia,bajo,artifacts,false
cp_232_e733f72db0,2,elegir título,bajo,artifacts,false
cp_232_e733f72db0,3,definir hook,bajo,artifacts,false
cp_232_e733f72db0,4,preparar guion,medio,artifacts,false
cp_232_e733f72db0,5,preparar miniatura,medio,artifacts,false
cp_232_e733f72db0,6,publicar/monitorear,medio,artifacts,false
cp_233_f1a74d55da,1,revisar evidencia,bajo,artifacts,false
cp_233_f1a74d55da,2,elegir título,bajo,artifacts,false
cp_233_f1a74d55da,3,definir hook,bajo,artifacts,false
cp_233_f1a74d55da,4,preparar guion,medio,artifacts,false
cp_233_f1a74d55da,5,preparar miniatura,medio,artifacts,false
cp_233_f1a74d55da,6,publicar/monitorear,medio,artifacts,false
cp_234_87c0cc4323,1,revisar evidencia,bajo,artifacts,false
cp_234_87c0cc4323,2,elegir título,bajo,artifacts,false
cp_234_87c0cc4323,3,definir hook,bajo,artifacts,false
cp_234_87c0cc4323,4,preparar guion,medio,artifacts,false
cp_234_87c0cc4323,5,preparar miniatura,medio,artifacts,false
cp_234_87c0cc4323,6,publicar/monitorear,medio,artifacts,false
cp_235_c7b9fe0ecb,1,revisar evidencia,bajo,artifacts,false
cp_235_c7b9fe0ecb,2,elegir título,bajo,artifacts,false
cp_235_c7b9fe0ecb,3,definir hook,bajo,artifacts,false
cp_235_c7b9fe0ecb,4,preparar guion,medio,artifacts,false
cp_235_c7b9fe0ecb,5,preparar miniatura,medio,artifacts,false
cp_235_c7b9fe0ecb,6,publicar/monitorear,medio,artifacts,false
cp_236_f9c79449a9,1,revisar evidencia,bajo,artifacts,false
cp_236_f9c79449a9,2,elegir título,bajo,artifacts,false
cp_236_f9c79449a9,3,definir hook,bajo,artifacts,false
cp_236_f9c79449a9,4,preparar guion,medio,artifacts,false
cp_236_f9c79449a9,5,preparar miniatura,medio,artifacts,false
cp_236_f9c79449a9,6,publicar/monitorear,medio,artifacts,false
cp_237_ec46bc737c,1,revisar evidencia,bajo,artifacts,false
cp_237_ec46bc737c,2,elegir título,bajo,artifacts,false
cp_237_ec46bc737c,3,definir hook,bajo,artifacts,false
cp_237_ec46bc737c,4,preparar guion,medio,artifacts,false
cp_237_ec46bc737c,5,preparar miniatura,medio,artifacts,false
cp_237_ec46bc737c,6,publicar/monitorear,medio,artifacts,false
cp_238_415aeedfb7,1,revisar evidencia,bajo,artifacts,false
cp_238_415aeedfb7,2,elegir título,bajo,artifacts,false
cp_238_415aeedfb7,3,definir hook,bajo,artifacts,false
cp_238_415aeedfb7,4,preparar guion,medio,artifacts,false
cp_238_415aeedfb7,5,preparar miniatura,medio,artifacts,false
cp_238_415aeedfb7,6,publicar/monitorear,medio,artifacts,false
cp_239_ed22d01486,1,revisar evidencia,bajo,artifacts,false
cp_239_ed22d01486,2,elegir título,bajo,artifacts,false
cp_239_ed22d01486,3,definir hook,bajo,artifacts,false
cp_239_ed22d01486,4,preparar guion,medio,artifacts,false
cp_239_ed22d01486,5,preparar miniatura,medio,artifacts,false
cp_239_ed22d01486,6,publicar/monitorear,medio,artifacts,false
cp_240_286565e49e,1,revisar evidencia,bajo,artifacts,false
cp_240_286565e49e,2,elegir título,bajo,artifacts,false
cp_240_286565e49e,3,definir hook,bajo,artifacts,false
cp_240_286565e49e,4,preparar guion,medio,artifacts,false
cp_240_286565e49e,5,preparar miniatura,medio,artifacts,false
cp_240_286565e49e,6,publicar/monitorear,medio,artifacts,false
cp_241_ca020f8b49,1,revisar evidencia,bajo,artifacts,false
cp_241_ca020f8b49,2,elegir título,bajo,artifacts,false
cp_241_ca020f8b49,3,definir hook,bajo,artifacts,false
cp_241_ca020f8b49,4,preparar guion,medio,artifacts,false
cp_241_ca020f8b49,5,preparar miniatura,medio,artifacts,false
cp_241_ca020f8b49,6,publicar/monitorear,medio,artifacts,false
cp_242_72a56306da,1,revisar evidencia,bajo,artifacts,false
cp_242_72a56306da,2,elegir título,bajo,artifacts,false
cp_242_72a56306da,3,definir hook,bajo,artifacts,false
cp_242_72a56306da,4,preparar guion,medio,artifacts,false
cp_242_72a56306da,5,preparar miniatura,medio,artifacts,false
cp_242_72a56306da,6,publicar/monitorear,medio,artifacts,false
cp_243_2896827a4b,1,revisar evidencia,bajo,artifacts,false
cp_243_2896827a4b,2,elegir título,bajo,artifacts,false
cp_243_2896827a4b,3,definir hook,bajo,artifacts,false
cp_243_2896827a4b,4,preparar guion,medio,artifacts,false
cp_243_2896827a4b,5,preparar miniatura,medio,artifacts,false
cp_243_2896827a4b,6,publicar/monitorear,medio,artifacts,false
cp_244_adcd54bb8d,1,revisar evidencia,bajo,artifacts,false
cp_244_adcd54bb8d,2,elegir título,bajo,artifacts,false
cp_244_adcd54bb8d,3,definir hook,bajo,artifacts,false
cp_244_adcd54bb8d,4,preparar guion,medio,artifacts,false
cp_244_adcd54bb8d,5,preparar miniatura,medio,artifacts,false
cp_244_adcd54bb8d,6,publicar/monitorear,medio,artifacts,false
cp_245_9233b97d1d,1,revisar evidencia,bajo,artifacts,false
cp_245_9233b97d1d,2,elegir título,bajo,artifacts,false
cp_245_9233b97d1d,3,definir hook,bajo,artifacts,false
cp_245_9233b97d1d,4,preparar guion,medio,artifacts,false
cp_245_9233b97d1d,5,preparar miniatura,medio,artifacts,false
cp_245_9233b97d1d,6,publicar/monitorear,medio,artifacts,false
cp_246_22fc596c61,1,revisar evidencia,bajo,artifacts,false
cp_246_22fc596c61,2,elegir título,bajo,artifacts,false
cp_246_22fc596c61,3,definir hook,bajo,artifacts,false
cp_246_22fc596c61,4,preparar guion,medio,artifacts,false
cp_246_22fc596c61,5,preparar miniatura,medio,artifacts,false
cp_246_22fc596c61,6,publicar/monitorear,medio,artifacts,false
cp_247_bf862aee4f,1,revisar evidencia,bajo,artifacts,false
cp_247_bf862aee4f,2,elegir título,bajo,artifacts,false
cp_247_bf862aee4f,3,definir hook,bajo,artifacts,false
cp_247_bf862aee4f,4,preparar guion,medio,artifacts,false
cp_247_bf862aee4f,5,preparar miniatura,medio,artifacts,false
cp_247_bf862aee4f,6,publicar/monitorear,medio,artifacts,false
cp_248_b2a6205e8b,1,revisar evidencia,bajo,artifacts,false
cp_248_b2a6205e8b,2,elegir título,bajo,artifacts,false
cp_248_b2a6205e8b,3,definir hook,bajo,artifacts,false
cp_248_b2a6205e8b,4,preparar guion,medio,artifacts,false
cp_248_b2a6205e8b,5,preparar miniatura,medio,artifacts,false
cp_248_b2a6205e8b,6,publicar/monitorear,medio,artifacts,false
cp_249_06400706f8,1,revisar evidencia,bajo,artifacts,false
cp_249_06400706f8,2,elegir título,bajo,artifacts,false
cp_249_06400706f8,3,definir hook,bajo,artifacts,false
cp_249_06400706f8,4,preparar guion,medio,artifacts,false
cp_249_06400706f8,5,preparar miniatura,medio,artifacts,false
cp_249_06400706f8,6,publicar/monitorear,medio,artifacts,false
cp_250_8c6ef0704c,1,revisar evidencia,bajo,artifacts,false
cp_250_8c6ef0704c,2,elegir título,bajo,artifacts,false
cp_250_8c6ef0704c,3,definir hook,bajo,artifacts,false
cp_250_8c6ef0704c,4,preparar guion,medio,artifacts,false
cp_250_8c6ef0704c,5,preparar miniatura,medio,artifacts,false
cp_250_8c6ef0704c,6,publicar/monitorear,medio,artifacts,false
cp_251_29518666fc,1,revisar evidencia,bajo,artifacts,false
cp_251_29518666fc,2,elegir título,bajo,artifacts,false
cp_251_29518666fc,3,definir hook,bajo,artifacts,false
cp_251_29518666fc,4,preparar guion,medio,artifacts,false
cp_251_29518666fc,5,preparar miniatura,medio,artifacts,false
cp_251_29518666fc,6,publicar/monitorear,medio,artifacts,false
cp_252_ebae02aaf4,1,revisar evidencia,bajo,artifacts,false
cp_252_ebae02aaf4,2,elegir título,bajo,artifacts,false
cp_252_ebae02aaf4,3,definir hook,bajo,artifacts,false
cp_252_ebae02aaf4,4,preparar guion,medio,artifacts,false
cp_252_ebae02aaf4,5,preparar miniatura,medio,artifacts,false
cp_252_ebae02aaf4,6,publicar/monitorear,medio,artifacts,false
cp_253_8abd031ace,1,revisar evidencia,bajo,artifacts,false
cp_253_8abd031ace,2,elegir título,bajo,artifacts,false
cp_253_8abd031ace,3,definir hook,bajo,artifacts,false
cp_253_8abd031ace,4,preparar guion,medio,artifacts,false
cp_253_8abd031ace,5,preparar miniatura,medio,artifacts,false
cp_253_8abd031ace,6,publicar/monitorear,medio,artifacts,false
cp_254_1244c74357,1,revisar evidencia,bajo,artifacts,false
cp_254_1244c74357,2,elegir título,bajo,artifacts,false
cp_254_1244c74357,3,definir hook,bajo,artifacts,false
cp_254_1244c74357,4,preparar guion,medio,artifacts,false
cp_254_1244c74357,5,preparar miniatura,medio,artifacts,false
cp_254_1244c74357,6,publicar/monitorear,medio,artifacts,false
cp_255_27a0a84f4e,1,revisar evidencia,bajo,artifacts,false
cp_255_27a0a84f4e,2,elegir título,bajo,artifacts,false
cp_255_27a0a84f4e,3,definir hook,bajo,artifacts,false
cp_255_27a0a84f4e,4,preparar guion,medio,artifacts,false
cp_255_27a0a84f4e,5,preparar miniatura,medio,artifacts,false
cp_255_27a0a84f4e,6,publicar/monitorear,medio,artifacts,false
cp_256_ac6cdef2e2,1,revisar evidencia,bajo,artifacts,false
cp_256_ac6cdef2e2,2,elegir título,bajo,artifacts,false
cp_256_ac6cdef2e2,3,definir hook,bajo,artifacts,false
cp_256_ac6cdef2e2,4,preparar guion,medio,artifacts,false
cp_256_ac6cdef2e2,5,preparar miniatura,medio,artifacts,false
cp_256_ac6cdef2e2,6,publicar/monitorear,medio,artifacts,false
cp_257_70414c8448,1,revisar evidencia,bajo,artifacts,false
cp_257_70414c8448,2,elegir título,bajo,artifacts,false
cp_257_70414c8448,3,definir hook,bajo,artifacts,false
cp_257_70414c8448,4,preparar guion,medio,artifacts,false
cp_257_70414c8448,5,preparar miniatura,medio,artifacts,false
cp_257_70414c8448,6,publicar/monitorear,medio,artifacts,false
cp_258_1ee731eb8c,1,revisar evidencia,bajo,artifacts,false
cp_258_1ee731eb8c,2,elegir título,bajo,artifacts,false
cp_258_1ee731eb8c,3,definir hook,bajo,artifacts,false
cp_258_1ee731eb8c,4,preparar guion,medio,artifacts,false
cp_258_1ee731eb8c,5,preparar miniatura,medio,artifacts,false
cp_258_1ee731eb8c,6,publicar/monitorear,medio,artifacts,false
cp_259_2d4356fc65,1,revisar evidencia,bajo,artifacts,false
cp_259_2d4356fc65,2,elegir título,bajo,artifacts,false
cp_259_2d4356fc65,3,definir hook,bajo,artifacts,false
cp_259_2d4356fc65,4,preparar guion,medio,artifacts,false
cp_259_2d4356fc65,5,preparar miniatura,medio,artifacts,false
cp_259_2d4356fc65,6,publicar/monitorear,medio,artifacts,false
cp_260_139486eb37,1,revisar evidencia,bajo,artifacts,false
cp_260_139486eb37,2,elegir título,bajo,artifacts,false
cp_260_139486eb37,3,definir hook,bajo,artifacts,false
cp_260_139486eb37,4,preparar guion,medio,artifacts,false
cp_260_139486eb37,5,preparar miniatura,medio,artifacts,false
cp_260_139486eb37,6,publicar/monitorear,medio,artifacts,false
cp_261_7572312042,1,revisar evidencia,bajo,artifacts,false
cp_261_7572312042,2,elegir título,bajo,artifacts,false
cp_261_7572312042,3,definir hook,bajo,artifacts,false
cp_261_7572312042,4,preparar guion,medio,artifacts,false
cp_261_7572312042,5,preparar miniatura,medio,artifacts,false
cp_261_7572312042,6,publicar/monitorear,medio,artifacts,false
cp_262_6cbe720c70,1,revisar evidencia,bajo,artifacts,false
cp_262_6cbe720c70,2,elegir título,bajo,artifacts,false
cp_262_6cbe720c70,3,definir hook,bajo,artifacts,false
cp_262_6cbe720c70,4,preparar guion,medio,artifacts,false
cp_262_6cbe720c70,5,preparar miniatura,medio,artifacts,false
cp_262_6cbe720c70,6,publicar/monitorear,medio,artifacts,false
cp_263_a87646d048,1,revisar evidencia,bajo,artifacts,false
cp_263_a87646d048,2,elegir título,bajo,artifacts,false
cp_263_a87646d048,3,definir hook,bajo,artifacts,false
cp_263_a87646d048,4,preparar guion,medio,artifacts,false
cp_263_a87646d048,5,preparar miniatura,medio,artifacts,false
cp_263_a87646d048,6,publicar/monitorear,medio,artifacts,false
cp_264_4f91ae744a,1,revisar evidencia,bajo,artifacts,false
cp_264_4f91ae744a,2,elegir título,bajo,artifacts,false
cp_264_4f91ae744a,3,definir hook,bajo,artifacts,false
cp_264_4f91ae744a,4,preparar guion,medio,artifacts,false
cp_264_4f91ae744a,5,preparar miniatura,medio,artifacts,false
cp_264_4f91ae744a,6,publicar/monitorear,medio,artifacts,false
cp_265_96db5a0e02,1,revisar evidencia,bajo,artifacts,false
cp_265_96db5a0e02,2,elegir título,bajo,artifacts,false
cp_265_96db5a0e02,3,definir hook,bajo,artifacts,false
cp_265_96db5a0e02,4,preparar guion,medio,artifacts,false
cp_265_96db5a0e02,5,preparar miniatura,medio,artifacts,false
cp_265_96db5a0e02,6,publicar/monitorear,medio,artifacts,false
cp_266_86f153a390,1,revisar evidencia,bajo,artifacts,false
cp_266_86f153a390,2,elegir título,bajo,artifacts,false
cp_266_86f153a390,3,definir hook,bajo,artifacts,false
cp_266_86f153a390,4,preparar guion,medio,artifacts,false
cp_266_86f153a390,5,preparar miniatura,medio,artifacts,false
cp_266_86f153a390,6,publicar/monitorear,medio,artifacts,false
cp_267_41862b8154,1,revisar evidencia,bajo,artifacts,false
cp_267_41862b8154,2,elegir título,bajo,artifacts,false
cp_267_41862b8154,3,definir hook,bajo,artifacts,false
cp_267_41862b8154,4,preparar guion,medio,artifacts,false
cp_267_41862b8154,5,preparar miniatura,medio,artifacts,false
cp_267_41862b8154,6,publicar/monitorear,medio,artifacts,false
cp_268_af73b92df4,1,revisar evidencia,bajo,artifacts,false
cp_268_af73b92df4,2,elegir título,bajo,artifacts,false
cp_268_af73b92df4,3,definir hook,bajo,artifacts,false
cp_268_af73b92df4,4,preparar guion,medio,artifacts,false
cp_268_af73b92df4,5,preparar miniatura,medio,artifacts,false
cp_268_af73b92df4,6,publicar/monitorear,medio,artifacts,false
cp_269_94dbff9abb,1,revisar evidencia,bajo,artifacts,false
cp_269_94dbff9abb,2,elegir título,bajo,artifacts,false
cp_269_94dbff9abb,3,definir hook,bajo,artifacts,false
cp_269_94dbff9abb,4,preparar guion,medio,artifacts,false
cp_269_94dbff9abb,5,preparar miniatura,medio,artifacts,false
cp_269_94dbff9abb,6,publicar/monitorear,medio,artifacts,false
cp_270_b6c3a7fb7f,1,revisar evidencia,bajo,artifacts,false
cp_270_b6c3a7fb7f,2,elegir título,bajo,artifacts,false
cp_270_b6c3a7fb7f,3,definir hook,bajo,artifacts,false
cp_270_b6c3a7fb7f,4,preparar guion,medio,artifacts,false
cp_270_b6c3a7fb7f,5,preparar miniatura,medio,artifacts,false
cp_270_b6c3a7fb7f,6,publicar/monitorear,medio,artifacts,false
cp_271_0861b6f444,1,revisar evidencia,bajo,artifacts,false
cp_271_0861b6f444,2,elegir título,bajo,artifacts,false
cp_271_0861b6f444,3,definir hook,bajo,artifacts,false
cp_271_0861b6f444,4,preparar guion,medio,artifacts,false
cp_271_0861b6f444,5,preparar miniatura,medio,artifacts,false
cp_271_0861b6f444,6,publicar/monitorear,medio,artifacts,false
cp_272_0d0b928e9d,1,revisar evidencia,bajo,artifacts,false
cp_272_0d0b928e9d,2,elegir título,bajo,artifacts,false
cp_272_0d0b928e9d,3,definir hook,bajo,artifacts,false
cp_272_0d0b928e9d,4,preparar guion,medio,artifacts,false
cp_272_0d0b928e9d,5,preparar miniatura,medio,artifacts,false
cp_272_0d0b928e9d,6,publicar/monitorear,medio,artifacts,false
cp_273_62d34751b4,1,revisar evidencia,bajo,artifacts,false
cp_273_62d34751b4,2,elegir título,bajo,artifacts,false
cp_273_62d34751b4,3,definir hook,bajo,artifacts,false
cp_273_62d34751b4,4,preparar guion,medio,artifacts,false
cp_273_62d34751b4,5,preparar miniatura,medio,artifacts,false
cp_273_62d34751b4,6,publicar/monitorear,medio,artifacts,false
cp_274_5ffa9efdaf,1,revisar evidencia,bajo,artifacts,false
cp_274_5ffa9efdaf,2,elegir título,bajo,artifacts,false
cp_274_5ffa9efdaf,3,definir hook,bajo,artifacts,false
cp_274_5ffa9efdaf,4,preparar guion,medio,artifacts,false
cp_274_5ffa9efdaf,5,preparar miniatura,medio,artifacts,false
cp_274_5ffa9efdaf,6,publicar/monitorear,medio,artifacts,false
cp_275_9d45ed84b7,1,revisar evidencia,bajo,artifacts,false
cp_275_9d45ed84b7,2,elegir título,bajo,artifacts,false
cp_275_9d45ed84b7,3,definir hook,bajo,artifacts,false
cp_275_9d45ed84b7,4,preparar guion,medio,artifacts,false
cp_275_9d45ed84b7,5,preparar miniatura,medio,artifacts,false
cp_275_9d45ed84b7,6,publicar/monitorear,medio,artifacts,false
cp_276_3c48c15dc7,1,revisar evidencia,bajo,artifacts,false
cp_276_3c48c15dc7,2,elegir título,bajo,artifacts,false
cp_276_3c48c15dc7,3,definir hook,bajo,artifacts,false
cp_276_3c48c15dc7,4,preparar guion,medio,artifacts,false
cp_276_3c48c15dc7,5,preparar miniatura,medio,artifacts,false
cp_276_3c48c15dc7,6,publicar/monitorear,medio,artifacts,false
cp_277_7878f0577c,1,revisar evidencia,bajo,artifacts,false
cp_277_7878f0577c,2,elegir título,bajo,artifacts,false
cp_277_7878f0577c,3,definir hook,bajo,artifacts,false
cp_277_7878f0577c,4,preparar guion,medio,artifacts,false
cp_277_7878f0577c,5,preparar miniatura,medio,artifacts,false
cp_277_7878f0577c,6,publicar/monitorear,medio,artifacts,false
cp_278_8f519382ee,1,revisar evidencia,bajo,artifacts,false
cp_278_8f519382ee,2,elegir título,bajo,artifacts,false
cp_278_8f519382ee,3,definir hook,bajo,artifacts,false
cp_278_8f519382ee,4,preparar guion,medio,artifacts,false
cp_278_8f519382ee,5,preparar miniatura,medio,artifacts,false
cp_278_8f519382ee,6,publicar/monitorear,medio,artifacts,false
cp_279_7acbfa3fbb,1,revisar evidencia,bajo,artifacts,false
cp_279_7acbfa3fbb,2,elegir título,bajo,artifacts,false
cp_279_7acbfa3fbb,3,definir hook,bajo,artifacts,false
cp_279_7acbfa3fbb,4,preparar guion,medio,artifacts,false
cp_279_7acbfa3fbb,5,preparar miniatura,medio,artifacts,false
cp_279_7acbfa3fbb,6,publicar/monitorear,medio,artifacts,false
cp_280_a53bb322ac,1,revisar evidencia,bajo,artifacts,false
cp_280_a53bb322ac,2,elegir título,bajo,artifacts,false
cp_280_a53bb322ac,3,definir hook,bajo,artifacts,false
cp_280_a53bb322ac,4,preparar guion,medio,artifacts,false
cp_280_a53bb322ac,5,preparar miniatura,medio,artifacts,false
cp_280_a53bb322ac,6,publicar/monitorear,medio,artifacts,false
cp_281_b692007b8d,1,revisar evidencia,bajo,artifacts,false
cp_281_b692007b8d,2,elegir título,bajo,artifacts,false
cp_281_b692007b8d,3,definir hook,bajo,artifacts,false
cp_281_b692007b8d,4,preparar guion,medio,artifacts,false
cp_281_b692007b8d,5,preparar miniatura,medio,artifacts,false
cp_281_b692007b8d,6,publicar/monitorear,medio,artifacts,false
cp_282_89c69942e8,1,revisar evidencia,bajo,artifacts,false
cp_282_89c69942e8,2,elegir título,bajo,artifacts,false
cp_282_89c69942e8,3,definir hook,bajo,artifacts,false
cp_282_89c69942e8,4,preparar guion,medio,artifacts,false
cp_282_89c69942e8,5,preparar miniatura,medio,artifacts,false
cp_282_89c69942e8,6,publicar/monitorear,medio,artifacts,false
cp_283_cb76e5e03a,1,revisar evidencia,bajo,artifacts,false
cp_283_cb76e5e03a,2,elegir título,bajo,artifacts,false
cp_283_cb76e5e03a,3,definir hook,bajo,artifacts,false
cp_283_cb76e5e03a,4,preparar guion,medio,artifacts,false
cp_283_cb76e5e03a,5,preparar miniatura,medio,artifacts,false
cp_283_cb76e5e03a,6,publicar/monitorear,medio,artifacts,false
cp_284_60d3468ab6,1,revisar evidencia,bajo,artifacts,false
cp_284_60d3468ab6,2,elegir título,bajo,artifacts,false
cp_284_60d3468ab6,3,definir hook,bajo,artifacts,false
cp_284_60d3468ab6,4,preparar guion,medio,artifacts,false
cp_284_60d3468ab6,5,preparar miniatura,medio,artifacts,false
cp_284_60d3468ab6,6,publicar/monitorear,medio,artifacts,false
cp_285_ed5ac1a0c7,1,revisar evidencia,bajo,artifacts,false
cp_285_ed5ac1a0c7,2,elegir título,bajo,artifacts,false
cp_285_ed5ac1a0c7,3,definir hook,bajo,artifacts,false
cp_285_ed5ac1a0c7,4,preparar guion,medio,artifacts,false
cp_285_ed5ac1a0c7,5,preparar miniatura,medio,artifacts,false
cp_285_ed5ac1a0c7,6,publicar/monitorear,medio,artifacts,false
cp_286_170ce9e92a,1,revisar evidencia,bajo,artifacts,false
cp_286_170ce9e92a,2,elegir título,bajo,artifacts,false
cp_286_170ce9e92a,3,definir hook,bajo,artifacts,false
cp_286_170ce9e92a,4,preparar guion,medio,artifacts,false
cp_286_170ce9e92a,5,preparar miniatura,medio,artifacts,false
cp_286_170ce9e92a,6,publicar/monitorear,medio,artifacts,false
cp_287_a4d5b1847d,1,revisar evidencia,bajo,artifacts,false
cp_287_a4d5b1847d,2,elegir título,bajo,artifacts,false
cp_287_a4d5b1847d,3,definir hook,bajo,artifacts,false
cp_287_a4d5b1847d,4,preparar guion,medio,artifacts,false
cp_287_a4d5b1847d,5,preparar miniatura,medio,artifacts,false
cp_287_a4d5b1847d,6,publicar/monitorear,medio,artifacts,false
cp_288_efd7ce03ae,1,revisar evidencia,bajo,artifacts,false
cp_288_efd7ce03ae,2,elegir título,bajo,artifacts,false
cp_288_efd7ce03ae,3,definir hook,bajo,artifacts,false
cp_288_efd7ce03ae,4,preparar guion,medio,artifacts,false
cp_288_efd7ce03ae,5,preparar miniatura,medio,artifacts,false
cp_288_efd7ce03ae,6,publicar/monitorear,medio,artifacts,false
cp_289_4b7ca2b28f,1,revisar evidencia,bajo,artifacts,false
cp_289_4b7ca2b28f,2,elegir título,bajo,artifacts,false
cp_289_4b7ca2b28f,3,definir hook,bajo,artifacts,false
cp_289_4b7ca2b28f,4,preparar guion,medio,artifacts,false
cp_289_4b7ca2b28f,5,preparar miniatura,medio,artifacts,false
cp_289_4b7ca2b28f,6,publicar/monitorear,medio,artifacts,false
cp_290_d828e8bded,1,revisar evidencia,bajo,artifacts,false
