creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_253_aa1d8ed191,cp_253_aa1d8ed191_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_253_aa1d8ed191,cp_253_aa1d8ed191_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_253_aa1d8ed191,cp_253_aa1d8ed191_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_253_aa1d8ed191,cp_253_aa1d8ed191_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_253_aa1d8ed191,cp_253_aa1d8ed191_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_254_48223230bd,cp_254_48223230bd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_254_48223230bd,cp_254_48223230bd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_254_48223230bd,cp_254_48223230bd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_254_48223230bd,cp_254_48223230bd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_254_48223230bd,cp_254_48223230bd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_254_48223230bd,cp_254_48223230bd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_255_36d8ce448a,cp_255_36d8ce448a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_255_36d8ce448a,cp_255_36d8ce448a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_255_36d8ce448a,cp_255_36d8ce448a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_255_36d8ce448a,cp_255_36d8ce448a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_255_36d8ce448a,cp_255_36d8ce448a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_255_36d8ce448a,cp_255_36d8ce448a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_256_dd180c1174,cp_256_dd180c1174_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_256_dd180c1174,cp_256_dd180c1174_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_256_dd180c1174,cp_256_dd180c1174_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_256_dd180c1174,cp_256_dd180c1174_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_256_dd180c1174,cp_256_dd180c1174_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_256_dd180c1174,cp_256_dd180c1174_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_257_ac2438eb85,cp_257_ac2438eb85_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_257_ac2438eb85,cp_257_ac2438eb85_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_257_ac2438eb85,cp_257_ac2438eb85_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_257_ac2438eb85,cp_257_ac2438eb85_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_257_ac2438eb85,cp_257_ac2438eb85_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_257_ac2438eb85,cp_257_ac2438eb85_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_258_c3b3baa278,cp_258_c3b3baa278_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_258_c3b3baa278,cp_258_c3b3baa278_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_258_c3b3baa278,cp_258_c3b3baa278_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_258_c3b3baa278,cp_258_c3b3baa278_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_258_c3b3baa278,cp_258_c3b3baa278_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_258_c3b3baa278,cp_258_c3b3baa278_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_259_be07517ee7,cp_259_be07517ee7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_259_be07517ee7,cp_259_be07517ee7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_259_be07517ee7,cp_259_be07517ee7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_259_be07517ee7,cp_259_be07517ee7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_259_be07517ee7,cp_259_be07517ee7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_259_be07517ee7,cp_259_be07517ee7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_260_28093404e7,cp_260_28093404e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_260_28093404e7,cp_260_28093404e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_260_28093404e7,cp_260_28093404e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_260_28093404e7,cp_260_28093404e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_260_28093404e7,cp_260_28093404e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_260_28093404e7,cp_260_28093404e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_261_afe25f7690,cp_261_afe25f7690_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_261_afe25f7690,cp_261_afe25f7690_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_261_afe25f7690,cp_261_afe25f7690_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_261_afe25f7690,cp_261_afe25f7690_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_261_afe25f7690,cp_261_afe25f7690_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_261_afe25f7690,cp_261_afe25f7690_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_262_8daabe88b9,cp_262_8daabe88b9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_262_8daabe88b9,cp_262_8daabe88b9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_262_8daabe88b9,cp_262_8daabe88b9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_262_8daabe88b9,cp_262_8daabe88b9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_262_8daabe88b9,cp_262_8daabe88b9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_262_8daabe88b9,cp_262_8daabe88b9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_263_57d51ea344,cp_263_57d51ea344_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_263_57d51ea344,cp_263_57d51ea344_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_263_57d51ea344,cp_263_57d51ea344_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_263_57d51ea344,cp_263_57d51ea344_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_263_57d51ea344,cp_263_57d51ea344_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_263_57d51ea344,cp_263_57d51ea344_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_264_ee404498b2,cp_264_ee404498b2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_264_ee404498b2,cp_264_ee404498b2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_264_ee404498b2,cp_264_ee404498b2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_264_ee404498b2,cp_264_ee404498b2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_264_ee404498b2,cp_264_ee404498b2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_264_ee404498b2,cp_264_ee404498b2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_265_84a937f8f7,cp_265_84a937f8f7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_265_84a937f8f7,cp_265_84a937f8f7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_265_84a937f8f7,cp_265_84a937f8f7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_265_84a937f8f7,cp_265_84a937f8f7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_265_84a937f8f7,cp_265_84a937f8f7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_265_84a937f8f7,cp_265_84a937f8f7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_266_941ddc77da,cp_266_941ddc77da_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_266_941ddc77da,cp_266_941ddc77da_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_266_941ddc77da,cp_266_941ddc77da_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_266_941ddc77da,cp_266_941ddc77da_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_266_941ddc77da,cp_266_941ddc77da_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_266_941ddc77da,cp_266_941ddc77da_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_267_8572d2d01b,cp_267_8572d2d01b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_267_8572d2d01b,cp_267_8572d2d01b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_267_8572d2d01b,cp_267_8572d2d01b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_267_8572d2d01b,cp_267_8572d2d01b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_267_8572d2d01b,cp_267_8572d2d01b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_267_8572d2d01b,cp_267_8572d2d01b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_268_8b1d07c753,cp_268_8b1d07c753_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_268_8b1d07c753,cp_268_8b1d07c753_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_268_8b1d07c753,cp_268_8b1d07c753_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_268_8b1d07c753,cp_268_8b1d07c753_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_268_8b1d07c753,cp_268_8b1d07c753_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_268_8b1d07c753,cp_268_8b1d07c753_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_269_c0cb789d8a,cp_269_c0cb789d8a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_269_c0cb789d8a,cp_269_c0cb789d8a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_269_c0cb789d8a,cp_269_c0cb789d8a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_269_c0cb789d8a,cp_269_c0cb789d8a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_269_c0cb789d8a,cp_269_c0cb789d8a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_269_c0cb789d8a,cp_269_c0cb789d8a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_270_66b81c59cd,cp_270_66b81c59cd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_270_66b81c59cd,cp_270_66b81c59cd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_270_66b81c59cd,cp_270_66b81c59cd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_270_66b81c59cd,cp_270_66b81c59cd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_270_66b81c59cd,cp_270_66b81c59cd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_270_66b81c59cd,cp_270_66b81c59cd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_271_d0ba3e0dde,cp_271_d0ba3e0dde_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_271_d0ba3e0dde,cp_271_d0ba3e0dde_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_271_d0ba3e0dde,cp_271_d0ba3e0dde_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_271_d0ba3e0dde,cp_271_d0ba3e0dde_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_271_d0ba3e0dde,cp_271_d0ba3e0dde_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_271_d0ba3e0dde,cp_271_d0ba3e0dde_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_272_f43cfd7cdf,cp_272_f43cfd7cdf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_272_f43cfd7cdf,cp_272_f43cfd7cdf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_272_f43cfd7cdf,cp_272_f43cfd7cdf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_272_f43cfd7cdf,cp_272_f43cfd7cdf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_272_f43cfd7cdf,cp_272_f43cfd7cdf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_272_f43cfd7cdf,cp_272_f43cfd7cdf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_273_02ba3a69d5,cp_273_02ba3a69d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_273_02ba3a69d5,cp_273_02ba3a69d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_273_02ba3a69d5,cp_273_02ba3a69d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_273_02ba3a69d5,cp_273_02ba3a69d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_273_02ba3a69d5,cp_273_02ba3a69d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_273_02ba3a69d5,cp_273_02ba3a69d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_274_4970911e7d,cp_274_4970911e7d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_274_4970911e7d,cp_274_4970911e7d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_274_4970911e7d,cp_274_4970911e7d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_274_4970911e7d,cp_274_4970911e7d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_274_4970911e7d,cp_274_4970911e7d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_274_4970911e7d,cp_274_4970911e7d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_275_631abba551,cp_275_631abba551_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_275_631abba551,cp_275_631abba551_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_275_631abba551,cp_275_631abba551_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_275_631abba551,cp_275_631abba551_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_275_631abba551,cp_275_631abba551_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_275_631abba551,cp_275_631abba551_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_276_90e79ec1c6,cp_276_90e79ec1c6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_276_90e79ec1c6,cp_276_90e79ec1c6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_276_90e79ec1c6,cp_276_90e79ec1c6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_276_90e79ec1c6,cp_276_90e79ec1c6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_276_90e79ec1c6,cp_276_90e79ec1c6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_276_90e79ec1c6,cp_276_90e79ec1c6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_277_2fe89dcebc,cp_277_2fe89dcebc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_277_2fe89dcebc,cp_277_2fe89dcebc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_277_2fe89dcebc,cp_277_2fe89dcebc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_277_2fe89dcebc,cp_277_2fe89dcebc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_277_2fe89dcebc,cp_277_2fe89dcebc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_277_2fe89dcebc,cp_277_2fe89dcebc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_278_7be675162a,cp_278_7be675162a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_278_7be675162a,cp_278_7be675162a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_278_7be675162a,cp_278_7be675162a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_278_7be675162a,cp_278_7be675162a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_278_7be675162a,cp_278_7be675162a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_278_7be675162a,cp_278_7be675162a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_279_6e560c9321,cp_279_6e560c9321_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_279_6e560c9321,cp_279_6e560c9321_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_279_6e560c9321,cp_279_6e560c9321_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_279_6e560c9321,cp_279_6e560c9321_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_279_6e560c9321,cp_279_6e560c9321_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_279_6e560c9321,cp_279_6e560c9321_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_280_ed9ff00ab7,cp_280_ed9ff00ab7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_280_ed9ff00ab7,cp_280_ed9ff00ab7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_280_ed9ff00ab7,cp_280_ed9ff00ab7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_280_ed9ff00ab7,cp_280_ed9ff00ab7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_280_ed9ff00ab7,cp_280_ed9ff00ab7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_280_ed9ff00ab7,cp_280_ed9ff00ab7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_281_7a3d8a48f7,cp_281_7a3d8a48f7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_281_7a3d8a48f7,cp_281_7a3d8a48f7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_281_7a3d8a48f7,cp_281_7a3d8a48f7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_281_7a3d8a48f7,cp_281_7a3d8a48f7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_281_7a3d8a48f7,cp_281_7a3d8a48f7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_281_7a3d8a48f7,cp_281_7a3d8a48f7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_282_8fb418de19,cp_282_8fb418de19_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_282_8fb418de19,cp_282_8fb418de19_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_282_8fb418de19,cp_282_8fb418de19_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_282_8fb418de19,cp_282_8fb418de19_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_282_8fb418de19,cp_282_8fb418de19_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_282_8fb418de19,cp_282_8fb418de19_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_283_eb67c18510,cp_283_eb67c18510_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_283_eb67c18510,cp_283_eb67c18510_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_283_eb67c18510,cp_283_eb67c18510_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_283_eb67c18510,cp_283_eb67c18510_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_283_eb67c18510,cp_283_eb67c18510_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_283_eb67c18510,cp_283_eb67c18510_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_284_f30deadaa4,cp_284_f30deadaa4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_284_f30deadaa4,cp_284_f30deadaa4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_284_f30deadaa4,cp_284_f30deadaa4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_284_f30deadaa4,cp_284_f30deadaa4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_284_f30deadaa4,cp_284_f30deadaa4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_284_f30deadaa4,cp_284_f30deadaa4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_285_8a60729e10,cp_285_8a60729e10_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_285_8a60729e10,cp_285_8a60729e10_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_285_8a60729e10,cp_285_8a60729e10_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_285_8a60729e10,cp_285_8a60729e10_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_285_8a60729e10,cp_285_8a60729e10_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_285_8a60729e10,cp_285_8a60729e10_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_286_c192da2b9d,cp_286_c192da2b9d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_286_c192da2b9d,cp_286_c192da2b9d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_286_c192da2b9d,cp_286_c192da2b9d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_286_c192da2b9d,cp_286_c192da2b9d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_286_c192da2b9d,cp_286_c192da2b9d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_286_c192da2b9d,cp_286_c192da2b9d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_287_a7a30997d1,cp_287_a7a30997d1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_287_a7a30997d1,cp_287_a7a30997d1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_287_a7a30997d1,cp_287_a7a30997d1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_287_a7a30997d1,cp_287_a7a30997d1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_287_a7a30997d1,cp_287_a7a30997d1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_287_a7a30997d1,cp_287_a7a30997d1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_288_038bc6f7ee,cp_288_038bc6f7ee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_288_038bc6f7ee,cp_288_038bc6f7ee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_288_038bc6f7ee,cp_288_038bc6f7ee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_288_038bc6f7ee,cp_288_038bc6f7ee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_288_038bc6f7ee,cp_288_038bc6f7ee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_288_038bc6f7ee,cp_288_038bc6f7ee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_289_8d4e5c26da,cp_289_8d4e5c26da_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
