creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_316_752f6ffd03,cp_316_752f6ffd03_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_316_752f6ffd03,cp_316_752f6ffd03_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_316_752f6ffd03,cp_316_752f6ffd03_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_316_752f6ffd03,cp_316_752f6ffd03_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_316_752f6ffd03,cp_316_752f6ffd03_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_317_5d5ad1297b,cp_317_5d5ad1297b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_317_5d5ad1297b,cp_317_5d5ad1297b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_317_5d5ad1297b,cp_317_5d5ad1297b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_317_5d5ad1297b,cp_317_5d5ad1297b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_317_5d5ad1297b,cp_317_5d5ad1297b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_317_5d5ad1297b,cp_317_5d5ad1297b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_318_f072c0856a,cp_318_f072c0856a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_318_f072c0856a,cp_318_f072c0856a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_318_f072c0856a,cp_318_f072c0856a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_318_f072c0856a,cp_318_f072c0856a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_318_f072c0856a,cp_318_f072c0856a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_318_f072c0856a,cp_318_f072c0856a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_319_6cdd19952f,cp_319_6cdd19952f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_319_6cdd19952f,cp_319_6cdd19952f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_319_6cdd19952f,cp_319_6cdd19952f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_319_6cdd19952f,cp_319_6cdd19952f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_319_6cdd19952f,cp_319_6cdd19952f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_319_6cdd19952f,cp_319_6cdd19952f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_320_515f9e67fc,cp_320_515f9e67fc_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_320_515f9e67fc,cp_320_515f9e67fc_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_320_515f9e67fc,cp_320_515f9e67fc_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_320_515f9e67fc,cp_320_515f9e67fc_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_320_515f9e67fc,cp_320_515f9e67fc_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_320_515f9e67fc,cp_320_515f9e67fc_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_321_a3d770cd0a,cp_321_a3d770cd0a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_321_a3d770cd0a,cp_321_a3d770cd0a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_321_a3d770cd0a,cp_321_a3d770cd0a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_321_a3d770cd0a,cp_321_a3d770cd0a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_321_a3d770cd0a,cp_321_a3d770cd0a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_321_a3d770cd0a,cp_321_a3d770cd0a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_322_ebc60efaab,cp_322_ebc60efaab_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_322_ebc60efaab,cp_322_ebc60efaab_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_322_ebc60efaab,cp_322_ebc60efaab_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_322_ebc60efaab,cp_322_ebc60efaab_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_322_ebc60efaab,cp_322_ebc60efaab_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_322_ebc60efaab,cp_322_ebc60efaab_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_323_64bfe5974e,cp_323_64bfe5974e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_323_64bfe5974e,cp_323_64bfe5974e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_323_64bfe5974e,cp_323_64bfe5974e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_323_64bfe5974e,cp_323_64bfe5974e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_323_64bfe5974e,cp_323_64bfe5974e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_323_64bfe5974e,cp_323_64bfe5974e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_324_73343f5819,cp_324_73343f5819_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_324_73343f5819,cp_324_73343f5819_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_324_73343f5819,cp_324_73343f5819_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_324_73343f5819,cp_324_73343f5819_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_324_73343f5819,cp_324_73343f5819_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_324_73343f5819,cp_324_73343f5819_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_325_933bfa2ad9,cp_325_933bfa2ad9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_325_933bfa2ad9,cp_325_933bfa2ad9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_325_933bfa2ad9,cp_325_933bfa2ad9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_325_933bfa2ad9,cp_325_933bfa2ad9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_325_933bfa2ad9,cp_325_933bfa2ad9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_325_933bfa2ad9,cp_325_933bfa2ad9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_326_5393eb3d6a,cp_326_5393eb3d6a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_326_5393eb3d6a,cp_326_5393eb3d6a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_326_5393eb3d6a,cp_326_5393eb3d6a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_326_5393eb3d6a,cp_326_5393eb3d6a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_326_5393eb3d6a,cp_326_5393eb3d6a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_326_5393eb3d6a,cp_326_5393eb3d6a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_327_93fe872b67,cp_327_93fe872b67_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_327_93fe872b67,cp_327_93fe872b67_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_327_93fe872b67,cp_327_93fe872b67_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_327_93fe872b67,cp_327_93fe872b67_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_327_93fe872b67,cp_327_93fe872b67_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_327_93fe872b67,cp_327_93fe872b67_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_328_aaee45cfd6,cp_328_aaee45cfd6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_328_aaee45cfd6,cp_328_aaee45cfd6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_328_aaee45cfd6,cp_328_aaee45cfd6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_328_aaee45cfd6,cp_328_aaee45cfd6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_328_aaee45cfd6,cp_328_aaee45cfd6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_328_aaee45cfd6,cp_328_aaee45cfd6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_329_b9a0da92ff,cp_329_b9a0da92ff_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_329_b9a0da92ff,cp_329_b9a0da92ff_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_329_b9a0da92ff,cp_329_b9a0da92ff_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_329_b9a0da92ff,cp_329_b9a0da92ff_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_329_b9a0da92ff,cp_329_b9a0da92ff_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_329_b9a0da92ff,cp_329_b9a0da92ff_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_330_5c40e209f0,cp_330_5c40e209f0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_330_5c40e209f0,cp_330_5c40e209f0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_330_5c40e209f0,cp_330_5c40e209f0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_330_5c40e209f0,cp_330_5c40e209f0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_330_5c40e209f0,cp_330_5c40e209f0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_330_5c40e209f0,cp_330_5c40e209f0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_332_fb498e46ec,cp_332_fb498e46ec_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_332_fb498e46ec,cp_332_fb498e46ec_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_332_fb498e46ec,cp_332_fb498e46ec_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_332_fb498e46ec,cp_332_fb498e46ec_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_332_fb498e46ec,cp_332_fb498e46ec_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_332_fb498e46ec,cp_332_fb498e46ec_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_333_0b00f2a9cf,cp_333_0b00f2a9cf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_333_0b00f2a9cf,cp_333_0b00f2a9cf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_333_0b00f2a9cf,cp_333_0b00f2a9cf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_333_0b00f2a9cf,cp_333_0b00f2a9cf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_333_0b00f2a9cf,cp_333_0b00f2a9cf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_333_0b00f2a9cf,cp_333_0b00f2a9cf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_334_cf8b1e9d85,cp_334_cf8b1e9d85_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_334_cf8b1e9d85,cp_334_cf8b1e9d85_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_334_cf8b1e9d85,cp_334_cf8b1e9d85_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_334_cf8b1e9d85,cp_334_cf8b1e9d85_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_334_cf8b1e9d85,cp_334_cf8b1e9d85_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_334_cf8b1e9d85,cp_334_cf8b1e9d85_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_335_7ed3e96151,cp_335_7ed3e96151_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_335_7ed3e96151,cp_335_7ed3e96151_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_335_7ed3e96151,cp_335_7ed3e96151_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_335_7ed3e96151,cp_335_7ed3e96151_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_335_7ed3e96151,cp_335_7ed3e96151_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_335_7ed3e96151,cp_335_7ed3e96151_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_336_c3ba934d5c,cp_336_c3ba934d5c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_336_c3ba934d5c,cp_336_c3ba934d5c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_336_c3ba934d5c,cp_336_c3ba934d5c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_336_c3ba934d5c,cp_336_c3ba934d5c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_336_c3ba934d5c,cp_336_c3ba934d5c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_336_c3ba934d5c,cp_336_c3ba934d5c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_337_10dab14f2a,cp_337_10dab14f2a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_337_10dab14f2a,cp_337_10dab14f2a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_337_10dab14f2a,cp_337_10dab14f2a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_337_10dab14f2a,cp_337_10dab14f2a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_337_10dab14f2a,cp_337_10dab14f2a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_337_10dab14f2a,cp_337_10dab14f2a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_338_2bbd000c23,cp_338_2bbd000c23_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_338_2bbd000c23,cp_338_2bbd000c23_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_338_2bbd000c23,cp_338_2bbd000c23_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_338_2bbd000c23,cp_338_2bbd000c23_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_338_2bbd000c23,cp_338_2bbd000c23_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_338_2bbd000c23,cp_338_2bbd000c23_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_339_90cca6da4b,cp_339_90cca6da4b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_339_90cca6da4b,cp_339_90cca6da4b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_339_90cca6da4b,cp_339_90cca6da4b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_339_90cca6da4b,cp_339_90cca6da4b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_339_90cca6da4b,cp_339_90cca6da4b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_339_90cca6da4b,cp_339_90cca6da4b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_340_405fed6b9c,cp_340_405fed6b9c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_340_405fed6b9c,cp_340_405fed6b9c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_340_405fed6b9c,cp_340_405fed6b9c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_340_405fed6b9c,cp_340_405fed6b9c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_340_405fed6b9c,cp_340_405fed6b9c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_340_405fed6b9c,cp_340_405fed6b9c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_341_5bc0f76496,cp_341_5bc0f76496_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_341_5bc0f76496,cp_341_5bc0f76496_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_341_5bc0f76496,cp_341_5bc0f76496_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_341_5bc0f76496,cp_341_5bc0f76496_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_341_5bc0f76496,cp_341_5bc0f76496_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_341_5bc0f76496,cp_341_5bc0f76496_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_342_64983b49e1,cp_342_64983b49e1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_342_64983b49e1,cp_342_64983b49e1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_342_64983b49e1,cp_342_64983b49e1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_342_64983b49e1,cp_342_64983b49e1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_342_64983b49e1,cp_342_64983b49e1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_342_64983b49e1,cp_342_64983b49e1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_343_51d9ab98b8,cp_343_51d9ab98b8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_343_51d9ab98b8,cp_343_51d9ab98b8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_343_51d9ab98b8,cp_343_51d9ab98b8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_343_51d9ab98b8,cp_343_51d9ab98b8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_343_51d9ab98b8,cp_343_51d9ab98b8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_343_51d9ab98b8,cp_343_51d9ab98b8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_344_9912348e19,cp_344_9912348e19_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_344_9912348e19,cp_344_9912348e19_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_344_9912348e19,cp_344_9912348e19_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_344_9912348e19,cp_344_9912348e19_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_344_9912348e19,cp_344_9912348e19_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_344_9912348e19,cp_344_9912348e19_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_345_28d412f774,cp_345_28d412f774_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_345_28d412f774,cp_345_28d412f774_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_345_28d412f774,cp_345_28d412f774_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_345_28d412f774,cp_345_28d412f774_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_345_28d412f774,cp_345_28d412f774_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_345_28d412f774,cp_345_28d412f774_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_346_c2fc814f1a,cp_346_c2fc814f1a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_346_c2fc814f1a,cp_346_c2fc814f1a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_346_c2fc814f1a,cp_346_c2fc814f1a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_346_c2fc814f1a,cp_346_c2fc814f1a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_346_c2fc814f1a,cp_346_c2fc814f1a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_346_c2fc814f1a,cp_346_c2fc814f1a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_347_a2e86a67f2,cp_347_a2e86a67f2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_347_a2e86a67f2,cp_347_a2e86a67f2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_347_a2e86a67f2,cp_347_a2e86a67f2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_347_a2e86a67f2,cp_347_a2e86a67f2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_347_a2e86a67f2,cp_347_a2e86a67f2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_347_a2e86a67f2,cp_347_a2e86a67f2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_348_304b372da9,cp_348_304b372da9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_348_304b372da9,cp_348_304b372da9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_348_304b372da9,cp_348_304b372da9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_348_304b372da9,cp_348_304b372da9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_348_304b372da9,cp_348_304b372da9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_348_304b372da9,cp_348_304b372da9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_349_b6d4a0080e,cp_349_b6d4a0080e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_349_b6d4a0080e,cp_349_b6d4a0080e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_349_b6d4a0080e,cp_349_b6d4a0080e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_349_b6d4a0080e,cp_349_b6d4a0080e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_349_b6d4a0080e,cp_349_b6d4a0080e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_349_b6d4a0080e,cp_349_b6d4a0080e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_350_0ebee03dad,cp_350_0ebee03dad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_350_0ebee03dad,cp_350_0ebee03dad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_350_0ebee03dad,cp_350_0ebee03dad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_350_0ebee03dad,cp_350_0ebee03dad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_350_0ebee03dad,cp_350_0ebee03dad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_350_0ebee03dad,cp_350_0ebee03dad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_351_0cfb7ecd76,cp_351_0cfb7ecd76_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_351_0cfb7ecd76,cp_351_0cfb7ecd76_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_351_0cfb7ecd76,cp_351_0cfb7ecd76_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_351_0cfb7ecd76,cp_351_0cfb7ecd76_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_351_0cfb7ecd76,cp_351_0cfb7ecd76_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_351_0cfb7ecd76,cp_351_0cfb7ecd76_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_353_4d6b9fffbe,cp_353_4d6b9fffbe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_353_4d6b9fffbe,cp_353_4d6b9fffbe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_353_4d6b9fffbe,cp_353_4d6b9fffbe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
