creative_package_id,hook_id,hook_text,hook_type,expected_use,risk,transcript_aware,transcript_source
cp_311_676a9d1354,cp_311_676a9d1354_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_311_676a9d1354,cp_311_676a9d1354_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_311_676a9d1354,cp_311_676a9d1354_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_311_676a9d1354,cp_311_676a9d1354_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_312_d6ad38cb2c,cp_312_d6ad38cb2c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_312_d6ad38cb2c,cp_312_d6ad38cb2c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_312_d6ad38cb2c,cp_312_d6ad38cb2c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_312_d6ad38cb2c,cp_312_d6ad38cb2c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_312_d6ad38cb2c,cp_312_d6ad38cb2c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_312_d6ad38cb2c,cp_312_d6ad38cb2c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_313_7b63c7925b,cp_313_7b63c7925b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_313_7b63c7925b,cp_313_7b63c7925b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_313_7b63c7925b,cp_313_7b63c7925b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_313_7b63c7925b,cp_313_7b63c7925b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_313_7b63c7925b,cp_313_7b63c7925b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_313_7b63c7925b,cp_313_7b63c7925b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_314_655cf884c8,cp_314_655cf884c8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_314_655cf884c8,cp_314_655cf884c8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_314_655cf884c8,cp_314_655cf884c8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_314_655cf884c8,cp_314_655cf884c8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_314_655cf884c8,cp_314_655cf884c8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_314_655cf884c8,cp_314_655cf884c8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_315_f66362d5ea,cp_315_f66362d5ea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_315_f66362d5ea,cp_315_f66362d5ea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_315_f66362d5ea,cp_315_f66362d5ea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_315_f66362d5ea,cp_315_f66362d5ea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_315_f66362d5ea,cp_315_f66362d5ea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_315_f66362d5ea,cp_315_f66362d5ea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_317_58c32469e8,cp_317_58c32469e8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_317_58c32469e8,cp_317_58c32469e8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_317_58c32469e8,cp_317_58c32469e8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_317_58c32469e8,cp_317_58c32469e8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_317_58c32469e8,cp_317_58c32469e8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_317_58c32469e8,cp_317_58c32469e8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_318_1cfb560a48,cp_318_1cfb560a48_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_318_1cfb560a48,cp_318_1cfb560a48_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_318_1cfb560a48,cp_318_1cfb560a48_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_318_1cfb560a48,cp_318_1cfb560a48_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_318_1cfb560a48,cp_318_1cfb560a48_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_318_1cfb560a48,cp_318_1cfb560a48_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_319_b18e1c2de7,cp_319_b18e1c2de7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_319_b18e1c2de7,cp_319_b18e1c2de7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_319_b18e1c2de7,cp_319_b18e1c2de7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_319_b18e1c2de7,cp_319_b18e1c2de7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_319_b18e1c2de7,cp_319_b18e1c2de7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_319_b18e1c2de7,cp_319_b18e1c2de7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_320_d3805336c1,cp_320_d3805336c1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_320_d3805336c1,cp_320_d3805336c1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_320_d3805336c1,cp_320_d3805336c1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_320_d3805336c1,cp_320_d3805336c1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_320_d3805336c1,cp_320_d3805336c1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_320_d3805336c1,cp_320_d3805336c1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_321_784d347899,cp_321_784d347899_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_321_784d347899,cp_321_784d347899_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_321_784d347899,cp_321_784d347899_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_321_784d347899,cp_321_784d347899_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_321_784d347899,cp_321_784d347899_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_321_784d347899,cp_321_784d347899_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_322_6990ba4881,cp_322_6990ba4881_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_322_6990ba4881,cp_322_6990ba4881_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_322_6990ba4881,cp_322_6990ba4881_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_322_6990ba4881,cp_322_6990ba4881_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_322_6990ba4881,cp_322_6990ba4881_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_322_6990ba4881,cp_322_6990ba4881_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_323_d4f1ea68f5,cp_323_d4f1ea68f5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_323_d4f1ea68f5,cp_323_d4f1ea68f5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_323_d4f1ea68f5,cp_323_d4f1ea68f5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_323_d4f1ea68f5,cp_323_d4f1ea68f5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_323_d4f1ea68f5,cp_323_d4f1ea68f5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_323_d4f1ea68f5,cp_323_d4f1ea68f5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_324_daafe04924,cp_324_daafe04924_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_324_daafe04924,cp_324_daafe04924_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_324_daafe04924,cp_324_daafe04924_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_324_daafe04924,cp_324_daafe04924_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_324_daafe04924,cp_324_daafe04924_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_324_daafe04924,cp_324_daafe04924_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_325_99b9715902,cp_325_99b9715902_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_325_99b9715902,cp_325_99b9715902_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_325_99b9715902,cp_325_99b9715902_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_325_99b9715902,cp_325_99b9715902_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_325_99b9715902,cp_325_99b9715902_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_325_99b9715902,cp_325_99b9715902_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_327_8a00e0a2bd,cp_327_8a00e0a2bd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_327_8a00e0a2bd,cp_327_8a00e0a2bd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_327_8a00e0a2bd,cp_327_8a00e0a2bd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_327_8a00e0a2bd,cp_327_8a00e0a2bd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_327_8a00e0a2bd,cp_327_8a00e0a2bd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_327_8a00e0a2bd,cp_327_8a00e0a2bd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_328_7d002018e1,cp_328_7d002018e1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_328_7d002018e1,cp_328_7d002018e1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_328_7d002018e1,cp_328_7d002018e1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_328_7d002018e1,cp_328_7d002018e1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_328_7d002018e1,cp_328_7d002018e1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_328_7d002018e1,cp_328_7d002018e1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_330_fa91d93733,cp_330_fa91d93733_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_330_fa91d93733,cp_330_fa91d93733_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_330_fa91d93733,cp_330_fa91d93733_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_330_fa91d93733,cp_330_fa91d93733_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_330_fa91d93733,cp_330_fa91d93733_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_330_fa91d93733,cp_330_fa91d93733_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_331_26f1dcd9a7,cp_331_26f1dcd9a7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_331_26f1dcd9a7,cp_331_26f1dcd9a7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_331_26f1dcd9a7,cp_331_26f1dcd9a7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_331_26f1dcd9a7,cp_331_26f1dcd9a7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_331_26f1dcd9a7,cp_331_26f1dcd9a7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_331_26f1dcd9a7,cp_331_26f1dcd9a7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_332_278c7635d8,cp_332_278c7635d8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_332_278c7635d8,cp_332_278c7635d8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_332_278c7635d8,cp_332_278c7635d8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_332_278c7635d8,cp_332_278c7635d8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_332_278c7635d8,cp_332_278c7635d8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_332_278c7635d8,cp_332_278c7635d8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_333_15476d6112,cp_333_15476d6112_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_333_15476d6112,cp_333_15476d6112_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_333_15476d6112,cp_333_15476d6112_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_333_15476d6112,cp_333_15476d6112_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_333_15476d6112,cp_333_15476d6112_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_333_15476d6112,cp_333_15476d6112_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_334_2788793aa5,cp_334_2788793aa5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_334_2788793aa5,cp_334_2788793aa5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_334_2788793aa5,cp_334_2788793aa5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_334_2788793aa5,cp_334_2788793aa5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_334_2788793aa5,cp_334_2788793aa5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_334_2788793aa5,cp_334_2788793aa5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_335_7dc316e40e,cp_335_7dc316e40e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_335_7dc316e40e,cp_335_7dc316e40e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_335_7dc316e40e,cp_335_7dc316e40e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_335_7dc316e40e,cp_335_7dc316e40e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_335_7dc316e40e,cp_335_7dc316e40e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_335_7dc316e40e,cp_335_7dc316e40e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_336_d1c779c86d,cp_336_d1c779c86d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_336_d1c779c86d,cp_336_d1c779c86d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_336_d1c779c86d,cp_336_d1c779c86d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_336_d1c779c86d,cp_336_d1c779c86d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_336_d1c779c86d,cp_336_d1c779c86d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_336_d1c779c86d,cp_336_d1c779c86d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_337_9bf2b4daf4,cp_337_9bf2b4daf4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_337_9bf2b4daf4,cp_337_9bf2b4daf4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_337_9bf2b4daf4,cp_337_9bf2b4daf4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_337_9bf2b4daf4,cp_337_9bf2b4daf4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_337_9bf2b4daf4,cp_337_9bf2b4daf4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_337_9bf2b4daf4,cp_337_9bf2b4daf4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_338_489c58f4d5,cp_338_489c58f4d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_338_489c58f4d5,cp_338_489c58f4d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_338_489c58f4d5,cp_338_489c58f4d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_338_489c58f4d5,cp_338_489c58f4d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_338_489c58f4d5,cp_338_489c58f4d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_338_489c58f4d5,cp_338_489c58f4d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_339_011ced3bba,cp_339_011ced3bba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_339_011ced3bba,cp_339_011ced3bba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_339_011ced3bba,cp_339_011ced3bba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_339_011ced3bba,cp_339_011ced3bba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_339_011ced3bba,cp_339_011ced3bba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_339_011ced3bba,cp_339_011ced3bba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_340_5ef972262a,cp_340_5ef972262a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_340_5ef972262a,cp_340_5ef972262a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_340_5ef972262a,cp_340_5ef972262a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_340_5ef972262a,cp_340_5ef972262a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_340_5ef972262a,cp_340_5ef972262a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_340_5ef972262a,cp_340_5ef972262a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_341_c9ef1f26c6,cp_341_c9ef1f26c6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_341_c9ef1f26c6,cp_341_c9ef1f26c6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_341_c9ef1f26c6,cp_341_c9ef1f26c6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_341_c9ef1f26c6,cp_341_c9ef1f26c6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_341_c9ef1f26c6,cp_341_c9ef1f26c6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_341_c9ef1f26c6,cp_341_c9ef1f26c6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_342_d2bc963c6a,cp_342_d2bc963c6a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_342_d2bc963c6a,cp_342_d2bc963c6a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_342_d2bc963c6a,cp_342_d2bc963c6a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_342_d2bc963c6a,cp_342_d2bc963c6a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_342_d2bc963c6a,cp_342_d2bc963c6a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_342_d2bc963c6a,cp_342_d2bc963c6a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_343_46e0030a95,cp_343_46e0030a95_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_343_46e0030a95,cp_343_46e0030a95_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_343_46e0030a95,cp_343_46e0030a95_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_343_46e0030a95,cp_343_46e0030a95_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_343_46e0030a95,cp_343_46e0030a95_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_343_46e0030a95,cp_343_46e0030a95_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_344_a43bb9728a,cp_344_a43bb9728a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_344_a43bb9728a,cp_344_a43bb9728a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_344_a43bb9728a,cp_344_a43bb9728a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_344_a43bb9728a,cp_344_a43bb9728a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_344_a43bb9728a,cp_344_a43bb9728a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_344_a43bb9728a,cp_344_a43bb9728a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_345_25d1f517a5,cp_345_25d1f517a5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_345_25d1f517a5,cp_345_25d1f517a5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_345_25d1f517a5,cp_345_25d1f517a5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_345_25d1f517a5,cp_345_25d1f517a5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_345_25d1f517a5,cp_345_25d1f517a5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_345_25d1f517a5,cp_345_25d1f517a5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_346_619a8db5df,cp_346_619a8db5df_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_346_619a8db5df,cp_346_619a8db5df_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_346_619a8db5df,cp_346_619a8db5df_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_346_619a8db5df,cp_346_619a8db5df_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_346_619a8db5df,cp_346_619a8db5df_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_346_619a8db5df,cp_346_619a8db5df_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_348_90f3e9e3e8,cp_348_90f3e9e3e8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_348_90f3e9e3e8,cp_348_90f3e9e3e8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_348_90f3e9e3e8,cp_348_90f3e9e3e8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_348_90f3e9e3e8,cp_348_90f3e9e3e8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_348_90f3e9e3e8,cp_348_90f3e9e3e8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_348_90f3e9e3e8,cp_348_90f3e9e3e8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_349_bc8a395aeb,cp_349_bc8a395aeb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_349_bc8a395aeb,cp_349_bc8a395aeb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_349_bc8a395aeb,cp_349_bc8a395aeb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
