creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_406_9a75095c56,cp_406_9a75095c56_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_406_9a75095c56,cp_406_9a75095c56_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_406_9a75095c56,cp_406_9a75095c56_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_406_9a75095c56,cp_406_9a75095c56_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_407_7689a03923,cp_407_7689a03923_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_407_7689a03923,cp_407_7689a03923_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_407_7689a03923,cp_407_7689a03923_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_407_7689a03923,cp_407_7689a03923_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_407_7689a03923,cp_407_7689a03923_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_407_7689a03923,cp_407_7689a03923_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_408_2b29519284,cp_408_2b29519284_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_408_2b29519284,cp_408_2b29519284_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_408_2b29519284,cp_408_2b29519284_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_408_2b29519284,cp_408_2b29519284_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_408_2b29519284,cp_408_2b29519284_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_408_2b29519284,cp_408_2b29519284_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_409_45484a9a46,cp_409_45484a9a46_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_409_45484a9a46,cp_409_45484a9a46_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_409_45484a9a46,cp_409_45484a9a46_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_409_45484a9a46,cp_409_45484a9a46_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_409_45484a9a46,cp_409_45484a9a46_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_409_45484a9a46,cp_409_45484a9a46_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_410_8a4b3515d5,cp_410_8a4b3515d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_410_8a4b3515d5,cp_410_8a4b3515d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_410_8a4b3515d5,cp_410_8a4b3515d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_410_8a4b3515d5,cp_410_8a4b3515d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_410_8a4b3515d5,cp_410_8a4b3515d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_410_8a4b3515d5,cp_410_8a4b3515d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_411_ae220b267b,cp_411_ae220b267b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_411_ae220b267b,cp_411_ae220b267b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_411_ae220b267b,cp_411_ae220b267b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_411_ae220b267b,cp_411_ae220b267b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_411_ae220b267b,cp_411_ae220b267b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_411_ae220b267b,cp_411_ae220b267b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_412_6ed91f4a3b,cp_412_6ed91f4a3b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_412_6ed91f4a3b,cp_412_6ed91f4a3b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_412_6ed91f4a3b,cp_412_6ed91f4a3b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_412_6ed91f4a3b,cp_412_6ed91f4a3b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_412_6ed91f4a3b,cp_412_6ed91f4a3b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_412_6ed91f4a3b,cp_412_6ed91f4a3b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_413_b054d65331,cp_413_b054d65331_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_413_b054d65331,cp_413_b054d65331_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_413_b054d65331,cp_413_b054d65331_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_413_b054d65331,cp_413_b054d65331_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_413_b054d65331,cp_413_b054d65331_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_413_b054d65331,cp_413_b054d65331_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_414_200e417b55,cp_414_200e417b55_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_414_200e417b55,cp_414_200e417b55_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_414_200e417b55,cp_414_200e417b55_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_414_200e417b55,cp_414_200e417b55_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_414_200e417b55,cp_414_200e417b55_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_414_200e417b55,cp_414_200e417b55_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_415_f7c3260576,cp_415_f7c3260576_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_415_f7c3260576,cp_415_f7c3260576_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_415_f7c3260576,cp_415_f7c3260576_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_415_f7c3260576,cp_415_f7c3260576_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_415_f7c3260576,cp_415_f7c3260576_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_415_f7c3260576,cp_415_f7c3260576_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_416_3ffe6e2bf1,cp_416_3ffe6e2bf1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_416_3ffe6e2bf1,cp_416_3ffe6e2bf1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_416_3ffe6e2bf1,cp_416_3ffe6e2bf1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_416_3ffe6e2bf1,cp_416_3ffe6e2bf1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_416_3ffe6e2bf1,cp_416_3ffe6e2bf1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_416_3ffe6e2bf1,cp_416_3ffe6e2bf1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_417_9b9d51aec9,cp_417_9b9d51aec9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_417_9b9d51aec9,cp_417_9b9d51aec9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_417_9b9d51aec9,cp_417_9b9d51aec9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_417_9b9d51aec9,cp_417_9b9d51aec9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_417_9b9d51aec9,cp_417_9b9d51aec9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_417_9b9d51aec9,cp_417_9b9d51aec9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_418_d1e08333a7,cp_418_d1e08333a7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_418_d1e08333a7,cp_418_d1e08333a7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_418_d1e08333a7,cp_418_d1e08333a7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_418_d1e08333a7,cp_418_d1e08333a7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_418_d1e08333a7,cp_418_d1e08333a7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_418_d1e08333a7,cp_418_d1e08333a7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_419_5d7aa75ecb,cp_419_5d7aa75ecb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_419_5d7aa75ecb,cp_419_5d7aa75ecb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_419_5d7aa75ecb,cp_419_5d7aa75ecb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_419_5d7aa75ecb,cp_419_5d7aa75ecb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_419_5d7aa75ecb,cp_419_5d7aa75ecb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_419_5d7aa75ecb,cp_419_5d7aa75ecb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_420_a4aa5d06b8,cp_420_a4aa5d06b8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_420_a4aa5d06b8,cp_420_a4aa5d06b8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_420_a4aa5d06b8,cp_420_a4aa5d06b8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_420_a4aa5d06b8,cp_420_a4aa5d06b8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_420_a4aa5d06b8,cp_420_a4aa5d06b8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_420_a4aa5d06b8,cp_420_a4aa5d06b8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_421_13408f27e8,cp_421_13408f27e8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_421_13408f27e8,cp_421_13408f27e8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_421_13408f27e8,cp_421_13408f27e8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_421_13408f27e8,cp_421_13408f27e8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_421_13408f27e8,cp_421_13408f27e8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_421_13408f27e8,cp_421_13408f27e8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_422_320111350c,cp_422_320111350c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_422_320111350c,cp_422_320111350c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_422_320111350c,cp_422_320111350c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_422_320111350c,cp_422_320111350c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_422_320111350c,cp_422_320111350c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_422_320111350c,cp_422_320111350c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_423_4dbba56a71,cp_423_4dbba56a71_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_423_4dbba56a71,cp_423_4dbba56a71_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_423_4dbba56a71,cp_423_4dbba56a71_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_423_4dbba56a71,cp_423_4dbba56a71_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_423_4dbba56a71,cp_423_4dbba56a71_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_423_4dbba56a71,cp_423_4dbba56a71_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_424_a372afeee0,cp_424_a372afeee0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_424_a372afeee0,cp_424_a372afeee0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_424_a372afeee0,cp_424_a372afeee0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_424_a372afeee0,cp_424_a372afeee0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_424_a372afeee0,cp_424_a372afeee0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_424_a372afeee0,cp_424_a372afeee0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_425_8103a34c59,cp_425_8103a34c59_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_425_8103a34c59,cp_425_8103a34c59_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_425_8103a34c59,cp_425_8103a34c59_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_425_8103a34c59,cp_425_8103a34c59_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_425_8103a34c59,cp_425_8103a34c59_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_425_8103a34c59,cp_425_8103a34c59_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_426_2da570691a,cp_426_2da570691a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_426_2da570691a,cp_426_2da570691a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_426_2da570691a,cp_426_2da570691a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_426_2da570691a,cp_426_2da570691a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_426_2da570691a,cp_426_2da570691a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_426_2da570691a,cp_426_2da570691a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_427_eb1ac36f66,cp_427_eb1ac36f66_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_427_eb1ac36f66,cp_427_eb1ac36f66_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_427_eb1ac36f66,cp_427_eb1ac36f66_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_427_eb1ac36f66,cp_427_eb1ac36f66_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_427_eb1ac36f66,cp_427_eb1ac36f66_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_427_eb1ac36f66,cp_427_eb1ac36f66_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_429_c4ced80440,cp_429_c4ced80440_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_429_c4ced80440,cp_429_c4ced80440_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_429_c4ced80440,cp_429_c4ced80440_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_429_c4ced80440,cp_429_c4ced80440_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_429_c4ced80440,cp_429_c4ced80440_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_429_c4ced80440,cp_429_c4ced80440_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_430_5eeddf3aaf,cp_430_5eeddf3aaf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_430_5eeddf3aaf,cp_430_5eeddf3aaf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_430_5eeddf3aaf,cp_430_5eeddf3aaf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_430_5eeddf3aaf,cp_430_5eeddf3aaf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_430_5eeddf3aaf,cp_430_5eeddf3aaf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_430_5eeddf3aaf,cp_430_5eeddf3aaf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_431_2a91840c32,cp_431_2a91840c32_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_431_2a91840c32,cp_431_2a91840c32_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_431_2a91840c32,cp_431_2a91840c32_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_431_2a91840c32,cp_431_2a91840c32_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_431_2a91840c32,cp_431_2a91840c32_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_431_2a91840c32,cp_431_2a91840c32_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_432_14c3ce38b4,cp_432_14c3ce38b4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_432_14c3ce38b4,cp_432_14c3ce38b4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_432_14c3ce38b4,cp_432_14c3ce38b4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_432_14c3ce38b4,cp_432_14c3ce38b4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_432_14c3ce38b4,cp_432_14c3ce38b4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_432_14c3ce38b4,cp_432_14c3ce38b4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_433_c0e1241a16,cp_433_c0e1241a16_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_433_c0e1241a16,cp_433_c0e1241a16_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_433_c0e1241a16,cp_433_c0e1241a16_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_433_c0e1241a16,cp_433_c0e1241a16_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_433_c0e1241a16,cp_433_c0e1241a16_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_433_c0e1241a16,cp_433_c0e1241a16_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_434_58901cc399,cp_434_58901cc399_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_434_58901cc399,cp_434_58901cc399_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_434_58901cc399,cp_434_58901cc399_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_434_58901cc399,cp_434_58901cc399_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_434_58901cc399,cp_434_58901cc399_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_434_58901cc399,cp_434_58901cc399_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_435_1128c7aa54,cp_435_1128c7aa54_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_435_1128c7aa54,cp_435_1128c7aa54_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_435_1128c7aa54,cp_435_1128c7aa54_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_435_1128c7aa54,cp_435_1128c7aa54_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_435_1128c7aa54,cp_435_1128c7aa54_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_435_1128c7aa54,cp_435_1128c7aa54_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_438_34fc26da85,cp_438_34fc26da85_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_438_34fc26da85,cp_438_34fc26da85_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_438_34fc26da85,cp_438_34fc26da85_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_438_34fc26da85,cp_438_34fc26da85_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_438_34fc26da85,cp_438_34fc26da85_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_438_34fc26da85,cp_438_34fc26da85_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_440_081393aab2,cp_440_081393aab2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_440_081393aab2,cp_440_081393aab2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_440_081393aab2,cp_440_081393aab2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_440_081393aab2,cp_440_081393aab2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_440_081393aab2,cp_440_081393aab2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_440_081393aab2,cp_440_081393aab2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_441_5ce2e5ed40,cp_441_5ce2e5ed40_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_441_5ce2e5ed40,cp_441_5ce2e5ed40_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_441_5ce2e5ed40,cp_441_5ce2e5ed40_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_441_5ce2e5ed40,cp_441_5ce2e5ed40_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_441_5ce2e5ed40,cp_441_5ce2e5ed40_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_441_5ce2e5ed40,cp_441_5ce2e5ed40_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_442_14fd9d3b0d,cp_442_14fd9d3b0d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_442_14fd9d3b0d,cp_442_14fd9d3b0d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_442_14fd9d3b0d,cp_442_14fd9d3b0d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_442_14fd9d3b0d,cp_442_14fd9d3b0d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_442_14fd9d3b0d,cp_442_14fd9d3b0d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_442_14fd9d3b0d,cp_442_14fd9d3b0d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_443_a2cb45f7fc,cp_443_a2cb45f7fc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_443_a2cb45f7fc,cp_443_a2cb45f7fc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_443_a2cb45f7fc,cp_443_a2cb45f7fc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_443_a2cb45f7fc,cp_443_a2cb45f7fc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_443_a2cb45f7fc,cp_443_a2cb45f7fc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_443_a2cb45f7fc,cp_443_a2cb45f7fc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_444_807b605fba,cp_444_807b605fba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_444_807b605fba,cp_444_807b605fba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_444_807b605fba,cp_444_807b605fba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_444_807b605fba,cp_444_807b605fba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_444_807b605fba,cp_444_807b605fba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_444_807b605fba,cp_444_807b605fba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_445_e932fc2f96,cp_445_e932fc2f96_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_445_e932fc2f96,cp_445_e932fc2f96_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_445_e932fc2f96,cp_445_e932fc2f96_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_445_e932fc2f96,cp_445_e932fc2f96_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_445_e932fc2f96,cp_445_e932fc2f96_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_445_e932fc2f96,cp_445_e932fc2f96_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_446_cd8e223f36,cp_446_cd8e223f36_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
