creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_5242_9a61dd5af1,shorts,cp_5242_9a61dd5af1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5242_9a61dd5af1,shorts,cp_5242_9a61dd5af1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5243_7c8549cad8,shorts,cp_5243_7c8549cad8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5243_7c8549cad8,shorts,cp_5243_7c8549cad8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5243_7c8549cad8,shorts,cp_5243_7c8549cad8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5243_7c8549cad8,shorts,cp_5243_7c8549cad8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5243_7c8549cad8,shorts,cp_5243_7c8549cad8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5243_7c8549cad8,shorts,cp_5243_7c8549cad8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5244_564de46234,videos,cp_5244_564de46234_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5244_564de46234,videos,cp_5244_564de46234_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5244_564de46234,videos,cp_5244_564de46234_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5244_564de46234,videos,cp_5244_564de46234_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5244_564de46234,videos,cp_5244_564de46234_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5244_564de46234,videos,cp_5244_564de46234_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5246_cc1ead2ada,videos,cp_5246_cc1ead2ada_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5246_cc1ead2ada,videos,cp_5246_cc1ead2ada_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5246_cc1ead2ada,videos,cp_5246_cc1ead2ada_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5246_cc1ead2ada,videos,cp_5246_cc1ead2ada_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5246_cc1ead2ada,videos,cp_5246_cc1ead2ada_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5246_cc1ead2ada,videos,cp_5246_cc1ead2ada_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5247_bc963dd9ae,videos,cp_5247_bc963dd9ae_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5247_bc963dd9ae,videos,cp_5247_bc963dd9ae_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5247_bc963dd9ae,videos,cp_5247_bc963dd9ae_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5247_bc963dd9ae,videos,cp_5247_bc963dd9ae_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5247_bc963dd9ae,videos,cp_5247_bc963dd9ae_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5247_bc963dd9ae,videos,cp_5247_bc963dd9ae_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5248_3911867666,videos,cp_5248_3911867666_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5248_3911867666,videos,cp_5248_3911867666_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5248_3911867666,videos,cp_5248_3911867666_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5248_3911867666,videos,cp_5248_3911867666_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5248_3911867666,videos,cp_5248_3911867666_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5248_3911867666,videos,cp_5248_3911867666_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5249_1a0d7e424a,videos,cp_5249_1a0d7e424a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5249_1a0d7e424a,videos,cp_5249_1a0d7e424a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5249_1a0d7e424a,videos,cp_5249_1a0d7e424a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5249_1a0d7e424a,videos,cp_5249_1a0d7e424a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5249_1a0d7e424a,videos,cp_5249_1a0d7e424a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5249_1a0d7e424a,videos,cp_5249_1a0d7e424a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5250_9358cf6862,shorts,cp_5250_9358cf6862_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5250_9358cf6862,shorts,cp_5250_9358cf6862_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5250_9358cf6862,shorts,cp_5250_9358cf6862_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5250_9358cf6862,shorts,cp_5250_9358cf6862_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5250_9358cf6862,shorts,cp_5250_9358cf6862_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5250_9358cf6862,shorts,cp_5250_9358cf6862_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5251_696b2b020d,videos,cp_5251_696b2b020d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5251_696b2b020d,videos,cp_5251_696b2b020d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5251_696b2b020d,videos,cp_5251_696b2b020d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5251_696b2b020d,videos,cp_5251_696b2b020d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5251_696b2b020d,videos,cp_5251_696b2b020d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5251_696b2b020d,videos,cp_5251_696b2b020d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5252_119ed88bdf,videos,cp_5252_119ed88bdf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5252_119ed88bdf,videos,cp_5252_119ed88bdf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5252_119ed88bdf,videos,cp_5252_119ed88bdf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5252_119ed88bdf,videos,cp_5252_119ed88bdf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5252_119ed88bdf,videos,cp_5252_119ed88bdf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5252_119ed88bdf,videos,cp_5252_119ed88bdf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5253_a41f758290,videos,cp_5253_a41f758290_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5253_a41f758290,videos,cp_5253_a41f758290_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5253_a41f758290,videos,cp_5253_a41f758290_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5253_a41f758290,videos,cp_5253_a41f758290_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5253_a41f758290,videos,cp_5253_a41f758290_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5253_a41f758290,videos,cp_5253_a41f758290_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5254_0130ccdb04,videos,cp_5254_0130ccdb04_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5254_0130ccdb04,videos,cp_5254_0130ccdb04_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5254_0130ccdb04,videos,cp_5254_0130ccdb04_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5254_0130ccdb04,videos,cp_5254_0130ccdb04_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5254_0130ccdb04,videos,cp_5254_0130ccdb04_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5254_0130ccdb04,videos,cp_5254_0130ccdb04_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5256_347697a0ee,videos,cp_5256_347697a0ee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5256_347697a0ee,videos,cp_5256_347697a0ee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5256_347697a0ee,videos,cp_5256_347697a0ee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5256_347697a0ee,videos,cp_5256_347697a0ee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5256_347697a0ee,videos,cp_5256_347697a0ee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5256_347697a0ee,videos,cp_5256_347697a0ee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5257_f888adb01a,videos,cp_5257_f888adb01a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5257_f888adb01a,videos,cp_5257_f888adb01a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5257_f888adb01a,videos,cp_5257_f888adb01a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5257_f888adb01a,videos,cp_5257_f888adb01a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5257_f888adb01a,videos,cp_5257_f888adb01a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5257_f888adb01a,videos,cp_5257_f888adb01a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5258_e425472475,videos,cp_5258_e425472475_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5258_e425472475,videos,cp_5258_e425472475_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5258_e425472475,videos,cp_5258_e425472475_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5258_e425472475,videos,cp_5258_e425472475_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5258_e425472475,videos,cp_5258_e425472475_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5258_e425472475,videos,cp_5258_e425472475_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5259_6c1a6ad1bc,videos,cp_5259_6c1a6ad1bc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5259_6c1a6ad1bc,videos,cp_5259_6c1a6ad1bc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5259_6c1a6ad1bc,videos,cp_5259_6c1a6ad1bc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5259_6c1a6ad1bc,videos,cp_5259_6c1a6ad1bc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5259_6c1a6ad1bc,videos,cp_5259_6c1a6ad1bc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5259_6c1a6ad1bc,videos,cp_5259_6c1a6ad1bc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5260_81e58b1c81,videos,cp_5260_81e58b1c81_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5260_81e58b1c81,videos,cp_5260_81e58b1c81_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5260_81e58b1c81,videos,cp_5260_81e58b1c81_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5260_81e58b1c81,videos,cp_5260_81e58b1c81_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5260_81e58b1c81,videos,cp_5260_81e58b1c81_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5260_81e58b1c81,videos,cp_5260_81e58b1c81_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5261_4d2168e401,shorts,cp_5261_4d2168e401_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5261_4d2168e401,shorts,cp_5261_4d2168e401_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5261_4d2168e401,shorts,cp_5261_4d2168e401_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5261_4d2168e401,shorts,cp_5261_4d2168e401_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5261_4d2168e401,shorts,cp_5261_4d2168e401_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5261_4d2168e401,shorts,cp_5261_4d2168e401_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5262_d0ac8bfe0d,videos,cp_5262_d0ac8bfe0d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5262_d0ac8bfe0d,videos,cp_5262_d0ac8bfe0d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5262_d0ac8bfe0d,videos,cp_5262_d0ac8bfe0d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5262_d0ac8bfe0d,videos,cp_5262_d0ac8bfe0d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5262_d0ac8bfe0d,videos,cp_5262_d0ac8bfe0d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5262_d0ac8bfe0d,videos,cp_5262_d0ac8bfe0d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5264_d555c1d0ca,shorts,cp_5264_d555c1d0ca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5264_d555c1d0ca,shorts,cp_5264_d555c1d0ca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5264_d555c1d0ca,shorts,cp_5264_d555c1d0ca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5264_d555c1d0ca,shorts,cp_5264_d555c1d0ca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5264_d555c1d0ca,shorts,cp_5264_d555c1d0ca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5264_d555c1d0ca,shorts,cp_5264_d555c1d0ca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5265_9b0dbd6c54,videos,cp_5265_9b0dbd6c54_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5265_9b0dbd6c54,videos,cp_5265_9b0dbd6c54_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5265_9b0dbd6c54,videos,cp_5265_9b0dbd6c54_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5265_9b0dbd6c54,videos,cp_5265_9b0dbd6c54_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5265_9b0dbd6c54,videos,cp_5265_9b0dbd6c54_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5265_9b0dbd6c54,videos,cp_5265_9b0dbd6c54_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5266_9186224da8,shorts,cp_5266_9186224da8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5266_9186224da8,shorts,cp_5266_9186224da8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5266_9186224da8,shorts,cp_5266_9186224da8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5266_9186224da8,shorts,cp_5266_9186224da8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5266_9186224da8,shorts,cp_5266_9186224da8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5266_9186224da8,shorts,cp_5266_9186224da8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5267_a021fc9be4,videos,cp_5267_a021fc9be4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5267_a021fc9be4,videos,cp_5267_a021fc9be4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5267_a021fc9be4,videos,cp_5267_a021fc9be4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5267_a021fc9be4,videos,cp_5267_a021fc9be4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5267_a021fc9be4,videos,cp_5267_a021fc9be4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5267_a021fc9be4,videos,cp_5267_a021fc9be4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5268_2cc06c06f2,videos,cp_5268_2cc06c06f2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5268_2cc06c06f2,videos,cp_5268_2cc06c06f2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5268_2cc06c06f2,videos,cp_5268_2cc06c06f2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5268_2cc06c06f2,videos,cp_5268_2cc06c06f2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5268_2cc06c06f2,videos,cp_5268_2cc06c06f2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5268_2cc06c06f2,videos,cp_5268_2cc06c06f2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5269_9fc4148a0c,videos,cp_5269_9fc4148a0c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5269_9fc4148a0c,videos,cp_5269_9fc4148a0c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5269_9fc4148a0c,videos,cp_5269_9fc4148a0c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5269_9fc4148a0c,videos,cp_5269_9fc4148a0c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5269_9fc4148a0c,videos,cp_5269_9fc4148a0c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5269_9fc4148a0c,videos,cp_5269_9fc4148a0c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5270_711d1d2578,shorts,cp_5270_711d1d2578_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5270_711d1d2578,shorts,cp_5270_711d1d2578_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5270_711d1d2578,shorts,cp_5270_711d1d2578_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5270_711d1d2578,shorts,cp_5270_711d1d2578_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5270_711d1d2578,shorts,cp_5270_711d1d2578_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5270_711d1d2578,shorts,cp_5270_711d1d2578_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5271_74c59346ab,videos,cp_5271_74c59346ab_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5271_74c59346ab,videos,cp_5271_74c59346ab_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5271_74c59346ab,videos,cp_5271_74c59346ab_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5271_74c59346ab,videos,cp_5271_74c59346ab_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5271_74c59346ab,videos,cp_5271_74c59346ab_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5271_74c59346ab,videos,cp_5271_74c59346ab_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5272_9a8b4b1eb4,videos,cp_5272_9a8b4b1eb4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5272_9a8b4b1eb4,videos,cp_5272_9a8b4b1eb4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5272_9a8b4b1eb4,videos,cp_5272_9a8b4b1eb4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5272_9a8b4b1eb4,videos,cp_5272_9a8b4b1eb4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5272_9a8b4b1eb4,videos,cp_5272_9a8b4b1eb4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5272_9a8b4b1eb4,videos,cp_5272_9a8b4b1eb4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5273_12f961c4ce,shorts,cp_5273_12f961c4ce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5273_12f961c4ce,shorts,cp_5273_12f961c4ce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5273_12f961c4ce,shorts,cp_5273_12f961c4ce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5273_12f961c4ce,shorts,cp_5273_12f961c4ce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5273_12f961c4ce,shorts,cp_5273_12f961c4ce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5273_12f961c4ce,shorts,cp_5273_12f961c4ce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5274_de70fa10a0,shorts,cp_5274_de70fa10a0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5274_de70fa10a0,shorts,cp_5274_de70fa10a0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5274_de70fa10a0,shorts,cp_5274_de70fa10a0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5274_de70fa10a0,shorts,cp_5274_de70fa10a0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5274_de70fa10a0,shorts,cp_5274_de70fa10a0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5274_de70fa10a0,shorts,cp_5274_de70fa10a0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5275_b32c9e4083,videos,cp_5275_b32c9e4083_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5275_b32c9e4083,videos,cp_5275_b32c9e4083_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5275_b32c9e4083,videos,cp_5275_b32c9e4083_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5275_b32c9e4083,videos,cp_5275_b32c9e4083_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5275_b32c9e4083,videos,cp_5275_b32c9e4083_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5275_b32c9e4083,videos,cp_5275_b32c9e4083_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5277_e0e528e0e4,videos,cp_5277_e0e528e0e4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5277_e0e528e0e4,videos,cp_5277_e0e528e0e4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5277_e0e528e0e4,videos,cp_5277_e0e528e0e4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5277_e0e528e0e4,videos,cp_5277_e0e528e0e4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5277_e0e528e0e4,videos,cp_5277_e0e528e0e4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5277_e0e528e0e4,videos,cp_5277_e0e528e0e4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5278_0189b6878c,videos,cp_5278_0189b6878c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5278_0189b6878c,videos,cp_5278_0189b6878c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5278_0189b6878c,videos,cp_5278_0189b6878c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5278_0189b6878c,videos,cp_5278_0189b6878c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5278_0189b6878c,videos,cp_5278_0189b6878c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5278_0189b6878c,videos,cp_5278_0189b6878c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5279_9b33e28b65,shorts,cp_5279_9b33e28b65_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5279_9b33e28b65,shorts,cp_5279_9b33e28b65_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5279_9b33e28b65,shorts,cp_5279_9b33e28b65_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5279_9b33e28b65,shorts,cp_5279_9b33e28b65_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
