creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_406_6e0d3f014d,cp_406_6e0d3f014d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_406_6e0d3f014d,cp_406_6e0d3f014d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_406_6e0d3f014d,cp_406_6e0d3f014d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_406_6e0d3f014d,cp_406_6e0d3f014d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_406_6e0d3f014d,cp_406_6e0d3f014d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_407_995917b835,cp_407_995917b835_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_407_995917b835,cp_407_995917b835_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_407_995917b835,cp_407_995917b835_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_407_995917b835,cp_407_995917b835_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_407_995917b835,cp_407_995917b835_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_407_995917b835,cp_407_995917b835_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_408_04240d1b57,cp_408_04240d1b57_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_408_04240d1b57,cp_408_04240d1b57_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_408_04240d1b57,cp_408_04240d1b57_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_408_04240d1b57,cp_408_04240d1b57_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_408_04240d1b57,cp_408_04240d1b57_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_408_04240d1b57,cp_408_04240d1b57_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_409_1034943f81,cp_409_1034943f81_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_409_1034943f81,cp_409_1034943f81_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_409_1034943f81,cp_409_1034943f81_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_409_1034943f81,cp_409_1034943f81_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_409_1034943f81,cp_409_1034943f81_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_409_1034943f81,cp_409_1034943f81_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_410_3c9bb76b57,cp_410_3c9bb76b57_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_410_3c9bb76b57,cp_410_3c9bb76b57_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_410_3c9bb76b57,cp_410_3c9bb76b57_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_410_3c9bb76b57,cp_410_3c9bb76b57_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_410_3c9bb76b57,cp_410_3c9bb76b57_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_410_3c9bb76b57,cp_410_3c9bb76b57_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_411_ce0436eaac,cp_411_ce0436eaac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_411_ce0436eaac,cp_411_ce0436eaac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_411_ce0436eaac,cp_411_ce0436eaac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_411_ce0436eaac,cp_411_ce0436eaac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_411_ce0436eaac,cp_411_ce0436eaac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_411_ce0436eaac,cp_411_ce0436eaac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_412_8f5f9dc6f8,cp_412_8f5f9dc6f8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_412_8f5f9dc6f8,cp_412_8f5f9dc6f8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_412_8f5f9dc6f8,cp_412_8f5f9dc6f8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_412_8f5f9dc6f8,cp_412_8f5f9dc6f8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_412_8f5f9dc6f8,cp_412_8f5f9dc6f8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_412_8f5f9dc6f8,cp_412_8f5f9dc6f8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_413_d909e0ad02,cp_413_d909e0ad02_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_413_d909e0ad02,cp_413_d909e0ad02_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_413_d909e0ad02,cp_413_d909e0ad02_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_413_d909e0ad02,cp_413_d909e0ad02_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_413_d909e0ad02,cp_413_d909e0ad02_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_413_d909e0ad02,cp_413_d909e0ad02_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_414_35effe1606,cp_414_35effe1606_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_414_35effe1606,cp_414_35effe1606_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_414_35effe1606,cp_414_35effe1606_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_414_35effe1606,cp_414_35effe1606_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_414_35effe1606,cp_414_35effe1606_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_414_35effe1606,cp_414_35effe1606_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_415_abfe09b5a3,cp_415_abfe09b5a3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_415_abfe09b5a3,cp_415_abfe09b5a3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_415_abfe09b5a3,cp_415_abfe09b5a3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_415_abfe09b5a3,cp_415_abfe09b5a3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_415_abfe09b5a3,cp_415_abfe09b5a3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_415_abfe09b5a3,cp_415_abfe09b5a3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_416_8954a604d5,cp_416_8954a604d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_416_8954a604d5,cp_416_8954a604d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_416_8954a604d5,cp_416_8954a604d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_416_8954a604d5,cp_416_8954a604d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_416_8954a604d5,cp_416_8954a604d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_416_8954a604d5,cp_416_8954a604d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_417_bd8405bb00,cp_417_bd8405bb00_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_417_bd8405bb00,cp_417_bd8405bb00_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_417_bd8405bb00,cp_417_bd8405bb00_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_417_bd8405bb00,cp_417_bd8405bb00_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_417_bd8405bb00,cp_417_bd8405bb00_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_417_bd8405bb00,cp_417_bd8405bb00_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_418_1648872ece,cp_418_1648872ece_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_418_1648872ece,cp_418_1648872ece_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_418_1648872ece,cp_418_1648872ece_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_418_1648872ece,cp_418_1648872ece_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_418_1648872ece,cp_418_1648872ece_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_418_1648872ece,cp_418_1648872ece_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_419_a11c5f5ffd,cp_419_a11c5f5ffd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_419_a11c5f5ffd,cp_419_a11c5f5ffd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_419_a11c5f5ffd,cp_419_a11c5f5ffd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_419_a11c5f5ffd,cp_419_a11c5f5ffd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_419_a11c5f5ffd,cp_419_a11c5f5ffd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_419_a11c5f5ffd,cp_419_a11c5f5ffd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_420_c83a6a9e42,cp_420_c83a6a9e42_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_420_c83a6a9e42,cp_420_c83a6a9e42_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_420_c83a6a9e42,cp_420_c83a6a9e42_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_420_c83a6a9e42,cp_420_c83a6a9e42_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_420_c83a6a9e42,cp_420_c83a6a9e42_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_420_c83a6a9e42,cp_420_c83a6a9e42_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_421_de6ca5ddf3,cp_421_de6ca5ddf3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_421_de6ca5ddf3,cp_421_de6ca5ddf3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_421_de6ca5ddf3,cp_421_de6ca5ddf3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_421_de6ca5ddf3,cp_421_de6ca5ddf3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_421_de6ca5ddf3,cp_421_de6ca5ddf3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_421_de6ca5ddf3,cp_421_de6ca5ddf3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_422_981097a76b,cp_422_981097a76b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_422_981097a76b,cp_422_981097a76b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_422_981097a76b,cp_422_981097a76b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_422_981097a76b,cp_422_981097a76b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_422_981097a76b,cp_422_981097a76b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_422_981097a76b,cp_422_981097a76b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_423_d5f5618bfd,cp_423_d5f5618bfd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_423_d5f5618bfd,cp_423_d5f5618bfd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_423_d5f5618bfd,cp_423_d5f5618bfd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_423_d5f5618bfd,cp_423_d5f5618bfd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_423_d5f5618bfd,cp_423_d5f5618bfd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_423_d5f5618bfd,cp_423_d5f5618bfd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_424_03ba5b2f30,cp_424_03ba5b2f30_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_424_03ba5b2f30,cp_424_03ba5b2f30_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_424_03ba5b2f30,cp_424_03ba5b2f30_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_424_03ba5b2f30,cp_424_03ba5b2f30_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_424_03ba5b2f30,cp_424_03ba5b2f30_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_424_03ba5b2f30,cp_424_03ba5b2f30_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_425_413919383e,cp_425_413919383e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_425_413919383e,cp_425_413919383e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_425_413919383e,cp_425_413919383e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_425_413919383e,cp_425_413919383e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_425_413919383e,cp_425_413919383e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_425_413919383e,cp_425_413919383e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_426_3b9e2f947c,cp_426_3b9e2f947c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_426_3b9e2f947c,cp_426_3b9e2f947c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_426_3b9e2f947c,cp_426_3b9e2f947c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_426_3b9e2f947c,cp_426_3b9e2f947c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_426_3b9e2f947c,cp_426_3b9e2f947c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_426_3b9e2f947c,cp_426_3b9e2f947c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_427_0fb577186d,cp_427_0fb577186d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_427_0fb577186d,cp_427_0fb577186d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_427_0fb577186d,cp_427_0fb577186d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_427_0fb577186d,cp_427_0fb577186d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_427_0fb577186d,cp_427_0fb577186d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_427_0fb577186d,cp_427_0fb577186d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_428_15c5a07ea6,cp_428_15c5a07ea6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_428_15c5a07ea6,cp_428_15c5a07ea6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_428_15c5a07ea6,cp_428_15c5a07ea6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_428_15c5a07ea6,cp_428_15c5a07ea6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_428_15c5a07ea6,cp_428_15c5a07ea6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_428_15c5a07ea6,cp_428_15c5a07ea6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_429_46152ec788,cp_429_46152ec788_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_429_46152ec788,cp_429_46152ec788_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_429_46152ec788,cp_429_46152ec788_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_429_46152ec788,cp_429_46152ec788_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_429_46152ec788,cp_429_46152ec788_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_429_46152ec788,cp_429_46152ec788_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_430_bf46d025ac,cp_430_bf46d025ac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_430_bf46d025ac,cp_430_bf46d025ac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_430_bf46d025ac,cp_430_bf46d025ac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_430_bf46d025ac,cp_430_bf46d025ac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_430_bf46d025ac,cp_430_bf46d025ac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_430_bf46d025ac,cp_430_bf46d025ac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_431_ae4f22f464,cp_431_ae4f22f464_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_431_ae4f22f464,cp_431_ae4f22f464_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_431_ae4f22f464,cp_431_ae4f22f464_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_431_ae4f22f464,cp_431_ae4f22f464_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_431_ae4f22f464,cp_431_ae4f22f464_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_431_ae4f22f464,cp_431_ae4f22f464_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_432_262187f738,cp_432_262187f738_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_432_262187f738,cp_432_262187f738_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_432_262187f738,cp_432_262187f738_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_432_262187f738,cp_432_262187f738_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_432_262187f738,cp_432_262187f738_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_432_262187f738,cp_432_262187f738_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_433_c44f366a76,cp_433_c44f366a76_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_433_c44f366a76,cp_433_c44f366a76_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_433_c44f366a76,cp_433_c44f366a76_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_433_c44f366a76,cp_433_c44f366a76_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_433_c44f366a76,cp_433_c44f366a76_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_433_c44f366a76,cp_433_c44f366a76_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_434_ef2823ab8d,cp_434_ef2823ab8d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_434_ef2823ab8d,cp_434_ef2823ab8d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_434_ef2823ab8d,cp_434_ef2823ab8d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_434_ef2823ab8d,cp_434_ef2823ab8d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_434_ef2823ab8d,cp_434_ef2823ab8d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_434_ef2823ab8d,cp_434_ef2823ab8d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_435_b11168c6c4,cp_435_b11168c6c4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_435_b11168c6c4,cp_435_b11168c6c4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_435_b11168c6c4,cp_435_b11168c6c4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_435_b11168c6c4,cp_435_b11168c6c4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_435_b11168c6c4,cp_435_b11168c6c4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_435_b11168c6c4,cp_435_b11168c6c4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_436_783b7b9e66,cp_436_783b7b9e66_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_436_783b7b9e66,cp_436_783b7b9e66_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_436_783b7b9e66,cp_436_783b7b9e66_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_436_783b7b9e66,cp_436_783b7b9e66_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_436_783b7b9e66,cp_436_783b7b9e66_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_436_783b7b9e66,cp_436_783b7b9e66_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_437_51c87ede44,cp_437_51c87ede44_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_437_51c87ede44,cp_437_51c87ede44_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_437_51c87ede44,cp_437_51c87ede44_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_437_51c87ede44,cp_437_51c87ede44_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_437_51c87ede44,cp_437_51c87ede44_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_437_51c87ede44,cp_437_51c87ede44_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_438_9ec308a1c5,cp_438_9ec308a1c5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_438_9ec308a1c5,cp_438_9ec308a1c5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_438_9ec308a1c5,cp_438_9ec308a1c5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_438_9ec308a1c5,cp_438_9ec308a1c5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_438_9ec308a1c5,cp_438_9ec308a1c5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_438_9ec308a1c5,cp_438_9ec308a1c5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_439_341e3d5e28,cp_439_341e3d5e28_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_439_341e3d5e28,cp_439_341e3d5e28_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_439_341e3d5e28,cp_439_341e3d5e28_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_439_341e3d5e28,cp_439_341e3d5e28_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_439_341e3d5e28,cp_439_341e3d5e28_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_439_341e3d5e28,cp_439_341e3d5e28_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_440_d927016508,cp_440_d927016508_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_440_d927016508,cp_440_d927016508_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_440_d927016508,cp_440_d927016508_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_440_d927016508,cp_440_d927016508_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_440_d927016508,cp_440_d927016508_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_440_d927016508,cp_440_d927016508_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_441_9afa069f17,cp_441_9afa069f17_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_441_9afa069f17,cp_441_9afa069f17_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_441_9afa069f17,cp_441_9afa069f17_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_441_9afa069f17,cp_441_9afa069f17_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_441_9afa069f17,cp_441_9afa069f17_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_441_9afa069f17,cp_441_9afa069f17_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_442_7a9cee0003,cp_442_7a9cee0003_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
