creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_4020_6291fc79be,shorts,cp_4020_6291fc79be_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4020_6291fc79be,shorts,cp_4020_6291fc79be_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4020_6291fc79be,shorts,cp_4020_6291fc79be_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4020_6291fc79be,shorts,cp_4020_6291fc79be_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4020_6291fc79be,shorts,cp_4020_6291fc79be_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4020_6291fc79be,shorts,cp_4020_6291fc79be_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4021_b3f14d2317,videos,cp_4021_b3f14d2317_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4021_b3f14d2317,videos,cp_4021_b3f14d2317_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4021_b3f14d2317,videos,cp_4021_b3f14d2317_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4021_b3f14d2317,videos,cp_4021_b3f14d2317_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4021_b3f14d2317,videos,cp_4021_b3f14d2317_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4021_b3f14d2317,videos,cp_4021_b3f14d2317_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4022_51f0aea6e5,videos,cp_4022_51f0aea6e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4022_51f0aea6e5,videos,cp_4022_51f0aea6e5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4022_51f0aea6e5,videos,cp_4022_51f0aea6e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4022_51f0aea6e5,videos,cp_4022_51f0aea6e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4022_51f0aea6e5,videos,cp_4022_51f0aea6e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4022_51f0aea6e5,videos,cp_4022_51f0aea6e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4023_6580ac0440,videos,cp_4023_6580ac0440_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4023_6580ac0440,videos,cp_4023_6580ac0440_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4023_6580ac0440,videos,cp_4023_6580ac0440_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4023_6580ac0440,videos,cp_4023_6580ac0440_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4023_6580ac0440,videos,cp_4023_6580ac0440_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4023_6580ac0440,videos,cp_4023_6580ac0440_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4024_aaeef59b58,videos,cp_4024_aaeef59b58_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4024_aaeef59b58,videos,cp_4024_aaeef59b58_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4024_aaeef59b58,videos,cp_4024_aaeef59b58_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4024_aaeef59b58,videos,cp_4024_aaeef59b58_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4024_aaeef59b58,videos,cp_4024_aaeef59b58_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4024_aaeef59b58,videos,cp_4024_aaeef59b58_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4025_98bb922aaa,videos,cp_4025_98bb922aaa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4025_98bb922aaa,videos,cp_4025_98bb922aaa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4025_98bb922aaa,videos,cp_4025_98bb922aaa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4025_98bb922aaa,videos,cp_4025_98bb922aaa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4025_98bb922aaa,videos,cp_4025_98bb922aaa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4025_98bb922aaa,videos,cp_4025_98bb922aaa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4026_2fdf619010,videos,cp_4026_2fdf619010_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4026_2fdf619010,videos,cp_4026_2fdf619010_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4026_2fdf619010,videos,cp_4026_2fdf619010_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4026_2fdf619010,videos,cp_4026_2fdf619010_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4026_2fdf619010,videos,cp_4026_2fdf619010_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4026_2fdf619010,videos,cp_4026_2fdf619010_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4027_0af4556d61,videos,cp_4027_0af4556d61_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4027_0af4556d61,videos,cp_4027_0af4556d61_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4027_0af4556d61,videos,cp_4027_0af4556d61_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4027_0af4556d61,videos,cp_4027_0af4556d61_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4027_0af4556d61,videos,cp_4027_0af4556d61_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4027_0af4556d61,videos,cp_4027_0af4556d61_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4028_c030def8be,videos,cp_4028_c030def8be_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4028_c030def8be,videos,cp_4028_c030def8be_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4028_c030def8be,videos,cp_4028_c030def8be_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4028_c030def8be,videos,cp_4028_c030def8be_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4028_c030def8be,videos,cp_4028_c030def8be_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4028_c030def8be,videos,cp_4028_c030def8be_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4029_adf0dae91b,videos,cp_4029_adf0dae91b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4029_adf0dae91b,videos,cp_4029_adf0dae91b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4029_adf0dae91b,videos,cp_4029_adf0dae91b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4029_adf0dae91b,videos,cp_4029_adf0dae91b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4029_adf0dae91b,videos,cp_4029_adf0dae91b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4029_adf0dae91b,videos,cp_4029_adf0dae91b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4030_f8740be0b5,videos,cp_4030_f8740be0b5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4030_f8740be0b5,videos,cp_4030_f8740be0b5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4030_f8740be0b5,videos,cp_4030_f8740be0b5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4030_f8740be0b5,videos,cp_4030_f8740be0b5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4030_f8740be0b5,videos,cp_4030_f8740be0b5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4030_f8740be0b5,videos,cp_4030_f8740be0b5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4031_818ee4017d,videos,cp_4031_818ee4017d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4031_818ee4017d,videos,cp_4031_818ee4017d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4031_818ee4017d,videos,cp_4031_818ee4017d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4031_818ee4017d,videos,cp_4031_818ee4017d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4031_818ee4017d,videos,cp_4031_818ee4017d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4031_818ee4017d,videos,cp_4031_818ee4017d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4032_a54f7290da,shorts,cp_4032_a54f7290da_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4032_a54f7290da,shorts,cp_4032_a54f7290da_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4032_a54f7290da,shorts,cp_4032_a54f7290da_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4032_a54f7290da,shorts,cp_4032_a54f7290da_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4032_a54f7290da,shorts,cp_4032_a54f7290da_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4032_a54f7290da,shorts,cp_4032_a54f7290da_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4033_b84136c411,videos,cp_4033_b84136c411_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4033_b84136c411,videos,cp_4033_b84136c411_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4033_b84136c411,videos,cp_4033_b84136c411_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4033_b84136c411,videos,cp_4033_b84136c411_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4033_b84136c411,videos,cp_4033_b84136c411_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4033_b84136c411,videos,cp_4033_b84136c411_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4034_03114b670d,shorts,cp_4034_03114b670d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4034_03114b670d,shorts,cp_4034_03114b670d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4034_03114b670d,shorts,cp_4034_03114b670d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4034_03114b670d,shorts,cp_4034_03114b670d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4034_03114b670d,shorts,cp_4034_03114b670d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4034_03114b670d,shorts,cp_4034_03114b670d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4035_fb511a2533,videos,cp_4035_fb511a2533_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4035_fb511a2533,videos,cp_4035_fb511a2533_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4035_fb511a2533,videos,cp_4035_fb511a2533_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4035_fb511a2533,videos,cp_4035_fb511a2533_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4035_fb511a2533,videos,cp_4035_fb511a2533_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4035_fb511a2533,videos,cp_4035_fb511a2533_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4036_dec3fe7c55,videos,cp_4036_dec3fe7c55_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4036_dec3fe7c55,videos,cp_4036_dec3fe7c55_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4036_dec3fe7c55,videos,cp_4036_dec3fe7c55_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4036_dec3fe7c55,videos,cp_4036_dec3fe7c55_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4036_dec3fe7c55,videos,cp_4036_dec3fe7c55_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4036_dec3fe7c55,videos,cp_4036_dec3fe7c55_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4037_fb69b7de40,videos,cp_4037_fb69b7de40_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4037_fb69b7de40,videos,cp_4037_fb69b7de40_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4037_fb69b7de40,videos,cp_4037_fb69b7de40_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4037_fb69b7de40,videos,cp_4037_fb69b7de40_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4037_fb69b7de40,videos,cp_4037_fb69b7de40_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4037_fb69b7de40,videos,cp_4037_fb69b7de40_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4038_634b4a8832,shorts,cp_4038_634b4a8832_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4038_634b4a8832,shorts,cp_4038_634b4a8832_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4038_634b4a8832,shorts,cp_4038_634b4a8832_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4038_634b4a8832,shorts,cp_4038_634b4a8832_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4038_634b4a8832,shorts,cp_4038_634b4a8832_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4038_634b4a8832,shorts,cp_4038_634b4a8832_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4039_bfff9d06d3,videos,cp_4039_bfff9d06d3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4039_bfff9d06d3,videos,cp_4039_bfff9d06d3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4039_bfff9d06d3,videos,cp_4039_bfff9d06d3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4039_bfff9d06d3,videos,cp_4039_bfff9d06d3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4039_bfff9d06d3,videos,cp_4039_bfff9d06d3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4039_bfff9d06d3,videos,cp_4039_bfff9d06d3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4040_0d37a2d25c,videos,cp_4040_0d37a2d25c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4040_0d37a2d25c,videos,cp_4040_0d37a2d25c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4040_0d37a2d25c,videos,cp_4040_0d37a2d25c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4040_0d37a2d25c,videos,cp_4040_0d37a2d25c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4040_0d37a2d25c,videos,cp_4040_0d37a2d25c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4040_0d37a2d25c,videos,cp_4040_0d37a2d25c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4041_8e63b47640,videos,cp_4041_8e63b47640_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4041_8e63b47640,videos,cp_4041_8e63b47640_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4041_8e63b47640,videos,cp_4041_8e63b47640_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4041_8e63b47640,videos,cp_4041_8e63b47640_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4041_8e63b47640,videos,cp_4041_8e63b47640_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4041_8e63b47640,videos,cp_4041_8e63b47640_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4042_ffed973a0e,videos,cp_4042_ffed973a0e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4042_ffed973a0e,videos,cp_4042_ffed973a0e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4042_ffed973a0e,videos,cp_4042_ffed973a0e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4042_ffed973a0e,videos,cp_4042_ffed973a0e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4042_ffed973a0e,videos,cp_4042_ffed973a0e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4042_ffed973a0e,videos,cp_4042_ffed973a0e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4043_ab59e4b3ee,videos,cp_4043_ab59e4b3ee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4043_ab59e4b3ee,videos,cp_4043_ab59e4b3ee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4043_ab59e4b3ee,videos,cp_4043_ab59e4b3ee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4043_ab59e4b3ee,videos,cp_4043_ab59e4b3ee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4043_ab59e4b3ee,videos,cp_4043_ab59e4b3ee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4043_ab59e4b3ee,videos,cp_4043_ab59e4b3ee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4044_2658e85409,videos,cp_4044_2658e85409_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4044_2658e85409,videos,cp_4044_2658e85409_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4044_2658e85409,videos,cp_4044_2658e85409_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4044_2658e85409,videos,cp_4044_2658e85409_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4044_2658e85409,videos,cp_4044_2658e85409_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4044_2658e85409,videos,cp_4044_2658e85409_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4045_60d1c47bd5,videos,cp_4045_60d1c47bd5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4045_60d1c47bd5,videos,cp_4045_60d1c47bd5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4045_60d1c47bd5,videos,cp_4045_60d1c47bd5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4045_60d1c47bd5,videos,cp_4045_60d1c47bd5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4045_60d1c47bd5,videos,cp_4045_60d1c47bd5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4045_60d1c47bd5,videos,cp_4045_60d1c47bd5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4046_e4b21eafa0,videos,cp_4046_e4b21eafa0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4046_e4b21eafa0,videos,cp_4046_e4b21eafa0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4046_e4b21eafa0,videos,cp_4046_e4b21eafa0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4046_e4b21eafa0,videos,cp_4046_e4b21eafa0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4046_e4b21eafa0,videos,cp_4046_e4b21eafa0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4046_e4b21eafa0,videos,cp_4046_e4b21eafa0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4047_3a1c03c0cc,videos,cp_4047_3a1c03c0cc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4047_3a1c03c0cc,videos,cp_4047_3a1c03c0cc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4047_3a1c03c0cc,videos,cp_4047_3a1c03c0cc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4047_3a1c03c0cc,videos,cp_4047_3a1c03c0cc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4047_3a1c03c0cc,videos,cp_4047_3a1c03c0cc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4047_3a1c03c0cc,videos,cp_4047_3a1c03c0cc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4048_ba138978ef,videos,cp_4048_ba138978ef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4048_ba138978ef,videos,cp_4048_ba138978ef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4048_ba138978ef,videos,cp_4048_ba138978ef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4048_ba138978ef,videos,cp_4048_ba138978ef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4048_ba138978ef,videos,cp_4048_ba138978ef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4048_ba138978ef,videos,cp_4048_ba138978ef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4049_c5cc0a8abb,videos,cp_4049_c5cc0a8abb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4049_c5cc0a8abb,videos,cp_4049_c5cc0a8abb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4049_c5cc0a8abb,videos,cp_4049_c5cc0a8abb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4049_c5cc0a8abb,videos,cp_4049_c5cc0a8abb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4049_c5cc0a8abb,videos,cp_4049_c5cc0a8abb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4049_c5cc0a8abb,videos,cp_4049_c5cc0a8abb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4050_0b8dbc8a1d,videos,cp_4050_0b8dbc8a1d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4050_0b8dbc8a1d,videos,cp_4050_0b8dbc8a1d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4050_0b8dbc8a1d,videos,cp_4050_0b8dbc8a1d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4050_0b8dbc8a1d,videos,cp_4050_0b8dbc8a1d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4050_0b8dbc8a1d,videos,cp_4050_0b8dbc8a1d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4050_0b8dbc8a1d,videos,cp_4050_0b8dbc8a1d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4051_a6c9832591,videos,cp_4051_a6c9832591_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4051_a6c9832591,videos,cp_4051_a6c9832591_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4051_a6c9832591,videos,cp_4051_a6c9832591_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4051_a6c9832591,videos,cp_4051_a6c9832591_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4051_a6c9832591,videos,cp_4051_a6c9832591_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4051_a6c9832591,videos,cp_4051_a6c9832591_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4052_0983e22a20,videos,cp_4052_0983e22a20_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4052_0983e22a20,videos,cp_4052_0983e22a20_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4052_0983e22a20,videos,cp_4052_0983e22a20_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4052_0983e22a20,videos,cp_4052_0983e22a20_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4052_0983e22a20,videos,cp_4052_0983e22a20_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4052_0983e22a20,videos,cp_4052_0983e22a20_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4053_54211a4b11,videos,cp_4053_54211a4b11_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
