creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_4979_acf5c1df8e,shorts,cp_4979_acf5c1df8e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4979_acf5c1df8e,shorts,cp_4979_acf5c1df8e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4979_acf5c1df8e,shorts,cp_4979_acf5c1df8e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4979_acf5c1df8e,shorts,cp_4979_acf5c1df8e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4979_acf5c1df8e,shorts,cp_4979_acf5c1df8e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4979_acf5c1df8e,shorts,cp_4979_acf5c1df8e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4980_24701d5a7a,videos,cp_4980_24701d5a7a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4980_24701d5a7a,videos,cp_4980_24701d5a7a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4980_24701d5a7a,videos,cp_4980_24701d5a7a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4980_24701d5a7a,videos,cp_4980_24701d5a7a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4980_24701d5a7a,videos,cp_4980_24701d5a7a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4980_24701d5a7a,videos,cp_4980_24701d5a7a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4981_a953dd9890,videos,cp_4981_a953dd9890_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4981_a953dd9890,videos,cp_4981_a953dd9890_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4981_a953dd9890,videos,cp_4981_a953dd9890_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4981_a953dd9890,videos,cp_4981_a953dd9890_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4981_a953dd9890,videos,cp_4981_a953dd9890_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4981_a953dd9890,videos,cp_4981_a953dd9890_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4982_8ee6747c2f,videos,cp_4982_8ee6747c2f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4982_8ee6747c2f,videos,cp_4982_8ee6747c2f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4982_8ee6747c2f,videos,cp_4982_8ee6747c2f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4982_8ee6747c2f,videos,cp_4982_8ee6747c2f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4982_8ee6747c2f,videos,cp_4982_8ee6747c2f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4982_8ee6747c2f,videos,cp_4982_8ee6747c2f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4983_10604f9247,shorts,cp_4983_10604f9247_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4983_10604f9247,shorts,cp_4983_10604f9247_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4983_10604f9247,shorts,cp_4983_10604f9247_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4983_10604f9247,shorts,cp_4983_10604f9247_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4983_10604f9247,shorts,cp_4983_10604f9247_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4983_10604f9247,shorts,cp_4983_10604f9247_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4984_a829639935,videos,cp_4984_a829639935_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4984_a829639935,videos,cp_4984_a829639935_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4984_a829639935,videos,cp_4984_a829639935_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4984_a829639935,videos,cp_4984_a829639935_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4984_a829639935,videos,cp_4984_a829639935_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4984_a829639935,videos,cp_4984_a829639935_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4985_68845605df,shorts,cp_4985_68845605df_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4985_68845605df,shorts,cp_4985_68845605df_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4985_68845605df,shorts,cp_4985_68845605df_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4985_68845605df,shorts,cp_4985_68845605df_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4985_68845605df,shorts,cp_4985_68845605df_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4985_68845605df,shorts,cp_4985_68845605df_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4986_bb15c7e9e8,videos,cp_4986_bb15c7e9e8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4986_bb15c7e9e8,videos,cp_4986_bb15c7e9e8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4986_bb15c7e9e8,videos,cp_4986_bb15c7e9e8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4986_bb15c7e9e8,videos,cp_4986_bb15c7e9e8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4986_bb15c7e9e8,videos,cp_4986_bb15c7e9e8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4986_bb15c7e9e8,videos,cp_4986_bb15c7e9e8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4987_cd825c88e3,videos,cp_4987_cd825c88e3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4987_cd825c88e3,videos,cp_4987_cd825c88e3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4987_cd825c88e3,videos,cp_4987_cd825c88e3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4987_cd825c88e3,videos,cp_4987_cd825c88e3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4987_cd825c88e3,videos,cp_4987_cd825c88e3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4987_cd825c88e3,videos,cp_4987_cd825c88e3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4988_474a2bbdcf,videos,cp_4988_474a2bbdcf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4988_474a2bbdcf,videos,cp_4988_474a2bbdcf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4988_474a2bbdcf,videos,cp_4988_474a2bbdcf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4988_474a2bbdcf,videos,cp_4988_474a2bbdcf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4988_474a2bbdcf,videos,cp_4988_474a2bbdcf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4988_474a2bbdcf,videos,cp_4988_474a2bbdcf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4989_4e179053b0,videos,cp_4989_4e179053b0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4989_4e179053b0,videos,cp_4989_4e179053b0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4989_4e179053b0,videos,cp_4989_4e179053b0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4989_4e179053b0,videos,cp_4989_4e179053b0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4989_4e179053b0,videos,cp_4989_4e179053b0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4989_4e179053b0,videos,cp_4989_4e179053b0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4990_f12171d5ea,videos,cp_4990_f12171d5ea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4990_f12171d5ea,videos,cp_4990_f12171d5ea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4990_f12171d5ea,videos,cp_4990_f12171d5ea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4990_f12171d5ea,videos,cp_4990_f12171d5ea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4990_f12171d5ea,videos,cp_4990_f12171d5ea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4990_f12171d5ea,videos,cp_4990_f12171d5ea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4991_2274c9a120,videos,cp_4991_2274c9a120_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4991_2274c9a120,videos,cp_4991_2274c9a120_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4991_2274c9a120,videos,cp_4991_2274c9a120_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4991_2274c9a120,videos,cp_4991_2274c9a120_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4991_2274c9a120,videos,cp_4991_2274c9a120_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4991_2274c9a120,videos,cp_4991_2274c9a120_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4992_bdee2f31b4,videos,cp_4992_bdee2f31b4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4992_bdee2f31b4,videos,cp_4992_bdee2f31b4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4992_bdee2f31b4,videos,cp_4992_bdee2f31b4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4992_bdee2f31b4,videos,cp_4992_bdee2f31b4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4992_bdee2f31b4,videos,cp_4992_bdee2f31b4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4992_bdee2f31b4,videos,cp_4992_bdee2f31b4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4993_605227b46f,shorts,cp_4993_605227b46f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4993_605227b46f,shorts,cp_4993_605227b46f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4993_605227b46f,shorts,cp_4993_605227b46f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4993_605227b46f,shorts,cp_4993_605227b46f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4993_605227b46f,shorts,cp_4993_605227b46f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4993_605227b46f,shorts,cp_4993_605227b46f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4994_2713885078,videos,cp_4994_2713885078_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4994_2713885078,videos,cp_4994_2713885078_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4994_2713885078,videos,cp_4994_2713885078_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4994_2713885078,videos,cp_4994_2713885078_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4994_2713885078,videos,cp_4994_2713885078_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4994_2713885078,videos,cp_4994_2713885078_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4995_0c0030f18f,videos,cp_4995_0c0030f18f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4995_0c0030f18f,videos,cp_4995_0c0030f18f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4995_0c0030f18f,videos,cp_4995_0c0030f18f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4995_0c0030f18f,videos,cp_4995_0c0030f18f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4995_0c0030f18f,videos,cp_4995_0c0030f18f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4995_0c0030f18f,videos,cp_4995_0c0030f18f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4996_f00f3de801,videos,cp_4996_f00f3de801_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4996_f00f3de801,videos,cp_4996_f00f3de801_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4996_f00f3de801,videos,cp_4996_f00f3de801_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4996_f00f3de801,videos,cp_4996_f00f3de801_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4996_f00f3de801,videos,cp_4996_f00f3de801_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4996_f00f3de801,videos,cp_4996_f00f3de801_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4997_4a7f4ee207,shorts,cp_4997_4a7f4ee207_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4997_4a7f4ee207,shorts,cp_4997_4a7f4ee207_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4997_4a7f4ee207,shorts,cp_4997_4a7f4ee207_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4997_4a7f4ee207,shorts,cp_4997_4a7f4ee207_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4997_4a7f4ee207,shorts,cp_4997_4a7f4ee207_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4997_4a7f4ee207,shorts,cp_4997_4a7f4ee207_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4998_f5484e696e,videos,cp_4998_f5484e696e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4998_f5484e696e,videos,cp_4998_f5484e696e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4998_f5484e696e,videos,cp_4998_f5484e696e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4998_f5484e696e,videos,cp_4998_f5484e696e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4998_f5484e696e,videos,cp_4998_f5484e696e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4998_f5484e696e,videos,cp_4998_f5484e696e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4999_4193a7ef56,videos,cp_4999_4193a7ef56_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4999_4193a7ef56,videos,cp_4999_4193a7ef56_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4999_4193a7ef56,videos,cp_4999_4193a7ef56_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4999_4193a7ef56,videos,cp_4999_4193a7ef56_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4999_4193a7ef56,videos,cp_4999_4193a7ef56_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4999_4193a7ef56,videos,cp_4999_4193a7ef56_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5000_1d34ba8201,videos,cp_5000_1d34ba8201_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5000_1d34ba8201,videos,cp_5000_1d34ba8201_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5000_1d34ba8201,videos,cp_5000_1d34ba8201_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5000_1d34ba8201,videos,cp_5000_1d34ba8201_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5000_1d34ba8201,videos,cp_5000_1d34ba8201_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5000_1d34ba8201,videos,cp_5000_1d34ba8201_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5001_be2684411d,videos,cp_5001_be2684411d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5001_be2684411d,videos,cp_5001_be2684411d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5001_be2684411d,videos,cp_5001_be2684411d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5001_be2684411d,videos,cp_5001_be2684411d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5001_be2684411d,videos,cp_5001_be2684411d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5001_be2684411d,videos,cp_5001_be2684411d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5002_8bd637b295,videos,cp_5002_8bd637b295_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5002_8bd637b295,videos,cp_5002_8bd637b295_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5002_8bd637b295,videos,cp_5002_8bd637b295_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5002_8bd637b295,videos,cp_5002_8bd637b295_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5002_8bd637b295,videos,cp_5002_8bd637b295_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5002_8bd637b295,videos,cp_5002_8bd637b295_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5003_1adea954fe,videos,cp_5003_1adea954fe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5003_1adea954fe,videos,cp_5003_1adea954fe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5003_1adea954fe,videos,cp_5003_1adea954fe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5003_1adea954fe,videos,cp_5003_1adea954fe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5003_1adea954fe,videos,cp_5003_1adea954fe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5003_1adea954fe,videos,cp_5003_1adea954fe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5004_ce7f3878ca,videos,cp_5004_ce7f3878ca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5004_ce7f3878ca,videos,cp_5004_ce7f3878ca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5004_ce7f3878ca,videos,cp_5004_ce7f3878ca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5004_ce7f3878ca,videos,cp_5004_ce7f3878ca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5004_ce7f3878ca,videos,cp_5004_ce7f3878ca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5004_ce7f3878ca,videos,cp_5004_ce7f3878ca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5005_bff0fec59a,videos,cp_5005_bff0fec59a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5005_bff0fec59a,videos,cp_5005_bff0fec59a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5005_bff0fec59a,videos,cp_5005_bff0fec59a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5005_bff0fec59a,videos,cp_5005_bff0fec59a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5005_bff0fec59a,videos,cp_5005_bff0fec59a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5005_bff0fec59a,videos,cp_5005_bff0fec59a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5006_38b7efb64e,videos,cp_5006_38b7efb64e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5006_38b7efb64e,videos,cp_5006_38b7efb64e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5006_38b7efb64e,videos,cp_5006_38b7efb64e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5006_38b7efb64e,videos,cp_5006_38b7efb64e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5006_38b7efb64e,videos,cp_5006_38b7efb64e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5006_38b7efb64e,videos,cp_5006_38b7efb64e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5007_60fb347470,videos,cp_5007_60fb347470_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5007_60fb347470,videos,cp_5007_60fb347470_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5007_60fb347470,videos,cp_5007_60fb347470_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5007_60fb347470,videos,cp_5007_60fb347470_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5007_60fb347470,videos,cp_5007_60fb347470_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5007_60fb347470,videos,cp_5007_60fb347470_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5008_c0d8c72acf,videos,cp_5008_c0d8c72acf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5008_c0d8c72acf,videos,cp_5008_c0d8c72acf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5008_c0d8c72acf,videos,cp_5008_c0d8c72acf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5008_c0d8c72acf,videos,cp_5008_c0d8c72acf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5008_c0d8c72acf,videos,cp_5008_c0d8c72acf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5008_c0d8c72acf,videos,cp_5008_c0d8c72acf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5009_5b628239b3,shorts,cp_5009_5b628239b3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5009_5b628239b3,shorts,cp_5009_5b628239b3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5009_5b628239b3,shorts,cp_5009_5b628239b3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5009_5b628239b3,shorts,cp_5009_5b628239b3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5009_5b628239b3,shorts,cp_5009_5b628239b3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5009_5b628239b3,shorts,cp_5009_5b628239b3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5010_fc85ca1e6d,videos,cp_5010_fc85ca1e6d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5010_fc85ca1e6d,videos,cp_5010_fc85ca1e6d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5010_fc85ca1e6d,videos,cp_5010_fc85ca1e6d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5010_fc85ca1e6d,videos,cp_5010_fc85ca1e6d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5010_fc85ca1e6d,videos,cp_5010_fc85ca1e6d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5010_fc85ca1e6d,videos,cp_5010_fc85ca1e6d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5011_05e1be353b,shorts,cp_5011_05e1be353b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5011_05e1be353b,shorts,cp_5011_05e1be353b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5011_05e1be353b,shorts,cp_5011_05e1be353b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5011_05e1be353b,shorts,cp_5011_05e1be353b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5011_05e1be353b,shorts,cp_5011_05e1be353b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5011_05e1be353b,shorts,cp_5011_05e1be353b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5012_644c273e32,shorts,cp_5012_644c273e32_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5012_644c273e32,shorts,cp_5012_644c273e32_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5012_644c273e32,shorts,cp_5012_644c273e32_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
