creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_5951_f4eb0ceea7,shorts,cp_5951_f4eb0ceea7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5951_f4eb0ceea7,shorts,cp_5951_f4eb0ceea7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5951_f4eb0ceea7,shorts,cp_5951_f4eb0ceea7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5952_4752343976,videos,cp_5952_4752343976_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5952_4752343976,videos,cp_5952_4752343976_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5952_4752343976,videos,cp_5952_4752343976_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5952_4752343976,videos,cp_5952_4752343976_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5952_4752343976,videos,cp_5952_4752343976_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5952_4752343976,videos,cp_5952_4752343976_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5953_cb83cb681c,videos,cp_5953_cb83cb681c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5953_cb83cb681c,videos,cp_5953_cb83cb681c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5953_cb83cb681c,videos,cp_5953_cb83cb681c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5953_cb83cb681c,videos,cp_5953_cb83cb681c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5953_cb83cb681c,videos,cp_5953_cb83cb681c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5953_cb83cb681c,videos,cp_5953_cb83cb681c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5954_a5c0d9ddac,videos,cp_5954_a5c0d9ddac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5954_a5c0d9ddac,videos,cp_5954_a5c0d9ddac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5954_a5c0d9ddac,videos,cp_5954_a5c0d9ddac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5954_a5c0d9ddac,videos,cp_5954_a5c0d9ddac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5954_a5c0d9ddac,videos,cp_5954_a5c0d9ddac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5954_a5c0d9ddac,videos,cp_5954_a5c0d9ddac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5955_65afec2613,videos,cp_5955_65afec2613_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5955_65afec2613,videos,cp_5955_65afec2613_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5955_65afec2613,videos,cp_5955_65afec2613_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5955_65afec2613,videos,cp_5955_65afec2613_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5955_65afec2613,videos,cp_5955_65afec2613_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5955_65afec2613,videos,cp_5955_65afec2613_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5956_f5de368b26,shorts,cp_5956_f5de368b26_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5956_f5de368b26,shorts,cp_5956_f5de368b26_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5956_f5de368b26,shorts,cp_5956_f5de368b26_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5956_f5de368b26,shorts,cp_5956_f5de368b26_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5956_f5de368b26,shorts,cp_5956_f5de368b26_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5956_f5de368b26,shorts,cp_5956_f5de368b26_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5957_05ce933827,videos,cp_5957_05ce933827_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5957_05ce933827,videos,cp_5957_05ce933827_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5957_05ce933827,videos,cp_5957_05ce933827_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5957_05ce933827,videos,cp_5957_05ce933827_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5957_05ce933827,videos,cp_5957_05ce933827_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5957_05ce933827,videos,cp_5957_05ce933827_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5958_1dc71bc97c,shorts,cp_5958_1dc71bc97c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5958_1dc71bc97c,shorts,cp_5958_1dc71bc97c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5958_1dc71bc97c,shorts,cp_5958_1dc71bc97c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5958_1dc71bc97c,shorts,cp_5958_1dc71bc97c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5958_1dc71bc97c,shorts,cp_5958_1dc71bc97c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5958_1dc71bc97c,shorts,cp_5958_1dc71bc97c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5959_b169bfcf15,videos,cp_5959_b169bfcf15_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5959_b169bfcf15,videos,cp_5959_b169bfcf15_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5959_b169bfcf15,videos,cp_5959_b169bfcf15_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5959_b169bfcf15,videos,cp_5959_b169bfcf15_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5959_b169bfcf15,videos,cp_5959_b169bfcf15_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5959_b169bfcf15,videos,cp_5959_b169bfcf15_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5961_0597b3ee19,videos,cp_5961_0597b3ee19_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5961_0597b3ee19,videos,cp_5961_0597b3ee19_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5961_0597b3ee19,videos,cp_5961_0597b3ee19_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5961_0597b3ee19,videos,cp_5961_0597b3ee19_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5961_0597b3ee19,videos,cp_5961_0597b3ee19_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5961_0597b3ee19,videos,cp_5961_0597b3ee19_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5962_5c203abafd,videos,cp_5962_5c203abafd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5962_5c203abafd,videos,cp_5962_5c203abafd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5962_5c203abafd,videos,cp_5962_5c203abafd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5962_5c203abafd,videos,cp_5962_5c203abafd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5962_5c203abafd,videos,cp_5962_5c203abafd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5962_5c203abafd,videos,cp_5962_5c203abafd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5963_595045b7e5,videos,cp_5963_595045b7e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5963_595045b7e5,videos,cp_5963_595045b7e5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5963_595045b7e5,videos,cp_5963_595045b7e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5963_595045b7e5,videos,cp_5963_595045b7e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5963_595045b7e5,videos,cp_5963_595045b7e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5963_595045b7e5,videos,cp_5963_595045b7e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5964_ac1dbd7352,shorts,cp_5964_ac1dbd7352_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5964_ac1dbd7352,shorts,cp_5964_ac1dbd7352_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5964_ac1dbd7352,shorts,cp_5964_ac1dbd7352_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5964_ac1dbd7352,shorts,cp_5964_ac1dbd7352_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5964_ac1dbd7352,shorts,cp_5964_ac1dbd7352_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5964_ac1dbd7352,shorts,cp_5964_ac1dbd7352_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5965_b481af65a7,shorts,cp_5965_b481af65a7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5965_b481af65a7,shorts,cp_5965_b481af65a7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5965_b481af65a7,shorts,cp_5965_b481af65a7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5965_b481af65a7,shorts,cp_5965_b481af65a7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5965_b481af65a7,shorts,cp_5965_b481af65a7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5965_b481af65a7,shorts,cp_5965_b481af65a7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5966_f078bcddcb,videos,cp_5966_f078bcddcb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5966_f078bcddcb,videos,cp_5966_f078bcddcb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5966_f078bcddcb,videos,cp_5966_f078bcddcb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5966_f078bcddcb,videos,cp_5966_f078bcddcb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5966_f078bcddcb,videos,cp_5966_f078bcddcb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5966_f078bcddcb,videos,cp_5966_f078bcddcb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5967_37b061218a,videos,cp_5967_37b061218a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5967_37b061218a,videos,cp_5967_37b061218a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5967_37b061218a,videos,cp_5967_37b061218a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5967_37b061218a,videos,cp_5967_37b061218a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5967_37b061218a,videos,cp_5967_37b061218a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5967_37b061218a,videos,cp_5967_37b061218a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5968_3a88dd7996,videos,cp_5968_3a88dd7996_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5968_3a88dd7996,videos,cp_5968_3a88dd7996_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5968_3a88dd7996,videos,cp_5968_3a88dd7996_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5968_3a88dd7996,videos,cp_5968_3a88dd7996_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5968_3a88dd7996,videos,cp_5968_3a88dd7996_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5968_3a88dd7996,videos,cp_5968_3a88dd7996_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5969_2da2802a5e,shorts,cp_5969_2da2802a5e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5969_2da2802a5e,shorts,cp_5969_2da2802a5e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5969_2da2802a5e,shorts,cp_5969_2da2802a5e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5969_2da2802a5e,shorts,cp_5969_2da2802a5e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5969_2da2802a5e,shorts,cp_5969_2da2802a5e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5969_2da2802a5e,shorts,cp_5969_2da2802a5e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5970_b8af7047c5,videos,cp_5970_b8af7047c5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5970_b8af7047c5,videos,cp_5970_b8af7047c5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5970_b8af7047c5,videos,cp_5970_b8af7047c5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5970_b8af7047c5,videos,cp_5970_b8af7047c5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5970_b8af7047c5,videos,cp_5970_b8af7047c5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5970_b8af7047c5,videos,cp_5970_b8af7047c5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5971_dcc8d14409,videos,cp_5971_dcc8d14409_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5971_dcc8d14409,videos,cp_5971_dcc8d14409_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5971_dcc8d14409,videos,cp_5971_dcc8d14409_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5971_dcc8d14409,videos,cp_5971_dcc8d14409_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5971_dcc8d14409,videos,cp_5971_dcc8d14409_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5971_dcc8d14409,videos,cp_5971_dcc8d14409_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5972_a0747073cc,videos,cp_5972_a0747073cc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5972_a0747073cc,videos,cp_5972_a0747073cc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5972_a0747073cc,videos,cp_5972_a0747073cc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5972_a0747073cc,videos,cp_5972_a0747073cc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5972_a0747073cc,videos,cp_5972_a0747073cc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5972_a0747073cc,videos,cp_5972_a0747073cc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5973_db5dbd1b0e,videos,cp_5973_db5dbd1b0e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5973_db5dbd1b0e,videos,cp_5973_db5dbd1b0e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5973_db5dbd1b0e,videos,cp_5973_db5dbd1b0e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5973_db5dbd1b0e,videos,cp_5973_db5dbd1b0e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5973_db5dbd1b0e,videos,cp_5973_db5dbd1b0e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5973_db5dbd1b0e,videos,cp_5973_db5dbd1b0e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5975_ad1e263361,shorts,cp_5975_ad1e263361_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5975_ad1e263361,shorts,cp_5975_ad1e263361_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5975_ad1e263361,shorts,cp_5975_ad1e263361_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5975_ad1e263361,shorts,cp_5975_ad1e263361_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5975_ad1e263361,shorts,cp_5975_ad1e263361_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5975_ad1e263361,shorts,cp_5975_ad1e263361_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5976_8094722651,videos,cp_5976_8094722651_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5976_8094722651,videos,cp_5976_8094722651_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5976_8094722651,videos,cp_5976_8094722651_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5976_8094722651,videos,cp_5976_8094722651_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5976_8094722651,videos,cp_5976_8094722651_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5976_8094722651,videos,cp_5976_8094722651_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5977_69a3ab467c,videos,cp_5977_69a3ab467c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5977_69a3ab467c,videos,cp_5977_69a3ab467c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5977_69a3ab467c,videos,cp_5977_69a3ab467c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5977_69a3ab467c,videos,cp_5977_69a3ab467c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5977_69a3ab467c,videos,cp_5977_69a3ab467c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5977_69a3ab467c,videos,cp_5977_69a3ab467c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5978_dd670d64f4,videos,cp_5978_dd670d64f4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5978_dd670d64f4,videos,cp_5978_dd670d64f4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5978_dd670d64f4,videos,cp_5978_dd670d64f4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5978_dd670d64f4,videos,cp_5978_dd670d64f4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5978_dd670d64f4,videos,cp_5978_dd670d64f4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5978_dd670d64f4,videos,cp_5978_dd670d64f4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5979_ff7dbe20df,videos,cp_5979_ff7dbe20df_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5979_ff7dbe20df,videos,cp_5979_ff7dbe20df_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5979_ff7dbe20df,videos,cp_5979_ff7dbe20df_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5979_ff7dbe20df,videos,cp_5979_ff7dbe20df_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5979_ff7dbe20df,videos,cp_5979_ff7dbe20df_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5979_ff7dbe20df,videos,cp_5979_ff7dbe20df_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5980_429a1fd149,shorts,cp_5980_429a1fd149_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5980_429a1fd149,shorts,cp_5980_429a1fd149_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5980_429a1fd149,shorts,cp_5980_429a1fd149_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5980_429a1fd149,shorts,cp_5980_429a1fd149_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5980_429a1fd149,shorts,cp_5980_429a1fd149_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5980_429a1fd149,shorts,cp_5980_429a1fd149_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5981_1a16383d4d,shorts,cp_5981_1a16383d4d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5981_1a16383d4d,shorts,cp_5981_1a16383d4d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5981_1a16383d4d,shorts,cp_5981_1a16383d4d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5981_1a16383d4d,shorts,cp_5981_1a16383d4d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5981_1a16383d4d,shorts,cp_5981_1a16383d4d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5981_1a16383d4d,shorts,cp_5981_1a16383d4d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5982_51a215e72a,videos,cp_5982_51a215e72a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5982_51a215e72a,videos,cp_5982_51a215e72a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5982_51a215e72a,videos,cp_5982_51a215e72a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5982_51a215e72a,videos,cp_5982_51a215e72a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5982_51a215e72a,videos,cp_5982_51a215e72a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5982_51a215e72a,videos,cp_5982_51a215e72a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5983_cde78961e7,videos,cp_5983_cde78961e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5983_cde78961e7,videos,cp_5983_cde78961e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5983_cde78961e7,videos,cp_5983_cde78961e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5983_cde78961e7,videos,cp_5983_cde78961e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5983_cde78961e7,videos,cp_5983_cde78961e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5983_cde78961e7,videos,cp_5983_cde78961e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5984_6bd56a4e90,shorts,cp_5984_6bd56a4e90_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5984_6bd56a4e90,shorts,cp_5984_6bd56a4e90_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5984_6bd56a4e90,shorts,cp_5984_6bd56a4e90_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5984_6bd56a4e90,shorts,cp_5984_6bd56a4e90_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5984_6bd56a4e90,shorts,cp_5984_6bd56a4e90_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5984_6bd56a4e90,shorts,cp_5984_6bd56a4e90_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5985_3537d29c67,shorts,cp_5985_3537d29c67_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5985_3537d29c67,shorts,cp_5985_3537d29c67_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5985_3537d29c67,shorts,cp_5985_3537d29c67_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5985_3537d29c67,shorts,cp_5985_3537d29c67_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_5985_3537d29c67,shorts,cp_5985_3537d29c67_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_5985_3537d29c67,shorts,cp_5985_3537d29c67_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5986_a17adb28ba,videos,cp_5986_a17adb28ba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_5986_a17adb28ba,videos,cp_5986_a17adb28ba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_5986_a17adb28ba,videos,cp_5986_a17adb28ba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_5986_a17adb28ba,videos,cp_5986_a17adb28ba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
