creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_299_18ac526e4b,cp_299_18ac526e4b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_299_18ac526e4b,cp_299_18ac526e4b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_300_9c3ecef02c,cp_300_9c3ecef02c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_300_9c3ecef02c,cp_300_9c3ecef02c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_300_9c3ecef02c,cp_300_9c3ecef02c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_300_9c3ecef02c,cp_300_9c3ecef02c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_300_9c3ecef02c,cp_300_9c3ecef02c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_300_9c3ecef02c,cp_300_9c3ecef02c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_301_4d221edbac,cp_301_4d221edbac_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_301_4d221edbac,cp_301_4d221edbac_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_301_4d221edbac,cp_301_4d221edbac_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_301_4d221edbac,cp_301_4d221edbac_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_301_4d221edbac,cp_301_4d221edbac_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_301_4d221edbac,cp_301_4d221edbac_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_302_c7489b15f9,cp_302_c7489b15f9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_302_c7489b15f9,cp_302_c7489b15f9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_302_c7489b15f9,cp_302_c7489b15f9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_302_c7489b15f9,cp_302_c7489b15f9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_302_c7489b15f9,cp_302_c7489b15f9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_302_c7489b15f9,cp_302_c7489b15f9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_303_7f9feceb28,cp_303_7f9feceb28_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_303_7f9feceb28,cp_303_7f9feceb28_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_303_7f9feceb28,cp_303_7f9feceb28_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_303_7f9feceb28,cp_303_7f9feceb28_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_303_7f9feceb28,cp_303_7f9feceb28_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_303_7f9feceb28,cp_303_7f9feceb28_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_304_a7b2350f54,cp_304_a7b2350f54_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_304_a7b2350f54,cp_304_a7b2350f54_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_304_a7b2350f54,cp_304_a7b2350f54_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_304_a7b2350f54,cp_304_a7b2350f54_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_304_a7b2350f54,cp_304_a7b2350f54_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_304_a7b2350f54,cp_304_a7b2350f54_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_305_b090bfecbc,cp_305_b090bfecbc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_305_b090bfecbc,cp_305_b090bfecbc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_305_b090bfecbc,cp_305_b090bfecbc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_305_b090bfecbc,cp_305_b090bfecbc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_305_b090bfecbc,cp_305_b090bfecbc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_305_b090bfecbc,cp_305_b090bfecbc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_306_8437c0d83a,cp_306_8437c0d83a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_306_8437c0d83a,cp_306_8437c0d83a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_306_8437c0d83a,cp_306_8437c0d83a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_306_8437c0d83a,cp_306_8437c0d83a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_306_8437c0d83a,cp_306_8437c0d83a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_306_8437c0d83a,cp_306_8437c0d83a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_307_86d7179457,cp_307_86d7179457_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_307_86d7179457,cp_307_86d7179457_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_307_86d7179457,cp_307_86d7179457_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_307_86d7179457,cp_307_86d7179457_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_307_86d7179457,cp_307_86d7179457_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_307_86d7179457,cp_307_86d7179457_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_308_bb85425b80,cp_308_bb85425b80_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_308_bb85425b80,cp_308_bb85425b80_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_308_bb85425b80,cp_308_bb85425b80_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_308_bb85425b80,cp_308_bb85425b80_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_308_bb85425b80,cp_308_bb85425b80_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_308_bb85425b80,cp_308_bb85425b80_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_309_ec79f04abe,cp_309_ec79f04abe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_309_ec79f04abe,cp_309_ec79f04abe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_309_ec79f04abe,cp_309_ec79f04abe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_309_ec79f04abe,cp_309_ec79f04abe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_309_ec79f04abe,cp_309_ec79f04abe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_309_ec79f04abe,cp_309_ec79f04abe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_310_97af4df8ee,cp_310_97af4df8ee_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_310_97af4df8ee,cp_310_97af4df8ee_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_310_97af4df8ee,cp_310_97af4df8ee_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_310_97af4df8ee,cp_310_97af4df8ee_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_310_97af4df8ee,cp_310_97af4df8ee_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_310_97af4df8ee,cp_310_97af4df8ee_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_311_9767a5b19b,cp_311_9767a5b19b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_311_9767a5b19b,cp_311_9767a5b19b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_311_9767a5b19b,cp_311_9767a5b19b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_311_9767a5b19b,cp_311_9767a5b19b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_311_9767a5b19b,cp_311_9767a5b19b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_311_9767a5b19b,cp_311_9767a5b19b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_312_7bde48b9e5,cp_312_7bde48b9e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_312_7bde48b9e5,cp_312_7bde48b9e5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_312_7bde48b9e5,cp_312_7bde48b9e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_312_7bde48b9e5,cp_312_7bde48b9e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_312_7bde48b9e5,cp_312_7bde48b9e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_312_7bde48b9e5,cp_312_7bde48b9e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_313_9008a92afd,cp_313_9008a92afd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_313_9008a92afd,cp_313_9008a92afd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_313_9008a92afd,cp_313_9008a92afd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_313_9008a92afd,cp_313_9008a92afd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_313_9008a92afd,cp_313_9008a92afd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_313_9008a92afd,cp_313_9008a92afd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_314_59ef96e848,cp_314_59ef96e848_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_314_59ef96e848,cp_314_59ef96e848_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_314_59ef96e848,cp_314_59ef96e848_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_314_59ef96e848,cp_314_59ef96e848_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_314_59ef96e848,cp_314_59ef96e848_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_314_59ef96e848,cp_314_59ef96e848_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_315_db109ae9f7,cp_315_db109ae9f7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_315_db109ae9f7,cp_315_db109ae9f7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_315_db109ae9f7,cp_315_db109ae9f7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_315_db109ae9f7,cp_315_db109ae9f7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_315_db109ae9f7,cp_315_db109ae9f7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_315_db109ae9f7,cp_315_db109ae9f7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_316_d791b8d928,cp_316_d791b8d928_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_316_d791b8d928,cp_316_d791b8d928_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_316_d791b8d928,cp_316_d791b8d928_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_316_d791b8d928,cp_316_d791b8d928_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_316_d791b8d928,cp_316_d791b8d928_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_316_d791b8d928,cp_316_d791b8d928_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_317_6c07f4fe09,cp_317_6c07f4fe09_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_317_6c07f4fe09,cp_317_6c07f4fe09_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_317_6c07f4fe09,cp_317_6c07f4fe09_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_317_6c07f4fe09,cp_317_6c07f4fe09_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_317_6c07f4fe09,cp_317_6c07f4fe09_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_317_6c07f4fe09,cp_317_6c07f4fe09_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_318_a45722bfd3,cp_318_a45722bfd3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_318_a45722bfd3,cp_318_a45722bfd3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_318_a45722bfd3,cp_318_a45722bfd3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_318_a45722bfd3,cp_318_a45722bfd3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_318_a45722bfd3,cp_318_a45722bfd3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_318_a45722bfd3,cp_318_a45722bfd3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_319_aaab22e6be,cp_319_aaab22e6be_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_319_aaab22e6be,cp_319_aaab22e6be_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_319_aaab22e6be,cp_319_aaab22e6be_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_319_aaab22e6be,cp_319_aaab22e6be_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_319_aaab22e6be,cp_319_aaab22e6be_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_319_aaab22e6be,cp_319_aaab22e6be_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_320_4793591e5d,cp_320_4793591e5d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_320_4793591e5d,cp_320_4793591e5d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_320_4793591e5d,cp_320_4793591e5d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_320_4793591e5d,cp_320_4793591e5d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_320_4793591e5d,cp_320_4793591e5d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_320_4793591e5d,cp_320_4793591e5d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_321_3b068d22f3,cp_321_3b068d22f3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_321_3b068d22f3,cp_321_3b068d22f3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_321_3b068d22f3,cp_321_3b068d22f3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_321_3b068d22f3,cp_321_3b068d22f3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_321_3b068d22f3,cp_321_3b068d22f3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_321_3b068d22f3,cp_321_3b068d22f3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_322_e654685be0,cp_322_e654685be0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_322_e654685be0,cp_322_e654685be0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_322_e654685be0,cp_322_e654685be0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_322_e654685be0,cp_322_e654685be0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_322_e654685be0,cp_322_e654685be0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_322_e654685be0,cp_322_e654685be0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_323_872510cd4e,cp_323_872510cd4e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_323_872510cd4e,cp_323_872510cd4e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_323_872510cd4e,cp_323_872510cd4e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_323_872510cd4e,cp_323_872510cd4e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_323_872510cd4e,cp_323_872510cd4e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_323_872510cd4e,cp_323_872510cd4e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_324_8f6bfd8d88,cp_324_8f6bfd8d88_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_324_8f6bfd8d88,cp_324_8f6bfd8d88_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_324_8f6bfd8d88,cp_324_8f6bfd8d88_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_324_8f6bfd8d88,cp_324_8f6bfd8d88_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_324_8f6bfd8d88,cp_324_8f6bfd8d88_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_324_8f6bfd8d88,cp_324_8f6bfd8d88_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_325_b9d3320cc2,cp_325_b9d3320cc2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_325_b9d3320cc2,cp_325_b9d3320cc2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_325_b9d3320cc2,cp_325_b9d3320cc2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_325_b9d3320cc2,cp_325_b9d3320cc2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_325_b9d3320cc2,cp_325_b9d3320cc2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_325_b9d3320cc2,cp_325_b9d3320cc2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_326_5eaa234ea3,cp_326_5eaa234ea3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_326_5eaa234ea3,cp_326_5eaa234ea3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_326_5eaa234ea3,cp_326_5eaa234ea3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_326_5eaa234ea3,cp_326_5eaa234ea3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_326_5eaa234ea3,cp_326_5eaa234ea3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_326_5eaa234ea3,cp_326_5eaa234ea3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_327_5f887cf83b,cp_327_5f887cf83b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_327_5f887cf83b,cp_327_5f887cf83b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_327_5f887cf83b,cp_327_5f887cf83b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_327_5f887cf83b,cp_327_5f887cf83b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_327_5f887cf83b,cp_327_5f887cf83b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_327_5f887cf83b,cp_327_5f887cf83b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_328_5ba9e31799,cp_328_5ba9e31799_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_328_5ba9e31799,cp_328_5ba9e31799_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_328_5ba9e31799,cp_328_5ba9e31799_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_328_5ba9e31799,cp_328_5ba9e31799_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_328_5ba9e31799,cp_328_5ba9e31799_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_328_5ba9e31799,cp_328_5ba9e31799_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_329_85b0eaf2f2,cp_329_85b0eaf2f2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_329_85b0eaf2f2,cp_329_85b0eaf2f2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_329_85b0eaf2f2,cp_329_85b0eaf2f2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_329_85b0eaf2f2,cp_329_85b0eaf2f2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_329_85b0eaf2f2,cp_329_85b0eaf2f2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_329_85b0eaf2f2,cp_329_85b0eaf2f2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_330_b6ebe140d3,cp_330_b6ebe140d3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_330_b6ebe140d3,cp_330_b6ebe140d3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_330_b6ebe140d3,cp_330_b6ebe140d3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_330_b6ebe140d3,cp_330_b6ebe140d3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_330_b6ebe140d3,cp_330_b6ebe140d3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_330_b6ebe140d3,cp_330_b6ebe140d3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_331_a166623cc9,cp_331_a166623cc9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_331_a166623cc9,cp_331_a166623cc9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_331_a166623cc9,cp_331_a166623cc9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_331_a166623cc9,cp_331_a166623cc9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_331_a166623cc9,cp_331_a166623cc9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_331_a166623cc9,cp_331_a166623cc9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_332_244c83f61c,cp_332_244c83f61c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_332_244c83f61c,cp_332_244c83f61c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_332_244c83f61c,cp_332_244c83f61c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_332_244c83f61c,cp_332_244c83f61c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_332_244c83f61c,cp_332_244c83f61c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_332_244c83f61c,cp_332_244c83f61c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_333_87edc373e6,cp_333_87edc373e6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_333_87edc373e6,cp_333_87edc373e6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_333_87edc373e6,cp_333_87edc373e6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_333_87edc373e6,cp_333_87edc373e6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_333_87edc373e6,cp_333_87edc373e6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_333_87edc373e6,cp_333_87edc373e6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_334_9ee3b3e364,cp_334_9ee3b3e364_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_334_9ee3b3e364,cp_334_9ee3b3e364_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_334_9ee3b3e364,cp_334_9ee3b3e364_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_334_9ee3b3e364,cp_334_9ee3b3e364_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_334_9ee3b3e364,cp_334_9ee3b3e364_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_334_9ee3b3e364,cp_334_9ee3b3e364_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_335_85e0f9e4ad,cp_335_85e0f9e4ad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_335_85e0f9e4ad,cp_335_85e0f9e4ad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_335_85e0f9e4ad,cp_335_85e0f9e4ad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
