creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_288_805117b12a,cp_288_805117b12a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_288_805117b12a,cp_288_805117b12a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_288_805117b12a,cp_288_805117b12a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_289_dfbed69c5d,cp_289_dfbed69c5d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_289_dfbed69c5d,cp_289_dfbed69c5d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_289_dfbed69c5d,cp_289_dfbed69c5d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_289_dfbed69c5d,cp_289_dfbed69c5d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_289_dfbed69c5d,cp_289_dfbed69c5d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_289_dfbed69c5d,cp_289_dfbed69c5d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_290_150cdcc218,cp_290_150cdcc218_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_290_150cdcc218,cp_290_150cdcc218_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_290_150cdcc218,cp_290_150cdcc218_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_290_150cdcc218,cp_290_150cdcc218_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_290_150cdcc218,cp_290_150cdcc218_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_290_150cdcc218,cp_290_150cdcc218_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_291_5a9e0d23e2,cp_291_5a9e0d23e2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_291_5a9e0d23e2,cp_291_5a9e0d23e2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_291_5a9e0d23e2,cp_291_5a9e0d23e2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_291_5a9e0d23e2,cp_291_5a9e0d23e2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_291_5a9e0d23e2,cp_291_5a9e0d23e2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_291_5a9e0d23e2,cp_291_5a9e0d23e2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_292_eb66651345,cp_292_eb66651345_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_292_eb66651345,cp_292_eb66651345_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_292_eb66651345,cp_292_eb66651345_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_292_eb66651345,cp_292_eb66651345_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_292_eb66651345,cp_292_eb66651345_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_292_eb66651345,cp_292_eb66651345_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_293_658ace9aa1,cp_293_658ace9aa1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_293_658ace9aa1,cp_293_658ace9aa1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_293_658ace9aa1,cp_293_658ace9aa1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_293_658ace9aa1,cp_293_658ace9aa1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_293_658ace9aa1,cp_293_658ace9aa1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_293_658ace9aa1,cp_293_658ace9aa1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_294_5da5114400,cp_294_5da5114400_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_294_5da5114400,cp_294_5da5114400_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_294_5da5114400,cp_294_5da5114400_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_294_5da5114400,cp_294_5da5114400_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_294_5da5114400,cp_294_5da5114400_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_294_5da5114400,cp_294_5da5114400_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_295_f7d0ffcfde,cp_295_f7d0ffcfde_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_295_f7d0ffcfde,cp_295_f7d0ffcfde_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_295_f7d0ffcfde,cp_295_f7d0ffcfde_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_295_f7d0ffcfde,cp_295_f7d0ffcfde_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_295_f7d0ffcfde,cp_295_f7d0ffcfde_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_295_f7d0ffcfde,cp_295_f7d0ffcfde_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_296_a99b31072b,cp_296_a99b31072b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_296_a99b31072b,cp_296_a99b31072b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_296_a99b31072b,cp_296_a99b31072b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_296_a99b31072b,cp_296_a99b31072b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_296_a99b31072b,cp_296_a99b31072b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_296_a99b31072b,cp_296_a99b31072b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_297_272c9ecf77,cp_297_272c9ecf77_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_297_272c9ecf77,cp_297_272c9ecf77_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_297_272c9ecf77,cp_297_272c9ecf77_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_297_272c9ecf77,cp_297_272c9ecf77_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_297_272c9ecf77,cp_297_272c9ecf77_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_297_272c9ecf77,cp_297_272c9ecf77_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_298_1e145b0492,cp_298_1e145b0492_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_298_1e145b0492,cp_298_1e145b0492_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_298_1e145b0492,cp_298_1e145b0492_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_298_1e145b0492,cp_298_1e145b0492_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_298_1e145b0492,cp_298_1e145b0492_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_298_1e145b0492,cp_298_1e145b0492_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_299_f508436bac,cp_299_f508436bac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_299_f508436bac,cp_299_f508436bac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_299_f508436bac,cp_299_f508436bac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_299_f508436bac,cp_299_f508436bac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_299_f508436bac,cp_299_f508436bac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_299_f508436bac,cp_299_f508436bac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_300_7a1f1657d0,cp_300_7a1f1657d0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_300_7a1f1657d0,cp_300_7a1f1657d0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_300_7a1f1657d0,cp_300_7a1f1657d0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_300_7a1f1657d0,cp_300_7a1f1657d0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_300_7a1f1657d0,cp_300_7a1f1657d0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_300_7a1f1657d0,cp_300_7a1f1657d0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_301_d2ef6f6c43,cp_301_d2ef6f6c43_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_301_d2ef6f6c43,cp_301_d2ef6f6c43_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_301_d2ef6f6c43,cp_301_d2ef6f6c43_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_301_d2ef6f6c43,cp_301_d2ef6f6c43_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_301_d2ef6f6c43,cp_301_d2ef6f6c43_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_301_d2ef6f6c43,cp_301_d2ef6f6c43_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_302_94472bb87f,cp_302_94472bb87f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_302_94472bb87f,cp_302_94472bb87f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_302_94472bb87f,cp_302_94472bb87f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_302_94472bb87f,cp_302_94472bb87f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_302_94472bb87f,cp_302_94472bb87f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_302_94472bb87f,cp_302_94472bb87f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_303_1521b223ac,cp_303_1521b223ac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_303_1521b223ac,cp_303_1521b223ac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_303_1521b223ac,cp_303_1521b223ac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_303_1521b223ac,cp_303_1521b223ac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_303_1521b223ac,cp_303_1521b223ac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_303_1521b223ac,cp_303_1521b223ac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_304_44c0dbcd3b,cp_304_44c0dbcd3b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_304_44c0dbcd3b,cp_304_44c0dbcd3b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_304_44c0dbcd3b,cp_304_44c0dbcd3b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_304_44c0dbcd3b,cp_304_44c0dbcd3b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_304_44c0dbcd3b,cp_304_44c0dbcd3b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_304_44c0dbcd3b,cp_304_44c0dbcd3b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_305_9111b844d5,cp_305_9111b844d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_305_9111b844d5,cp_305_9111b844d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_305_9111b844d5,cp_305_9111b844d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_305_9111b844d5,cp_305_9111b844d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_305_9111b844d5,cp_305_9111b844d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_305_9111b844d5,cp_305_9111b844d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_306_1e3e64248c,cp_306_1e3e64248c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_306_1e3e64248c,cp_306_1e3e64248c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_306_1e3e64248c,cp_306_1e3e64248c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_306_1e3e64248c,cp_306_1e3e64248c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_306_1e3e64248c,cp_306_1e3e64248c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_306_1e3e64248c,cp_306_1e3e64248c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_307_2e452d22fa,cp_307_2e452d22fa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_307_2e452d22fa,cp_307_2e452d22fa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_307_2e452d22fa,cp_307_2e452d22fa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_307_2e452d22fa,cp_307_2e452d22fa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_307_2e452d22fa,cp_307_2e452d22fa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_307_2e452d22fa,cp_307_2e452d22fa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_308_78b2f08d28,cp_308_78b2f08d28_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_308_78b2f08d28,cp_308_78b2f08d28_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_308_78b2f08d28,cp_308_78b2f08d28_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_308_78b2f08d28,cp_308_78b2f08d28_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_308_78b2f08d28,cp_308_78b2f08d28_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_308_78b2f08d28,cp_308_78b2f08d28_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_309_e0835d5aaf,cp_309_e0835d5aaf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_309_e0835d5aaf,cp_309_e0835d5aaf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_309_e0835d5aaf,cp_309_e0835d5aaf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_309_e0835d5aaf,cp_309_e0835d5aaf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_309_e0835d5aaf,cp_309_e0835d5aaf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_309_e0835d5aaf,cp_309_e0835d5aaf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_310_04c049fd7e,cp_310_04c049fd7e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_310_04c049fd7e,cp_310_04c049fd7e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_310_04c049fd7e,cp_310_04c049fd7e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_310_04c049fd7e,cp_310_04c049fd7e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_310_04c049fd7e,cp_310_04c049fd7e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_310_04c049fd7e,cp_310_04c049fd7e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_311_0d852490d3,cp_311_0d852490d3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_311_0d852490d3,cp_311_0d852490d3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_311_0d852490d3,cp_311_0d852490d3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_311_0d852490d3,cp_311_0d852490d3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_311_0d852490d3,cp_311_0d852490d3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_311_0d852490d3,cp_311_0d852490d3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_312_41b970665e,cp_312_41b970665e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_312_41b970665e,cp_312_41b970665e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_312_41b970665e,cp_312_41b970665e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_312_41b970665e,cp_312_41b970665e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_312_41b970665e,cp_312_41b970665e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_312_41b970665e,cp_312_41b970665e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_313_7052815216,cp_313_7052815216_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_313_7052815216,cp_313_7052815216_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_313_7052815216,cp_313_7052815216_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_313_7052815216,cp_313_7052815216_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_313_7052815216,cp_313_7052815216_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_313_7052815216,cp_313_7052815216_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_314_c6ed5a3ec4,cp_314_c6ed5a3ec4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_314_c6ed5a3ec4,cp_314_c6ed5a3ec4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_314_c6ed5a3ec4,cp_314_c6ed5a3ec4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_314_c6ed5a3ec4,cp_314_c6ed5a3ec4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_314_c6ed5a3ec4,cp_314_c6ed5a3ec4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_314_c6ed5a3ec4,cp_314_c6ed5a3ec4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_315_e34b401b35,cp_315_e34b401b35_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_315_e34b401b35,cp_315_e34b401b35_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_315_e34b401b35,cp_315_e34b401b35_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_315_e34b401b35,cp_315_e34b401b35_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_315_e34b401b35,cp_315_e34b401b35_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_315_e34b401b35,cp_315_e34b401b35_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_316_5ef4b19efa,cp_316_5ef4b19efa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_316_5ef4b19efa,cp_316_5ef4b19efa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_316_5ef4b19efa,cp_316_5ef4b19efa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_316_5ef4b19efa,cp_316_5ef4b19efa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_316_5ef4b19efa,cp_316_5ef4b19efa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_316_5ef4b19efa,cp_316_5ef4b19efa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_317_f8f76f1828,cp_317_f8f76f1828_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_317_f8f76f1828,cp_317_f8f76f1828_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_317_f8f76f1828,cp_317_f8f76f1828_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_317_f8f76f1828,cp_317_f8f76f1828_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_317_f8f76f1828,cp_317_f8f76f1828_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_317_f8f76f1828,cp_317_f8f76f1828_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_318_ff0cc43e31,cp_318_ff0cc43e31_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_318_ff0cc43e31,cp_318_ff0cc43e31_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_318_ff0cc43e31,cp_318_ff0cc43e31_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_318_ff0cc43e31,cp_318_ff0cc43e31_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_318_ff0cc43e31,cp_318_ff0cc43e31_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_318_ff0cc43e31,cp_318_ff0cc43e31_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_319_620a5a44f4,cp_319_620a5a44f4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_319_620a5a44f4,cp_319_620a5a44f4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_319_620a5a44f4,cp_319_620a5a44f4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_319_620a5a44f4,cp_319_620a5a44f4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_319_620a5a44f4,cp_319_620a5a44f4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_319_620a5a44f4,cp_319_620a5a44f4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_320_a7dc1cc418,cp_320_a7dc1cc418_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_320_a7dc1cc418,cp_320_a7dc1cc418_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_320_a7dc1cc418,cp_320_a7dc1cc418_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_320_a7dc1cc418,cp_320_a7dc1cc418_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_320_a7dc1cc418,cp_320_a7dc1cc418_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_320_a7dc1cc418,cp_320_a7dc1cc418_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_321_429f961af5,cp_321_429f961af5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_321_429f961af5,cp_321_429f961af5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_321_429f961af5,cp_321_429f961af5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_321_429f961af5,cp_321_429f961af5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_321_429f961af5,cp_321_429f961af5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_321_429f961af5,cp_321_429f961af5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_322_9f8fed2f02,cp_322_9f8fed2f02_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_322_9f8fed2f02,cp_322_9f8fed2f02_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_322_9f8fed2f02,cp_322_9f8fed2f02_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_322_9f8fed2f02,cp_322_9f8fed2f02_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_322_9f8fed2f02,cp_322_9f8fed2f02_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_322_9f8fed2f02,cp_322_9f8fed2f02_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_323_63ffa552e5,cp_323_63ffa552e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_323_63ffa552e5,cp_323_63ffa552e5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_323_63ffa552e5,cp_323_63ffa552e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_323_63ffa552e5,cp_323_63ffa552e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_323_63ffa552e5,cp_323_63ffa552e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_323_63ffa552e5,cp_323_63ffa552e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_324_b918a2d393,cp_324_b918a2d393_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_324_b918a2d393,cp_324_b918a2d393_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
