creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_368_d048664024,cp_368_d048664024_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_368_d048664024,cp_368_d048664024_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_369_69f22a4cdb,cp_369_69f22a4cdb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_369_69f22a4cdb,cp_369_69f22a4cdb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_369_69f22a4cdb,cp_369_69f22a4cdb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_369_69f22a4cdb,cp_369_69f22a4cdb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_369_69f22a4cdb,cp_369_69f22a4cdb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_369_69f22a4cdb,cp_369_69f22a4cdb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_370_70751066c9,cp_370_70751066c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_370_70751066c9,cp_370_70751066c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_370_70751066c9,cp_370_70751066c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_370_70751066c9,cp_370_70751066c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_370_70751066c9,cp_370_70751066c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_370_70751066c9,cp_370_70751066c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_371_fc467ea23a,cp_371_fc467ea23a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_371_fc467ea23a,cp_371_fc467ea23a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_371_fc467ea23a,cp_371_fc467ea23a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_371_fc467ea23a,cp_371_fc467ea23a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_371_fc467ea23a,cp_371_fc467ea23a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_371_fc467ea23a,cp_371_fc467ea23a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_372_85e0a7d3ce,cp_372_85e0a7d3ce_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_372_85e0a7d3ce,cp_372_85e0a7d3ce_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_372_85e0a7d3ce,cp_372_85e0a7d3ce_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_372_85e0a7d3ce,cp_372_85e0a7d3ce_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_372_85e0a7d3ce,cp_372_85e0a7d3ce_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_372_85e0a7d3ce,cp_372_85e0a7d3ce_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_373_c9f0962278,cp_373_c9f0962278_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_373_c9f0962278,cp_373_c9f0962278_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_373_c9f0962278,cp_373_c9f0962278_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_373_c9f0962278,cp_373_c9f0962278_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_373_c9f0962278,cp_373_c9f0962278_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_373_c9f0962278,cp_373_c9f0962278_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_374_2b179efd86,cp_374_2b179efd86_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_374_2b179efd86,cp_374_2b179efd86_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_374_2b179efd86,cp_374_2b179efd86_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_374_2b179efd86,cp_374_2b179efd86_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_374_2b179efd86,cp_374_2b179efd86_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_374_2b179efd86,cp_374_2b179efd86_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_375_732b573b0f,cp_375_732b573b0f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_375_732b573b0f,cp_375_732b573b0f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_375_732b573b0f,cp_375_732b573b0f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_375_732b573b0f,cp_375_732b573b0f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_375_732b573b0f,cp_375_732b573b0f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_375_732b573b0f,cp_375_732b573b0f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_376_343784143a,cp_376_343784143a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_376_343784143a,cp_376_343784143a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_376_343784143a,cp_376_343784143a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_376_343784143a,cp_376_343784143a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_376_343784143a,cp_376_343784143a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_376_343784143a,cp_376_343784143a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_377_53d513ae98,cp_377_53d513ae98_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_377_53d513ae98,cp_377_53d513ae98_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_377_53d513ae98,cp_377_53d513ae98_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_377_53d513ae98,cp_377_53d513ae98_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_377_53d513ae98,cp_377_53d513ae98_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_377_53d513ae98,cp_377_53d513ae98_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_378_5ebc300c51,cp_378_5ebc300c51_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_378_5ebc300c51,cp_378_5ebc300c51_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_378_5ebc300c51,cp_378_5ebc300c51_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_378_5ebc300c51,cp_378_5ebc300c51_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_378_5ebc300c51,cp_378_5ebc300c51_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_378_5ebc300c51,cp_378_5ebc300c51_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_379_dfac5ee4d2,cp_379_dfac5ee4d2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_379_dfac5ee4d2,cp_379_dfac5ee4d2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_379_dfac5ee4d2,cp_379_dfac5ee4d2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_379_dfac5ee4d2,cp_379_dfac5ee4d2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_379_dfac5ee4d2,cp_379_dfac5ee4d2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_379_dfac5ee4d2,cp_379_dfac5ee4d2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_380_ca247635c1,cp_380_ca247635c1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_380_ca247635c1,cp_380_ca247635c1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_380_ca247635c1,cp_380_ca247635c1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_380_ca247635c1,cp_380_ca247635c1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_380_ca247635c1,cp_380_ca247635c1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_380_ca247635c1,cp_380_ca247635c1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_381_549c2b8bef,cp_381_549c2b8bef_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_381_549c2b8bef,cp_381_549c2b8bef_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_381_549c2b8bef,cp_381_549c2b8bef_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_381_549c2b8bef,cp_381_549c2b8bef_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_381_549c2b8bef,cp_381_549c2b8bef_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_381_549c2b8bef,cp_381_549c2b8bef_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_382_110c5698f2,cp_382_110c5698f2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_382_110c5698f2,cp_382_110c5698f2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_382_110c5698f2,cp_382_110c5698f2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_382_110c5698f2,cp_382_110c5698f2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_382_110c5698f2,cp_382_110c5698f2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_382_110c5698f2,cp_382_110c5698f2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_383_ec4c2000e1,cp_383_ec4c2000e1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_383_ec4c2000e1,cp_383_ec4c2000e1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_383_ec4c2000e1,cp_383_ec4c2000e1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_383_ec4c2000e1,cp_383_ec4c2000e1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_383_ec4c2000e1,cp_383_ec4c2000e1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_383_ec4c2000e1,cp_383_ec4c2000e1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_384_0850e7fe72,cp_384_0850e7fe72_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_384_0850e7fe72,cp_384_0850e7fe72_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_384_0850e7fe72,cp_384_0850e7fe72_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_384_0850e7fe72,cp_384_0850e7fe72_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_384_0850e7fe72,cp_384_0850e7fe72_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_384_0850e7fe72,cp_384_0850e7fe72_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_385_c3b3327ca7,cp_385_c3b3327ca7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_385_c3b3327ca7,cp_385_c3b3327ca7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_385_c3b3327ca7,cp_385_c3b3327ca7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_385_c3b3327ca7,cp_385_c3b3327ca7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_385_c3b3327ca7,cp_385_c3b3327ca7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_385_c3b3327ca7,cp_385_c3b3327ca7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_387_950655cf08,cp_387_950655cf08_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_387_950655cf08,cp_387_950655cf08_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_387_950655cf08,cp_387_950655cf08_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_387_950655cf08,cp_387_950655cf08_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_387_950655cf08,cp_387_950655cf08_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_387_950655cf08,cp_387_950655cf08_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_388_cc2bbbee5b,cp_388_cc2bbbee5b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_388_cc2bbbee5b,cp_388_cc2bbbee5b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_388_cc2bbbee5b,cp_388_cc2bbbee5b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_388_cc2bbbee5b,cp_388_cc2bbbee5b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_388_cc2bbbee5b,cp_388_cc2bbbee5b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_388_cc2bbbee5b,cp_388_cc2bbbee5b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_389_7040fd67e1,cp_389_7040fd67e1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_389_7040fd67e1,cp_389_7040fd67e1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_389_7040fd67e1,cp_389_7040fd67e1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_389_7040fd67e1,cp_389_7040fd67e1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_389_7040fd67e1,cp_389_7040fd67e1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_389_7040fd67e1,cp_389_7040fd67e1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_391_7eba6c039c,cp_391_7eba6c039c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_391_7eba6c039c,cp_391_7eba6c039c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_391_7eba6c039c,cp_391_7eba6c039c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_391_7eba6c039c,cp_391_7eba6c039c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_391_7eba6c039c,cp_391_7eba6c039c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_391_7eba6c039c,cp_391_7eba6c039c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_392_d23e9d5030,cp_392_d23e9d5030_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_392_d23e9d5030,cp_392_d23e9d5030_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_392_d23e9d5030,cp_392_d23e9d5030_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_392_d23e9d5030,cp_392_d23e9d5030_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_392_d23e9d5030,cp_392_d23e9d5030_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_392_d23e9d5030,cp_392_d23e9d5030_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_393_9186a0a4a3,cp_393_9186a0a4a3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_393_9186a0a4a3,cp_393_9186a0a4a3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_393_9186a0a4a3,cp_393_9186a0a4a3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_393_9186a0a4a3,cp_393_9186a0a4a3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_393_9186a0a4a3,cp_393_9186a0a4a3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_393_9186a0a4a3,cp_393_9186a0a4a3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_394_99855d5dd9,cp_394_99855d5dd9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_394_99855d5dd9,cp_394_99855d5dd9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_394_99855d5dd9,cp_394_99855d5dd9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_394_99855d5dd9,cp_394_99855d5dd9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_394_99855d5dd9,cp_394_99855d5dd9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_394_99855d5dd9,cp_394_99855d5dd9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_395_9c035bf9f8,cp_395_9c035bf9f8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_395_9c035bf9f8,cp_395_9c035bf9f8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_395_9c035bf9f8,cp_395_9c035bf9f8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_395_9c035bf9f8,cp_395_9c035bf9f8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_395_9c035bf9f8,cp_395_9c035bf9f8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_395_9c035bf9f8,cp_395_9c035bf9f8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_396_487897ed94,cp_396_487897ed94_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_396_487897ed94,cp_396_487897ed94_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_396_487897ed94,cp_396_487897ed94_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_396_487897ed94,cp_396_487897ed94_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_396_487897ed94,cp_396_487897ed94_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_396_487897ed94,cp_396_487897ed94_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_398_9bf29d13b5,cp_398_9bf29d13b5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_398_9bf29d13b5,cp_398_9bf29d13b5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_398_9bf29d13b5,cp_398_9bf29d13b5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_398_9bf29d13b5,cp_398_9bf29d13b5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_398_9bf29d13b5,cp_398_9bf29d13b5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_398_9bf29d13b5,cp_398_9bf29d13b5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_399_b272d0386e,cp_399_b272d0386e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_399_b272d0386e,cp_399_b272d0386e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_399_b272d0386e,cp_399_b272d0386e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_399_b272d0386e,cp_399_b272d0386e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_399_b272d0386e,cp_399_b272d0386e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_399_b272d0386e,cp_399_b272d0386e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_400_ef00565406,cp_400_ef00565406_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_400_ef00565406,cp_400_ef00565406_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_400_ef00565406,cp_400_ef00565406_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_400_ef00565406,cp_400_ef00565406_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_400_ef00565406,cp_400_ef00565406_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_400_ef00565406,cp_400_ef00565406_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_401_38c6479e13,cp_401_38c6479e13_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_401_38c6479e13,cp_401_38c6479e13_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_401_38c6479e13,cp_401_38c6479e13_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_401_38c6479e13,cp_401_38c6479e13_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_401_38c6479e13,cp_401_38c6479e13_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_401_38c6479e13,cp_401_38c6479e13_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_402_3f7e06289f,cp_402_3f7e06289f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_402_3f7e06289f,cp_402_3f7e06289f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_402_3f7e06289f,cp_402_3f7e06289f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_402_3f7e06289f,cp_402_3f7e06289f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_402_3f7e06289f,cp_402_3f7e06289f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_402_3f7e06289f,cp_402_3f7e06289f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_403_b4f5b45cce,cp_403_b4f5b45cce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_403_b4f5b45cce,cp_403_b4f5b45cce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_403_b4f5b45cce,cp_403_b4f5b45cce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_403_b4f5b45cce,cp_403_b4f5b45cce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_403_b4f5b45cce,cp_403_b4f5b45cce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_403_b4f5b45cce,cp_403_b4f5b45cce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_404_f86ff49917,cp_404_f86ff49917_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_404_f86ff49917,cp_404_f86ff49917_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_404_f86ff49917,cp_404_f86ff49917_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_404_f86ff49917,cp_404_f86ff49917_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_404_f86ff49917,cp_404_f86ff49917_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_404_f86ff49917,cp_404_f86ff49917_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_405_9b5c31b7ac,cp_405_9b5c31b7ac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_405_9b5c31b7ac,cp_405_9b5c31b7ac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_405_9b5c31b7ac,cp_405_9b5c31b7ac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_405_9b5c31b7ac,cp_405_9b5c31b7ac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_405_9b5c31b7ac,cp_405_9b5c31b7ac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_405_9b5c31b7ac,cp_405_9b5c31b7ac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_406_8e2b4186ad,cp_406_8e2b4186ad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_406_8e2b4186ad,cp_406_8e2b4186ad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_406_8e2b4186ad,cp_406_8e2b4186ad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_406_8e2b4186ad,cp_406_8e2b4186ad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_406_8e2b4186ad,cp_406_8e2b4186ad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_406_8e2b4186ad,cp_406_8e2b4186ad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_407_94f859b1f7,cp_407_94f859b1f7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_407_94f859b1f7,cp_407_94f859b1f7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_407_94f859b1f7,cp_407_94f859b1f7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
