creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_3189_0f64ef7d35,videos,cp_3189_0f64ef7d35_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3189_0f64ef7d35,videos,cp_3189_0f64ef7d35_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3189_0f64ef7d35,videos,cp_3189_0f64ef7d35_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3190_9cd219645e,shorts,cp_3190_9cd219645e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3190_9cd219645e,shorts,cp_3190_9cd219645e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3190_9cd219645e,shorts,cp_3190_9cd219645e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3190_9cd219645e,shorts,cp_3190_9cd219645e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3190_9cd219645e,shorts,cp_3190_9cd219645e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3190_9cd219645e,shorts,cp_3190_9cd219645e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3191_ac307f8c66,videos,cp_3191_ac307f8c66_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3191_ac307f8c66,videos,cp_3191_ac307f8c66_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3191_ac307f8c66,videos,cp_3191_ac307f8c66_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3191_ac307f8c66,videos,cp_3191_ac307f8c66_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3191_ac307f8c66,videos,cp_3191_ac307f8c66_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3191_ac307f8c66,videos,cp_3191_ac307f8c66_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3192_1e673072c4,videos,cp_3192_1e673072c4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3192_1e673072c4,videos,cp_3192_1e673072c4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3192_1e673072c4,videos,cp_3192_1e673072c4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3192_1e673072c4,videos,cp_3192_1e673072c4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3192_1e673072c4,videos,cp_3192_1e673072c4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3192_1e673072c4,videos,cp_3192_1e673072c4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3193_784b35c64f,videos,cp_3193_784b35c64f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3193_784b35c64f,videos,cp_3193_784b35c64f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3193_784b35c64f,videos,cp_3193_784b35c64f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3193_784b35c64f,videos,cp_3193_784b35c64f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3193_784b35c64f,videos,cp_3193_784b35c64f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3193_784b35c64f,videos,cp_3193_784b35c64f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3194_b5a3e8beef,videos,cp_3194_b5a3e8beef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3194_b5a3e8beef,videos,cp_3194_b5a3e8beef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3194_b5a3e8beef,videos,cp_3194_b5a3e8beef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3194_b5a3e8beef,videos,cp_3194_b5a3e8beef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3194_b5a3e8beef,videos,cp_3194_b5a3e8beef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3194_b5a3e8beef,videos,cp_3194_b5a3e8beef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3195_e335ae12a6,videos,cp_3195_e335ae12a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3195_e335ae12a6,videos,cp_3195_e335ae12a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3195_e335ae12a6,videos,cp_3195_e335ae12a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3195_e335ae12a6,videos,cp_3195_e335ae12a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3195_e335ae12a6,videos,cp_3195_e335ae12a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3195_e335ae12a6,videos,cp_3195_e335ae12a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3196_cec2790532,shorts,cp_3196_cec2790532_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3196_cec2790532,shorts,cp_3196_cec2790532_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3196_cec2790532,shorts,cp_3196_cec2790532_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3196_cec2790532,shorts,cp_3196_cec2790532_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3196_cec2790532,shorts,cp_3196_cec2790532_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3196_cec2790532,shorts,cp_3196_cec2790532_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3197_806bacba47,shorts,cp_3197_806bacba47_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3197_806bacba47,shorts,cp_3197_806bacba47_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3197_806bacba47,shorts,cp_3197_806bacba47_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3197_806bacba47,shorts,cp_3197_806bacba47_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3197_806bacba47,shorts,cp_3197_806bacba47_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3197_806bacba47,shorts,cp_3197_806bacba47_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3198_6c9c37a1eb,shorts,cp_3198_6c9c37a1eb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3198_6c9c37a1eb,shorts,cp_3198_6c9c37a1eb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3198_6c9c37a1eb,shorts,cp_3198_6c9c37a1eb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3198_6c9c37a1eb,shorts,cp_3198_6c9c37a1eb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3198_6c9c37a1eb,shorts,cp_3198_6c9c37a1eb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3198_6c9c37a1eb,shorts,cp_3198_6c9c37a1eb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3199_ceb70850c2,videos,cp_3199_ceb70850c2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3199_ceb70850c2,videos,cp_3199_ceb70850c2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3199_ceb70850c2,videos,cp_3199_ceb70850c2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3199_ceb70850c2,videos,cp_3199_ceb70850c2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3199_ceb70850c2,videos,cp_3199_ceb70850c2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3199_ceb70850c2,videos,cp_3199_ceb70850c2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3200_267714e28b,videos,cp_3200_267714e28b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3200_267714e28b,videos,cp_3200_267714e28b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3200_267714e28b,videos,cp_3200_267714e28b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3200_267714e28b,videos,cp_3200_267714e28b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3200_267714e28b,videos,cp_3200_267714e28b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3200_267714e28b,videos,cp_3200_267714e28b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3201_ff2944062d,shorts,cp_3201_ff2944062d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3201_ff2944062d,shorts,cp_3201_ff2944062d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3201_ff2944062d,shorts,cp_3201_ff2944062d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3201_ff2944062d,shorts,cp_3201_ff2944062d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3201_ff2944062d,shorts,cp_3201_ff2944062d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3201_ff2944062d,shorts,cp_3201_ff2944062d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3202_f11263c46a,shorts,cp_3202_f11263c46a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3202_f11263c46a,shorts,cp_3202_f11263c46a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3202_f11263c46a,shorts,cp_3202_f11263c46a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3202_f11263c46a,shorts,cp_3202_f11263c46a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3202_f11263c46a,shorts,cp_3202_f11263c46a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3202_f11263c46a,shorts,cp_3202_f11263c46a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3203_52c89e9377,shorts,cp_3203_52c89e9377_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3203_52c89e9377,shorts,cp_3203_52c89e9377_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3203_52c89e9377,shorts,cp_3203_52c89e9377_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3203_52c89e9377,shorts,cp_3203_52c89e9377_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3203_52c89e9377,shorts,cp_3203_52c89e9377_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3203_52c89e9377,shorts,cp_3203_52c89e9377_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3204_5a1f86687d,videos,cp_3204_5a1f86687d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3204_5a1f86687d,videos,cp_3204_5a1f86687d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3204_5a1f86687d,videos,cp_3204_5a1f86687d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3204_5a1f86687d,videos,cp_3204_5a1f86687d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3204_5a1f86687d,videos,cp_3204_5a1f86687d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3204_5a1f86687d,videos,cp_3204_5a1f86687d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3205_ca9d9e119f,videos,cp_3205_ca9d9e119f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3205_ca9d9e119f,videos,cp_3205_ca9d9e119f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3205_ca9d9e119f,videos,cp_3205_ca9d9e119f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3205_ca9d9e119f,videos,cp_3205_ca9d9e119f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3205_ca9d9e119f,videos,cp_3205_ca9d9e119f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3205_ca9d9e119f,videos,cp_3205_ca9d9e119f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3206_d8cfec575c,videos,cp_3206_d8cfec575c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3206_d8cfec575c,videos,cp_3206_d8cfec575c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3206_d8cfec575c,videos,cp_3206_d8cfec575c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3206_d8cfec575c,videos,cp_3206_d8cfec575c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3206_d8cfec575c,videos,cp_3206_d8cfec575c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3206_d8cfec575c,videos,cp_3206_d8cfec575c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3207_4a7f427b6c,videos,cp_3207_4a7f427b6c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3207_4a7f427b6c,videos,cp_3207_4a7f427b6c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3207_4a7f427b6c,videos,cp_3207_4a7f427b6c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3207_4a7f427b6c,videos,cp_3207_4a7f427b6c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3207_4a7f427b6c,videos,cp_3207_4a7f427b6c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3207_4a7f427b6c,videos,cp_3207_4a7f427b6c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3208_ffe1a78ea7,videos,cp_3208_ffe1a78ea7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3208_ffe1a78ea7,videos,cp_3208_ffe1a78ea7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3208_ffe1a78ea7,videos,cp_3208_ffe1a78ea7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3208_ffe1a78ea7,videos,cp_3208_ffe1a78ea7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3208_ffe1a78ea7,videos,cp_3208_ffe1a78ea7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3208_ffe1a78ea7,videos,cp_3208_ffe1a78ea7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3209_387e246925,videos,cp_3209_387e246925_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3209_387e246925,videos,cp_3209_387e246925_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3209_387e246925,videos,cp_3209_387e246925_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3209_387e246925,videos,cp_3209_387e246925_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3209_387e246925,videos,cp_3209_387e246925_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3209_387e246925,videos,cp_3209_387e246925_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3210_ad968c089b,shorts,cp_3210_ad968c089b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3210_ad968c089b,shorts,cp_3210_ad968c089b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3210_ad968c089b,shorts,cp_3210_ad968c089b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3210_ad968c089b,shorts,cp_3210_ad968c089b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3210_ad968c089b,shorts,cp_3210_ad968c089b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3210_ad968c089b,shorts,cp_3210_ad968c089b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3211_fef3d7eaf8,videos,cp_3211_fef3d7eaf8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3211_fef3d7eaf8,videos,cp_3211_fef3d7eaf8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3211_fef3d7eaf8,videos,cp_3211_fef3d7eaf8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3211_fef3d7eaf8,videos,cp_3211_fef3d7eaf8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3211_fef3d7eaf8,videos,cp_3211_fef3d7eaf8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3211_fef3d7eaf8,videos,cp_3211_fef3d7eaf8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3212_57c4478fa3,videos,cp_3212_57c4478fa3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3212_57c4478fa3,videos,cp_3212_57c4478fa3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3212_57c4478fa3,videos,cp_3212_57c4478fa3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3212_57c4478fa3,videos,cp_3212_57c4478fa3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3212_57c4478fa3,videos,cp_3212_57c4478fa3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3212_57c4478fa3,videos,cp_3212_57c4478fa3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3213_5d404a0060,shorts,cp_3213_5d404a0060_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3213_5d404a0060,shorts,cp_3213_5d404a0060_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3213_5d404a0060,shorts,cp_3213_5d404a0060_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3213_5d404a0060,shorts,cp_3213_5d404a0060_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3213_5d404a0060,shorts,cp_3213_5d404a0060_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3213_5d404a0060,shorts,cp_3213_5d404a0060_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3214_c8a0147522,videos,cp_3214_c8a0147522_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3214_c8a0147522,videos,cp_3214_c8a0147522_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3214_c8a0147522,videos,cp_3214_c8a0147522_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3214_c8a0147522,videos,cp_3214_c8a0147522_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3214_c8a0147522,videos,cp_3214_c8a0147522_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3214_c8a0147522,videos,cp_3214_c8a0147522_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3215_4b99b8a113,videos,cp_3215_4b99b8a113_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3215_4b99b8a113,videos,cp_3215_4b99b8a113_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3215_4b99b8a113,videos,cp_3215_4b99b8a113_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3215_4b99b8a113,videos,cp_3215_4b99b8a113_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3215_4b99b8a113,videos,cp_3215_4b99b8a113_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3215_4b99b8a113,videos,cp_3215_4b99b8a113_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3216_f5a02bf177,videos,cp_3216_f5a02bf177_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3216_f5a02bf177,videos,cp_3216_f5a02bf177_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3216_f5a02bf177,videos,cp_3216_f5a02bf177_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3216_f5a02bf177,videos,cp_3216_f5a02bf177_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3216_f5a02bf177,videos,cp_3216_f5a02bf177_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3216_f5a02bf177,videos,cp_3216_f5a02bf177_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3217_8e95773dba,videos,cp_3217_8e95773dba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3217_8e95773dba,videos,cp_3217_8e95773dba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3217_8e95773dba,videos,cp_3217_8e95773dba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3217_8e95773dba,videos,cp_3217_8e95773dba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3217_8e95773dba,videos,cp_3217_8e95773dba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3217_8e95773dba,videos,cp_3217_8e95773dba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3218_099ef15ecb,videos,cp_3218_099ef15ecb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3218_099ef15ecb,videos,cp_3218_099ef15ecb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3218_099ef15ecb,videos,cp_3218_099ef15ecb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3218_099ef15ecb,videos,cp_3218_099ef15ecb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3218_099ef15ecb,videos,cp_3218_099ef15ecb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3218_099ef15ecb,videos,cp_3218_099ef15ecb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3219_9dca5fc9a3,videos,cp_3219_9dca5fc9a3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3219_9dca5fc9a3,videos,cp_3219_9dca5fc9a3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3219_9dca5fc9a3,videos,cp_3219_9dca5fc9a3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3219_9dca5fc9a3,videos,cp_3219_9dca5fc9a3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3219_9dca5fc9a3,videos,cp_3219_9dca5fc9a3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3219_9dca5fc9a3,videos,cp_3219_9dca5fc9a3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3220_b5b4cc078b,videos,cp_3220_b5b4cc078b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3220_b5b4cc078b,videos,cp_3220_b5b4cc078b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3220_b5b4cc078b,videos,cp_3220_b5b4cc078b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3220_b5b4cc078b,videos,cp_3220_b5b4cc078b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3220_b5b4cc078b,videos,cp_3220_b5b4cc078b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3220_b5b4cc078b,videos,cp_3220_b5b4cc078b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3221_3a0e3bdb56,videos,cp_3221_3a0e3bdb56_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3221_3a0e3bdb56,videos,cp_3221_3a0e3bdb56_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3221_3a0e3bdb56,videos,cp_3221_3a0e3bdb56_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3221_3a0e3bdb56,videos,cp_3221_3a0e3bdb56_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3221_3a0e3bdb56,videos,cp_3221_3a0e3bdb56_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3221_3a0e3bdb56,videos,cp_3221_3a0e3bdb56_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3222_8243163f56,videos,cp_3222_8243163f56_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3222_8243163f56,videos,cp_3222_8243163f56_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3222_8243163f56,videos,cp_3222_8243163f56_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
