creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_378_cc39084fad,cp_378_cc39084fad_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_378_cc39084fad,cp_378_cc39084fad_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_378_cc39084fad,cp_378_cc39084fad_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_378_cc39084fad,cp_378_cc39084fad_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_379_94775b37d7,cp_379_94775b37d7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_379_94775b37d7,cp_379_94775b37d7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_379_94775b37d7,cp_379_94775b37d7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_379_94775b37d7,cp_379_94775b37d7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_379_94775b37d7,cp_379_94775b37d7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_379_94775b37d7,cp_379_94775b37d7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_380_efc14f890a,cp_380_efc14f890a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_380_efc14f890a,cp_380_efc14f890a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_380_efc14f890a,cp_380_efc14f890a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_380_efc14f890a,cp_380_efc14f890a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_380_efc14f890a,cp_380_efc14f890a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_380_efc14f890a,cp_380_efc14f890a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_381_bc349aa983,cp_381_bc349aa983_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_381_bc349aa983,cp_381_bc349aa983_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_381_bc349aa983,cp_381_bc349aa983_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_381_bc349aa983,cp_381_bc349aa983_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_381_bc349aa983,cp_381_bc349aa983_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_381_bc349aa983,cp_381_bc349aa983_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_382_bd4d11396d,cp_382_bd4d11396d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_382_bd4d11396d,cp_382_bd4d11396d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_382_bd4d11396d,cp_382_bd4d11396d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_382_bd4d11396d,cp_382_bd4d11396d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_382_bd4d11396d,cp_382_bd4d11396d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_382_bd4d11396d,cp_382_bd4d11396d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_383_36c4a63bbf,cp_383_36c4a63bbf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_383_36c4a63bbf,cp_383_36c4a63bbf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_383_36c4a63bbf,cp_383_36c4a63bbf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_383_36c4a63bbf,cp_383_36c4a63bbf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_383_36c4a63bbf,cp_383_36c4a63bbf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_383_36c4a63bbf,cp_383_36c4a63bbf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_384_5d7338147e,cp_384_5d7338147e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_384_5d7338147e,cp_384_5d7338147e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_384_5d7338147e,cp_384_5d7338147e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_384_5d7338147e,cp_384_5d7338147e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_384_5d7338147e,cp_384_5d7338147e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_384_5d7338147e,cp_384_5d7338147e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_385_6ee7127af0,cp_385_6ee7127af0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_385_6ee7127af0,cp_385_6ee7127af0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_385_6ee7127af0,cp_385_6ee7127af0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_385_6ee7127af0,cp_385_6ee7127af0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_385_6ee7127af0,cp_385_6ee7127af0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_385_6ee7127af0,cp_385_6ee7127af0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_386_c3cd1717b1,cp_386_c3cd1717b1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_386_c3cd1717b1,cp_386_c3cd1717b1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_386_c3cd1717b1,cp_386_c3cd1717b1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_386_c3cd1717b1,cp_386_c3cd1717b1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_386_c3cd1717b1,cp_386_c3cd1717b1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_386_c3cd1717b1,cp_386_c3cd1717b1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_387_c826ddfb11,cp_387_c826ddfb11_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_387_c826ddfb11,cp_387_c826ddfb11_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_387_c826ddfb11,cp_387_c826ddfb11_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_387_c826ddfb11,cp_387_c826ddfb11_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_387_c826ddfb11,cp_387_c826ddfb11_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_387_c826ddfb11,cp_387_c826ddfb11_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_388_41028780f0,cp_388_41028780f0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_388_41028780f0,cp_388_41028780f0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_388_41028780f0,cp_388_41028780f0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_388_41028780f0,cp_388_41028780f0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_388_41028780f0,cp_388_41028780f0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_388_41028780f0,cp_388_41028780f0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_389_231273d6ed,cp_389_231273d6ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_389_231273d6ed,cp_389_231273d6ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_389_231273d6ed,cp_389_231273d6ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_389_231273d6ed,cp_389_231273d6ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_389_231273d6ed,cp_389_231273d6ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_389_231273d6ed,cp_389_231273d6ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_390_be38f82c51,cp_390_be38f82c51_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_390_be38f82c51,cp_390_be38f82c51_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_390_be38f82c51,cp_390_be38f82c51_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_390_be38f82c51,cp_390_be38f82c51_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_390_be38f82c51,cp_390_be38f82c51_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_390_be38f82c51,cp_390_be38f82c51_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_391_66b4027353,cp_391_66b4027353_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_391_66b4027353,cp_391_66b4027353_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_391_66b4027353,cp_391_66b4027353_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_391_66b4027353,cp_391_66b4027353_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_391_66b4027353,cp_391_66b4027353_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_391_66b4027353,cp_391_66b4027353_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_392_43291a5470,cp_392_43291a5470_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_392_43291a5470,cp_392_43291a5470_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_392_43291a5470,cp_392_43291a5470_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_392_43291a5470,cp_392_43291a5470_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_392_43291a5470,cp_392_43291a5470_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_392_43291a5470,cp_392_43291a5470_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_393_be388abf54,cp_393_be388abf54_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_393_be388abf54,cp_393_be388abf54_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_393_be388abf54,cp_393_be388abf54_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_393_be388abf54,cp_393_be388abf54_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_393_be388abf54,cp_393_be388abf54_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_393_be388abf54,cp_393_be388abf54_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_394_7dea79e0d3,cp_394_7dea79e0d3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_394_7dea79e0d3,cp_394_7dea79e0d3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_394_7dea79e0d3,cp_394_7dea79e0d3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_394_7dea79e0d3,cp_394_7dea79e0d3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_394_7dea79e0d3,cp_394_7dea79e0d3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_394_7dea79e0d3,cp_394_7dea79e0d3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_395_fe69112802,cp_395_fe69112802_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_395_fe69112802,cp_395_fe69112802_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_395_fe69112802,cp_395_fe69112802_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_395_fe69112802,cp_395_fe69112802_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_395_fe69112802,cp_395_fe69112802_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_395_fe69112802,cp_395_fe69112802_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_396_66c855c7a1,cp_396_66c855c7a1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_396_66c855c7a1,cp_396_66c855c7a1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_396_66c855c7a1,cp_396_66c855c7a1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_396_66c855c7a1,cp_396_66c855c7a1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_396_66c855c7a1,cp_396_66c855c7a1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_396_66c855c7a1,cp_396_66c855c7a1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_397_c5fc63d2cd,cp_397_c5fc63d2cd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_397_c5fc63d2cd,cp_397_c5fc63d2cd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_397_c5fc63d2cd,cp_397_c5fc63d2cd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_397_c5fc63d2cd,cp_397_c5fc63d2cd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_397_c5fc63d2cd,cp_397_c5fc63d2cd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_397_c5fc63d2cd,cp_397_c5fc63d2cd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_398_894257d5d7,cp_398_894257d5d7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_398_894257d5d7,cp_398_894257d5d7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_398_894257d5d7,cp_398_894257d5d7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_398_894257d5d7,cp_398_894257d5d7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_398_894257d5d7,cp_398_894257d5d7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_398_894257d5d7,cp_398_894257d5d7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_399_50825e62a9,cp_399_50825e62a9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_399_50825e62a9,cp_399_50825e62a9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_399_50825e62a9,cp_399_50825e62a9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_399_50825e62a9,cp_399_50825e62a9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_399_50825e62a9,cp_399_50825e62a9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_399_50825e62a9,cp_399_50825e62a9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_400_98b744235e,cp_400_98b744235e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_400_98b744235e,cp_400_98b744235e_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_400_98b744235e,cp_400_98b744235e_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_400_98b744235e,cp_400_98b744235e_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_400_98b744235e,cp_400_98b744235e_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_400_98b744235e,cp_400_98b744235e_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_401_8dd42ae8f2,cp_401_8dd42ae8f2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_401_8dd42ae8f2,cp_401_8dd42ae8f2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_401_8dd42ae8f2,cp_401_8dd42ae8f2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_401_8dd42ae8f2,cp_401_8dd42ae8f2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_401_8dd42ae8f2,cp_401_8dd42ae8f2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_401_8dd42ae8f2,cp_401_8dd42ae8f2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_402_9a708a2205,cp_402_9a708a2205_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_402_9a708a2205,cp_402_9a708a2205_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_402_9a708a2205,cp_402_9a708a2205_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_402_9a708a2205,cp_402_9a708a2205_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_402_9a708a2205,cp_402_9a708a2205_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_402_9a708a2205,cp_402_9a708a2205_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_403_a18750edc2,cp_403_a18750edc2_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_403_a18750edc2,cp_403_a18750edc2_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_403_a18750edc2,cp_403_a18750edc2_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_403_a18750edc2,cp_403_a18750edc2_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_403_a18750edc2,cp_403_a18750edc2_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_403_a18750edc2,cp_403_a18750edc2_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_404_ff4a564a84,cp_404_ff4a564a84_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_404_ff4a564a84,cp_404_ff4a564a84_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_404_ff4a564a84,cp_404_ff4a564a84_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_404_ff4a564a84,cp_404_ff4a564a84_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_404_ff4a564a84,cp_404_ff4a564a84_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_404_ff4a564a84,cp_404_ff4a564a84_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_405_42ab662d86,cp_405_42ab662d86_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_405_42ab662d86,cp_405_42ab662d86_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_405_42ab662d86,cp_405_42ab662d86_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_405_42ab662d86,cp_405_42ab662d86_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_405_42ab662d86,cp_405_42ab662d86_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_405_42ab662d86,cp_405_42ab662d86_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_406_b5988f1466,cp_406_b5988f1466_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_406_b5988f1466,cp_406_b5988f1466_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_406_b5988f1466,cp_406_b5988f1466_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_406_b5988f1466,cp_406_b5988f1466_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_406_b5988f1466,cp_406_b5988f1466_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_406_b5988f1466,cp_406_b5988f1466_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_407_ea613ab167,cp_407_ea613ab167_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_407_ea613ab167,cp_407_ea613ab167_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_407_ea613ab167,cp_407_ea613ab167_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_407_ea613ab167,cp_407_ea613ab167_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_407_ea613ab167,cp_407_ea613ab167_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_407_ea613ab167,cp_407_ea613ab167_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_408_a0c06892cb,cp_408_a0c06892cb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_408_a0c06892cb,cp_408_a0c06892cb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_408_a0c06892cb,cp_408_a0c06892cb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_408_a0c06892cb,cp_408_a0c06892cb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_408_a0c06892cb,cp_408_a0c06892cb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_408_a0c06892cb,cp_408_a0c06892cb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_409_0082fce53f,cp_409_0082fce53f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_409_0082fce53f,cp_409_0082fce53f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_409_0082fce53f,cp_409_0082fce53f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_409_0082fce53f,cp_409_0082fce53f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_409_0082fce53f,cp_409_0082fce53f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_409_0082fce53f,cp_409_0082fce53f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_410_1bc616cfab,cp_410_1bc616cfab_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_410_1bc616cfab,cp_410_1bc616cfab_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_410_1bc616cfab,cp_410_1bc616cfab_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_410_1bc616cfab,cp_410_1bc616cfab_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_410_1bc616cfab,cp_410_1bc616cfab_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_410_1bc616cfab,cp_410_1bc616cfab_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_411_6c2c48da51,cp_411_6c2c48da51_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_411_6c2c48da51,cp_411_6c2c48da51_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_411_6c2c48da51,cp_411_6c2c48da51_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_411_6c2c48da51,cp_411_6c2c48da51_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_411_6c2c48da51,cp_411_6c2c48da51_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_411_6c2c48da51,cp_411_6c2c48da51_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_412_f6ceb23131,cp_412_f6ceb23131_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_412_f6ceb23131,cp_412_f6ceb23131_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_412_f6ceb23131,cp_412_f6ceb23131_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_412_f6ceb23131,cp_412_f6ceb23131_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_412_f6ceb23131,cp_412_f6ceb23131_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_412_f6ceb23131,cp_412_f6ceb23131_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_413_25f5e5e9ef,cp_413_25f5e5e9ef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_413_25f5e5e9ef,cp_413_25f5e5e9ef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_413_25f5e5e9ef,cp_413_25f5e5e9ef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_413_25f5e5e9ef,cp_413_25f5e5e9ef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_413_25f5e5e9ef,cp_413_25f5e5e9ef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_413_25f5e5e9ef,cp_413_25f5e5e9ef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_414_8555563719,cp_414_8555563719_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_414_8555563719,cp_414_8555563719_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_414_8555563719,cp_414_8555563719_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_414_8555563719,cp_414_8555563719_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
