creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_110_744445cbc6,cp_110_744445cbc6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_110_744445cbc6,cp_110_744445cbc6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_110_744445cbc6,cp_110_744445cbc6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_110_744445cbc6,cp_110_744445cbc6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_a4f059f901,cp_111_a4f059f901_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_111_a4f059f901,cp_111_a4f059f901_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_a4f059f901,cp_111_a4f059f901_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_111_a4f059f901,cp_111_a4f059f901_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_111_a4f059f901,cp_111_a4f059f901_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_111_a4f059f901,cp_111_a4f059f901_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_533170735d,cp_112_533170735d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_112_533170735d,cp_112_533170735d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_533170735d,cp_112_533170735d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_112_533170735d,cp_112_533170735d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_112_533170735d,cp_112_533170735d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_112_533170735d,cp_112_533170735d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_ce1a97f00b,cp_113_ce1a97f00b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_113_ce1a97f00b,cp_113_ce1a97f00b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_ce1a97f00b,cp_113_ce1a97f00b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_113_ce1a97f00b,cp_113_ce1a97f00b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_113_ce1a97f00b,cp_113_ce1a97f00b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_113_ce1a97f00b,cp_113_ce1a97f00b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_bbaa3ebcf2,cp_114_bbaa3ebcf2_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_114_bbaa3ebcf2,cp_114_bbaa3ebcf2_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_bbaa3ebcf2,cp_114_bbaa3ebcf2_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_114_bbaa3ebcf2,cp_114_bbaa3ebcf2_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_114_bbaa3ebcf2,cp_114_bbaa3ebcf2_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_114_bbaa3ebcf2,cp_114_bbaa3ebcf2_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_ac3694a3d3,cp_115_ac3694a3d3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_115_ac3694a3d3,cp_115_ac3694a3d3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_ac3694a3d3,cp_115_ac3694a3d3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_115_ac3694a3d3,cp_115_ac3694a3d3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_115_ac3694a3d3,cp_115_ac3694a3d3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_115_ac3694a3d3,cp_115_ac3694a3d3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_11aaf4afd4,cp_116_11aaf4afd4_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_116_11aaf4afd4,cp_116_11aaf4afd4_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_11aaf4afd4,cp_116_11aaf4afd4_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_116_11aaf4afd4,cp_116_11aaf4afd4_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_116_11aaf4afd4,cp_116_11aaf4afd4_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_116_11aaf4afd4,cp_116_11aaf4afd4_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_d22c179abc,cp_117_d22c179abc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_117_d22c179abc,cp_117_d22c179abc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_d22c179abc,cp_117_d22c179abc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_117_d22c179abc,cp_117_d22c179abc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_117_d22c179abc,cp_117_d22c179abc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_117_d22c179abc,cp_117_d22c179abc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_ee8bb4a058,cp_118_ee8bb4a058_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_118_ee8bb4a058,cp_118_ee8bb4a058_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_ee8bb4a058,cp_118_ee8bb4a058_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_118_ee8bb4a058,cp_118_ee8bb4a058_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_118_ee8bb4a058,cp_118_ee8bb4a058_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_118_ee8bb4a058,cp_118_ee8bb4a058_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_87f627c1ec,cp_119_87f627c1ec_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_119_87f627c1ec,cp_119_87f627c1ec_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_87f627c1ec,cp_119_87f627c1ec_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_119_87f627c1ec,cp_119_87f627c1ec_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_119_87f627c1ec,cp_119_87f627c1ec_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_119_87f627c1ec,cp_119_87f627c1ec_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_6523600b9d,cp_120_6523600b9d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_120_6523600b9d,cp_120_6523600b9d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_6523600b9d,cp_120_6523600b9d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_120_6523600b9d,cp_120_6523600b9d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_120_6523600b9d,cp_120_6523600b9d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_120_6523600b9d,cp_120_6523600b9d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_787b1f3a22,cp_121_787b1f3a22_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_121_787b1f3a22,cp_121_787b1f3a22_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_787b1f3a22,cp_121_787b1f3a22_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_121_787b1f3a22,cp_121_787b1f3a22_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_121_787b1f3a22,cp_121_787b1f3a22_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_121_787b1f3a22,cp_121_787b1f3a22_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_4d579438a8,cp_122_4d579438a8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_122_4d579438a8,cp_122_4d579438a8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_4d579438a8,cp_122_4d579438a8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_122_4d579438a8,cp_122_4d579438a8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_122_4d579438a8,cp_122_4d579438a8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_122_4d579438a8,cp_122_4d579438a8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_63a8bcdf00,cp_123_63a8bcdf00_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_123_63a8bcdf00,cp_123_63a8bcdf00_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_63a8bcdf00,cp_123_63a8bcdf00_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_123_63a8bcdf00,cp_123_63a8bcdf00_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_123_63a8bcdf00,cp_123_63a8bcdf00_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_123_63a8bcdf00,cp_123_63a8bcdf00_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_9b31ba7d1b,cp_124_9b31ba7d1b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_124_9b31ba7d1b,cp_124_9b31ba7d1b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_9b31ba7d1b,cp_124_9b31ba7d1b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_124_9b31ba7d1b,cp_124_9b31ba7d1b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_124_9b31ba7d1b,cp_124_9b31ba7d1b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_124_9b31ba7d1b,cp_124_9b31ba7d1b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_6b3128ce8e,cp_125_6b3128ce8e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_125_6b3128ce8e,cp_125_6b3128ce8e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_6b3128ce8e,cp_125_6b3128ce8e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_125_6b3128ce8e,cp_125_6b3128ce8e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_125_6b3128ce8e,cp_125_6b3128ce8e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_125_6b3128ce8e,cp_125_6b3128ce8e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_06174e6702,cp_126_06174e6702_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_126_06174e6702,cp_126_06174e6702_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_06174e6702,cp_126_06174e6702_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_126_06174e6702,cp_126_06174e6702_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_126_06174e6702,cp_126_06174e6702_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_126_06174e6702,cp_126_06174e6702_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_7d1c443b15,cp_127_7d1c443b15_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_127_7d1c443b15,cp_127_7d1c443b15_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_7d1c443b15,cp_127_7d1c443b15_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_127_7d1c443b15,cp_127_7d1c443b15_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_127_7d1c443b15,cp_127_7d1c443b15_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_127_7d1c443b15,cp_127_7d1c443b15_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_f4906bc8db,cp_128_f4906bc8db_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_128_f4906bc8db,cp_128_f4906bc8db_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_f4906bc8db,cp_128_f4906bc8db_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_128_f4906bc8db,cp_128_f4906bc8db_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_128_f4906bc8db,cp_128_f4906bc8db_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_128_f4906bc8db,cp_128_f4906bc8db_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_78d65f25ff,cp_129_78d65f25ff_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_129_78d65f25ff,cp_129_78d65f25ff_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_78d65f25ff,cp_129_78d65f25ff_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_129_78d65f25ff,cp_129_78d65f25ff_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_129_78d65f25ff,cp_129_78d65f25ff_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_129_78d65f25ff,cp_129_78d65f25ff_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_20bead632a,cp_130_20bead632a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_130_20bead632a,cp_130_20bead632a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_20bead632a,cp_130_20bead632a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_130_20bead632a,cp_130_20bead632a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_130_20bead632a,cp_130_20bead632a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_130_20bead632a,cp_130_20bead632a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_c78abf3a80,cp_131_c78abf3a80_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_131_c78abf3a80,cp_131_c78abf3a80_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_c78abf3a80,cp_131_c78abf3a80_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_131_c78abf3a80,cp_131_c78abf3a80_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_131_c78abf3a80,cp_131_c78abf3a80_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_131_c78abf3a80,cp_131_c78abf3a80_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_4d5ca377d5,cp_132_4d5ca377d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_132_4d5ca377d5,cp_132_4d5ca377d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_4d5ca377d5,cp_132_4d5ca377d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_132_4d5ca377d5,cp_132_4d5ca377d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_132_4d5ca377d5,cp_132_4d5ca377d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_132_4d5ca377d5,cp_132_4d5ca377d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_52e1fd0dcc,cp_133_52e1fd0dcc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_133_52e1fd0dcc,cp_133_52e1fd0dcc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_52e1fd0dcc,cp_133_52e1fd0dcc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_133_52e1fd0dcc,cp_133_52e1fd0dcc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_133_52e1fd0dcc,cp_133_52e1fd0dcc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_133_52e1fd0dcc,cp_133_52e1fd0dcc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_a3bc1a34ab,cp_134_a3bc1a34ab_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_134_a3bc1a34ab,cp_134_a3bc1a34ab_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_a3bc1a34ab,cp_134_a3bc1a34ab_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_134_a3bc1a34ab,cp_134_a3bc1a34ab_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_134_a3bc1a34ab,cp_134_a3bc1a34ab_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_134_a3bc1a34ab,cp_134_a3bc1a34ab_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_a22922ad57,cp_135_a22922ad57_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_135_a22922ad57,cp_135_a22922ad57_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_a22922ad57,cp_135_a22922ad57_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_135_a22922ad57,cp_135_a22922ad57_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_135_a22922ad57,cp_135_a22922ad57_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_135_a22922ad57,cp_135_a22922ad57_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_29d58188a9,cp_136_29d58188a9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_136_29d58188a9,cp_136_29d58188a9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_29d58188a9,cp_136_29d58188a9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_136_29d58188a9,cp_136_29d58188a9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_136_29d58188a9,cp_136_29d58188a9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_136_29d58188a9,cp_136_29d58188a9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_efae58921b,cp_137_efae58921b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_137_efae58921b,cp_137_efae58921b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_efae58921b,cp_137_efae58921b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_137_efae58921b,cp_137_efae58921b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_137_efae58921b,cp_137_efae58921b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_137_efae58921b,cp_137_efae58921b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_03fe7e70ef,cp_138_03fe7e70ef_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_138_03fe7e70ef,cp_138_03fe7e70ef_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_03fe7e70ef,cp_138_03fe7e70ef_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_138_03fe7e70ef,cp_138_03fe7e70ef_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_138_03fe7e70ef,cp_138_03fe7e70ef_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_138_03fe7e70ef,cp_138_03fe7e70ef_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_0788baeb9e,cp_139_0788baeb9e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_139_0788baeb9e,cp_139_0788baeb9e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_0788baeb9e,cp_139_0788baeb9e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_139_0788baeb9e,cp_139_0788baeb9e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_139_0788baeb9e,cp_139_0788baeb9e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_139_0788baeb9e,cp_139_0788baeb9e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_0b3a186409,cp_140_0b3a186409_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_140_0b3a186409,cp_140_0b3a186409_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_0b3a186409,cp_140_0b3a186409_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_140_0b3a186409,cp_140_0b3a186409_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_140_0b3a186409,cp_140_0b3a186409_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_140_0b3a186409,cp_140_0b3a186409_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_5b75dfe27c,cp_141_5b75dfe27c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_141_5b75dfe27c,cp_141_5b75dfe27c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_5b75dfe27c,cp_141_5b75dfe27c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_141_5b75dfe27c,cp_141_5b75dfe27c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_141_5b75dfe27c,cp_141_5b75dfe27c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_141_5b75dfe27c,cp_141_5b75dfe27c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_c50778882a,cp_142_c50778882a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_142_c50778882a,cp_142_c50778882a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_c50778882a,cp_142_c50778882a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_142_c50778882a,cp_142_c50778882a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_142_c50778882a,cp_142_c50778882a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_142_c50778882a,cp_142_c50778882a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_1101868407,cp_143_1101868407_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_143_1101868407,cp_143_1101868407_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_1101868407,cp_143_1101868407_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_143_1101868407,cp_143_1101868407_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_143_1101868407,cp_143_1101868407_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_143_1101868407,cp_143_1101868407_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_a26b66f617,cp_144_a26b66f617_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_144_a26b66f617,cp_144_a26b66f617_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_a26b66f617,cp_144_a26b66f617_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_144_a26b66f617,cp_144_a26b66f617_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_144_a26b66f617,cp_144_a26b66f617_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_144_a26b66f617,cp_144_a26b66f617_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_ddfda09f2c,cp_145_ddfda09f2c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_145_ddfda09f2c,cp_145_ddfda09f2c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_ddfda09f2c,cp_145_ddfda09f2c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_145_ddfda09f2c,cp_145_ddfda09f2c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_145_ddfda09f2c,cp_145_ddfda09f2c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_145_ddfda09f2c,cp_145_ddfda09f2c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_b5be9747cb,cp_146_b5be9747cb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
