creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_243_30844af3c7,cp_243_30844af3c7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_243_30844af3c7,cp_243_30844af3c7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_243_30844af3c7,cp_243_30844af3c7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_243_30844af3c7,cp_243_30844af3c7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_243_30844af3c7,cp_243_30844af3c7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_243_30844af3c7,cp_243_30844af3c7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_244_9e554ae87d,cp_244_9e554ae87d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_244_9e554ae87d,cp_244_9e554ae87d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_244_9e554ae87d,cp_244_9e554ae87d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_244_9e554ae87d,cp_244_9e554ae87d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_244_9e554ae87d,cp_244_9e554ae87d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_244_9e554ae87d,cp_244_9e554ae87d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_245_6f248cb589,cp_245_6f248cb589_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_245_6f248cb589,cp_245_6f248cb589_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_245_6f248cb589,cp_245_6f248cb589_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_245_6f248cb589,cp_245_6f248cb589_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_245_6f248cb589,cp_245_6f248cb589_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_245_6f248cb589,cp_245_6f248cb589_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_246_56310bd92b,cp_246_56310bd92b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_246_56310bd92b,cp_246_56310bd92b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_246_56310bd92b,cp_246_56310bd92b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_246_56310bd92b,cp_246_56310bd92b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_246_56310bd92b,cp_246_56310bd92b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_246_56310bd92b,cp_246_56310bd92b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_247_028487f65e,cp_247_028487f65e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_247_028487f65e,cp_247_028487f65e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_247_028487f65e,cp_247_028487f65e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_247_028487f65e,cp_247_028487f65e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_247_028487f65e,cp_247_028487f65e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_247_028487f65e,cp_247_028487f65e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_248_3c69e88bdc,cp_248_3c69e88bdc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_248_3c69e88bdc,cp_248_3c69e88bdc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_248_3c69e88bdc,cp_248_3c69e88bdc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_248_3c69e88bdc,cp_248_3c69e88bdc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_248_3c69e88bdc,cp_248_3c69e88bdc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_248_3c69e88bdc,cp_248_3c69e88bdc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_249_3383ed0fc7,cp_249_3383ed0fc7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_249_3383ed0fc7,cp_249_3383ed0fc7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_249_3383ed0fc7,cp_249_3383ed0fc7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_249_3383ed0fc7,cp_249_3383ed0fc7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_249_3383ed0fc7,cp_249_3383ed0fc7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_249_3383ed0fc7,cp_249_3383ed0fc7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_250_f00af3d5c9,cp_250_f00af3d5c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_250_f00af3d5c9,cp_250_f00af3d5c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_250_f00af3d5c9,cp_250_f00af3d5c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_250_f00af3d5c9,cp_250_f00af3d5c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_250_f00af3d5c9,cp_250_f00af3d5c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_250_f00af3d5c9,cp_250_f00af3d5c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_251_9ae9db2cf8,cp_251_9ae9db2cf8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_251_9ae9db2cf8,cp_251_9ae9db2cf8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_251_9ae9db2cf8,cp_251_9ae9db2cf8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_251_9ae9db2cf8,cp_251_9ae9db2cf8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_251_9ae9db2cf8,cp_251_9ae9db2cf8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_251_9ae9db2cf8,cp_251_9ae9db2cf8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_252_bda1f554c7,cp_252_bda1f554c7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_252_bda1f554c7,cp_252_bda1f554c7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_252_bda1f554c7,cp_252_bda1f554c7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_252_bda1f554c7,cp_252_bda1f554c7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_252_bda1f554c7,cp_252_bda1f554c7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_252_bda1f554c7,cp_252_bda1f554c7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_253_859393fa26,cp_253_859393fa26_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_253_859393fa26,cp_253_859393fa26_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_253_859393fa26,cp_253_859393fa26_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_253_859393fa26,cp_253_859393fa26_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_253_859393fa26,cp_253_859393fa26_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_253_859393fa26,cp_253_859393fa26_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_254_6a3b43216f,cp_254_6a3b43216f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_254_6a3b43216f,cp_254_6a3b43216f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_254_6a3b43216f,cp_254_6a3b43216f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_254_6a3b43216f,cp_254_6a3b43216f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_254_6a3b43216f,cp_254_6a3b43216f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_254_6a3b43216f,cp_254_6a3b43216f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_255_fbdf4b2028,cp_255_fbdf4b2028_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_255_fbdf4b2028,cp_255_fbdf4b2028_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_255_fbdf4b2028,cp_255_fbdf4b2028_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_255_fbdf4b2028,cp_255_fbdf4b2028_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_255_fbdf4b2028,cp_255_fbdf4b2028_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_255_fbdf4b2028,cp_255_fbdf4b2028_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_256_1a5d524b0d,cp_256_1a5d524b0d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_256_1a5d524b0d,cp_256_1a5d524b0d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_256_1a5d524b0d,cp_256_1a5d524b0d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_256_1a5d524b0d,cp_256_1a5d524b0d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_256_1a5d524b0d,cp_256_1a5d524b0d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_256_1a5d524b0d,cp_256_1a5d524b0d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_257_7f10ad1c6d,cp_257_7f10ad1c6d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_257_7f10ad1c6d,cp_257_7f10ad1c6d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_257_7f10ad1c6d,cp_257_7f10ad1c6d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_257_7f10ad1c6d,cp_257_7f10ad1c6d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_257_7f10ad1c6d,cp_257_7f10ad1c6d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_257_7f10ad1c6d,cp_257_7f10ad1c6d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_258_92b0bccc5c,cp_258_92b0bccc5c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_258_92b0bccc5c,cp_258_92b0bccc5c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_258_92b0bccc5c,cp_258_92b0bccc5c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_258_92b0bccc5c,cp_258_92b0bccc5c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_258_92b0bccc5c,cp_258_92b0bccc5c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_258_92b0bccc5c,cp_258_92b0bccc5c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_259_446a6c2bec,cp_259_446a6c2bec_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_259_446a6c2bec,cp_259_446a6c2bec_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_259_446a6c2bec,cp_259_446a6c2bec_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_259_446a6c2bec,cp_259_446a6c2bec_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_259_446a6c2bec,cp_259_446a6c2bec_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_259_446a6c2bec,cp_259_446a6c2bec_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_260_140b0333e2,cp_260_140b0333e2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_260_140b0333e2,cp_260_140b0333e2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_260_140b0333e2,cp_260_140b0333e2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_260_140b0333e2,cp_260_140b0333e2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_260_140b0333e2,cp_260_140b0333e2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_260_140b0333e2,cp_260_140b0333e2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_261_b5f7097cfa,cp_261_b5f7097cfa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_261_b5f7097cfa,cp_261_b5f7097cfa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_261_b5f7097cfa,cp_261_b5f7097cfa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_261_b5f7097cfa,cp_261_b5f7097cfa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_261_b5f7097cfa,cp_261_b5f7097cfa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_261_b5f7097cfa,cp_261_b5f7097cfa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_262_67b8b81ae0,cp_262_67b8b81ae0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_262_67b8b81ae0,cp_262_67b8b81ae0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_262_67b8b81ae0,cp_262_67b8b81ae0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_262_67b8b81ae0,cp_262_67b8b81ae0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_262_67b8b81ae0,cp_262_67b8b81ae0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_262_67b8b81ae0,cp_262_67b8b81ae0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_263_0656a048ed,cp_263_0656a048ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_263_0656a048ed,cp_263_0656a048ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_263_0656a048ed,cp_263_0656a048ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_263_0656a048ed,cp_263_0656a048ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_263_0656a048ed,cp_263_0656a048ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_263_0656a048ed,cp_263_0656a048ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_264_77e57cd209,cp_264_77e57cd209_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_264_77e57cd209,cp_264_77e57cd209_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_264_77e57cd209,cp_264_77e57cd209_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_264_77e57cd209,cp_264_77e57cd209_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_264_77e57cd209,cp_264_77e57cd209_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_264_77e57cd209,cp_264_77e57cd209_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_265_7eec5f612c,cp_265_7eec5f612c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_265_7eec5f612c,cp_265_7eec5f612c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_265_7eec5f612c,cp_265_7eec5f612c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_265_7eec5f612c,cp_265_7eec5f612c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_265_7eec5f612c,cp_265_7eec5f612c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_265_7eec5f612c,cp_265_7eec5f612c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_266_4af1db4df9,cp_266_4af1db4df9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_266_4af1db4df9,cp_266_4af1db4df9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_266_4af1db4df9,cp_266_4af1db4df9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_266_4af1db4df9,cp_266_4af1db4df9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_266_4af1db4df9,cp_266_4af1db4df9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_266_4af1db4df9,cp_266_4af1db4df9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_267_95a4777756,cp_267_95a4777756_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_267_95a4777756,cp_267_95a4777756_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_267_95a4777756,cp_267_95a4777756_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_267_95a4777756,cp_267_95a4777756_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_267_95a4777756,cp_267_95a4777756_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_267_95a4777756,cp_267_95a4777756_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_268_fdd3083384,cp_268_fdd3083384_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_268_fdd3083384,cp_268_fdd3083384_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_268_fdd3083384,cp_268_fdd3083384_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_268_fdd3083384,cp_268_fdd3083384_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_268_fdd3083384,cp_268_fdd3083384_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_268_fdd3083384,cp_268_fdd3083384_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_269_4c236edfbf,cp_269_4c236edfbf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_269_4c236edfbf,cp_269_4c236edfbf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_269_4c236edfbf,cp_269_4c236edfbf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_269_4c236edfbf,cp_269_4c236edfbf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_269_4c236edfbf,cp_269_4c236edfbf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_269_4c236edfbf,cp_269_4c236edfbf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_270_dc9bc54b8a,cp_270_dc9bc54b8a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_270_dc9bc54b8a,cp_270_dc9bc54b8a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_270_dc9bc54b8a,cp_270_dc9bc54b8a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_270_dc9bc54b8a,cp_270_dc9bc54b8a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_270_dc9bc54b8a,cp_270_dc9bc54b8a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_270_dc9bc54b8a,cp_270_dc9bc54b8a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_271_35ecf80e17,cp_271_35ecf80e17_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_271_35ecf80e17,cp_271_35ecf80e17_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_271_35ecf80e17,cp_271_35ecf80e17_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_271_35ecf80e17,cp_271_35ecf80e17_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_271_35ecf80e17,cp_271_35ecf80e17_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_271_35ecf80e17,cp_271_35ecf80e17_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_272_9caaa6fb5e,cp_272_9caaa6fb5e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_272_9caaa6fb5e,cp_272_9caaa6fb5e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_272_9caaa6fb5e,cp_272_9caaa6fb5e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_272_9caaa6fb5e,cp_272_9caaa6fb5e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_272_9caaa6fb5e,cp_272_9caaa6fb5e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_272_9caaa6fb5e,cp_272_9caaa6fb5e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_273_f8e270e202,cp_273_f8e270e202_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_273_f8e270e202,cp_273_f8e270e202_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_273_f8e270e202,cp_273_f8e270e202_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_273_f8e270e202,cp_273_f8e270e202_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_273_f8e270e202,cp_273_f8e270e202_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_273_f8e270e202,cp_273_f8e270e202_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_274_e6b174996e,cp_274_e6b174996e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_274_e6b174996e,cp_274_e6b174996e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_274_e6b174996e,cp_274_e6b174996e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_274_e6b174996e,cp_274_e6b174996e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_274_e6b174996e,cp_274_e6b174996e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_274_e6b174996e,cp_274_e6b174996e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_275_7d6cbb301c,cp_275_7d6cbb301c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_275_7d6cbb301c,cp_275_7d6cbb301c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_275_7d6cbb301c,cp_275_7d6cbb301c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_275_7d6cbb301c,cp_275_7d6cbb301c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_275_7d6cbb301c,cp_275_7d6cbb301c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_275_7d6cbb301c,cp_275_7d6cbb301c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_276_c6b6901e7a,cp_276_c6b6901e7a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_276_c6b6901e7a,cp_276_c6b6901e7a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_276_c6b6901e7a,cp_276_c6b6901e7a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_276_c6b6901e7a,cp_276_c6b6901e7a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_276_c6b6901e7a,cp_276_c6b6901e7a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_276_c6b6901e7a,cp_276_c6b6901e7a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_277_1a6ead350f,cp_277_1a6ead350f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_277_1a6ead350f,cp_277_1a6ead350f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_277_1a6ead350f,cp_277_1a6ead350f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_277_1a6ead350f,cp_277_1a6ead350f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_277_1a6ead350f,cp_277_1a6ead350f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_277_1a6ead350f,cp_277_1a6ead350f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_278_30e4c689b1,cp_278_30e4c689b1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_278_30e4c689b1,cp_278_30e4c689b1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_278_30e4c689b1,cp_278_30e4c689b1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_278_30e4c689b1,cp_278_30e4c689b1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
