creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_686_479632e77e,cp_686_479632e77e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_687_f5e50a9ccc,cp_687_f5e50a9ccc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_687_f5e50a9ccc,cp_687_f5e50a9ccc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_687_f5e50a9ccc,cp_687_f5e50a9ccc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_687_f5e50a9ccc,cp_687_f5e50a9ccc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_687_f5e50a9ccc,cp_687_f5e50a9ccc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_687_f5e50a9ccc,cp_687_f5e50a9ccc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_688_f31ef434a1,cp_688_f31ef434a1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_688_f31ef434a1,cp_688_f31ef434a1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_688_f31ef434a1,cp_688_f31ef434a1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_688_f31ef434a1,cp_688_f31ef434a1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_688_f31ef434a1,cp_688_f31ef434a1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_688_f31ef434a1,cp_688_f31ef434a1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_689_c2449f18fd,cp_689_c2449f18fd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_689_c2449f18fd,cp_689_c2449f18fd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_689_c2449f18fd,cp_689_c2449f18fd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_689_c2449f18fd,cp_689_c2449f18fd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_689_c2449f18fd,cp_689_c2449f18fd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_689_c2449f18fd,cp_689_c2449f18fd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_690_1114c3995f,cp_690_1114c3995f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_690_1114c3995f,cp_690_1114c3995f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_690_1114c3995f,cp_690_1114c3995f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_690_1114c3995f,cp_690_1114c3995f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_690_1114c3995f,cp_690_1114c3995f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_690_1114c3995f,cp_690_1114c3995f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_691_b6269a1d82,cp_691_b6269a1d82_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_691_b6269a1d82,cp_691_b6269a1d82_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_691_b6269a1d82,cp_691_b6269a1d82_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_691_b6269a1d82,cp_691_b6269a1d82_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_691_b6269a1d82,cp_691_b6269a1d82_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_691_b6269a1d82,cp_691_b6269a1d82_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_692_dbe1030edd,cp_692_dbe1030edd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_692_dbe1030edd,cp_692_dbe1030edd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_692_dbe1030edd,cp_692_dbe1030edd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_692_dbe1030edd,cp_692_dbe1030edd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_692_dbe1030edd,cp_692_dbe1030edd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_692_dbe1030edd,cp_692_dbe1030edd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_693_3a5b92e744,cp_693_3a5b92e744_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_693_3a5b92e744,cp_693_3a5b92e744_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_693_3a5b92e744,cp_693_3a5b92e744_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_693_3a5b92e744,cp_693_3a5b92e744_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_693_3a5b92e744,cp_693_3a5b92e744_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_693_3a5b92e744,cp_693_3a5b92e744_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_694_8c0b0aaf4a,cp_694_8c0b0aaf4a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_694_8c0b0aaf4a,cp_694_8c0b0aaf4a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_694_8c0b0aaf4a,cp_694_8c0b0aaf4a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_694_8c0b0aaf4a,cp_694_8c0b0aaf4a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_694_8c0b0aaf4a,cp_694_8c0b0aaf4a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_694_8c0b0aaf4a,cp_694_8c0b0aaf4a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_696_e085fa7b42,cp_696_e085fa7b42_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_696_e085fa7b42,cp_696_e085fa7b42_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_696_e085fa7b42,cp_696_e085fa7b42_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_696_e085fa7b42,cp_696_e085fa7b42_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_696_e085fa7b42,cp_696_e085fa7b42_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_696_e085fa7b42,cp_696_e085fa7b42_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_697_1667946838,cp_697_1667946838_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_697_1667946838,cp_697_1667946838_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_697_1667946838,cp_697_1667946838_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_697_1667946838,cp_697_1667946838_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_697_1667946838,cp_697_1667946838_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_697_1667946838,cp_697_1667946838_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_698_52619a7bc0,cp_698_52619a7bc0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_698_52619a7bc0,cp_698_52619a7bc0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_698_52619a7bc0,cp_698_52619a7bc0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_698_52619a7bc0,cp_698_52619a7bc0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_698_52619a7bc0,cp_698_52619a7bc0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_698_52619a7bc0,cp_698_52619a7bc0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_699_db091c7b3f,cp_699_db091c7b3f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_699_db091c7b3f,cp_699_db091c7b3f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_699_db091c7b3f,cp_699_db091c7b3f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_699_db091c7b3f,cp_699_db091c7b3f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_699_db091c7b3f,cp_699_db091c7b3f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_699_db091c7b3f,cp_699_db091c7b3f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_700_12bbdf98b2,cp_700_12bbdf98b2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_700_12bbdf98b2,cp_700_12bbdf98b2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_700_12bbdf98b2,cp_700_12bbdf98b2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_700_12bbdf98b2,cp_700_12bbdf98b2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_700_12bbdf98b2,cp_700_12bbdf98b2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_700_12bbdf98b2,cp_700_12bbdf98b2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_701_8584d33965,cp_701_8584d33965_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_701_8584d33965,cp_701_8584d33965_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_701_8584d33965,cp_701_8584d33965_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_701_8584d33965,cp_701_8584d33965_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_701_8584d33965,cp_701_8584d33965_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_701_8584d33965,cp_701_8584d33965_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_702_64735e43ab,cp_702_64735e43ab_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_702_64735e43ab,cp_702_64735e43ab_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_702_64735e43ab,cp_702_64735e43ab_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_702_64735e43ab,cp_702_64735e43ab_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_702_64735e43ab,cp_702_64735e43ab_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_702_64735e43ab,cp_702_64735e43ab_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_703_4b1dfa423b,cp_703_4b1dfa423b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_703_4b1dfa423b,cp_703_4b1dfa423b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_703_4b1dfa423b,cp_703_4b1dfa423b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_703_4b1dfa423b,cp_703_4b1dfa423b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_703_4b1dfa423b,cp_703_4b1dfa423b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_703_4b1dfa423b,cp_703_4b1dfa423b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_704_a727dd6ec5,cp_704_a727dd6ec5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_704_a727dd6ec5,cp_704_a727dd6ec5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_704_a727dd6ec5,cp_704_a727dd6ec5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_704_a727dd6ec5,cp_704_a727dd6ec5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_704_a727dd6ec5,cp_704_a727dd6ec5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_704_a727dd6ec5,cp_704_a727dd6ec5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_705_f96bc36bc2,cp_705_f96bc36bc2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_705_f96bc36bc2,cp_705_f96bc36bc2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_705_f96bc36bc2,cp_705_f96bc36bc2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_705_f96bc36bc2,cp_705_f96bc36bc2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_705_f96bc36bc2,cp_705_f96bc36bc2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_705_f96bc36bc2,cp_705_f96bc36bc2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_706_1b67771746,cp_706_1b67771746_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_706_1b67771746,cp_706_1b67771746_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_706_1b67771746,cp_706_1b67771746_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_706_1b67771746,cp_706_1b67771746_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_706_1b67771746,cp_706_1b67771746_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_706_1b67771746,cp_706_1b67771746_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_707_f4417518f8,cp_707_f4417518f8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_707_f4417518f8,cp_707_f4417518f8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_707_f4417518f8,cp_707_f4417518f8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_707_f4417518f8,cp_707_f4417518f8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_707_f4417518f8,cp_707_f4417518f8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_707_f4417518f8,cp_707_f4417518f8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_708_8007866b08,cp_708_8007866b08_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_708_8007866b08,cp_708_8007866b08_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_708_8007866b08,cp_708_8007866b08_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_708_8007866b08,cp_708_8007866b08_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_708_8007866b08,cp_708_8007866b08_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_708_8007866b08,cp_708_8007866b08_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_709_62cb410c52,cp_709_62cb410c52_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_709_62cb410c52,cp_709_62cb410c52_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_709_62cb410c52,cp_709_62cb410c52_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_709_62cb410c52,cp_709_62cb410c52_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_709_62cb410c52,cp_709_62cb410c52_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_709_62cb410c52,cp_709_62cb410c52_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_710_5242e43ad2,cp_710_5242e43ad2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_710_5242e43ad2,cp_710_5242e43ad2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_710_5242e43ad2,cp_710_5242e43ad2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_710_5242e43ad2,cp_710_5242e43ad2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_710_5242e43ad2,cp_710_5242e43ad2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_710_5242e43ad2,cp_710_5242e43ad2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_711_e15845429d,cp_711_e15845429d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_711_e15845429d,cp_711_e15845429d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_711_e15845429d,cp_711_e15845429d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_711_e15845429d,cp_711_e15845429d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_711_e15845429d,cp_711_e15845429d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_711_e15845429d,cp_711_e15845429d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_713_dc59bf6340,cp_713_dc59bf6340_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_713_dc59bf6340,cp_713_dc59bf6340_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_713_dc59bf6340,cp_713_dc59bf6340_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_713_dc59bf6340,cp_713_dc59bf6340_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_713_dc59bf6340,cp_713_dc59bf6340_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_713_dc59bf6340,cp_713_dc59bf6340_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_714_ff62df725e,cp_714_ff62df725e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_714_ff62df725e,cp_714_ff62df725e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_714_ff62df725e,cp_714_ff62df725e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_714_ff62df725e,cp_714_ff62df725e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_714_ff62df725e,cp_714_ff62df725e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_714_ff62df725e,cp_714_ff62df725e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_715_03677a2844,cp_715_03677a2844_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_715_03677a2844,cp_715_03677a2844_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_715_03677a2844,cp_715_03677a2844_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_715_03677a2844,cp_715_03677a2844_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_715_03677a2844,cp_715_03677a2844_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_715_03677a2844,cp_715_03677a2844_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_716_accc247ea1,cp_716_accc247ea1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_716_accc247ea1,cp_716_accc247ea1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_716_accc247ea1,cp_716_accc247ea1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_716_accc247ea1,cp_716_accc247ea1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_716_accc247ea1,cp_716_accc247ea1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_716_accc247ea1,cp_716_accc247ea1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_717_be8846702d,cp_717_be8846702d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_717_be8846702d,cp_717_be8846702d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_717_be8846702d,cp_717_be8846702d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_717_be8846702d,cp_717_be8846702d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_717_be8846702d,cp_717_be8846702d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_717_be8846702d,cp_717_be8846702d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_718_30c2ea830c,cp_718_30c2ea830c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_718_30c2ea830c,cp_718_30c2ea830c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_718_30c2ea830c,cp_718_30c2ea830c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_718_30c2ea830c,cp_718_30c2ea830c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_718_30c2ea830c,cp_718_30c2ea830c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_718_30c2ea830c,cp_718_30c2ea830c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_719_2823664294,cp_719_2823664294_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_719_2823664294,cp_719_2823664294_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_719_2823664294,cp_719_2823664294_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_719_2823664294,cp_719_2823664294_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_719_2823664294,cp_719_2823664294_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_719_2823664294,cp_719_2823664294_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_720_ec16c39af7,cp_720_ec16c39af7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_720_ec16c39af7,cp_720_ec16c39af7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_720_ec16c39af7,cp_720_ec16c39af7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_720_ec16c39af7,cp_720_ec16c39af7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_720_ec16c39af7,cp_720_ec16c39af7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_720_ec16c39af7,cp_720_ec16c39af7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_721_17eabedb8a,cp_721_17eabedb8a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_721_17eabedb8a,cp_721_17eabedb8a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_721_17eabedb8a,cp_721_17eabedb8a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_721_17eabedb8a,cp_721_17eabedb8a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_721_17eabedb8a,cp_721_17eabedb8a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_721_17eabedb8a,cp_721_17eabedb8a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_722_1be15c7908,cp_722_1be15c7908_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_722_1be15c7908,cp_722_1be15c7908_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_722_1be15c7908,cp_722_1be15c7908_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_722_1be15c7908,cp_722_1be15c7908_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_722_1be15c7908,cp_722_1be15c7908_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_722_1be15c7908,cp_722_1be15c7908_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_725_6082c090cc,cp_725_6082c090cc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_725_6082c090cc,cp_725_6082c090cc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_725_6082c090cc,cp_725_6082c090cc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_725_6082c090cc,cp_725_6082c090cc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_725_6082c090cc,cp_725_6082c090cc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_725_6082c090cc,cp_725_6082c090cc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_726_794bc1a39c,cp_726_794bc1a39c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_726_794bc1a39c,cp_726_794bc1a39c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_726_794bc1a39c,cp_726_794bc1a39c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_726_794bc1a39c,cp_726_794bc1a39c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_726_794bc1a39c,cp_726_794bc1a39c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
