creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_3864_21b62f0fc2,videos,cp_3864_21b62f0fc2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3864_21b62f0fc2,videos,cp_3864_21b62f0fc2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3865_130bf338fe,videos,cp_3865_130bf338fe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3865_130bf338fe,videos,cp_3865_130bf338fe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3865_130bf338fe,videos,cp_3865_130bf338fe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3865_130bf338fe,videos,cp_3865_130bf338fe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3865_130bf338fe,videos,cp_3865_130bf338fe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3865_130bf338fe,videos,cp_3865_130bf338fe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3866_3090583211,videos,cp_3866_3090583211_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3866_3090583211,videos,cp_3866_3090583211_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3866_3090583211,videos,cp_3866_3090583211_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3866_3090583211,videos,cp_3866_3090583211_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3866_3090583211,videos,cp_3866_3090583211_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3866_3090583211,videos,cp_3866_3090583211_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3867_b140b3f750,videos,cp_3867_b140b3f750_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3867_b140b3f750,videos,cp_3867_b140b3f750_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3867_b140b3f750,videos,cp_3867_b140b3f750_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3867_b140b3f750,videos,cp_3867_b140b3f750_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3867_b140b3f750,videos,cp_3867_b140b3f750_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3867_b140b3f750,videos,cp_3867_b140b3f750_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3868_10fb631849,videos,cp_3868_10fb631849_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3868_10fb631849,videos,cp_3868_10fb631849_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3868_10fb631849,videos,cp_3868_10fb631849_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3868_10fb631849,videos,cp_3868_10fb631849_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3868_10fb631849,videos,cp_3868_10fb631849_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3868_10fb631849,videos,cp_3868_10fb631849_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3869_a89d560a07,shorts,cp_3869_a89d560a07_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3869_a89d560a07,shorts,cp_3869_a89d560a07_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3869_a89d560a07,shorts,cp_3869_a89d560a07_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3869_a89d560a07,shorts,cp_3869_a89d560a07_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3869_a89d560a07,shorts,cp_3869_a89d560a07_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3869_a89d560a07,shorts,cp_3869_a89d560a07_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3870_3427fc90e7,shorts,cp_3870_3427fc90e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3870_3427fc90e7,shorts,cp_3870_3427fc90e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3870_3427fc90e7,shorts,cp_3870_3427fc90e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3870_3427fc90e7,shorts,cp_3870_3427fc90e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3870_3427fc90e7,shorts,cp_3870_3427fc90e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3870_3427fc90e7,shorts,cp_3870_3427fc90e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3871_9bbd827a51,videos,cp_3871_9bbd827a51_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3871_9bbd827a51,videos,cp_3871_9bbd827a51_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3871_9bbd827a51,videos,cp_3871_9bbd827a51_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3871_9bbd827a51,videos,cp_3871_9bbd827a51_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3871_9bbd827a51,videos,cp_3871_9bbd827a51_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3871_9bbd827a51,videos,cp_3871_9bbd827a51_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3872_b781f963d2,shorts,cp_3872_b781f963d2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3872_b781f963d2,shorts,cp_3872_b781f963d2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3872_b781f963d2,shorts,cp_3872_b781f963d2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3872_b781f963d2,shorts,cp_3872_b781f963d2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3872_b781f963d2,shorts,cp_3872_b781f963d2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3872_b781f963d2,shorts,cp_3872_b781f963d2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3873_d097ee64bd,videos,cp_3873_d097ee64bd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3873_d097ee64bd,videos,cp_3873_d097ee64bd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3873_d097ee64bd,videos,cp_3873_d097ee64bd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3873_d097ee64bd,videos,cp_3873_d097ee64bd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3873_d097ee64bd,videos,cp_3873_d097ee64bd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3873_d097ee64bd,videos,cp_3873_d097ee64bd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3874_f5e2f62153,videos,cp_3874_f5e2f62153_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3874_f5e2f62153,videos,cp_3874_f5e2f62153_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3874_f5e2f62153,videos,cp_3874_f5e2f62153_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3874_f5e2f62153,videos,cp_3874_f5e2f62153_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3874_f5e2f62153,videos,cp_3874_f5e2f62153_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3874_f5e2f62153,videos,cp_3874_f5e2f62153_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3875_215cb9e136,videos,cp_3875_215cb9e136_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3875_215cb9e136,videos,cp_3875_215cb9e136_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3875_215cb9e136,videos,cp_3875_215cb9e136_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3875_215cb9e136,videos,cp_3875_215cb9e136_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3875_215cb9e136,videos,cp_3875_215cb9e136_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3875_215cb9e136,videos,cp_3875_215cb9e136_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3876_6136209dc1,videos,cp_3876_6136209dc1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3876_6136209dc1,videos,cp_3876_6136209dc1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3876_6136209dc1,videos,cp_3876_6136209dc1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3876_6136209dc1,videos,cp_3876_6136209dc1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3876_6136209dc1,videos,cp_3876_6136209dc1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3876_6136209dc1,videos,cp_3876_6136209dc1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3877_c0e0e82367,videos,cp_3877_c0e0e82367_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3877_c0e0e82367,videos,cp_3877_c0e0e82367_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3877_c0e0e82367,videos,cp_3877_c0e0e82367_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3877_c0e0e82367,videos,cp_3877_c0e0e82367_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3877_c0e0e82367,videos,cp_3877_c0e0e82367_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3877_c0e0e82367,videos,cp_3877_c0e0e82367_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3878_0bc0682f6b,videos,cp_3878_0bc0682f6b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3878_0bc0682f6b,videos,cp_3878_0bc0682f6b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3878_0bc0682f6b,videos,cp_3878_0bc0682f6b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3878_0bc0682f6b,videos,cp_3878_0bc0682f6b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3878_0bc0682f6b,videos,cp_3878_0bc0682f6b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3878_0bc0682f6b,videos,cp_3878_0bc0682f6b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3879_0fd997c6bd,videos,cp_3879_0fd997c6bd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3879_0fd997c6bd,videos,cp_3879_0fd997c6bd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3879_0fd997c6bd,videos,cp_3879_0fd997c6bd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3879_0fd997c6bd,videos,cp_3879_0fd997c6bd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3879_0fd997c6bd,videos,cp_3879_0fd997c6bd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3879_0fd997c6bd,videos,cp_3879_0fd997c6bd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3880_8132d5a348,videos,cp_3880_8132d5a348_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3880_8132d5a348,videos,cp_3880_8132d5a348_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3880_8132d5a348,videos,cp_3880_8132d5a348_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3880_8132d5a348,videos,cp_3880_8132d5a348_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3880_8132d5a348,videos,cp_3880_8132d5a348_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3880_8132d5a348,videos,cp_3880_8132d5a348_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3881_c2fc77fad5,videos,cp_3881_c2fc77fad5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3881_c2fc77fad5,videos,cp_3881_c2fc77fad5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3881_c2fc77fad5,videos,cp_3881_c2fc77fad5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3881_c2fc77fad5,videos,cp_3881_c2fc77fad5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3881_c2fc77fad5,videos,cp_3881_c2fc77fad5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3881_c2fc77fad5,videos,cp_3881_c2fc77fad5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3882_23e69225bd,videos,cp_3882_23e69225bd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3882_23e69225bd,videos,cp_3882_23e69225bd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3882_23e69225bd,videos,cp_3882_23e69225bd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3882_23e69225bd,videos,cp_3882_23e69225bd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3882_23e69225bd,videos,cp_3882_23e69225bd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3882_23e69225bd,videos,cp_3882_23e69225bd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3883_128908ba71,videos,cp_3883_128908ba71_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3883_128908ba71,videos,cp_3883_128908ba71_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3883_128908ba71,videos,cp_3883_128908ba71_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3883_128908ba71,videos,cp_3883_128908ba71_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3883_128908ba71,videos,cp_3883_128908ba71_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3883_128908ba71,videos,cp_3883_128908ba71_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3884_c2e07108ce,videos,cp_3884_c2e07108ce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3884_c2e07108ce,videos,cp_3884_c2e07108ce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3884_c2e07108ce,videos,cp_3884_c2e07108ce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3884_c2e07108ce,videos,cp_3884_c2e07108ce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3884_c2e07108ce,videos,cp_3884_c2e07108ce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3884_c2e07108ce,videos,cp_3884_c2e07108ce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3885_fe12ae556e,videos,cp_3885_fe12ae556e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3885_fe12ae556e,videos,cp_3885_fe12ae556e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3885_fe12ae556e,videos,cp_3885_fe12ae556e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3885_fe12ae556e,videos,cp_3885_fe12ae556e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3885_fe12ae556e,videos,cp_3885_fe12ae556e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3885_fe12ae556e,videos,cp_3885_fe12ae556e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3886_d49ca0ed71,videos,cp_3886_d49ca0ed71_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3886_d49ca0ed71,videos,cp_3886_d49ca0ed71_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3886_d49ca0ed71,videos,cp_3886_d49ca0ed71_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3886_d49ca0ed71,videos,cp_3886_d49ca0ed71_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3886_d49ca0ed71,videos,cp_3886_d49ca0ed71_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3886_d49ca0ed71,videos,cp_3886_d49ca0ed71_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3887_7da5b42ce2,shorts,cp_3887_7da5b42ce2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3887_7da5b42ce2,shorts,cp_3887_7da5b42ce2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3887_7da5b42ce2,shorts,cp_3887_7da5b42ce2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3887_7da5b42ce2,shorts,cp_3887_7da5b42ce2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3887_7da5b42ce2,shorts,cp_3887_7da5b42ce2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3887_7da5b42ce2,shorts,cp_3887_7da5b42ce2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3888_9070a3d444,videos,cp_3888_9070a3d444_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3888_9070a3d444,videos,cp_3888_9070a3d444_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3888_9070a3d444,videos,cp_3888_9070a3d444_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3888_9070a3d444,videos,cp_3888_9070a3d444_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3888_9070a3d444,videos,cp_3888_9070a3d444_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3888_9070a3d444,videos,cp_3888_9070a3d444_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3889_53cebef991,videos,cp_3889_53cebef991_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3889_53cebef991,videos,cp_3889_53cebef991_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3889_53cebef991,videos,cp_3889_53cebef991_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3889_53cebef991,videos,cp_3889_53cebef991_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3889_53cebef991,videos,cp_3889_53cebef991_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3889_53cebef991,videos,cp_3889_53cebef991_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3890_80dfb600e2,videos,cp_3890_80dfb600e2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3890_80dfb600e2,videos,cp_3890_80dfb600e2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3890_80dfb600e2,videos,cp_3890_80dfb600e2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3890_80dfb600e2,videos,cp_3890_80dfb600e2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3890_80dfb600e2,videos,cp_3890_80dfb600e2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3890_80dfb600e2,videos,cp_3890_80dfb600e2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3891_ebdfda3c01,unknown,cp_3891_ebdfda3c01_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3891_ebdfda3c01,unknown,cp_3891_ebdfda3c01_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3891_ebdfda3c01,unknown,cp_3891_ebdfda3c01_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3891_ebdfda3c01,unknown,cp_3891_ebdfda3c01_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3891_ebdfda3c01,unknown,cp_3891_ebdfda3c01_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3891_ebdfda3c01,unknown,cp_3891_ebdfda3c01_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3892_e23017ab4d,videos,cp_3892_e23017ab4d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3892_e23017ab4d,videos,cp_3892_e23017ab4d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3892_e23017ab4d,videos,cp_3892_e23017ab4d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3892_e23017ab4d,videos,cp_3892_e23017ab4d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3892_e23017ab4d,videos,cp_3892_e23017ab4d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3892_e23017ab4d,videos,cp_3892_e23017ab4d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3893_207bbb2392,videos,cp_3893_207bbb2392_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3893_207bbb2392,videos,cp_3893_207bbb2392_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3893_207bbb2392,videos,cp_3893_207bbb2392_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3893_207bbb2392,videos,cp_3893_207bbb2392_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3893_207bbb2392,videos,cp_3893_207bbb2392_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3893_207bbb2392,videos,cp_3893_207bbb2392_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3894_fcaa278e1d,videos,cp_3894_fcaa278e1d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3894_fcaa278e1d,videos,cp_3894_fcaa278e1d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3894_fcaa278e1d,videos,cp_3894_fcaa278e1d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3894_fcaa278e1d,videos,cp_3894_fcaa278e1d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3894_fcaa278e1d,videos,cp_3894_fcaa278e1d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3894_fcaa278e1d,videos,cp_3894_fcaa278e1d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3895_ba586a23f5,videos,cp_3895_ba586a23f5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3895_ba586a23f5,videos,cp_3895_ba586a23f5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3895_ba586a23f5,videos,cp_3895_ba586a23f5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3895_ba586a23f5,videos,cp_3895_ba586a23f5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3895_ba586a23f5,videos,cp_3895_ba586a23f5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3895_ba586a23f5,videos,cp_3895_ba586a23f5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3896_18816048dc,videos,cp_3896_18816048dc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3896_18816048dc,videos,cp_3896_18816048dc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3896_18816048dc,videos,cp_3896_18816048dc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3896_18816048dc,videos,cp_3896_18816048dc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3896_18816048dc,videos,cp_3896_18816048dc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3896_18816048dc,videos,cp_3896_18816048dc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3897_69f5994fa1,videos,cp_3897_69f5994fa1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3897_69f5994fa1,videos,cp_3897_69f5994fa1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3897_69f5994fa1,videos,cp_3897_69f5994fa1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3897_69f5994fa1,videos,cp_3897_69f5994fa1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3897_69f5994fa1,videos,cp_3897_69f5994fa1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3897_69f5994fa1,videos,cp_3897_69f5994fa1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
