creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_62_9336a1f49e,cp_62_9336a1f49e_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_1e3dfd6a44,cp_63_1e3dfd6a44_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_63_1e3dfd6a44,cp_63_1e3dfd6a44_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_63_1e3dfd6a44,cp_63_1e3dfd6a44_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_63_1e3dfd6a44,cp_63_1e3dfd6a44_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_63_1e3dfd6a44,cp_63_1e3dfd6a44_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_63_1e3dfd6a44,cp_63_1e3dfd6a44_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_64_e7715d718e,cp_64_e7715d718e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_64_e7715d718e,cp_64_e7715d718e_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_64_e7715d718e,cp_64_e7715d718e_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_64_e7715d718e,cp_64_e7715d718e_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_64_e7715d718e,cp_64_e7715d718e_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_64_e7715d718e,cp_64_e7715d718e_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_65_ca7ff76ba1,cp_65_ca7ff76ba1_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_65_ca7ff76ba1,cp_65_ca7ff76ba1_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_65_ca7ff76ba1,cp_65_ca7ff76ba1_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_65_ca7ff76ba1,cp_65_ca7ff76ba1_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_65_ca7ff76ba1,cp_65_ca7ff76ba1_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_65_ca7ff76ba1,cp_65_ca7ff76ba1_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_66_e70b09489c,cp_66_e70b09489c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_66_e70b09489c,cp_66_e70b09489c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_66_e70b09489c,cp_66_e70b09489c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_66_e70b09489c,cp_66_e70b09489c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_66_e70b09489c,cp_66_e70b09489c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_66_e70b09489c,cp_66_e70b09489c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_67_79dc3c8233,cp_67_79dc3c8233_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_67_79dc3c8233,cp_67_79dc3c8233_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_67_79dc3c8233,cp_67_79dc3c8233_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_67_79dc3c8233,cp_67_79dc3c8233_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_67_79dc3c8233,cp_67_79dc3c8233_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_67_79dc3c8233,cp_67_79dc3c8233_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_68_5be4ad354b,cp_68_5be4ad354b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_68_5be4ad354b,cp_68_5be4ad354b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_68_5be4ad354b,cp_68_5be4ad354b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_68_5be4ad354b,cp_68_5be4ad354b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_68_5be4ad354b,cp_68_5be4ad354b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_68_5be4ad354b,cp_68_5be4ad354b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_69_a86a4594ef,cp_69_a86a4594ef_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_69_a86a4594ef,cp_69_a86a4594ef_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_69_a86a4594ef,cp_69_a86a4594ef_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_69_a86a4594ef,cp_69_a86a4594ef_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_69_a86a4594ef,cp_69_a86a4594ef_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_69_a86a4594ef,cp_69_a86a4594ef_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_70_7a9a77630d,cp_70_7a9a77630d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_70_7a9a77630d,cp_70_7a9a77630d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_70_7a9a77630d,cp_70_7a9a77630d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_70_7a9a77630d,cp_70_7a9a77630d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_70_7a9a77630d,cp_70_7a9a77630d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_70_7a9a77630d,cp_70_7a9a77630d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_71_375e530449,cp_71_375e530449_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_71_375e530449,cp_71_375e530449_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_71_375e530449,cp_71_375e530449_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_71_375e530449,cp_71_375e530449_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_71_375e530449,cp_71_375e530449_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_71_375e530449,cp_71_375e530449_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_72_8e2abffd4e,cp_72_8e2abffd4e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_72_8e2abffd4e,cp_72_8e2abffd4e_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_72_8e2abffd4e,cp_72_8e2abffd4e_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_72_8e2abffd4e,cp_72_8e2abffd4e_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_72_8e2abffd4e,cp_72_8e2abffd4e_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_72_8e2abffd4e,cp_72_8e2abffd4e_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_74_ff365ddf6a,cp_74_ff365ddf6a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_74_ff365ddf6a,cp_74_ff365ddf6a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_74_ff365ddf6a,cp_74_ff365ddf6a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_74_ff365ddf6a,cp_74_ff365ddf6a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_74_ff365ddf6a,cp_74_ff365ddf6a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_74_ff365ddf6a,cp_74_ff365ddf6a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_75_2b73422152,cp_75_2b73422152_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_75_2b73422152,cp_75_2b73422152_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_75_2b73422152,cp_75_2b73422152_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_75_2b73422152,cp_75_2b73422152_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_75_2b73422152,cp_75_2b73422152_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_75_2b73422152,cp_75_2b73422152_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_76_abbd4c567a,cp_76_abbd4c567a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_76_abbd4c567a,cp_76_abbd4c567a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_76_abbd4c567a,cp_76_abbd4c567a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_76_abbd4c567a,cp_76_abbd4c567a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_76_abbd4c567a,cp_76_abbd4c567a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_76_abbd4c567a,cp_76_abbd4c567a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_77_72dd8571f4,cp_77_72dd8571f4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_77_72dd8571f4,cp_77_72dd8571f4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_77_72dd8571f4,cp_77_72dd8571f4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_77_72dd8571f4,cp_77_72dd8571f4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_77_72dd8571f4,cp_77_72dd8571f4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_77_72dd8571f4,cp_77_72dd8571f4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_78_8ccf351eaf,cp_78_8ccf351eaf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_78_8ccf351eaf,cp_78_8ccf351eaf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_78_8ccf351eaf,cp_78_8ccf351eaf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_78_8ccf351eaf,cp_78_8ccf351eaf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_78_8ccf351eaf,cp_78_8ccf351eaf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_78_8ccf351eaf,cp_78_8ccf351eaf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_79_e4802952d7,cp_79_e4802952d7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_79_e4802952d7,cp_79_e4802952d7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_79_e4802952d7,cp_79_e4802952d7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_79_e4802952d7,cp_79_e4802952d7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_79_e4802952d7,cp_79_e4802952d7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_79_e4802952d7,cp_79_e4802952d7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_80_2b454f8932,cp_80_2b454f8932_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_80_2b454f8932,cp_80_2b454f8932_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_80_2b454f8932,cp_80_2b454f8932_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_80_2b454f8932,cp_80_2b454f8932_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_80_2b454f8932,cp_80_2b454f8932_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_80_2b454f8932,cp_80_2b454f8932_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_81_6ac328e403,cp_81_6ac328e403_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_81_6ac328e403,cp_81_6ac328e403_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_81_6ac328e403,cp_81_6ac328e403_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_81_6ac328e403,cp_81_6ac328e403_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_81_6ac328e403,cp_81_6ac328e403_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_81_6ac328e403,cp_81_6ac328e403_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_ca9707aaa5,cp_82_ca9707aaa5_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_82_ca9707aaa5,cp_82_ca9707aaa5_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_ca9707aaa5,cp_82_ca9707aaa5_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_82_ca9707aaa5,cp_82_ca9707aaa5_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_82_ca9707aaa5,cp_82_ca9707aaa5_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_82_ca9707aaa5,cp_82_ca9707aaa5_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_ddfb9a3651,cp_83_ddfb9a3651_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_83_ddfb9a3651,cp_83_ddfb9a3651_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_ddfb9a3651,cp_83_ddfb9a3651_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_83_ddfb9a3651,cp_83_ddfb9a3651_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_83_ddfb9a3651,cp_83_ddfb9a3651_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_83_ddfb9a3651,cp_83_ddfb9a3651_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_9f3b35a99d,cp_84_9f3b35a99d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_84_9f3b35a99d,cp_84_9f3b35a99d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_84_9f3b35a99d,cp_84_9f3b35a99d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_84_9f3b35a99d,cp_84_9f3b35a99d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_84_9f3b35a99d,cp_84_9f3b35a99d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_84_9f3b35a99d,cp_84_9f3b35a99d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_85_5c9f71cca5,cp_85_5c9f71cca5_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_85_5c9f71cca5,cp_85_5c9f71cca5_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_85_5c9f71cca5,cp_85_5c9f71cca5_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_85_5c9f71cca5,cp_85_5c9f71cca5_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_85_5c9f71cca5,cp_85_5c9f71cca5_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_85_5c9f71cca5,cp_85_5c9f71cca5_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_87_4f0c961226,cp_87_4f0c961226_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_87_4f0c961226,cp_87_4f0c961226_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_87_4f0c961226,cp_87_4f0c961226_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_87_4f0c961226,cp_87_4f0c961226_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_87_4f0c961226,cp_87_4f0c961226_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_87_4f0c961226,cp_87_4f0c961226_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_64c559d385,cp_88_64c559d385_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_88_64c559d385,cp_88_64c559d385_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_64c559d385,cp_88_64c559d385_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_88_64c559d385,cp_88_64c559d385_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_88_64c559d385,cp_88_64c559d385_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_88_64c559d385,cp_88_64c559d385_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_f4f0a3bb5c,cp_89_f4f0a3bb5c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_89_f4f0a3bb5c,cp_89_f4f0a3bb5c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_f4f0a3bb5c,cp_89_f4f0a3bb5c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_89_f4f0a3bb5c,cp_89_f4f0a3bb5c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_89_f4f0a3bb5c,cp_89_f4f0a3bb5c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_89_f4f0a3bb5c,cp_89_f4f0a3bb5c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_4da53fe9da,cp_90_4da53fe9da_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_90_4da53fe9da,cp_90_4da53fe9da_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_4da53fe9da,cp_90_4da53fe9da_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_90_4da53fe9da,cp_90_4da53fe9da_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_90_4da53fe9da,cp_90_4da53fe9da_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_90_4da53fe9da,cp_90_4da53fe9da_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_b6a53decaa,cp_91_b6a53decaa_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_91_b6a53decaa,cp_91_b6a53decaa_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
