creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_2578_381f2afd1a,videos,cp_2578_381f2afd1a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2579_18df52b8b6,videos,cp_2579_18df52b8b6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2579_18df52b8b6,videos,cp_2579_18df52b8b6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2579_18df52b8b6,videos,cp_2579_18df52b8b6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2579_18df52b8b6,videos,cp_2579_18df52b8b6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2579_18df52b8b6,videos,cp_2579_18df52b8b6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2579_18df52b8b6,videos,cp_2579_18df52b8b6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2580_9183345851,shorts,cp_2580_9183345851_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2580_9183345851,shorts,cp_2580_9183345851_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2580_9183345851,shorts,cp_2580_9183345851_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2580_9183345851,shorts,cp_2580_9183345851_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2580_9183345851,shorts,cp_2580_9183345851_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2580_9183345851,shorts,cp_2580_9183345851_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2581_e999c38ac3,videos,cp_2581_e999c38ac3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2581_e999c38ac3,videos,cp_2581_e999c38ac3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2581_e999c38ac3,videos,cp_2581_e999c38ac3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2581_e999c38ac3,videos,cp_2581_e999c38ac3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2581_e999c38ac3,videos,cp_2581_e999c38ac3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2581_e999c38ac3,videos,cp_2581_e999c38ac3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2582_65f6ce059b,shorts,cp_2582_65f6ce059b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2582_65f6ce059b,shorts,cp_2582_65f6ce059b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2582_65f6ce059b,shorts,cp_2582_65f6ce059b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2582_65f6ce059b,shorts,cp_2582_65f6ce059b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2582_65f6ce059b,shorts,cp_2582_65f6ce059b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2582_65f6ce059b,shorts,cp_2582_65f6ce059b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2583_6737e1fcd1,videos,cp_2583_6737e1fcd1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2583_6737e1fcd1,videos,cp_2583_6737e1fcd1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2583_6737e1fcd1,videos,cp_2583_6737e1fcd1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2583_6737e1fcd1,videos,cp_2583_6737e1fcd1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2583_6737e1fcd1,videos,cp_2583_6737e1fcd1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2583_6737e1fcd1,videos,cp_2583_6737e1fcd1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2584_88289614f8,videos,cp_2584_88289614f8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2584_88289614f8,videos,cp_2584_88289614f8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2584_88289614f8,videos,cp_2584_88289614f8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2584_88289614f8,videos,cp_2584_88289614f8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2584_88289614f8,videos,cp_2584_88289614f8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2584_88289614f8,videos,cp_2584_88289614f8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2585_ed820bf125,shorts,cp_2585_ed820bf125_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2585_ed820bf125,shorts,cp_2585_ed820bf125_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2585_ed820bf125,shorts,cp_2585_ed820bf125_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2585_ed820bf125,shorts,cp_2585_ed820bf125_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2585_ed820bf125,shorts,cp_2585_ed820bf125_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2585_ed820bf125,shorts,cp_2585_ed820bf125_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2586_67e783bd0c,videos,cp_2586_67e783bd0c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2586_67e783bd0c,videos,cp_2586_67e783bd0c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2586_67e783bd0c,videos,cp_2586_67e783bd0c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2586_67e783bd0c,videos,cp_2586_67e783bd0c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2586_67e783bd0c,videos,cp_2586_67e783bd0c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2586_67e783bd0c,videos,cp_2586_67e783bd0c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2587_b594c0f495,shorts,cp_2587_b594c0f495_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2587_b594c0f495,shorts,cp_2587_b594c0f495_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2587_b594c0f495,shorts,cp_2587_b594c0f495_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2587_b594c0f495,shorts,cp_2587_b594c0f495_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2587_b594c0f495,shorts,cp_2587_b594c0f495_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2587_b594c0f495,shorts,cp_2587_b594c0f495_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2588_09e09db6f8,videos,cp_2588_09e09db6f8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2588_09e09db6f8,videos,cp_2588_09e09db6f8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2588_09e09db6f8,videos,cp_2588_09e09db6f8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2588_09e09db6f8,videos,cp_2588_09e09db6f8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2588_09e09db6f8,videos,cp_2588_09e09db6f8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2588_09e09db6f8,videos,cp_2588_09e09db6f8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2589_de33559092,videos,cp_2589_de33559092_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2589_de33559092,videos,cp_2589_de33559092_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2589_de33559092,videos,cp_2589_de33559092_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2589_de33559092,videos,cp_2589_de33559092_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2589_de33559092,videos,cp_2589_de33559092_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2589_de33559092,videos,cp_2589_de33559092_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2590_4cffc7fe36,videos,cp_2590_4cffc7fe36_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2590_4cffc7fe36,videos,cp_2590_4cffc7fe36_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2590_4cffc7fe36,videos,cp_2590_4cffc7fe36_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2590_4cffc7fe36,videos,cp_2590_4cffc7fe36_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2590_4cffc7fe36,videos,cp_2590_4cffc7fe36_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2590_4cffc7fe36,videos,cp_2590_4cffc7fe36_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2591_f098a7937e,videos,cp_2591_f098a7937e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2591_f098a7937e,videos,cp_2591_f098a7937e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2591_f098a7937e,videos,cp_2591_f098a7937e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2591_f098a7937e,videos,cp_2591_f098a7937e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2591_f098a7937e,videos,cp_2591_f098a7937e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2591_f098a7937e,videos,cp_2591_f098a7937e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2592_0622e5aac6,videos,cp_2592_0622e5aac6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2592_0622e5aac6,videos,cp_2592_0622e5aac6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2592_0622e5aac6,videos,cp_2592_0622e5aac6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2592_0622e5aac6,videos,cp_2592_0622e5aac6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2592_0622e5aac6,videos,cp_2592_0622e5aac6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2592_0622e5aac6,videos,cp_2592_0622e5aac6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2593_4a06ccb8e2,videos,cp_2593_4a06ccb8e2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2593_4a06ccb8e2,videos,cp_2593_4a06ccb8e2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2593_4a06ccb8e2,videos,cp_2593_4a06ccb8e2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2593_4a06ccb8e2,videos,cp_2593_4a06ccb8e2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2593_4a06ccb8e2,videos,cp_2593_4a06ccb8e2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2593_4a06ccb8e2,videos,cp_2593_4a06ccb8e2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2595_b735f10cc9,videos,cp_2595_b735f10cc9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2595_b735f10cc9,videos,cp_2595_b735f10cc9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2595_b735f10cc9,videos,cp_2595_b735f10cc9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2595_b735f10cc9,videos,cp_2595_b735f10cc9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2595_b735f10cc9,videos,cp_2595_b735f10cc9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2595_b735f10cc9,videos,cp_2595_b735f10cc9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2596_9c8ca010ca,videos,cp_2596_9c8ca010ca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2596_9c8ca010ca,videos,cp_2596_9c8ca010ca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2596_9c8ca010ca,videos,cp_2596_9c8ca010ca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2596_9c8ca010ca,videos,cp_2596_9c8ca010ca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2596_9c8ca010ca,videos,cp_2596_9c8ca010ca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2596_9c8ca010ca,videos,cp_2596_9c8ca010ca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2597_eb7ef0c09b,videos,cp_2597_eb7ef0c09b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2597_eb7ef0c09b,videos,cp_2597_eb7ef0c09b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2597_eb7ef0c09b,videos,cp_2597_eb7ef0c09b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2597_eb7ef0c09b,videos,cp_2597_eb7ef0c09b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2597_eb7ef0c09b,videos,cp_2597_eb7ef0c09b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2597_eb7ef0c09b,videos,cp_2597_eb7ef0c09b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2598_7f5b7397a6,videos,cp_2598_7f5b7397a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2598_7f5b7397a6,videos,cp_2598_7f5b7397a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2598_7f5b7397a6,videos,cp_2598_7f5b7397a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2598_7f5b7397a6,videos,cp_2598_7f5b7397a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2598_7f5b7397a6,videos,cp_2598_7f5b7397a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2598_7f5b7397a6,videos,cp_2598_7f5b7397a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2599_66b96354db,videos,cp_2599_66b96354db_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2599_66b96354db,videos,cp_2599_66b96354db_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2599_66b96354db,videos,cp_2599_66b96354db_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2599_66b96354db,videos,cp_2599_66b96354db_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2599_66b96354db,videos,cp_2599_66b96354db_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2599_66b96354db,videos,cp_2599_66b96354db_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2600_7e6eb5e18d,videos,cp_2600_7e6eb5e18d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2600_7e6eb5e18d,videos,cp_2600_7e6eb5e18d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2600_7e6eb5e18d,videos,cp_2600_7e6eb5e18d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2600_7e6eb5e18d,videos,cp_2600_7e6eb5e18d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2600_7e6eb5e18d,videos,cp_2600_7e6eb5e18d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2600_7e6eb5e18d,videos,cp_2600_7e6eb5e18d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2601_a0be638716,shorts,cp_2601_a0be638716_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2601_a0be638716,shorts,cp_2601_a0be638716_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2601_a0be638716,shorts,cp_2601_a0be638716_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2601_a0be638716,shorts,cp_2601_a0be638716_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2601_a0be638716,shorts,cp_2601_a0be638716_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2601_a0be638716,shorts,cp_2601_a0be638716_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2602_3747ef8769,videos,cp_2602_3747ef8769_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2602_3747ef8769,videos,cp_2602_3747ef8769_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2602_3747ef8769,videos,cp_2602_3747ef8769_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2602_3747ef8769,videos,cp_2602_3747ef8769_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2602_3747ef8769,videos,cp_2602_3747ef8769_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2602_3747ef8769,videos,cp_2602_3747ef8769_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2603_ee3424173f,videos,cp_2603_ee3424173f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2603_ee3424173f,videos,cp_2603_ee3424173f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2603_ee3424173f,videos,cp_2603_ee3424173f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2603_ee3424173f,videos,cp_2603_ee3424173f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2603_ee3424173f,videos,cp_2603_ee3424173f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2603_ee3424173f,videos,cp_2603_ee3424173f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2604_10b158ab70,shorts,cp_2604_10b158ab70_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2604_10b158ab70,shorts,cp_2604_10b158ab70_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2604_10b158ab70,shorts,cp_2604_10b158ab70_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2604_10b158ab70,shorts,cp_2604_10b158ab70_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2604_10b158ab70,shorts,cp_2604_10b158ab70_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2604_10b158ab70,shorts,cp_2604_10b158ab70_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2605_938cf40b18,videos,cp_2605_938cf40b18_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2605_938cf40b18,videos,cp_2605_938cf40b18_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2605_938cf40b18,videos,cp_2605_938cf40b18_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2605_938cf40b18,videos,cp_2605_938cf40b18_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2605_938cf40b18,videos,cp_2605_938cf40b18_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2605_938cf40b18,videos,cp_2605_938cf40b18_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2606_65aa095909,videos,cp_2606_65aa095909_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2606_65aa095909,videos,cp_2606_65aa095909_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2606_65aa095909,videos,cp_2606_65aa095909_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2606_65aa095909,videos,cp_2606_65aa095909_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2606_65aa095909,videos,cp_2606_65aa095909_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2606_65aa095909,videos,cp_2606_65aa095909_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2607_553af4f1a0,videos,cp_2607_553af4f1a0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2607_553af4f1a0,videos,cp_2607_553af4f1a0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2607_553af4f1a0,videos,cp_2607_553af4f1a0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2607_553af4f1a0,videos,cp_2607_553af4f1a0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2607_553af4f1a0,videos,cp_2607_553af4f1a0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2607_553af4f1a0,videos,cp_2607_553af4f1a0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2608_2112ea2329,videos,cp_2608_2112ea2329_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2608_2112ea2329,videos,cp_2608_2112ea2329_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2608_2112ea2329,videos,cp_2608_2112ea2329_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2608_2112ea2329,videos,cp_2608_2112ea2329_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2608_2112ea2329,videos,cp_2608_2112ea2329_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2608_2112ea2329,videos,cp_2608_2112ea2329_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2609_dadc3b66b0,unknown,cp_2609_dadc3b66b0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2609_dadc3b66b0,unknown,cp_2609_dadc3b66b0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2609_dadc3b66b0,unknown,cp_2609_dadc3b66b0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2609_dadc3b66b0,unknown,cp_2609_dadc3b66b0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2609_dadc3b66b0,unknown,cp_2609_dadc3b66b0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2609_dadc3b66b0,unknown,cp_2609_dadc3b66b0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2610_fa7622503c,videos,cp_2610_fa7622503c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2610_fa7622503c,videos,cp_2610_fa7622503c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2610_fa7622503c,videos,cp_2610_fa7622503c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2610_fa7622503c,videos,cp_2610_fa7622503c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2610_fa7622503c,videos,cp_2610_fa7622503c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2610_fa7622503c,videos,cp_2610_fa7622503c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2611_a69247e12e,videos,cp_2611_a69247e12e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2611_a69247e12e,videos,cp_2611_a69247e12e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2611_a69247e12e,videos,cp_2611_a69247e12e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2611_a69247e12e,videos,cp_2611_a69247e12e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2611_a69247e12e,videos,cp_2611_a69247e12e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2611_a69247e12e,videos,cp_2611_a69247e12e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2612_e79c99e351,shorts,cp_2612_e79c99e351_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2612_e79c99e351,shorts,cp_2612_e79c99e351_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2612_e79c99e351,shorts,cp_2612_e79c99e351_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2612_e79c99e351,shorts,cp_2612_e79c99e351_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2612_e79c99e351,shorts,cp_2612_e79c99e351_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2612_e79c99e351,shorts,cp_2612_e79c99e351_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2613_4549a865e5,videos,cp_2613_4549a865e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
