creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_4165_93d6fc0855,shorts,cp_4165_93d6fc0855_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4165_93d6fc0855,shorts,cp_4165_93d6fc0855_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4165_93d6fc0855,shorts,cp_4165_93d6fc0855_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4166_944f30bfef,shorts,cp_4166_944f30bfef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4166_944f30bfef,shorts,cp_4166_944f30bfef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4166_944f30bfef,shorts,cp_4166_944f30bfef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4166_944f30bfef,shorts,cp_4166_944f30bfef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4166_944f30bfef,shorts,cp_4166_944f30bfef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4166_944f30bfef,shorts,cp_4166_944f30bfef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4167_d21814db0e,shorts,cp_4167_d21814db0e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4167_d21814db0e,shorts,cp_4167_d21814db0e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4167_d21814db0e,shorts,cp_4167_d21814db0e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4167_d21814db0e,shorts,cp_4167_d21814db0e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4167_d21814db0e,shorts,cp_4167_d21814db0e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4167_d21814db0e,shorts,cp_4167_d21814db0e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4168_af0c8a81c2,shorts,cp_4168_af0c8a81c2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4168_af0c8a81c2,shorts,cp_4168_af0c8a81c2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4168_af0c8a81c2,shorts,cp_4168_af0c8a81c2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4168_af0c8a81c2,shorts,cp_4168_af0c8a81c2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4168_af0c8a81c2,shorts,cp_4168_af0c8a81c2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4168_af0c8a81c2,shorts,cp_4168_af0c8a81c2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4169_1a9b2794a6,shorts,cp_4169_1a9b2794a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4169_1a9b2794a6,shorts,cp_4169_1a9b2794a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4169_1a9b2794a6,shorts,cp_4169_1a9b2794a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4169_1a9b2794a6,shorts,cp_4169_1a9b2794a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4169_1a9b2794a6,shorts,cp_4169_1a9b2794a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4169_1a9b2794a6,shorts,cp_4169_1a9b2794a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4170_c00d6ce3a4,videos,cp_4170_c00d6ce3a4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4170_c00d6ce3a4,videos,cp_4170_c00d6ce3a4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4170_c00d6ce3a4,videos,cp_4170_c00d6ce3a4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4170_c00d6ce3a4,videos,cp_4170_c00d6ce3a4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4170_c00d6ce3a4,videos,cp_4170_c00d6ce3a4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4170_c00d6ce3a4,videos,cp_4170_c00d6ce3a4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4171_8fcb9c2e29,videos,cp_4171_8fcb9c2e29_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4171_8fcb9c2e29,videos,cp_4171_8fcb9c2e29_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4171_8fcb9c2e29,videos,cp_4171_8fcb9c2e29_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4171_8fcb9c2e29,videos,cp_4171_8fcb9c2e29_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4171_8fcb9c2e29,videos,cp_4171_8fcb9c2e29_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4171_8fcb9c2e29,videos,cp_4171_8fcb9c2e29_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4172_a61180f09e,videos,cp_4172_a61180f09e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4172_a61180f09e,videos,cp_4172_a61180f09e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4172_a61180f09e,videos,cp_4172_a61180f09e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4172_a61180f09e,videos,cp_4172_a61180f09e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4172_a61180f09e,videos,cp_4172_a61180f09e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4172_a61180f09e,videos,cp_4172_a61180f09e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4173_4f23b88e4c,shorts,cp_4173_4f23b88e4c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4173_4f23b88e4c,shorts,cp_4173_4f23b88e4c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4173_4f23b88e4c,shorts,cp_4173_4f23b88e4c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4173_4f23b88e4c,shorts,cp_4173_4f23b88e4c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4173_4f23b88e4c,shorts,cp_4173_4f23b88e4c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4173_4f23b88e4c,shorts,cp_4173_4f23b88e4c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4174_4b05251525,videos,cp_4174_4b05251525_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4174_4b05251525,videos,cp_4174_4b05251525_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4174_4b05251525,videos,cp_4174_4b05251525_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4174_4b05251525,videos,cp_4174_4b05251525_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4174_4b05251525,videos,cp_4174_4b05251525_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4174_4b05251525,videos,cp_4174_4b05251525_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4175_e69f6f3ced,videos,cp_4175_e69f6f3ced_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4175_e69f6f3ced,videos,cp_4175_e69f6f3ced_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4175_e69f6f3ced,videos,cp_4175_e69f6f3ced_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4175_e69f6f3ced,videos,cp_4175_e69f6f3ced_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4175_e69f6f3ced,videos,cp_4175_e69f6f3ced_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4175_e69f6f3ced,videos,cp_4175_e69f6f3ced_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4176_c32e93965a,shorts,cp_4176_c32e93965a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4176_c32e93965a,shorts,cp_4176_c32e93965a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4176_c32e93965a,shorts,cp_4176_c32e93965a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4176_c32e93965a,shorts,cp_4176_c32e93965a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4176_c32e93965a,shorts,cp_4176_c32e93965a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4176_c32e93965a,shorts,cp_4176_c32e93965a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4177_49c8750c21,videos,cp_4177_49c8750c21_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4177_49c8750c21,videos,cp_4177_49c8750c21_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4177_49c8750c21,videos,cp_4177_49c8750c21_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4177_49c8750c21,videos,cp_4177_49c8750c21_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4177_49c8750c21,videos,cp_4177_49c8750c21_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4177_49c8750c21,videos,cp_4177_49c8750c21_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4178_1732c53021,videos,cp_4178_1732c53021_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4178_1732c53021,videos,cp_4178_1732c53021_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4178_1732c53021,videos,cp_4178_1732c53021_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4178_1732c53021,videos,cp_4178_1732c53021_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4178_1732c53021,videos,cp_4178_1732c53021_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4178_1732c53021,videos,cp_4178_1732c53021_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4179_13cfe917cf,videos,cp_4179_13cfe917cf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4179_13cfe917cf,videos,cp_4179_13cfe917cf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4179_13cfe917cf,videos,cp_4179_13cfe917cf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4179_13cfe917cf,videos,cp_4179_13cfe917cf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4179_13cfe917cf,videos,cp_4179_13cfe917cf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4179_13cfe917cf,videos,cp_4179_13cfe917cf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4180_f27c984889,videos,cp_4180_f27c984889_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4180_f27c984889,videos,cp_4180_f27c984889_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4180_f27c984889,videos,cp_4180_f27c984889_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4180_f27c984889,videos,cp_4180_f27c984889_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4180_f27c984889,videos,cp_4180_f27c984889_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4180_f27c984889,videos,cp_4180_f27c984889_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4181_1e01da5dd4,videos,cp_4181_1e01da5dd4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4181_1e01da5dd4,videos,cp_4181_1e01da5dd4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4181_1e01da5dd4,videos,cp_4181_1e01da5dd4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4181_1e01da5dd4,videos,cp_4181_1e01da5dd4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4181_1e01da5dd4,videos,cp_4181_1e01da5dd4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4181_1e01da5dd4,videos,cp_4181_1e01da5dd4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4182_04b0495e6f,shorts,cp_4182_04b0495e6f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4182_04b0495e6f,shorts,cp_4182_04b0495e6f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4182_04b0495e6f,shorts,cp_4182_04b0495e6f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4182_04b0495e6f,shorts,cp_4182_04b0495e6f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4182_04b0495e6f,shorts,cp_4182_04b0495e6f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4182_04b0495e6f,shorts,cp_4182_04b0495e6f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4183_a95ca1fc74,videos,cp_4183_a95ca1fc74_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4183_a95ca1fc74,videos,cp_4183_a95ca1fc74_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4183_a95ca1fc74,videos,cp_4183_a95ca1fc74_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4183_a95ca1fc74,videos,cp_4183_a95ca1fc74_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4183_a95ca1fc74,videos,cp_4183_a95ca1fc74_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4183_a95ca1fc74,videos,cp_4183_a95ca1fc74_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4184_7caa4e95b8,videos,cp_4184_7caa4e95b8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4184_7caa4e95b8,videos,cp_4184_7caa4e95b8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4184_7caa4e95b8,videos,cp_4184_7caa4e95b8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4184_7caa4e95b8,videos,cp_4184_7caa4e95b8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4184_7caa4e95b8,videos,cp_4184_7caa4e95b8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4184_7caa4e95b8,videos,cp_4184_7caa4e95b8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4185_2220c256c6,videos,cp_4185_2220c256c6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4185_2220c256c6,videos,cp_4185_2220c256c6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4185_2220c256c6,videos,cp_4185_2220c256c6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4185_2220c256c6,videos,cp_4185_2220c256c6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4185_2220c256c6,videos,cp_4185_2220c256c6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4185_2220c256c6,videos,cp_4185_2220c256c6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4186_eb85470584,shorts,cp_4186_eb85470584_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4186_eb85470584,shorts,cp_4186_eb85470584_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4186_eb85470584,shorts,cp_4186_eb85470584_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4186_eb85470584,shorts,cp_4186_eb85470584_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4186_eb85470584,shorts,cp_4186_eb85470584_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4186_eb85470584,shorts,cp_4186_eb85470584_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4187_0250930288,videos,cp_4187_0250930288_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4187_0250930288,videos,cp_4187_0250930288_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4187_0250930288,videos,cp_4187_0250930288_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4187_0250930288,videos,cp_4187_0250930288_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4187_0250930288,videos,cp_4187_0250930288_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4187_0250930288,videos,cp_4187_0250930288_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4188_469fa855b9,videos,cp_4188_469fa855b9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4188_469fa855b9,videos,cp_4188_469fa855b9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4188_469fa855b9,videos,cp_4188_469fa855b9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4188_469fa855b9,videos,cp_4188_469fa855b9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4188_469fa855b9,videos,cp_4188_469fa855b9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4188_469fa855b9,videos,cp_4188_469fa855b9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4189_3dcec50843,videos,cp_4189_3dcec50843_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4189_3dcec50843,videos,cp_4189_3dcec50843_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4189_3dcec50843,videos,cp_4189_3dcec50843_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4189_3dcec50843,videos,cp_4189_3dcec50843_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4189_3dcec50843,videos,cp_4189_3dcec50843_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4189_3dcec50843,videos,cp_4189_3dcec50843_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4190_531f1fbff8,videos,cp_4190_531f1fbff8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4190_531f1fbff8,videos,cp_4190_531f1fbff8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4190_531f1fbff8,videos,cp_4190_531f1fbff8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4190_531f1fbff8,videos,cp_4190_531f1fbff8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4190_531f1fbff8,videos,cp_4190_531f1fbff8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4190_531f1fbff8,videos,cp_4190_531f1fbff8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4191_2b11d21df0,videos,cp_4191_2b11d21df0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4191_2b11d21df0,videos,cp_4191_2b11d21df0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4191_2b11d21df0,videos,cp_4191_2b11d21df0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4191_2b11d21df0,videos,cp_4191_2b11d21df0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4191_2b11d21df0,videos,cp_4191_2b11d21df0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4191_2b11d21df0,videos,cp_4191_2b11d21df0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4192_1ca51772b4,videos,cp_4192_1ca51772b4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4192_1ca51772b4,videos,cp_4192_1ca51772b4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4192_1ca51772b4,videos,cp_4192_1ca51772b4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4192_1ca51772b4,videos,cp_4192_1ca51772b4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4192_1ca51772b4,videos,cp_4192_1ca51772b4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4192_1ca51772b4,videos,cp_4192_1ca51772b4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4193_e1de8d32f2,videos,cp_4193_e1de8d32f2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4193_e1de8d32f2,videos,cp_4193_e1de8d32f2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4193_e1de8d32f2,videos,cp_4193_e1de8d32f2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4193_e1de8d32f2,videos,cp_4193_e1de8d32f2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4193_e1de8d32f2,videos,cp_4193_e1de8d32f2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4193_e1de8d32f2,videos,cp_4193_e1de8d32f2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4194_41bc8deac2,videos,cp_4194_41bc8deac2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4194_41bc8deac2,videos,cp_4194_41bc8deac2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4194_41bc8deac2,videos,cp_4194_41bc8deac2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4194_41bc8deac2,videos,cp_4194_41bc8deac2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4194_41bc8deac2,videos,cp_4194_41bc8deac2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4194_41bc8deac2,videos,cp_4194_41bc8deac2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4195_89743c4f37,videos,cp_4195_89743c4f37_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4195_89743c4f37,videos,cp_4195_89743c4f37_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4195_89743c4f37,videos,cp_4195_89743c4f37_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4195_89743c4f37,videos,cp_4195_89743c4f37_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4195_89743c4f37,videos,cp_4195_89743c4f37_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4195_89743c4f37,videos,cp_4195_89743c4f37_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4196_2d58a14d84,videos,cp_4196_2d58a14d84_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4196_2d58a14d84,videos,cp_4196_2d58a14d84_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4196_2d58a14d84,videos,cp_4196_2d58a14d84_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4196_2d58a14d84,videos,cp_4196_2d58a14d84_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4196_2d58a14d84,videos,cp_4196_2d58a14d84_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4196_2d58a14d84,videos,cp_4196_2d58a14d84_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4197_0763a11cc8,videos,cp_4197_0763a11cc8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4197_0763a11cc8,videos,cp_4197_0763a11cc8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4197_0763a11cc8,videos,cp_4197_0763a11cc8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4197_0763a11cc8,videos,cp_4197_0763a11cc8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4197_0763a11cc8,videos,cp_4197_0763a11cc8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4197_0763a11cc8,videos,cp_4197_0763a11cc8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4198_4279b41aa6,videos,cp_4198_4279b41aa6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4198_4279b41aa6,videos,cp_4198_4279b41aa6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4198_4279b41aa6,videos,cp_4198_4279b41aa6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4198_4279b41aa6,videos,cp_4198_4279b41aa6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
