creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_236_11da8ab091,cp_236_11da8ab091_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_236_11da8ab091,cp_236_11da8ab091_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_236_11da8ab091,cp_236_11da8ab091_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_237_862d41e00e,cp_237_862d41e00e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_237_862d41e00e,cp_237_862d41e00e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_237_862d41e00e,cp_237_862d41e00e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_237_862d41e00e,cp_237_862d41e00e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_237_862d41e00e,cp_237_862d41e00e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_237_862d41e00e,cp_237_862d41e00e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_238_0856868da3,cp_238_0856868da3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_238_0856868da3,cp_238_0856868da3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_238_0856868da3,cp_238_0856868da3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_238_0856868da3,cp_238_0856868da3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_238_0856868da3,cp_238_0856868da3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_238_0856868da3,cp_238_0856868da3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_239_dc2e2a6be6,cp_239_dc2e2a6be6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_239_dc2e2a6be6,cp_239_dc2e2a6be6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_239_dc2e2a6be6,cp_239_dc2e2a6be6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_239_dc2e2a6be6,cp_239_dc2e2a6be6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_239_dc2e2a6be6,cp_239_dc2e2a6be6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_239_dc2e2a6be6,cp_239_dc2e2a6be6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_240_def107aa95,cp_240_def107aa95_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_240_def107aa95,cp_240_def107aa95_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_240_def107aa95,cp_240_def107aa95_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_240_def107aa95,cp_240_def107aa95_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_240_def107aa95,cp_240_def107aa95_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_240_def107aa95,cp_240_def107aa95_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_241_fbe1891020,cp_241_fbe1891020_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_241_fbe1891020,cp_241_fbe1891020_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_241_fbe1891020,cp_241_fbe1891020_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_241_fbe1891020,cp_241_fbe1891020_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_241_fbe1891020,cp_241_fbe1891020_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_241_fbe1891020,cp_241_fbe1891020_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_242_ea7e1111be,cp_242_ea7e1111be_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_242_ea7e1111be,cp_242_ea7e1111be_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_242_ea7e1111be,cp_242_ea7e1111be_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_242_ea7e1111be,cp_242_ea7e1111be_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_242_ea7e1111be,cp_242_ea7e1111be_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_242_ea7e1111be,cp_242_ea7e1111be_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_243_7e3fc2d1fc,cp_243_7e3fc2d1fc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_243_7e3fc2d1fc,cp_243_7e3fc2d1fc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_243_7e3fc2d1fc,cp_243_7e3fc2d1fc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_243_7e3fc2d1fc,cp_243_7e3fc2d1fc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_243_7e3fc2d1fc,cp_243_7e3fc2d1fc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_243_7e3fc2d1fc,cp_243_7e3fc2d1fc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_244_d6572a4c05,cp_244_d6572a4c05_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_244_d6572a4c05,cp_244_d6572a4c05_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_244_d6572a4c05,cp_244_d6572a4c05_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_244_d6572a4c05,cp_244_d6572a4c05_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_244_d6572a4c05,cp_244_d6572a4c05_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_244_d6572a4c05,cp_244_d6572a4c05_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_245_0cdbda490a,cp_245_0cdbda490a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_245_0cdbda490a,cp_245_0cdbda490a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_245_0cdbda490a,cp_245_0cdbda490a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_245_0cdbda490a,cp_245_0cdbda490a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_245_0cdbda490a,cp_245_0cdbda490a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_245_0cdbda490a,cp_245_0cdbda490a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_246_ba04f9e105,cp_246_ba04f9e105_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_246_ba04f9e105,cp_246_ba04f9e105_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_246_ba04f9e105,cp_246_ba04f9e105_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_246_ba04f9e105,cp_246_ba04f9e105_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_246_ba04f9e105,cp_246_ba04f9e105_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_246_ba04f9e105,cp_246_ba04f9e105_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_247_6db87ad0f0,cp_247_6db87ad0f0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_247_6db87ad0f0,cp_247_6db87ad0f0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_247_6db87ad0f0,cp_247_6db87ad0f0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_247_6db87ad0f0,cp_247_6db87ad0f0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_247_6db87ad0f0,cp_247_6db87ad0f0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_247_6db87ad0f0,cp_247_6db87ad0f0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_248_16675057f3,cp_248_16675057f3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_248_16675057f3,cp_248_16675057f3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_248_16675057f3,cp_248_16675057f3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_248_16675057f3,cp_248_16675057f3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_248_16675057f3,cp_248_16675057f3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_248_16675057f3,cp_248_16675057f3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_249_a68bb5845d,cp_249_a68bb5845d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_249_a68bb5845d,cp_249_a68bb5845d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_249_a68bb5845d,cp_249_a68bb5845d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_249_a68bb5845d,cp_249_a68bb5845d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_249_a68bb5845d,cp_249_a68bb5845d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_249_a68bb5845d,cp_249_a68bb5845d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_250_72ef7de42c,cp_250_72ef7de42c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_250_72ef7de42c,cp_250_72ef7de42c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_250_72ef7de42c,cp_250_72ef7de42c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_250_72ef7de42c,cp_250_72ef7de42c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_250_72ef7de42c,cp_250_72ef7de42c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_250_72ef7de42c,cp_250_72ef7de42c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_251_8232615f25,cp_251_8232615f25_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_251_8232615f25,cp_251_8232615f25_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_251_8232615f25,cp_251_8232615f25_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_251_8232615f25,cp_251_8232615f25_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_251_8232615f25,cp_251_8232615f25_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_251_8232615f25,cp_251_8232615f25_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_252_a9f19a85c8,cp_252_a9f19a85c8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_252_a9f19a85c8,cp_252_a9f19a85c8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_252_a9f19a85c8,cp_252_a9f19a85c8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_252_a9f19a85c8,cp_252_a9f19a85c8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_252_a9f19a85c8,cp_252_a9f19a85c8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_252_a9f19a85c8,cp_252_a9f19a85c8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_253_a83b29966b,cp_253_a83b29966b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_253_a83b29966b,cp_253_a83b29966b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_253_a83b29966b,cp_253_a83b29966b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_253_a83b29966b,cp_253_a83b29966b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_253_a83b29966b,cp_253_a83b29966b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_253_a83b29966b,cp_253_a83b29966b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_254_b22f6bcf42,cp_254_b22f6bcf42_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_254_b22f6bcf42,cp_254_b22f6bcf42_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_254_b22f6bcf42,cp_254_b22f6bcf42_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_254_b22f6bcf42,cp_254_b22f6bcf42_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_254_b22f6bcf42,cp_254_b22f6bcf42_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_254_b22f6bcf42,cp_254_b22f6bcf42_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_255_91885ee1cb,cp_255_91885ee1cb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_255_91885ee1cb,cp_255_91885ee1cb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_255_91885ee1cb,cp_255_91885ee1cb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_255_91885ee1cb,cp_255_91885ee1cb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_255_91885ee1cb,cp_255_91885ee1cb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_255_91885ee1cb,cp_255_91885ee1cb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_256_9bb98348a6,cp_256_9bb98348a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_256_9bb98348a6,cp_256_9bb98348a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_256_9bb98348a6,cp_256_9bb98348a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_256_9bb98348a6,cp_256_9bb98348a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_256_9bb98348a6,cp_256_9bb98348a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_256_9bb98348a6,cp_256_9bb98348a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_257_473e8a625c,cp_257_473e8a625c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_257_473e8a625c,cp_257_473e8a625c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_257_473e8a625c,cp_257_473e8a625c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_257_473e8a625c,cp_257_473e8a625c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_257_473e8a625c,cp_257_473e8a625c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_257_473e8a625c,cp_257_473e8a625c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_258_43c565e69b,cp_258_43c565e69b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_258_43c565e69b,cp_258_43c565e69b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_258_43c565e69b,cp_258_43c565e69b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_258_43c565e69b,cp_258_43c565e69b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_258_43c565e69b,cp_258_43c565e69b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_258_43c565e69b,cp_258_43c565e69b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_259_91122ca61c,cp_259_91122ca61c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_259_91122ca61c,cp_259_91122ca61c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_259_91122ca61c,cp_259_91122ca61c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_259_91122ca61c,cp_259_91122ca61c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_259_91122ca61c,cp_259_91122ca61c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_259_91122ca61c,cp_259_91122ca61c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_260_f2eb118d6d,cp_260_f2eb118d6d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_260_f2eb118d6d,cp_260_f2eb118d6d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_260_f2eb118d6d,cp_260_f2eb118d6d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_260_f2eb118d6d,cp_260_f2eb118d6d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_260_f2eb118d6d,cp_260_f2eb118d6d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_260_f2eb118d6d,cp_260_f2eb118d6d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_261_9623a6f087,cp_261_9623a6f087_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_261_9623a6f087,cp_261_9623a6f087_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_261_9623a6f087,cp_261_9623a6f087_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_261_9623a6f087,cp_261_9623a6f087_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_261_9623a6f087,cp_261_9623a6f087_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_261_9623a6f087,cp_261_9623a6f087_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_262_7ee5b3257d,cp_262_7ee5b3257d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_262_7ee5b3257d,cp_262_7ee5b3257d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_262_7ee5b3257d,cp_262_7ee5b3257d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_262_7ee5b3257d,cp_262_7ee5b3257d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_262_7ee5b3257d,cp_262_7ee5b3257d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_262_7ee5b3257d,cp_262_7ee5b3257d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_263_c85383bf11,cp_263_c85383bf11_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_263_c85383bf11,cp_263_c85383bf11_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_263_c85383bf11,cp_263_c85383bf11_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_263_c85383bf11,cp_263_c85383bf11_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_263_c85383bf11,cp_263_c85383bf11_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_263_c85383bf11,cp_263_c85383bf11_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_264_24fbbad011,cp_264_24fbbad011_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_264_24fbbad011,cp_264_24fbbad011_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_264_24fbbad011,cp_264_24fbbad011_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_264_24fbbad011,cp_264_24fbbad011_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_264_24fbbad011,cp_264_24fbbad011_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_264_24fbbad011,cp_264_24fbbad011_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_265_b88f7d8521,cp_265_b88f7d8521_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_265_b88f7d8521,cp_265_b88f7d8521_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_265_b88f7d8521,cp_265_b88f7d8521_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_265_b88f7d8521,cp_265_b88f7d8521_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_265_b88f7d8521,cp_265_b88f7d8521_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_265_b88f7d8521,cp_265_b88f7d8521_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_266_600618fe6d,cp_266_600618fe6d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_266_600618fe6d,cp_266_600618fe6d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_266_600618fe6d,cp_266_600618fe6d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_266_600618fe6d,cp_266_600618fe6d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_266_600618fe6d,cp_266_600618fe6d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_266_600618fe6d,cp_266_600618fe6d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_267_4737c892b7,cp_267_4737c892b7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_267_4737c892b7,cp_267_4737c892b7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_267_4737c892b7,cp_267_4737c892b7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_267_4737c892b7,cp_267_4737c892b7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_267_4737c892b7,cp_267_4737c892b7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_267_4737c892b7,cp_267_4737c892b7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_268_67820e31c9,cp_268_67820e31c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_268_67820e31c9,cp_268_67820e31c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_268_67820e31c9,cp_268_67820e31c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_268_67820e31c9,cp_268_67820e31c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_268_67820e31c9,cp_268_67820e31c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_268_67820e31c9,cp_268_67820e31c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_269_ad6006bb0e,cp_269_ad6006bb0e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_269_ad6006bb0e,cp_269_ad6006bb0e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_269_ad6006bb0e,cp_269_ad6006bb0e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_269_ad6006bb0e,cp_269_ad6006bb0e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_269_ad6006bb0e,cp_269_ad6006bb0e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_269_ad6006bb0e,cp_269_ad6006bb0e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_270_131e5453ab,cp_270_131e5453ab_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_270_131e5453ab,cp_270_131e5453ab_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_270_131e5453ab,cp_270_131e5453ab_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_270_131e5453ab,cp_270_131e5453ab_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_270_131e5453ab,cp_270_131e5453ab_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_270_131e5453ab,cp_270_131e5453ab_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_271_93abf019ff,cp_271_93abf019ff_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_271_93abf019ff,cp_271_93abf019ff_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_271_93abf019ff,cp_271_93abf019ff_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_271_93abf019ff,cp_271_93abf019ff_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_271_93abf019ff,cp_271_93abf019ff_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_271_93abf019ff,cp_271_93abf019ff_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_272_2dc8a90592,cp_272_2dc8a90592_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_272_2dc8a90592,cp_272_2dc8a90592_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_272_2dc8a90592,cp_272_2dc8a90592_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
