creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_395_730c0a122c,cp_395_730c0a122c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_396_8ac481fc26,cp_396_8ac481fc26_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_396_8ac481fc26,cp_396_8ac481fc26_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_396_8ac481fc26,cp_396_8ac481fc26_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_396_8ac481fc26,cp_396_8ac481fc26_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_396_8ac481fc26,cp_396_8ac481fc26_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_396_8ac481fc26,cp_396_8ac481fc26_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_397_b92c10a9a6,cp_397_b92c10a9a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_397_b92c10a9a6,cp_397_b92c10a9a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_397_b92c10a9a6,cp_397_b92c10a9a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_397_b92c10a9a6,cp_397_b92c10a9a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_397_b92c10a9a6,cp_397_b92c10a9a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_397_b92c10a9a6,cp_397_b92c10a9a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_398_6561063fe3,cp_398_6561063fe3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_398_6561063fe3,cp_398_6561063fe3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_398_6561063fe3,cp_398_6561063fe3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_398_6561063fe3,cp_398_6561063fe3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_398_6561063fe3,cp_398_6561063fe3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_398_6561063fe3,cp_398_6561063fe3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_400_aefbb80d28,cp_400_aefbb80d28_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_400_aefbb80d28,cp_400_aefbb80d28_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_400_aefbb80d28,cp_400_aefbb80d28_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_400_aefbb80d28,cp_400_aefbb80d28_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_400_aefbb80d28,cp_400_aefbb80d28_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_400_aefbb80d28,cp_400_aefbb80d28_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_402_04de999fad,cp_402_04de999fad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_402_04de999fad,cp_402_04de999fad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_402_04de999fad,cp_402_04de999fad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_402_04de999fad,cp_402_04de999fad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_402_04de999fad,cp_402_04de999fad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_402_04de999fad,cp_402_04de999fad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_403_2df1689a7d,cp_403_2df1689a7d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_403_2df1689a7d,cp_403_2df1689a7d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_403_2df1689a7d,cp_403_2df1689a7d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_403_2df1689a7d,cp_403_2df1689a7d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_403_2df1689a7d,cp_403_2df1689a7d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_403_2df1689a7d,cp_403_2df1689a7d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_404_18d9cc8783,cp_404_18d9cc8783_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_404_18d9cc8783,cp_404_18d9cc8783_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_404_18d9cc8783,cp_404_18d9cc8783_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_404_18d9cc8783,cp_404_18d9cc8783_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_404_18d9cc8783,cp_404_18d9cc8783_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_404_18d9cc8783,cp_404_18d9cc8783_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_405_939f5e8de7,cp_405_939f5e8de7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_405_939f5e8de7,cp_405_939f5e8de7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_405_939f5e8de7,cp_405_939f5e8de7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_405_939f5e8de7,cp_405_939f5e8de7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_405_939f5e8de7,cp_405_939f5e8de7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_405_939f5e8de7,cp_405_939f5e8de7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_406_dbca131375,cp_406_dbca131375_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_406_dbca131375,cp_406_dbca131375_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_406_dbca131375,cp_406_dbca131375_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_406_dbca131375,cp_406_dbca131375_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_406_dbca131375,cp_406_dbca131375_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_406_dbca131375,cp_406_dbca131375_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_407_4e35a1ec0f,cp_407_4e35a1ec0f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_407_4e35a1ec0f,cp_407_4e35a1ec0f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_407_4e35a1ec0f,cp_407_4e35a1ec0f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_407_4e35a1ec0f,cp_407_4e35a1ec0f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_407_4e35a1ec0f,cp_407_4e35a1ec0f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_407_4e35a1ec0f,cp_407_4e35a1ec0f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_408_28f1854192,cp_408_28f1854192_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_408_28f1854192,cp_408_28f1854192_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_408_28f1854192,cp_408_28f1854192_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_408_28f1854192,cp_408_28f1854192_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_408_28f1854192,cp_408_28f1854192_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_408_28f1854192,cp_408_28f1854192_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_412_fdaa1515a9,cp_412_fdaa1515a9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_412_fdaa1515a9,cp_412_fdaa1515a9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_412_fdaa1515a9,cp_412_fdaa1515a9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_412_fdaa1515a9,cp_412_fdaa1515a9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_412_fdaa1515a9,cp_412_fdaa1515a9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_412_fdaa1515a9,cp_412_fdaa1515a9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_413_5bbf4f2437,cp_413_5bbf4f2437_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_413_5bbf4f2437,cp_413_5bbf4f2437_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_413_5bbf4f2437,cp_413_5bbf4f2437_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_413_5bbf4f2437,cp_413_5bbf4f2437_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_413_5bbf4f2437,cp_413_5bbf4f2437_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_413_5bbf4f2437,cp_413_5bbf4f2437_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_414_8e81d69eb8,cp_414_8e81d69eb8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_414_8e81d69eb8,cp_414_8e81d69eb8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_414_8e81d69eb8,cp_414_8e81d69eb8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_414_8e81d69eb8,cp_414_8e81d69eb8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_414_8e81d69eb8,cp_414_8e81d69eb8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_414_8e81d69eb8,cp_414_8e81d69eb8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_415_fb3ec4307d,cp_415_fb3ec4307d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_415_fb3ec4307d,cp_415_fb3ec4307d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_415_fb3ec4307d,cp_415_fb3ec4307d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_415_fb3ec4307d,cp_415_fb3ec4307d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_415_fb3ec4307d,cp_415_fb3ec4307d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_415_fb3ec4307d,cp_415_fb3ec4307d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_416_930c779fb6,cp_416_930c779fb6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_416_930c779fb6,cp_416_930c779fb6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_416_930c779fb6,cp_416_930c779fb6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_416_930c779fb6,cp_416_930c779fb6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_416_930c779fb6,cp_416_930c779fb6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_416_930c779fb6,cp_416_930c779fb6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_422_924ea26dcf,cp_422_924ea26dcf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_422_924ea26dcf,cp_422_924ea26dcf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_422_924ea26dcf,cp_422_924ea26dcf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_422_924ea26dcf,cp_422_924ea26dcf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_422_924ea26dcf,cp_422_924ea26dcf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_422_924ea26dcf,cp_422_924ea26dcf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_423_0ce248cfe6,cp_423_0ce248cfe6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_423_0ce248cfe6,cp_423_0ce248cfe6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_423_0ce248cfe6,cp_423_0ce248cfe6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_423_0ce248cfe6,cp_423_0ce248cfe6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_423_0ce248cfe6,cp_423_0ce248cfe6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_423_0ce248cfe6,cp_423_0ce248cfe6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_425_5e3863c159,cp_425_5e3863c159_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_425_5e3863c159,cp_425_5e3863c159_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_425_5e3863c159,cp_425_5e3863c159_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_425_5e3863c159,cp_425_5e3863c159_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_425_5e3863c159,cp_425_5e3863c159_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_425_5e3863c159,cp_425_5e3863c159_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_429_c4d5be5fd9,cp_429_c4d5be5fd9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_429_c4d5be5fd9,cp_429_c4d5be5fd9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_429_c4d5be5fd9,cp_429_c4d5be5fd9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_429_c4d5be5fd9,cp_429_c4d5be5fd9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_429_c4d5be5fd9,cp_429_c4d5be5fd9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_429_c4d5be5fd9,cp_429_c4d5be5fd9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_430_fb0862c0ab,cp_430_fb0862c0ab_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_430_fb0862c0ab,cp_430_fb0862c0ab_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_430_fb0862c0ab,cp_430_fb0862c0ab_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_430_fb0862c0ab,cp_430_fb0862c0ab_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_430_fb0862c0ab,cp_430_fb0862c0ab_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_430_fb0862c0ab,cp_430_fb0862c0ab_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_432_5378f82126,cp_432_5378f82126_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_432_5378f82126,cp_432_5378f82126_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_432_5378f82126,cp_432_5378f82126_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_432_5378f82126,cp_432_5378f82126_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_432_5378f82126,cp_432_5378f82126_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_432_5378f82126,cp_432_5378f82126_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_433_dea7bf355e,cp_433_dea7bf355e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_433_dea7bf355e,cp_433_dea7bf355e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_433_dea7bf355e,cp_433_dea7bf355e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_433_dea7bf355e,cp_433_dea7bf355e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_433_dea7bf355e,cp_433_dea7bf355e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_433_dea7bf355e,cp_433_dea7bf355e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_434_3ec79f7520,cp_434_3ec79f7520_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_434_3ec79f7520,cp_434_3ec79f7520_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_434_3ec79f7520,cp_434_3ec79f7520_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_434_3ec79f7520,cp_434_3ec79f7520_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_434_3ec79f7520,cp_434_3ec79f7520_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_434_3ec79f7520,cp_434_3ec79f7520_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_436_aa30a1c678,cp_436_aa30a1c678_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_436_aa30a1c678,cp_436_aa30a1c678_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_436_aa30a1c678,cp_436_aa30a1c678_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_436_aa30a1c678,cp_436_aa30a1c678_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_436_aa30a1c678,cp_436_aa30a1c678_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_436_aa30a1c678,cp_436_aa30a1c678_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_437_e7a4abb52a,cp_437_e7a4abb52a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_437_e7a4abb52a,cp_437_e7a4abb52a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_437_e7a4abb52a,cp_437_e7a4abb52a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_437_e7a4abb52a,cp_437_e7a4abb52a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_437_e7a4abb52a,cp_437_e7a4abb52a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_437_e7a4abb52a,cp_437_e7a4abb52a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_441_2f4042216b,cp_441_2f4042216b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_441_2f4042216b,cp_441_2f4042216b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_441_2f4042216b,cp_441_2f4042216b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_441_2f4042216b,cp_441_2f4042216b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_441_2f4042216b,cp_441_2f4042216b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_441_2f4042216b,cp_441_2f4042216b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_442_5e6dcaefb9,cp_442_5e6dcaefb9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_442_5e6dcaefb9,cp_442_5e6dcaefb9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_442_5e6dcaefb9,cp_442_5e6dcaefb9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_442_5e6dcaefb9,cp_442_5e6dcaefb9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_442_5e6dcaefb9,cp_442_5e6dcaefb9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_442_5e6dcaefb9,cp_442_5e6dcaefb9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_444_62bb19ffd7,cp_444_62bb19ffd7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_444_62bb19ffd7,cp_444_62bb19ffd7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_444_62bb19ffd7,cp_444_62bb19ffd7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_444_62bb19ffd7,cp_444_62bb19ffd7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_444_62bb19ffd7,cp_444_62bb19ffd7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_444_62bb19ffd7,cp_444_62bb19ffd7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_445_cbf730c3f8,cp_445_cbf730c3f8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_445_cbf730c3f8,cp_445_cbf730c3f8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_445_cbf730c3f8,cp_445_cbf730c3f8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_445_cbf730c3f8,cp_445_cbf730c3f8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_445_cbf730c3f8,cp_445_cbf730c3f8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_445_cbf730c3f8,cp_445_cbf730c3f8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_446_0133af7925,cp_446_0133af7925_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_446_0133af7925,cp_446_0133af7925_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_446_0133af7925,cp_446_0133af7925_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_446_0133af7925,cp_446_0133af7925_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_446_0133af7925,cp_446_0133af7925_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_446_0133af7925,cp_446_0133af7925_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_449_a778118a03,cp_449_a778118a03_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_449_a778118a03,cp_449_a778118a03_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_449_a778118a03,cp_449_a778118a03_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_449_a778118a03,cp_449_a778118a03_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_449_a778118a03,cp_449_a778118a03_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_449_a778118a03,cp_449_a778118a03_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_450_0897ff43a1,cp_450_0897ff43a1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_450_0897ff43a1,cp_450_0897ff43a1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_450_0897ff43a1,cp_450_0897ff43a1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_450_0897ff43a1,cp_450_0897ff43a1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_450_0897ff43a1,cp_450_0897ff43a1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_450_0897ff43a1,cp_450_0897ff43a1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_454_d4f7b2f96b,cp_454_d4f7b2f96b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_454_d4f7b2f96b,cp_454_d4f7b2f96b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_454_d4f7b2f96b,cp_454_d4f7b2f96b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_454_d4f7b2f96b,cp_454_d4f7b2f96b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_454_d4f7b2f96b,cp_454_d4f7b2f96b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_454_d4f7b2f96b,cp_454_d4f7b2f96b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_456_6d85c02c2a,cp_456_6d85c02c2a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_456_6d85c02c2a,cp_456_6d85c02c2a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_456_6d85c02c2a,cp_456_6d85c02c2a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_456_6d85c02c2a,cp_456_6d85c02c2a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_456_6d85c02c2a,cp_456_6d85c02c2a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_456_6d85c02c2a,cp_456_6d85c02c2a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_457_e14361a8ed,cp_457_e14361a8ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_457_e14361a8ed,cp_457_e14361a8ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
