creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_410_e0411d101f,cp_410_e0411d101f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_410_e0411d101f,cp_410_e0411d101f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_410_e0411d101f,cp_410_e0411d101f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_410_e0411d101f,cp_410_e0411d101f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_410_e0411d101f,cp_410_e0411d101f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_410_e0411d101f,cp_410_e0411d101f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_412_8e5526d1f5,cp_412_8e5526d1f5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_412_8e5526d1f5,cp_412_8e5526d1f5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_412_8e5526d1f5,cp_412_8e5526d1f5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_412_8e5526d1f5,cp_412_8e5526d1f5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_412_8e5526d1f5,cp_412_8e5526d1f5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_412_8e5526d1f5,cp_412_8e5526d1f5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_413_fd3a0f3e52,cp_413_fd3a0f3e52_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_413_fd3a0f3e52,cp_413_fd3a0f3e52_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_413_fd3a0f3e52,cp_413_fd3a0f3e52_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_413_fd3a0f3e52,cp_413_fd3a0f3e52_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_413_fd3a0f3e52,cp_413_fd3a0f3e52_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_413_fd3a0f3e52,cp_413_fd3a0f3e52_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_414_a48f926f68,cp_414_a48f926f68_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_414_a48f926f68,cp_414_a48f926f68_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_414_a48f926f68,cp_414_a48f926f68_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_414_a48f926f68,cp_414_a48f926f68_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_414_a48f926f68,cp_414_a48f926f68_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_414_a48f926f68,cp_414_a48f926f68_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_415_2534d915d3,cp_415_2534d915d3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_415_2534d915d3,cp_415_2534d915d3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_415_2534d915d3,cp_415_2534d915d3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_415_2534d915d3,cp_415_2534d915d3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_415_2534d915d3,cp_415_2534d915d3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_415_2534d915d3,cp_415_2534d915d3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_416_9d758cc522,cp_416_9d758cc522_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_416_9d758cc522,cp_416_9d758cc522_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_416_9d758cc522,cp_416_9d758cc522_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_416_9d758cc522,cp_416_9d758cc522_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_416_9d758cc522,cp_416_9d758cc522_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_416_9d758cc522,cp_416_9d758cc522_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_417_46071f36a5,cp_417_46071f36a5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_417_46071f36a5,cp_417_46071f36a5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_417_46071f36a5,cp_417_46071f36a5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_417_46071f36a5,cp_417_46071f36a5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_417_46071f36a5,cp_417_46071f36a5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_417_46071f36a5,cp_417_46071f36a5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_418_a267d4ae8f,cp_418_a267d4ae8f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_418_a267d4ae8f,cp_418_a267d4ae8f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_418_a267d4ae8f,cp_418_a267d4ae8f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_418_a267d4ae8f,cp_418_a267d4ae8f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_418_a267d4ae8f,cp_418_a267d4ae8f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_418_a267d4ae8f,cp_418_a267d4ae8f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_419_370c15985b,cp_419_370c15985b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_419_370c15985b,cp_419_370c15985b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_419_370c15985b,cp_419_370c15985b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_419_370c15985b,cp_419_370c15985b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_419_370c15985b,cp_419_370c15985b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_419_370c15985b,cp_419_370c15985b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_420_ac09eb62cf,cp_420_ac09eb62cf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_420_ac09eb62cf,cp_420_ac09eb62cf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_420_ac09eb62cf,cp_420_ac09eb62cf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_420_ac09eb62cf,cp_420_ac09eb62cf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_420_ac09eb62cf,cp_420_ac09eb62cf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_420_ac09eb62cf,cp_420_ac09eb62cf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_421_b22ec9a6b3,cp_421_b22ec9a6b3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_421_b22ec9a6b3,cp_421_b22ec9a6b3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_421_b22ec9a6b3,cp_421_b22ec9a6b3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_421_b22ec9a6b3,cp_421_b22ec9a6b3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_421_b22ec9a6b3,cp_421_b22ec9a6b3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_421_b22ec9a6b3,cp_421_b22ec9a6b3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_422_f960655a47,cp_422_f960655a47_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_422_f960655a47,cp_422_f960655a47_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_422_f960655a47,cp_422_f960655a47_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_422_f960655a47,cp_422_f960655a47_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_422_f960655a47,cp_422_f960655a47_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_422_f960655a47,cp_422_f960655a47_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_423_59e282393a,cp_423_59e282393a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_423_59e282393a,cp_423_59e282393a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_423_59e282393a,cp_423_59e282393a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_423_59e282393a,cp_423_59e282393a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_423_59e282393a,cp_423_59e282393a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_423_59e282393a,cp_423_59e282393a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_424_a80e168451,cp_424_a80e168451_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_424_a80e168451,cp_424_a80e168451_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_424_a80e168451,cp_424_a80e168451_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_424_a80e168451,cp_424_a80e168451_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_424_a80e168451,cp_424_a80e168451_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_424_a80e168451,cp_424_a80e168451_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_425_716c14e06f,cp_425_716c14e06f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_425_716c14e06f,cp_425_716c14e06f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_425_716c14e06f,cp_425_716c14e06f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_425_716c14e06f,cp_425_716c14e06f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_425_716c14e06f,cp_425_716c14e06f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_425_716c14e06f,cp_425_716c14e06f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_426_afa12ad4cc,cp_426_afa12ad4cc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_426_afa12ad4cc,cp_426_afa12ad4cc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_426_afa12ad4cc,cp_426_afa12ad4cc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_426_afa12ad4cc,cp_426_afa12ad4cc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_426_afa12ad4cc,cp_426_afa12ad4cc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_426_afa12ad4cc,cp_426_afa12ad4cc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_427_2d1e83a51d,cp_427_2d1e83a51d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_427_2d1e83a51d,cp_427_2d1e83a51d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_427_2d1e83a51d,cp_427_2d1e83a51d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_427_2d1e83a51d,cp_427_2d1e83a51d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_427_2d1e83a51d,cp_427_2d1e83a51d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_427_2d1e83a51d,cp_427_2d1e83a51d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_428_09c3878bc5,cp_428_09c3878bc5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_428_09c3878bc5,cp_428_09c3878bc5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_428_09c3878bc5,cp_428_09c3878bc5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_428_09c3878bc5,cp_428_09c3878bc5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_428_09c3878bc5,cp_428_09c3878bc5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_428_09c3878bc5,cp_428_09c3878bc5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_431_9a312d15a5,cp_431_9a312d15a5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_431_9a312d15a5,cp_431_9a312d15a5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_431_9a312d15a5,cp_431_9a312d15a5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_431_9a312d15a5,cp_431_9a312d15a5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_431_9a312d15a5,cp_431_9a312d15a5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_431_9a312d15a5,cp_431_9a312d15a5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_432_f609edcaea,cp_432_f609edcaea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_432_f609edcaea,cp_432_f609edcaea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_432_f609edcaea,cp_432_f609edcaea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_432_f609edcaea,cp_432_f609edcaea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_432_f609edcaea,cp_432_f609edcaea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_432_f609edcaea,cp_432_f609edcaea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_433_c7a3cf2adb,cp_433_c7a3cf2adb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_433_c7a3cf2adb,cp_433_c7a3cf2adb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_433_c7a3cf2adb,cp_433_c7a3cf2adb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_433_c7a3cf2adb,cp_433_c7a3cf2adb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_433_c7a3cf2adb,cp_433_c7a3cf2adb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_433_c7a3cf2adb,cp_433_c7a3cf2adb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_434_a9ec8abeb3,cp_434_a9ec8abeb3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_434_a9ec8abeb3,cp_434_a9ec8abeb3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_434_a9ec8abeb3,cp_434_a9ec8abeb3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_434_a9ec8abeb3,cp_434_a9ec8abeb3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_434_a9ec8abeb3,cp_434_a9ec8abeb3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_434_a9ec8abeb3,cp_434_a9ec8abeb3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_435_3fe1d80aa4,cp_435_3fe1d80aa4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_435_3fe1d80aa4,cp_435_3fe1d80aa4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_435_3fe1d80aa4,cp_435_3fe1d80aa4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_435_3fe1d80aa4,cp_435_3fe1d80aa4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_435_3fe1d80aa4,cp_435_3fe1d80aa4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_435_3fe1d80aa4,cp_435_3fe1d80aa4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_437_9f4ab7a336,cp_437_9f4ab7a336_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_437_9f4ab7a336,cp_437_9f4ab7a336_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_437_9f4ab7a336,cp_437_9f4ab7a336_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_437_9f4ab7a336,cp_437_9f4ab7a336_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_437_9f4ab7a336,cp_437_9f4ab7a336_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_437_9f4ab7a336,cp_437_9f4ab7a336_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_438_ee70928f8c,cp_438_ee70928f8c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_438_ee70928f8c,cp_438_ee70928f8c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_438_ee70928f8c,cp_438_ee70928f8c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_438_ee70928f8c,cp_438_ee70928f8c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_438_ee70928f8c,cp_438_ee70928f8c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_438_ee70928f8c,cp_438_ee70928f8c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_440_14d636444f,cp_440_14d636444f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_440_14d636444f,cp_440_14d636444f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_440_14d636444f,cp_440_14d636444f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_440_14d636444f,cp_440_14d636444f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_440_14d636444f,cp_440_14d636444f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_440_14d636444f,cp_440_14d636444f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_441_2f03184d1e,cp_441_2f03184d1e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_441_2f03184d1e,cp_441_2f03184d1e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_441_2f03184d1e,cp_441_2f03184d1e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_441_2f03184d1e,cp_441_2f03184d1e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_441_2f03184d1e,cp_441_2f03184d1e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_441_2f03184d1e,cp_441_2f03184d1e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_443_2ef02c5ebf,cp_443_2ef02c5ebf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_443_2ef02c5ebf,cp_443_2ef02c5ebf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_443_2ef02c5ebf,cp_443_2ef02c5ebf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_443_2ef02c5ebf,cp_443_2ef02c5ebf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_443_2ef02c5ebf,cp_443_2ef02c5ebf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_443_2ef02c5ebf,cp_443_2ef02c5ebf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_444_e0c43df273,cp_444_e0c43df273_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_444_e0c43df273,cp_444_e0c43df273_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_444_e0c43df273,cp_444_e0c43df273_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_444_e0c43df273,cp_444_e0c43df273_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_444_e0c43df273,cp_444_e0c43df273_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_444_e0c43df273,cp_444_e0c43df273_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_445_79fdbfdbc5,cp_445_79fdbfdbc5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_445_79fdbfdbc5,cp_445_79fdbfdbc5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_445_79fdbfdbc5,cp_445_79fdbfdbc5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_445_79fdbfdbc5,cp_445_79fdbfdbc5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_445_79fdbfdbc5,cp_445_79fdbfdbc5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_445_79fdbfdbc5,cp_445_79fdbfdbc5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_446_d911f1f35a,cp_446_d911f1f35a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_446_d911f1f35a,cp_446_d911f1f35a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_446_d911f1f35a,cp_446_d911f1f35a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_446_d911f1f35a,cp_446_d911f1f35a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_446_d911f1f35a,cp_446_d911f1f35a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_446_d911f1f35a,cp_446_d911f1f35a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_447_d708540bf0,cp_447_d708540bf0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_447_d708540bf0,cp_447_d708540bf0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_447_d708540bf0,cp_447_d708540bf0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_447_d708540bf0,cp_447_d708540bf0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_447_d708540bf0,cp_447_d708540bf0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_447_d708540bf0,cp_447_d708540bf0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_448_17cff1ed24,cp_448_17cff1ed24_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_448_17cff1ed24,cp_448_17cff1ed24_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_448_17cff1ed24,cp_448_17cff1ed24_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_448_17cff1ed24,cp_448_17cff1ed24_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_448_17cff1ed24,cp_448_17cff1ed24_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_448_17cff1ed24,cp_448_17cff1ed24_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_449_acff425a6a,cp_449_acff425a6a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_449_acff425a6a,cp_449_acff425a6a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_449_acff425a6a,cp_449_acff425a6a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_449_acff425a6a,cp_449_acff425a6a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_449_acff425a6a,cp_449_acff425a6a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_449_acff425a6a,cp_449_acff425a6a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_450_c4b8e7f49e,cp_450_c4b8e7f49e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_450_c4b8e7f49e,cp_450_c4b8e7f49e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_450_c4b8e7f49e,cp_450_c4b8e7f49e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_450_c4b8e7f49e,cp_450_c4b8e7f49e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_450_c4b8e7f49e,cp_450_c4b8e7f49e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_450_c4b8e7f49e,cp_450_c4b8e7f49e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_451_afeb8ec844,cp_451_afeb8ec844_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_451_afeb8ec844,cp_451_afeb8ec844_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_451_afeb8ec844,cp_451_afeb8ec844_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_451_afeb8ec844,cp_451_afeb8ec844_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
