creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_253_034e190692,cp_253_034e190692_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_253_034e190692,cp_253_034e190692_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_253_034e190692,cp_253_034e190692_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_253_034e190692,cp_253_034e190692_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_254_16e0820ca7,cp_254_16e0820ca7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_254_16e0820ca7,cp_254_16e0820ca7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_254_16e0820ca7,cp_254_16e0820ca7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_254_16e0820ca7,cp_254_16e0820ca7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_254_16e0820ca7,cp_254_16e0820ca7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_254_16e0820ca7,cp_254_16e0820ca7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_255_a900684da8,cp_255_a900684da8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_255_a900684da8,cp_255_a900684da8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_255_a900684da8,cp_255_a900684da8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_255_a900684da8,cp_255_a900684da8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_255_a900684da8,cp_255_a900684da8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_255_a900684da8,cp_255_a900684da8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_256_45bd8592ca,cp_256_45bd8592ca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_256_45bd8592ca,cp_256_45bd8592ca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_256_45bd8592ca,cp_256_45bd8592ca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_256_45bd8592ca,cp_256_45bd8592ca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_256_45bd8592ca,cp_256_45bd8592ca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_256_45bd8592ca,cp_256_45bd8592ca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_257_f7498849e0,cp_257_f7498849e0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_257_f7498849e0,cp_257_f7498849e0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_257_f7498849e0,cp_257_f7498849e0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_257_f7498849e0,cp_257_f7498849e0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_257_f7498849e0,cp_257_f7498849e0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_257_f7498849e0,cp_257_f7498849e0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_258_c36fcdd9dd,cp_258_c36fcdd9dd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_258_c36fcdd9dd,cp_258_c36fcdd9dd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_258_c36fcdd9dd,cp_258_c36fcdd9dd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_258_c36fcdd9dd,cp_258_c36fcdd9dd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_258_c36fcdd9dd,cp_258_c36fcdd9dd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_258_c36fcdd9dd,cp_258_c36fcdd9dd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_259_1f7ab20d0f,cp_259_1f7ab20d0f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_259_1f7ab20d0f,cp_259_1f7ab20d0f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_259_1f7ab20d0f,cp_259_1f7ab20d0f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_259_1f7ab20d0f,cp_259_1f7ab20d0f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_259_1f7ab20d0f,cp_259_1f7ab20d0f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_259_1f7ab20d0f,cp_259_1f7ab20d0f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_260_7ad3184739,cp_260_7ad3184739_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_260_7ad3184739,cp_260_7ad3184739_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_260_7ad3184739,cp_260_7ad3184739_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_260_7ad3184739,cp_260_7ad3184739_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_260_7ad3184739,cp_260_7ad3184739_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_260_7ad3184739,cp_260_7ad3184739_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_261_8831decea7,cp_261_8831decea7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_261_8831decea7,cp_261_8831decea7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_261_8831decea7,cp_261_8831decea7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_261_8831decea7,cp_261_8831decea7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_261_8831decea7,cp_261_8831decea7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_261_8831decea7,cp_261_8831decea7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_262_8d5174c3a6,cp_262_8d5174c3a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_262_8d5174c3a6,cp_262_8d5174c3a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_262_8d5174c3a6,cp_262_8d5174c3a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_262_8d5174c3a6,cp_262_8d5174c3a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_262_8d5174c3a6,cp_262_8d5174c3a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_262_8d5174c3a6,cp_262_8d5174c3a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_263_def3136566,cp_263_def3136566_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_263_def3136566,cp_263_def3136566_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_263_def3136566,cp_263_def3136566_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_263_def3136566,cp_263_def3136566_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_263_def3136566,cp_263_def3136566_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_263_def3136566,cp_263_def3136566_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_264_b0dab9c120,cp_264_b0dab9c120_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_264_b0dab9c120,cp_264_b0dab9c120_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_264_b0dab9c120,cp_264_b0dab9c120_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_264_b0dab9c120,cp_264_b0dab9c120_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_264_b0dab9c120,cp_264_b0dab9c120_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_264_b0dab9c120,cp_264_b0dab9c120_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_265_8181950650,cp_265_8181950650_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_265_8181950650,cp_265_8181950650_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_265_8181950650,cp_265_8181950650_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_265_8181950650,cp_265_8181950650_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_265_8181950650,cp_265_8181950650_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_265_8181950650,cp_265_8181950650_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_266_ec2f84e2c7,cp_266_ec2f84e2c7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_266_ec2f84e2c7,cp_266_ec2f84e2c7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_266_ec2f84e2c7,cp_266_ec2f84e2c7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_266_ec2f84e2c7,cp_266_ec2f84e2c7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_266_ec2f84e2c7,cp_266_ec2f84e2c7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_266_ec2f84e2c7,cp_266_ec2f84e2c7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_267_dc02172b63,cp_267_dc02172b63_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_267_dc02172b63,cp_267_dc02172b63_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_267_dc02172b63,cp_267_dc02172b63_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_267_dc02172b63,cp_267_dc02172b63_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_267_dc02172b63,cp_267_dc02172b63_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_267_dc02172b63,cp_267_dc02172b63_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_268_e656f8e575,cp_268_e656f8e575_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_268_e656f8e575,cp_268_e656f8e575_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_268_e656f8e575,cp_268_e656f8e575_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_268_e656f8e575,cp_268_e656f8e575_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_268_e656f8e575,cp_268_e656f8e575_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_268_e656f8e575,cp_268_e656f8e575_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_269_0f86824765,cp_269_0f86824765_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_269_0f86824765,cp_269_0f86824765_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_269_0f86824765,cp_269_0f86824765_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_269_0f86824765,cp_269_0f86824765_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_269_0f86824765,cp_269_0f86824765_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_269_0f86824765,cp_269_0f86824765_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_270_05d6991a61,cp_270_05d6991a61_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_270_05d6991a61,cp_270_05d6991a61_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_270_05d6991a61,cp_270_05d6991a61_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_270_05d6991a61,cp_270_05d6991a61_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_270_05d6991a61,cp_270_05d6991a61_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_270_05d6991a61,cp_270_05d6991a61_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_271_b9228a2221,cp_271_b9228a2221_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_271_b9228a2221,cp_271_b9228a2221_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_271_b9228a2221,cp_271_b9228a2221_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_271_b9228a2221,cp_271_b9228a2221_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_271_b9228a2221,cp_271_b9228a2221_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_271_b9228a2221,cp_271_b9228a2221_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_272_c7a8ceac20,cp_272_c7a8ceac20_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_272_c7a8ceac20,cp_272_c7a8ceac20_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_272_c7a8ceac20,cp_272_c7a8ceac20_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_272_c7a8ceac20,cp_272_c7a8ceac20_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_272_c7a8ceac20,cp_272_c7a8ceac20_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_272_c7a8ceac20,cp_272_c7a8ceac20_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_273_a20e542790,cp_273_a20e542790_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_273_a20e542790,cp_273_a20e542790_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_273_a20e542790,cp_273_a20e542790_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_273_a20e542790,cp_273_a20e542790_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_273_a20e542790,cp_273_a20e542790_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_273_a20e542790,cp_273_a20e542790_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_274_f328969dcc,cp_274_f328969dcc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_274_f328969dcc,cp_274_f328969dcc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_274_f328969dcc,cp_274_f328969dcc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_274_f328969dcc,cp_274_f328969dcc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_274_f328969dcc,cp_274_f328969dcc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_274_f328969dcc,cp_274_f328969dcc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_275_d8e0e6d4b9,cp_275_d8e0e6d4b9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_275_d8e0e6d4b9,cp_275_d8e0e6d4b9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_275_d8e0e6d4b9,cp_275_d8e0e6d4b9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_275_d8e0e6d4b9,cp_275_d8e0e6d4b9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_275_d8e0e6d4b9,cp_275_d8e0e6d4b9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_275_d8e0e6d4b9,cp_275_d8e0e6d4b9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_276_a9dae46ce0,cp_276_a9dae46ce0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_276_a9dae46ce0,cp_276_a9dae46ce0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_276_a9dae46ce0,cp_276_a9dae46ce0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_276_a9dae46ce0,cp_276_a9dae46ce0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_276_a9dae46ce0,cp_276_a9dae46ce0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_276_a9dae46ce0,cp_276_a9dae46ce0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_277_134bf8711b,cp_277_134bf8711b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_277_134bf8711b,cp_277_134bf8711b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_277_134bf8711b,cp_277_134bf8711b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_277_134bf8711b,cp_277_134bf8711b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_277_134bf8711b,cp_277_134bf8711b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_277_134bf8711b,cp_277_134bf8711b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_278_a671f2d674,cp_278_a671f2d674_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_278_a671f2d674,cp_278_a671f2d674_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_278_a671f2d674,cp_278_a671f2d674_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_278_a671f2d674,cp_278_a671f2d674_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_278_a671f2d674,cp_278_a671f2d674_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_278_a671f2d674,cp_278_a671f2d674_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_279_01873c24d0,cp_279_01873c24d0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_279_01873c24d0,cp_279_01873c24d0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_279_01873c24d0,cp_279_01873c24d0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_279_01873c24d0,cp_279_01873c24d0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_279_01873c24d0,cp_279_01873c24d0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_279_01873c24d0,cp_279_01873c24d0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_280_fd9823d2b2,cp_280_fd9823d2b2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_280_fd9823d2b2,cp_280_fd9823d2b2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_280_fd9823d2b2,cp_280_fd9823d2b2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_280_fd9823d2b2,cp_280_fd9823d2b2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_280_fd9823d2b2,cp_280_fd9823d2b2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_280_fd9823d2b2,cp_280_fd9823d2b2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_281_8742e9c3aa,cp_281_8742e9c3aa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_281_8742e9c3aa,cp_281_8742e9c3aa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_281_8742e9c3aa,cp_281_8742e9c3aa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_281_8742e9c3aa,cp_281_8742e9c3aa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_281_8742e9c3aa,cp_281_8742e9c3aa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_281_8742e9c3aa,cp_281_8742e9c3aa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_282_901751c404,cp_282_901751c404_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_282_901751c404,cp_282_901751c404_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_282_901751c404,cp_282_901751c404_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_282_901751c404,cp_282_901751c404_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_282_901751c404,cp_282_901751c404_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_282_901751c404,cp_282_901751c404_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_283_4b52789d28,cp_283_4b52789d28_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_283_4b52789d28,cp_283_4b52789d28_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_283_4b52789d28,cp_283_4b52789d28_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_283_4b52789d28,cp_283_4b52789d28_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_283_4b52789d28,cp_283_4b52789d28_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_283_4b52789d28,cp_283_4b52789d28_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_284_be1b8acfc5,cp_284_be1b8acfc5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_284_be1b8acfc5,cp_284_be1b8acfc5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_284_be1b8acfc5,cp_284_be1b8acfc5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_284_be1b8acfc5,cp_284_be1b8acfc5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_284_be1b8acfc5,cp_284_be1b8acfc5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_284_be1b8acfc5,cp_284_be1b8acfc5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_285_8c1c73abc7,cp_285_8c1c73abc7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_285_8c1c73abc7,cp_285_8c1c73abc7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_285_8c1c73abc7,cp_285_8c1c73abc7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_285_8c1c73abc7,cp_285_8c1c73abc7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_285_8c1c73abc7,cp_285_8c1c73abc7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_285_8c1c73abc7,cp_285_8c1c73abc7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_286_b21fc6cda5,cp_286_b21fc6cda5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_286_b21fc6cda5,cp_286_b21fc6cda5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_286_b21fc6cda5,cp_286_b21fc6cda5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_286_b21fc6cda5,cp_286_b21fc6cda5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_286_b21fc6cda5,cp_286_b21fc6cda5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_286_b21fc6cda5,cp_286_b21fc6cda5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_287_d03d6fe2c7,cp_287_d03d6fe2c7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_287_d03d6fe2c7,cp_287_d03d6fe2c7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_287_d03d6fe2c7,cp_287_d03d6fe2c7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_287_d03d6fe2c7,cp_287_d03d6fe2c7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_287_d03d6fe2c7,cp_287_d03d6fe2c7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_287_d03d6fe2c7,cp_287_d03d6fe2c7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_288_e82c2e432b,cp_288_e82c2e432b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_288_e82c2e432b,cp_288_e82c2e432b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_288_e82c2e432b,cp_288_e82c2e432b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_288_e82c2e432b,cp_288_e82c2e432b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_288_e82c2e432b,cp_288_e82c2e432b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_288_e82c2e432b,cp_288_e82c2e432b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_289_64157ffaa8,cp_289_64157ffaa8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_289_64157ffaa8,cp_289_64157ffaa8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_289_64157ffaa8,cp_289_64157ffaa8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
