creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_261_e0aeec8823,cp_261_e0aeec8823_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_261_e0aeec8823,cp_261_e0aeec8823_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_262_29dea3359e,cp_262_29dea3359e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_262_29dea3359e,cp_262_29dea3359e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_262_29dea3359e,cp_262_29dea3359e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_262_29dea3359e,cp_262_29dea3359e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_262_29dea3359e,cp_262_29dea3359e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_262_29dea3359e,cp_262_29dea3359e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_263_f719daa658,cp_263_f719daa658_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_263_f719daa658,cp_263_f719daa658_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_263_f719daa658,cp_263_f719daa658_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_263_f719daa658,cp_263_f719daa658_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_263_f719daa658,cp_263_f719daa658_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_263_f719daa658,cp_263_f719daa658_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_264_9143a056d9,cp_264_9143a056d9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_264_9143a056d9,cp_264_9143a056d9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_264_9143a056d9,cp_264_9143a056d9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_264_9143a056d9,cp_264_9143a056d9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_264_9143a056d9,cp_264_9143a056d9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_264_9143a056d9,cp_264_9143a056d9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_265_ade52339c5,cp_265_ade52339c5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_265_ade52339c5,cp_265_ade52339c5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_265_ade52339c5,cp_265_ade52339c5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_265_ade52339c5,cp_265_ade52339c5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_265_ade52339c5,cp_265_ade52339c5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_265_ade52339c5,cp_265_ade52339c5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_266_bfc004ac60,cp_266_bfc004ac60_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_266_bfc004ac60,cp_266_bfc004ac60_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_266_bfc004ac60,cp_266_bfc004ac60_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_266_bfc004ac60,cp_266_bfc004ac60_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_266_bfc004ac60,cp_266_bfc004ac60_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_266_bfc004ac60,cp_266_bfc004ac60_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_267_b8b51d6ee6,cp_267_b8b51d6ee6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_267_b8b51d6ee6,cp_267_b8b51d6ee6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_267_b8b51d6ee6,cp_267_b8b51d6ee6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_267_b8b51d6ee6,cp_267_b8b51d6ee6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_267_b8b51d6ee6,cp_267_b8b51d6ee6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_267_b8b51d6ee6,cp_267_b8b51d6ee6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_268_5c63fd5266,cp_268_5c63fd5266_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_268_5c63fd5266,cp_268_5c63fd5266_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_268_5c63fd5266,cp_268_5c63fd5266_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_268_5c63fd5266,cp_268_5c63fd5266_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_268_5c63fd5266,cp_268_5c63fd5266_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_268_5c63fd5266,cp_268_5c63fd5266_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_269_c5eae81407,cp_269_c5eae81407_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_269_c5eae81407,cp_269_c5eae81407_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_269_c5eae81407,cp_269_c5eae81407_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_269_c5eae81407,cp_269_c5eae81407_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_269_c5eae81407,cp_269_c5eae81407_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_269_c5eae81407,cp_269_c5eae81407_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_270_262b4ba8ac,cp_270_262b4ba8ac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_270_262b4ba8ac,cp_270_262b4ba8ac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_270_262b4ba8ac,cp_270_262b4ba8ac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_270_262b4ba8ac,cp_270_262b4ba8ac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_270_262b4ba8ac,cp_270_262b4ba8ac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_270_262b4ba8ac,cp_270_262b4ba8ac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_271_732bc99b09,cp_271_732bc99b09_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_271_732bc99b09,cp_271_732bc99b09_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_271_732bc99b09,cp_271_732bc99b09_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_271_732bc99b09,cp_271_732bc99b09_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_271_732bc99b09,cp_271_732bc99b09_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_271_732bc99b09,cp_271_732bc99b09_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_272_0164741a36,cp_272_0164741a36_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_272_0164741a36,cp_272_0164741a36_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_272_0164741a36,cp_272_0164741a36_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_272_0164741a36,cp_272_0164741a36_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_272_0164741a36,cp_272_0164741a36_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_272_0164741a36,cp_272_0164741a36_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_273_d67a11b9c4,cp_273_d67a11b9c4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_273_d67a11b9c4,cp_273_d67a11b9c4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_273_d67a11b9c4,cp_273_d67a11b9c4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_273_d67a11b9c4,cp_273_d67a11b9c4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_273_d67a11b9c4,cp_273_d67a11b9c4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_273_d67a11b9c4,cp_273_d67a11b9c4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_274_b42da103c1,cp_274_b42da103c1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_274_b42da103c1,cp_274_b42da103c1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_274_b42da103c1,cp_274_b42da103c1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_274_b42da103c1,cp_274_b42da103c1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_274_b42da103c1,cp_274_b42da103c1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_274_b42da103c1,cp_274_b42da103c1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_275_3c67bbcee0,cp_275_3c67bbcee0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_275_3c67bbcee0,cp_275_3c67bbcee0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_275_3c67bbcee0,cp_275_3c67bbcee0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_275_3c67bbcee0,cp_275_3c67bbcee0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_275_3c67bbcee0,cp_275_3c67bbcee0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_275_3c67bbcee0,cp_275_3c67bbcee0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_276_4943aa5687,cp_276_4943aa5687_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_276_4943aa5687,cp_276_4943aa5687_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_276_4943aa5687,cp_276_4943aa5687_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_276_4943aa5687,cp_276_4943aa5687_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_276_4943aa5687,cp_276_4943aa5687_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_276_4943aa5687,cp_276_4943aa5687_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_277_8876cf7628,cp_277_8876cf7628_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_277_8876cf7628,cp_277_8876cf7628_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_277_8876cf7628,cp_277_8876cf7628_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_277_8876cf7628,cp_277_8876cf7628_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_277_8876cf7628,cp_277_8876cf7628_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_277_8876cf7628,cp_277_8876cf7628_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_278_ed7b0cc861,cp_278_ed7b0cc861_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_278_ed7b0cc861,cp_278_ed7b0cc861_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_278_ed7b0cc861,cp_278_ed7b0cc861_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_278_ed7b0cc861,cp_278_ed7b0cc861_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_278_ed7b0cc861,cp_278_ed7b0cc861_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_278_ed7b0cc861,cp_278_ed7b0cc861_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_279_d137a19181,cp_279_d137a19181_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_279_d137a19181,cp_279_d137a19181_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_279_d137a19181,cp_279_d137a19181_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_279_d137a19181,cp_279_d137a19181_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_279_d137a19181,cp_279_d137a19181_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_279_d137a19181,cp_279_d137a19181_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_280_8c52b142ed,cp_280_8c52b142ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_280_8c52b142ed,cp_280_8c52b142ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_280_8c52b142ed,cp_280_8c52b142ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_280_8c52b142ed,cp_280_8c52b142ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_280_8c52b142ed,cp_280_8c52b142ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_280_8c52b142ed,cp_280_8c52b142ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_281_4ee70e2a3e,cp_281_4ee70e2a3e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_281_4ee70e2a3e,cp_281_4ee70e2a3e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_281_4ee70e2a3e,cp_281_4ee70e2a3e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_281_4ee70e2a3e,cp_281_4ee70e2a3e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_281_4ee70e2a3e,cp_281_4ee70e2a3e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_281_4ee70e2a3e,cp_281_4ee70e2a3e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_282_3a8e82421b,cp_282_3a8e82421b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_282_3a8e82421b,cp_282_3a8e82421b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_282_3a8e82421b,cp_282_3a8e82421b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_282_3a8e82421b,cp_282_3a8e82421b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_282_3a8e82421b,cp_282_3a8e82421b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_282_3a8e82421b,cp_282_3a8e82421b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_283_ea2db9497c,cp_283_ea2db9497c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_283_ea2db9497c,cp_283_ea2db9497c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_283_ea2db9497c,cp_283_ea2db9497c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_283_ea2db9497c,cp_283_ea2db9497c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_283_ea2db9497c,cp_283_ea2db9497c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_283_ea2db9497c,cp_283_ea2db9497c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_284_a461acf864,cp_284_a461acf864_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_284_a461acf864,cp_284_a461acf864_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_284_a461acf864,cp_284_a461acf864_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_284_a461acf864,cp_284_a461acf864_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_284_a461acf864,cp_284_a461acf864_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_284_a461acf864,cp_284_a461acf864_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_285_6a467206ba,cp_285_6a467206ba_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_285_6a467206ba,cp_285_6a467206ba_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_285_6a467206ba,cp_285_6a467206ba_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_285_6a467206ba,cp_285_6a467206ba_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_285_6a467206ba,cp_285_6a467206ba_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_285_6a467206ba,cp_285_6a467206ba_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_286_0c9a17cf96,cp_286_0c9a17cf96_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_286_0c9a17cf96,cp_286_0c9a17cf96_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_286_0c9a17cf96,cp_286_0c9a17cf96_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_286_0c9a17cf96,cp_286_0c9a17cf96_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_286_0c9a17cf96,cp_286_0c9a17cf96_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_286_0c9a17cf96,cp_286_0c9a17cf96_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_287_42153e7f43,cp_287_42153e7f43_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_287_42153e7f43,cp_287_42153e7f43_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_287_42153e7f43,cp_287_42153e7f43_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_287_42153e7f43,cp_287_42153e7f43_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_287_42153e7f43,cp_287_42153e7f43_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_287_42153e7f43,cp_287_42153e7f43_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_288_76685b52ce,cp_288_76685b52ce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_288_76685b52ce,cp_288_76685b52ce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_288_76685b52ce,cp_288_76685b52ce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_288_76685b52ce,cp_288_76685b52ce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_288_76685b52ce,cp_288_76685b52ce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_288_76685b52ce,cp_288_76685b52ce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_289_9323791568,cp_289_9323791568_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_289_9323791568,cp_289_9323791568_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_289_9323791568,cp_289_9323791568_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_289_9323791568,cp_289_9323791568_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_289_9323791568,cp_289_9323791568_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_289_9323791568,cp_289_9323791568_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_290_11f6035e2f,cp_290_11f6035e2f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_290_11f6035e2f,cp_290_11f6035e2f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_290_11f6035e2f,cp_290_11f6035e2f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_290_11f6035e2f,cp_290_11f6035e2f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_290_11f6035e2f,cp_290_11f6035e2f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_290_11f6035e2f,cp_290_11f6035e2f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_291_d2d5ee0fc0,cp_291_d2d5ee0fc0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_291_d2d5ee0fc0,cp_291_d2d5ee0fc0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_291_d2d5ee0fc0,cp_291_d2d5ee0fc0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_291_d2d5ee0fc0,cp_291_d2d5ee0fc0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_291_d2d5ee0fc0,cp_291_d2d5ee0fc0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_291_d2d5ee0fc0,cp_291_d2d5ee0fc0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_292_23865712d0,cp_292_23865712d0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_292_23865712d0,cp_292_23865712d0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_292_23865712d0,cp_292_23865712d0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_292_23865712d0,cp_292_23865712d0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_292_23865712d0,cp_292_23865712d0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_292_23865712d0,cp_292_23865712d0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_293_2e69b30b40,cp_293_2e69b30b40_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_293_2e69b30b40,cp_293_2e69b30b40_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_293_2e69b30b40,cp_293_2e69b30b40_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_293_2e69b30b40,cp_293_2e69b30b40_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_293_2e69b30b40,cp_293_2e69b30b40_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_293_2e69b30b40,cp_293_2e69b30b40_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_294_7ac7ce6446,cp_294_7ac7ce6446_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_294_7ac7ce6446,cp_294_7ac7ce6446_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_294_7ac7ce6446,cp_294_7ac7ce6446_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_294_7ac7ce6446,cp_294_7ac7ce6446_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_294_7ac7ce6446,cp_294_7ac7ce6446_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_294_7ac7ce6446,cp_294_7ac7ce6446_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_295_bcbeab07e2,cp_295_bcbeab07e2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_295_bcbeab07e2,cp_295_bcbeab07e2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_295_bcbeab07e2,cp_295_bcbeab07e2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_295_bcbeab07e2,cp_295_bcbeab07e2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_295_bcbeab07e2,cp_295_bcbeab07e2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_295_bcbeab07e2,cp_295_bcbeab07e2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_296_0e61236774,cp_296_0e61236774_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_296_0e61236774,cp_296_0e61236774_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_296_0e61236774,cp_296_0e61236774_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_296_0e61236774,cp_296_0e61236774_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_296_0e61236774,cp_296_0e61236774_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_296_0e61236774,cp_296_0e61236774_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_297_893005bd3d,cp_297_893005bd3d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_297_893005bd3d,cp_297_893005bd3d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_297_893005bd3d,cp_297_893005bd3d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_297_893005bd3d,cp_297_893005bd3d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_297_893005bd3d,cp_297_893005bd3d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
