creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_484_9398d7136a,cp_484_9398d7136a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_484_9398d7136a,cp_484_9398d7136a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_484_9398d7136a,cp_484_9398d7136a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_484_9398d7136a,cp_484_9398d7136a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_484_9398d7136a,cp_484_9398d7136a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_484_9398d7136a,cp_484_9398d7136a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_485_372e95b4e4,cp_485_372e95b4e4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_485_372e95b4e4,cp_485_372e95b4e4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_485_372e95b4e4,cp_485_372e95b4e4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_485_372e95b4e4,cp_485_372e95b4e4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_485_372e95b4e4,cp_485_372e95b4e4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_485_372e95b4e4,cp_485_372e95b4e4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_486_7fb15aa031,cp_486_7fb15aa031_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_486_7fb15aa031,cp_486_7fb15aa031_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_486_7fb15aa031,cp_486_7fb15aa031_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_486_7fb15aa031,cp_486_7fb15aa031_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_486_7fb15aa031,cp_486_7fb15aa031_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_486_7fb15aa031,cp_486_7fb15aa031_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_487_3208973290,cp_487_3208973290_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_487_3208973290,cp_487_3208973290_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_487_3208973290,cp_487_3208973290_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_487_3208973290,cp_487_3208973290_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_487_3208973290,cp_487_3208973290_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_487_3208973290,cp_487_3208973290_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_488_29307a542c,cp_488_29307a542c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_488_29307a542c,cp_488_29307a542c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_488_29307a542c,cp_488_29307a542c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_488_29307a542c,cp_488_29307a542c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_488_29307a542c,cp_488_29307a542c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_488_29307a542c,cp_488_29307a542c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_489_c4a49a1120,cp_489_c4a49a1120_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_489_c4a49a1120,cp_489_c4a49a1120_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_489_c4a49a1120,cp_489_c4a49a1120_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_489_c4a49a1120,cp_489_c4a49a1120_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_489_c4a49a1120,cp_489_c4a49a1120_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_489_c4a49a1120,cp_489_c4a49a1120_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_490_2f53ed5f2a,cp_490_2f53ed5f2a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_490_2f53ed5f2a,cp_490_2f53ed5f2a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_490_2f53ed5f2a,cp_490_2f53ed5f2a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_490_2f53ed5f2a,cp_490_2f53ed5f2a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_490_2f53ed5f2a,cp_490_2f53ed5f2a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_490_2f53ed5f2a,cp_490_2f53ed5f2a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_491_f6262f8f0e,cp_491_f6262f8f0e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_491_f6262f8f0e,cp_491_f6262f8f0e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_491_f6262f8f0e,cp_491_f6262f8f0e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_491_f6262f8f0e,cp_491_f6262f8f0e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_491_f6262f8f0e,cp_491_f6262f8f0e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_491_f6262f8f0e,cp_491_f6262f8f0e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_492_b0c95d4320,cp_492_b0c95d4320_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_492_b0c95d4320,cp_492_b0c95d4320_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_492_b0c95d4320,cp_492_b0c95d4320_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_492_b0c95d4320,cp_492_b0c95d4320_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_492_b0c95d4320,cp_492_b0c95d4320_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_492_b0c95d4320,cp_492_b0c95d4320_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_493_9b0825f6fb,cp_493_9b0825f6fb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_493_9b0825f6fb,cp_493_9b0825f6fb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_493_9b0825f6fb,cp_493_9b0825f6fb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_493_9b0825f6fb,cp_493_9b0825f6fb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_493_9b0825f6fb,cp_493_9b0825f6fb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_493_9b0825f6fb,cp_493_9b0825f6fb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_494_8f3e2f34fb,cp_494_8f3e2f34fb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_494_8f3e2f34fb,cp_494_8f3e2f34fb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_494_8f3e2f34fb,cp_494_8f3e2f34fb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_494_8f3e2f34fb,cp_494_8f3e2f34fb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_494_8f3e2f34fb,cp_494_8f3e2f34fb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_494_8f3e2f34fb,cp_494_8f3e2f34fb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_495_20a396b671,cp_495_20a396b671_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_495_20a396b671,cp_495_20a396b671_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_495_20a396b671,cp_495_20a396b671_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_495_20a396b671,cp_495_20a396b671_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_495_20a396b671,cp_495_20a396b671_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_495_20a396b671,cp_495_20a396b671_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_496_98d880ac15,cp_496_98d880ac15_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_496_98d880ac15,cp_496_98d880ac15_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_496_98d880ac15,cp_496_98d880ac15_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_496_98d880ac15,cp_496_98d880ac15_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_496_98d880ac15,cp_496_98d880ac15_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_496_98d880ac15,cp_496_98d880ac15_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_497_499796771d,cp_497_499796771d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_497_499796771d,cp_497_499796771d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_497_499796771d,cp_497_499796771d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_497_499796771d,cp_497_499796771d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_497_499796771d,cp_497_499796771d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_497_499796771d,cp_497_499796771d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_498_23ea38e9d5,cp_498_23ea38e9d5_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_498_23ea38e9d5,cp_498_23ea38e9d5_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_498_23ea38e9d5,cp_498_23ea38e9d5_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_498_23ea38e9d5,cp_498_23ea38e9d5_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_498_23ea38e9d5,cp_498_23ea38e9d5_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_498_23ea38e9d5,cp_498_23ea38e9d5_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_499_552a11c175,cp_499_552a11c175_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_499_552a11c175,cp_499_552a11c175_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_499_552a11c175,cp_499_552a11c175_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_499_552a11c175,cp_499_552a11c175_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_499_552a11c175,cp_499_552a11c175_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_499_552a11c175,cp_499_552a11c175_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_500_540fb19476,cp_500_540fb19476_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_500_540fb19476,cp_500_540fb19476_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_500_540fb19476,cp_500_540fb19476_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_500_540fb19476,cp_500_540fb19476_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_500_540fb19476,cp_500_540fb19476_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_500_540fb19476,cp_500_540fb19476_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_501_7acb43cf41,cp_501_7acb43cf41_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_501_7acb43cf41,cp_501_7acb43cf41_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_501_7acb43cf41,cp_501_7acb43cf41_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_501_7acb43cf41,cp_501_7acb43cf41_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_501_7acb43cf41,cp_501_7acb43cf41_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_501_7acb43cf41,cp_501_7acb43cf41_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_502_86416ca884,cp_502_86416ca884_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_502_86416ca884,cp_502_86416ca884_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_502_86416ca884,cp_502_86416ca884_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_502_86416ca884,cp_502_86416ca884_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_502_86416ca884,cp_502_86416ca884_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_502_86416ca884,cp_502_86416ca884_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_503_69db7dd86b,cp_503_69db7dd86b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_503_69db7dd86b,cp_503_69db7dd86b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_503_69db7dd86b,cp_503_69db7dd86b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_503_69db7dd86b,cp_503_69db7dd86b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_503_69db7dd86b,cp_503_69db7dd86b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_503_69db7dd86b,cp_503_69db7dd86b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_504_ef180b9ae3,cp_504_ef180b9ae3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_504_ef180b9ae3,cp_504_ef180b9ae3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_504_ef180b9ae3,cp_504_ef180b9ae3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_504_ef180b9ae3,cp_504_ef180b9ae3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_504_ef180b9ae3,cp_504_ef180b9ae3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_504_ef180b9ae3,cp_504_ef180b9ae3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_505_9887e40158,cp_505_9887e40158_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_505_9887e40158,cp_505_9887e40158_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_505_9887e40158,cp_505_9887e40158_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_505_9887e40158,cp_505_9887e40158_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_505_9887e40158,cp_505_9887e40158_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_505_9887e40158,cp_505_9887e40158_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_506_1b72a3102e,cp_506_1b72a3102e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_506_1b72a3102e,cp_506_1b72a3102e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_506_1b72a3102e,cp_506_1b72a3102e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_506_1b72a3102e,cp_506_1b72a3102e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_506_1b72a3102e,cp_506_1b72a3102e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_506_1b72a3102e,cp_506_1b72a3102e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_507_6a8a328a7c,cp_507_6a8a328a7c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_507_6a8a328a7c,cp_507_6a8a328a7c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_507_6a8a328a7c,cp_507_6a8a328a7c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_507_6a8a328a7c,cp_507_6a8a328a7c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_507_6a8a328a7c,cp_507_6a8a328a7c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_507_6a8a328a7c,cp_507_6a8a328a7c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_508_fcef253726,cp_508_fcef253726_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_508_fcef253726,cp_508_fcef253726_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_508_fcef253726,cp_508_fcef253726_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_508_fcef253726,cp_508_fcef253726_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_508_fcef253726,cp_508_fcef253726_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_508_fcef253726,cp_508_fcef253726_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_509_5ea9db963d,cp_509_5ea9db963d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_509_5ea9db963d,cp_509_5ea9db963d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_509_5ea9db963d,cp_509_5ea9db963d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_509_5ea9db963d,cp_509_5ea9db963d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_509_5ea9db963d,cp_509_5ea9db963d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_509_5ea9db963d,cp_509_5ea9db963d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_510_703ed6e70e,cp_510_703ed6e70e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_510_703ed6e70e,cp_510_703ed6e70e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_510_703ed6e70e,cp_510_703ed6e70e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_510_703ed6e70e,cp_510_703ed6e70e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_510_703ed6e70e,cp_510_703ed6e70e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_510_703ed6e70e,cp_510_703ed6e70e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_511_e28640887a,cp_511_e28640887a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_511_e28640887a,cp_511_e28640887a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_511_e28640887a,cp_511_e28640887a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_511_e28640887a,cp_511_e28640887a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_511_e28640887a,cp_511_e28640887a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_511_e28640887a,cp_511_e28640887a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_512_d897db4fc6,cp_512_d897db4fc6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_512_d897db4fc6,cp_512_d897db4fc6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_512_d897db4fc6,cp_512_d897db4fc6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_512_d897db4fc6,cp_512_d897db4fc6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_512_d897db4fc6,cp_512_d897db4fc6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_512_d897db4fc6,cp_512_d897db4fc6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_513_3b00e04acb,cp_513_3b00e04acb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_513_3b00e04acb,cp_513_3b00e04acb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_513_3b00e04acb,cp_513_3b00e04acb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_513_3b00e04acb,cp_513_3b00e04acb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_513_3b00e04acb,cp_513_3b00e04acb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_513_3b00e04acb,cp_513_3b00e04acb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_514_585946ee18,cp_514_585946ee18_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_514_585946ee18,cp_514_585946ee18_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_514_585946ee18,cp_514_585946ee18_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_514_585946ee18,cp_514_585946ee18_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_514_585946ee18,cp_514_585946ee18_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_514_585946ee18,cp_514_585946ee18_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_515_9816039046,cp_515_9816039046_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_515_9816039046,cp_515_9816039046_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_515_9816039046,cp_515_9816039046_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_515_9816039046,cp_515_9816039046_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_515_9816039046,cp_515_9816039046_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_515_9816039046,cp_515_9816039046_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_516_32159feaa2,cp_516_32159feaa2_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_516_32159feaa2,cp_516_32159feaa2_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_516_32159feaa2,cp_516_32159feaa2_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_516_32159feaa2,cp_516_32159feaa2_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_516_32159feaa2,cp_516_32159feaa2_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_516_32159feaa2,cp_516_32159feaa2_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_517_f352bb7434,cp_517_f352bb7434_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_517_f352bb7434,cp_517_f352bb7434_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_517_f352bb7434,cp_517_f352bb7434_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_517_f352bb7434,cp_517_f352bb7434_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_517_f352bb7434,cp_517_f352bb7434_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_517_f352bb7434,cp_517_f352bb7434_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_518_408a79b653,cp_518_408a79b653_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_518_408a79b653,cp_518_408a79b653_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_518_408a79b653,cp_518_408a79b653_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_518_408a79b653,cp_518_408a79b653_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_518_408a79b653,cp_518_408a79b653_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_518_408a79b653,cp_518_408a79b653_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_519_da885fd327,cp_519_da885fd327_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_519_da885fd327,cp_519_da885fd327_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_519_da885fd327,cp_519_da885fd327_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_519_da885fd327,cp_519_da885fd327_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_519_da885fd327,cp_519_da885fd327_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_519_da885fd327,cp_519_da885fd327_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_520_4f066aedd4,cp_520_4f066aedd4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_520_4f066aedd4,cp_520_4f066aedd4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
