creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_4559_3402d7706b,videos,cp_4559_3402d7706b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4560_97ac76aec7,videos,cp_4560_97ac76aec7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4560_97ac76aec7,videos,cp_4560_97ac76aec7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4560_97ac76aec7,videos,cp_4560_97ac76aec7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4561_b8ced2a55e,videos,cp_4561_b8ced2a55e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_4561_b8ced2a55e,videos,cp_4561_b8ced2a55e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_4561_b8ced2a55e,videos,cp_4561_b8ced2a55e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4562_ae3e7498ad,videos,cp_4562_ae3e7498ad_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4562_ae3e7498ad,videos,cp_4562_ae3e7498ad_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4562_ae3e7498ad,videos,cp_4562_ae3e7498ad_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4563_08babe2611,videos,cp_4563_08babe2611_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4563_08babe2611,videos,cp_4563_08babe2611_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4563_08babe2611,videos,cp_4563_08babe2611_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4564_2052ba5ff6,videos,cp_4564_2052ba5ff6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_4564_2052ba5ff6,videos,cp_4564_2052ba5ff6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_4564_2052ba5ff6,videos,cp_4564_2052ba5ff6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4565_c2415c3a9b,videos,cp_4565_c2415c3a9b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4565_c2415c3a9b,videos,cp_4565_c2415c3a9b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4565_c2415c3a9b,videos,cp_4565_c2415c3a9b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4566_0929d2a0d4,videos,cp_4566_0929d2a0d4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4566_0929d2a0d4,videos,cp_4566_0929d2a0d4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4566_0929d2a0d4,videos,cp_4566_0929d2a0d4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4567_98c7c491f8,videos,cp_4567_98c7c491f8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_4567_98c7c491f8,videos,cp_4567_98c7c491f8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_4567_98c7c491f8,videos,cp_4567_98c7c491f8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4568_8e1d7d8ac8,videos,cp_4568_8e1d7d8ac8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4568_8e1d7d8ac8,videos,cp_4568_8e1d7d8ac8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4568_8e1d7d8ac8,videos,cp_4568_8e1d7d8ac8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4569_d53f48554d,videos,cp_4569_d53f48554d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4569_d53f48554d,videos,cp_4569_d53f48554d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4569_d53f48554d,videos,cp_4569_d53f48554d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4570_6adc1fc82c,shorts,cp_4570_6adc1fc82c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4570_6adc1fc82c,shorts,cp_4570_6adc1fc82c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4570_6adc1fc82c,shorts,cp_4570_6adc1fc82c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4571_65f6c29764,videos,cp_4571_65f6c29764_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4571_65f6c29764,videos,cp_4571_65f6c29764_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4571_65f6c29764,videos,cp_4571_65f6c29764_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4572_f99ce998ba,videos,cp_4572_f99ce998ba_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_4572_f99ce998ba,videos,cp_4572_f99ce998ba_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_4572_f99ce998ba,videos,cp_4572_f99ce998ba_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_4573_7d93a49e11,videos,cp_4573_7d93a49e11_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4573_7d93a49e11,videos,cp_4573_7d93a49e11_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_4573_7d93a49e11,videos,cp_4573_7d93a49e11_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4574_9146a68476,videos,cp_4574_9146a68476_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_4574_9146a68476,videos,cp_4574_9146a68476_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_4574_9146a68476,videos,cp_4574_9146a68476_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4575_04c1b3ece9,videos,cp_4575_04c1b3ece9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4575_04c1b3ece9,videos,cp_4575_04c1b3ece9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4575_04c1b3ece9,videos,cp_4575_04c1b3ece9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4576_2c8d16989e,videos,cp_4576_2c8d16989e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_4576_2c8d16989e,videos,cp_4576_2c8d16989e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_4576_2c8d16989e,videos,cp_4576_2c8d16989e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4577_71f6031db6,shorts,cp_4577_71f6031db6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4577_71f6031db6,shorts,cp_4577_71f6031db6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4577_71f6031db6,shorts,cp_4577_71f6031db6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4578_eedcf86f9e,videos,cp_4578_eedcf86f9e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_4578_eedcf86f9e,videos,cp_4578_eedcf86f9e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_4578_eedcf86f9e,videos,cp_4578_eedcf86f9e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4579_142399cb4a,videos,cp_4579_142399cb4a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4579_142399cb4a,videos,cp_4579_142399cb4a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4579_142399cb4a,videos,cp_4579_142399cb4a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4580_a7e5c792ab,videos,cp_4580_a7e5c792ab_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4580_a7e5c792ab,videos,cp_4580_a7e5c792ab_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4580_a7e5c792ab,videos,cp_4580_a7e5c792ab_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4581_1dac0f38ee,shorts,cp_4581_1dac0f38ee_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4581_1dac0f38ee,shorts,cp_4581_1dac0f38ee_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4581_1dac0f38ee,shorts,cp_4581_1dac0f38ee_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4582_6a9fc719f3,videos,cp_4582_6a9fc719f3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4582_6a9fc719f3,videos,cp_4582_6a9fc719f3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.0435,86.9565,safe,64.7826,deterministic_template
cp_4582_6a9fc719f3,videos,cp_4582_6a9fc719f3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4583_99f0c6f393,videos,cp_4583_99f0c6f393_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_4583_99f0c6f393,videos,cp_4583_99f0c6f393_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_4583_99f0c6f393,videos,cp_4583_99f0c6f393_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4584_51bbb69744,shorts,cp_4584_51bbb69744_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4584_51bbb69744,shorts,cp_4584_51bbb69744_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4584_51bbb69744,shorts,cp_4584_51bbb69744_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4585_51351821ed,videos,cp_4585_51351821ed_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4585_51351821ed,videos,cp_4585_51351821ed_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4585_51351821ed,videos,cp_4585_51351821ed_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4586_b429c33dd6,videos,cp_4586_b429c33dd6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4586_b429c33dd6,videos,cp_4586_b429c33dd6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4586_b429c33dd6,videos,cp_4586_b429c33dd6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4587_05be57e936,videos,cp_4587_05be57e936_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_4587_05be57e936,videos,cp_4587_05be57e936_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_4587_05be57e936,videos,cp_4587_05be57e936_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4588_2fa35e2ca9,videos,cp_4588_2fa35e2ca9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4588_2fa35e2ca9,videos,cp_4588_2fa35e2ca9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4588_2fa35e2ca9,videos,cp_4588_2fa35e2ca9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4589_a59fdad2ed,shorts,cp_4589_a59fdad2ed_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4589_a59fdad2ed,shorts,cp_4589_a59fdad2ed_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_4589_a59fdad2ed,shorts,cp_4589_a59fdad2ed_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4590_0ea75c7696,videos,cp_4590_0ea75c7696_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4590_0ea75c7696,videos,cp_4590_0ea75c7696_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4590_0ea75c7696,videos,cp_4590_0ea75c7696_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4591_0a6937b371,videos,cp_4591_0a6937b371_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4591_0a6937b371,videos,cp_4591_0a6937b371_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4591_0a6937b371,videos,cp_4591_0a6937b371_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4592_84dbfed5bb,videos,cp_4592_84dbfed5bb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4592_84dbfed5bb,videos,cp_4592_84dbfed5bb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4592_84dbfed5bb,videos,cp_4592_84dbfed5bb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4593_b0d0d4118c,videos,cp_4593_b0d0d4118c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4593_b0d0d4118c,videos,cp_4593_b0d0d4118c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4593_b0d0d4118c,videos,cp_4593_b0d0d4118c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4594_7631e8f1bd,videos,cp_4594_7631e8f1bd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_4594_7631e8f1bd,videos,cp_4594_7631e8f1bd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_4594_7631e8f1bd,videos,cp_4594_7631e8f1bd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4595_094736a141,shorts,cp_4595_094736a141_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4595_094736a141,shorts,cp_4595_094736a141_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4595_094736a141,shorts,cp_4595_094736a141_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4596_09370a2e49,videos,cp_4596_09370a2e49_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4596_09370a2e49,videos,cp_4596_09370a2e49_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4596_09370a2e49,videos,cp_4596_09370a2e49_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4597_7fe5ce21ed,videos,cp_4597_7fe5ce21ed_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_4597_7fe5ce21ed,videos,cp_4597_7fe5ce21ed_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_4597_7fe5ce21ed,videos,cp_4597_7fe5ce21ed_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_4598_3c3f831743,videos,cp_4598_3c3f831743_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4598_3c3f831743,videos,cp_4598_3c3f831743_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4598_3c3f831743,videos,cp_4598_3c3f831743_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4600_c592552343,videos,cp_4600_c592552343_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_4600_c592552343,videos,cp_4600_c592552343_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_4600_c592552343,videos,cp_4600_c592552343_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4601_ef6aea99f8,videos,cp_4601_ef6aea99f8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4601_ef6aea99f8,videos,cp_4601_ef6aea99f8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4601_ef6aea99f8,videos,cp_4601_ef6aea99f8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4602_c491d2c5f7,videos,cp_4602_c491d2c5f7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4602_c491d2c5f7,videos,cp_4602_c491d2c5f7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4602_c491d2c5f7,videos,cp_4602_c491d2c5f7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4603_f35b7d90fa,videos,cp_4603_f35b7d90fa_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4603_f35b7d90fa,videos,cp_4603_f35b7d90fa_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4603_f35b7d90fa,videos,cp_4603_f35b7d90fa_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4604_f351f4773c,videos,cp_4604_f351f4773c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4604_f351f4773c,videos,cp_4604_f351f4773c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4604_f351f4773c,videos,cp_4604_f351f4773c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4607_7a5742179c,videos,cp_4607_7a5742179c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4607_7a5742179c,videos,cp_4607_7a5742179c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4607_7a5742179c,videos,cp_4607_7a5742179c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4608_9fa8f71c43,videos,cp_4608_9fa8f71c43_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4608_9fa8f71c43,videos,cp_4608_9fa8f71c43_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4608_9fa8f71c43,videos,cp_4608_9fa8f71c43_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4609_8dcf8ab672,videos,cp_4609_8dcf8ab672_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_4609_8dcf8ab672,videos,cp_4609_8dcf8ab672_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4609_8dcf8ab672,videos,cp_4609_8dcf8ab672_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_4610_58bf3a721e,videos,cp_4610_58bf3a721e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_4610_58bf3a721e,videos,cp_4610_58bf3a721e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_4610_58bf3a721e,videos,cp_4610_58bf3a721e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4611_15aa8fbc75,videos,cp_4611_15aa8fbc75_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4611_15aa8fbc75,videos,cp_4611_15aa8fbc75_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4611_15aa8fbc75,videos,cp_4611_15aa8fbc75_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4612_8417bc6c36,videos,cp_4612_8417bc6c36_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4612_8417bc6c36,videos,cp_4612_8417bc6c36_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4612_8417bc6c36,videos,cp_4612_8417bc6c36_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4613_d4a72988c1,shorts,cp_4613_d4a72988c1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_4613_d4a72988c1,shorts,cp_4613_d4a72988c1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_4613_d4a72988c1,shorts,cp_4613_d4a72988c1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4614_deda5530f3,shorts,cp_4614_deda5530f3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4614_deda5530f3,shorts,cp_4614_deda5530f3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4614_deda5530f3,shorts,cp_4614_deda5530f3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4615_62915d16f6,videos,cp_4615_62915d16f6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
